ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
207490,"Apex Intec Co., Ltd.",에이펙스인텍,KRX,Semiconductors,세미컨덕터,6410,101,23111999388.0,0.15625,-2.731411229135053,-4.233352673391056,-5.735294117647059,-2.4775116040346337,73,,
078020,LS SECURITIES Co. Ltd.,엘에스증권,KRX,Investment banks/Brokers,투자은행/중개사,6460,39713,338726257324.0,-5.693430656934306,-27.98216276477146,-0.4084042170313982,27.165354330708663,-2.522414792992561,73,109.1416633735286,83.0
128940,"Hanmi Pharmaceutical Co., Ltd.",한미약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,388500,49525,4970643859863.0,-7.168458781362007,-37.43961352657005,0.1631719601192323,37.765957446808514,-2.769480336473265,73,96.08073900195342,81.0
086280,"HYUNDAI GLOVIS Co., Ltd.",현대글로비스보통주,KRX,Air freight/Couriers,항공/운수,203500,126897,15487500000000.0,-6.651376146788991,-22.179732313575524,-1.2369249803171734,19.705882352941178,-3.4027054469059,72,1.7952229196238765,47.0
0120G0,Samyang Biopharm Corporation,삼양바이오팜보통주,KRX,Medical specialties,의학 전문 분야,43300,24399,337694402432.0,-28.07308970099668,-59.79572887650882,13.220415131638063,86.23655913978494,-3.2969868014158337,72,,
011780,"Kumho Petrochemical Co., Ltd.",금호석유화학보통주,KRX,Chemicals: specialty,화학: 특수,123600,64775,2888909109116.0,-7.6923076923076925,-14.699792960662526,-1.1169574448444566,12.465878070973613,-3.747097543829751,72,236.7891013054392,90.0
138040,Meritz Financial Group Inc.,메리츠금융지주회사보통주,KRX,Investment banks/Brokers,투자은행/중개사,115200,167580,18920215692139.0,6.077348066298343,-16.400580551523948,-9.959084245611221,-3.5175879396984926,-3.5445113208473957,72,12.098996214493049,52.0
093640,Korea Robot Manufacturing Co. Ltd.,케이알엠,KRX,Semiconductors,세미컨덕터,4240,46405,138436261539.0,-8.026030368763557,11.725955204216074,-0.694399447072291,-13.114754098360656,-3.6270518157487976,72,38.63012712963809,65.0
068930,"Digital Daesung Co., Ltd",디지털대성,KRX,Miscellaneous commercial services,기타 상업 서비스,8000,18388,208290757942.0,-2.7946537059538277,-5.660377358490566,-3.750434078018289,-1.8404907975460123,-3.368121929192505,72,127.20559661326001,85.0
192400,"Cuckoo Holdings Co., Ltd.",쿠쿠홀딩스보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,27100,12257,851547732544.0,2.846299810246679,-7.508532423208191,-8.054434845668176,-8.600337268128161,-3.6941409833022343,72,64.53521700664994,75.0
0044K0,Samsung Special Purpose Acquisition 10 Co.,삼성기업인수목적10호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1985,35280,14949759962.0,-0.75,-3.6407766990291264,-5.224144218059164,-6.807511737089202,-3.434486530835499,72,,
032560,"Hwangkum Steel & Technology Co., Ltd.",황금에스티보통주,KRX,Steel,스틸,5770,23004,99724144325.0,-2.5337837837837838,-8.70253164556962,-3.825871777250659,1.0507880910683012,-3.309036579863909,72,71.50898338507406,76.0
075180,Saeron Automotive Corporation,새론오토모티브,KRX,Auto parts: OEM,자동차 부품: OEM,2980,18699,57312002277.0,1.3605442176870748,-6.58307210031348,-7.08998566255984,-7.596899224806202,-3.7097737104610746,72,,
336260,"Doosan Fuel Cell Co., Ltd.",두산퓨얼셀보통주,KRX,Electronic production equipment,전자 생산 장비,39800,1509662,2455599356079.0,-50.6815365551425,8.005427408412483,28.256445047489827,48.507462686567166,-3.3187475935631063,72,-1524.0675227217944,3.0
006090,Oyang Corporation,사조오양보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,8580,2105,80658621597.0,3.6231884057971016,-4.026845637583893,-8.504295029745293,-12.981744421906694,-3.6533016555283355,72,-42.56794160674254,28.0
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,1996,692782,204153079147.0,-37.72230889235569,18.951132300357568,18.96885974183303,18.986587183308494,-3.7076077118424577,72,-35.284132498822466,30.0
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5750,13781,111694444275.0,-3.361344537815126,-19.35483870967742,-3.3048703352308673,12.745098039215685,-3.3274600162645713,72,43.653230532640045,68.0
036640,"HRS Co., Ltd",에이치알에스,KRX,Industrial specialties,산업 분야,4955,33879,79589188671.0,1.019367991845056,-6.15530303030303,-6.769240300198244,-7.383177570093458,-3.653796983380924,72,40.155193824088514,66.0
263020,"DK&D Co., Ltd.",디케이앤디,KRX,Textiles,텍스타일,3090,95107,41543875122.0,-11.714285714285714,1.1456628477905073,1.6472115891845098,2.1487603305785123,-3.6973873322035806,72,,
052960,"3C Tae Yang Co., Ltd.",태양3C,KRX,Electrical products,전기 제품,3390,44,,-4.641350210970464,-3.142857142857143,-3.0735744941753524,-3.004291845493562,-3.7006847808933974,72,,
0071M0,Samsung Special Purpose Acquisition 11 Co.,삼성기업인수목적11호,KRX,Financial conglomerates,금융지주회사,1991,56,11422080454.0,-0.945273631840796,-2.8780487804878048,-5.351061427280939,-7.824074074074074,-3.588746309104882,72,,
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,6070,420258,113969766579.0,0.9983361064891847,-12.91248206599713,-6.290951776800218,0.3305785123966942,-3.375236623484457,72,,
099440,"SMEC CO.,LTD",스맥,KRX,Specialty telecommunications,특수 통신,3970,454777,271914073944.0,6.149732620320855,-40.74626865671642,-9.576809672921762,21.592649310872893,-3.2861927556247164,72,,
072130,UANGEL Corp.,유엔젤보통주,KRX,Major telecommunications,주요 통신사,4790,39433,59348869171.0,0.31413612565445026,1.5906680805938493,-6.051512806549923,-13.693693693693694,-3.505253233668174,72,,
035460,"Kisan Telecom Co., Ltd",기산텔레콤,KRX,Telecommunications equipment,통신 장비,2330,74873,35808815002.0,-33.994334277620396,3.3259423503325944,16.38519339738852,29.444444444444443,-3.7666176726150464,72,,
040910,"ICD Co., Ltd.",아이씨디,KRX,Electronic components,전자 부품,4505,12862,73596464825.0,-13.697318007662835,-9.9,3.179032258064516,16.258064516129032,-3.5715078482264246,72,,
009680,Motonic Corporation,모토닉보통주,KRX,Auto parts: OEM,자동차 부품: OEM,10130,16741,219575892735.0,-3.062200956937799,-9.472743521000893,-3.523024945535836,2.4266936299292214,-3.338695350096621,72,3.2586521831758315,48.0
007120,"MiraeING Co., Ltd.",미래아이앤지보통주,KRX,Information technology services,정보 기술 서비스,1178,85349,30843841244.0,-19.093406593406595,-3.679476696647588,6.76722682580556,17.213930348258707,-3.577026541879302,72,-70.01624659282137,22.0
003100,"Sun Kwang Co., Ltd.",선광,KRX,Other transportation,기타 교통수단,20800,10787,130202999210.0,-7.142857142857143,-8.571428571428571,-1.2785787097713701,6.014271151885831,-3.62429008300568,72,56.770820764559325,72.0
330590,"LOTTE REIT Co., Ltd.",롯데리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3880,122329,1132757978516.0,1.971090670170828,-16.198704103671705,-7.180716881232178,1.837270341207349,-3.519993860670976,72,,
472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,신영해피투모로우제10호기업인수목적,KRX,Financial conglomerates,금융지주회사,2110,99,9895900121.0,-5.592841163310962,-4.308390022675737,-3.424402863531864,-2.540415704387991,-4.291778183443503,71,-37.94854928995149,29.0
067920,IGLOO Corporation,이글루코퍼레이션,KRX,Information technology services,정보 기술 서비스,5390,17968,54566003113.0,-10.76158940397351,3.0592734225621414,-0.6018020098556967,-4.262877442273535,-4.6657169675028225,71,-84.92376580297805,20.0
036190,"Geumhwa PSC Co., Ltd",금화피에스시,KRX,Engineering & construction,엔지니어링 및 건설,32250,5126,194300486135.0,-1.9756838905775076,-9.410112359550562,-6.135779071341545,-2.86144578313253,-4.471740999035931,71,-23.3480480118209,35.0
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,15000,121337,890242088509.0,0.066711140760507,-11.452184179456907,-6.383986826570559,-1.3157894736842106,-3.8037076396381324,71,9.495432198246476,51.0
310210,"Voronoi, Inc.",보로노이,KRX,Pharmaceuticals: major,의약품: 주요,176400,80388,3218319947243.0,-28.0,-24.776119402985074,11.854364540931705,48.484848484848484,-4.087381275440979,71,-108.8267309968305,18.0
058430,"POSCO STEELEON Co.,Ltd.",포스코스틸리온보통주,KRX,Steel,스틸,4570,164470,281100000000.0,-27.46031746031746,4.936854190585533,11.51235474387158,18.087855297157624,-4.0767141378040375,71,23.42110897449005,58.0
003850,Boryung Corporation,보령보통주,KRX,Pharmaceuticals: major,의약품: 주요,8990,88174,760324424744.0,-3.6441586280814575,-15.028355387523629,-4.129379593999344,6.7695961995249405,-3.9352912076321895,71,154.74595905234844,87.0
038950,FINEDIGITAL INC.,파인디지털,KRX,Telecommunications equipment,통신 장비,3095,1615,25053912892.0,-2.365930599369085,3.1666666666666665,-4.947565543071161,-13.061797752808989,-3.914911565590331,71,58.39749398021462,73.0
128660,"PJ Metal Co., Ltd.",피제이메탈,KRX,Aluminum,알루미늄,3000,122847,74410102844.0,-3.536977491961415,-9.090909090909092,-4.209884075655888,0.6711409395973155,-3.940721442178099,71,357.1344407197805,93.0
026960,"Dongsuh Companies, Inc.",동서보통주,KRX,Food: major diversified,식품: 주요 다각화,25700,57152,2545751106262.0,0.9823182711198428,-9.187279151943462,-7.2639894838907,-5.3406998158379375,-3.9654663818864835,71,-0.7553881874072306,46.0
004690,"Samchully Co., Ltd",삼천리보통주,KRX,Gas distributors,가스 유통업체,130100,30369,425606285167.0,4.414125200642054,-16.549069916613213,-9.584415197827564,-2.6197604790419162,-3.984999038439718,71,30.405833002345933,61.0
290650,"L&C BIO Co., Ltd.",엘앤씨바이오,KRX,Medical specialties,의학 전문 분야,51800,101134,1424000354004.0,-19.565217391304348,-54.995655951346656,5.648239440057008,66.29213483146067,-4.437143292487534,71,-143.31560460401886,15.0
180640,HANJIN KAL Corp.,한진칼보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,116300,74500,7900906762788.0,5.248868778280543,-19.62681409813407,-10.281890865080664,-0.9369676320272572,-4.069587007736182,71,-134.83236367805495,15.0
001070,"Taihan Textile Co., Ltd",대한방직보통주,KRX,Textiles,텍스타일,6140,11937,22215736878.0,1.487603305785124,-13.399153737658674,-7.736259484459321,-2.073365231259968,-4.046714368361544,71,-27.167279579449122,33.0
039420,KL-Net Corp,케이엘넷,KRX,Packaged software,패키지 소프트웨어,2745,29507,53715687332.0,-3.6842105263157894,-1.0810810810810811,-4.79054054054054,-8.5,-4.34800853485064,71,-1.158874257572133,45.0
019180,THN Corporation,티에이치엔보통주,KRX,Auto parts: OEM,자동차 부품: OEM,5410,212597,103680000000.0,-25.172890733056708,-33.20987654320987,9.592244826986612,52.394366197183096,-4.313809397030715,71,40.54905613410854,66.0
001290,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",상상인증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,929,616216,102969668083.0,-17.860300618921308,-33.642857142857146,4.311802669000219,42.266462480857584,-4.557038646168392,71,,
462870,SHIFT UP Corp,시프트업보통주,KRX,Packaged software,패키지 소프트웨어,31850,74830,1831750635910.0,10.590277777777779,-5.769230769230769,-13.563627730294398,-21.358024691358025,-3.9020655270655276,71,3.1189918084068404,47.0
009160,SIMPAC Inc.,SIMPAC보통주,KRX,Steel,스틸,4890,188328,263964775753.0,-11.090909090909092,-6.857142857142857,0.07252266333229151,7.00218818380744,-4.392850038364261,71,-21.631699020684074,35.0
460860,"DONGKUK STEEL MILL Co., Ltd.",동국제강보통주,KRX,Steel,스틸,9650,140374,478653397980.0,-17.238421955403087,10.159817351598173,4.164344077630216,-1.8311291963377416,-4.396762335583105,71,,
352090,"Stormtec Co., Ltd.",스톰테크,KRX,Industrial machinery,산업용 기계,3560,16977,96608425236.0,-3.3921302578018997,-5.8201058201058204,-4.540487692661606,-3.260869565217391,-4.081144718717724,71,-6.02665115121704,43.0
314140,RPbio Inc.,알피바이오,KRX,Pharmaceuticals: major,의약품: 주요,6080,19247,51812555151.0,1.5025041736227045,-11.370262390670554,-8.259234159453841,-5.14820592823713,-4.354538826223223,71,,
306200,SeAH Steel Corp.,세아제강보통주,KRX,Steel,스틸,135600,4521,378013511896.0,-8.440243079000675,2.727272727272727,-0.8562367864693445,-4.439746300211416,-3.889839303481877,71,104.7387220248952,82.0
456040,OCI Company Ltd.,OCI보통주,KRX,Chemicals: major diversified,화학: 주요 복합,79700,45210,714409146881.0,-29.593639575971732,-7.6477404403244496,13.038545887220327,33.7248322147651,-4.0143282980564985,71,,
011320,Unick Corporation,유니크,KRX,Auto parts: OEM,자동차 부품: OEM,3890,16617,74964300003.0,-5.811138014527845,-10.574712643678161,-3.420689655172414,3.7333333333333334,-4.376868998914587,71,85.13928139900221,79.0
145990,Samyang Corporation,삼양사보통주,KRX,Food: major diversified,식품: 주요 다각화,45050,7967,453927471426.0,4.041570438799076,-12.524271844660195,-10.479615597126845,-8.434959349593496,-4.671141182756477,71,-181.50549506622355,13.0
004650,"Changhae Ethanol Co., Ltd.",창해에탄올,KRX,Beverages: alcoholic,음료: 알콜류,9360,16549,71169350929.0,-0.6369426751592356,-5.835010060362173,-7.080090730474916,-8.32517140058766,-4.5028315083486445,71,-0.03115272040264605,46.0
308080,"ViGenCell, Inc.",바이젠셀,KRX,Biotechnology,바이오테크놀로지,5760,63060,119100700302.0,-38.263665594855304,-27.63819095477387,17.651908765894536,62.94200848656294,-4.714320978405398,70,-6.738690454434211,42.0
004000,"LOTTE Fine Chemical Co,. Ltd.",롯데정밀화학보통주,KRX,Chemicals: specialty,화학: 특수,45350,27965,1180534468174.0,-14.109848484848484,-7.543323139653415,1.398654731876455,10.340632603406325,-4.804746554813521,70,,
036030,"kt alpha Co., Ltd.",케이티알파,KRX,Specialty stores,전문점,4790,37018,233330444794.0,-1.3388259526261586,-4.581673306772909,-7.524481513199538,-10.467289719626168,-5.050219288970187,70,35.13250829983442,64.0
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,3100,102742,49762632647.0,-44.642857142857146,-17.222963951935913,21.3266304531192,59.87622485817432,-5.061164585271335,70,76.13765193220749,77.0
004150,"Hansol Holdings Co., Ltd.",한솔홀딩스보통주,KRX,Specialty stores,전문점,3305,90940,138464838982.0,-10.190217391304348,-6.373937677053824,-1.2215600334954657,3.930817610062893,-4.809022976619019,70,365.14511401329287,93.0
109860,"DONGIL METAL Co., Ltd.",동일금속,KRX,Steel,스틸,7280,770,61667748070.0,-1.6216216216216217,-5.084745762711864,-7.212360428055808,-9.339975093399751,-4.976064905482134,70,-22.46403511274454,35.0
318010,"Pharmsville Co., Ltd.",팜스빌,KRX,Drugstore chains,약국 체인,3665,3774,28478114619.0,1.9471488178025034,3.0942334739803092,-9.296900357026939,-21.688034188034187,-4.799280687095162,70,12.898071740296821,53.0
050960,"SOOSAN INT Co., Ltd.",수산아이앤티,KRX,Packaged software,패키지 소프트웨어,8850,4400,59408799362.0,5.10688836104513,-5.851063829787234,-11.37623614024573,-16.901408450704224,-4.782986339729385,70,120.48181016793525,84.0
044450,KSS LINE LTD.,케이에스에스 해운 보통주,KRX,Marine shipping,해상 운송,10010,55919,228710339317.0,-6.970260223048327,-12.038664323374341,-3.500969097678776,5.036726128016789,-4.888685547826596,70,,
033240,"Jahwa Electronics Co., Ltd",자화전자보통주,KRX,Electronic components,전자 부품,29650,196721,600388060093.0,-36.0302049622438,-31.046511627906977,15.9775688149635,63.001649257833975,-4.82554069591942,70,,
018500,Dongwon Mobility,동원금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1479,42873,69416034508.0,-9.263803680981596,-10.200364298724955,-1.9369902011238,6.326383896477354,-4.867715593066919,70,139.94393673150978,86.0
111380,"DONG IN ENTECH Co.,Ltd.",동인기연보통주,KRX,Home furnishings,가정용 가구,13850,20698,82321611500.0,2.5925925925925926,-17.510422870756404,-10.192799093162213,-2.8751753155680224,-5.078642418860291,70,,
023530,"Lotte Shopping Co., Ltd",롯데쇼핑 보통주,KRX,Department stores,백화점,97100,130953,2911876056671.0,-39.35040599625234,-11.56648451730419,17.66607695466107,46.89863842662633,-5.140516225704294,70,,
049070,"Intops Co., Ltd",인탑스,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,17260,87396,274187344437.0,-8.191489361702128,-16.009732360097324,-2.825838047056335,10.358056265984654,-4.9720985729146525,70,,
001060,JW Pharmaceutical Corporation,JW중외제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,26500,93589,622194279820.0,-7.1803852889667255,-26.08089260808926,-3.2210332114938414,19.63882618510158,-4.804774042482995,70,,
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,대신밸런스제19호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2055,10777,11566899529.0,-6.164383561643835,-5.73394495412844,-3.821626415011714,-1.909307875894988,-4.758729273664563,70,,
035420,NAVER Corp.,NAVER보통주,KRX,Packaged software,패키지 소프트웨어,208000,733375,32465320465088.0,6.885919835560124,-18.271119842829076,-13.52152483369524,-8.771929824561404,-5.358546965993096,70,23.23525212842031,58.0
403810,"iL Robotics Co., Ltd.",아이엘커누스,KRX,Data processing services,데이터 처리 서비스,2395,1689,,2.7896995708154506,0.6302521008403361,-9.966797664339367,-20.563847429519072,-4.86419877027744,70,,
143540,"YoungWoo DSP Co., Ltd.",영우디에스피,KRX,Electronic equipment/Instruments,전자 장비/기기,973,554615,41939329834.0,-40.34334763948498,-20.89430894308943,18.530118255728013,57.95454545454545,-5.019268102357186,70,,
307280,"Wonbiogen Co.,Ltd.",원바이오젠,KRX,Pharmaceuticals: major,의약품: 주요,6180,26631,43623500919.0,-10.951008645533141,-21.273885350318473,-1.5547247019278796,18.164435946462714,-5.313238279369985,70,29.659228794488072,61.0
005720,Nexen Corporation,넥센보통주,KRX,Automotive aftermarket,자동차 애프터마켓,6160,19826,312918720679.0,-8.19672131147541,-14.08647140864714,-2.8178835916475142,8.450704225352112,-4.969418679578672,70,62.31769839563849,74.0
023000,"SAMWONSTEEL Co., Ltd.",삼원강재 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2245,26608,88829801559.0,-0.2222222222222222,-7.231404958677686,-9.160256934784387,-11.089108910891088,-5.585043049759522,70,45.681831163952154,68.0
094280,"Hyosung ITX Co., Ltd",효성아이티엑스 보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,11980,10960,144326964213.0,-1.8837018837018837,-6.915306915306915,-7.38073038073038,-7.846153846153846,-5.181918981918982,70,5.081013828575794,49.0
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",삼보판지,KRX,Containers/Packaging,컨테이너/패키징,9260,22094,150478009415.0,-0.21551724137931033,-14.338575393154487,-7.808946545191316,-1.279317697228145,-4.771574823666515,70,-14.819010270132788,38.0
088790,"Jindo Co., Ltd",진도 보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2125,30445,26762650394.0,-22.727272727272727,-2.9680365296803655,6.481066295989059,15.930169121658484,-5.202269313315657,70,82.38135738987475,78.0
044780,"HK Co., Ltd.",에이치케이,KRX,Industrial machinery,산업용 기계,1294,18223,24104559618.0,-7.703281027104137,-5.201465201465202,-2.869756428557351,-0.5380476556495004,-4.803166267976066,70,,
003200,"Ilshin Spinning Co., Ltd",일신방직보통주,KRX,Textiles,텍스타일,10820,36106,250380152264.0,-1.0968921389396709,-24.651810584958216,-8.117488458811774,8.41683366733467,-5.309249930862934,70,1189.7506707854623,97.0
214320,"INNOCEAN Worldwide, Inc.",이노션보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,18890,67937,764400000000.0,-9.182692307692308,-6.716049382716049,-3.251923895602056,0.21220159151193635,-5.624231260438157,69,46.357469212190516,69.0
032190,Daou Data Corp,다우데이타,KRX,Electronics distributors,전자 부품 유통업체,19170,97754,761786984825.0,-7.836538461538462,-31.413237924865832,-4.7720989370038005,21.86904005085823,-5.997874746817666,69,101.78258316999292,82.0
060380,"Dongyang S.TEC Co., Ltd.",동양에스텍,KRX,Steel,스틸,1296,15900,25225099003.0,-0.3843197540353574,-10.866574965612104,-9.573414871341084,-8.280254777070065,-5.897776824418794,69,-79.27549798761844,20.0
035600,"KGINICIS Co., Ltd.",케이지이니시스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,10010,71972,264055404052.99997,-2.341463414634146,-12.956521739130435,-8.26053447264807,-3.5645472061657033,-5.8929060494425,69,25.185975182926647,59.0
000480,"CR Holdings Co., LTD.",시알홀딩스보통주,KRX,Miscellaneous manufacturing,기타 제조업,4650,37556,193722856121.0,-2.5157232704402515,-5.96562184024267,-8.271272458582873,-10.576923076923077,-5.969052783325825,69,-1424.4770019515552,3.0
233990,"JILGYUNGYI Co., Ltd.",질경이,KRX,Household/Personal care,가정/개인 위생용품,1330,1102,24192801476.0,-20.738974970202623,-26.11111111111111,4.252136752136751,34.61538461538461,-5.744307936798998,69,,
002900,TYM CORPORATION,티와이엠보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,6810,195286,266130749702.0,-17.951807228915662,-12.129032258064516,1.9422981810188489,16.013628620102214,-6.015343982954956,69,186.59832401702042,89.0
090350,"Noroo Paint & Coatings Co., Ltd.",노루페인트 보통주,KRX,Industrial specialties,산업 분야,8040,56453,168688898963.0,0.12453300124533001,-11.160220994475138,-9.532000531601831,-7.903780068728523,-5.669387118462966,69,117.40496919425408,84.0
477760,"DB Finance No.12 Special Purpose Acquisition Co., Ltd.",디비금융제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2050,11658,11942800312.0,-7.865168539325842,-7.865168539325842,-4.534993908217138,-1.2048192771084338,-5.867063760660621,69,21.245858791286224,57.0
112610,CS Wind Corp.,씨에스윈드보통주,KRX,Electrical products,전기 제품,45950,376998,1927231850052.0,-10.078277886497064,-6.224489795918367,-3.382807668521954,-0.5411255411255411,-6.060995755711998,69,-16.72497620463841,37.0
006920,"Mohenz Co., Ltd",모헨즈,KRX,Construction materials,건축 자재,3205,53877,33556416893.0,-14.873837981407702,-5.873715124816447,0.47980910425844314,6.833333333333333,-5.6616497300080155,69,-163.4738845261798,14.0
009140,"Kyung In Electronics Co., Ltd.",경인전자보통주,KRX,Electronic components,전자 부품,21350,11248,27678910494.0,-20.33582089552239,3.6407766990291264,3.7668603689792834,3.8929440389294405,-5.874212136821385,69,115.85985988421855,84.0
007980,TP Inc.,티피보통주,KRX,Textiles,텍스타일,1825,310170,79983266830.0,-1.6172506738544474,-11.83574879227053,-8.367066683785083,-4.898384575299636,-5.667140279812829,69,-14.726466623473502,38.0
036570,NC Corporation,엔씨소프트보통주,KRX,Packaged software,패키지 소프트웨어,219500,84561,4460478096008.0,-16.539923954372625,-3.0905077262693155,1.0926358251147428,5.275779376498801,-5.960388086680204,69,,
008490,Suheung Co. Ltd.,서흥보통주,KRX,Chemicals: major diversified,화학: 주요 복합,23200,88930,265190844296.99997,0.0,-1.9027484143763214,-9.596650499523276,-17.29055258467023,-5.757990299713966,69,4.696542145373446,48.0
481070,"AU Brandz Co., Ltd.",에이유브랜즈,KRX,Wholesale distributors,도매 유통업체,17390,50707,253072211227.0,12.556634304207119,-22.017937219730943,-17.964414154419927,-13.910891089108912,-5.755994770969109,69,,
272110,"KnJ Co., Ltd.",케이엔제이,KRX,Industrial machinery,산업용 기계,25100,93480,202812194610.0,-26.176470588235293,-28.89518413597734,7.970180580597596,44.83554529717253,-5.688479886935561,69,24.437470099189593,59.0
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,1815,142550,84500718060.0,-19.690265486725664,36.77467972871138,3.790994249457585,-29.192691229796207,-5.601509645015715,69,-29.12568721457469,32.0
002690,"DONG IL STEEL MFG Co., Ltd.",동일제강보통주,KRX,Steel,스틸,1518,31484,29427681456.0,-7.099143206854345,-7.608034083992696,-5.056425519838352,-2.504816955684008,-5.873512594644749,69,,
482630,SAMYANG NC Chem Corp.,삼양엔씨켐,KRX,Chemicals: major diversified,화학: 주요 복합,13460,145425,304247077560.0,-31.60569105691057,-35.59808612440192,11.377427526034335,58.35294117647059,-5.815819907143627,69,,
320000,"HanWool Semiconductor, Inc.",한울반도체,KRX,Industrial machinery,산업용 기계,10270,98965,73354029250.0,-12.966101694915254,4.529262086513995,-1.0535507749248207,-6.636363636363637,-5.8185711429209945,69,-18.15331138239648,37.0
123890,KOREA ASSET IN TRUST CO. LTD,한국자산신탁보통주,KRX,Real estate investment trusts,부동산 투자 신탁,2380,299992,286812669754.0,-0.20964360587002095,-18.909710391822827,-9.974605715661934,-1.0395010395010396,-6.068620871745169,69,109.51611397716225,83.0
002350,Nexen Tire Corp,넥센타이어보통주,KRX,Automotive aftermarket,자동차 애프터마켓,6440,101936,655155461655.0,-1.3782542113323124,-30.603448275862068,-9.106261659746043,12.390924956369982,-6.01505868038055,69,-29.43362444535836,32.0
009320,AJIN ELECTRONIC COMPONENTS CO. LTD,아진전자부품보통주,KRX,Electronic components,전자 부품,988,141070,51123861858.0,-0.30272452068617556,-11.785714285714286,-9.376849609900457,-6.967984934086629,-5.747199574214744,69,2.183496746572885,47.0
226320,IT'S HANBUL CO. LTD.,잇츠한불보통주,KRX,Household/Personal care,가정/개인 위생용품,11190,178754,193529756279.0,-1.4096916299559472,-5.00848896434635,-9.199290921801659,-13.390092879256965,-6.0834512050633744,69,2318.2300017897446,98.0
264900,"CROWN CONFECTIONERY CO.,LTD",크라운제과보통주,KRX,Food: specialty/candy,식품: 특산품/과자,8170,11489,104376001513.0,-1.2091898428053205,-6.091954022988506,-8.979094595097273,-11.86623516720604,-5.871132694180492,69,-19.561642688902438,36.0
099190,"i-SENS, Inc.",아이센스,KRX,Medical specialties,의학 전문 분야,18320,42158,537744093513.00006,1.8909899888765296,-31.25703564727955,-12.21743910643861,6.822157434402333,-6.574067468312554,68,54.72087176110957,72.0
054950,"JVM Co., Ltd.",제이브이엠,KRX,Medical specialties,의학 전문 분야,23850,18998,277583033085.0,1.7057569296375266,-9.659090909090908,-11.46590909090909,-13.272727272727273,-6.197242682690444,68,14.182789025328878,54.0
263690,DRGEM Corp.,디알젬,KRX,Medical specialties,의학 전문 분야,5000,9752,54586532364.0,-6.191369606003752,-6.542056074766355,-6.542056074766355,-6.542056074766355,-6.401781487261314,68,124.82363182109246,85.0
389500,"SBB Tech Co., Ltd.",에스비비테크,KRX,Metal fabrication,금속 가공,37300,115537,250605111766.0,-52.05655526992288,-35.130434782608695,24.0809742548873,83.29238329238329,-6.374037555036772,68,-218.9025022722823,11.0
475430,"Kistron Co., Ltd.",키스트론,KRX,Metal fabrication,금속 가공,4560,217402,81476623058.0,-0.9771986970684039,-6.172839506172839,-9.986230717169596,-13.799621928166351,-6.382617909129119,68,,
024110,Industrial Bank Of Korea,중소기업은행보통주,KRX,Regional banks,지역 은행,20300,734442,16307359722900.0,-0.49019607843137253,-24.675324675324674,-10.018074708796357,4.639175257731959,-6.206923256650365,68,-2.3564362823458014,45.0
900070,Global SM Tech Limited,글로벌에스엠테크리미티드,KRX,Metal fabrication,금속 가공,996,2709,25635814724.0,-22.065727699530516,0.0,4.248366013071895,8.49673202614379,-6.277271471969068,68,195.1370590902601,89.0
267980,"Maeil Dairies Co., Ltd.",매일유업,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,34500,2478,247479429245.0,-1.146131805157593,-14.603960396039604,-9.385313531353136,-4.166666666666667,-6.089640840874919,68,25.209412305728133,59.0
