ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
035080,Gradiant Corporation,그래디언트,KRX,Internet software/Services,인터넷 소프트웨어/서비스,11890,19561,133642577247.99998,37.93503480278422,25.02628811777077,3.2044513826362397,-18.61738535249829,17.096684750695434,84,,
000700,"EUSU HOLDINGS CO., LTD.",유수홀딩스보통주,KRX,Marine shipping,해상 운송,6610,16480,171875965118.0,26.14503816793893,10.720268006700168,12.342892624039738,13.96551724137931,17.863750841599416,84,383.61269948929015,93.0
059120,"AJINEXTEK Co., Ltd.",아진엑스텍,KRX,Electronic equipment/Instruments,전자 장비/기기,6360,109419,115334435463.0,-22.249388753056234,-5.074626865671642,43.10178431152508,91.2781954887218,16.961315085692554,84,,
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,7260,328347,133441090336.0,31.52173913043478,-5.958549222797927,7.6217270580501175,21.202003338898162,17.181731887003984,84,,
228850,"Rayence Co., Ltd.",레이언스,KRX,Medical specialties,의학 전문 분야,7160,47220,115190745621.0,11.526479750778817,21.35593220338983,21.15093907466789,20.945945945945947,17.30115534511226,84,,
246960,SCL Science Inc.,에스씨엘사이언스,KRX,Pharmaceuticals: major,의약품: 주요,2360,48541,78233726501.0,24.210526315789473,31.11111111111111,13.817314246762098,-3.476482617586912,17.97459907437305,84,-45.33775300901715,27.0
006260,LS Corp.,LS보통주,KRX,Electrical products,전기 제품,310000,68724,8639421794891.0,-33.333333333333336,22.77227722772277,49.80599029669082,76.83970336565888,16.550260844681162,84,78.51156016870273,77.0
008290,"Wonpung Mulsan Co., Ltd.",원풍물산,KRX,Apparel/Footwear,어패럴/풋웨어,758,3515530,13569121269.0,44.656488549618324,23.452768729641694,-1.7610915504007334,-26.97495183044316,16.805940489606893,84,-394.09058315936164,7.0
307950,Hyundai Autoever Corp.,현대오토에버보통주,KRX,Information technology services,정보 기술 서비스,406000,70311,11558842878342.0,-54.888888888888886,-0.12300123001230012,66.4043628388091,132.93172690763052,17.88706214772991,84,13.28681731846995,52.0
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,1904,114747,82469242996.0,16.381418092909534,58.13953488372093,18.65460927160192,-20.830316340517086,17.745332800124967,84,-29.12568721457469,32.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,5430,82140,83768519526.0,-9.5,41.03896103896104,35.7839035964036,30.528846153846153,17.670342157842157,84,,
130740,"TPC Co., Ltd",티피씨,KRX,Wholesale distributors,도매 유통업체,2130,66162,23342725611.0,14.331723027375201,18.333333333333332,19.678030303030305,21.022727272727273,17.539507392768265,84,,
069640,HANSAEMK CO. LTD.,한세엠케이보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1450,10388,27569502171.0,30.044843049327355,31.818181818181817,8.406160076734519,-15.005861664712778,17.061633265771654,84,67.44646787436334,75.0
368770,"FIBERPRO, Inc.",파이버프로,KRX,Financial conglomerates,금융지주회사,11990,145624,389846658325.0,-30.533024333719585,-5.590551181102362,49.6833568880813,104.95726495726495,17.596804399360945,84,66.9544494602839,75.0
461300,"i-Scream Media Co., Ltd.",아이스크림미디어,KRX,Packaged software,패키지 소프트웨어,19470,23146,247058290291.0,23.149905123339657,32.901023890784984,13.70779349879055,-5.485436893203883,17.484638148610195,84,101.14327746074586,81.0
037760,"Cenit Co., Ltd",쎄니트,KRX,Steel,스틸,2390,26218,72814992847.0,-2.845528455284553,29.32900432900433,32.36988460076279,35.41076487252125,18.283719378343854,84,-21.440307378601787,35.0
094860,"NEORIGIN Co., Ltd.",네오리진,KRX,Information technology services,정보 기술 서비스,1440,150492,75022557564.0,4.651162790697675,15.292233787029623,25.31528982584564,35.338345864661655,17.049639011786454,84,,
166090,Hana Materials Inc.,하나머티리얼즈,KRX,Semiconductors,세미컨덕터,50500,113900,999193592834.0,-14.40677966101695,-17.21311475409836,37.951760022568415,93.11663479923519,17.008344149134267,84,166.2491646101262,87.0
451800,"Hanwha REIT Co., Ltd.",한화리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5280,28730,960860032654.0,11.041009463722398,10.0,22.77920410783055,35.5584082156611,18.08392625018729,84,60.01546441829322,73.0
103590,"Iljin Electric Co., Ltd.",일진전기 보통주,KRX,Electrical products,전기 제품,71100,139507,3394621551514.0,-22.37991266375546,-10.566037735849056,43.74205076995848,98.05013927576601,17.293265396472908,84,103.6980399323721,81.0
483650,"Dalba Global Co., Ltd.",달바글로벌보통주,KRX,Household/Personal care,가정/개인 위생용품,207500,162531,2755701332092.0,0.24154589371980675,38.333333333333336,27.98185941043084,17.630385487528343,16.88573400374643,84,138.5459356845178,85.0
108670,"LX HAUSYS, LTD.",엘엑스하우시스보통주,KRX,Miscellaneous manufacturing,기타 제조업,34950,12578,329920694637.0,10.952380952380953,20.517241379310345,21.790310830500243,23.06338028169014,17.455138879252527,84,,
068790,DMS CO Ltd,디엠에스,KRX,Semiconductors,세미컨덕터,7170,8950,155107527924.0,24.263431542461007,13.091482649842272,13.091482649842272,13.091482649842272,17.560262206889767,84,-16.50063793110379,37.0
023530,"Lotte Shopping Co., Ltd",롯데쇼핑 보통주,KRX,Department stores,백화점,113300,217413,3007996237183.0,-21.26476719944406,17.166494312306103,43.77121708096508,70.37593984962406,17.756823368801427,84,,
096760,JW Holdings Corporation,JW홀딩스 보통주,KRX,Pharmaceuticals: major,의약품: 주요,4205,148038,285758113098.0,14.577656675749319,10.512483574244415,18.584555040134255,26.656626506024097,16.98179569438028,84,239.09175874489216,90.0
290740,"Actro Co., Ltd.",액트로,KRX,Wholesale distributors,도매 유통업체,11800,76100,108406771717.0,-11.278195488721805,-57.857142857142854,33.23872895165671,124.33460076045627,15.431959175505302,83,,
183300,KoMiCo Ltd.,코미코,KRX,Semiconductors,세미컨덕터,25550,309785,1348525317192.0,-31.317204301075268,31.025641025641026,45.95992378737971,60.89420654911839,15.049072551997718,83,-79.04636125985091,21.0
005960,Dongbu Corporation,동부건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,7500,68448,174588587011.0,14.854517611026033,-9.747292418772563,14.570798235058161,38.888888888888886,14.68428598544531,83,,
171090,"SUNIC SYSTEM Co., Ltd.",선익시스템,KRX,Industrial machinery,산업용 기계,72900,57178,669408768845.0,-2.8,-42.142857142857146,28.24737251848968,98.6376021798365,15.828423511093812,83,,
004960,"Hanshin Construction Co., Ltd.",한신공영보통주,KRX,Homebuilding,홈빌딩,11800,20921,139542672787.0,8.655616942909761,-3.5947712418300655,21.585698956199394,46.766169154228855,16.413666150883543,83,,
000990,DB HiTek Co. LTD,DB하이텍보통주,KRX,Semiconductors,세미컨덕터,94400,201028,3737582683563.0,-48.273972602739725,11.058823529411764,59.49416947395699,107.9295154185022,16.386912643278304,83,50.19012606088276,70.0
093380,"PungKang Co., Ltd.",풍강,KRX,Auto parts: OEM,자동차 부품: OEM,3070,22696,29531722374.0,22.310756972111555,18.076923076923077,10.548528652555499,3.0201342281879193,15.253419980377922,83,,
376980,"WantedLab, Inc.",원티드랩,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3385,5664,30542468433.0,50.110864745011085,0.5943536404160475,-8.015631061565374,-16.625615763546797,15.234967261065211,83,,
100120,"Vieworks Co., Ltd",뷰웍스,KRX,Medical specialties,의학 전문 분야,27400,8941,222435129690.0,1.858736059479554,16.595744680851062,25.290537377100346,33.98533007334963,15.91781685005203,83,413.23881964975726,93.0
053690,"HanmiGlobal Co., Ltd.",한미글로벌건축사사무소보통주,KRX,Engineering & construction,엔지니어링 및 건설,21700,219657,229639625072.0,13.315926892950392,24.0,15.580246913580247,7.160493827160494,14.674518905328306,83,-20.39621099479034,35.0
093520,"MAKUS, Inc.",매커스,KRX,Semiconductors,세미컨덕터,26600,6070,228273606873.0,26.968973747016708,2.111324376199616,6.704197752953364,11.297071129707113,14.810108150578703,83,57.50970701265925,72.0
000400,"Lotte Non-Life Insurance Co., Ltd",롯데손해보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,2155,672998,638312245789.0,10.626283367556468,5.637254901960785,20.12031389695166,34.603372891942534,16.322701685193586,83,-256.28540810506786,11.0
448730,"SamsungFN REIT Co., Ltd.",삼성FN리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5530,11872,500775016785.0,7.797270955165692,10.6,19.677182770663563,28.754365541327125,14.925218044464415,83,52.14171126849383,70.0
028100,"Dong-Ah Geological Engineering Co., Ltd",동아지질보통주,KRX,Engineering & construction,엔지니어링 및 건설,17680,16296,188038672752.0,25.479063165365506,4.615384615384615,9.822331214653921,15.029277813923228,16.08502399493856,83,58.273883470933626,72.0
003490,"Korean Air Lines Co., Ltd.",대한항공보통주,KRX,Airlines,에어라인즈,28750,2274669,10371158912069.0,12.085769980506823,15.694164989939638,18.629323509768973,21.56448202959831,16.011902098064112,83,-133.14774489806598,16.0
003650,"Michang Oil Industry Co., Ltd.",미창석유공업보통주,KRX,Oil refining/Marketing,정유/마케팅,136300,4305,208034616709.0,12.831125827814569,8.003169572107765,16.295917510002695,24.588665447897622,14.910000837127445,83,104.17385708403884,81.0
019010,"VenueG Co., Ltd.",베뉴지,KRX,Department stores,백화점,4575,196027,180096003418.0,-21.794871794871796,-13.679245283018869,40.91678761490082,95.51282051282051,15.832123850991774,83,,
007690,"Kukdo Chemical Co., Ltd.",국도화학보통주,KRX,Chemicals: specialty,화학: 특수,39950,32308,330573941231.0,23.68421052631579,10.818307905686547,10.512602228705344,10.206896551724139,15.781245547749524,83,292.5223044443888,92.0
012200,"Keyang Electric Machinery Co., Ltd",계양전기보통주,KRX,Industrial machinery,산업용 기계,3620,317598,135017983998.99998,-46.793956139697684,-48.45664501033214,56.4049738873806,161.26659278509334,15.125401876549283,83,37.34619500899246,65.0
042600,"Seronics Co., Ltd",새로닉스,KRX,Electronic production equipment,전자 생산 장비,13080,35094,169774181747.0,-19.754601226993866,19.234275296262535,40.65802984143982,62.0817843866171,16.492977414066345,83,,
017940,E1 Corporation,E1보통주,KRX,Gas distributors,가스 유통업체,98000,7811,561408037233.0,15.158636897767332,1.7653167185877465,17.09887457551009,32.432432432432435,16.32277950441299,83,277.19609441840987,91.0
187870,"DEVICE CO.,Ltd",디바이스,KRX,Industrial machinery,산업용 기계,11040,87715,145348503113.0,-53.12101910828026,25.74031890660592,62.24009644700233,98.73987398739874,16.095650224889294,83,445.8873197558697,94.0
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,8960,109222,121905043488.0,-19.49685534591195,11.581569115815691,37.393698947707485,63.20582877959927,14.637477230259712,83,-37.42923502556754,29.0
066620,"Kukbo Design Co., Ltd.",국보디자인,KRX,Miscellaneous commercial services,기타 상업 서비스,26500,9613,170526746750.0,8.384458077709612,17.256637168141594,20.544206434538086,23.83177570093458,15.680307091806696,83,,
148930,"HYTC CO., LTD",에이치와이티씨,KRX,Industrial machinery,산업용 기계,3255,2308,31742523451.0,34.50413223140496,18.795620437956206,3.147810218978103,-12.5,15.690339023948844,83,848.4896180211425,97.0
214450,"PharmaResearch Co., Ltd.",파마리서치,KRX,Pharmaceuticals: major,의약품: 주요,414000,149954,4425990234375.0,39.62900505902192,35.73770491803279,-1.6899710703953694,-39.11764705882353,14.837619381371546,83,47.861397875748935,69.0
080010,"eSang Networks Co., Ltd.",이상네트웍스,KRX,Internet retail,인터넷 소매,7600,1729,70352268276.0,11.929307805596466,16.207951070336392,18.421435852628512,20.634920634920636,15.824584633815697,83,13.53312901650469,52.0
278990,"EMB Co., Ltd.",이엠비,KRX,Electronic components,전자 부품,3100,110,24154005380.0,34.78260869565217,-3.125,-0.4073844884488449,2.31023102310231,13.668612785191563,82,,
175330,"JB Financial Group Co., Ltd.",JB금융지주보통주,KRX,Major banks,주요 은행,29250,303218,5217186442566.0,21.875,-3.4653465346534653,9.332044895512515,22.129436325678498,14.34922693730751,82,8.209996411214311,49.0
078340,Com2us Corporation,컴투스,KRX,Packaged software,패키지 소프트웨어,34500,167712,371748837948.0,36.904761904761905,10.576923076923077,-0.874181409441892,-12.32528589580686,14.23739591623963,82,,
089890,"KOSES Co., Ltd.",코세스,KRX,Industrial machinery,산업용 기계,22700,79236,374518691015.0,-32.13751868460388,-2.3655913978494625,44.678690787561756,91.72297297297297,13.9522069986955,82,,
155660,DSR Corp.,DSR보통주,KRX,Metal fabrication,금속 가공,4435,8582,70480000000.0,8.968058968058967,16.710526315789473,16.941788917472017,17.17305151915456,13.752296937706797,82,,
076080,"Welcron Hantec Co., Ltd",웰크론한텍,KRX,Industrial machinery,산업용 기계,1123,50818,24302242750.0,48.741721854304636,14.01015228426396,-10.724808915339285,-35.45977011494253,13.061803392518282,82,,
035290,"Gold&S Co.,Ltd",골드앤에스,KRX,Miscellaneous commercial services,기타 상업 서비스,2705,161577,11990634074.0,10.183299389002036,-5.419580419580419,16.295311831026115,38.01020408163265,13.850506854216484,82,,
298020,Hyosung TNC Corp.,효성티앤씨보통주,KRX,Textiles,텍스타일,345000,17420,1534227809429.0,-6.25,-2.4045261669024045,26.852035559082733,56.10859728506787,13.611221335449642,82,335.6076174894973,92.0
054800,"IDIS Holdings Co., Ltd.",아이디스홀딩스,KRX,Telecommunications equipment,통신 장비,15310,1216,133315514373.99998,3.7966101694915255,11.26453488372093,20.78120361207323,30.29787234042553,13.98736623504055,82,98.15883098020555,80.0
330350,"WITHUS PHARMACEUTICAL Co., Ltd.",위더스제약,KRX,Pharmaceuticals: major,의약품: 주요,8320,9375642,103730155506.0,23.076923076923077,-0.4784688995215311,7.140075895066821,14.758620689655173,13.514814767809325,82,36.66351382325122,65.0
294870,IPARK Hyundai Development Company,HDC현대산업개발보통주,KRX,Engineering & construction,엔지니어링 및 건설,23050,96667,1491540140533.0,15.71285140562249,6.712962962962963,12.277749375142013,17.842535787321065,13.651790187334205,82,31.577901390578322,62.0
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,3940,17811,19866431322.0,-5.854241338112306,19.033232628398792,27.919394091977175,36.80555555555556,14.409939919941383,82,,
180640,HANJIN KAL Corp.,한진칼보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,129800,44636,8836686634180.0,15.070921985815604,7.717842323651452,11.857133851727424,15.996425379803396,13.142649105362695,82,-134.83236367805495,16.0
120240,"Daejung Chemicals & Metals Co., Ltd",대정화금,KRX,Chemicals: major diversified,화학: 주요 복합,15000,6822,108028257523.0,9.249817916970139,17.647058823529413,16.383007539163017,15.118956254796624,13.529731690285868,82,89.76149239928375,79.0
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,30650,94522,514350327015.0,5.689655172413793,24.974515800203875,19.88426164542029,14.794007490636703,14.206419056217692,82,78.18845634238275,77.0
007390,"NATURECELL Co., Ltd.",네이처셀,KRX,Beverages: non-alcoholic,음료: 무알코올,25800,253398,1675311325073.0,-5.6672760511883,29.64824120603015,26.546608641292586,23.444976076555022,13.661054764300232,82,-71.93170619359698,22.0
060370,"LS Marine Solution Co., Ltd.",엘에스마린솔루션,KRX,Engineering & construction,엔지니어링 및 건설,31850,82896,1679468296051.0,-8.60832137733142,15.60798548094374,27.80399274047187,40.0,13.239067093350554,82,80.51065186572843,77.0
128940,"Hanmi Pharmaceutical Co., Ltd.",한미약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,492000,96062,6245005359650.0,-11.030741410488245,-2.380952380952381,29.863889542637484,62.10873146622735,13.506037161387193,82,96.08073900195342,80.0
007660,"ISU Petasys Co., Ltd.",이수페타시스보통주,KRX,Electronic components,전자 부품,111100,269221,8368650833130.0,-20.3012912482066,1.833180568285976,36.77439553916618,71.71561051004637,13.944120824217066,82,86.15223225047785,78.0
089600,"kt nasmedia Co., Ltd.",케이티나스미디어,KRX,Advertising/Marketing services,광고/마케팅 서비스,13550,33580,150485103483.0,29.047619047619047,13.389121338912133,3.0035148731471124,-7.3820915926179085,13.421156542935888,82,,
138360,"N Robotics Co., Ltd.",협진,KRX,Household/Personal care,가정/개인 위생용품,1732,203468,154163438423.0,-34.269449715370015,-5.561613958560524,46.531119626224324,98.62385321100918,14.21089188958659,82,-67.49348556933795,23.0
000210,"DL Holdings Co., Ltd.",DL보통주,KRX,Chemicals: specialty,화학: 특수,50600,76386,1094821198726.0,-0.7843137254901961,16.32183908045977,23.451242120875047,30.580645161290324,13.75701978232895,82,,
004490,"SEBANG GLOBAL BATTERY Co., Ltd.",세방전지보통주,KRX,Electrical products,전기 제품,67100,104269,897784574699.0,23.345588235294116,10.0,8.76602564102564,7.532051282051282,14.597850678733032,82,20.727656717182395,56.0
376270,"Hem Pharma, Inc.",에이치이엠파마,KRX,Biotechnology,바이오테크놀로지,39450,6623,284761305571.0,-14.794816414686824,-42.65988372093023,31.404433139534884,105.46875,12.9247333178462,82,,
000950,"Chonbang Co., Ltd",전방보통주,KRX,Textiles,텍스타일,34250,492,37488562381.0,34.577603143418465,-4.861111111111111,-0.8492302543507362,3.1626506024096384,13.321503104756946,82,,
024950,"Samchuly Bicycle Co., Ltd",삼천리자전거,KRX,Wholesale distributors,도매 유통업체,4655,23171,52102980804.0,24.63186077643909,14.093137254901961,6.779474610356964,-0.5341880341880342,13.920429076789816,82,,
027740,"Maniker Co., Ltd",마니커보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,1566,220577,48380299828.0,37.852112676056336,0.1278772378516624,-2.9372618612662453,-6.002400960384153,13.378487953662788,82,-31.61894640917961,31.0
070300,QuantumRail Inc.,엑스큐어,KRX,Semiconductors,세미컨덕터,1588,530858,62733972946.0,5.937291527685123,-1.3051584835301429,16.295144198369837,33.895446880269816,12.152003130095952,81,,
093050,LF Corp.,LF보통주,KRX,Apparel/Footwear,어패럴/풋웨어,23200,7115,626185167789.0,4.0358744394618835,12.62135922330097,18.012807271224954,23.404255319148938,12.422034138519727,81,30.957152826679817,61.0
050090,BK Holdings CO. LTD.,비케이홀딩스,KRX,Industrial machinery,산업용 기계,771,155096,19371150063.0,26.18657937806874,27.01812191103789,3.4158932536555913,-20.18633540372671,12.52416770342085,81,-32.176162848132236,31.0
204270,"JNTC Co., Ltd.",제이앤티씨,KRX,Electronic production equipment,전자 생산 장비,19840,259882,1141511001587.0,8.35608956854178,14.022988505747126,13.957533288464838,13.89207807118255,11.716955800495613,81,-4.392411220800341,43.0
290720,"FOODNAMOO., INC.",푸드나무,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2650,65252,103003036880.0,-5.52584670231729,22.685185185185187,23.842592592592595,25.0,12.09521687462864,81,,
064850,"FnGuide, Inc.",에프앤가이드,KRX,Packaged software,패키지 소프트웨어,16130,40712,187129440308.0,-34.563894523326574,-10.637119113573407,44.249341677781196,99.1358024691358,12.72404719733809,81,124.73831880018169,84.0
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,7100,60459,106094569969.0,-27.17948717948718,15.635179153094462,38.68319322119416,61.73120728929385,12.338121060921623,81,,
042500,"RingNet Co., Ltd",링네트,KRX,Engineering & construction,엔지니어링 및 건설,4455,48067,93206920662.0,0.11235955056179775,25.140449438202246,20.427390719110385,15.714332000018521,12.30137825169095,81,-38.38769707574226,29.0
267270,"HD Construction Equipment Co., Ltd.",에이치디현대건설기계보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,129600,119481,6387988988495.0,-8.345120226308346,3.266932270916335,26.2878440156425,49.30875576036866,12.434658318862162,81,703.683011612899,96.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,58900,262540,1851540018904.0,-14.63768115942029,-3.600654664484452,28.99528309299783,61.59122085048011,11.542097392030582,81,106.7385685792184,82.0
059090,MiCo Ltd.,미코,KRX,Semiconductors,세미컨덕터,18800,86779,609449487877.0,-11.737089201877934,39.25925925925926,27.157169409311393,15.055079559363525,11.599465964835664,81,99.31503516917921,81.0
066830,GenoTech Corp,제노텍,KRX,Biotechnology,바이오테크놀로지,1200,10,6233898067.0,8.108108108108109,20.12012012012012,14.65514650228026,9.1901728844404,12.0363311446114,81,,
154040,Dasan Solueta Co.Ltd.,다산솔루에타,KRX,Auto parts: OEM,자동차 부품: OEM,1055,70067,23107091299.0,38.81578947368421,3.4313725490196076,-6.151725866065276,-15.73482428115016,11.83528026983452,81,,
311960,"Interroid Co., Ltd.",인터로이드,KRX,Packaged software,패키지 소프트웨어,1799,19,5384606929.0,6.449704142011834,12.4375,16.14546552298468,19.853431045969355,12.267160970595542,81,,
339950,"IBKIMYOUNG CO., LTD",아이비김영,KRX,Miscellaneous commercial services,기타 상업 서비스,2600,35330,111444887695.0,2.9702970297029703,3.1746031746031744,18.21979774311912,33.26499231163506,12.11999745775266,81,-26.258341005628864,33.0
013520,"Hwaseung Corporation Co., Ltd.",화승코퍼레이션보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2650,77948,126175103455.0,8.384458077709612,-9.710391822827939,14.771708975606526,39.25380977404099,12.21680861644776,81,83.7718780081816,78.0
001060,JW Pharmaceutical Corporation,JW중외제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,29000,323277,643516061568.0,9.433962264150944,-9.090909090909092,13.053613053613052,35.1981351981352,11.60575273782821,81,,
067010,"ECS Telecom Co., Ltd.",이씨에스텔레콤,KRX,Telecommunications equipment,통신 장비,2490,56103,27166808033.0,22.962962962962962,18.571428571428573,6.178369652945925,-6.214689265536723,12.89220697695274,81,,
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",더블유씨피,KRX,Electrical products,전기 제품,10960,1363280,333693394547.0,-29.517684887459808,32.04819277108434,39.77914349186787,47.51009421265141,12.060412140136801,81,,
412350,"Laserssel Co., Ltd.",레이저쎌,KRX,Industrial machinery,산업용 기계,4600,143942,63815296173.0,-44.37726723095526,32.18390804597701,50.06635355103778,67.94879905609854,12.288905238240563,81,5.507875041056659,48.0
468530,"PROTEINA Co., Ltd.",프로티나,KRX,Medical specialties,의학 전문 분야,34400,63030,386784031582.0,-3.2348804500703237,-48.80952380952381,23.267015494443093,95.34355479841,12.666257116637727,81,-61.64297745817433,24.0
038680,"Snet Systems, Inc.",에스넷시스템,KRX,Miscellaneous commercial services,기타 상업 서비스,4000,49583,74447407303.0,2.0408163265306123,35.13513513513514,19.855149266913973,4.57516339869281,12.72941609076063,81,3644.251562050365,99.0
016920,Cas Corporation,카스,KRX,Electronic equipment/Instruments,전자 장비/기기,1058,195397,25230064686.0,27.46987951807229,17.165005537098562,2.99895952757531,-11.167086481947942,12.787327523774103,81,,
0015N0,"Aromatica Co., Ltd.",아로마티카,KRX,Household/Personal care,가정/개인 위생용품,10450,821032,136333828658.99998,76.52027027027027,-1.5080113100848256,-31.754005655042413,-62.0,11.555704715082667,81,57.88687457042723,72.0
208710,PHOTON CO. LTD,포톤,KRX,Semiconductors,세미컨덕터,2620,31863,35520455503.0,-11.03565365025467,35.2607124419205,27.722099340226304,20.18348623853211,12.218998144033915,81,,
263860,"GENIANS, INC.",지니언스,KRX,Packaged software,패키지 소프트웨어,17600,111943,146069721069.0,15.334207077326344,31.44137415982076,10.964903018213722,-9.511568123393316,12.712624641858772,81,57.172563676562206,72.0
268280,Miwon Specialty Chemical Co. Ltd.,미원스페셜티케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,133000,998,647628979874.0,30.520117762512267,5.304829770387965,-0.973805477428054,-7.252440725244073,11.623763818548078,81,111.02329728272511,82.0
137950,"JC Chemical Co., Ltd.",제이씨케미칼,KRX,Chemicals: specialty,화학: 특수,3720,69370,80939741135.0,16.25,15.170278637770897,7.518025224925717,-0.1342281879194631,11.010815134955429,80,238.59676275951887,90.0
199430,KNR Systems Inc.,케이엔알시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,17900,548490,190797619858.0,2.991944764096663,-33.08411214953271,16.713757878722017,66.51162790697674,11.225032632871876,80,-0.4369920336074954,45.0
090710,"Hyulim ROBOT Co., Ltd.",휴림로봇,KRX,Industrial machinery,산업용 기계,6290,1103497,782805405807.0,-44.824561403508774,-47.583333333333336,48.581874189364456,144.74708171206225,11.219299952215163,80,-467.0782275012058,7.0
049520,UIL Co. LTD.,유아이엘,KRX,Telecommunications equipment,통신 장비,3945,314041,117079279375.0,7.201086956521739,2.734375,13.59116226340694,24.44794952681388,11.035132140652859,80,57.194640314693416,72.0
036630,Sejong Telecom Inc.,세종텔레콤,KRX,Major telecommunications,주요 통신사,8330,5520,119000000000.0,-35.92307692307692,19.51219512195122,41.10375381097561,62.6953125,10.293021517354598,80,,
174900,"AbClon, Inc.",앱클론 주식회사,KRX,Miscellaneous commercial services,기타 상업 서비스,23700,114025,490822382355.0,-29.04191616766467,-59.55631399317406,37.31670466349202,134.1897233201581,10.773256331029344,80,-31.226539417880172,31.0
127120,"JS Link, Inc.",제이에스링크,KRX,Medical/Nursing services,의료/간호 서비스,32000,156746,1208973701477.0,-23.444976076555022,-8.831908831908832,33.496133496133496,75.82417582417582,10.71968966705809,80,-14.527697796112555,39.0
105330,"KNW Co., Ltd",케이엔더블유,KRX,Movies/Entertainment,무비/엔터테인먼트,6930,27134,107484980707.0,-21.25,5.0,33.081395348837205,61.16279069767442,11.348837209302324,80,-337.02150288540486,9.0
237880,"CLIO Cosmetics co., Ltd",클리오,KRX,Household/Personal care,가정/개인 위생용품,13240,84886,234829959869.0,22.027649769585253,16.140350877192983,3.568457225538072,-9.003436426116838,10.952134243156944,80,306.64239273085104,92.0
004370,"Nongshim Co., Ltd.",농심보통주,KRX,Food: specialty/candy,식품: 특산품/과자,441500,21786,2564592795134.0,16.031537450722734,10.237203495630462,6.937850574106311,3.6384976525821595,10.57532532475288,80,35.353863731854794,64.0
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,37000,28328,270724411535.00003,9.30576070901034,1.36986301369863,12.0447988368659,22.71973466003317,10.949183585723675,80,18.383712132006167,55.0
083550,KM Corporation,케이엠,KRX,Miscellaneous manufacturing,기타 제조업,3280,18422,40928927021.0,15.087719298245615,3.1446540880503147,8.217061053893717,13.28946801973712,10.965324351634479,80,,
092460,"Hanla IMS Co., Ltd.",한라아이엠에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,17530,10821,298050628662.0,-7.979002624671916,27.398255813953487,24.14740376904571,20.896551724137932,11.296841211558661,80,44.987818583751526,67.0
143540,"YoungWoo DSP Co., Ltd.",영우디에스피,KRX,Electronic equipment/Instruments,전자 장비/기기,1044,41518,44560537949.0,-9.688581314878892,-8.979947689625108,24.36198990141101,57.70392749244713,10.741761414895052,80,,
139670,KineMaster Corporation,키네마스터,KRX,Information technology services,정보 기술 서비스,2060,11104,28943559885.0,25.304136253041364,13.43612334801762,0.7351556911028272,-11.965811965811966,10.562747915878242,80,,
019540,"Ilji Technology Co., Ltd.",일지테크,KRX,Auto parts: OEM,자동차 부품: OEM,5420,29856,71086618862.0,-8.907563025210084,21.388577827547593,24.38406564702879,27.37955346650999,11.067414178133241,80,31.788430841106326,62.0
002900,TYM CORPORATION,티와이엠보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,6920,109325,256693489075.0,4.216867469879518,7.286821705426356,15.318990175351324,23.351158645276293,10.878141093162604,80,186.59832401702042,88.0
115530,"CNPLUS Co., Ltd.",씨엔플러스,KRX,Electronic components,전자 부품,3090,7249,26346909132.0,40.45454545454545,16.60377358490566,-8.543606769778929,-33.69098712446352,11.055654119950827,80,,
