ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
226320,IT'S HANBUL CO. LTD.,잇츠한불보통주,KRX,Household/Personal care,가정/개인 위생용품,10430,17659,188422965622.0,3.3696729435084243,2.2549019607843137,-7.712328025132706,-17.679558011049725,-3.279527637676254,70,2318.2300017897446,98.0
111770,Youngone Corp.,영원무역보통주,KRX,Apparel/Footwear,어패럴/풋웨어,71900,35055,3081352108765.0,-12.102689486552567,-16.29802095459837,3.094601107027902,22.487223168654175,-2.984315130404285,70,37.0936336400027,65.0
051390,YW COMPANY LIMITED,와이더블유,KRX,Telecommunications equipment,통신 장비,4130,1681,32885766163.0,-9.23076923076923,-4.508670520231214,0.42423616845582135,5.357142857142857,-3.4377659912341993,70,14.449667239038934,53.0
208850,EB TECH CO. LTD.,이비테크,KRX,Electronic equipment/Instruments,전자 장비/기기,5100,58,11276249886.0,-1.7341040462427746,-1.9230769230769231,-3.7393162393162394,-5.555555555555555,-2.9372313620868535,70,,
046120,"Orbitech Co., Ltd.",오르비텍,KRX,Aerospace & defense,항공우주 및 방위산업,5700,1090462,184730976830.0,-22.448979591836736,-42.65593561368209,9.523096022946188,61.702127659574465,-3.2657342229669784,70,-201.65530664825707,13.0
004020,Hyundai Steel Company,현대제철 보통주,KRX,Steel,스틸,35150,1732759,4341009109497.0005,-3.168044077134986,-3.0344827586206895,-3.167860361428639,-3.3012379642365888,-3.1679338477111783,70,-9.057867584724553,41.0
015890,"Taekyung Industrial Co., Ltd.",태경산업보통주,KRX,Chemicals: major diversified,화학: 주요 복합,4760,14359,139713426094.0,0.31612223393045313,-1.0395010395010396,-5.698658241031123,-10.357815442561206,-3.2927460510464925,70,86.80757992316333,78.0
002920,"Yoosung Enterprise Co., Ltd",유성기업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1860,34237,47293988312.0,5.02540937323546,-6.953476738369185,-9.296215803863927,-11.63895486935867,-3.567565733024173,70,-335.22985208489735,9.0
005880,Korea Line Corporation,대한해운보통주,KRX,Marine shipping,해상 운송,2030,870201,657015048218.0,-4.470588235294118,-14.16490486257928,-2.039068483350378,10.086767895878525,-3.0116763841278735,70,9.96961559617133,50.0
005500,"Samjin Pharmaceutical Co., Ltd.",삼진제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,18390,23015,217458351612.0,-5.206185567010309,-0.21703743895822028,-2.21789371947911,-4.21875,-3.41321045849159,70,10.768890677086317,51.0
234300,"sTraffic Co., Ltd.",에스트래픽,KRX,Other transportation,기타 교통수단,3220,155959,86660621910.0,8.053691275167786,-3.1578947368421053,-10.612026248828178,-18.06615776081425,-3.1457392392297923,70,-351.30556796095914,8.0
064240,"Homecast Co.,Ltd.",홈캐스트,KRX,Telecommunications equipment,통신 장비,1816,24173,62012960068.0,7.26520968694625,-10.541871921182265,-10.541871921182265,-10.541871921182265,-3.41903927793086,70,,
300720,"Hanil Cement Co., Ltd.",한일시멘트보통주,KRX,Construction materials,건축 자재,16350,37840,1228940489044.0,7.920792079207921,-1.5060240963855422,-11.068546028775295,-20.631067961165048,-3.472810785582009,70,50.284449182354194,70.0
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,대신밸런스제19호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2070,8074,11623049526.0,-4.166666666666667,-2.588235294117647,-2.1254715662987285,-1.66270783847981,-2.9419496064459043,70,,
088130,"Dong A Eltek Co., Ltd.",동아엘텍,KRX,Electronic equipment/Instruments,전자 장비/기기,5680,38135,99141737881.0,-17.681159420289855,-33.722287047841306,5.866129203352074,45.45454545454545,-3.552786246104697,70,,
107590,Miwon Holdings Co.Ltd.,미원홀딩스 보통주,KRX,Chemicals: specialty,화학: 특수,61200,32,131776050114.99998,7.746478873239437,-5.701078582434515,-10.113109123619491,-14.525139664804469,-2.96927392487592,70,241.61307651272267,90.0
173130,"OPASnet Co., Ltd.",오파스넷,KRX,Information technology services,정보 기술 서비스,6900,95780,92345035744.0,-7.754010695187166,-3.0898876404494384,0.024562906232679982,3.1390134529147984,-3.0868665343352584,70,-3.6681747972025196,43.0
267980,"Maeil Dairies Co., Ltd.",매일유업,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,34350,2236,240408588409.0,-0.5788712011577424,-6.530612244897959,-4.953069835529148,-3.3755274261603376,-3.2033903817805864,70,25.209412305728133,59.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2670,24666,20008498635.0,38.701298701298704,-30.287206266318538,-31.130864279656084,-31.97452229299363,-3.1979990872741686,70,,
143160,"Intelligent Digital Integrated Security Co., Ltd.",아이디스,KRX,Telecommunications equipment,통신 장비,16050,3565,155069602089.0,6.644518272425249,-10.28507546115148,-10.559204397242407,-10.833333333333334,-3.677715329375345,69,123.05689342606573,84.0
100220,Visang Education Inc.,비상교육 보통주,KRX,Publishing: books/magazines,출판: 도서/잡지,5130,11334,63095299339.0,-1.3461538461538463,-1.9120458891013383,-5.47729954029535,-9.042553191489361,-3.8248412626387487,69,,
383220,"F&F Co., Ltd.",F&F보통주,KRX,Apparel/Footwear,어패럴/풋웨어,67300,56400,2503012822723.0,-16.189290161892902,10.327868852459016,3.8614742236245876,-2.6049204052098407,-4.158831530582409,69,27.488607671802715,60.0
023590,DAOU TECHNOLOGY Inc.,다우기술보통주,KRX,Investment banks/Brokers,투자은행/중개사,40150,29893,1715432933235.0,-1.7135862913096696,-19.7,-5.95738255033557,7.785234899328859,-4.259864046725209,69,84.7541118409741,78.0
0071M0,Samsung Special Purpose Acquisition 11 Co.,삼성기업인수목적11호,KRX,Financial conglomerates,금융지주회사,1981,341,11404800453.0,-1.1970074812967582,-2.1728395061728394,-5.229938271604938,-8.287037037037036,-3.6167659554816662,69,,
185190,"Suppro Co.,Ltd.",주식회사 수프로,KRX,Forest products,임산물,899,1,8305523491.0,0.0,-9.919839679358718,-6.936415566175086,-3.952991452991453,-4.161849339705052,69,,
026960,"Dongsuh Companies, Inc.",동서보통주,KRX,Food: major diversified,식품: 주요 다각화,25450,44089,2570419237137.0,-1.7374517374517375,-0.7797270955165692,-6.05188445368163,-11.32404181184669,-4.326111367189673,69,-0.7553881874072306,45.0
004650,"Changhae Ethanol Co., Ltd.",창해에탄올,KRX,Beverages: alcoholic,음료: 알콜류,9300,6913,70789983387.0,-0.8528784648187633,-4.024767801857585,-5.835621239558385,-7.646474677259186,-3.8425241296625368,69,-6.402929098131482,42.0
153710,"Optipharm Co., Ltd.",옵티팜,KRX,Pharmaceuticals: major,의약품: 주요,4790,2607,69462251673.0,0.20920502092050208,-5.708661417322834,-7.235283089613798,-8.761904761904763,-4.257487845400078,69,32.10899677966714,62.0
009180,"Hansol Logistics Co., Ltd.",한솔로지스틱스보통주,KRX,Other transportation,기타 교통수단,2780,10295,78254596939.0,-3.1358885017421603,-5.281090289608177,-4.792008139640577,-4.3029259896729775,-4.129560284481211,69,-6.411462641334804,42.0
075130,"Plantynet Co., Ltd.",플랜티넷,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2180,122237,31380196075.0,9.0,0.6928406466512702,-12.891353707028497,-26.475548060708263,-4.134812224217098,69,-56.91942251320846,25.0
086280,"HYUNDAI GLOVIS Co., Ltd.",현대글로비스보통주,KRX,Air freight/Couriers,항공/운수,204500,75307,15525000000000.0,-8.295964125560538,-10.698689956331878,-0.4941947635736641,9.71030042918455,-3.614902508368414,69,1.7952229196238765,46.0
227420,DOBU Inc.,도부,KRX,Advertising/Marketing services,광고/마케팅 서비스,760,1,24314292875.0,-1.2987012987012987,-23.618090452261306,-5.679059997179397,12.259970457902511,-3.9269165177881584,69,,
016740,"DUAL Co., Ltd.",두올보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3955,82270,113302096186.0,-8.765859284890427,-14.670981661272924,-1.1565135579091894,12.357954545454545,-4.200251848701685,69,26.648894027483717,59.0
148930,"HYTC CO., LTD",에이치와이티씨,KRX,Industrial machinery,산업용 기계,2985,2889,29555060120.0,0.33613445378151263,4.006968641114983,-6.9937684266952544,-17.994505494505493,-4.061807274504548,69,848.4896180211425,97.0
459550,"ALT Co., Ltd.",알트,KRX,Telecommunications equipment,통신 장비,2455,4259593,60585914602.0,48.69775893397941,-21.187800963081862,-38.556198506675585,-55.9245960502693,-3.6546155304135866,69,,
073490,LIG Accuver Co.Ltd.,이노와이어리스,KRX,Electronic equipment/Instruments,전자 장비/기기,29600,33141,224693651462.0,-15.909090909090908,-24.489795918367346,4.572257797024003,33.63431151241535,-3.6202816854219613,69,,
002760,"Bolak Co., Ltd",보락보통주,KRX,Chemicals: specialty,화학: 특수,996,47407,60259401535.0,7.21205597416577,-18.42751842751843,-11.6492892997191,-4.871060171919771,-4.104751190165152,69,,
344860,"INNOGENE Co., Ltd.",이노진,KRX,Biotechnology,바이오테크놀로지,1524,858966,16566589983.000002,1.0610079575596818,0.2631578947368421,-7.535087719298246,-15.333333333333334,-4.096649448555075,69,-1007.0680737349314,4.0
050760,S POLYTECH CO LTD,에스폴리텍,KRX,Chemicals: specialty,화학: 특수,1230,53105,19102704136.0,8.465608465608465,4.060913705583756,-11.72911886907023,-27.51915144372422,-3.651227935198753,69,,
005670,Foodwell Corp.,푸드웰,KRX,Food: specialty/candy,식품: 특산품/과자,6290,7719,59398019028.0,-2.6315789473684212,7.521367521367521,-4.803216107563933,-17.127799736495387,-3.9345612434857284,69,47.713817828305174,68.0
333050,"Innotena, Inc.",모코엠시스,KRX,Information technology services,정보 기술 서비스,5710,20618,19473962774.0,7.735849056603773,1.6918967052537845,-12.24390297251855,-26.179702650290885,-4.252002160869621,69,-14.388647345667597,38.0
311060,"LAT CO., LTD.",엘에이티,KRX,Industrial machinery,산업용 기계,3500,421,27906714079.0,0.1430615164520744,-11.504424778761061,-6.732604546243276,-1.9607843137254901,-3.9823381211651356,69,,
002840,"Miwon Commercial Co., Ltd",미원상사보통주,KRX,Chemicals: major diversified,화학: 주요 복합,133000,2275,588070034981.0,3.90625,-3.6231884057971016,-8.797363931229729,-13.971539456662354,-3.715918358737837,69,85.03702881181678,78.0
014100,"Medience Co., Ltd.",메디앙스,KRX,Household/Personal care,가정/개인 위생용품,1690,14674,19064302132.0,2.1148036253776437,0.11848341232227488,-8.005274422871121,-16.129032258064516,-3.957243203571615,69,-68.88075783893797,22.0
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3325,34510,93440917568.0,5.055292259083728,-5.9405940594059405,-9.619579950172332,-13.298565840938723,-3.7496310664699077,69,-3.3563193231954807,43.0
066590,SMOTRONIC CO. LTD.,우수AMS,KRX,Auto parts: OEM,자동차 부품: OEM,2420,87713,91666709633.0,11.778290993071593,-12.0,-14.561643835616438,-17.123287671232877,-4.0256699041412265,69,,
064550,Bioneer Corporation,바이오니아,KRX,Biotechnology,바이오테크놀로지,9860,909074,245197767258.0,24.96831432192649,-16.51143099068586,-24.04336296237971,-31.57529493407356,-4.438692048657231,68,-1.7396786542558722,44.0
045520,"Clean & Science Co., Ltd",크린앤사이언스,KRX,Auto parts: OEM,자동차 부품: OEM,3240,73244,19452060328.0,0.6211180124223602,4.180064308681672,-8.397772723707945,-20.975609756097562,-4.790216429255823,68,,
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,21750,59089,236509860373.0,-47.01583434835566,-8.61344537815126,23.150542268189326,54.914529914529915,-4.916008378428668,68,20.583379972349356,56.0
096690,"Aroot Co., Ltd.",에이루트,KRX,Computer peripherals,컴퓨터 주변기기,6650,1899,26920942907.0,18.327402135231317,-4.94568324757004,-20.10329333718066,-35.26090342679128,-4.731015148215869,68,64.09083680278687,74.0
123750,Alton Co.Ltd.,알톤,KRX,Motor vehicles,자동차,1730,6797,23922779715.0,4.658197217180883,-24.618736383442265,-10.63672780940333,3.3452807646356035,-4.518757798769645,68,,
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1280,32392,23703141563.0,25.613346418056917,-31.10871905274489,-24.476054006475138,-17.84338896020539,-4.440293836662319,68,-338.8268932703284,9.0
090370,"MetaLabs Co., Ltd.",메타랩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1208,95136,33280684669.000004,7.857142857142857,-15.64245810055866,-13.08048830953859,-10.518518518518519,-4.705435842866011,68,-897.9980002341347,4.0
140520,"DaeChang Steel Co., Ltd.",대창스틸,KRX,Steel,스틸,1992,26581,42637828255.0,-1.8719211822660098,-1.8719211822660098,-6.570704466411401,-11.269487750556793,-4.691191152753245,68,,
094280,"Hyosung ITX Co., Ltd",효성아이티엑스 보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,12030,2055,143255229330.0,-2.512155591572123,-3.913738019169329,-6.3886871914028465,-8.863636363636363,-4.838074551470557,68,5.081013828575794,48.0
072020,Choong Ang Vaccine Laboratory,중앙백신연구소,KRX,Pharmaceuticals: major,의약품: 주요,9190,10864,82402388763.0,-5.743589743589744,-0.9698275862068966,-4.304009270490383,-7.63819095477387,-4.879841459730128,68,55.91287216625441,72.0
334890,"IGIS Value Plus REIT Co., Ltd.",이지스밸류플러스리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3705,28305,259738052216.0,6.4655172413793105,-12.099644128113878,-11.942679206914082,-11.785714285714286,-4.579400627596725,68,61.48753657097966,73.0
001200,"Eugene Investment & Securities Co., Ltd.",유진투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4300,196703,399500300217.0,-11.885245901639344,-13.480885311871228,-0.012210465961999262,13.45646437994723,-4.761424640232938,68,108.94693529597754,82.0
016380,"KG DONGBUSTEEL CO., LTD.",KG스틸보통주,KRX,Steel,스틸,5580,204776,555012829971.0,-10.289389067524116,-1.238938053097345,-0.43961291144075887,0.3597122302158273,-4.379523373874102,68,64.57347885679312,74.0
012210,"Sammi Metal Products Co., Ltd.",삼미금속,KRX,Metal fabrication,금속 가공,11640,1618242,265554184569.99997,14.454277286135694,-21.774193548387096,-16.89616706897813,-12.01814058956916,-4.355989326932599,68,-38.62600077252516,29.0
008490,Suheung Co. Ltd.,서흥보통주,KRX,Chemicals: major diversified,화학: 주요 복합,20150,7616,228497771502.0,5.996843766438716,-1.2254901960784315,-11.93712129765534,-22.648752399232247,-4.763535272017718,68,4.696542145373446,47.0
365900,VC Inc.,브이씨,KRX,Recreational products,레크리에이션 제품,2685,69149,18897125173.0,11.180124223602485,-4.95575221238938,-14.872834089387968,-24.789915966386555,-4.451650764191786,68,173.95073141157582,87.0
373220,LG Energy Solution Ltd.,LG에너지솔루션보통주,KRX,Electrical products,전기 제품,365500,336448,82251000000000.0,-11.714975845410628,-2.403204272363151,0.132667526739773,2.668539325842697,-4.606389822120388,68,-35.528534599934176,30.0
207940,"SAMSUNG BIOLOGICS Co., Ltd.",삼성바이오로직스보통주,KRX,Biotechnology,바이오테크놀로지,1412000,25081,65733150100708.0,5.373134328358209,-11.58422041327489,-11.32505594307162,-11.06589147286835,-4.645779834499688,68,35.54085428813727,64.0
032640,LG Uplus Corp,LG유플러스보통주,KRX,Major telecommunications,주요 통신사,14850,602773,6302167578125.0,-8.55911330049261,-2.366863905325444,-1.7164099673196174,-1.0659560293137909,-4.453491300588815,68,13.652892579679914,52.0
318060,Graphy Inc.,그래피,KRX,Chemicals: specialty,화학: 특수,16910,37464,191300721645.0,-24.844444444444445,-64.17372881355932,9.121334082972226,82.41639697950377,-4.464977327994443,68,24.815228871178277,58.0
204320,"HL Mando Co., Ltd.",HL만도보통주,KRX,Auto parts: OEM,자동차 부품: OEM,48600,213384,2274795679092.0,-34.67741935483871,-7.7798861480075905,15.242347110917969,38.26458036984353,-4.7255594753847046,68,790.0871546478144,96.0
460850,"DONGKUK COATED METAL Co., Ltd.",동국씨엠보통주,KRX,Steel,스틸,5300,55617,155211759949.0,-1.8518518518518519,-7.017543859649122,-6.77155852594449,-6.525573192239859,-4.803675856307436,68,,
213500,"Hansol Paper Co., Ltd.",한솔제지보통주,KRX,Pulp & paper,펄프 및 제지,7470,21352,179049657094.0,7.020057306590258,-10.324129651860744,-12.082480050843866,-13.84083044982699,-4.441465107870217,68,,
357780,"Soulbrain Co., Ltd.",솔브레인,KRX,Chemicals: specialty,화학: 특수,325000,16732,2508209723234.0,-14.134742404227213,-23.258559622195985,1.6002921733378042,26.459143968871594,-4.6937216576882035,68,210.19269547305348,89.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,53700,94174,1726072703969.0,-25.312934631432544,-20.79646017699115,9.342029651764166,39.48051948051948,-4.519956061514517,68,106.7385685792184,82.0
030200,KT Corporation,케이티보통주,KRX,Major telecommunications,주요 통신사,53000,143735,12826257312012.0,-6.360424028268551,-10.472972972972974,-3.478673986486487,3.515625,-4.631374003199313,68,49.98078265929813,69.0
086520,"Ecopro Co., Ltd.",에코프로,KRX,Chemicals: major diversified,화학: 주요 복합,84400,647170,10952220359802.0,-31.82552504038772,-43.69579719813209,12.89105722422713,69.47791164658635,-4.99557568161881,67,,
002100,Kyung Nong Corporation,경농보통주,KRX,Chemicals: agricultural,화학: 농업,9070,42227,163640200653.0,-3.5106382978723403,-7.448979591836735,-6.187802164891114,-4.926624737945493,-5.116936618083605,67,-9.022984315837359,41.0
009970,"Youngone Holdings Co., Ltd.",영원무역홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,168500,8665,1892276652622.0,-10.419989367357788,-27.526881720430108,-1.4944090789881503,24.538063562453807,-5.064641194336005,67,47.84037102951363,69.0
462870,SHIFT UP Corp,시프트업보통주,KRX,Packaged software,패키지 소프트웨어,32150,37285,1854864208603.0,-0.15527950310559005,6.988352745424293,-8.548326578881714,-24.08500590318772,-5.191107748571264,67,3.1189918084068404,46.0
066980,HANSUNG CLEANTECH CO. LTD.,한성크린텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1451,184457,78232919598.0,-24.150548876110822,2.9078014184397163,7.304555058719473,11.701308698999231,-5.277486515212645,67,,
122990,"WiSoL Co., Ltd.",와이솔,KRX,Electronic production equipment,전자 생산 장비,6750,104338,164661513290.0,-13.350449293966625,-10.358565737051793,0.698200575182713,11.754966887417218,-4.921259372477023,67,,
441270,"Fine M-Tec Co.,Ltd.",파인엠텍,KRX,Building products,건축 자재,9230,2617735,388567919884.0,15.230961298377029,-13.170272812793979,-19.21671535376541,-25.263157894736842,-5.437644692908435,67,8.455327358169246,49.0
066900,"DAP Co., Ltd.",디에이피,KRX,Electronic components,전자 부품,1798,10594,27370840454.0,0.5030743432084964,8.969696969696969,-9.410733844468785,-27.79116465863454,-5.445210569397873,67,2.5926019954769597,46.0
003830,"Daehan Synthetic Fiber Co., Ltd.",대한화섬보통주,KRX,Textiles,텍스타일,114100,155,123388315475.0,-0.17497812773403323,-9.156050955414013,-8.828225958861779,-8.500400962309543,-5.366926826410681,67,,
007330,PUREUN SAVINGS BANK,푸른저축은행,KRX,Savings banks,저축은행,10200,7861,118938923836.0,-4.404873477038426,-13.043478260869565,-5.572688181383834,1.898101898101898,-5.105562299645671,67,18.150741385904613,55.0
069510,Estec Corporation,에스텍,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,13060,3739,109245898018.0,7.136997538966366,-13.681427627230667,-12.956305211464795,-12.231182795698924,-4.918984111292331,67,28.06842590179625,60.0
007980,TP Inc.,티피보통주,KRX,Textiles,텍스타일,1727,101724,73155426979.0,-6.09026644915715,-7.991475759190197,-4.793458677315896,-1.5954415954415955,-5.312181786052398,67,-14.726466623473502,38.0
079550,LIG Defense&Aerospace,LIG넥스원보통주,KRX,Aerospace & defense,항공우주 및 방위산업,671000,85580,15365023241043.0,-32.698094282848544,-6.805555555555555,13.032865786578657,32.87128712871287,-5.259518241192223,67,-10.219035969306912,40.0
002390,"Handok, Inc.",한독보통주,KRX,Pharmaceuticals: other,의약품: 기타,9190,14474,129790121775.0,14.58852867830424,-14.907407407407407,-18.413771673117466,-21.920135938827528,-5.212851532548784,67,-6.539503993826806,42.0
055490,"Tapex, Inc.",테이팩스보통주,KRX,Industrial specialties,산업 분야,15200,10922,73331473465.0,-14.124293785310735,1.3333333333333333,0.9312169312169312,0.5291005291005291,-5.090987355394136,67,,
009320,AJIN ELECTRONIC COMPONENTS CO. LTD,아진전자부품보통주,KRX,Electronic components,전자 부품,945,53221,46933381378.0,-0.7352941176470589,-6.156901688182721,-8.62878010091168,-11.10065851364064,-5.471385707605831,67,2.183496746572885,46.0
013570,DY Corporation,디와이보통주,KRX,Industrial machinery,산업용 기계,4225,99967,104474025412.0,1.6847172081829123,-14.646464646464647,-9.904601571268238,-5.162738496071829,-5.268874059487778,67,2886.1030802334467,98.0
307280,"Wonbiogen Co.,Ltd.",원바이오젠,KRX,Pharmaceuticals: major,의약품: 주요,5910,11995,41779255352.0,-6.190476190476191,-16.99438202247191,-4.964582315583781,7.065217391304348,-5.454939865540746,67,29.659228794488072,60.0
002170,SYTS Corp.,삼양통상보통주,KRX,Consumer sundries,소비 잡화,53200,986,141240005612.0,-3.9711191335740073,-9.830508474576272,-6.463523818344602,-3.096539162112933,-5.466561944436365,67,54.54439050388369,71.0
151860,"KG Eco Solution Co.,Ltd.",케이지에코솔루션,KRX,Electrical products,전기 제품,5660,28192,237471507034.0,-0.352112676056338,-10.015898251192368,-8.6904368506371,-7.364975450081833,-5.355107180804795,67,104.90107305441826,81.0
039830,Aurora World Corporation,오로라월드,KRX,Other consumer specialties,기타 소비자 전문 분야,14370,48019,133098077029.99998,-21.475409836065573,39.92210321324245,5.796463077942921,-28.32917705735661,-5.112286087660476,67,107.31894154482922,82.0
130740,"TPC Co., Ltd",티피씨,KRX,Wholesale distributors,도매 유통업체,1935,29331,21966970768.0,-9.154929577464788,-9.57943925233645,-2.9686162517707957,3.642206748794858,-5.443141582048392,67,,
009140,"Kyung In Electronics Co., Ltd.",경인전자보통주,KRX,Electronic components,전자 부품,22150,1969,28720940065.0,-19.012797074954296,0.0,3.8929440389294405,7.785888077858881,-5.269352406624055,67,115.85985988421855,83.0
072130,UANGEL Corp.,유엔젤보통주,KRX,Major telecommunications,주요 통신사,4970,4789,60747459326.0,-2.549019607843137,-4.423076923076923,-6.615208186309104,-8.807339449541285,-4.988732754922717,67,,
483650,"Dalba Global Co., Ltd.",달바글로벌보통주,KRX,Household/Personal care,가정/개인 위생용품,163100,103297,2099343378448.0002,-17.20812182741117,5.293737895416398,2.769794577702053,0.24585125998770743,-5.221371984343237,67,138.5459356845178,85.0
093920,"SEOWONINTECH Co., Ltd.",서원인텍,KRX,Telecommunications equipment,통신 장비,4855,7460,90582001858.0,-0.6141248720573184,-3.8613861386138613,-7.794329432943294,-11.727272727272727,-4.922247608588904,67,158.97470875541802,86.0
478560,"BLACK YAK I&C Co., Ltd.",블랙야크아이앤씨,KRX,Apparel/Footwear,어패럴/풋웨어,3060,19080,80471473846.0,9.090909090909092,-10.0,-14.630606860158311,-19.261213720316622,-5.142000479731351,67,,
003070,Kolon Global Corp,코오롱글로벌보통주,KRX,Engineering & construction,엔지니어링 및 건설,9200,3681,241381717728.0,-6.598984771573604,-10.41869522882181,-5.58690964245837,-0.7551240560949298,-5.9917396941044645,66,,
187790,"NANO Co., Ltd.",나노,KRX,Chemicals: major diversified,화학: 주요 복합,2995,82996,92158426800.0,-38.56410256410256,-30.91118800461361,16.152035425486112,63.21525885558583,-5.734419770349357,66,-75.14312273770418,22.0
389680,"UDMTEK Co., Ltd.",유디엠텍,KRX,Packaged software,패키지 소프트웨어,2530,113389,20755441623.0,16.859122401847575,-21.792890262751158,-20.73771497264542,-19.682539682539684,-5.698980022848223,66,51.59689695035792,70.0
056360,"Coweaver Co., Ltd.",코위버,KRX,Telecommunications equipment,통신 장비,5750,206933,53497862148.0,-18.785310734463277,-4.643449419568823,2.966736828677127,10.576923076923077,-5.734082196579035,66,,
472850,Pond Group Co. Ltd.,폰드그룹,KRX,Apparel/Footwear,어패럴/풋웨어,4980,19948,286091559181.0,4.621848739495798,-7.606679035250464,-12.260322693040436,-16.913966350830407,-5.507454120025942,66,26.599077174563455,59.0
284740,"CUCKOO HOMESYS CO.,LTD",쿠쿠홈시스보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,23450,18958,523562583447.0,1.9565217391304348,-6.573705179282869,-10.494881786721727,-14.416058394160585,-5.514320376380862,66,38.94875946476883,65.0
247660,"NANOCMS CO., LTD.",나노씨엠에스,KRX,Chemicals: specialty,화학: 특수,3980,32095,20139041376.0,2.051282051282051,-0.37546933667083854,-10.703607684208436,-21.03174603174603,-5.601651790012241,66,,
357120,"KORAMCO LIFE INFRA REIT Co., Ltd",코람코라이프인프라리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,4100,24185,401021642151.0,-1.7964071856287425,-10.966340933767643,-8.89226137597473,-6.818181818181818,-6.053919699836335,66,-54.59447696387172,25.0
073560,"Woorison F&G Co., Ltd.",우리손에프앤지 농업회사법인,KRX,Agricultural commodities/Milling,농산물/제분,1523,44928,106141302704.0,-5.987654320987654,-8.856971873129863,-5.925301223189136,-2.9936305732484074,-5.950242462308544,66,,
067390,"AeroSpace Technology of Korea, Inc.",아스트,KRX,Aerospace & defense,항공우주 및 방위산업,5820,128802,256092401123.0,-2.0202020202020203,-21.879194630872483,-7.837407534414344,6.204379562043796,-5.510525328729415,66,,
357430,"MASTERN PREMIER REIT 1 Co., Ltd.",마스턴프리미어리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,949,5300,28674987869.0,41.85351270553064,-36.00809170600135,-37.64576050431226,-39.28342930262316,-5.846051220375097,66,26.987495442263082,60.0
054300,"PanStar Enterprise Co., Ltd",팬스타엔터프라이즈,KRX,Industrial machinery,산업용 기계,1113,174787,64005031551.0,20.06472491909385,-7.558139534883721,-22.62005520977109,-37.681970884658455,-5.546143158225112,66,-78.39128539137747,21.0
330590,"LOTTE REIT Co., Ltd.",롯데리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3950,98931,1150096110840.0,0.3811944091486658,-17.450365726227794,-9.839044249252511,-2.227722772277228,-5.7509487858920405,66,,
002600,Choheung Corporation,조흥보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,137400,28,82320003271.0,-0.07272727272727272,-7.162162162162162,-9.655249879035045,-12.148337595907929,-5.822240836511937,66,23.39902320417359,58.0
003850,Boryung Corporation,보령보통주,KRX,Pharmaceuticals: major,의약품: 주요,8590,525400,783978962402.0,-8.81104033970276,-7.135135135135135,-3.6257071024512886,-0.11627906976744186,-5.699840397351877,66,154.74595905234844,86.0
006730,"Seobu T&D Co., Ltd.",서부티엔디,KRX,Oil refining/Marketing,정유/마케팅,11210,165122,714577923660.0,-2.8596187175043326,-23.896809232858114,-7.530928888273717,8.83495145631068,-5.662404819965964,66,,
023000,"SAMWONSTEEL Co., Ltd.",삼원강재 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2195,5749,87250605087.0,-2.0089285714285716,-6.595744680851064,-8.501953973078592,-10.408163265306122,-5.904743812418585,66,45.681831163952154,68.0
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1473,122036,15262091136.0,6.123919308357348,-6.058673469387755,-14.184400025833119,-22.310126582278482,-6.061072292156933,66,,
038500,SAMPYO Cement Co. Ltd.,삼표시멘트,KRX,Construction materials,건축 자재,6790,247264,741813056564.0,-41.415012942191545,-61.088825214899714,18.291104131997017,97.67103347889375,-5.59134269767841,66,-52.126940766353414,26.0
