ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
017890,"Korea Alcohol Industrial Co., Ltd.",한국알콜산업,KRX,Chemicals: specialty,화학: 특수,14090.0,89033,264859626235.99997,2.846715328467153,23.27209098862642,33.81842254349354,44.364754098360656,21.429739657482983,90,32.41257349748804,67.0
420570,"J2KBIO Co., Ltd.",제이투케이바이오,KRX,Chemicals: major diversified,화학: 주요 복합,10330.0,39341,55726509953.0,31.424936386768447,27.373612823674478,14.077050314276264,0.7804878048780488,21.01620474327314,90,,
001800,ORION Holdings Corporation,오리온홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,27750.0,83277,1490714724159.0,12.57606490872211,25.85034013605442,28.996598639455783,32.142857142857146,22.428385147162317,90,9.469593447228881,56.0
282330,"BGF retail CO., LTD.",BGF리테일보통주,KRX,Food retail,식품 소매,153100.0,218092,2112734319496.0002,13.2396449704142,25.904605263157894,26.797173357183617,27.68974145120934,21.37416200247585,90,,
138360,"N Robotics Co., Ltd.",협진,KRX,Household/Personal care,가정/개인 위생용품,1936.0,252409,178963261375.0,-46.81318681318681,-32.30769230769231,67.17948717948718,166.66666666666666,21.582417582417584,90,-3.79405562397064,48.0
318660,TIME Technical Support. ltd,타임기술,KRX,Packaged software,패키지 소프트웨어,3750.0,227,8048854000.0,25.0,-12.790697674418604,21.7296511627907,56.25,23.037790697674417,90,,
134060,"e-future Co., Ltd.",이퓨쳐,KRX,Other consumer services,기타 소비자 서비스,5230.0,7534,18733751105.0,21.627906976744185,24.37574316290131,20.951916525270878,17.528089887640448,21.2223127058602,90,9.08526927740297,56.0
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",한국타이어앤테크놀로지보통주,KRX,Automotive aftermarket,자동차 애프터마켓,70500.0,236264,8258638664246.0,8.796296296296296,8.128834355828221,33.81554839963357,59.502262443438916,23.80784755829866,90,4.7351006574880525,53.0
402420,"CALTH, Inc.",켈스,KRX,Medical specialties,의학 전문 분야,1650.0,42,3755672019.0,83.33333333333333,-17.5,-15.328947368421051,-13.157894736842104,24.135964912280702,90,,
483650,"Dalba Global Co., Ltd.",달바글로벌보통주,KRX,Household/Personal care,가정/개인 위생용품,246000.0,100362,2898588188171.0,12.585812356979405,44.96169711255156,27.14751522294245,9.333333333333334,21.322834076557232,90,110.30460846162754,87.0
086670,"BMT Co., Ltd.",비엠티,KRX,Industrial machinery,산업용 기계,16430.0,16392,157016390629.0,-3.974284044418469,34.67213114754098,43.82582348810941,52.97951582867784,24.70578047509826,90,142.76948812862346,89.0
900260,Rothwell International Co. Ltd.,로스웰인터내셔널,KRX,Auto parts: OEM,자동차 부품: OEM,1687.0,3179,79262026443.0,2.5531914893617023,6.033940917661848,36.20237479808142,66.37080867850099,22.742701474593535,90,385.9981397873591,95.0
042520,Hans Biomed Corp,한스바이오메드,KRX,Medical/Nursing services,의료/간호 서비스,21650.0,59903,275811761570.0,-13.572854291417165,-49.05882352941177,47.78697241608508,144.63276836158192,23.243041733084183,90,24.381606289583203,63.0
320000,"HanWool Semiconductor, Inc.",한울반도체,KRX,Industrial machinery,산업용 기계,11390.0,236320,79000835624.0,38.90243902439025,18.9556135770235,8.572634374718646,-1.8103448275862069,20.704556234587287,90,-18.15331138239648,41.0
009190,"Daiyang Metal Co., Ltd.",대양금속보통주,KRX,Steel,스틸,1780.0,338368,77099767868.0,18.11546118115461,47.71784232365145,28.69564328135746,9.673444239063462,24.463570441276318,90,,
028670,"Pan Ocean Co., Ltd.",팬오션보통주,KRX,Marine shipping,해상 운송,6040.0,4362987,3132577381592.0,1.1725293132328307,25.05175983436853,35.12203376333811,45.19230769230769,21.542231983296,90,,
019540,"Ilji Technology Co., Ltd.",일지테크,KRX,Auto parts: OEM,자동차 부품: OEM,6560.0,19370,87338764067.0,-8.123249299719888,28.627450980392158,42.59534840189059,56.563245823389025,22.3079093212464,90,110.00769584945789,86.0
090710,"Hyulim ROBOT Co., Ltd.",휴림로봇,KRX,Industrial machinery,산업용 기계,6980.0,1684972,913073786316.0,-43.43598055105348,-47.43975903614458,65.04751610817026,177.5347912524851,21.654117444480764,90,-190.11587594438836,13.0
013700,"Camus Engineering & Construction, Inc.",까뮤이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,1580.0,687946,89267736717.0,17.73472429210134,7.482993197278912,23.96371882086168,40.44444444444444,21.472121009357544,90,,
111770,Youngone Corp.,영원무역보통주,KRX,Apparel/Footwear,어패럴/풋웨어,93400.0,51305,3753801878357.0,12.801932367149758,5.061867266591676,31.81786062820246,58.573853989813244,24.211489323781382,90,47.34837260769476,73.0
019180,THN Corporation,티에이치엔보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6070.0,115263,108000000000.0,-18.741633199464523,-20.13157894736842,46.80040770941438,113.73239436619718,20.58359134586282,90,234.9491607386835,92.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,2180.0,7860424,112040449982.0,16.577540106951872,7.920792079207921,25.53645260627966,43.1521131333514,21.952887606548543,90,-10.550033817431789,44.0
045100,"Hanyang ENG Co., Ltd.",한양이엔지,KRX,Electronic production equipment,전자 생산 장비,30000.0,37388,480509490967.0,-9.365558912386707,11.11111111111111,34.58611403816883,58.06111696522655,17.005444857946618,89,81.30834741732394,83.0
003680,"Hansung Enterprise Co., Ltd",한성기업보통주,KRX,Agricultural commodities/Milling,농산물/제분,6080.0,231501,36373474693.0,20.634920634920636,19.68503937007874,16.55893759548713,13.432835820895523,18.189330811260536,89,8.943119503457613,56.0
137080,NARAE NANOTECH CORPORATION,나래나노텍,KRX,Industrial machinery,산업용 기계,5490.0,6228,57833727264.0,-7.419898819561552,11.359026369168356,34.332808313524005,57.306590257879655,17.631725460289783,89,,
476060,"Onconic Therapeutics, Inc.",온코닉테라퓨틱스,KRX,Biotechnology,바이오테크놀로지,14050.0,901974,591664164696.0,-32.77511961722488,-14.329268292682928,53.902559529547865,122.13438735177866,19.23148787083877,89,,
094800,Mirae Asset Maps Realty Real Estate Public Investment Company,미래에셋맵스리얼티부동산공모투자회사보통주,KRX,Real estate investment trusts,부동산 투자 신탁,6360.0,82908,580214548111.0,8.717948717948717,11.775043936731107,26.319415656073197,40.863787375415285,19.278828880823404,89,,
008490,Suheung Co. Ltd.,서흥보통주,KRX,Chemicals: major diversified,화학: 주요 복합,23650.0,27004,245732396603.0,21.344279117496153,3.2751091703056767,14.536490755365604,25.79787234042553,17.259606100217827,89,124.6578800498537,88.0
068790,DMS CO Ltd,디엠에스,KRX,Semiconductors,세미컨덕터,8100.0,101099,174200985718.0,0.746268656716418,27.7602523659306,27.7602523659306,27.7602523659306,16.954658882244928,89,-139.0156104111191,16.0
290660,Dynamic solution Co.Ltd.,네오펙트,KRX,Medical specialties,의학 전문 분야,1420.0,519912,68240753689.00001,17.549668874172184,32.093023255813954,16.833349968393385,1.5736766809728182,17.119877530704905,89,-292.62673106349746,9.0
290650,"L&C BIO Co., Ltd.",엘앤씨바이오,KRX,Medical specialties,의학 전문 분야,62000.0,164812,1558848872375.0,2.1416803953871497,-28.32369942196532,29.63542714226999,87.5945537065053,18.637928443516852,89,,
098460,Koh Young Technology Inc.,고영테크놀러지,KRX,Semiconductors,세미컨덕터,29600.0,822206,2031830139160.0,-25.346784363177807,-11.64179104477612,48.33111010745009,108.30401125967629,18.85995231919893,89,,
031510,"Austem Co., Ltd.",오스템,KRX,Auto parts: OEM,자동차 부품: OEM,1199.0,119404,29631290180.0,19.422310756972113,17.54901960784314,17.780415315732593,18.011811023622048,18.437173492228403,89,,
080010,"eSang Networks Co., Ltd.",이상네트웍스,KRX,Internet retail,인터넷 소매,8000.0,5856,73952974920.0,4.849279161205767,18.87072808320951,29.121775191430537,39.37282229965157,19.412776779340632,89,8.261525803889505,55.0
010400,"Woojin I & S Co., Ltd.",우진아이엔에스보통주,KRX,Engineering & construction,엔지니어링 및 건설,4090.0,8735,27566922808.0,-4.215456674473068,-0.8484848484848485,32.87514657779424,66.59877800407332,18.038905276887316,89,,
290720,"FOODNAMOO., INC.",푸드나무,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2980.0,21150,111520917301.0,-0.16750418760469013,37.96296296296296,32.929979335558734,27.896995708154506,19.690985926293365,89,,
051900,"LG H&H Co., Ltd.",LG생활건강보통주,KRX,Household/Personal care,가정/개인 위생용품,333500.0,183762,4330384072113.0,19.964028776978417,27.047619047619047,18.647776465958284,10.24793388429752,19.17427739036634,89,,
166090,Hana Materials Inc.,하나머티리얼즈,KRX,Semiconductors,세미컨덕터,53600.0,123660,1078280344391.0,-31.28205128205128,-8.376068376068377,51.95057967335195,112.27722772277228,18.65752729119066,89,116.12762974220105,87.0
355150,KOSTECSYS. CO. LTD.,코스텍시스,KRX,Semiconductors,세미컨덕터,20400.0,173914,139957501721.0,-59.2,49.66984592809978,70.88012070416289,92.090395480226,18.848072422497737,89,,
024800,"Yoosung T & S Co., Ltd.",유성티엔에스,KRX,Trucking,트러킹,4225.0,16362,134814518967.00002,-8.450704225352112,20.714285714285715,35.135903919089756,49.557522123893804,17.70126066131301,89,-8.441994009796536,45.0
189350,"Coset, Inc.",주식회사 코셋,KRX,Electrical products,전기 제품,2095.0,12,8918400354.0,17.104527669088878,23.59882005899705,20.15595599050131,16.71309192200557,18.935384661936336,89,,
195870,"HAESUNG DS Co., Ltd.",해성디에스보통주,KRX,Industrial machinery,산업용 기계,52800.0,169802,887400000000.0,-37.36654804270463,-10.65989847715736,57.01047629333622,124.68085106382979,19.25966655891988,89,,
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,11090.0,1037488,324424558067.0,-30.426599749058973,54.02777777777778,50.555002947244326,47.08222811671087,18.16236186872301,89,,
236340,"Medizen Humancare Inc Co., Ltd.",메디젠휴먼케어,KRX,Medical/Nursing services,의료/간호 서비스,2400.0,27,7235152817.0,14.285714285714286,14.285714285714286,22.04280305956888,29.799891833423473,18.939967550027042,89,,
092460,"Hanla IMS Co., Ltd.",한라아이엠에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,17410.0,18269,303525726318.0,-9.133611691022965,16.066666666666666,34.1925634295713,52.31846019247594,16.862093381333597,89,,
003550,LG Corp,LG보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,108100.0,219938,15624533113861.0,1.1225444340505144,19.712070874861574,29.50809729310089,39.3041237113402,18.15387614948074,89,-26.486587470028745,36.0
365270,"Curacle Co., Ltd.",큐라클,KRX,Pharmaceuticals: major,의약품: 주요,9900.0,53442,212928692722.0,-31.440443213296398,-17.5,51.988255033557046,121.47651006711409,18.616775734815672,89,17.76453841720769,60.0
017670,"SK Telecom Co., Ltd.",SK텔레콤보통주,KRX,Wireless telecommunications,무선 통신,88200.0,1093860,19630306777954.0,-7.547169811320755,19.83695652173913,38.66847826086956,57.5,20.182219031993437,89,,
033780,KT & G Corporation,케이티앤지보통주,KRX,Tobacco,토바코,188800.0,363224,18270640136719.0,5.592841163310962,15.828220858895705,25.439146194826964,35.050071530758224,17.500624182220566,89,,
121060,UNIPOINT Corp.,유니포인트,KRX,Packaged software,패키지 소프트웨어,841.0,62,4281457255.9999995,5.125,17.13091922005571,23.557731634757374,29.984544049459043,16.184638980854427,88,,
276240,"Elivision Co., Ltd.",엘리비젼,KRX,Computer peripherals,컴퓨터 주변기기,500.0,44719,6279681000.0,-6.191369606003752,21.951219512195124,26.76508344030809,31.57894736842105,13.582502221783352,88,,
042700,"Hanmi Semiconductor Co., Ltd",한미반도체보통주,KRX,Industrial machinery,산업용 기계,192300.0,732793,19824276336670.0,-50.05194805194805,0.7861635220125787,59.406687203183154,118.02721088435374,15.623233101130676,88,-15.299404864784847,42.0
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,3900.0,561,21450000000.0,8.786610878661088,21.875,17.988406963136338,14.101813926272674,14.307688529346237,88,,
066830,GenoTech Corp,제노텍,KRX,Biotechnology,바이오테크놀로지,1299.0,10,7361666900.0,8.340283569641368,31.878172588832488,20.518918227189353,9.159663865546218,15.647464364170162,88,,
453340,HYUNDAI GREEN FOOD CO. LTD,현대그린푸드보통주,KRX,Restaurants,레스토랑,19550.0,46457,610992766571.0,7.240811848601207,25.481386392811295,18.18595695136878,10.890527509926262,13.80789891026175,88,,
047810,"Korea Aerospace Industries, Ltd.",한국항공우주산업보통주,KRX,Aerospace & defense,항공우주 및 방위산업,154200.0,518986,14280102924347.0,-11.835334476843911,-0.7722007722007722,30.94301353795025,62.65822784810127,13.831674332032584,88,,
446440,"Epi Biotech Co., Ltd.",에피바이오텍,KRX,Biotechnology,바이오테크놀로지,15490.0,71,31142863870.0,-3.1269543464665417,10.642857142857142,25.096203346203346,39.549549549549546,13.806940269135392,88,,
009970,"Youngone Holdings Co., Ltd.",영원무역홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,206500.0,9842,2100194835376.9998,-5.922551252847381,0.0,26.31189948263119,52.62379896526238,13.418119188439762,88,27.25763546209412,64.0
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,33100.0,206022,264761960602.0,9.602649006622517,28.54368932038835,18.892306706398795,9.24092409240924,15.176443626488282,88,-10.249600584690706,44.0
088350,"HANWHA LIFE INSURANCE Co., Ltd.",한화생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,4555.0,1574282,3272304577026.0,-6.755373592630502,27.23463687150838,30.602612553401247,33.970588235294116,15.659418094988549,88,15.500120393494672,60.0
316140,"Woori Financial Group, Inc.",우리금융지주보통주,KRX,Major banks,주요 은행,34800.0,2382227,24279992816162.0,4.3478260869565215,10.301109350237718,25.030072747408013,39.75903614457831,16.75717408322742,88,,
041960,"Komipharm International Co., Ltd",코미팜,KRX,Biotechnology,바이오테크놀로지,8320.0,536652,552627268982.0,-10.53763440860215,6.803594351732991,31.744546705056703,56.685499058380415,14.831674259593163,88,755.8225271300859,97.0
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,131000.0,107533,2869079639435.0,-45.86776859504132,-9.592822636300896,55.28762229529493,120.16806722689076,14.825465939160429,88,,
081660,Misto Holdings Corporation,미스토홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,46600.0,146347,2338695500755.0,19.948519948519948,-7.171314741035856,9.302331833260748,25.775978407557353,13.56080707936443,88,97.34027367250198,85.0
174900,"AbClon, Inc.",앱클론 주식회사,KRX,Miscellaneous commercial services,기타 상업 서비스,28000.0,149962,522745789337.0,-37.91574279379157,-53.098827470686764,52.12705685289191,157.35294117647058,16.109936994218515,88,34.25947347626223,68.0
005850,SL Corporation,에스엘보통주,KRX,Auto parts: OEM,자동차 부품: OEM,55200.0,103076,2485269548035.0,-16.742081447963802,5.950095969289827,35.363107686137454,64.77611940298507,14.52103203249695,88,12.299614651488385,58.0
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,7000.0,619745,390834295311.0,-15.882800515364444,39.081867739938914,36.19435491488828,33.306842089837644,15.36349274278719,88,,
208710,PHOTON CO. LTD,포톤,KRX,Semiconductors,세미컨덕터,2715.0,1124767,34729647589.0,6.262230919765166,17.532467532467532,23.874147435298514,30.215827338129497,16.829380829085178,88,,
052330,Kortek Corporation,코텍,KRX,Electronic equipment/Instruments,전자 장비/기기,12430.0,92467,161323143244.0,6.239316239316239,21.862745098039216,22.223285764009745,22.583826429980277,15.829697954132342,88,52.01393806145248,75.0
192440,SPIGEN KOREA CO.LTD.,슈피겐코리아,KRX,Telecommunications equipment,통신 장비,28950.0,1394,175468107891.0,9.867172675521822,27.53303964757709,16.788497845766567,6.043956043956044,14.019967777668668,88,50.861725196868605,74.0
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,38850.0,48112,286048434830.0,3.050397877984085,17.905918057663126,20.717664911184507,23.529411764705884,13.650758097904337,88,10.692075675222599,57.0
452280,"HanSun Engineering Co., Ltd.",한선엔지니어링,KRX,Industrial machinery,산업용 기계,12460.0,142682,250989606628.0,-37.54385964912281,24.475524475524477,47.580227991186895,70.68493150684931,13.530592935063016,88,-210.7093672809445,12.0
017650,"Daelim Paper Co., Ltd.",대림제지,KRX,Pulp & paper,펄프 및 제지,9760.0,8765,79738398876.0,1.6666666666666667,14.688601645123384,24.6546456501479,34.62068965517241,15.459454056755407,88,-68.3990075682996,24.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,1916.0,5266,25851863804.0,-9.408983451536644,29.72241029113067,32.94933592026327,36.176261549395875,16.006008171543307,88,,
175330,"JB Financial Group Co., Ltd.",JB금융지주보통주,KRX,Major banks,주요 은행,28850.0,282747,5115971185303.0,9.280303030303031,3.0357142857142856,15.915178571428571,28.794642857142858,13.261228354978357,88,,
115180,"Qurient Co., Ltd.",큐리언트,KRX,Biotechnology,바이오테크놀로지,22900.0,144447,810151446533.0,-29.862174578866767,-29.320987654320987,46.28911857594028,121.89922480620154,15.828601314017458,88,-14.758631993998899,42.0
065150,Daesan F&B Inc.,대산에프앤비,KRX,Restaurants,레스토랑,1616.0,14667,24033521114.0,11.448275862068966,11.448275862068966,11.448275862068966,11.448275862068966,11.448275862068966,87,,
900290,Great Rich Technologies Limited,그레이트리치과기유한공사,KRX,Electrical products,전기 제품,3895.0,276784,311658011627.0,5.27027027027027,4.563758389261745,17.19854586129754,29.833333333333332,12.427235624886633,87,-9.818852065339808,45.0
078350,"Hanyang Digitech Co., Ltd",한양디지텍,KRX,Electronic production equipment,전자 생산 장비,20000.0,67136,300407190895.0,-38.27160493827161,-24.38563327032136,47.096800851178116,118.5792349726776,12.94943853539823,87,2.3999727064701997,52.0
192080,"DoubleUGames Co., Ltd.",더블유게임즈보통주,KRX,Packaged software,패키지 소프트웨어,62300.0,34159,1194928558731.0,3.8333333333333335,20.73643410852713,16.595653877368257,12.454873646209386,11.490725659754288,87,25.840966365430205,64.0
217730,"KANGSTEM BIOTECH Co., Ltd.",강스템바이오텍,KRX,Biotechnology,바이오테크놀로지,2390.0,1478575,215854264641.0,-36.096256684491976,16.019417475728154,43.9191264229827,71.81883537023724,11.912973179992829,87,6.977660977610654,55.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,4525.0,283356,52829998970.0,4.74537037037037,25.869262865090402,16.2326290768326,6.595995288574794,11.637725594247708,87,501.3224019987507,96.0
143240,Saramin Co. Ltd.,사람인,KRX,Internet software/Services,인터넷 소프트웨어/서비스,17050.0,16436,174383932095.0,2.2795440911817635,20.40960451977401,20.28232163973197,20.155038759689923,13.081210620311886,87,528.1322430514706,96.0
009460,"Hanchang Paper Co., Ltd",한창제지보통주,KRX,Pulp & paper,펄프 및 제지,3155.0,30800,36993842030.0,23.2421875,19.96197718631179,6.039382753739836,-7.883211678832117,12.9205046522439,87,,
002960,"Hankook Shell Oil Co., Ltd",한국쉘석유보통주,KRX,Integrated oil,통합 석유,513000.0,1826,649349976182.0,5.991735537190083,16.72354948805461,14.984291300318695,13.245033112582782,11.387268995067249,87,22.457453688660415,62.0
050120,"ES CUBE CO., LTD.",ES큐브,KRX,Savings banks,저축은행,2985.0,2855,40182323456.0,0.0,12.007504690431519,17.171785132101004,22.33606557377049,10.303071079260604,87,-64.84990062955038,25.0
014910,"SUNGMOON Electronics Co., Ltd.",성문전자보통주,KRX,Electronic components,전자 부품,1725.0,187631,38080213116.0,-2.26628895184136,-5.47945205479452,19.195219760759535,43.86989157631359,10.610616275719178,87,-24.25557433949386,37.0
094170,DONGWOON ANATECH CO.LTD.,동운아나텍,KRX,Semiconductors,세미컨덕터,31350.0,105057,646862243652.0,-35.62628336755647,6.63265306122449,41.427625012905665,76.22259696458684,10.606061660720812,87,,
004800,Hyosung Corporation,효성보통주,KRX,Financial conglomerates,금융지주회사,158100.0,19725,2704908275986.0,-41.226765799256505,10.714285714285714,46.956215858301604,83.1981460023175,11.68302319527836,87,,
086060,"Gene Bio Tech Co., Ltd.",진바이오텍,KRX,Biotechnology,바이오테크놀로지,4835.0,14819,40986394691.0,10.38812785388128,7.803790412486065,10.319631495624597,12.835472578763127,10.34703003892727,87,0.10762963706464834,50.0
053160,FreeMs Corporation,프리엠스,KRX,Industrial machinery,산업용 기계,9290.0,12875,48719527473.0,1.530054644808743,37.833827893175076,20.874408353746375,3.9149888143176734,13.136666870171322,87,,
412350,"Laserssel Co., Ltd.",레이저쎌,KRX,Industrial machinery,산업용 기계,3980.0,138137,60456596375.0,-47.83748361730013,63.78600823045267,50.41330562176912,37.040603013085565,11.112989926141422,87,3.7928837436343823,53.0
005830,DB INSURANCE CO. LTD,DB손해보험보통주,KRX,Multi-line insurance,복합 보험,165900.0,154977,8518137828064.0,-0.8368200836820083,4.143126177024482,17.335135079070856,30.52714398111723,10.06635301396971,87,-27.01133998112398,35.0
155660,DSR Corp.,DSR보통주,KRX,Metal fabrication,금속 가공,4620.0,44979,73040000000.0,4.054054054054054,17.70700636942675,18.16030677906511,18.613607188703465,12.517805689060689,87,79.06182800883042,82.0
092230,"KPX Holdings Co., Ltd.",KPX홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,87500.0,2016,338083981514.0,-2.6696329254727473,14.22976501305483,20.52067960797669,26.81159420289855,11.244554594596917,87,,
038540,"Sangsangin Co., Ltd.",상상인,KRX,Information technology services,정보 기술 서비스,2255.0,789663,111637518311.0,3.203661327231121,16.237113402061855,15.761705985284507,15.286298568507158,10.738488122063155,87,,
091440,"HanWool Materials Science, Inc.",한울소재과학,KRX,Computer peripherals,컴퓨터 주변기기,3000.0,92269,96246063156.0,-1.9607843137254901,8.695652173913043,19.42374799585023,30.15184381778742,10.869935072019942,87,42.278176212303975,71.0
054800,"IDIS Holdings Co., Ltd.",아이디스홀딩스,KRX,Telecommunications equipment,통신 장비,15070.0,2710,131050021973.0,-2.774193548387097,14.42672741078208,21.56007591717584,28.6934244235696,11.826368130950666,87,64.77689690112382,79.0
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,현대지에프홀딩스보통주,KRX,Home furnishings,가정용 가구,12190.0,844626,2086375583496.0,-17.57944557133198,23.007063572149345,30.14091917346206,37.27477477477478,11.052773275544444,87,-49.613792440055,28.0
036570,NC Corporation,엔씨소프트보통주,KRX,Packaged software,패키지 소프트웨어,248500.0,59029,4557445011139.0,-2.9296875,18.89952153110048,22.842617908407384,26.785714285714285,12.533695745044431,87,362.2370846396053,94.0
072870,"MegaStudy Co., Ltd.",메가스터디,KRX,Other consumer services,기타 소비자 서비스,13230.0,20162,149089509544.0,-0.0755287009063444,18.867924528301888,18.867924528301888,18.867924528301888,11.290543236618596,87,75.84562557203492,81.0
348030,MOBIRIX Corp.,모비릭스,KRX,Packaged software,패키지 소프트웨어,3175.0,42821,29915836439.0,37.149028077753776,10.243055555555555,-6.900003322700692,-24.04306220095694,10.719609237481095,87,,
228850,"Rayence Co., Ltd.",레이언스,KRX,Medical specialties,의학 전문 분야,6520.0,19958,102758957500.0,8.848080133555927,29.10891089108911,14.401550246767796,-0.3058103975535168,12.18016220148305,87,1217.6176143749146,98.0
096530,"Seegene, Inc.",씨젠,KRX,Medical specialties,의학 전문 분야,28900.0,304731,1293452286530.0,17.004048582995953,11.153846153846153,3.2666920538207664,-4.62046204620462,8.761634665490842,86,,
092730,"NeoPharm Co., Ltd.",네오팜,KRX,Household/Personal care,가정/개인 위생용품,21150.0,67564,315171315098.0,5.223880597014926,4.702970297029703,10.776899513155737,16.85082872928177,8.555691946699413,86,21.04776861816889,62.0
120240,"Daejung Chemicals & Metals Co., Ltd",대정화금,KRX,Chemicals: major diversified,화학: 주요 복합,14710.0,14391,104728589630.0,9.776119402985074,13.153846153846153,9.912673620795449,6.671501087744742,9.858051933671298,86,42.97994584736496,71.0
138040,Meritz Financial Group Inc.,메리츠금융지주회사보통주,KRX,Investment banks/Brokers,투자은행/중개사,126300.0,228293,19436808612061.0,11.671087533156498,2.93398533007335,7.056781397431041,11.179577464788732,8.902503851721224,86,11.86159211387831,57.0
267250,"HD HYUNDAI CO.,LTD.",에이치디현대보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,225000.0,122859,15476385406494.0,-23.85786802030457,-4.051172707889126,30.211255751318596,64.47368421052632,8.58360624266933,86,,
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,44650.0,274791,2732247768402.0,21.166892808683855,-1.2168141592920354,0.13022928399034595,1.4772727272727273,8.544894693867748,86,,
246690,T.S.Investment Corp.,티에스인베스트먼트,KRX,Financial conglomerates,금융지주회사,1690.0,88492,40781084061.0,-6.371191135734072,23.80952380952381,20.382270555280936,16.955017301038062,9.680885878874932,86,,
303360,PROTIA INC.,프로티아,KRX,Medical specialties,의학 전문 분야,5100.0,43632,64656169128.0,5.0463439752832135,-4.135338345864661,12.735380382340859,29.606099110546378,9.659765819517801,86,,
143540,"YoungWoo DSP Co., Ltd.",영우디에스피,KRX,Electronic equipment/Instruments,전자 장비/기기,1032.0,34784,45783768402.0,-25.594808940158615,-1.338432122370937,33.78250243308622,68.90343698854338,10.031577883788287,86,,
448730,"SamsungFN REIT Co., Ltd.",삼성FN리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5530.0,21547,503506516876.0,-5.145797598627787,11.04417670682731,19.6752206039937,28.306264501160094,9.746813322945107,86,52.14171126849383,75.0
446070,"UNID btplus Co., Ltd.",유니드비티플러스보통주,KRX,Forest products,임산물,3560.0,39998,33901823597.000004,19.06354515050167,17.68595041322314,2.577618941255304,-12.530712530712531,9.171989424953852,86,-289.196636983524,9.0
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,2030.0,770415,395305563354.0,-30.360205831903944,-3.3333333333333335,36.21212121212121,75.75757575757575,9.58319039451115,86,,
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,8050.0,1010624,68490834617.99999,-53.70902817711328,43.238434163701065,51.32218737888024,59.40594059405941,9.309701156482829,86,103.13785030298497,86.0
003610,"Pangrim Co., Ltd",방림보통주,KRX,Textiles,텍스타일,5650.0,70154,176704242878.0,-0.70298769771529,-3.0874785591766725,13.849779238930182,30.787037037037038,8.028672464271994,86,301.4321463244887,93.0
036800,"NICE Information & Telecommunication, Inc.",나이스정보통신,KRX,Miscellaneous commercial services,기타 상업 서비스,28150.0,20970,245917005730.0,-2.5951557093425603,16.082474226804123,16.565145637310586,17.04781704781705,8.901025098649328,86,48.93597512058766,74.0
332370,"IDP Corp., Ltd.",아이디피,KRX,Computer peripherals,컴퓨터 주변기기,5590.0,3559,65567941666.0,7.707129094412331,5.871212121212121,11.347309299895507,16.823406478578892,9.891237217702237,86,34.06927124456933,68.0
171090,"SUNIC SYSTEM Co., Ltd.",선익시스템,KRX,Industrial machinery,산업용 기계,67600.0,61346,620587932968.0,-25.055432372505543,-11.518324607329843,30.465327492253444,72.44897959183673,8.25702354634985,86,,
088790,"Jindo Co., Ltd",진도 보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2355.0,15573,28131902275.0,-7.647058823529412,18.999494694290046,20.795947243032582,22.59239979177512,9.418744816407784,86,345.3859555135872,94.0
050110,CammSys Corp.,캠시스,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,999.0,243447,28059898521.0,-43.75,76.8141592920354,42.818844351900054,8.823529411764707,8.191306611140034,86,131.45246876325743,88.0
