ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
448730,"SamsungFN REIT Co., Ltd.",삼성FN리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5450,18900,496222516632.0,4.406130268199234,5.825242718446602,17.33342514172921,28.84160756501182,12.162507192317221,85,52.14171126849383,72.0
251970,"PUM-TECH KOREA CO., LTD.",펌텍코리아,KRX,Containers/Packaging,컨테이너/패키징,55000,92287,657114458084.0,43.41590612777053,-6.462585034013605,-12.670820540605622,-18.87905604719764,9.763870126744838,85,32.557743994018395,64.0
094170,DONGWOON ANATECH CO.LTD.,동운아나텍,KRX,Semiconductors,세미컨덕터,31600,54745,667076688766.0,-26.08187134502924,1.12,36.38292232482347,71.64584464964693,11.397004856882386,85,29610.210587978323,99.0
001800,ORION Holdings Corporation,오리온홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,25800,91765,1545499211121.0,2.380952380952381,3.406813627254509,16.203406813627254,29.0,10.674425040557306,85,4.809153128846709,49.0
007390,"NATURECELL Co., Ltd.",네이처셀,KRX,Beverages: non-alcoholic,음료: 무알코올,22600,315421,1507780192566.0,20.021242697822622,-3.8297872340425534,2.2817490688300417,8.393285371702637,9.377546520427074,85,-71.93170619359698,22.0
316140,"Woori Financial Group, Inc.",우리금융지주보통주,KRX,Major banks,주요 은행,33750,1202723,24534805334473.0,8.346709470304976,-13.572343149807939,10.444904122307188,34.462151394422314,9.605626261506304,85,8.570220104643685,51.0
143240,Saramin Co. Ltd.,사람인,KRX,Internet software/Services,인터넷 소프트웨어/서비스,16840,12506,179108361320.0,5.25,19.26345609065156,15.393317449299289,11.52317880794702,11.335990469579574,85,477.9448680328705,95.0
192440,SPIGEN KOREA CO.LTD.,슈피겐코리아,KRX,Telecommunications equipment,통신 장비,29300,5441,171247225571.0,0.0,20.32854209445585,17.390833547227928,14.453125,10.434500128336756,85,,
001080,"Manho Rope & Wire Co., Ltd.",만호제강보통주,KRX,Metal fabrication,금속 가공,4220,18738,172989304333.0,-13.257965056526208,-21.121495327102803,24.17820815974177,69.47791164658635,9.203738873234581,85,,
065150,Daesan F&B Inc.,대산에프앤비,KRX,Restaurants,레스토랑,1597,31999,25232860794.0,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,10.137931034482758,85,,
282330,"BGF retail CO., LTD.",BGF리테일보통주,KRX,Food retail,식품 소매,143200,79788,2508332160187.0,5.995558845299778,5.139500734214391,13.196338004702454,21.253175275190518,10.316026340941384,85,9.785185513316133,52.0
058730,"Development Advance Solution Co., Ltd",다스코보통주,KRX,Building products,건축 자재,3550,876428,69605729542.0,20.338983050847457,-7.310704960835509,4.925505605390827,17.16171617161716,11.090896583573478,85,-88.01651595863599,20.0
011300,"Woosung Materials Co., Ltd.",성안머티리얼스보통주,KRX,Textiles,텍스타일,3510,323364,60621941233.0,45.3416149068323,-6.648936170212766,-11.538753799392097,-16.428571428571427,11.213393683097664,85,48.2129401830915,70.0
001230,DONGKUK HOLDINGS CO. LTD.,동국홀딩스보통주,KRX,Steel,스틸,1965,454609,302031923645.0,-12.198391420911529,16.964285714285715,21.061760691537764,25.159235668789808,7.7576998465580465,84,,
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,7540,72806,110503325558.0,-41.00156494522692,4.287690179806362,41.05893942952582,77.83018867924528,8.234737679624727,84,,
001290,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",상상인증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,969,893881,108707915840.0,-12.14868540344515,-3.1,21.197747747747748,45.4954954954955,7.8591744872705895,84,,
415640,KB Balhae Infrastructure Fund,케이비발해인프라투융자회사보통주,KRX,Financial conglomerates,금융지주회사,10290,59760,1262219139099.0,4.149797570850202,2.9,11.415034965034964,19.93006993006993,8.50894000736106,84,,
100790,"Mirae Asset Venture Investment Co., Ltd.",미래에셋벤처투자,KRX,Investment managers,투자 운용사,16130,1186176,929539165497.0,-71.89895470383276,-34.43089430894309,62.03134771732333,158.49358974358975,8.459226748860896,84,,
024950,"Samchuly Bicycle Co., Ltd",삼천리자전거,KRX,Wholesale distributors,도매 유통업체,4645,507371,48172799063.0,4.382022471910112,13.848039215686274,10.623441573161056,7.398843930635838,8.12687393266068,84,,
100120,"Vieworks Co., Ltd",뷰웍스,KRX,Medical specialties,의학 전문 분야,28050,34765,244965391445.0,-8.78048780487805,5.849056603773585,19.080188679245282,32.31132075471698,7.935918085595951,84,413.23881964975726,94.0
048550,"SM Culture & Contents Co., Ltd.",에스엠컬처앤콘텐츠,KRX,Advertising/Marketing services,광고/마케팅 서비스,1312,559280,130523725586.0,22.61682242990654,3.7974683544303796,0.09858722644369822,-3.600293901542983,9.105881307828836,84,-130.33220736780933,16.0
484810,"TXR Robotics Co., Ltd.",티엑스알로보틱스,KRX,Industrial machinery,산업용 기계,16590,371858,270236509237.00003,6.894329896907217,-11.330839123463388,9.291510743671594,29.913860610806577,8.332638404965845,84,-612.1521003934768,5.0
453340,HYUNDAI GREEN FOOD CO. LTD,현대그린푸드보통주,KRX,Restaurants,레스토랑,18390,35386,600647915497.0,1.8836565096952909,12.408312958435207,13.209736144437692,14.011159330440174,8.679304290540731,84,32.70705976635907,64.0
140860,Park Systems Corp.,파크시스템스,KRX,Electronic equipment/Instruments,전자 장비/기기,279500,32205,1944521154404.0,7.5,5.671077504725898,8.072692902560577,10.474308300395258,7.843615741536347,84,-36.80963911474502,31.0
395400,SK REIT Co. Ltd.,SK리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5850,141972,1769983718262.0,2.6315789473684212,4.278074866310161,12.635417991583209,20.992761116856258,8.633882373897293,84,,
417500,Ji Tech Co. Ltd.,제이아이테크,KRX,Electronic production equipment,전자 생산 장비,3965,420189,122775680351.0,-6.485849056603773,15.597667638483966,18.892824574249687,22.18798151001541,8.741355121908303,84,12.131188817023567,53.0
339950,"IBKIMYOUNG CO., LTD",아이비김영,KRX,Miscellaneous commercial services,기타 상업 서비스,2515,563836,124670837402.0,-11.75438596491228,19.194312796208532,21.849631645629017,24.504950495049506,8.4080246014125,84,274.3433916032055,92.0
194370,JS Corporation,제이에스코퍼레이션보통주,KRX,Consumer sundries,소비 잡화,12800,49976,380409696922.0,6.048053024026512,-4.619970193740685,9.70551877909865,24.031007751937985,8.242532477069794,84,42.691094287087395,68.0
033780,KT & G Corporation,케이티앤지보통주,KRX,Tobacco,토바코,176600,411529,18270640136719.0,-2.377003869541183,-0.33860045146726864,15.093079670792603,30.524759793052475,8.10504625465909,84,96.47432433216099,82.0
047770,"Codes Combine Co., Ltd",코데즈컴바인,KRX,Apparel/Footwear,어패럴/풋웨어,3510,957949,101922991562.0,11.605723370429253,-21.73913043478261,7.022117567908502,35.783365570599614,8.855559888916803,84,26.462500518565903,60.0
419080,"Enjet Co., Ltd.",엔젯,KRX,Industrial machinery,산업용 기계,6280,82902,65039294434.0,29.61816305469556,-8.58806404657933,-4.688976731030581,-0.7898894154818326,9.033879183259875,84,-42.58132260178866,28.0
218410,RFHIC Corp.,알에프에이치아이씨,KRX,Semiconductors,세미컨덕터,51000,319249,1352571603394.0,-45.043103448275865,-1.3539651837524178,43.07301740812379,87.5,7.82656906556393,84,65.45050716874853,76.0
051900,"LG H&H Co., Ltd.",LG생활건강보통주,KRX,Household/Personal care,가정/개인 위생용품,300000,74761,4541898504257.0,16.054158607350097,8.303249097472925,3.820498720921893,-0.6622516556291391,8.713962675493175,84,-25.145040798846274,35.0
233990,"JILGYUNGYI Co., Ltd.",질경이,KRX,Household/Personal care,가정/개인 위생용품,1500,111,23854102255.0,-12.280701754385966,-10.287081339712918,22.016953157304034,54.32098765432099,8.297891192628034,84,,
090080,"Pyung Hwa Industrial Co., Ltd.",평화산업 주식회사 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1066,197724,58306195885.0,10.12396694214876,13.525026624068158,7.963281803868853,2.4015369836695486,8.827555859180816,84,279.84634109259315,92.0
066830,GenoTech Corp,제노텍,KRX,Biotechnology,바이오테크놀로지,1200,16,6800616074.0,12.994350282485875,9.1901728844404,4.846342723627235,0.5025125628140703,8.10554574717069,84,,
122350,SAMKEE Corp.,삼기,KRX,Auto parts: OEM,자동차 부품: OEM,1553,1799994,63281932064.0,23.156225218080888,-9.709302325581396,-0.3634230926152595,8.982456140350877,9.0444362316632,84,-255.7600080411852,11.0
376270,"Hem Pharma, Inc.",에이치이엠파마,KRX,Biotechnology,바이오테크놀로지,42000,13189,326934815383.0,-24.46043165467626,-49.57983193277311,30.210084033613445,110.0,8.34187775829756,84,-139.46763702063814,16.0
900290,Great Rich Technologies Limited,그레이트리치과기유한공사,KRX,Electrical products,전기 제품,3625,449347,324020910034.0,10.015174506828528,-9.261576971214017,6.191359165399702,21.644295302013422,7.720885301971232,84,-9.818852065339808,42.0
178320,"SEOJIN SYSTEM CO.,LTD",서진시스템,KRX,Computer communications,컴퓨터 통신,37050,2106685,2351894760323.0,-45.75402635431918,-0.6702412868632708,42.52202221371122,85.71428571428571,7.211602786499059,83,-31.81868272178157,32.0
226950,"OliX Pharmaceuticals, Inc.",올릭스,KRX,Pharmaceuticals: major,의약품: 주요,106500,295929,2359039093018.0,-27.796610169491526,-17.377812257564003,31.108732994320867,79.59527824620574,7.546595728795911,83,33.188464103516054,64.0
000700,"EUSU HOLDINGS CO., LTD.",유수홀딩스보통주,KRX,Marine shipping,해상 운송,6440,67151,162761330605.0,12.0,-2.571860816944024,4.5199621391883,11.611785095320624,7.511977283512981,83,383.61269948929015,94.0
361670,Samyoung S&C Co. Ltd.,삼영에스앤씨,KRX,Electronic production equipment,전자 생산 장비,3630,7275,20388168874.0,21.40468227424749,7.71513353115727,-3.5867474196499702,-14.88862837045721,6.409824457909014,83,,
024850,"HLB innoVation Co., Ltd.",HLB이노베이션,KRX,Industrial machinery,산업용 기계,14150,136368,434927311516.0,-26.340447683498176,-9.003215434083602,28.489594628999257,65.98240469208211,6.557577704000283,83,1.8269994312000897,48.0
013520,"Hwaseung Corporation Co., Ltd.",화승코퍼레이션보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2610,172590,127582260742.0,-13.0,0.5780346820809249,19.118131265091098,37.65822784810127,6.270878759054659,83,83.7718780081816,79.0
059100,"I-Components Co., Ltd",아이컴포넌트,KRX,Industrial specialties,산업 분야,6220,45667,39078404641.0,6.3247863247863245,-5.900151285930408,7.792111857034795,21.484375,7.205181644135408,83,178.72802774944316,89.0
136660,QMC Co. Ltd.,큐엠씨,KRX,Electronic equipment/Instruments,전자 장비/기기,2100,12,5040175288.0,16.666666666666668,5.0,0.22727272727272707,-4.545454545454546,6.803030303030304,83,,
116100,Sun Machinery Co.LTD,태양기계 주식회사,KRX,Auto parts: OEM,자동차 부품: OEM,638,1,4745718537.0,2.737520128824477,9.05982905982906,8.415049665049665,7.77027027027027,6.14403785055959,83,,
404990,"Shinhan Seobu T&D REIT Co., Ltd.",신한서부티엔디리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,4100,29696,253042015533.0,8.179419525065963,-2.264600715137068,5.891343592361925,14.047287899860917,6.80657396544354,83,,
054800,"IDIS Holdings Co., Ltd.",아이디스홀딩스,KRX,Telecommunications equipment,통신 장비,15210,10068,136190947037.0,-7.2560975609756095,-0.5882352941176471,15.664251823886536,31.91673894189072,6.496112069941679,83,64.77689690112382,76.0
171090,"SUNIC SYSTEM Co., Ltd.",선익시스템,KRX,Industrial machinery,산업용 기계,66600,66494,633732004166.0,-14.175257731958762,-42.38754325259516,21.30622837370242,85.0,7.113633931437947,83,,
067770,"Sejin T.S Co., Ltd.",세진티에스,KRX,Electronic components,전자 부품,2385,78831,19370435176.0,9.90783410138249,8.656036446469248,5.180896688053387,1.7057569296375266,7.071671653385028,83,,
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,1955,188060,87094090481.0,12.291786329695578,36.331938633193865,4.081966725853871,-28.168005181486123,7.365894567390551,83,-12.58409355932227,40.0
003610,"Pangrim Co., Ltd",방림보통주,KRX,Textiles,텍스타일,5540,61281,175755919571.0,4.725897920604915,-9.91869918699187,7.63952046300124,25.19774011299435,6.474071446042711,83,,
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,30750,102396,528930336284.99994,1.1513157894736843,12.637362637362637,12.025203057811753,11.41304347826087,7.675648150476526,83,78.18845634238275,79.0
039830,Aurora World Corporation,오로라월드,KRX,Other consumer specialties,기타 소비자 전문 분야,17020,823951,217428113079.0,10.807291666666666,11.75311884438608,4.784605399204534,-2.1839080459770117,7.193679906189387,83,107.31894154482922,83.0
439090,"Manyo Factory Co., Ltd.",마녀공장,KRX,Medical distributors,의료 유통업체,17200,319503,297209786549.0,2.9323758228605628,20.02791346824843,9.3258833396288,-1.3761467889908257,6.768480332921506,83,,
296640,INNOAX CO. LTD,이노룰스,KRX,Packaged software,패키지 소프트웨어,6480,111933,29724293404.0,0.7776049766718507,21.575984990619137,11.334014336183204,1.0920436817472698,7.111450592378662,83,-12.227466406824508,41.0
000210,"DL Holdings Co., Ltd.",DL보통주,KRX,Chemicals: specialty,화학: 특수,50700,79361,1126554104066.0,-6.972477064220183,2.6315789473684212,16.315789473684212,30.0,7.000482858522453,83,,
096760,JW Holdings Corporation,JW홀딩스 보통주,KRX,Pharmaceuticals: major,의약품: 주요,4075,76017,286104067230.0,3.5578144853875475,-1.8072289156626506,8.585436637059185,18.978102189781023,6.57438777639053,83,239.09175874489216,91.0
104700,Kisco Corp.,한국철강보통주,KRX,Steel,스틸,9870,13307,315266685276.0,6.129032258064516,3.350785340314136,7.187203693779115,11.023622047244094,6.763935119493276,83,-123.55608498501239,17.0
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,2045,901245,411776628494.0,-31.144781144781145,-14.435146443514645,32.39680013494733,79.2287467134093,6.980167623055937,83,,
017480,"Samhyun Steel Co., Ltd.",삼현철강,KRX,Steel,스틸,4930,22791,74851647396.0,1.9648397104446742,9.433962264150944,9.131992169603066,8.830022075055188,6.26513118593971,83,95.01957837531516,82.0
067170,Autech Corporation,오텍,KRX,Industrial machinery,산업용 기계,2640,1859004,59904411621.0,-34.1645885286783,40.575079872204476,33.7490783976407,26.923076923076923,6.5836116271131,83,-154.15564578533102,15.0
011760,Hyundai Corporation,현대코퍼레이션보통주,KRX,Wholesale distributors,도매 유통업체,27050,23502,330301547050.0,3.6398467432950192,2.6565464895635675,9.75159937869107,16.846652267818573,7.30689832453265,83,76.15397176571818,78.0
379390,"IHSUNGCNI Co., Ltd.",이성씨엔아이,KRX,Electronic equipment/Instruments,전자 장비/기기,5600,8,14685105133.0,11.776447105788423,14.285714285714286,2.7454630060493255,-8.794788273615636,6.357856645944966,83,,
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1541,183094,30861200369.0,3.910991233985165,13.559322033898304,6.489338436303991,-0.5806451612903226,5.457999555376461,82,-227.67495758753762,12.0
082640,"TongYang Life Insurance Co., Ltd.",동양생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,8250,869055,1242141254425.0,2.484472049689441,16.52542372881356,7.0215771126337305,-2.482269503546099,5.206735087456015,82,17.88083126191576,56.0
355690,ATUM CO. LTD,에이텀,KRX,Electronic production equipment,전자 생산 장비,4880,132141,48808982849.0,17.732207478890228,14.3033603688888,-1.804430252201218,-17.912220873291236,6.010224840235361,82,-177.12280229424726,13.0
456010,"ICTK Co., Ltd.",아이씨티케이,KRX,Semiconductors,세미컨덕터,17260,306159,273079247741.99997,-26.0813704496788,7.740324594257179,27.192167394834623,46.644010195412065,5.882752257029253,82,35.86327189407803,65.0
092200,DAE-IL Corp.,디아이씨 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6510,2143845,254947866135.0,0.7739938080495357,-37.58389261744966,7.526928251650315,52.63774912075029,4.825754474210004,82,,
111770,Youngone Corp.,영원무역보통주,KRX,Apparel/Footwear,어패럴/풋웨어,80900,100822,3655913620758.0,-7.437070938215103,-11.293859649122806,14.578764619883039,40.451388888888886,5.772430396643783,82,37.0936336400027,65.0
347850,"D&D Pharmatech Co., Ltd.",디앤디파마텍,KRX,Pharmaceuticals: major,의약품: 주요,57800,877392,2814429151917.0,-2.6936026936026938,-30.612244897959183,11.914986435455946,54.442217768871075,6.071550783832491,82,-1.27890510720556,46.0
065710,"Seoho Electric Co., Ltd",서호전기,KRX,Electrical products,전기 제품,44550,7130,223991607428.0,10.408921933085502,-14.16184971098266,1.847646573080099,17.857142857142858,5.27215671708226,82,1.8530009815053567,48.0
028100,"Dong-Ah Geological Engineering Co., Ltd",동아지질보통주,KRX,Engineering & construction,엔지니어링 및 건설,17490,25915,227511942482.0,10.347003154574132,-4.997284084736556,2.3289441645282736,9.655172413793103,5.5361677605466175,82,58.273883470933626,74.0
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,6380,505431,110397046623.0,3.5714285714285716,-5.481481481481482,7.2216652742968535,19.924812030075188,5.761570593149541,82,,
007690,"Kukdo Chemical Co., Ltd.",국도화학보통주,KRX,Chemicals: specialty,화학: 특수,39150,38065,322846238708.0,9.663865546218487,0.2560819462227913,2.2585336495428208,4.26098535286285,5.220666408213088,82,292.5223044443888,92.0
069960,"Hyundai Department Store Co., Ltd",현대백화점보통주,KRX,Department stores,백화점,100000,182793,2124339849471.9998,-10.714285714285714,-7.8341013824884795,15.431076909310546,38.69625520110957,4.972931859872043,82,,
456570,IMGT Corporation Limited,아이엠지티,KRX,Medical specialties,의학 전문 분야,14600,1612,76287015224.0,12.828438948995363,-26.963481740870435,-0.05863053159942311,26.84622067767159,5.096197260638491,82,,
016450,"Hansae Yes24 Holdings Co., Ltd",한세예스24홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4485,36997,172832565308.0,5.405405405405405,6.658739595719382,6.094075680212632,5.529411764705882,5.818607570289743,82,,
033640,Nepes Corporation,네패스,KRX,Electronic components,전자 부품,18610,282220,418985669212.0,-33.297491039426525,2.81767955801105,31.48629244681964,60.15490533562823,5.572779052321174,82,,
130740,"TPC Co., Ltd",티피씨,KRX,Wholesale distributors,도매 유통업체,2090,131951,23060808635.0,4.5,-4.128440366972477,6.709683078606,17.547806524184477,5.8258098471636,82,,
000850,"Hwacheon Machine Tool Co., Ltd",화천기공보통주,KRX,Industrial machinery,산업용 기계,38000,94451,75130001628.0,6.741573033707865,-10.902696365767879,3.8310231119678546,18.564742589703588,4.995243080663859,82,152.79152666074046,87.0
108670,"LX HAUSYS, LTD.",엘엑스하우시스보통주,KRX,Miscellaneous manufacturing,기타 제조업,34100,26877,324689326406.0,-2.5714285714285716,5.084745762711864,9.757137982027073,14.429530201342281,4.825711360644815,82,,
004780,"DAERYUK CAN CO., LTD.",대륙제관,KRX,Containers/Packaging,컨테이너/패키징,4050,41106,64964568715.0,5.194805194805195,5.058365758754864,5.470359349965667,5.882352941176471,5.360137687901479,82,70.72100513114972,77.0
048830,"NPK Co., Ltd",엔피케이,KRX,Chemicals: specialty,화학: 특수,1068,386755,18770179924.0,2.005730659025788,15.960912052117264,7.33350593363719,-1.2939001848428835,5.20239582379263,82,,
019540,"Ilji Technology Co., Ltd.",일지테크,KRX,Auto parts: OEM,자동차 부품: OEM,5650,536882,89849258041.0,-15.54559043348281,6.60377358490566,20.48381307069302,34.36385255648038,6.072051669022689,82,110.00769584945789,84.0
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,9980,23825,97216972961.0,7.311827956989247,4.284221525600836,4.779241564488181,5.274261603375527,5.792276121488608,82,,
007610,"Seondo Electric Co., Ltd",선도전기보통주,KRX,Electrical products,전기 제품,4375,191070,76784810686.0,-54.18848167539267,46.07679465776294,46.07679465776294,46.07679465776294,5.9706841245006945,82,-113.11219671680858,18.0
002960,"Hankook Shell Oil Co., Ltd",한국쉘석유보통주,KRX,Integrated oil,통합 석유,507000,1329,674699975252.0,-4.339622641509434,10.577971646673937,12.127550845758494,13.67713004484305,5.540681450851323,82,21.478036645603698,58.0
096530,"Seegene, Inc.",씨젠,KRX,Medical specialties,의학 전문 분야,30300,279214,1482513048553.0,1.0,9.386281588447654,8.321459378294623,7.256637168141593,5.392875626976775,82,,
068270,"Celltrion, Inc.",셀트리온보통주,KRX,Biotechnology,바이오테크놀로지,195500,600291,44500270111084.0,10.600864911209737,-14.646484293053945,1.731765124820921,18.110014542695787,5.279405039376448,82,348.0780118969011,93.0
396300,"SeA Mechanics Co., Ltd",세아메카닉스,KRX,Computer communications,컴퓨터 통신,4735,3636065,127811837721.0,-17.075306479859893,-0.10548523206751055,19.682161654952992,39.46980854197349,4.979174401027836,82,,
323280,"TAESUNG CO., LTD.",태성,KRX,Industrial machinery,산업용 기계,51700,433138,1649050975800.0,-22.37237237237237,-26.03719599427754,22.719378785614133,71.4759535655058,4.682678322419532,81,,
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,11050,893792,250594650879.0,16.31578947368421,5.438931297709924,-3.500819612634737,-12.440570522979398,4.425824021892842,81,10.322716491570016,53.0
086060,"Gene Bio Tech Co., Ltd.",진바이오텍,KRX,Biotechnology,바이오테크놀로지,4720,25954,40469759464.0,17.267080745341616,-8.349514563106796,-4.69886629622845,-1.0482180293501049,4.087512520399576,81,0.10762963706464834,47.0
073490,LIG Accuver Co.Ltd.,이노와이어리스,KRX,Electronic equipment/Instruments,전자 장비/기기,31450,77179,247124997377.0,-26.0,-10.906515580736544,24.776334046366422,60.45918367346939,4.465800427819854,81,,
091440,"HanWool Materials Science, Inc.",한울소재과학,KRX,Computer peripherals,컴퓨터 주변기기,2990,1098145,117488741150.0,2.3972602739726026,-15.417256011315418,5.638829621460935,26.694915254237287,4.342201882465602,81,42.278176212303975,67.0
019180,THN Corporation,티에이치엔보통주,KRX,Auto parts: OEM,자동차 부품: OEM,5760,492276,117360000000.0,-21.951219512195124,-31.59144893111639,21.47700280716908,74.54545454545455,4.105713879423398,81,40.54905613410854,67.0
031510,"Austem Co., Ltd.",오스템,KRX,Auto parts: OEM,자동차 부품: OEM,1092,270453,29380390179.0,0.1834862385321101,8.011869436201781,6.708637420803593,5.405405405405405,4.098576947895,81,,
025000,"KPX Chemical Co., Ltd.",KPX케미칼보통주,KRX,Chemicals: specialty,화학: 특수,54400,17300,216843467712.0,5.019305019305019,0.1841620626151013,4.1676277509894595,8.151093439363818,4.508298658315684,81,187.74775995578685,90.0
257720,"SILICON 2 Co.,Ltd.",실리콘투,KRX,Specialty stores,전문점,44500,2778113,2809942234039.0,11.949685534591195,1.7142857142857142,-0.025859350362661626,-1.7660044150110374,4.764358603618881,81,70.57707770579174,77.0
129890,"ABKO Co., Ltd.",앱코,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,976,290121,44179232864.0,-1.513622603430878,4.496788008565311,7.327400776291685,10.15801354401806,3.7909914244026606,81,44.6174596807419,68.0
047810,"Korea Aerospace Industries, Ltd.",한국항공우주산업보통주,KRX,Aerospace & defense,항공우주 및 방위산업,140000,315099,14270355413818.0,-13.366336633663366,-21.875,16.84027777777778,55.55555555555556,4.75763201320132,81,-14.64645281912558,39.0
148930,"HYTC CO., LTD",에이치와이티씨,KRX,Industrial machinery,산업용 기계,3285,4748,31985574932.0,15.873015873015873,5.797101449275362,-3.991213054889878,-13.779527559055119,3.954478516272422,81,848.4896180211425,97.0
097800,"Winpac, Inc.",윈팩,KRX,Semiconductors,세미컨덕터,2180,261360,61811951437.0,15.957446808510639,2.107728337236534,-4.27400468384075,-10.655737704918034,3.8185759130998065,81,,
004370,"Nongshim Co., Ltd.",농심보통주,KRX,Food: specialty/candy,식품: 특산품/과자,420000,63405,2529897063971.0,5.131414267834794,-6.040268456375839,3.0546321269522676,12.149532710280374,3.8853449833052784,81,35.353863731854794,65.0
010820,"Firstec Co., Ltd",퍼스텍보통주,KRX,Aerospace & defense,항공우주 및 방위산업,6420,464306,320239977074.0,-42.83170080142475,20.67669172932331,35.690458540718,50.70422535211268,4.281594803860898,81,12.542298077914317,54.0
073540,"FRTEK Co., Ltd.",에프알텍,KRX,Telecommunications equipment,통신 장비,2510,49114,27986999063.0,-26.50073206442167,25.5,24.572660098522167,23.645320197044335,4.143303233344633,81,-72.96183943152694,22.0
074600,WONIK QnC Corporation,원익큐엔씨,KRX,Industrial machinery,산업용 기계,27800,418164,766295203114.0,-23.09820193637621,-7.487520798668885,22.378912108880236,52.245345016429354,4.188066490777656,81,,
102710,"ENF Technology Co., Ltd",이엔에프테크놀로지,KRX,Chemicals: major diversified,화학: 주요 복합,48850,90663,721535721779.0,9.284116331096197,-19.918032786885245,0.12708446756598768,20.17220172201722,3.7898972129780715,81,22.377366533701853,59.0
049960,"Cell Biotech Co., Ltd",쎌바이오텍,KRX,Biotechnology,바이오테크놀로지,15180,12091,106354201756.0,-10.705882352941176,10.319767441860465,14.272033253640512,18.22429906542056,4.280867011007837,81,807.9191462267855,97.0
096870,LDT Inc.,엘디티,KRX,Semiconductors,세미컨덕터,2420,75900,19701276741.0,12.296983758700696,5.217391304347826,-0.3095922855692774,-5.836575875486381,4.733038132138712,81,,
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,11160,25881,210742444286.0,-5.2631578947368425,-11.07569721115538,10.65432221292765,32.38434163701068,4.2873301698618524,81,144.00976836757857,87.0
179530,"Adbiotech Co., Ltd.",애드바이오텍,KRX,Biotechnology,바이오테크놀로지,2500,775703,56595626450.0,-2.912621359223301,51.423379769836465,8.693220227926147,-34.03693931398417,4.050883593066369,81,-320.05116154850606,9.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,1889,319993,97561799046.0,22.662337662337663,-3.128205128205128,-8.238414490708069,-13.34862385321101,4.121886370510224,81,92.25781577226132,81.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,56000,282110,1726487882996.0,-23.076923076923077,-11.949685534591195,22.346835554382725,56.64335664335665,4.177332101860404,81,106.7385685792184,83.0
303360,PROTIA INC.,프로티아,KRX,Medical specialties,의학 전문 분야,4800,30467,63368197632.0,3.3369214208826694,-10.780669144981413,5.67836771758563,22.137404580152673,4.741789198904446,81,92.52908155176614,81.0
049550,"InkTec Co., Ltd.",잉크테크,KRX,Computer peripherals,컴퓨터 주변기기,3575,24506,68621971130.00001,3.025936599423631,1.5625,4.299214071856287,7.0359281437125745,3.789903082883225,81,,
089890,"KOSES Co., Ltd.",코세스,KRX,Industrial machinery,산업용 기계,22850,123680,380108522224.0,-42.875,5.299539170506913,35.92236433744005,66.54518950437318,4.403418602464031,81,,
050890,SOLiD Inc.,쏠리드,KRX,Computer communications,컴퓨터 통신,9690,930036,621059916077.0,-35.870284579748514,4.87012987012987,28.494719566148138,52.119309262166404,2.7487179077894774,80,-28.273597191857657,34.0
008370,Wonpoong Corporation,원풍,KRX,Industrial specialties,산업 분야,5020,4071,52088810220.0,-1.953125,3.398558187435633,6.622692660457423,9.846827133479213,3.1923655962744544,80,23.753214851549412,59.0
122900,"iMarket Korea, Inc.",아이마켓코리아보통주,KRX,Internet retail,인터넷 소매,7960,71032,250770791473.0,9.94475138121547,0.8871989860583016,-1.5467503260299567,-3.9806996381182147,3.049850356868214,80,1.0423304911568634,47.0
