ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
236200,Suprema Inc.,KRX,48550,25081,313796002650.0,-12.992831541218639,5.4288816503800215,24.111499648719423,42.794117647058826,9.2697671727442,86
383220,"F&F Co., Ltd.",KRX,76400,53588,2781125358582.0,14.200298953662182,15.060240963855422,6.130629387780129,-2.7989821882951653,9.358497214132951,86
009970,"Youngone Holdings Co., Ltd.",KRX,196900,9938,2112360260963.0,-11.10609480812641,2.5520833333333335,22.616621376811594,42.68115942028985,9.127534902836391,86
081660,Misto Holdings Corporation,KRX,45350,146518,2389132747650.0,9.014423076923077,0.22099447513812154,10.98298045904557,21.74496644295302,10.195557506196575,86
200470,"APACT Co., Ltd.",KRX,5080,1591156,224513441849.0,-36.8944099378882,-34.5360824742268,43.16674137158225,120.8695652173913,11.14228084779407,86
028670,"Pan Ocean Co., Ltd.",KRX,5300,1324255,2715613156738.0,-6.690140845070423,19.10112359550562,22.27245528887707,25.443786982248522,10.687416835298073,86
007390,"NATURECELL Co., Ltd.",KRX,24050,323930,1459453904343.0,18.472906403940886,19.65174129353234,4.198564373703439,-11.254612546125461,9.908301185798418,86
001800,ORION Holdings Corporation,KRX,25500,55357,1447463813400.0,2.8225806451612905,23.78640776699029,15.018203883495145,6.25,10.139954588161604,86
120240,"Daejung Chemicals & Metals Co., Ltd",KRX,14840,37597,106019764023.0,5.698005698005698,16.20986687548943,11.8730493797737,7.536231884057971,9.4030319070665,86
074600,WONIK QnC Corporation,KRX,27650,248883,705832802868.0,-25.471698113207548,16.913319238900634,34.880097983187184,52.84687672747374,10.739379544629294,86
037030,Powernet Technologies Corp.,KRX,3900,736554,91316343613.0,-37.19806763285024,36.8421052631579,40.911758951281556,44.98141263940521,9.667828317628835,86
059120,"AJINEXTEK Co., Ltd.",KRX,5910,4465394,95846282005.0,-18.818681318681318,-26.991970352069178,28.416923066578164,83.8258164852255,9.522681312474372,86
355150,KOSTECSYS. CO. LTD.,KRX,18280,60184,128263732529.0,-46.54970760233918,46.24,49.413823038397325,52.587646076794655,11.028410782102727,86
072870,"MegaStudy Co., Ltd.",KRX,12960,11289,144298568916.0,-1.0687022900763359,20.44609665427509,18.339640255388666,16.233183856502244,10.576303237202666,86
155660,DSR Corp.,KRX,4495,22431,71200000000.0,2.3917995444191344,17.82437745740498,14.889772788478332,11.955168119551681,9.890583490854654,86
082210,OPTRONTEC Inc.,KRX,2140,205638,71507345924.0,4.390243902439025,7.5376884422110555,13.914993743309013,20.29229904440697,10.105093806961019,86
224060,"Codi Co., Ltd.",KRX,3980,35530,20739116936.0,-21.18811881188119,25.157232704402517,30.729301283708107,36.3013698630137,9.96233324547239,86
413300,"TL Engineering Co., Ltd.",KRX,2200,3,,13.402061855670103,18.91891891891892,9.45945945945946,0.0,11.036500417943717,86
311320,"GO Element Co., Ltd.",KRX,8030,41522,100538036613.0,-4.970414201183432,11.065006915629322,15.45787659214302,19.850746268656717,7.286560274812439,85
049960,"Cell Biotech Co., Ltd",KRX,15450,3332,104369470835.0,-3.9776258545680547,20.046620046620045,13.669143356643357,7.291666666666667,6.610435672158793,85
093050,LF Corp.,KRX,22400,17489,587132759476.0,-10.934393638170974,29.330254041570438,20.248253571653706,11.166253101736972,7.775194687723834,85
094800,Mirae Asset Maps Realty Real Estate Public Investment Company,KRX,6270,24608,582999577942.0,-20.025510204081634,18.07909604519774,28.474763969442726,38.87043189368771,9.074654300032982,85
078020,LS SECURITIES Co. Ltd.,KRX,6560,79653,315539638519.0,-14.915693904020753,30.417495029821072,24.736878186416888,19.056261343012704,8.875849350241833,85
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",KRX,13380,28309,248941926956.0,-10.561497326203208,21.747042766151047,20.393094336812176,19.03914590747331,8.011257671606025,85
005290,"Dongjin Semichem Co., Ltd",KRX,45400,381338,2156036215210.0,-24.333333333333332,11.685116851168512,29.78392650376015,47.88273615635179,8.137022568922758,85
121060,UNIPOINT Corp.,KRX,776,1706,3244691822.0,-3.0,22.397476340694006,14.422332134681708,6.44718792866941,7.453399280809025,85
368770,"FIBERPRO, Inc.",KRX,13100,175573,386570635986.0,-45.53014553014553,-26.40449438202247,42.10321904693089,110.61093247588424,7.049873216100316,85
092230,"KPX Holdings Co., Ltd.",KRX,83400,1719,322359145164.0,-4.137931034482759,15.833333333333334,17.830459770114942,19.82758620689655,9.043103448275861,85
052900,KX HITECH CO. LTD,KRX,1142,734067,84254878922.0,-5.228215767634855,22.26980728051392,18.57957164830525,14.88933601609658,9.056456681929209,85
033100,"Cheryong Electric Co., Ltd.",KRX,47100,171525,692289804077.0,-14.207650273224044,19.69504447268107,21.73976927970453,23.78449408672799,7.3608014585331,85
031510,"Austem Co., Ltd.",KRX,1120,48030,27925170170.0,8.21256038647343,9.69637610186092,7.233594973287804,4.770813844714687,7.625181138562056,85
088790,"Jindo Co., Ltd",KRX,2410,10536,30123541374.0,-6.769825918762089,20.62062062062062,18.80545594137827,16.990291262135923,8.575343197322127,85
100790,"Mirae Asset Venture Investment Co., Ltd.",KRX,14460,285296,719197731476.0,-75.06896551724138,13.500784929356358,62.29783772015263,111.0948905109489,7.351116425195023,85
456040,OCI Company Ltd.,KRX,88300,288945,747533380508.0,-34.1044776119403,23.324022346368714,33.80253404900135,44.28104575163399,6.639729384624692,85
082740,"Hanwha Engine Co., Ltd.",KRX,50300,626252,3925171162033.0,-29.748603351955307,-4.554079696394687,30.726260481835663,66.00660066006601,6.5363149483192755,85
094170,DONGWOON ANATECH CO.LTD.,KRX,29500,69103,567015185452.0,-32.18390804597701,10.486891385767791,34.501908884716244,58.516926383664696,7.8275821124389395,85
088130,"Dong A Eltek Co., Ltd.",KRX,5170,61721,85153485622.0,-50.99526066350711,34.635416666666664,47.22497263008758,59.8145285935085,7.936879312649701,85
002960,"Hankook Shell Oil Co., Ltd",KRX,504000,938,646099976301.0,1.8181818181818181,15.862068965517242,12.182918228722023,8.503767491926803,8.037023664505941,85
318660,TIME Technical Support. ltd,KRX,3485,1,7500068500.0,0.7225433526011561,-28.877551020408163,11.32209405501331,51.52173913043478,7.082273774048449,85
012630,"HDC HOLDINGS CO., Ltd.",KRX,23100,215571,986568831978.0,-14.917127071823204,37.5,21.48972602739726,5.47945205479452,6.926984787709075,85
096770,"SK Innovation Co., Ltd",KRX,132200,1686912,19723226825142.0,-0.8252063015753939,14.956521739130435,15.106857207838974,15.257192676547515,8.734031804073227,85
079550,LIG Defense&Aerospace,KRX,736000,112740,14536837591171.0,-26.104417670682732,38.34586466165413,31.125794283689018,23.905723905723907,8.233709501940318,85
090710,"Hyulim ROBOT Co., Ltd.",KRX,7270,6163645,824634702301.0,-35.947136563876654,-69.95867768595042,36.59256751153984,143.1438127090301,7.576685881373244,85
048770,TPC Robotics Corporation,KRX,3180,416630,46544544415.0,-7.423580786026201,-19.8992443324937,18.183055966431283,56.26535626535627,7.9404012654482905,85
009460,"Hanchang Paper Co., Ltd",KRX,2990,115603,32518780494.0,16.796875,18.415841584158414,0.7934562580041025,-16.82892906815021,7.194823754802462,85
096530,"Seegene, Inc.",KRX,27550,205284,1240423048401.0,11.991869918699187,13.84297520661157,2.233987603305785,-9.375,6.137140529463146,84
097780,"Eco Volt Co., Ltd.",KRX,1221,22419,25853395275.0,-39.02621722846442,51.113861386138616,34.371959594803414,17.63005780346821,5.01268886549628,84
210120,"CANVAS N Co., Ltd.",KRX,2325,1,22539937706.0,50.1937984496124,-0.8528784648187633,-24.735831497602753,-48.61878453038674,5.236020481283312,84
065690,"Pakers Co., Ltd.",KRX,1414,131066,18889597733.0,-1.4634146341463414,-7.278688524590164,11.402054081771155,30.082796688132476,6.255866595404157,84
054940,EXA E & C Inc.,KRX,760,1130680,25211894836.0,-1.935483870967742,20.063191153238545,11.873341824913952,3.6834924965893587,6.349811546561274,84
003470,"Yuanta Securities Korea Co., Ltd.",KRX,4560,254770,863225608749.0,-10.9375,16.624040920716112,15.670511026395792,14.716981132075471,5.0273066158374755,84
050110,CammSys Corp.,KRX,999,481540,27012018494.0,-41.91860465116279,77.44227353463587,38.07884427719936,-1.284584980237154,6.079864705854501,84
332190,"OceansBio Co., Ltd.",KRX,2790,2,,73.2919254658385,-35.86206896551724,-38.77742946708464,-41.692789968652036,6.0503125060846195,84
189350,"Coset, Inc.",KRX,1844,7151,8640000343.0,6.712962962962963,26.909841706813488,5.845725451107893,-15.218390804597702,6.192620455849921,84
365270,"Curacle Co., Ltd.",KRX,9000,84607,183903033257.0,-43.78513429106808,1.1235955056179776,37.26700006494772,73.41040462427746,4.846146322541399,84
039030,"EO Technics Co., Ltd",KRX,328500,93683,3733514440536.0,-31.5625,9.5,31.323426573426573,53.14685314685315,6.169055944055946,84
443060,"HD Hyundai Marine Solution Co., Ltd.",KRX,215000,85469,8952949420929.0,-7.725321888412017,14.911811865312668,14.819833360617913,14.727854855923159,5.801771261005941,84
241710,COSMECCA KOREA CO. LTD,KRX,83400,92208,815952023315.0,-3.695150115473441,2.2058823529411766,13.064308189843546,23.922734026745914,6.360524867716751,84
072950,"Vissem Electronics Co., Ltd.",KRX,7370,109061,56555004959.0,-40.70796460176991,34.73491773308958,37.027194216261236,39.31947069943289,5.933130689048778,84
021240,"Coway Co., Ltd.",KRX,90700,117733,6436356495667.0,12.951432129514322,19.342105263157894,0.8983253588516735,-17.545454545454547,5.719568067116732,84
017480,"Samhyun Steel Co., Ltd.",KRX,4775,23419,71131839361.0,1.812366737739872,11.435239206534423,6.951525182666353,2.467811158798283,4.895861804695761,84
198440,KANGDONG C&L co. Ltd,KRX,1208,658037,71536851978.0,2.1996615905245345,18.780727630285153,7.517853854983214,-3.745019920318725,5.390576949199743,84
402420,"CALTH, Inc.",KRX,1699,72,3988199555.0,74.97425334706489,-39.42959001782531,-41.39812834224599,-43.36666666666667,5.150824333478361,84
108670,"LX HAUSYS, LTD.",KRX,32800,41588,301381147864.0,2.5,14.08695652173913,7.975155279503106,1.8633540372670807,5.785093167701864,84
425040,TEMC Co. Ltd.,KRX,9380,158885,195568397770.0,-23.553382233088836,13.559322033898304,25.147007955724664,36.734693877551024,5.666851880199265,84
003720,SAMYOUNG CO. LTD.,KRX,6260,287158,187995733833.0,-41.495327102803735,13.200723327305607,36.85677192006306,60.51282051282051,5.515932310916341,84
090850,"Hyundai Ezwel Co., Ltd.",KRX,6180,19816,127680864639.0,-1.5923566878980893,24.848484848484848,9.889680212260856,-5.0691244239631335,5.296865452197279,84
138930,"BNK Financial Group, Inc.",KRX,17770,630931,5447234638672.0,-5.4787234042553195,14.056482670089858,14.093109671589566,14.129736673089274,6.264376441251612,84
290690,"SOLUX Co., Ltd.",KRX,4330,341909,223528236389.0,17.027027027027028,3.588516746411483,-3.0074117729320453,-9.603340292275574,5.0063637470515845,84
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,15130,123217,185128954411.0,-45.67324955116697,-4.2405063291139244,40.0234739974406,84.28745432399512,5.744784577997573,84
067290,JW Shinyak Corp.,KRX,1982,4157971,117349099731.0,-2.843137254901961,-2.123456790123457,10.003473515210601,22.130403820544657,4.864829207165576,84
013520,"Hwaseung Corporation Co., Ltd.",KRX,2575,70794,117263107300.0,-10.74523396880416,9.808102345415778,18.016796270747104,26.225490196078432,6.511984174926599,84
271560,ORION CORP.,KRX,129300,91249,5082457984924.0,-10.519031141868512,11.948051948051948,12.486263736263737,13.024475524475525,3.2841457850108378,83
041520,"ELC Co., Ltd.",KRX,9200,12018,108090638695.0,-19.79075850043592,39.39393939393939,18.58113547805365,-2.2316684378320937,3.2323778866578214,83
002900,TYM CORPORATION,KRX,6450,111744,237063986969.0,-10.416666666666666,1.2558869701726845,13.987471972316206,26.719056974459725,4.225816516723056,83
066620,"Kukbo Design Co., Ltd.",KRX,23250,2084,154333315372.0,-0.4282655246252677,8.13953488372093,6.083190260652412,4.026845637583893,3.47860794654134,83
001080,"Manho Rope & Wire Co., Ltd.",KRX,4015,325182,164431529560.0,-20.808678500986193,-19.377510040160644,19.97394339261809,59.32539682539682,3.6608946351763763,83
276240,"Elivision Co., Ltd.",KRX,450,1003,5368511600.0,-9.63855421686747,7.398568019093079,12.909810325336014,18.42105263157895,3.8904645084546203,83
009140,"Kyung In Electronics Co., Ltd.",KRX,22300,1861,28330178976.0,-3.67170626349892,14.35897435897436,8.680641913898265,3.0023094688221708,3.739702642939392,83
003490,"Korean Air Lines Co., Ltd.",KRX,25750,1975004,9192852955037.0,4.251012145748988,6.625258799171843,4.0016057775386775,1.3779527559055118,4.101368324822802,83
005360,"MonAmi Co., Ltd.",KRX,1977,4293637,39495370464.0,12.457337883959044,4.658549497088407,-1.043366760889759,-6.745283018867925,4.356915097049763,83
050120,"ES CUBE CO., LTD.",KRX,2930,7602,38307148361.0,-1.1804384485666104,6.352087114337568,6.448770829896057,6.545454545454546,3.3970871185109903,83
316140,"Woori Financial Group, Inc.",KRX,30900,1488963,22314296246338.0,-11.461318051575931,6.368330464716007,14.37228404423919,22.376237623762375,4.038843205913142,83
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,108900,538299,11030303820038.0,-37.59312320916906,3.3206831119544593,32.68712727026295,62.05357142857143,4.575027078490145,83
053060,"SaeDong Co., Ltd.",KRX,1364,135098,24066331856.0,11.165444172779136,-3.943661971830986,0.5705418954404391,5.084745762711864,4.808502806375918,83
004780,"DAERYUK CAN CO., LTD.",KRX,3955,87724,62022476864.0,0.12658227848101267,12.198581560283689,6.934766358548014,1.6709511568123394,4.211492726521214,83
200580,"Medyssey Co., Ltd.",KRX,10680,12,40577000170.0,-12.026359143327841,-6.2335381913959615,13.383853569308245,33.00124533001245,3.2197684842538097,83
010240,"Heungkuk Metaltech Co., Ltd.",KRX,5530,16366,56414680328.0,-3.4904013961605584,11.04417670682731,7.98888152229411,4.933586337760911,3.3971683549122433,83
212710,Iste Co. Ltd.,KRX,8950,79148,87761552582.0,4.55607476635514,4.55607476635514,2.27803738317757,0.0,3.1892523364485985,83
058470,Leeno Industrial Inc.,KRX,73900,654502,5449304034424.0,-39.47583947583948,11.969696969696969,32.48588368153585,53.002070393374744,3.7011944185857235,83
357880,SKAI worldwide Co. Ltd.,KRX,2520,1971637,127056115723.0,-29.707112970711297,41.891891891891895,25.728554641598123,9.565217391304348,3.5542875966743535,83
003610,"Pangrim Co., Ltd",KRX,5170,114137,138817191124.0,1.3725490196078431,-6.0,6.221076746849942,18.442153493699884,4.281665655953103,83
005960,Dongbu Corporation,KRX,6730,60167,147941282336.0,-25.22222222222222,25.092936802973977,23.06805113529994,21.0431654676259,3.751941792291076,83
303360,PROTIA INC.,KRX,4870,10333,63496994781.0,-1.3171225937183384,-13.035714285714286,6.565044411547002,26.16580310880829,3.4121776094408665,83
001200,"Eugene Investment & Securities Co., Ltd.",KRX,4305,355288,377458904343.0,-15.255905511811024,20.41958041958042,16.78009244369297,13.140604467805518,3.9656932614913716,83
003300,"Hanil Holdings Co., Ltd.",KRX,17680,18357,521976343307.0,0.3975014196479273,14.433656957928802,5.6021596229162345,-3.2293377120963327,3.520296341608912,83
015360,"INVENI Co., Ltd.",KRX,14470,16162,373506597862.0,-8.126984126984127,9.125188536953242,12.25796906911458,15.390749601275918,4.103987790675098,83
018670,"SK Gas Co., Ltd.",KRX,259500,33884,2051098503113.0,4.216867469879518,13.071895424836601,3.12481665317234,-6.822262118491921,3.5616369798552108,83
050890,SOLiD Inc.,KRX,9610,658197,545525601959.0,-41.75757575757576,24.805194805194805,33.693398589541026,42.58160237388724,3.5130088506943142,83
348030,MOBIRIX Corp.,KRX,3050,167262,29195551453.0,17.988394584139265,12.546125461254613,-8.507537731266456,-29.561200923787528,2.0908351948958313,82
469880,Hana 30 Special Purpose Acquisition Co.,KRX,2110,43495,15413549638.0,1.6867469879518073,1.932367149758454,3.0649490069779923,4.197530864197531,2.5136681993675185,82
263020,"DK&D Co., Ltd.",KRX,3085,46561,38882470622.0,-1.7515923566878981,3.177257525083612,4.595501614775483,6.013745704467354,2.0566640261901306,82
138040,Meritz Financial Group Inc.,KRX,116600,205197,18468196887207.0,-0.2566295979469632,8.364312267657992,3.6728182730480112,-1.0186757215619695,2.101039124650021,82
472230,SK Securities No.11 Special Purpose Acquisition Company,KRX,2082,75,8642400436.0,0.5797101449275363,1.5609756097560976,2.0612759822179503,2.561576354679803,1.4686496473017847,82
474490,Yuanta 16 Special Purpose Acquisition Co.,KRX,2060,58671,11350600471.0,0.4878048780487805,1.2285012285012284,1.9858216865698162,2.743142144638404,1.386614963161402,82
069330,"U.I. Display Co., Ltd.",KRX,1180,1018414,18218274307.0,-2.3178807947019866,9.66542750929368,4.917603398110337,0.1697792869269949,2.023409720985408,82
014100,"Medience Co., Ltd.",KRX,1888,63447,21166234673.0,8.94402769763416,10.280373831775702,-0.7476635514018692,-11.77570093457944,3.129012948212542,82
473050,Yuanta 15 Special Purpose Acquisition Co.,KRX,2080,17517,14580800476.0,1.2165450121654502,1.7114914425427872,2.726069910797578,3.7406483790523692,2.122259951344727,82
086280,"HYUNDAI GLOVIS Co., Ltd.",KRX,204500,155771,14610000000000.0,-10.893246187363834,-21.19460500963391,11.613149472584176,44.42090395480226,2.610591208604971,82
469900,Hana 31 Special Purpose Acquisition Co.,KRX,2082,104,11658400040.0,1.0679611650485437,1.0679611650485437,1.8147687598641733,2.561576354679803,1.5160457219379215,82
033130,"DIGITAL CHOSUN, Inc.",KRX,2000,19633,73376886234.0,-25.512104283054004,15.606936416184972,19.95387218571834,24.30080795525171,1.767481598209403,82
332370,"IDP Corp., Ltd.",KRX,5170,6353,62229937363.0,-3.183520599250936,2.376237623762376,5.5519463618286125,8.727655099894848,2.057759577396793,82
067170,Autech Corporation,KRX,2230,306377,58065241089.0,-6.302521008403361,19.506966773847804,8.12658533920156,-3.2537960954446854,2.3549428001595913,82
246690,T.S.Investment Corp.,KRX,1536,158146,33515488625.0,-9.647058823529411,24.07108239095315,11.551982201279284,-0.9671179883945842,3.072365791355806,82
228850,"Rayence Co., Ltd.",KRX,6060,6706,94890737171.0,-2.10016155088853,19.76284584980237,4.9707086391869,-9.821428571428571,2.1423605631567284,82
003100,"Sun Kwang Co., Ltd.",KRX,20850,10357,128001499224.0,-1.1848341232227488,8.934169278996865,5.5700258159690215,2.2058823529411766,2.8680818402923136,82
105330,"KNW Co., Ltd",KRX,6060,29760,96087456980.0,-35.53191489361702,21.93158953722334,27.19530296533298,32.459016393442624,2.10441582175298,82
018880,Hanon Systems,KRX,3790,6280553,3627373019409.0,-10.71849234393404,10.495626822157435,9.31237533664649,8.129123851135542,1.3000282644142773,82
016450,"Hansae Yes24 Holdings Co., Ltd",KRX,4510,14393,170279356956.0,-2.1691973969631237,12.049689440993788,6.135955831608005,0.2222222222222222,2.813894540179554,82
439090,"Manyo Factory Co., Ltd.",KRX,16340,217685,269341246166.00003,2.188868042526579,15.640481245576787,1.6742395492510882,-12.29200214707461,1.8800909465612836,82
003460,"Yuhwa Securities Co., Ltd.",KRX,3115,56148,185286118279.0,-10.616929698708752,16.44859813084112,9.122991875878077,1.7973856209150327,1.2270232460433452,82
448730,"SamsungFN REIT Co., Ltd.",KRX,5600,52251,501685516815.0,-25.72944297082228,14.754098360655737,20.29839749493461,25.84269662921348,1.887261308631854,82
482630,SAMYANG NC Chem Corp.,KRX,13170,117166,275792314911.0,-33.55196770938446,-2.4444444444444446,24.94897500160658,52.342394447657604,1.548597917210163,82
059090,MiCo Ltd.,KRX,15710,166969,464567439079.0,-24.652278177458033,22.638563622170178,21.64954294779784,20.6605222734255,3.1288144976954895,82
340570,T&L Co. Ltd.,KRX,55600,107603,411672560692.0,-9.298531810766722,23.968784838350057,8.864662233677558,-6.239460370994941,1.5993846158998462,82
245450,"CNSLINK Co,. Ltd",KRX,1599,1,2526335245.0,-5.9411764705882355,-5.885815185403178,8.557092407298411,23.0,2.7577848561437532,82
382800,"GnBS eco Co.,Ltd",KRX,4295,246200,128597406998.0,-43.41238471673254,40.81967213114754,29.89737069161255,18.975069252077564,0.5734685282745158,81
217910,"SJ-Chem Co., Ltd.",KRX,361,6,4407014551.0,12.8125,-4.74934036939314,-6.678467653051,-8.60759493670886,1.1179194081693995,81
072710,"Nongshim Holdings Co., Ltd.",KRX,90500,3137,411371991014.0,-5.925155925155925,3.665521191294387,5.830373960802325,7.995226730310263,1.1281620064190248,81
493790,Yuanta 17 Special Purpose Acquisition Company,KRX,2025,4495,10699649885.0,0.746268656716418,0.9975062344139651,1.1237531172069826,1.25,0.9727593330107567,81
498390,Hanwha Plus No 5 Special Purpose Acquisition Company,KRX,2025,4976,10044000000.0,-0.24630541871921183,0.746268656716418,0.9981343283582089,1.25,0.5003584295272406,81
004960,"Hanshin Construction Co., Ltd.",KRX,10780,54029,114202834196.0,-27.892976588628763,11.248710010319918,19.94416407437237,28.639618138424822,0.8093078091719166,81
034590,"Incheon City Gas Co., Ltd.",KRX,26450,6896,108614668036.0,-1.8552875695732838,3.9292730844793713,2.2498076449012827,0.5703422053231939,0.607769559111456,81
100120,"Vieworks Co., Ltd",KRX,23200,56107,185567428637.0,-16.396396396396398,15.422885572139304,11.917050262705166,8.411214953271028,0.5916715990645407,81
017940,E1 Corporation,KRX,91800,20752,503012350559.0,-8.2,10.735826296743063,6.198477932424688,1.6611295681063123,0.43908675945481296,81
059100,"I-Components Co., Ltd",KRX,5180,9524,33523457865.999996,-4.779411764705882,7.916666666666667,4.544270833333334,1.171875,0.8147977941176473,81
148930,"HYTC CO., LTD",KRX,3385,76352,32325847006.0,4.4753086419753085,7.631160572337043,-2.393992805681414,-12.419146183699871,0.3537277733812747,81
058430,"POSCO STEELEON Co.,Ltd.",KRX,4585,224343,261000000000.0,-11.657032755298651,11.69305724725944,9.535053213793654,7.377049180327869,1.0582188261567325,81
092730,"NeoPharm Co., Ltd.",KRX,19210,32680,291396605473.0,-3.7092731829573933,0.5232862375719518,3.533967023389415,6.544647809206878,0.6366709408506916,81
061970,"LB Semicon, Inc.",KRX,4175,253066,274375005454.99997,-14.54021659111732,9.311512695717273,11.517669527466776,13.72382635921628,1.0945150800331382,81
208350,"JiranSecurity Co., Ltd.",KRX,3045,20153,23720835705.0,-7.7272727272727275,4.819277108433735,6.784638554216867,8.75,0.9798740416210292,81
196450,CoAsia CM Co.Ltd,KRX,922,61315,41729302677.0,-28.0811232449298,3.828828828828829,19.60898122792396,35.38913362701909,0.5329394387824564,81
008370,Wonpoong Corporation,KRX,4870,5936,51511794195.0,-6.165703275529865,1.8828451882845187,5.660523717737765,9.438202247191011,0.930032920430713,81
134380,"Miwon Chemicals Co., Ltd",KRX,10130,1451,193099792557.0,-15.583333333333334,2.9471544715447155,11.771196283391404,20.595238095238095,0.8293844367015097,81
005670,Foodwell Corp.,KRX,6280,21333,58738041039.0,-6.686478454680535,1.7828200972447326,5.595242801235607,9.40766550522648,0.68255429886915,81
317860,Nordmason Co. Ltd.,KRX,4790,570,21640866237.0,1.9148936170212767,8.863636363636363,0.13792505204718886,-8.587786259541986,0.848712478036824,81
064400,"LG CNS Co., Ltd.",KRX,69900,1042015,6258832252502.0,3.4023668639053253,1.8950437317784257,-0.6452759180443051,-3.185595567867036,0.9737811947355474,81
049070,"Intops Co., Ltd",KRX,18740,237195,284756239872.0,4.111111111111111,-15.585585585585585,-0.9359966762879379,13.71359223300971,1.0828464386716816,81
041960,"Komipharm International Co., Ltd",KRX,7050,113455,512120558167.0,-23.034934497816593,1.1477761836441893,17.083322054086246,33.0188679245283,1.0360194333251105,81
060370,"LS Marine Solution Co., Ltd.",KRX,31000,197578,1468262434578.0,-16.329284750337383,14.180478821362799,11.860557431882814,9.540636042402827,0.5846205589947355,81
477340,HMCIB No.7 Special Purpose Acquisition Company,KRX,2035,42321,15282850466.0,0.0,0.7425742574257426,1.2462871287128712,1.75,0.7477722772277229,81
003800,"Ace Bed Co., Ltd.",KRX,32650,2348,342572860289.0,-4.671532846715328,3.1595576619273302,4.071740245754662,4.983922829581994,0.5744310087666661,81
054410,"Korea Plasma Technology U Co., Ltd.",KRX,3675,17602,20615197563.0,1.6597510373443984,1.3793103448275863,0.7577750634219675,0.1362397820163488,1.11856545299094,81
034950,Korea Ratings Corporation,KRX,101400,978,450101906061.0,-2.5,4.536082474226804,2.1696160402630085,-0.1968503937007874,0.30176962415780506,80
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,KRX,2045,547,14083499765.0,-0.24390243902439024,-0.7281553398058253,-0.8483391711135664,-0.9685230024213075,-0.606564478277896,80
007690,"Kukdo Chemical Co., Ltd.",KRX,39450,26970,319841021061.0,-3.663003663003663,7.786885245901639,2.061940791448988,-3.663003663003663,-0.22803699033207225,80
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,KRX,2035,14747,14067899652.0,-0.4889975550122249,-0.9732360097323601,-0.48661800486618007,0.0,-0.487569824924598,80
0072Z0,KB No.33 Special Purpose Acquisition Company,KRX,1991,1256,15620185453.0,-0.6982543640897756,-0.15045135406218657,0.1264888968468694,0.40342914775592537,-0.2034084075277886,80
033240,"Jahwa Electronics Co., Ltd",KRX,25700,70620,521631875038.0,-43.94765539803708,11.982570806100219,28.590155459547287,45.19774011299435,-0.42496888348646067,80
088910,DONGWOO FARM TO TABLE CO. LTD.,KRX,2210,52140,55577525711.0,-10.16260162601626,10.224438902743142,6.0338784375466865,1.8433179723502304,-0.4447135878784924,80
420570,"J2KBIO Co., Ltd.",KRX,8940,32862,49294279003.0,3.352601156069364,11.194029850746269,-2.312589594400877,-15.819209039548022,-0.04651329421278039,80
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,KRX,2065,1776,16686000786.0,0.9779951100244498,-1.6666666666666667,-0.09623259623259628,1.4742014742014742,0.3334584862702222,80
217730,"KANGSTEM BIOTECH Co., Ltd.",KRX,2200,370553,211621828079.0,-46.85990338164251,6.796116504854369,30.86284698482155,54.929577464788736,-0.22625316176407395,80
008490,Suheung Co. Ltd.,KRX,20500,14075,224606081963.0,3.7974683544303796,-2.380952380952381,-3.5160575858250276,-4.651162790697675,-0.5906472097228648,80
347700,Sphere Corp.,KRX,18950,965723,856583025742.0,-54.9346016646849,-4.821697639377198,36.140553049470284,77.10280373831776,-0.289508836191791,80
004080,"Shinhung Co., Ltd",KRX,14030,727,129699346561.0,-0.7077140835102619,3.695491500369549,1.0412941372815487,-1.6129032258064515,0.34169084896482455,80
020120,"KidariStudio, Inc.",KRX,3590,59847,128238638992.0,-7.712082262210797,14.88,4.3681045751633985,-6.143790849673203,-0.46397015978627953,80
215570,"Cronex Co., Ltd.",KRX,799,105,4985955048.0,-16.071428571428573,-46.733333333333334,9.862499999999997,66.45833333333333,-0.511071428571432,80
473000,SK Securities No.12 Special Purpose Acquisition Co.,KRX,2050,54,6785499883.0,-0.24330900243309003,0.7371007371007371,0.6136484077660548,0.49019607843137253,0.27086544368639687,80
478110,Ebest Special Purpose Acquisition No6 Company,KRX,2030,6946,10215699961.0,-0.2457002457002457,0.49504950495049505,0.6197331891998132,0.7444168734491315,0.27355981523978967,80
496070,Shinhan 16th Special Purpose Acquisition Company,KRX,2005,23,11239999771.0,-0.7425742574257426,-0.49627791563275436,-0.49627791563275436,-0.49627791563275436,-0.5947964523499496,80
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,KRX,2080,31,13197599564.0,-1.4218009478672986,-1.8867924528301887,0.2881308671809648,2.4630541871921183,-0.39584185883834055,80
474660,Shinhan 12th Special Purpose Acquisition Company,KRX,2065,61,11398799961.0,0.7317073170731707,-1.6666666666666667,-0.8333333333333334,0.0,-0.20731707317073178,80
