ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
482520,Kyobo 16 Special Purpose Acquisition Company,KRX,2030,5659,12382999806.0,-0.7334963325183375,-2.8708133971291865,-1.6805047377802795,-0.49019607843137253,-1.3017013756755027,85
134380,"Miwon Chemicals Co., Ltd",KRX,10020,1989,194456919613.0,-21.473354231974923,4.049844236760125,12.168979741429283,20.28811524609844,-1.2879538479324006,85
477470,Mirae Asset Vision Special Purpose Acquisition 5 Company,KRX,2070,2,11343600039.0,-3.0444964871194378,-1.66270783847981,-0.831353919239905,0.0,-1.716610946391718,85
241710,COSMECCA KOREA CO. LTD,KRX,80000,87462,880032025146.0,-4.534606205250597,-15.611814345991561,0.41825585466069626,16.448326055312954,-1.5628889693038213,85
478390,KB No. 29 Special Purpose Acquisition Company,KRX,2035,42043,12688799572.0,-1.4527845036319613,-1.6908212560386473,-1.5718028798353043,-1.4527845036319613,-1.524195529353967,85
013520,"Hwaseung Corporation Co., Ltd.",KRX,2355,121624,108116584930.0,-24.032258064516128,1.2903225806451613,13.211579993829488,25.132837407013817,-1.6859552295087576,85
471050,Daishin Balance No.17 Special Purpose Acquisition Company,KRX,2100,41453,12725999880.0,-0.2375296912114014,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-1.7616785431512272,85
487360,Shinhan 14th Special Purpose Acquisition Co.,KRX,2010,223,11336399732.0,-0.9852216748768473,-2.4271844660194173,-1.8278428472603228,-1.2285012285012284,-1.4907943783069326,85
066430,I-ROBOTICS.Co. Ltd.,KRX,1892,2827645,79856049957.0,-14.389140271493213,-19.83050847457627,6.704464072571021,33.23943661971831,-1.7329776650546735,85
008490,Suheung Co. Ltd.,KRX,19910,18440,218045805311.0,-1.4356435643564356,-6.525821596244131,-2.4720944715914532,1.5816326530612246,-2.057514108697446,85
236340,"Medizen Humancare Inc Co., Ltd.",KRX,2100,2343,7431104872.0,1.4492753623188406,5.0,-3.75,-12.5,-1.6702898550724639,85
088790,"Jindo Co., Ltd",KRX,2170,53319,27447276335.0,-18.726591760299627,9.706774519716886,10.069672247135797,10.432569974554708,-1.4488333558383721,85
486630,KB No.30 Special Purpose Acquisition Company,KRX,2025,59143,10673099885.0,-1.6990291262135921,-2.4096385542168677,-2.2917757988475644,-2.1739130434782608,-2.054677129793976,85
487830,Shinhan 15th Special Purpose Acquisition Company,KRX,2010,45011,8786999807.0,-2.18978102189781,-3.3653846153846154,-2.4179864253393664,-1.4705882352941178,-2.326704263962744,85
010240,"Heungkuk Metaltech Co., Ltd.",KRX,5280,17755,54317480316.0,-10.204081632653061,5.811623246492986,2.905811623246493,0.0,-2.338145679113329,85
475250,Hana 33 Special Purpose Acquisition Co.,KRX,2055,49302,7622000098.0,-1.674641148325359,-1.4388489208633093,-2.0227419959766784,-2.6066350710900474,-1.8835016569161507,85
020000,Handsome Corp,KRX,19440,81185,365794459991.0,-28.791208791208792,11.149228130360205,15.574614065180103,20.0,-2.171715077375456,85
228850,"Rayence Co., Ltd.",KRX,5850,11370,89697711754.0,-5.339805825242719,14.481409001956948,0.7674902152641883,-12.946428571428571,-1.6754282009385748,85
404990,"Shinhan Seobu T&D REIT Co., Ltd.",KRX,3890,28595,233388266754.0,-15.434782608695652,2.099737532808399,5.152789489630903,8.205841446453407,-3.0822393496997194,84
317860,Nordmason Co. Ltd.,KRX,4600,10,20760789299.0,-2.127659574468085,7.3512252042007,-3.333733192292173,-14.018691588785046,-2.8513037451625376,84
003800,"Ace Bed Co., Ltd.",KRX,32100,3669,334127304411.0,-7.359307359307359,-8.022922636103152,-0.4221457921751153,7.178631051752921,-3.1970104190280133,84
049080,"GigaLane Co., Ltd.",KRX,7150,1689875,53370557861.0,-68.70897155361051,26.99822380106572,39.5629416877669,52.12765957446808,-3.7458236087840646,84
472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,KRX,2090,85518,9825550120.0,-2.107728337236534,-4.783599088838269,-4.12390116104731,-3.464203233256351,-3.3174320315229995,84
007330,PUREUN SAVINGS BANK,KRX,9990,3415,114134494400.0,-9.918845807033364,-0.9910802775024777,0.4738476163508019,1.9387755102040816,-3.6832297530028653,84
011200,"HMM CO.,LTD",KRX,20650,1810927,19100569015503.0,0.0,1.9753086419753085,-5.076175466246388,-12.127659574468085,-3.0457052797478332,84
217910,"SJ-Chem Co., Ltd.",KRX,327,14,4476967163.0,-3.823529411764706,-14.397905759162304,-2.148447829076102,10.1010101010101,-2.8184804621515434,84
005990,"Maeil Holdings Co., Ltd.",KRX,10530,1625,130728830376.0,-5.645161290322581,-3.7477148080438756,-2.1101523000521833,-0.4725897920604915,-3.5241558961603427,84
008370,Wonpoong Corporation,KRX,4795,235,49203730097.0,-10.707635009310987,-1.337448559670782,1.6784372922170108,4.6943231441048034,-3.275991628394188,84
017480,"Samhyun Steel Co., Ltd.",KRX,4620,36259,69841293716.0,-11.494252873563218,6.329113924050633,2.949039720646006,-0.43103448275862066,-2.828277317037683,84
180640,HANJIN KAL Corp.,KRX,108500,131779,7395425974122.0,-3.2976827094474155,-4.9079754601226995,-3.225312593945197,-1.5426497277676952,-3.254260640146085,84
067290,JW Shinyak Corp.,KRX,1811,22902412,87564780609.0,-10.567901234567902,-13.761904761904763,2.0636198928201406,17.889144547545044,-2.988988558135077,84
215790,INNO INSTRUMENT INC.,KRX,682,973249,28358829834.0,-63.015184381778745,20.921985815602838,36.91839201094044,52.91479820627803,-3.0550385461472374,84
489210,Kyobo 17 Special Purpose Acquisition Company,KRX,2015,62001,10463599653.0,-4.275534441805226,-4.952830188679245,-3.3300736309249883,-1.7073170731707317,-3.7082579552770834,84
0071M0,Samsung Special Purpose Acquisition 11 Co.,KRX,1988,3195,11479680456.0,-1.3399503722084367,-1.5841584158415842,-4.773560689402274,-7.962962962962963,-3.400116562524739,84
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,KRX,2065,41240,11538824530.0,-3.278688524590164,-5.707762557077626,-3.6872146118721463,-1.6666666666666667,-3.523804176959354,84
104700,Kisco Corp.,KRX,9580,61018,301614653587.0,-10.883720930232558,0.4192872117400419,1.549407807370557,2.679528403001072,-3.4238436876706895,84
019010,"VenueG Co., Ltd.",KRX,3495,114646,141906002693.0,-29.46518668012109,-18.24561403508772,14.767256407403288,47.780126849894295,-2.9257208276064635,84
004970,"Silla Co., Ltd",KRX,9210,22024,143012098618.0,-5.051546391752577,1.6556291390728477,-2.182389512096229,-6.020408163265306,-3.330052263958769,84
009420,"Hanall Biopharma Co., Ltd.",KRX,39000,658925,2117520063399.9998,-20.73170731707317,-25.430210325047803,9.373619421579612,44.177449168207026,-2.668511273881501,84
048830,"NPK Co., Ltd",KRX,1022,57618,18358881161.0,-11.744386873920552,12.06140350877193,3.170923156599987,-5.719557195571956,-2.795200855608229,84
024110,Industrial Bank Of Korea,KRX,20450,1618190,16108003247070.0,-8.705357142857142,-6.621004566210046,-0.13837539802961984,6.344253770150806,-3.5651680959606296,84
356860,"TLB Co., Ltd.",KRX,20550,205506,507206996536.0,-47.03299728283142,-21.56454301464584,25.137484808694808,71.83951263203545,-3.730708027915684,84
181710,NHN Corporation,KRX,33800,76127,1048259027576.0,-21.30384167636787,4.643962848297214,8.005671704214505,11.367380560131796,-3.718133648018445,84
0044K0,Samsung Special Purpose Acquisition 10 Co.,KRX,1987,1366,14889599962.0,-2.3587223587223587,-1.144278606965174,-3.928946815219676,-6.713615023474178,-3.3008570326207494,84
446440,"Epi Biotech Co., Ltd.",KRX,12790,1,29504979918.0,-14.161073825503356,-8.642857142857142,3.8149350649350655,16.272727272727273,-3.3754684912403032,84
002170,SYTS Corp.,KRX,55200,6906,145200005770.0,-8.305647840531561,-4.991394148020654,-2.130733570360692,0.7299270072992701,-4.6006992784290395,83
332190,"OceansBio Co., Ltd.",KRX,2710,373,,49.72375690607735,-36.08490566037736,-40.696337794870814,-45.30776992936428,-4.52829991449155,83
413300,"TL Engineering Co., Ltd.",KRX,2000,322,,-1.2345679012345678,2.5641025641025643,-6.523855890944499,-15.611814345991561,-4.408140695060526,83
207940,"SAMSUNG BIOLOGICS Co., Ltd.",KRX,1527000,83710,68464316196441.99,3.5956580732700134,-14.261650758001123,-11.094183449501529,-7.9267161410019344,-5.218246840392911,83
307180,"IL CO.,LTD.",KRX,3870,301508,145815594673.0,-37.58064516129032,-14.0,18.145631067961165,50.29126213592233,-4.144879423739429,83
005670,Foodwell Corp.,KRX,5910,16215,55626716232.0,-10.182370820668693,-6.041335453100159,-0.6270507052734837,4.787234042553192,-4.4491787514315675,83
355690,ATUM CO. LTD,KRX,4170,76235,40195632935.0,-21.022727272727273,23.54838645451756,6.01929914558601,-11.509788163345538,-4.797511421739303,83
003230,"Samyang Foods Co., Ltd",KRX,1243000,140054,9098916130066.0,-5.114503816793893,1.8852459016393444,-3.7255025050519546,-9.336250911743253,-4.28110302974873,83
198440,KANGDONG C&L co. Ltd,KRX,1129,4928529,59664778671.0,-6.384742951907131,7.934990439770554,-4.798027059150515,-17.531044558071585,-5.432713416253162,83
100250,Chinyang Holdings Corporation,KRX,2910,110903,186268504448.0,-5.825242718446602,-1.6891891891891893,-4.720915375273526,-7.752641561357863,-5.162646312542757,83
057540,"Omnisystem Co., Ltd.",KRX,865,550706,54888741493.0,-10.824742268041238,5.35931790499391,-1.0636565555244353,-7.4866310160427805,-4.968090840531157,83
112190,"KC Industry Co., Ltd.",KRX,1184,70,28429109316.0,-13.132795304475422,2.9565217391304346,0.0028510334996434405,-2.9508196721311477,-5.251407501690383,83
026960,"Dongsuh Companies, Inc.",KRX,26100,94229,2511215723038.0,-1.509433962264151,-0.3816793893129771,-6.472246729832368,-12.56281407035176,-4.487121622805081,83
028100,"Dong-Ah Geological Engineering Co., Ltd",KRX,16760,40841,210949278498.0,-7.912087912087912,-7.146814404432133,-2.9389661146027732,1.2688821752265862,-4.928214833596829,83
114920,"Daejoo Energy INnovation Technology Co., Ltd.",KRX,2500,2,8448232658.000001,-19.35483870967742,-7.407407407407407,5.82010582010582,19.047619047619047,-4.249871991807474,83
268280,Miwon Specialty Chemical Co. Ltd.,KRX,124800,4723,589199981689.0,3.826955074875208,-5.454545454545454,-10.075187969924812,-14.69583048530417,-4.514330752004804,83
265740,NFC Corporation,KRX,5350,165967,88692772894.0,-23.571428571428573,9.518935516888433,9.074188570626958,8.629441624365482,-3.9840582861952543,83
014440,"Youngbo Chemical Co., Ltd.",KRX,4455,12546,86775000000.0,-7.1875,-4.705882352941177,-2.8529411764705883,-1.0,-4.586764705882353,83
033050,"JEONGMOON INFORMATION Co., Ltd.",KRX,898,53632,27771687166.0,-16.074766355140188,4.784130688448075,3.647773106781115,2.5114155251141552,-4.241242677987407,83
015360,"INVENI Co., Ltd.",KRX,14010,39591,361776197929.0,-15.296251511487304,-10.764331210191083,3.3846129183943914,17.533557046979865,-4.087732853558287,83
041960,"Komipharm International Co., Ltd",KRX,6800,155774,483187193298.0,-31.520644511581068,-5.555555555555555,12.356321839080461,30.268199233716476,-5.194464701184152,83
040420,"JLS Co., Ltd.",KRX,5750,12508,85897770166.0,-4.801324503311259,-0.8620689655172413,-4.9405281536446966,-9.018987341772151,-4.884846693511321,83
207490,"Apex Intec Co., Ltd.",KRX,6410,167,23759999371.0,-5.735294117647059,-2.878787878787879,-2.5080962294702753,-2.1374045801526718,-3.798975384740989,83
462520,"Chosun Refractories Co., Ltd.",KRX,13880,6028,162570111504.0,-6.216216216216216,-2.937062937062937,-4.734524734524735,-6.531986531986532,-5.327201327201327,83
005380,Hyundai Motor Company,KRX,351000,961582,81729612213969.0,-36.8705035971223,-31.976744186046513,15.45014298818324,62.87703016241299,-5.478115645938976,83
007390,"NATURECELL Co., Ltd.",KRX,22800,454759,1462675656891.0,16.148751910341314,-11.11111111111111,-17.993776313380927,-24.87644151565074,-4.33676502389203,83
226950,"OliX Pharmaceuticals, Inc.",KRX,89500,230367,1982014095116.0,-50.95890410958904,-38.14789219073946,27.266204604307344,92.68030139935415,-4.023838881251212,83
290650,"L&C BIO Co., Ltd.",KRX,51500,212201,1410515502167.0,-25.685425685425685,-35.54443053817272,6.435277526302688,48.414985590778095,-6.413003758388662,82
030000,Cheil Worldwide Inc,KRX,19170,521097,1904040023804.0,-2.541942043721403,-11.454965357967668,-7.921996394694557,-4.389027431421447,-5.769974654305296,82
044780,"HK Co., Ltd.",KRX,1311,54943,22929622972.0,-18.823529411764707,1.0015408320493067,1.7117079160246533,2.421875,-6.502387015091091,82
054090,"Samjin LND Co., Ltd",KRX,865,84202,22506570618.0,-25.878320479862897,8.260325406758447,7.9906857419844535,7.7210460772104605,-5.556916746754486,82
006090,Oyang Corporation,KRX,8250,13987,77077981853.0,-1.9024970273483948,-2.019002375296912,-9.173801390488212,-16.328600405679513,-6.265279645232285,82
079550,LIG Defense&Aerospace,KRX,641000,183968,13512502708435.0,-33.01985370950888,18.703703703703702,11.29674650339156,3.8897893030794166,-6.429893581768615,82
352090,"Stormtec Co., Ltd.",KRX,3515,36969,92846205616.0,-9.523809523809524,1.0057471264367817,-3.6093979772515827,-8.224543080939947,-5.975162595874759,82
066900,"DAP Co., Ltd.",KRX,1727,32560,28481774567.0,6.670784434836318,-10.564474365613671,-15.39771062391538,-20.23094688221709,-6.5703126004147006,82
041520,"ELC Co., Ltd.",KRX,8400,18697,95339686728.0,-35.03480278422274,22.270742358078603,12.923287331936958,3.5758323057953145,-6.259948714526922,82
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,KRX,12280,22493,104272506409.0,-12.969525159461375,-0.16260162601626016,-1.5437514058935056,-2.924901185770751,-6.1140609073206535,82
388790,LiComm Co. Ltd.,KRX,2985,226534,95665318365.0,-44.309701492537314,15.250965250965251,19.942810391662164,24.63465553235908,-5.758194362017626,82
038540,"Sangsangin Co., Ltd.",KRX,1896,47517,104249741364.0,-16.842105263157894,0.26441036488630354,0.026942024548414933,-0.21052631578947367,-6.720676890534109,82
049520,UIL Co. LTD.,KRX,3565,35788,105236432934.0,-12.192118226600986,-3.2564450474898234,-1.9764119387866945,-0.6963788300835655,-6.062694453912411,82
068930,"Digital Daesung Co., Ltd",KRX,7730,117675,184016271114.0,-6.867469879518072,-2.6448362720403025,-5.2556720096792695,-7.866507747318236,-5.900391157614791,82
009140,"Kyung In Electronics Co., Ltd.",KRX,20600,7064,26832261467.0,-11.587982832618026,-0.4830917874396135,-1.5417823003391922,-2.600472813238771,-5.560262513250727,82
094860,"NEORIGIN Co., Ltd.",KRX,1218,89579,63925802765.0,-17.86918408631153,-7.30593607305936,1.4103231027108265,10.126582278481013,-6.301479772898116,82
095340,"ISC Co., Ltd.",KRX,106500,289885,2269478830338.0,-56.17283950617284,-22.88196958725561,28.054813525699927,78.99159663865547,-5.636247687049181,82
096770,"SK Innovation Co., Ltd",KRX,116600,799528,18240410446548.0,-20.409556313993175,1.5679442508710801,3.0241154946111672,4.480286738351254,-6.34935322883057,82
0041B0,Kyobo 18 Special Purpose Acquisition Company,KRX,2005,3158,10130399923.0,-2.1951219512195124,-3.605769230769231,-8.404616217116217,-13.203463203463203,-5.9208185107575355,82
025000,"KPX Chemical Co., Ltd.",KRX,48650,5201,208899697113.0,-9.572490706319703,0.6204756980351603,-3.1792458985923626,-6.9789674952198855,-5.736543821683299,82
477760,"DB Finance No.12 Special Purpose Acquisition Co., Ltd.",KRX,2050,135149,12001200314.0,-7.865168539325842,-6.178489702517163,-4.046182650301644,-1.9138755980861244,-5.573777005911323,82
011760,Hyundai Corporation,KRX,25000,93970,261238496304.0,-21.875,8.695652173913043,4.148622899705526,-0.398406374501992,-6.260826260176684,82
053620,TAEYANG Corp.,KRX,6390,1983,50711767216.0,-11.25,0.6299212598425197,-2.9061228254228104,-6.44216691068814,-6.243673695253687,82
245450,"CNSLINK Co,. Ltd",KRX,1599,21,2526335245.0,-11.0678531701891,-19.64824120603015,-2.676157772421794,14.295925661186562,-6.032835931528716,82
009320,AJIN ELECTRONIC COMPONENTS CO. LTD,KRX,987,236203,46834781837.0,-6.622516556291391,-11.875,-5.835977157360406,0.20304568527918782,-6.1505929169328,82
072950,"Vissem Electronics Co., Ltd.",KRX,6450,250126,47663212395.0,-50.19305019305019,17.272727272727273,22.4977497749775,27.722772277227723,-6.5785702122335765,82
086280,"HYUNDAI GLOVIS Co., Ltd.",KRX,191700,237379,14122500000000.0,-19.790794979079497,-24.229249011857707,3.806971092420527,31.84319119669876,-5.632135336179484,82
076340,GA INNODUS CO. LTD.,KRX,4300,40,20939326382.0,2.2592152199762188,-8.413205537806176,-13.409638822034019,-18.40607210626186,-7.142097205229924,81
197140,"DigiCAP Co., Ltd.",KRX,2005,13765,26187249970.0,-4.750593824228028,-8.656036446469248,-8.129861541206974,-7.6036866359447,-6.778154454415397,81
003460,"Yuhwa Securities Co., Ltd.",KRX,2925,103881,178657114120.0,-18.8626907073509,-0.17064846416382254,1.2304652416022994,2.6315789473684212,-6.806797137978982,81
130580,"NICE D&B Co., Ltd.",KRX,5340,7190,84237997913.0,-6.479859894921191,-8.873720136518772,-6.927963271106361,-4.98220640569395,-6.748721920632293,81
076610,"Haesung Optics Co., Ltd.",KRX,942,602637,57783218018.0,-35.346602608098834,-40.56782334384858,12.347667275444127,65.26315789473684,-6.730040677973056,81
376270,"Hem Pharma, Inc.",KRX,35700,16397,251611578727.0,-40.40066777963272,-57.90094339622642,14.898108743527171,87.69716088328076,-7.221401865736784,81
096760,JW Holdings Corporation,KRX,3660,111071,248395066833.0,-16.247139588100687,-7.341772151898734,-2.266391693926895,2.808988764044944,-7.858690851596412,81
009620,"Sambo Industrial Co., Ltd.",KRX,1160,2100455,17239167515.0,18.367346938775512,-33.37162550258472,-25.197972980190787,-17.024320457796854,-7.771845012604269,81
375500,"DL E&C Co., Ltd.",KRX,54100,347845,2110951648521.0,-45.73721163490472,21.573033707865168,18.523976832587866,15.474919957310565,-7.1804985544091675,81
096530,"Seegene, Inc.",KRX,25150,312267,1173560095978.0,0.6,-10.498220640569395,-13.26246591293912,-16.026711185308848,-7.717479547763473,81
0041L0,Hana Thirty-Five Special Purpose Acquisition Co.,KRX,2000,51,12060000420.0,-0.24937655860349128,-0.24937655860349128,-11.138333503473286,-22.02729044834308,-6.782750725525368,81
065060,Great New Wave Coming Co. Ltd.,KRX,3250,4363,19996286917.0,12.847222222222221,-13.448735019973368,-20.207513577402413,-26.96629213483146,-6.985619257552559,81
131090,"Secuve Co., Ltd",KRX,3790,13025,27783685780.0,-11.86046511627907,0.26455026455026454,-5.436306344864375,-11.137162954279015,-8.005969853430253,81
254160,JM-MULTI,KRX,2900,22,14963999557.0,-21.62162162162162,-6.451612903225806,2.543424317617866,11.538461538461538,-7.1225940580779294,81
091440,"HanWool Materials Science, Inc.",KRX,2675,269386,83985966167.0,-22.7994227994228,-10.535117056856187,3.394722173326292,17.32456140350877,-7.082935815773346,81
185190,"Suppro Co.,Ltd.",KRX,899,11,8305523491.0,-0.1111111111111111,0.8978675645342312,-12.09273288439955,-25.083333333333332,-7.300084175084175,81
009680,Motonic Corporation,KRX,9920,18726,215032943230.0,-12.134632418069089,-3.125,-4.098385167464115,-5.07177033492823,-7.312884067706105,81
042420,Neowiz Holdings Corporation,KRX,22500,10784,126090957642.0,2.0408163265306123,-17.883211678832115,-13.023238492477283,-8.16326530612245,-6.997616564874125,81
267290,KyungDong City Gas Co. Ltd.,KRX,20100,6340,119575660706.0,-13.174946004319654,-6.511627906976744,-3.870064567738986,-1.2285012285012284,-7.592017142371254,81
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1669,277230,254505629150.0,-25.424486148346737,11.118508655126497,4.705308508953119,-1.707891637220259,-7.346609353966825,81
030200,KT Corporation,KRX,52800,336632,12970914349365.0,-12.146422628951747,-5.545617173524151,-4.154024056375335,-2.7624309392265194,-7.3509834854059,81
179720,MoneyMove Co. Ltd.,KRX,8200,10,23100152206.0,-6.818181818181818,-16.3265306122449,-6.913265306122449,2.5,-6.875231910946197,81
002100,Kyung Nong Corporation,KRX,9050,45465,160067270508.0,-11.012782694198624,-0.3303964757709251,-3.944564938600478,-7.558733401430031,-6.771852040839736,81
293940,"Shinhan Alpha REIT Co., Ltd.",KRX,5310,240988,626469844971.0,-10.0,-8.290155440414507,-5.696172610718202,-3.102189781021898,-7.417703566430921,81
059120,"AJINEXTEK Co., Ltd.",KRX,5260,978648,107893504143.0,-32.47753530166881,-45.54865424430642,9.284955249141639,64.1185647425897,-7.420040971182541,81
092730,"NeoPharm Co., Ltd.",KRX,18550,36984,290927367783.0,-15.681818181818182,-1.8518518518518519,-2.2382618839311754,-2.6246719160104988,-7.615684403085978,81
166090,Hana Materials Inc.,KRX,43150,144848,876705575180.0,-45.8594730238394,-34.02140672782875,17.266640386085626,68.5546875,-7.983804977884386,81
004710,"Hansol Technics Co., Ltd",KRX,5640,653141,295780158806.0,-26.093598526274906,2.7837371488892106,3.38632187254266,3.9889065961961094,-8.405646286984368,80
078020,LS SECURITIES Co. Ltd.,KRX,5760,128949,301426044464.0,-29.064039408866996,-1.5384615384615385,5.812301647272178,13.163064833005894,-8.138234775183491,80
090710,"Hyulim ROBOT Co., Ltd.",KRX,5550,1681613,712293163147.0,-58.91931902294596,-63.43873517786561,25.630729122866036,114.70019342359768,-8.189290135458762,80
241560,Doosan Bobcat Inc.,KRX,57600,365500,5589686279297.0,-22.16216216216216,-3.3557046979865772,1.0694003982594587,5.4945054945054945,-8.22322462590919,80
340570,T&L Co. Ltd.,KRX,53800,32044,443153403568.0,-14.603174603174603,0.5607476635514018,-4.203551718139697,-8.967851099830796,-8.363400872153662,80
318010,"Pharmsville Co., Ltd.",KRX,3420,9528,26198319826.0,-7.5675675675675675,-1.440922190201729,-8.498238872878643,-15.555555555555555,-8.125970350754212,80
116100,Sun Machinery Co.LTD,KRX,540,5538,4180397834.0000005,-10.0,2.857142857142857,-7.908777969018933,-18.674698795180724,-8.74526678141136,80
084440,Ubion Co. Ltd.,KRX,1044,28866,19821188667.0,-10.0,-3.690036900369004,-7.229633834799887,-10.76923076923077,-8.337780300879931,80
096870,LDT Inc.,KRX,2225,10699,18949956865.0,-7.291666666666667,-7.291666666666667,-9.673501317523057,-12.055335968379447,-8.7207674571805,80
004590,"Korea Furniture Co., Ltd.",KRX,4920,18840,73275000000.0,-8.719851576994435,-4.651162790697675,-8.708560118753093,-12.76595744680851,-8.71307670204963,80
194370,JS Corporation,KRX,11720,33540,345299419785.0,-21.077441077441076,-2.980132450331126,-0.44477005791817614,2.0905923344947737,-8.697838465727337,80
045510,ZUNGWON EN-SYS Inc,KRX,904,103353,29090088219.0,-21.18570183086312,3.788748564867968,0.4965248200683925,-2.795698924731183,-8.176365840304213,80
017940,E1 Corporation,KRX,85300,17050,482776221514.0,-20.871985157699445,-1.3872832369942196,0.38420269288013575,2.155688622754491,-8.118272447351696,80
071050,KOREA INVESTMENT HOLDINGS CO LTD,KRX,181700,349736,10435156392479.0,-27.465069860279442,-16.073903002309468,4.661461197257964,25.396825396825395,-8.189151225757,80
034310,"NICE Holdings Co., Ltd.",KRX,12780,89924,428960796471.0,-11.801242236024844,-7.054545454545455,-6.158851674641149,-5.2631578947368425,-8.415807899194627,80
311960,"Interroid Co., Ltd.",KRX,1999,47,6135877824.0,-4.5823389021479715,-4.809523809523809,-10.758928571428571,-16.708333333333332,-8.288292703716332,80
042500,"RingNet Co., Ltd",KRX,4050,92170,83593650818.0,-33.27841845140033,5.46875,8.468342247715338,11.467934495430674,-8.230362031930929,80
025530,"SJM Holdings Co., Ltd.",KRX,3435,1571,45737971187.0,-11.469072164948454,-6.019151846785226,-6.019151846785226,-6.019151846785226,-8.199119974050518,80
005800,"Shinyoung Wacoal, Inc.",KRX,13360,4694,119430000000.0,-11.52317880794702,-14.687100893997446,-6.7374898409381165,1.2121212121212122,-8.651765427741678,80
267980,"Maeil Dairies Co., Ltd.",KRX,33050,3268,229448785114.0,-8.701657458563536,-7.162921348314606,-8.676569369809478,-10.190217391304348,-8.686604605311102,80
439090,"Manyo Factory Co., Ltd.",KRX,14920,224277,237046525841.0,-9.575757575757576,2.0519835841313268,-7.181291121099602,-16.41456582633053,-8.13907770296279,80
088910,DONGWOO FARM TO TABLE CO. LTD.,KRX,2040,29214,51863820076.0,-17.408906882591094,-3.3175355450236967,-2.8549400213156764,-2.3923444976076556,-8.676526765825843,80
109860,"DONGIL METAL Co., Ltd.",KRX,7130,29380,61836932564.0,-5.6878306878306875,-6.184210526315789,-9.669449964741329,-13.15468940316687,-8.076802253977073,80
094280,"Hyosung ITX Co., Ltd",KRX,11900,8563,141230841218.0,-9.848484848484848,-5.928853754940712,-7.682843924654527,-9.436834094368342,-8.549100294186655,80
036030,"kt alpha Co., Ltd.",KRX,4540,116383,217399269466.0,-11.844660194174757,-5.219206680584551,-6.1883354466317435,-7.157464212678937,-8.45086534564895,80
031210,Seoul Guarantee Insurance Company,KRX,42300,31436,2897596477509.0,-12.149532710280374,-14.803625377643504,-5.308216629708451,4.187192118226601,-8.04474306193722,80
129890,"ABKO Co., Ltd.",KRX,899,100133,40307856789.0,-18.642533936651585,-2.4945770065075923,-2.013991679595527,-1.5334063526834611,-8.665408582417951,80
208890,"MiraeN Edupartner Co., Ltd.",KRX,900,11,3604967880.0,-10.0,-18.181818181818183,-9.090909090909092,0.0,-9.454545454545455,79
408920,Messe eSang Co.Ltd,KRX,2920,11448,120503305206.0,-20.218579234972676,-14.868804664723031,-1.815354713313897,11.238095238095237,-9.176644521977412,79
178600,"DAEDONG KOREA GINSENG CO., LTD.",KRX,2000,2,8899200439.0,-11.11111111111111,-0.9900990099009901,-7.668497042423729,-14.346895074946467,-9.045542669898683,79
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",KRX,6440,10292,137670214844.0,-12.5,-4.592592592592593,-7.5118734868387165,-10.43115438108484,-9.50712409210323,79
005960,Dongbu Corporation,KRX,5980,71643,137587928820.0,-38.031088082901555,9.926470588235293,9.625026884611248,9.323583180987203,-9.437419102393873,79
004700,"Chokwang Leather Co., Ltd.",KRX,63000,1928,225965915680.0,-9.482758620689655,-11.764705882352942,-9.284719805081796,-6.804733727810651,-9.363935331324939,79
016920,Cas Corporation,KRX,1000,155821,23935385666.0,-6.454630495790458,-0.9900990099009901,-10.93808747963404,-20.88607594936709,-9.144704686096606,79
400760,"NH All-One REIT Co., Ltd.",KRX,2995,50764,164238522377.0,-11.390532544378699,-9.789156626506024,-8.243487970573884,-6.697819314641745,-9.502305800095812,79
264900,"CROWN CONFECTIONERY CO.,LTD",KRX,8020,13130,102031806632.0,-7.283236994219653,-6.852497096399535,-9.886617712151994,-12.920738327904452,-8.845265424979058,79
065710,"Seoho Electric Co., Ltd",KRX,41700,9415,204612558246.0,-12.302839116719243,-19.498069498069498,-6.5602592388306675,6.377551020408164,-8.857291189986098,79
054040,Korea Computer Inc.,KRX,4775,80086,62293056335.0,-16.956521739130434,-0.9336099585062241,-3.46877348319012,-6.003937007874016,-8.863872785566246,79
286750,"NanoSilikhan Advanced Materials Co., Ltd.",KRX,1584,171114,52461820061.0,0.18975332068311196,-9.174311926605505,-15.763626551538046,-22.352941176470587,-9.382274602649584,79
030530,"WONIK HOLDINGS CO., LTD.",KRX,13400,530832,1081583433838.0,-62.62203626220363,-70.02237136465324,26.2844953807963,122.59136212624584,-9.278117276403673,79
072130,UANGEL Corp.,KRX,4600,62370,55882797918.0,-11.538461538461538,-2.335456475583864,-7.853227296172347,-13.370998116760829,-9.327320993088025,79
075180,Saeron Automotive Corporation,KRX,2935,11652,56160002232.0,-4.5528455284552845,-6.379585326953748,-11.793459800289286,-17.207334273624824,-8.897214091555686,79
