ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
000950,"Chonbang Co., Ltd",전방보통주,KRX,Textiles,텍스타일,32250,78,38912899858.0,26.719056974459725,-10.416666666666666,-6.639056224899598,-2.86144578313253,6.704189054844131,77,,
002420,"Century Co., Ltd.",세기상사보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5750,662,184513878174.0,3.2315978456014363,8.49056603773585,9.747213520798427,11.003861003861005,7.140967250719632,77,13.534240238750298,52.0
013000,"Sewoo Global Co., Ltd",세우글로벌보통주,KRX,Wholesale distributors,도매 유통업체,1244,557,35735212526.0,-7.164179104477612,18.363463368220742,17.096070604035884,15.828677839851025,7.391970720630486,77,176.51640967886942,87.0
004000,"LOTTE Fine Chemical Co,. Ltd.",롯데정밀화학보통주,KRX,Chemicals: specialty,화학: 특수,48050,13962,1231474466801.0,-1.738241308793456,7.1348940914158305,11.112357225348635,15.089820359281438,5.972117811691799,76,,
004440,"SAMIL C&S Co., Ltd.",삼일씨엔에스보통주,KRX,Construction materials,건축 자재,5320,9234,68243235625.99999,5.9760956175298805,2.3076923076923075,5.886356441911998,9.465020576131687,5.922252112159151,76,,
226320,IT'S HANBUL CO. LTD.,잇츠한불보통주,KRX,Household/Personal care,가정/개인 위생용품,11160,11601,200925797920.0,13.184584178498985,10.495049504950495,0.24752475247524774,-10.0,5.422348522884743,76,2318.2300017897446,98.0
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,5730,913112,919843629456.0,-27.742749054224465,-13.834586466165414,28.605094826618785,71.04477611940298,6.065957274281486,76,-196.2744187163862,13.0
006090,Oyang Corporation,사조오양보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,8960,817,85841126490.0,13.850063532401524,9.66952264381885,-0.23043426485085572,-10.130391173520561,5.401764854050096,76,-42.56794160674254,28.0
379390,"IHSUNGCNI Co., Ltd.",이성씨엔아이,KRX,Electronic equipment/Instruments,전자 장비/기기,5600,250,14685105133.0,8.317214700193423,14.285714285714286,3.6544850498338874,-6.976744186046512,5.519576909977703,76,,
013360,"ILSUNG Construction Co., Ltd.",일성건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1493,142244,81631592857.0,16.73182173573104,-8.963414634146341,-1.650850983032123,5.661712668082095,5.702218104473142,76,,
306200,SeAH Steel Corp.,세아제강보통주,KRX,Steel,스틸,139700,747,390053942275.0,2.194586686174104,12.661290322580646,8.849442153771527,5.037593984962406,6.187499966732557,76,104.7387220248952,81.0
014440,"Youngbo Chemical Co., Ltd.",영보화학보통주,KRX,Chemicals: specialty,화학: 특수,4695,2580,91455000000.0,6.221719457013575,2.0652173913043477,5.816739384100249,9.56826137689615,5.97873141326558,76,31.2209749246324,61.0
003670,"POSCO FUTURE M CO., LTD.",포스코퓨처엠보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,196500,168861,16570675174713.0,-13.626373626373626,-3.2019704433497536,18.42752511332156,40.05702066999287,5.605965617443485,76,,
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,9640,1101,91014189835.0,0.4166666666666667,8.314606741573034,9.243017656500802,10.17142857142857,5.712477260567148,76,,
457190,"ISU SPECIALTY CHEMICAL Co., Ltd.",이수스페셜티케미컬보통주,KRX,Chemicals: major diversified,화학: 주요 복합,74600,112282,1962458352852.0,-19.088937093275486,-22.533748701973,22.742134658022508,68.01801801801801,6.00970595750331,76,,
002210,"Dongsung Pharmaceutical Co., Ltd.",동성제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,1476,17532,138969099609.0,6.18705035971223,6.18705035971223,6.18705035971223,6.18705035971223,6.187050359712231,76,54.44954668465937,71.0
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3530,113237,101051490040.0,14.61038961038961,1.291248206599713,0.22427578869311499,-0.8426966292134831,5.978721317371713,76,-3.3563193231954807,44.0
290690,ARIBIO Holdings Inc.,소룩스,KRX,Electrical products,전기 제품,4060,46812,217643803253.0,-6.018518518518518,43.46289752650177,13.075644282599153,-17.311608961303463,5.437979162152085,76,,
482630,SAMYANG NC Chem Corp.,삼양엔씨켐,KRX,Chemicals: major diversified,화학: 주요 복합,12980,17397,290019696236.0,-14.379947229551451,-25.014442518775276,19.644677474789578,64.30379746835443,6.034827593053166,76,,
098660,"STO Co., Ltd.",에스티오,KRX,Apparel/Footwear,어패럴/풋웨어,1690,526,21130948836.0,19.097956307258634,12.666666666666666,-3.4285714285714297,-19.523809523809526,5.582039665760597,76,-247.57710629065895,11.0
456040,OCI Company Ltd.,OCI보통주,KRX,Chemicals: major diversified,화학: 주요 복합,82900,2923,734104637146.0,-29.80524978831499,6.282051282051282,30.473115193264448,54.66417910447761,6.361769200632675,76,,
115180,"Qurient Co., Ltd.",큐리언트,KRX,Biotechnology,바이오테크놀로지,21350,52058,761833885193.0,-23.75,-24.424778761061948,25.359390767131046,75.14356029532404,5.715634460278629,76,-63.89749635607915,23.0
100250,Chinyang Holdings Corporation,진양홀딩스보통주,KRX,Investment managers,투자 운용사,3150,6130,201924004822.0,8.808290155440414,4.825291181364393,3.510519919110131,2.1957486568558693,5.629628013642245,76,730.1817904182362,96.0
412350,"Laserssel Co., Ltd.",레이저쎌,KRX,Industrial machinery,산업용 기계,4335,20715,62501022339.0,-47.58162031438936,24.56896551724138,41.421226661684514,58.27348780612765,5.820087871254966,76,5.507875041056659,48.0
161000,"AEKYUNG CHEMICAL CO., LTD",애경케미칼보통주,KRX,Chemicals: specialty,화학: 특수,11110,237747,491363163757.0,-3.2229965156794425,18.823529411764707,12.165800793251774,5.5080721747388415,6.010281869679288,76,,
138040,Meritz Financial Group Inc.,메리츠금융지주회사보통주,KRX,Investment banks/Brokers,투자은행/중개사,122500,62273,19695105072021.0,14.485981308411215,4.790419161676646,0.24677208083832314,-4.296875,5.942455771867481,76,12.098996214493049,51.0
105760,"POSBANK Co., Ltd.",포스뱅크,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,5380,4981,54011698437.0,13.263157894736842,12.200208550573514,0.1984649310244615,-11.80327868852459,5.424342116509415,76,674.9050488226541,96.0
096870,LDT Inc.,엘디티,KRX,Semiconductors,세미컨덕터,2340,1834,19659536748.0,27.31229597388466,7.093821510297483,-8.092433507146339,-23.278688524590162,6.0694582852660615,76,,
332370,"IDP Corp., Ltd.",아이디피,KRX,Computer peripherals,컴퓨터 주변기기,5340,111,64495011711.0,1.7142857142857142,19.865319865319865,8.744360115475288,-2.376599634369287,5.9323303549994595,76,-26.860238313349967,33.0
036190,"Geumhwa PSC Co., Ltd",금화피에스시,KRX,Engineering & construction,엔지니어링 및 건설,34150,1148,205816776347.0,11.419249592169658,3.1722054380664653,2.1038541983231736,1.0355029585798816,5.830012355861768,76,-1.7759983271517656,44.0
034950,Korea Ratings Corporation,한국기업평가,KRX,Financial publishing/Services,금융 출판/서비스,104300,387,462592345476.0,2.9615004935834155,4.3,5.912886597938144,7.525773195876289,4.732332156196253,75,-1.442775381728953,45.0
368600,"ICH Co., Ltd.",아이씨에이치,KRX,Electronic production equipment,전자 생산 장비,932,514156,26165442295.0,20.881971465629054,48.171701112877585,-5.067884865133156,-58.307470843143896,5.312057667171727,75,13.004002929224793,52.0
003800,"Ace Bed Co., Ltd.",에이스침대,KRX,Home furnishings,가정용 가구,33050,338,348907027197.0,7.6547231270358305,-5.300859598853868,3.7488876067164107,12.79863481228669,5.311221814844179,75,-4.368720758485029,43.0
023450,"Dongnam Chemical Co., Ltd.",주식회사동남합성,KRX,Household/Personal care,가정/개인 위생용품,31550,205,106966895580.0,10.701754385964913,3.442622950819672,1.642197551359203,-0.15822784810126583,5.266020285201487,75,3299.25095402287,99.0
241560,Doosan Bobcat Inc.,두산밥캣보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,62200,20571,6039541168213.0,-6.042296072507553,9.12280701754386,12.801103883303766,16.47940074906367,5.263743900979239,75,33.452061004231986,63.0
271560,ORION CORP.,오리온보통주,KRX,Food: specialty/candy,식품: 특산품/과자,128200,11525,5118027286530.0,0.6279434850863422,-1.0802469135802468,8.429517757561303,17.939282428702853,5.308888048571319,75,0.1424450556074559,45.0
290560,Parataxis Ethereum. Inc.,신시웨이,KRX,Packaged software,패키지 소프트웨어,1363,34385,31617310562.0,23.90909090909091,-13.897662665824384,-8.200619601867842,-2.503576537911302,4.643264602515658,75,-248.1617424834157,11.0
068270,"Celltrion, Inc.",셀트리온보통주,KRX,Biotechnology,바이오테크놀로지,188500,84190,42219908010864.0,3.8977416930172755,-7.511589754580412,5.080470855527253,17.67253146563492,4.607379190523263,75,348.0780118969011,93.0
038540,"Sangsangin Co., Ltd.",상상인,KRX,Information technology services,정보 기술 서비스,2040,1459,113552867889.0,6.1946902654867255,2.3582538886101356,3.6212863273384865,4.884318766066838,4.6506479025977825,75,,
038950,FINEDIGITAL INC.,파인디지털,KRX,Telecommunications equipment,통신 장비,3135,5,25874008241.0,9.233449477351916,8.665511265164644,2.1953510524296505,-4.2748091603053435,5.010590422398558,75,-18.367313764865226,36.0
003100,"Sun Kwang Co., Ltd.",선광,KRX,Other transportation,기타 교통수단,20850,584,132718999195.00002,6.923076923076923,-0.477326968973747,3.917180671357282,8.311688311688311,5.119539172045139,75,56.770820764559325,72.0
073540,"FRTEK Co., Ltd.",에프알텍,KRX,Telecommunications equipment,통신 장비,2230,634,25592999144.0,-16.0075329566855,17.36842105263158,18.501807092839393,19.63519313304721,4.698071073029437,75,-722.4170556753037,5.0
049070,"Intops Co., Ltd",인탑스,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,17980,4078,259345111809.0,-6.3053673788431475,9.835064141722663,12.954975582804522,16.07488702388638,5.250838398145454,75,,
044780,"HK Co., Ltd.",에이치케이,KRX,Industrial machinery,산업용 기계,1344,6500,24802178251.0,10.982658959537572,0.07446016381236038,1.2567422770281313,2.4390243902439024,5.1471089500319085,75,,
058430,"POSCO STEELEON Co.,Ltd.",포스코스틸리온보통주,KRX,Steel,스틸,4765,56288,290400000000.0,-17.274305555555557,10.813953488372093,19.45267566891723,28.091397849462364,4.761883179128115,75,23.42110897449005,58.0
012790,"SINIL PHARMACEUTICAL Co., Ltd.",신일제약,KRX,Pharmaceuticals: major,의약품: 주요,5990,7712,69241769047.0,13.018867924528301,2.218430034129693,-0.8169487068516865,-3.852327447833066,4.717377945700308,75,-32.28799294245818,31.0
012630,"HDC HOLDINGS CO., Ltd.",HDC보통주,KRX,Real estate development,부동산 개발,22650,5278,1148439382935.0,12.128712871287128,-4.430379746835443,-0.26564858901405164,3.8990825688073394,4.6920959951064205,75,169.2297266559757,87.0
001200,"Eugene Investment & Securities Co., Ltd.",유진투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4370,46618,403633061943.0,-6.021505376344086,-2.237136465324385,12.306685758629534,26.850507982583455,4.9754093046400865,75,108.94693529597754,82.0
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,8920,4763,92435986519.0,-1.5452538631346577,1.3636363636363635,8.830449211805144,16.297262059973924,4.680167981829223,75,,
010240,"Heungkuk Metaltech Co., Ltd.",흥국,KRX,Metal fabrication,금속 가공,5370,5604,56834120331.0,3.269230769230769,7.4,5.533976833976834,3.667953667953668,4.628078408078409,75,85.97367895567591,78.0
074600,WONIK QnC Corporation,원익큐엔씨,KRX,Industrial machinery,산업용 기계,25850,35212,687431202793.0,-16.74718196457327,-9.773123909249565,19.139783978937647,48.05269186712486,4.784997601533282,75,,
009240,"Hanssem Co., Ltd",한샘보통주,KRX,Home furnishings,가정용 가구,38750,4902,659032812119.0,26.221498371335503,-9.883720930232558,-9.460639807839284,-9.03755868544601,4.812215463830631,75,-83.71868837791304,20.0
004690,"Samchully Co., Ltd",삼천리보통주,KRX,Gas distributors,가스 유통업체,134800,1748,453340886211.0,10.76417419884963,-2.318840579710145,1.1291755208509013,4.577191621411948,4.983174992050393,75,30.405833002345933,61.0
263020,"DK&D Co., Ltd.",디케이앤디,KRX,Textiles,텍스타일,3130,7680,40635102854.0,-1.1058451816745656,13.405797101449275,8.52409060370477,3.642384105960265,4.672116289553037,75,,
011760,Hyundai Corporation,현대코퍼레이션보통주,KRX,Wholesale distributors,도매 유통업체,25600,1251,310483454227.0,0.7874015748031497,-0.1949317738791423,7.560191770718086,15.315315315315315,4.851075692352112,75,76.15397176571818,76.0
053620,TAEYANG Corp.,태양,KRX,Chemicals: specialty,화학: 특수,7010,3386,54931113625.0,0.5738880918220947,8.346213292117465,7.684557027738122,7.022900763358779,4.840289453371712,75,1.0465172550447788,46.0
376290,CU Tech Corp.,씨유테크,KRX,Investment managers,투자 운용사,2890,2849,51736472988.0,13.555992141453832,8.239700374531836,-1.2124527493646848,-10.664605873261205,4.694925206962722,75,,
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,16190,18858,928519598503.0,14.014084507042254,-7.16743119266055,-2.2195023983607323,2.728426395939086,4.273932363800463,74,9.495432198246476,50.0
254160,JM-MULTI,제이엠멀티,KRX,Forest products,임산물,3300,2,17027999496.0,-2.9411764705882355,-7.172995780590718,8.677653053100867,24.528301886792452,4.030121243625226,74,,
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5510,854,113090624828.0,9.108910891089108,-9.075907590759076,0.5620462046204615,10.2,3.9807920792079203,74,43.653230532640045,67.0
092790,"Nexteel Co., Ltd.",넥스틸보통주,KRX,Steel,스틸,12800,74797,331005470295.0,-6.501095690284879,23.67149758454106,11.02867730879628,-1.6141429669485012,4.016768109163816,74,-69.46654313071342,22.0
020150,LOTTE ENERGY MATERIALS CORPORATION,롯데에너지머티리얼즈보통주,KRX,Electrical products,전기 제품,41600,242358,1848500852966.0,-44.973544973544975,14.758620689655173,36.46676281631048,58.17490494296578,3.890639700368296,74,-435.27074600764854,7.0
078520,Able C&C Co Ltd,에이블씨엔씨보통주,KRX,Household/Personal care,가정/개인 위생용품,12150,33987,326036551666.0,1.08153078202995,23.3502538071066,5.953552559529976,-11.443148688046648,4.004743848529966,74,97.60419382698231,80.0
300720,"Hanil Cement Co., Ltd.",한일시멘트보통주,KRX,Construction materials,건축 자재,16900,20919,1246591339874.0,19.94322214336409,0.05920663114268798,-6.301146038433824,-12.661498708010337,4.1966012342853425,74,50.284449182354194,70.0
001080,"Manho Rope & Wire Co., Ltd.",만호제강보통주,KRX,Metal fabrication,금속 가공,4180,8048,88983963013.0,-11.346765641569458,-21.869158878504674,14.38073587606298,50.630630630630634,4.089735269010005,74,,
204320,"HL Mando Co., Ltd.",HL만도보통주,KRX,Auto parts: OEM,자동차 부품: OEM,50500,63042,2359221085739.0,-19.07051282051282,-3.8095238095238093,19.1219610206952,42.05344585091421,3.8449714842119906,74,790.0871546478144,96.0
013570,DY Corporation,디와이보통주,KRX,Industrial machinery,산업용 기계,4375,12117,111011361122.0,14.22976501305483,-8.184679958027282,-1.8223280315823387,4.540023894862604,4.598509186272529,74,2886.1030802334467,98.0
000050,"Kyungbang Co., Ltd.",경방보통주,KRX,Textiles,텍스타일,8250,8278,207295045166.0,3.9042821158690177,-6.779661016949152,3.981518587492044,14.74269819193324,3.9506239988428336,74,-24.2486525959306,34.0
115480,"CU Medical Systems, Inc.",씨유메디칼시스템,KRX,Medical specialties,의학 전문 분야,2335,1055,28138291569.0,30.374092685650474,-2.9106029106029108,-13.176612930711292,-23.442622950819672,4.243669315833415,74,,
188260,"SANIGEN Co., Ltd.",세니젠,KRX,Chemicals: major diversified,화학: 주요 복합,2025,677,27170478230.0,3.3690658499234303,28.48984771573604,4.583569276194714,-19.322709163346612,4.097767905686201,74,,
064240,"Homecast Co.,Ltd.",홈캐스트,KRX,Telecommunications equipment,통신 장비,1924,36341,61570739288.0,10.701956271576524,10.829493087557603,-0.35536839874993387,-11.540229885057471,4.067561469380649,74,,
003850,Boryung Corporation,보령보통주,KRX,Pharmaceuticals: major,의약품: 주요,9040,11288,766238059158.0,4.750869061413673,-2.1645021645021645,3.1143916036002364,8.393285371702637,3.7689825867256115,74,154.74595905234844,86.0
191410,"RYUK-IL C&S., Ltd.",육일씨엔에쓰,KRX,Electronic production equipment,전자 생산 장비,1859,45148,20111637912.0,21.662303664921467,-31.020408163265305,-7.59743149596287,15.825545171339565,4.1064625683908655,74,,
033130,"DIGITAL CHOSUN, Inc.",디지틀조선일보,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1949,1255,71001509037.0,3.505045140732873,-19.462809917355372,4.719653242380515,28.902116402116402,4.233810001721459,74,111.6686066071289,83.0
067370,"SunBio, Inc.",선바이오,KRX,Pharmaceuticals: major,의약품: 주요,6230,1242,74442377234.0,-5.462822458270106,25.60483870967742,10.578492974470612,-4.447852760736196,4.161966801374325,74,,
314140,RPbio Inc.,알피바이오,KRX,Pharmaceuticals: major,의약품: 주요,6170,2465,52764037800.0,13.837638376383763,-2.527646129541864,-2.2177181363130627,-1.9077901430842608,4.204424468765668,74,,
025530,"SJM Holdings Co., Ltd.",SJM홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3630,1339,49329248924.0,6.295754026354319,1.3966480446927374,2.1876857244740284,2.978723404255319,3.830913045226145,74,731.8389284201138,96.0
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1399,5452,25116631657.0,8.449612403100776,13.739837398373984,1.4808880869420937,-10.778061224489797,4.268377813405567,74,-338.8268932703284,9.0
007770,"Hanil Chemical Industry Co., Ltd.",한일화학공업,KRX,Chemicals: specialty,화학: 특수,8060,2877,27588599925.0,11.944444444444445,11.019283746556473,-0.8756395120031488,-12.770562770562771,4.252394070575889,74,,
008420,"Moonbae Steel Co., Ltd.",문배철강보통주,KRX,Steel,스틸,2160,5404,40199469824.0,7.196029776674938,6.403940886699507,2.2928795342588444,-1.8181818181818181,4.254139631225282,74,95.55968949215782,80.0
060380,"Dongyang S.TEC Co., Ltd.",동양에스텍,KRX,Steel,스틸,1325,5703,24877699017.0,13.636363636363637,2.872670807453416,-2.072436526097853,-7.017543859649122,4.211083538886743,74,363.44910185973555,93.0
208860,"DASAN DMC Co., Ltd.",다산디엠씨,KRX,Packaged software,패키지 소프트웨어,1266,3063,44067066330.0,37.608695652173914,-7.591240875912408,-18.80391231191972,-30.016583747927033,3.7611308737177342,74,24.521931900077526,58.0
035600,"KGINICIS Co., Ltd.",케이지이니시스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,10470,10926,283220715637.0,5.757575757575758,2.7477919528949952,3.4634482152534676,4.17910447761194,4.381099232182384,74,25.185975182926647,59.0
267290,KyungDong City Gas Co. Ltd.,경동도시가스보통주,KRX,Gas distributors,가스 유통업체,21850,2212,128116779327.0,4.545454545454546,-1.5765765765765767,4.056089221751873,9.688755020080322,4.251835351232942,74,40.303835880454635,66.0
446440,"Epi Biotech Co., Ltd.",에피바이오텍,KRX,Biotechnology,바이오테크놀로지,14390,1,32296303272.0,2.7857142857142856,2.7857142857142856,3.9111053180396245,5.036496350364963,3.4609489051094897,73,,
234340,"Hecto Financial Co., Ltd.",헥토파이낸셜,KRX,Miscellaneous commercial services,기타 상업 서비스,23250,676762,317139474106.0,-12.098298676748582,-16.216216216216218,13.079889442412405,42.37599510104103,3.008614194748011,73,45.83811557082634,68.0
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",삼보판지,KRX,Containers/Packaging,컨테이너/패키징,9480,393,152719171257.0,8.342857142857143,-1.6597510373443984,-0.4043436037785822,0.851063829787234,3.094536694875708,73,29.499682912810663,60.0
026940,"Bookook Steel Co., Ltd.",부국철강 보통주,KRX,Steel,스틸,2140,123098,42200000000.0,7.0,10.309278350515465,1.3749415510676677,-7.559395248380129,3.624964930640601,73,32.11422406253518,62.0
038060,"Lumens Co., Ltd.",루멘스,KRX,Semiconductors,세미컨덕터,853,38694,40791402771.0,-18.83920076117983,31.839258114374033,17.931824179138236,4.024390243902439,3.2234142030110107,73,-289.5486567827333,10.0
011200,"HMM CO.,LTD",에이치엠엠보통주,KRX,Marine shipping,해상 운송,21550,371103,20468264080811.0,9.7809475292919,1.650943396226415,-1.071849730458221,-3.794642857142857,3.269269173441827,73,-30.482369011430972,32.0
000430,"DAEWON KANG UP Co., Ltd.",대원강업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4340,8888,276520000000.0,-5.136612021857924,13.020833333333334,9.43724593495935,5.853658536585366,3.6077027522324405,73,199.2527113611281,89.0
002310,"Asia Paper Manufacturing Co., Ltd.",아세아제지보통주,KRX,Containers/Packaging,컨테이너/패키징,8520,5869,315712368774.0,12.25296442687747,-11.983471074380166,-1.9308218316063268,8.121827411167512,3.7426926717871924,73,22.792073658785352,58.0
032190,Daou Data Corp,다우데이타,KRX,Electronics distributors,전자 부품 유통업체,20000,12524,779404984474.0,0.2506265664160401,-13.043478260869565,5.016722408026756,23.076923076923077,3.1102840713824698,73,101.78258316999292,81.0
005880,Korea Line Corporation,대한해운보통주,KRX,Marine shipping,해상 운송,2057,445219,679020336914.0,-2.2802850356294537,-5.425287356321839,7.293190627556701,20.01166861143524,3.463800362282239,73,9.96961559617133,50.0
032940,Wonik Corporation,원익,KRX,Electronics distributors,전자 부품 유통업체,8160,732212,121893987083.0,8.8,-18.48151848151848,-0.53572326953622,17.41007194244604,3.1985660382782686,73,,
214390,"Kyongbo Pharmaceutical Co., Ltd.",경보제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,5420,14074,127901692677.0,-1.4545454545454546,2.2641509433962264,6.778892720158072,11.293634496919918,3.485517450276661,73,,
007120,"MiraeING Co., Ltd.",미래아이앤지보통주,KRX,Information technology services,정보 기술 서비스,1197,7046,30972679344.0,-10.135135135135135,5.742049469964664,12.661234525192121,19.58041958041958,3.5426866610612193,73,-70.01624659282137,22.0
024070,"WISCOM Co., Ltd.",WISCOM보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,1970,4916,30484286980.0,5.800214822771213,7.6502732240437155,1.9913957807260143,-3.667481662591687,3.5149233975440937,73,,
007160,"Sajo Industries Co., Ltd",사조산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,51000,187,262132501602.0,14.864864864864865,-6.077348066298343,-4.92546648597936,-3.7735849056603774,2.9906660543583303,73,-689.307837145502,5.0
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",삼영전자공업보통주,KRX,Electronic components,전자 부품,12160,3457,233739366531.0,-9.925925925925926,6.293706293706293,11.890814499510151,17.48792270531401,3.1641183293357207,73,-26.80363640811204,33.0
002170,SYTS Corp.,삼양통상보통주,KRX,Consumer sundries,소비 잡화,56000,7501,149688005948.0,8.527131782945736,-2.4390243902439024,-0.21769070149717895,2.0036429872495445,3.280238292279987,73,54.54439050388369,71.0
149980,Hironic Co.Ltd,하이로닉,KRX,Medical specialties,의학 전문 분야,5080,409,88747082977.0,11.894273127753303,-2.495201535508637,-2.495201535508637,-2.495201535508637,3.260588329796139,73,,
478560,"BLACK YAK I&C Co., Ltd.",블랙야크아이앤씨,KRX,Apparel/Footwear,어패럴/풋웨어,3250,14326,86532626524.0,13.043478260869565,2.848101265822785,-3.5620989515761425,-9.97229916897507,3.080131933402141,73,,
129890,"ABKO Co., Ltd.",앱코,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1017,5991,46547604111.0,5.06198347107438,20.783847980997624,2.59109411498014,-15.601659751037344,3.579449857417836,73,-82.20338484626865,20.0
008490,Suheung Co. Ltd.,서흥보통주,KRX,Chemicals: major diversified,화학: 주요 복합,22550,1732,254627686977.0,19.565217391304348,9.466019417475728,-7.431419821463479,-24.328859060402685,3.367235063643652,73,4.696542145373446,48.0
033250,"Chasys Co., Ltd",체시스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4735,28270,28800000429.0,18.375,-0.3157894736842105,-7.151536880348009,-13.987284287011807,3.0590778717911946,73,26.633962230779574,59.0
030530,"WONIK HOLDINGS CO., LTD.",원익홀딩스,KRX,Semiconductors,세미컨덕터,18050,278838,1457387847290.0,-35.879218472468914,-38.078902229845625,29.486749758439636,97.0524017467249,3.340362466076215,73,,
002840,"Miwon Commercial Co., Ltd",미원상사보통주,KRX,Chemicals: major diversified,화학: 주요 복합,136000,920,604623117447.0,14.18975650713686,0.9651076466221232,-3.195920291130355,-7.356948228882834,3.7583504281765316,73,85.03702881181678,78.0
054410,"Korea Plasma Technology U Co., Ltd.",케이피티유,KRX,Industrial specialties,산업 분야,3385,2149,19670334342.0,6.112852664576803,7.802547770700637,1.243931228007661,-5.314685314685315,3.1914998026353176,73,,
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,2020,125548,394336677170.0,-29.73913043478261,-28.747795414462082,25.006633266220287,78.76106194690266,3.108327785819128,73,,
419080,"Enjet Co., Ltd.",엔젯,KRX,Industrial machinery,산업용 기계,5420,10450,57519126015.0,12.215320910973086,6.066536203522505,-2.0247750159833577,-10.11608623548922,3.67126335479922,73,4.779404107417317,48.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14020,46,129976877260.0,5.413533834586466,1.373825018076645,1.1185671852973154,0.8633093525179856,2.836553845012975,72,52.352973538076334,70.0
366030,Nine & Company Inc.,공구우먼,KRX,Apparel/Footwear,어패럴/풋웨어,5010,10397,116667330360.0,-9.72972972972973,3.9419087136929463,11.331143930306188,18.72037914691943,2.9067944662918213,72,187.6553850000201,88.0
388050,G2Power Co. Ltd,지투파워,KRX,Electrical products,전기 제품,9730,150258,187094383240.0,-0.4094165813715456,-0.20512820512820512,5.181526806526807,10.568181818181818,2.945149451367466,72,18.803473955295203,55.0
159910,"EcoGlow Co., Ltd.",에코글로우,KRX,Medical distributors,의료 유통업체,3190,517,32648082161.0,-2.7439024390243905,9.81067125645439,6.60711844832444,3.4035656401944894,2.8667100933849077,72,-1361.1164633840667,3.0
078600,"Daejoo Electronic Materials Co., Ltd.",대주전자재료,KRX,Electrical products,전기 제품,95300,158609,1396326329613.0,-30.791575889615107,10.685249709639953,24.50082514509574,38.31640058055152,2.3838647312114,72,-37.834790156268966,29.0
078130,"Kukil Paper Mfg. Co., Ltd.",국일제지,KRX,Pulp & paper,펄프 및 제지,3505,5709,398537969131.0,6.859756097560975,26.992753623188406,0.006793478260869179,-26.979166666666668,2.747978525980912,72,-10.222548797595287,41.0
004100,"Taeyang Metal Industrial Co., Ltd.",태양금속공업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2590,57029,95794748230.0,-5.128205128205129,-4.779411764705882,7.983254490607432,20.745920745920746,2.7386706430824077,72,,
046890,"Seoul Semiconductor Co., Ltd",서울반도체,KRX,Semiconductors,세미컨덕터,9810,33187,553664759064.0,-30.177935943060497,3.1545741324921135,24.45990222226389,45.76523031203566,2.6047669561341342,72,,
170790,"Piolink, Inc.",파이오링크,KRX,Computer peripherals,컴퓨터 주변기기,8390,229,51946299243.0,-2.100350058343057,10.394736842105264,5.984293360519944,1.5738498789346247,2.7504359929747437,72,-43.112387748435125,28.0
009320,AJIN ELECTRONIC COMPONENTS CO. LTD,아진전자부품보통주,KRX,Electronic components,전자 부품,966,1661,47475678852.0,10.4,3.648068669527897,-2.0441605076429283,-7.736389684813753,2.933503695414243,72,2.183496746572885,46.0
189860,"SEOJEON ELECTRIC MACHINERY CO., LTD.",서전기전,KRX,Electrical products,전기 제품,4280,13828,44226437073.0,-19.245283018867923,5.679012345679013,17.78639539893966,29.893778452200305,2.9737240318166256,72,,
