ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
357880,SKAI worldwide Co. Ltd.,KRX,2420,932237,136850024643.00002,-40.61349693251534,42.52061248527679,19.854683752678557,-2.8112449799196786,-4.332588521399002,75
189350,"Coset, Inc.",KRX,1680,150,8160000324.0,-29.853862212943632,13.667117726657645,11.951669099549296,10.236220472440944,-4.770543425447876,75
149950,"AVATEC Co., Ltd.",KRX,9110,159864,115168039150.0,-18.22262118491921,-1.406926406926407,4.508658008658008,10.424242424242424,-4.583853668772879,75
001790,TS Corporation,KRX,2840,511268,237599398041.0,-5.175292153589315,2.7124773960216997,-6.693982867720317,-16.100443131462335,-6.086506582067917,74
017250,"INTER-M Co., Ltd.",KRX,982,11094,20002522522.0,-9.242144177449168,-2.093718843469591,-4.15096639403661,-6.20821394460363,-6.187437507401634,74
462870,SHIFT UP Corp,KRX,34150,207531,2028028046799.0,2.86144578313253,2.092675635276532,-11.343530023771425,-24.779735682819382,-5.661539701009843,74
0041L0,Hana Thirty-Five Special Purpose Acquisition Co.,KRX,2015,1374,12180600424.0,0.24875621890547264,0.75,-10.346247563352826,-21.44249512670565,-6.108246050449507,74
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",KRX,6620,19644,141972409058.0,-6.497175141242938,-2.359882005899705,-5.899503246451904,-9.439124487004104,-6.138572004368317,74
000050,"Kyungbang Co., Ltd.",KRX,8170,39000,204803518181.0,-13.177470775770457,-1.2091898428053205,-0.9087311744440227,-0.6082725060827251,-5.816227014974598,74
069330,"U.I. Display Co., Ltd.",KRX,1069,167097,18386962032.0,-8.788395904436861,0.3755868544600939,-4.630465237182464,-9.636517328825022,-6.293637504084223,74
054410,"Korea Plasma Technology U Co., Ltd.",KRX,3455,19508,18496413369.0,-6.495263870094723,-4.951856946354883,-5.723560408224802,-6.495263870094723,-6.032241792972771,74
200710,"ADTechnology Co., Ltd.",KRX,29500,424928,459993041039.0,-40.94094094094094,-6.497622820919176,18.52734430730197,43.552311435523116,-5.259969791995193,74
111710,"Namhwa Industrial Co., Ltd.",KRX,4030,236167,92440117054.0,1.0025062656641603,-4.952830188679245,-10.497248427672957,-16.041666666666668,-5.89734655033811,74
002100,Kyung Nong Corporation,KRX,9080,30678,163997493668.0,-8.743718592964823,0.8888888888888888,-4.381426202321724,-9.651741293532337,-6.1263431585789645,74
217910,"SJ-Chem Co., Ltd.",KRX,309,109,4588891342.0,1.9801980198019802,-18.68421052631579,-10.294486215538848,-1.9047619047619047,-5.384612521402518,74
145990,Samyang Corporation,KRX,46050,9755,457495728725.0,-1.6025641025641026,3.950338600451467,-8.665856340799907,-21.28205128205128,-5.840539445505586,74
094970,"JMT Co., Ltd.",KRX,2675,101276,47462464294.0,-27.111716621253407,1.1342155009451795,8.217969819438107,15.301724137931034,-5.9139047568385,74
297570,ATLAS LINK Inc.,KRX,1091,103983,39398947945.0,-39.08431044109436,15.694591728525982,17.26995381633271,18.845315904139433,-5.2717518866381194,74
280360,"Lotte Wellfood Co.,Ltd",KRX,107800,17263,930944855690.0,-4.3478260869565215,0.8419083255378859,-6.527927626368437,-13.89776357827476,-5.655887010603671,74
090430,Amorepacific Corp.,KRX,121600,315935,7609505266190.0,-7.52851711026616,1.6722408026755853,-4.6217550565376655,-10.915750915750916,-5.784459878029064,74
004770,Sunny Electronics Corporation,KRX,1624,215439,55448180115.0,-9.2230296254891,3.9692701664532652,-3.595233625744921,-11.159737417943107,-5.846352025642593,74
122900,"iMarket Korea, Inc.",KRX,7300,69955,229060396729.0,-1.749663526244953,-3.054448871181939,-8.887037519703119,-14.719626168224298,-6.032087922319853,74
005500,"Samjin Pharmaceutical Co., Ltd.",KRX,18220,86444,214175961399.0,-2.357984994640943,-4.756926293779404,-7.721600401791663,-10.686274509803921,-5.576154238931375,74
089230,"E&M Co., Ltd.",KRX,1500,313246,57779161987.0,-46.714031971580816,32.743362831858406,22.216804275199493,11.69024571854058,-5.35553022351263,74
002420,"Century Co., Ltd.",KRX,5050,8784,30685534220.0,-7.678244972577697,-1.7509727626459144,-4.966395472232048,-8.181818181818182,-6.051135272370308,74
366030,Nine & Company Inc.,KRX,4910,85957,116893868866.0,-12.788632326820604,-10.401459854014599,-0.27902970329365306,9.843400447427292,-5.282870752704435,74
467930,IBKS No.23 Special Purpose Acquisition Company,KRX,2105,13123,8904150040.0,-6.026785714285714,-6.8584070796460175,-4.814884833125549,-2.771362586605081,-5.299645185589616,74
477760,"DB Finance No.12 Special Purpose Acquisition Co., Ltd.",KRX,2045,14779,11972000313.0,-8.089887640449438,-7.2562358276643995,-4.587350527741073,-1.9184652278177459,-5.988365372824419,74
088910,DONGWOO FARM TO TABLE CO. LTD.,KRX,2100,118877,56459271126.0,-14.285714285714286,4.477611940298507,0.2937258786160728,-3.8901601830663615,-5.538050187116071,74
109860,"DONGIL METAL Co., Ltd.",KRX,7310,1636,62852039528.0,-1.482479784366577,-5.67741935483871,-9.481651551677956,-13.2858837485172,-6.281982844753404,74
141000,"Viatron Technologies, Inc.",KRX,8200,23674,87814187193.0,-23.364485981308412,11.716621253405995,3.5882291365982244,-4.540162980209546,-7.19285691056443,73
044450,KSS LINE LTD.,KRX,9590,81128,214712273140.0,-19.479429051217465,10.739030023094688,1.3426693739634512,-8.053691275167786,-6.9861699961089165,73
178920,"PI Advanced Materials Co., Ltd.",KRX,18150,49148,560896741867.0,-27.10843373493976,14.946168461051299,6.184839464020014,-2.576489533011272,-7.132469815563895,73
049550,"InkTec Co., Ltd.",KRX,3040,3860,60485365982.0,-10.059171597633137,1.3333333333333333,-4.561610211094747,-10.456553755522828,-6.760634765710103,73
267980,"Maeil Dairies Co., Ltd.",KRX,33650,10934,248186513329.0,-5.874125874125874,-1.1747430249632893,-7.611637157436945,-14.048531289910601,-6.916632644112517,73
270870,"NEWTREE Co.,LTD",KRX,4715,18858,42320747561.0,-3.3811475409836067,-2.883625128733265,-9.116857447670045,-15.350089766606823,-6.82257348499547,73
083500,"FNS TECH Co., Ltd.",KRX,13710,71625,108648959208.0,-23.74860956618465,-1.3669064748201438,3.721308667351833,8.80952380952381,-7.266658626062761,73
120110,"Kolon Industries, Inc.",KRX,53400,158145,1739192391658.0,-39.59276018099548,13.496280552603613,15.75366513818026,18.011049723756905,-6.384904989490034,73
194370,JS Corporation,KRX,11820,121278,338625565453.0,-8.725868725868725,4.41696113074205,-5.547059105822685,-15.51107934238742,-6.818582953841101,73
036630,Sejong Telecom Inc.,KRX,7580,202372,91468685608.0,-31.65013525698828,-18.93048128342246,10.076043761958495,39.08256880733945,-6.614427845620217,73
171120,"Lion Chemtech Co., Ltd.",KRX,2020,86684,73062099152.0,-4.716981132075472,-3.349282296650718,-7.665926551375469,-11.982570806100219,-6.48634838365547,73
045340,Total Soft Bank Ltd.,KRX,6550,24210,58109089327.0,-5.890804597701149,-8.391608391608392,-8.198613184568242,-8.00561797752809,-7.2754897498214035,73
023150,"MH Ethanol Co., Ltd.",KRX,4550,8747,29222878304.0,-2.3605150214592276,-4.512067156348373,-10.204277570780471,-15.89648798521257,-7.066772551051974,73
049720,Korea Credit Information CO. LTD.,KRX,9480,32824,131426056480.0,-7.871720116618076,-5.389221556886228,-6.585661362100701,-7.782101167315175,-7.100084863907652,73
017940,E1 Corporation,KRX,84800,13110,489714322901.0,-11.11111111111111,6.132665832290363,-3.267343705893953,-12.667353244078269,-6.404850667980816,73
445180,"Purit Co., Ltd.",KRX,7580,46578,135622693348.0,-18.93048128342246,-14.058956916099774,1.9129787736763966,17.884914463452567,-6.424405249163146,73
036580,FARMSCO,KRX,2810,76588,97352366791.0,-18.432510885341074,15.163934426229508,0.6141264780458409,-13.935681470137826,-7.004528467308926,73
054040,Korea Computer Inc.,KRX,4820,32234,66648291205.99999,-12.2040072859745,0.9424083769633508,-3.2715981147812805,-7.485604606525912,-6.844561783258569,73
000370,"Hanwha General Insurance Co., Ltd",KRX,5910,309313,717215597534.0,-10.045662100456621,13.001912045889101,-5.072516018667932,-23.146944083224966,-7.061774451383408,73
025530,"SJM Holdings Co., Ltd.",KRX,3460,6489,47160930290.0,-4.945054945054945,-6.738544474393531,-7.722834242473811,-8.70712401055409,-6.611722523506264,73
068790,DMS CO Ltd,KRX,6450,60627,147813397980.0,-18.867924528301888,1.7350157728706626,1.7350157728706626,1.7350157728706626,-6.5061603475983585,73
071850,"Castec Korea Co., Ltd.",KRX,1423,8388,35906186371.0,-4.496644295302014,-5.948446794448117,-8.282012341947677,-10.615577889447236,-6.767865123289411,73
078520,Able C&C Co Ltd,KRX,9870,62277,262476150512.99997,-22.709475332811277,-0.4036326942482341,2.9770629632207104,6.357758620689655,-7.297552355192085,73
001250,GS Global Corp.,KRX,2625,609140,221087138977.0,-25.0,15.384615384615385,5.246655518394649,-4.891304347826087,-6.852006688963211,73
067770,"Sejin T.S Co., Ltd.",KRX,2140,49365,16715814509.0,-6.550218340611353,-4.250559284116331,-7.355405165070718,-10.460251046025105,-7.033330435286972,73
419050,SAMKEE ENERGY SOLUTIONS CO. LTD,KRX,1595,4625144,96432859749.0,0.3775959723096287,-14.24731182795699,-11.656153063351358,-9.064994298745724,-6.8426534490869635,73
009320,AJIN ELECTRONIC COMPONENTS CO. LTD,KRX,966,113933,47574278393.0,-4.07149950347567,-12.26158038147139,-7.879041938987443,-3.4965034965034967,-6.356024964782734,73
323280,"TAESUNG CO., LTD.",KRX,34950,253399,1187927462196.0,-35.27777777777778,-8.26771653543307,10.230782616261365,28.7292817679558,-7.972641541354293,72
007590,Dongbang Agro Corp,KRX,5640,3365,76010268803.0,-7.2368421052631575,-4.72972972972973,-7.602960102960103,-10.476190476190476,-7.456512903881325,72
355690,ATUM CO. LTD,KRX,3930,97858,37196698508.0,-23.2421875,23.356235783900072,2.953406599676322,-17.449422584547428,-7.524831040194207,72
047770,"Codes Combine Co., Ltd",KRX,2655,345699,106264156017.0,-44.85981308411215,-8.448275862068966,17.262130243440474,42.972536348949916,-7.586647087580571,72
265740,NFC Corporation,KRX,5210,117149,92890718842.0,-28.72777017783858,19.90794016110472,6.890907017489297,-6.126126126126126,-7.356563860641853,72
002450,"Samick Musical Instruments Co., Ltd",KRX,1144,154619,87663644196.0,-5.843621399176954,-2.47229326513214,-9.453823769162126,-16.43535427319211,-8.009742821168057,72
032640,LG Uplus Corp,KRX,14530,1233084,6349438449707.0,-16.49425287356322,-3.1333333333333333,-2.4456389452332656,-1.7579445571331982,-8.065084516565248,72
068270,"Celltrion, Inc.",KRX,175100,646548,38777174047852.0,-7.610460374279468,-17.368456694299386,-7.213012262271794,2.9424321697557985,-7.371991507074864,72
122990,"WiSoL Co., Ltd.",KRX,5980,73521,160768632202.0,-16.944444444444443,4.912280701754386,-1.8252052148720428,-8.562691131498472,-7.872900906701004,72
049520,UIL Co. LTD.,KRX,3485,66000,107035346317.0,-17.514792899408285,2.5,-1.3994565217391304,-5.298913043478261,-7.845591072806792,72
000210,"DL Holdings Co., Ltd.",KRX,45550,100156,990432226670.0,-29.37984496124031,28.854314002828854,7.398855114621974,-14.056603773584905,-7.312624915722939,72
009180,"Hansol Logistics Co., Ltd.",KRX,2685,78289,77832359905.0,-17.51152073732719,-0.922509225092251,-1.6430727943643073,-2.3636363636363638,-7.99045197154946,72
215480,"Toebox Korea Co., Ltd",KRX,2025,47737,17833980274.0,-7.110091743119266,0.49627791563275436,-7.913018066977011,-16.322314049586776,-7.591847537433913,72
002880,"DYA Co., Ltd",KRX,951,7355291,49708144974.0,5.666666666666667,-17.37619461337967,-16.682796953332947,-15.989399293286219,-7.743011505333101,72
420570,"J2KBIO Co., Ltd.",KRX,7950,25183,47656983852.0,-2.0935960591133007,-2.4539877300613497,-11.714071399821927,-20.974155069582505,-7.865881263538477,72
425420,"TFE Co., Ltd.",KRX,38000,63644,463531531858.0,-40.625,-0.6535947712418301,14.079982275396034,28.8135593220339,-7.802010634762379,72
094280,"Hyosung ITX Co., Ltd",KRX,11870,9107,141707167832.0,-4.505229283990346,-3.7307380373073804,-9.921906121127188,-16.113074204946997,-7.755235386272451,72
102460,"Reyon Pharmaceutical Co., Ltd.",KRX,9920,58203,184693769970.0,0.6085192697768763,-7.462686567164179,-13.008847388672402,-18.555008210180624,-7.561900725292691,72
204620,"Global Tax Free Co., Ltd.",KRX,4855,610825,357687719345.0,-8.39622641509434,16.2874251497006,-7.569564261307892,-31.426553672316384,-7.900229122822472,72
026960,"Dongsuh Companies, Inc.",KRX,25550,72080,2555618358612.0,-5.719557195571956,-0.7766990291262136,-8.91107678729038,-17.045454545454547,-7.6344689506030115,72
093380,"PungKang Co., Ltd.",KRX,2545,28073,24210259414.0,-7.7898550724637685,-8.617594254937163,-7.525708892174464,-6.4338235294117645,-7.6313673642901865,72
147830,"Cheryong Industrial Co., Ltd",KRX,6410,211130,131574098797.00002,-18.65482233502538,0.0,-0.9938837920489296,-1.9877675840978593,-8.05825920923951,72
041520,"ELC Co., Ltd.",KRX,8190,18244,98849123049.0,-19.863013698630137,14.545454545454545,0.46892980437284226,-13.60759493670886,-7.66384759682835,72
194700,"NOVAREX Co., Ltd.",KRX,14190,196192,252464554482.0,0.6382978723404256,3.8799414348462666,-13.195164417712002,-30.27027027027027,-7.661779501691031,72
048410,HYUNDAI BIOSCIENCE CO. LTD.,KRX,6950,1309717,700614039001.0,-50.28612303290415,35.21400778210117,20.619971091660805,6.025934401220442,-7.74246655816518,72
031210,Seoul Guarantee Insurance Company,KRX,42200,23078,3040730761337.0,-10.970464135021096,-7.048458149779735,-5.515127823467797,-3.981797497155859,-7.697262348089117,72
404990,"Shinhan Seobu T&D REIT Co., Ltd.",KRX,3615,63521,222025943241.0,-15.43859649122807,-0.27586206896551724,-2.8830290736984447,-5.490196078431373,-7.905256040710295,72
034220,"LG Display Co., Ltd",KRX,10360,4321614,5505000000000.0,-18.617439120188532,-14.380165289256198,-1.4312021279434912,11.517761033369215,-8.30569692484151,71
093920,"SEOWONINTECH Co., Ltd.",KRX,4880,10314,91047001867.0,-4.500978473581213,-5.242718446601942,-10.983133967328275,-16.72354948805461,-8.390271769829452,71
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",KRX,1993,2676,,-0.845771144278607,-0.35,-13.199118738404453,-26.048237476808904,-8.257779700754115,71
010140,"Samsung Heavy Industries Co., Ltd",KRX,22050,4077846,19087695291138.0,-21.530249110320284,-23.4375,-0.05767617449664364,23.322147651006713,-8.6467053488261,71
009680,Motonic Corporation,KRX,9790,29617,212653303013.0,-8.760484622553587,-3.0693069306930694,-8.100758168097201,-13.132209405501332,-8.364648749879755,71
059100,"I-Components Co., Ltd",KRX,4755,21569,30035468030.0,-11.944444444444445,-3.3536585365853657,-5.690368920130207,-8.027079303675048,-8.191999129855903,71
210980,SK D&D Co. Ltd.,KRX,11050,33018,209132479172.0,-14.007782101167315,-12.717219589257503,-4.771308207327165,3.1746031746031744,-8.465897764863225,71
039740,"Korea Information Engineering Services Co., Ltd.",KRX,3045,31653,24456111860.0,-25.912408759124087,0.49504950495049505,2.838198327604781,5.181347150259067,-8.662044507086767,71
005820,Wonlim Corporation,KRX,14100,379,28898463857.0,-7.41956664478004,-4.211956521739131,-9.300878078720203,-14.389799635701275,-8.548353505144139,71
043370,"PHA Co., Ltd.",KRX,11040,12540,219553310318.0,-13.343799058084773,-2.816901408450704,-4.826172223212694,-6.8354430379746836,-8.233222957161527,71
0088D0,Meritz No.1 Special Purpose Acquisition Company,KRX,2125,48817,12285400162.0,-3.8461538461538463,5.721393034825871,-11.7226368159204,-29.166666666666668,-8.572043628013779,71
031440,"Shinsegae Food Co., Ltd",KRX,42000,3794,156053330851.0,-11.764705882352942,-10.922587486744433,-5.815903672450231,-0.7092198581560284,-8.195424556411314,71
069080,Webzen Inc.,KRX,11750,102690,304172778473.0,-2.8925619834710745,-4.781199351701783,-11.535245016601936,-18.289290681502088,-8.07817180334959,71
002310,"Asia Paper Manufacturing Co., Ltd.",KRX,7880,70988,296533580017.0,-14.440825190010857,3.820816864295125,-4.505520771392261,-12.831858407079647,-8.4796425388397,71
015230,"DAECHANG Forging Co., Ltd",KRX,5880,52988,141998419018.0,-16.0,-7.547169811320755,-3.688406030021536,0.17035775127768313,-8.613043618012922,71
078150,"HB Technology Co., Ltd.",KRX,1927,1085803,183040505371.0,-23.83399209486166,1.6886543535620053,2.203602230085907,2.718550106609808,-8.21143549989312,71
102950,"AHA Co., Ltd.",KRX,1700,1667,22307175600.0,-0.9900990099009901,-6.439185470555861,-13.406946365254512,-20.374707259953162,-8.440207423113103,71
054940,EXA E & C Inc.,KRX,658,424938,21861366707.0,-12.032085561497325,-0.6042296072507553,-5.902654614691504,-11.201079622132253,-8.354426993413833,71
000700,"EUSU HOLDINGS CO., LTD.",KRX,5760,26252,151042514801.0,-10.14040561622465,-1.8739352640545144,-6.697336295621727,-11.52073732718894,-8.074564023862896,71
001530,DI DONG-IL Corporation,KRX,23700,38612,482616928864.0,-2.0661157024793386,16.461916461916463,-12.458089170985163,-41.37809480388679,-8.301299783582834,71
096870,LDT Inc.,KRX,2215,79426,18991696858.0,-4.731182795698925,-7.322175732217573,-10.7347312769615,-14.147286821705427,-8.33331188445647,71
389500,"SBB Tech Co., Ltd.",KRX,33700,56287,230608307481.0,-34.81624758220503,-40.564373897707235,9.575632956359652,59.71563981042654,-8.181119259066223,71
098660,"STO Co., Ltd.",KRX,1739,11945,20961027364.0,4.131736526946108,-4.081632653061225,-16.909503195217482,-29.737373737373737,-8.493007306352046,71
005990,"Maeil Holdings Co., Ltd.",KRX,10240,1811,127392650394.0,-8.243727598566307,-5.097312326227989,-8.026917032679211,-10.956521739130435,-8.11364125903405,71
006730,"Seobu T&D Co., Ltd.",KRX,10890,688330,674566561356.0,-17.186311787072242,-15.318818040435458,-2.825572162211687,9.667673716012084,-8.56986801215591,71
025540,"Korea Electric Terminal Co., Ltd.",KRX,65000,19238,663994522762.0,-13.101604278074866,-10.95890410958904,-5.325131067140199,0.30864197530864196,-8.435720351514068,71
104700,Kisco Corp.,KRX,9200,39821,292724958534.0,-12.045889101338432,-7.44466800804829,-5.755702095786397,-4.066736183524505,-8.27177689800721,71
002600,Choheung Corporation,KRX,138700,43,83220003307.0,-3.6805555555555554,-12.822124450031426,-12.154521063560704,-11.48691767708998,-8.764934860358645,70
059180,"NWC Co., Ltd.",KRX,4395,250,,-9.381443298969073,-9.100310237849017,-9.100310237849017,-9.100310237849017,-9.21276346229704,70
348350,withtech Inc.,KRX,8910,61991,86117397308.0,-13.495145631067961,2.6497695852534564,-5.838576745834811,-14.326923076923077,-8.901204299928072,70
030200,KT Corporation,KRX,52700,927223,13067352374268.0,-17.007874015748033,-0.9398496240601504,-3.9972616727002688,-7.054673721340388,-9.201506609919376,70
023000,"SAMWONSTEEL Co., Ltd.",KRX,2220,9757,88040203323.0,-4.310344827586207,-7.8838174273858925,-11.656194427978662,-15.428571428571429,-8.71785458782168,70
003100,"Sun Kwang Co., Ltd.",KRX,18850,27677,120138999271.0,-9.156626506024097,0.26595744680851063,-9.242021276595745,-18.75,-9.207863368367086,70
046940,"Woowon Development Co., Ltd",KRX,3340,566632,65609891796.0,-28.632478632478634,-0.14947683109118087,3.6230107805958887,7.395498392282958,-9.279184984633922,70
016920,Cas Corporation,KRX,1016,218615,23910811348.0,-5.838739573679333,-0.6842619745845552,-11.2652079103692,-21.846153846153847,-9.094620575693254,70
072950,"Vissem Electronics Co., Ltd.",KRX,7260,302466,64645735130.0,-60.153677277716795,21.202003338898162,24.73527728782364,28.268551236749115,-9.220304538392536,70
264900,"CROWN CONFECTIONERY CO.,LTD",KRX,8110,22996,106155238631.0,-5.6976744186046515,-6.995412844036697,-11.607210554249754,-16.21900826446281,-9.243396099991713,70
001720,"Shinyoung Securities Co., Ltd.",KRX,151500,13240,1209702896404.0,-26.81159420289855,14.685844057532172,2.9754521492480137,-8.734939759036145,-8.939366391610612,70
153710,"Optipharm Co., Ltd.",KRX,4655,18907,69022152929.0,-11.164122137404581,-9.611650485436893,-7.974839327225489,-6.338028169014085,-9.250552451297125,70
361670,Samyoung S&C Co. Ltd.,KRX,3430,16696,19188864822.0,-3.1073446327683616,-4.456824512534819,-13.11780792331416,-21.7787913340935,-9.113622607095841,70
303360,PROTIA INC.,KRX,4035,14985,53064425659.0,-19.3,-28.3303730017762,-2.0882634239650226,24.153846153846153,-8.972958054379014,70
044780,"HK Co., Ltd.",KRX,1253,83982,22947981358.0,-15.05084745762712,-3.763440860215054,-4.81184815362368,-5.860255447032307,-8.907447875225056,70
174900,"AbClon, Inc.",KRX,22650,99052,468875040054.0,-55.76171875,-59.62566844919786,22.675853558206498,104.97737556561086,-8.699175365076098,70
396300,"SeA Mechanics Co., Ltd",KRX,2910,240796,84633952646.0,-27.25,14.566929133858268,3.3277683643974885,-7.9113924050632916,-8.903338981361507,70
066830,GenoTech Corp,KRX,1190,1,7367334080.0,-14.939242315939957,3.119584055459272,-4.690207972270364,-12.5,-8.789821709738202,70
051390,YW COMPANY LIMITED,KRX,3755,2249,30195477600.0,-13.67816091954023,-3.4704370179948585,-5.548256639378733,-7.626076260762607,-8.800218351443332,70
199290,"Bio Protech, Inc.",KRX,390,230,5550565109.0,-11.161731207289295,-6.25,-7.776162790697675,-9.30232558139535,-9.130390157334324,70
069140,"Nuriplan Co., Ltd",KRX,1858,62957,26671068678.0,-9.805825242718447,-27.279843444227005,-8.636961390556369,10.005920663114269,-9.104506931421202,70
030000,Cheil Worldwide Inc,KRX,18760,275576,1905052811050.0,-3.0991735537190084,-11.300236406619385,-12.523681421700498,-13.74712643678161,-8.753878274507903,70
002690,"DONG IL STEEL MFG Co., Ltd.",KRX,1535,35792,29446654816.0,-11.527377521613833,-6.57334144856969,-7.574937549776209,-8.576533650982729,-9.15591353851126,70
023410,Eugene Corporation,KRX,3455,1189145,255307098389.0,-14.267990074441688,-1.7069701280227596,-5.571702626265639,-9.436435124508519,-9.050217605536059,70
185190,"Suppro Co.,Ltd.",KRX,890,122,9229385948.0,-10.91091091091091,11.25,-7.1987259816207185,-25.647451963241437,-8.683599953336795,70
052960,"3C Tae Yang Co., Ltd.",KRX,3195,2321,,-11.740331491712707,-20.02503128911139,-6.673617480949685,6.67779632721202,-8.700303085254895,70
221980,"KDCHEM Co., Ltd.",KRX,9660,807,36699835300.0,-5.847953216374269,-7.648183556405353,-11.418472814199164,-15.188762071992976,-9.190264975069207,70
008470,"Booster Co., Ltd",KRX,3560,30771,29539019027.0,-10.776942355889725,-8.8348271446863,-8.541124912549336,-8.24742268041237,-9.43545188988549,69
139480,E-MART Inc.,KRX,82300,118104,2191287272644.0002,-11.600429645542427,0.243605359317905,-7.973920334597666,-16.191446028513237,-9.424524058975571,69
481070,"AU Brandz Co., Ltd.",KRX,17160,10233,240748196411.0,0.8225616921269095,-14.838709677419354,-16.94765672550213,-19.056603773584907,-9.839569358450515,69
051900,"LG H&H Co., Ltd.",KRX,248500,40864,3637529520035.0,-0.9960159362549801,-5.152671755725191,-14.810378431054085,-24.46808510638298,-9.284633433134445,69
012750,S-1 Corporation,KRX,71700,48474,2468147365570.0,-18.615209988649262,-8.194622279129321,-3.6043533930857876,0.9859154929577465,-9.608696031311178,69
452430,Sapien Semiconductors Inc.,KRX,28050,37945,255884249687.0,-15.0,-16.39344262295082,-5.6686314238349595,5.056179775280899,-9.401178854300976,69
116100,Sun Machinery Co.LTD,KRX,618,10,4009313937.0,-9.649122807017545,12.363636363636363,-9.446657902720194,-31.25695216907675,-9.527643864439135,69
131090,"Secuve Co., Ltd",KRX,3700,4850,28852846799.0,-10.843373493975903,0.40705563093622793,-8.316651556729196,-17.04035874439462,-9.327340331627878,69
293940,"Shinhan Alpha REIT Co., Ltd.",KRX,5220,202783,634935653687.0,-13.71900826446281,-5.945945945945946,-6.859898768025976,-7.773851590106007,-9.60354256660071,69
004150,"Hansol Holdings Co., Ltd.",KRX,2970,120882,123900389252.0,-13.91304347826087,1.0204081632653061,-6.258354870332412,-13.537117903930131,-9.320230313503796,69
112190,"KC Industry Co., Ltd.",KRX,1272,11,34142136068.0,-8.94774516821761,-25.176470588235293,-9.544031791198547,6.0884070058381985,-9.305517142006172,69
010690,"Hwashin Co., Ltd",KRX,8360,372909,302658877335.0,-23.792160437556973,0.8443908323281062,-0.11034896253417181,-1.0650887573964498,-9.583073552543292,69
005720,Nexen Corporation,KRX,5900,45450,299691139183.0,-12.721893491124261,3.6906854130052724,-7.352444292114237,-18.395573997233747,-9.500223971718246,69
314140,RPbio Inc.,KRX,5600,20085,46103659258.0,-7.43801652892562,-17.159763313609467,-11.441834518757595,-5.723905723905724,-9.840307322824806,69
0105P0,Eugene Special Purpose Acquisition 12 Co.,KRX,2005,4846,,0.0,0.6021073758153538,-16.44853171839415,-33.49917081260365,-9.86911903103649,69
136490,"Sunjin Co., Ltd",KRX,9810,97705,231847270489.0,-5.763688760806916,2.830188679245283,-12.197665304294272,-27.225519287833826,-9.62407468689933,69
003850,Boryung Corporation,KRX,8190,113305,715549764175.0,-15.56701030927835,-5.970149253731344,-5.534321440307155,-5.098493626882966,-9.547396987895633,69
075180,Saeron Automotive Corporation,KRX,2925,9451,55680002213.0,-4.723127035830619,-10.413476263399694,-13.180876062734331,-15.948275862068966,-9.797776451972847,69
025770,"Korea Information & Communication Co., Ltd.",KRX,7800,97213,274950915337.0,-5.5690072639225185,1.8276762402088773,-12.119337235345798,-26.066350710900473,-9.499205246776487,69
189300,"Intellian Technologies, Inc.",KRX,66400,115547,747562079430.0,-45.840130505709624,-5.547652916073969,14.912208200474739,35.372069317023445,-9.388727281999007,69
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,KRX,11560,10482,103654987335.0,-6.774193548387097,-2.857142857142857,-11.205885276866487,-19.554627696590117,-9.433208585474732,69
060370,"LS Marine Solution Co., Ltd.",KRX,26800,138748,1475896381378.0,-9.306260575296108,-7.426597582037997,-9.268854346574553,-11.11111111111111,-9.283816838063174,69
039570,"HDC LABS Co., Ltd.",KRX,7700,22617,187316284447.0,-5.521472392638037,-4.584882280049566,-11.978305014370333,-19.3717277486911,-9.395571965677416,69
376900,"Rokit Healthcare, Inc.",KRX,36700,129536,580125107956.0,-65.37735849056604,-47.57142857142857,28.045584271444426,103.66259711431742,-9.323592833359758,69
006090,Oyang Corporation,KRX,8180,18073,79245211172.0,-2.035928143712575,-5.977011494252873,-14.403600086749078,-22.830188679245282,-9.456531309534476,69
004370,"Nongshim Co., Ltd.",KRX,356000,16379,2058613382339.0,-5.193075898801598,-14.423076923076923,-12.711538461538462,-11.0,-9.704153436443718,69
058860,ktis Corporation,KRX,2520,64473,78845937347.0,-10.954063604240282,-3.816793893129771,-8.385080884388719,-12.953367875647668,-9.412673972329344,69
267790,"BARREL Co., Ltd.",KRX,3395,7592,26566563010.0,-3.8243626062322944,-4.096045197740113,-14.699287725382709,-25.302530253025303,-10.349317677722542,68
377740,"BioNote, Inc.",KRX,4580,76172,475024343071.0,-7.474747474747475,-11.923076923076923,-12.259248385202584,-12.595419847328245,-10.345448021020541,68
129890,"ABKO Co., Ltd.",KRX,896,146459,41173223206.0,-15.2317880794702,-9.58627648839556,-6.4651986541222675,-3.344120819848975,-9.971834424261441,68
002870,SHINPOONG INC.,KRX,1029,133130,31308210354.0,-10.521739130434783,-2.2792022792022792,-10.306267806267806,-18.333333333333332,-10.392456335934597,68
001750,"HANYANG SECURITIES Co., Ltd.",KRX,19850,22496,265389928579.0,-22.762645914396888,5.697550585729499,-1.9348237959735193,-9.567198177676538,-10.26595264334287,68
