ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",케이비제31호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2005.0,4378,12420000076.0,-1.7156862745098038,-2.1951219512195124,-1.0975609756097562,0.0,-1.3448110951697754,77,,
0037T0,KB No.32 Special Purpose Acquisition Company,케이비제32호기업인수목적,KRX,Financial conglomerates,금융지주회사,1989.0,3278,12596699848.0,-0.7980049875311721,-2.019704433497537,-1.1852029181515742,-0.35070140280561124,-1.0303237459034134,77,,
489730,DB Finance No 13 Special Purpose Acquisition Co. Ltd.,디비금융제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2025.0,4277,12822299552.0,-1.2195121951219512,-2.644230769230769,-1.3221153846153846,0.0,-1.281074108818011,77,,
021240,"Coway Co., Ltd.",코웨이보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,94300.0,236197,6709796477509.0,0.9635974304068522,8.018327605956472,-2.574629935511635,-13.167587476979742,-1.1593389891442403,77,,
003230,"Samyang Foods Co., Ltd",삼양식품보통주,KRX,Food: major diversified,식품: 주요 다각화,1288000.0,48761,9740315135956.0,-2.350265352539803,10.652920962199312,0.4561030879672101,-9.740714786264892,-0.6664442882355952,77,43.41803974717384,71.0
484130,Hana Thirty-four Special Purpose Acquisition Company,하나34호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2025.0,10297,9107799962.0,0.24752475247524752,-2.8776978417266186,-2.1687759281625794,-1.4598540145985401,-1.2022556559074487,77,,
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",엘에스기업인수목적1호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1989.0,742,8183010266.0,-0.55,-1.2903225806451613,-0.7705374187077361,-0.25075225677031093,-0.6823224512246416,77,,
180640,HANJIN KAL Corp.,한진칼보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,116700.0,90610,7901012822184.0,3.54924578527063,-6.340288924558587,-3.720991919906412,-1.1016949152542372,-0.8128968378355955,77,-24.13687958680415,38.0
487360,Shinhan 14th Special Purpose Acquisition Co.,신한제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,2015.0,1177,11336399732.0,-0.24752475247524752,-3.125,-1.4381218905472637,0.24875621890547264,-0.9618830353184573,77,,
478390,KB No. 29 Special Purpose Acquisition Company,케이비제29호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2050.0,6510,12719899571.0,-0.24330900243309003,-1.6786570743405276,-1.202524663078254,-0.7263922518159807,-0.8188383988201884,77,-4.139147898180301,48.0
112190,"KC Industry Co., Ltd.",케이씨산업,KRX,Engineering & construction,엔지니어링 및 건설,1251.0,31,45919477970.0,-9.675090252707582,4.25,4.25,4.25,-1.3200361010830326,77,,
000050,"Kyungbang Co., Ltd.",경방보통주,KRX,Textiles,텍스타일,8960.0,26146,218756069298.0,-5.185185185185185,-16.495806150978567,1.6451450528529623,19.78609625668449,-1.0869870423622965,77,238.852126816913,92.0
0004Y0,"DB Finance No.14 Special Purpose Acquisition Co., Ltd.",디비금융제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,1996.0,183,10624685114.0,-1.188118811881188,-2.6341463414634148,-1.191508128039593,0.25113008538422904,-1.190152401576231,77,,
482520,Kyobo 16 Special Purpose Acquisition Company,교보16호기업인수목적,KRX,Financial conglomerates,금융지주회사,2040.0,34578,12413499806.0,-0.24449877750611246,-2.3923444976076556,-1.073322125953705,0.2457002457002457,-0.7417927865746681,77,107.60605351510983,86.0
496070,Shinhan 16th Special Purpose Acquisition Company,신한제16호기업인수목적,KRX,Financial conglomerates,금융지주회사,1994.0,2257,11166939773.0,-0.5486284289276808,-2.0147420147420148,-1.2816852218348478,-0.5486284289276808,-0.988462504671981,77,,
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,유진기업인수목적11호,KRX,Financial conglomerates,금융지주회사,2020.0,10012,9487199578.0,-1.70316301703163,-1.4634146341463414,-0.8551641071966275,-0.24691358024691357,-1.1943636711306287,77,385.3320400902463,94.0
214320,"INNOCEAN Worldwide, Inc.",이노션보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,19560.0,77552,781200000000.0,-0.9118541033434651,-1.9548872180451127,-1.054013287429907,-0.15313935681470137,-0.9971496137953303,77,,
003800,"Ace Bed Co., Ltd.",에이스침대,KRX,Home furnishings,가정용 가구,33200.0,1857,348379179955.0,-2.9239766081871346,-10.02710027100271,0.5978401492557639,11.222780569514239,-0.8108865537213954,77,25.88643588048069,64.0
130740,"TPC Co., Ltd",티피씨,KRX,Wholesale distributors,도매 유통업체,1982.0,15613,21876757336.0,2.37603305785124,-14.384449244060475,-2.4710760853101936,9.442297073440088,-0.5322324280456201,77,,
057540,"Omnisystem Co., Ltd.",옴니시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,890.0,917186,49785572014.0,-1.6574585635359116,3.7296037296037294,-1.1447018310798671,-6.019007391763464,-1.3498045240622851,77,,
011300,"Woosung Materials Co., Ltd.",성안머티리얼스보통주,KRX,Textiles,텍스타일,3365.0,141518,54988556957.0,29.423076923076923,-19.304556354916066,-20.88499707146725,-22.465437788018434,-0.7617674736495808,77,-24.821307038205163,37.0
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,3395.0,359250,45437768955.0,10.40650406504065,-5.299860529986053,-8.8434786520898,-12.387096774193548,-1.14348556523762,77,6.380283591766568,54.0
474930,Shinhan 13th Special Purpose Acquisition Co.,신한제13호기업인수목적,KRX,Financial conglomerates,금융지주회사,2090.0,19,7565799761.0,-1.6470588235294117,-2.336448598130841,-1.5245188358825228,-0.7125890736342043,-1.5735348309412784,76,,
015360,"INVENI Co., Ltd.",INVENI보통주,KRX,Gas distributors,가스 유통업체,14600.0,68071,379371797829.0,-14.168136390358612,-7.594936708860759,6.632995221728561,20.86092715231788,-1.6874574231063075,76,184.93735579417393,91.0
122640,"YEST Co.,Ltd.",예스티,KRX,Food: specialty/candy,식품: 특산품/과자,22000.0,235840,424949157715.0,-14.893617021276595,-8.523908523908524,6.8152250828541785,22.15435868961688,-1.8683117587981313,76,7.80727822088107,55.0
014440,"Youngbo Chemical Co., Ltd.",영보화학보통주,KRX,Chemicals: specialty,화학: 특수,4590.0,18842,88725000000.0,-3.5714285714285716,-3.470031545741325,-0.2776166697316491,2.914798206278027,-1.5951414304104183,76,-15.799615206461521,42.0
024850,"HLB innoVation Co., Ltd.",HLB이노베이션,KRX,Industrial machinery,산업용 기계,13450.0,266165,374291460056.0,-37.58700696055684,-16.71826625386997,22.421647653845795,61.56156156156156,-1.5818141919152584,76,-27.211178734262727,36.0
065710,"Seoho Electric Co., Ltd",서호전기,KRX,Electrical products,전기 제품,43800.0,4843,220719819903.0,-1.1286681715575622,-15.606936416184972,-1.5775375277330506,12.45186136071887,-1.3979897852628551,76,1.8530009815053567,51.0
486630,KB No.30 Special Purpose Acquisition Company,케이비제30호기업인수목적,KRX,Financial conglomerates,금융지주회사,2030.0,10095,10752749884.0,-0.7334963325183375,-2.4038461538461537,-2.168106651802304,-1.932367149758454,-1.5942625240887174,76,47.02930881631999,73.0
475250,Hana 33 Special Purpose Acquisition Co.,하나33호기업인수목적,KRX,Miscellaneous commercial services,기타 상업 서비스,2060.0,3516,7622000098.0,-1.1990407673860912,-2.137767220902613,-2.483977950073948,-2.830188679245283,-1.9700030769988053,76,-4.871650560623258,47.0
487830,Shinhan 15th Special Purpose Acquisition Company,신한제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2015.0,16223,8765249808.0,-1.2254901960784315,-2.4213075060532687,-1.457567333273548,-0.49382716049382713,-1.3647364783955014,76,,
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,엔에이치기업인수목적31호,KRX,Financial conglomerates,금융지주회사,2070.0,14825,13134149566.0,-2.816901408450704,-3.2710280373831777,-0.5244029075804777,2.2222222222222223,-1.4414023079285685,76,-18.226286799931614,41.0
100120,"Vieworks Co., Ltd",뷰웍스,KRX,Medical specialties,의학 전문 분야,25900.0,16927,208097690392.0,-17.9080824088748,-0.38461538461538464,8.94011239901651,18.264840182648403,-1.7991655241400148,76,,
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,10400.0,1438,201242554893.0,-20.367534456355283,0.0,11.248527679623086,22.497055359246172,-1.3978971747682625,76,27.27645093677477,65.0
254160,JM-MULTI,제이엠멀티,KRX,Forest products,임산물,3200.0,2,16511999511.999998,-13.513513513513514,-5.882352941176471,6.428025755756847,18.738404452690165,-1.548589951951298,76,,
068930,"Digital Daesung Co., Ltd",디지털대성,KRX,Miscellaneous commercial services,기타 상업 서비스,8340.0,50486,218209365463.0,-4.903078677309008,-2.5700934579439254,0.06963307398370233,2.70935960591133,-1.919451626533382,76,,
032280,"Samil Co., Ltd.",삼일,KRX,Air freight/Couriers,항공/운수,1359.0,26433,20396595879.0,-0.07352941176470588,-5.951557093425605,-2.865159077686254,0.22123893805309736,-1.7485072113176348,76,-4.091113349563343,48.0
149980,Hironic Co.Ltd,하이로닉,KRX,Medical specialties,의학 전문 분야,5250.0,24725,91842911453.0,-5.575539568345324,0.7677543186180422,0.7677543186180422,0.7677543186180422,-1.7695632361673042,76,,
005990,"Maeil Holdings Co., Ltd.",매일홀딩스,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,10780.0,2146,133200074805.99998,-3.8358608385370205,-1.1009174311926606,-0.6892191226268576,-0.27752081406105455,-1.9478758089909227,76,99.04660967031923,86.0
318010,"Pharmsville Co., Ltd.",팜스빌,KRX,Drugstore chains,약국 체인,3660.0,1532,28284911671.0,4.125177809388336,5.172413793103448,-5.344827586206897,-15.862068965517242,-1.5568254279688039,76,49.50629710600264,74.0
003300,"Hanil Holdings Co., Ltd.",한일홀딩스보통주,KRX,Construction materials,건축 자재,17470.0,16429,546641498337.0,-3.1596452328159645,7.243707796193984,-1.1190787443900545,-9.481865284974093,-1.9353053397604185,76,40.609490240352955,70.0
462520,"Chosun Refractories Co., Ltd.",조선내화보통주,KRX,Construction materials,건축 자재,13800.0,17225,163636533518.0,-4.166666666666667,0.0725163161711385,0.2911743998918329,0.5098324836125273,-1.4919620267315672,76,,
009450,"Kyung Dong Navien Co., Ltd.",경동나비엔보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,71800.0,24784,1055063992499.9999,0.1394700139470014,16.558441558441558,-2.442879877234363,-21.444201312910284,-1.409939920761817,76,15.655188627045387,60.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,6360.0,1148594,190135560608.0,-18.56594110115237,-49.44356120826709,10.078219395866451,69.6,-1.3794448029410784,76,,
093380,"PungKang Co., Ltd.",풍강,KRX,Auto parts: OEM,자동차 부품: OEM,2725.0,15226,25552610431.0,1.3011152416356877,-1.2681159420289856,-3.8930631168120913,-6.518010291595197,-1.8153917734329799,76,,
084440,Ubion Co. Ltd.,유비온,KRX,Miscellaneous commercial services,기타 상업 서비스,1115.0,19432,22557124941.0,-2.364273204903678,2.859778597785978,-1.2842752473326258,-5.4283290924512295,-1.7162744303610467,76,,
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,25650.0,57288,199506385803.0,-32.94117647058823,17.123287671232877,18.914585012087027,20.705882352941178,-1.827719580983076,76,34.25366465287643,68.0
039420,KL-Net Corp,케이엘넷,KRX,Packaged software,패키지 소프트웨어,2870.0,36816,54200485954.0,-4.651162790697675,4.363636363636363,0.25552002436424526,-3.852596314907873,-1.7071531016605228,76,-1.158874257572133,50.0
090430,Amorepacific Corp.,아모레퍼시픽 보통주,KRX,Household/Personal care,가정/개인 위생용품,135800.0,359628,8774789607906.001,5.928237129485179,-17.647058823529413,-6.5525517366299875,4.541955350269438,-1.5602361901839208,76,,
006090,Oyang Corporation,사조오양보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,8600.0,3022,80281712151.0,3.489771359807461,1.8957345971563981,-5.661618069736634,-13.218970736629666,-2.0010622979189963,75,914.4682433512128,97.0
357880,SKAI worldwide Co. Ltd.,스카이월드와이드,KRX,Packaged software,패키지 소프트웨어,2280.0,958863,111703501740.0,-41.83673469387755,48.2444733420026,24.1222366710013,0.0,-2.261351874950239,75,25.42933846557716,64.0
013030,Hy-Lok Corp.,하이록코리아,KRX,Industrial machinery,산업용 기계,34900.0,80319,377234196424.0,-16.706443914081145,4.804804804804805,7.623921389744175,10.443037974683545,-2.108224731785954,75,27.932662753869966,65.0
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO. LTD.,에이치디한국조선해양보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,404000.0,138296,28179780105591.0,-15.657620041753653,4.7989623865110245,7.142028618729768,9.48509485094851,-1.9778308454636004,75,,
052900,KX HITECH CO. LTD,케이엑스하이텍,KRX,Semiconductors,세미컨덕터,1150.0,971771,80687329994.0,-16.666666666666668,-8.0,6.654008438818565,21.30801687763713,-2.6742616033755287,75,380.7440106903005,94.0
040420,"JLS Co., Ltd.",정상제이엘에스,KRX,Internet software/Services,인터넷 소프트웨어/서비스,5850.0,19315,86495319872.0,-0.34071550255536626,0.17123287671232876,-4.42449242634057,-9.020217729393469,-2.7909816568264887,75,-10.248148436257262,45.0
086520,"Ecopro Co., Ltd.",에코프로,KRX,Chemicals: major diversified,화학: 주요 복합,93500.0,1271412,11556944183350.0,-36.65311653116531,-40.29374201787995,19.75697514490618,79.8076923076923,-2.807061525522416,75,,
484810,"TXR Robotics Co., Ltd.",티엑스알로보틱스,KRX,Industrial machinery,산업용 기계,16400.0,410946,243815444012.0,-12.812333864965444,-17.794486215538846,4.082787614196782,25.96006144393241,-2.675260977468107,75,-300.5627311796627,9.0
443060,"HD Hyundai Marine Solution Co., Ltd.",에이치디현대마린솔루션보통주,KRX,Wholesale distributors,도매 유통업체,204500.0,66156,8769871652222.0,-19.64636542239686,20.364920541494996,9.578595536447981,-1.2077294685990339,-2.111388847089955,75,,
009290,"Kwang Dong Pharmaceutical Co., Ltd.",광동제약보통주,KRX,Pharmaceuticals: other,의약품: 기타,6630.0,139913,303877937698.0,-16.075949367088608,6.08,7.384262295081967,8.688524590163935,-1.9998223697862625,75,-19.82957385770601,40.0
487720,Kiwoom No.10 Special Purpose Acquisition Company,키움제10호기업인수목적,KRX,Financial conglomerates,금융지주회사,2015.0,19982,8481150038.0,-0.24752475247524752,-4.275534441805226,-3.8164242952431406,-3.357314148681055,-2.388864478135983,75,,
489480,Kiwoom No.11 Special Purpose Acquisition Company,키움제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2015.0,4574,13364999807.0,-0.7389162561576355,-4.952830188679245,-2.967815585740114,-0.9828009828009828,-2.0762558539071225,75,,
320000,"HanWool Semiconductor, Inc.",한울반도체,KRX,Industrial machinery,산업용 기계,11640.0,152799,76710956330.0,-12.217194570135746,9.039812646370024,4.476987868249389,-0.08583690987124463,-2.200685107104665,75,-18.15331138239648,41.0
033130,"DIGITAL CHOSUN, Inc.",디지틀조선일보,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1900.0,1559,70036512051.0,-24.151696606786427,2.3706896551724137,12.396685033771773,22.422680412371133,-2.2226676224515085,75,,
466100,"CLOBOT Co., Ltd.",클로봇,KRX,Industrial machinery,산업용 기계,32600.0,518401,984328905487.0,-32.90145374619447,-48.92944476527859,18.16594023362076,85.26132523252011,-2.2610173583053346,75,51.508364159655294,75.0
003850,Boryung Corporation,보령보통주,KRX,Pharmaceuticals: major,의약품: 주요,9140.0,141975,743428326416.0,-2.9723991507430996,-11.434108527131784,-1.5059036111341007,8.422301304863582,-2.0925018269777,75,,
310870,"DYC Co., Ltd.",디와이씨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1358.0,166121,29703791723.0,-3.2074126870990733,11.311475409836065,-1.4781006789203515,-14.267676767676768,-2.1698254821918406,75,,
043360,DIGITAL GRAPHICS Inc.,디지아이,KRX,Industrial machinery,산업용 기계,2385.0,1275,20110019531.0,-7.558139534883721,-3.4412955465587043,1.161835597008896,5.764966740576496,-2.326154455748151,75,76.93778008011073,82.0
072130,UANGEL Corp.,유엔젤보통주,KRX,Major telecommunications,주요 통신사,4875.0,27335,60504226255.0,-2.8884462151394423,2.73972602739726,-2.726182184041483,-8.192090395480227,-2.791087796480667,75,3.103244016075867,53.0
278990,"EMB Co., Ltd.",이엠비,KRX,Electronic components,전자 부품,2795.0,30,20161941051.0,3.5185185185185186,-12.65625,-6.417410714285714,-0.17857142857142858,-2.4430390211640214,75,,
096870,LDT Inc.,엘디티,KRX,Semiconductors,세미컨덕터,2330.0,6813,19450836782.0,-0.851063829787234,-0.21413276231263384,-4.059635551116791,-7.905138339920948,-2.776206862584968,75,,
206950,"Volvik, Inc.",볼빅,KRX,Recreational products,레크리에이션 제품,1778.0,21,23846886547.0,-1.2222222222222223,-7.3475768629494524,-3.16242479511109,1.0227272727272727,-2.386343765955543,75,,
014680,"Hansol Chemical Co., Ltd",한솔케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,232000.0,25476,2297699708939.0,-16.99463327370304,-19.304347826086957,7.129633801406724,33.563615428900405,-2.5200730286371806,75,18.094724266109825,61.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,58600.0,276085,1824733247423.0,-34.30493273542601,-6.687898089171974,18.381877148804467,43.45165238678091,-2.692846804887722,75,,
016920,Cas Corporation,카스,KRX,Electronic equipment/Instruments,전자 장비/기기,1050.0,138527,25311547470.0,2.73972602739726,3.5502958579881656,-6.3921827482967535,-16.334661354581673,-2.739419238019148,75,-484.70214087088414,6.0
471050,Daishin Balance No.17 Special Purpose Acquisition Company,대신밸런스제17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2102.0,30067,12756299880.0,0.5741626794258373,-4.671201814058957,-3.9024211835271743,-3.133640552995392,-2.11178763834597,75,35.888665460371726,68.0
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,대신밸런스제19호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2080.0,303,11623049526.0,-2.347417840375587,-4.805491990846682,-2.8789364716138173,-0.9523809523809523,-2.6663290191185256,75,,
037030,Powernet Technologies Corp.,파워넷,KRX,Electronic production equipment,전자 생산 장비,3755.0,227232,91571417198.0,-53.411910669975185,23.316912972085387,30.557539054850032,37.79816513761468,-3.0302408350800523,74,-60.27171303297341,26.0
000270,Kia Corporation,기아보통주,KRX,Motor vehicles,자동차,135500.0,703951,51606841418457.0,-22.87990893568583,-13.363171355498721,9.545198290970092,32.453567937438905,-3.4248445996922756,74,,
078340,Com2us Corporation,컴투스,KRX,Packaged software,패키지 소프트웨어,32900.0,35990,362589808607.0,8.940397350993377,-5.86552217453505,-11.021933061789817,-16.178343949044585,-3.0370008966765396,74,,
002630,"ORIENTBIO, Inc.",오리엔트바이오보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,1064.0,378471,63129607315.0,11.064718162839249,-2.742230347349177,-12.195857441715827,-21.649484536082475,-2.891627199893797,74,77.11431019382135,82.0
053350,"INITECH Co., Ltd",이니텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3900.0,88680,71634817772.0,36.8421052631579,-3.9408866995073892,-30.25552130075592,-56.57015590200445,-3.4164706751903946,74,-136.05753584986294,17.0
001200,"Eugene Investment & Securities Co., Ltd.",유진투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4375.0,327131,388020406532.0,-30.22328548644338,-0.3416856492027335,15.421361073449608,31.18440779610195,-2.8364975505075884,74,447.0435601316959,95.0
446440,"Epi Biotech Co., Ltd.",에피바이오텍,KRX,Biotechnology,바이오테크놀로지,15000.0,62,35733552692.0,-25.0,-3.225806451612903,11.946418808091853,27.11864406779661,-2.8321487151448874,74,,
073540,"FRTEK Co., Ltd.",에프알텍,KRX,Telecommunications equipment,통신 장비,2390.0,18834,26561999111.0,-44.1588785046729,18.316831683168317,24.281031645398873,30.245231607629428,-3.0949324146298363,74,-72.96183943152694,23.0
078600,"Daejoo Electronic Materials Co., Ltd.",대주전자재료,KRX,Electrical products,전기 제품,98500.0,349750,1341568434334.0,-34.37708194536975,5.0106609808102345,17.56477566874065,30.11889035667107,-3.2119673769035115,74,-121.13125224858732,18.0
294870,IPARK Hyundai Development Company,HDC현대산업개발보통주,KRX,Engineering & construction,엔지니어링 및 건설,22750.0,119962,1443734366798.0,-1.0869565217391304,-4.2105263157894735,-4.709429824561403,-5.208333333333333,-3.260440503432494,74,,
004000,"LOTTE Fine Chemical Co,. Ltd.",롯데정밀화학보통주,KRX,Chemicals: specialty,화학: 특수,48700.0,31865,1236568466663.0,-21.324717285945074,0.41237113402061853,9.022610687783255,17.632850241545892,-3.1163205017080777,74,,
012750,S-1 Corporation,에스원보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,75800.0,65451,2589864221954.0,2.294197031039136,-16.335540838852097,-6.3209851937078545,3.6935704514363885,-2.874912303809058,74,,
095570,"AJ Networks Co., Ltd.",AJ네트웍스보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,4560.0,187146,198247147255.0,-4.0,-11.627906976744185,-2.480620155038759,6.666666666666667,-3.088372093023256,74,50.37261165911863,74.0
054410,"Korea Plasma Technology U Co., Ltd.",케이피티유,KRX,Industrial specialties,산업 분야,3545.0,7907,20128449843.0,-2.8767123287671232,-3.4059945504087192,-3.0079423301494144,-2.60989010989011,-2.955450329596498,74,23.483158518786087,63.0
048830,"NPK Co., Ltd",엔피케이,KRX,Chemicals: specialty,화학: 특수,1017.0,17528,19162783289.0,-8.543165467625899,6.94006309148265,0.4229401329989426,-6.094182825484765,-3.163502107250994,74,,
000210,"DL Holdings Co., Ltd.",DL보통주,KRX,Chemicals: specialty,화학: 특수,51700.0,55363,1104107710314.0,-22.950819672131146,8.956796628029505,9.831717371830598,10.70663811563169,-3.2812974457540993,74,,
054950,"JVM Co., Ltd.",제이브이엠,KRX,Medical specialties,의학 전문 분야,24950.0,44193,285645610809.0,4.175365344467641,-5.133079847908745,-8.485267839148719,-11.837455830388693,-3.4210145657021753,74,,
0044K0,Samsung Special Purpose Acquisition 10 Co.,삼성기업인수목적10호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1987.0,1743,14934719962.0,-0.8977556109725686,-2.1182266009852215,-4.4159208122297,-6.713615023474178,-3.008654731726848,74,,
0071M0,Samsung Special Purpose Acquisition 11 Co.,삼성기업인수목적11호,KRX,Financial conglomerates,금융지주회사,1984.0,2762,11427840454.0,-1.0473815461346634,-2.0246913580246915,-5.08641975308642,-8.148148148148149,-3.4708044703057177,74,,
277810,"Rainbow Robotics, Inc.",레인보우로보틱스,KRX,Industrial machinery,산업용 기계,489000.0,129085,9020933303833.0,-44.808126410835214,-26.79640718562874,24.551436694955413,75.89928057553956,-3.1923885473608387,74,-2.0844743550647884,49.0
489210,Kyobo 17 Special Purpose Acquisition Company,교보17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2025.0,52114,10489499652.0,-2.4096385542168677,-5.594405594405594,-3.286200352215022,-0.9779951100244498,-2.9355756330157607,74,,
004700,"Chokwang Leather Co., Ltd.",조광피혁보통주,KRX,Textiles,텍스타일,64900.0,792,227031792641.0,-0.4601226993865031,-10.359116022099448,-5.33316784207891,-0.30721966205837176,-3.383949785001947,74,3.00877493960642,53.0
001790,TS Corporation,대한제당보통주,KRX,Food: specialty/candy,식품: 특산품/과자,2765.0,80258,227664928436.0,1.4678899082568808,-2.982456140350877,-5.93933350674875,-8.896210873146623,-2.976444140746498,74,-206.79779874184982,12.0
032640,LG Uplus Corp,LG유플러스보통주,KRX,Major telecommunications,주요 통신사,14950.0,998681,6349438449707.0,-4.289372599231754,-7.716049382716049,-2.3418289642732555,3.032391454169538,-3.1208464182566553,74,,
472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,신영해피투모로우제10호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100.0,41155,9849000120.0,-1.639344262295082,-4.761904761904762,-4.105090311986864,-3.4482758620689653,-3.118791892110151,74,,
006800,"MIRAE ASSET SECURITIES CO., LTD.",미래에셋증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,36400.0,1851636,16210730021954.0,-55.3921568627451,-29.320388349514563,31.942778224393464,93.20594479830149,-2.99119581046196,74,192.34971659088168,91.0
009830,HANWHA SOLUTIONS CORPORATION,한화솔루션보통주,KRX,Semiconductors,세미컨덕터,35250.0,7773653,7237450238991.0,-14.793703348948284,-16.829032910645505,4.787183783369899,26.403400477385304,-3.045171069557375,74,,
019010,"VenueG Co., Ltd.",베뉴지,KRX,Department stores,백화점,3745.0,168602,144117002735.0,-43.08510638297872,-14.982973893303065,22.70123253942984,60.38543897216274,-3.6133030295335846,73,,
067370,"SunBio, Inc.",선바이오,KRX,Pharmaceuticals: major,의약품: 주요,6580.0,11765,78544550371.0,-17.44040150564617,14.23611111111111,4.868418400258022,-4.499274310595065,-4.055109562103655,73,,
001250,GS Global Corp.,지에스글로벌보통주,KRX,Wholesale distributors,도매 유통업체,2915.0,424970,239236083221.0,-30.842230130486357,18.016194331983804,14.321190145119036,10.62618595825427,-3.7441779651231193,73,-48.30680284778613,29.0
009140,"Kyung In Electronics Co., Ltd.",경인전자보통주,KRX,Electronic components,전자 부품,22550.0,2801,28851193762.0,-24.833333333333332,10.53921568627451,10.53921568627451,10.53921568627451,-3.6098039215686284,73,,
001440,"Taihan Cable & Solution Co., Ltd.",대한전선보통주,KRX,Metal fabrication,금속 가공,28900.0,2367888,5034085513306.0,-59.353023909985936,-6.472491909385114,32.724491701464494,71.9214753123141,-4.1065145431156775,73,-72.26212735021008,23.0
131090,"Secuve Co., Ltd",시큐브,KRX,Information technology services,정보 기술 서비스,3880.0,30260,28258933036.0,-3.6024844720496896,-1.272264631043257,-4.500579402323055,-7.728894173602853,-4.141341430213709,73,-5.259217252486625,47.0
067920,IGLOO Corporation,이글루코퍼레이션,KRX,Information technology services,정보 기술 서비스,5590.0,17503,56594479065.0,-16.567164179104477,7.5,4.01978417266187,0.539568345323741,-4.214995168044669,73,-84.92376580297805,22.0
100030,"Inzisoft Co., Ltd.",인지소프트,KRX,Packaged software,패키지 소프트웨어,19560.0,12141,52328893769.0,-5.048543689320389,-10.684931506849315,-3.8687815428983416,2.9473684210526314,-4.340686401467161,73,811.7581352510757,97.0
178600,"DAEDONG KOREA GINSENG CO., LTD.",대동고려삼 주식회사,KRX,Pharmaceuticals: other,의약품: 기타,1953.0,1,7564320374.0,7.900552486187845,-21.88,-11.371472081218274,-0.8629441624365483,-3.6626622542558267,73,,
224810,"Eomji House Co., Ltd.",엄지하우스,KRX,Engineering & construction,엔지니어링 및 건설,1859.0,7,7582193323.0,20.01291155584248,-12.31132075471698,-19.84706662735849,-27.3828125,-3.9030753540781027,73,,
102710,"ENF Technology Co., Ltd",이엔에프테크놀로지,KRX,Chemicals: major diversified,화학: 주요 복합,49200.0,154258,650096541405.0,-13.986013986013987,-12.29946524064171,3.0560435529643426,18.411552346570396,-3.7607794626269886,73,43.7721731093495,72.0
008420,"Moonbae Steel Co., Ltd.",문배철강보통주,KRX,Steel,스틸,2250.0,239478,39549593868.0,-13.461538461538462,8.958837772397095,2.7626806887736546,-3.4334763948497855,-3.727006971351192,73,124.17755838297784,87.0
