ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
192820,"COSMAX, Inc.",KRX,184700,136847,2094409226799.0,-16.425339366515836,-6.52834008097166,-13.285815062130851,-20.043290043290042,-14.541624783884846,74
023910,"Daihan Pharmaceutical Co., Ltd.",KRX,25500,29032,153468002987.0,-12.220309810671257,-12.068965517241379,-15.558292282430212,-19.047619047619047,-14.223099293726632,74
010770,"Pyung Hwa Holdings Co., Ltd.",KRX,3680,47678,55037775207.0,-10.24390243902439,-4.909560723514212,-16.4469525731074,-27.984344422700588,-13.965732519474198,74
004770,Sunny Electronics Corporation,KRX,1518,328397,54350196350.0,-17.990275526742302,-7.326007326007326,-11.449433028965844,-15.572858731924361,-14.065770028076427,74
263690,DRGEM Corp.,KRX,4800,28160,53551458397.0,-16.52173913043478,-11.926605504587156,-12.875331477607762,-13.824057450628366,-14.33389453873857,74
290690,ARIBIO Holdings Inc.,KRX,3835,861419,210905465393.0,-0.26007802340702213,-12.542759407069555,-24.152451730335446,-35.76214405360134,-14.595502247564077,74
102460,"Reyon Pharmaceutical Co., Ltd.",KRX,9820,109211,180842162056.0,-12.321428571428571,-15.271786022433131,-15.705918630345515,-16.1400512382579,-14.352122606778739,74
007980,TP Inc.,KRX,1572,224920,68914532661.0,-29.506726457399104,-15.574650912996777,-3.392861788678319,8.788927335640139,-13.838407656166634,74
039570,"HDC LABS Co., Ltd.",KRX,7430,38748,180187449474.0,-11.547619047619047,-9.27960927960928,-16.30131134775098,-23.323013415892675,-14.399834427698206,74
089140,"NEXTURN&ROLLKOREA Co., Ltd.",KRX,2050,243974,32380120411.0,-7.657657657657658,-20.54263565891473,-18.09024787060963,-15.637860082304528,-13.917211785428842,74
099190,"i-SENS, Inc.",KRX,15890,116545,478218410435.0,-26.093023255813954,-1.3043478260869565,-6.464187261208106,-11.624026696329254,-14.315721659050444,74
446070,"UNID btplus Co., Ltd.",KRX,2925,109437,30668412676.0,-8.59375,-5.186385737439222,-18.100268340417724,-31.014150943396228,-14.297661004250635,74
058860,ktis Corporation,KRX,2405,129608,75630860291.0,-16.347826086956523,-13.333333333333334,-13.333333333333334,-13.333333333333334,-14.539130434782614,74
004960,"Hanshin Construction Co., Ltd.",KRX,9060,100256,110847330456.0,-39.3574297188755,-11.089303238469087,2.3097545110336553,15.708812260536398,-14.35711918093001,74
049070,"Intops Co., Ltd",KRX,16310,109269,264071401663.0,-15.492227979274611,-28.932461873638346,-14.064500405298777,0.8034610630407911,-14.635591434889111,74
145990,Samyang Corporation,KRX,42350,14783,432735516724.0,-13.394683026584866,-11.586638830897703,-15.613053760799897,-19.63946869070209,-14.725705467113885,73
100030,"Inzisoft Co., Ltd.",KRX,16390,3295,43753879116.0,-12.958045671800319,-24.64367816091954,-15.812190953331505,-6.980703745743473,-14.670532840719032,73
064400,"LG CNS Co., Ltd.",KRX,59300,1497853,5987551597595.0,-11.624441132637854,-16.242937853107346,-16.883638606664938,-17.52433936022253,-14.779959617054107,73
443060,"HD Hyundai Marine Solution Co., Ltd.",KRX,181200,128861,8573397949219.0,-31.8796992481203,-1.091703056768559,-3.4809164634492147,-5.87012987012987,-14.84042957731765,73
033270,"KOREA UNITED PHARM, INC.",KRX,17080,64176,251009194660.0,-16.885644768856448,-10.762800417972832,-14.422167595077543,-18.081534772182255,-15.407558464589107,73
007610,"Seondo Electric Co., Ltd",KRX,3445,311604,64397426863.0,-59.23076923076923,15.025041736227045,15.025041736227045,15.025041736227045,-14.677282650571469,73
021650,Cubic Korea Inc.,KRX,2050,10541,34043937807.000004,-12.76595744680851,-15.637860082304528,-16.65427140661411,-17.670682730923694,-15.098945822691872,73
006910,"Bosung Power Technology Co., Ltd.",KRX,5150,1512657,283303685760.0,-58.60128617363344,-36.96450428396573,14.448504701817459,65.86151368760065,-14.7714116483629,73
027410,BGF CO. LTD.,KRX,3785,150356,368478738022.0,-28.71939736346516,-6.079404466501241,-6.021068692877949,-5.962732919254658,-15.100400161112834,73
002690,"DONG IL STEEL MFG Co., Ltd.",KRX,1414,63916,28061599531.0,-20.56179775280899,-12.445820433436532,-11.92466460268318,-11.403508771929825,-15.379517862733504,73
368770,"FIBERPRO, Inc.",KRX,10270,316210,361672866211.0,-56.666666666666664,-41.944601469756925,12.252982895591554,66.45056726094003,-15.314876929311732,73
330590,"LOTTE REIT Co., Ltd.",KRX,3585,203511,1053291538695.9999,-17.963386727688786,-19.618834080717487,-13.129729540358744,-6.640625,-15.06319241529076,73
045060,Okong Corporation,KRX,2110,42738,37102924461.0,-14.227642276422765,-10.59322033898305,-14.952441909453285,-19.311663479923517,-14.662522056241077,73
259960,"Krafton, Inc.",KRX,244000,142438,10581965133667.0,-12.23021582733813,-6.333973128598848,-16.47525724099115,-26.616541353383457,-14.777240675529942,73
145270,"K-Top Reits Co., Ltd.",KRX,784,98137,36856318932.0,-12.985571587125417,-14.129244249726177,-16.188709716103965,-18.248175182481752,-14.907454464512547,73
014910,"SUNGMOON Electronics Co., Ltd.",KRX,1454,513247,34426810047.0,-27.3,-33.60730593607306,-6.770622414774763,20.066061106523534,-14.982373448864857,73
267790,"BARREL Co., Ltd.",KRX,3160,16798,24644235730.0,-11.854951185495118,-9.843081312410842,-17.525090952063408,-25.207100591715978,-15.257035045436094,73
001750,"HANYANG SECURITIES Co., Ltd.",KRX,18660,48209,241205714464.0,-36.85279187817259,-9.197080291970803,-0.2595768378898864,8.67792661619103,-14.896862854002967,73
123700,"SJM Co., Ltd",KRX,3170,51214,51340115910.0,-18.613607188703465,-14.208389715832206,-12.456307533972442,-10.704225352112676,-14.919227395864853,73
039420,KL-Net Corp,KRX,2535,121341,50612976151.0,-19.26751592356688,-10.265486725663717,-12.166641667916604,-14.067796610169491,-15.006991370176713,73
244880,NANOOMTECH Co. Ltd.,KRX,1729,20,8754879967.0,-8.373078961314256,-17.272727272727273,-19.25139780492856,-21.23006833712984,-14.900070267482837,73
0099W0,Mirae Asset Vision Special Purpose Acquisition 11,KRX,1989,4968,13958000000.0,-0.55,0.35317860746720486,-24.323410696266397,-49.0,-14.81404641775984,73
039740,"Korea Information Engineering Services Co., Ltd.",KRX,2845,48582,23173168287.0,-31.197097944377266,-8.814102564102564,-4.319023113037197,0.176056338028169,-15.070253045573224,73
018670,"SK Gas Co., Ltd.",KRX,222000,15419,2060094549179.0,-23.316062176165804,-3.896103896103896,-9.662337662337663,-15.428571428571429,-15.123827467868919,73
020560,Asiana Airlines Inc.,KRX,6670,153587,1416372233887.0,-5.790960451977401,-13.601036269430052,-21.509512843709736,-29.417989417989418,-15.222091887016802,73
206640,"Boditech Med, Inc.",KRX,10950,141609,228474149513.0,-7.672849915682968,-17.731029301277236,-19.590048366564012,-21.44906743185079,-14.823168986211595,73
000080,HITEJINRO CO LTD,KRX,15340,279465,1055577623358.0001,-10.762070971495055,-13.137032842582107,-18.409312441191553,-23.681592039800996,-15.350415853312954,73
033920,"Muhak Co., Ltd.",KRX,7230,86459,192824398346.0,-19.48775055679287,-18.12004530011325,-12.713868803902779,-7.3076923076923075,-15.423421505058817,72
284740,"CUCKOO HOMESYS CO.,LTD",KRX,21100,26057,478717822552.0,-14.919354838709678,-10.40339702760085,-16.271809214907435,-22.14022140221402,-15.730827464428334,72
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,6240,338621,96206698895.0,-54.48577680525164,-14.520547945205479,9.908724950970996,34.33799784714747,-15.849075751518061,72
396300,"SeA Mechanics Co., Ltd",KRX,3790,6493962,101057442675.0,-36.62207357859532,-6.87960687960688,-1.3793638793638796,4.1208791208791204,-15.476447759056459,72
263800,Datasolution Inc.,KRX,4515,1001797,82749437714.0,-17.60948905109489,-16.233766233766232,-14.786748759877359,-13.339731285988483,-15.915844876364373,72
047810,"Korea Aerospace Industries, Ltd.",KRX,117500,919886,13938940055847.0,-29.514097180563887,-32.62614678899082,-6.056663138085154,20.512820512820515,-15.439636755076648,72
200470,"APACT Co., Ltd.",KRX,4140,1727765,169655912189.0,-52.138728323699425,-52.79361459521095,8.092988620761876,68.9795918367347,-15.999698157022644,72
323410,KakaoBank Corp.,KRX,21150,1199896,10151326620483.0,-13.496932515337424,-9.808102345415778,-17.668135679750144,-25.528169014084508,-15.999654413985057,72
234080,JW LIFESCIENCE CORPORATION,KRX,10820,67640,165994411774.0,-17.3414820473644,-17.024539877300615,-14.77742757810059,-12.530315278900567,-15.803049365806118,72
278990,"EMB Co., Ltd.",KRX,2400,11,19355463409.0,-11.275415896487985,-22.580645161290324,-18.433179723502306,-14.285714285714286,-15.570074192696579,72
018880,Hanon Systems,KRX,3160,7375837,3442669442749.0,-27.439724454649827,-5.6716417910447765,-8.305468194019351,-10.939294596993925,-15.959170698271542,72
045340,Total Soft Bank Ltd.,KRX,6010,43705,53231006718.0,-15.826330532212886,-17.896174863387976,-16.080755049383004,-14.265335235378032,-15.978985242514957,72
030720,"Dongwon Fisheries Co., Ltd",KRX,5340,43794,25689005013.0,-24.46958981612447,-9.028960817717206,-10.014480408858603,-11.0,-15.796524171764947,72
412350,"Laserssel Co., Ltd.",KRX,2975,335497,48117025375.0,-62.905236907730675,33.70786516853933,15.7404846685815,-2.226895831376329,-15.717803961943371,72
277810,"Rainbow Robotics, Inc.",KRX,410500,307881,7769642555237.0,-41.69034090909091,-47.37179487179487,1.9126292676016448,51.19705340699816,-15.528558803075377,72
353810,"EASY BIO, Inc.",KRX,5730,143851,198491523743.0,-27.376425855513308,-19.972067039106147,-8.177715255538606,3.616636528028933,-15.857199495528489,72
095570,"AJ Networks Co., Ltd.",KRX,4090,413652,187954405975.0,-23.83612662942272,-17.953861584754264,-10.053485816300578,-2.15311004784689,-15.566542141549434,72
053350,"INITECH Co., Ltd",KRX,3600,256195,73534945564.0,17.839607201309327,-16.666666666666668,-38.221601489757916,-59.77653631284916,-15.79711801333102,72
006040,"Dongwon Industries Co., Ltd",KRX,34450,74737,1542659514427.0,-10.052219321148826,-17.583732057416267,-19.73290911260836,-21.882086167800452,-15.860633196024546,72
215480,"Toebox Korea Co., Ltd",KRX,1850,19545,19864145508.0,-17.410714285714285,-11.904761904761905,-14.932425298278957,-17.96008869179601,-15.923740893253088,72
123890,KOREA ASSET IN TRUST CO. LTD,KRX,2200,350499,265679104614.0,-19.708029197080293,-14.396887159533074,-13.198443579766536,-12.0,-15.802277826692041,72
049080,"GigaLane Co., Ltd.",KRX,6290,264110,56679702148.0,-72.472647702407,11.72291296625222,21.65643556262402,31.589958158995817,-15.995197743388392,72
002900,TYM CORPORATION,KRX,5640,710179,225361783791.0,-30.37037037037037,-23.68064952638701,-5.665025958412629,12.350597609561753,-15.547163723195725,72
001510,"SK Securities Co., Ltd.",KRX,1820,2835040,369809480438.0,-66.29629629629629,1.1111111111111112,18.26388888888889,35.416666666666664,-15.560185185185187,72
294870,IPARK Hyundai Development Company,KRX,19020,318159,1271633581352.0,-19.06382978723404,-10.494117647058824,-13.35278569577611,-16.211453744493394,-15.637203332359285,72
007160,"Sajo Industries Co., Ltd",KRX,44400,6078,230676601410.0,-17.009345794392523,-23.448275862068964,-14.740010946907498,-6.031746031746032,-15.64774488590151,72
062040,"Sanil Electric Co., Ltd.",KRX,127800,449988,4454933227158.0,-42.561797752808985,-12.285518188057653,2.107013011714108,16.49954421148587,-15.760511294095128,72
178780,ILWOUL GML Co.Ltd,KRX,2170,23374,41001356125.0,-15.399610136452242,-16.377649325626205,-17.552120542962918,-18.726591760299627,-16.69111638035865,71
100700,"Sewoonmedical Co., Ltd.",KRX,2220,113417,98920171185.0,-22.64808362369338,-6.329113924050633,-11.591523254160148,-16.853932584269664,-16.01414740197344,71
009240,"Hanssem Co., Ltd",KRX,37650,59791,632472295761.0,-14.334470989761092,-17.704918032786885,-17.204228927897866,-16.70353982300885,-16.056325752643158,71
007120,"MiraeING Co., Ltd.",KRX,1073,52679,27622888733.0,-46.269404106159236,0.8458646616541353,3.859187310906749,6.872509960159363,-16.192249255919645,71
376900,"Rokit Healthcare, Inc.",KRX,29500,941880,619697079849.0,-64.11192214111922,-54.192546583850934,15.26440297607704,84.72135253600501,-16.486127070801466,71
002310,"Asia Paper Manufacturing Co., Ltd.",KRX,6990,258474,269240688324.0,-23.522975929978116,-10.841836734693878,-11.733418367346939,-12.625,-16.44924139239941,71
005820,Wonlim Corporation,KRX,13180,3463,27109021611.0,-22.10401891252955,-9.04071773636991,-13.177824363793487,-17.314930991217064,-16.74830218328791,71
377740,"BioNote, Inc.",KRX,4445,116627,443792625923.0,-13.521400778210117,-21.46643109540636,-17.744820963563914,-14.02321083172147,-16.055452889422398,71
005750,DAELIM BATH,KRX,4100,90208,67364491882.0,-28.571428571428573,-11.92266380236305,-8.83489511957233,-5.747126436781609,-16.72950850031483,71
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,11890,170397,172733711243.0,-57.761989342806395,-23.78205128205128,10.69749694749695,45.17704517704518,-16.686297568624383,71
016590,"Shindaeyang Paper Co., Ltd",KRX,9700,90835,398749656677.0,-24.74786656322731,-17.094017094017094,-10.99798893916541,-4.901960784313726,-16.497939988790172,71
032540,"TJ Media Co., Ltd.",KRX,3240,6256,70946717997.0,-16.06217616580311,-12.274280505327434,-16.943552671979365,-21.612824838631294,-16.591002069508864,71
215200,MegaStudyEdu Co. Ltd,KRX,40500,54956,411367216110.0,-15.360501567398119,-16.322314049586776,-16.494490358126722,-16.666666666666668,-16.040894841835282,71
005710,"Daewon Sanup Co., Ltd.",KRX,10700,30439,216806827278.0,-23.843416370106763,-17.692307692307693,-11.37499146815917,-5.057675244010648,-16.362361428938208,71
067290,JW Shinyak Corp.,KRX,1567,2668347,94493965546.0,-22.617283950617285,-25.38095238095238,-12.981967267465759,-0.5829821539791393,-16.836093940726368,71
171090,"SUNIC SYSTEM Co., Ltd.",KRX,49900,81869,513126469803.0,-53.013182674199626,-14.991482112436115,7.309453748976748,29.61038961038961,-16.819600820293804,71
007310,OTOKI Corporation,KRX,319000,14705,1180734911919.0,-12.722298221614228,-17.357512953367877,-18.2990096412409,-19.240506329113924,-16.06832507339023,71
060980,HL Holdings Corporation,KRX,36050,26618,266268214702.99997,-19.351230425055927,-20.76923076923077,-14.577753885250708,-8.386277001270647,-16.487144501172796,71
086450,"DongKook Pharmaceutical Co., Ltd.",KRX,17040,354094,781138383179.0,-30.30674846625767,-9.361702127659575,-7.373799425850887,-5.385896724042198,-16.5469790420136,71
038950,FINEDIGITAL INC.,KRX,2865,2570,24151808009.0,-18.607954545454547,-7.431340872374798,-14.947064211559523,-22.46278755074425,-16.411420345117534,71
383800,LX Holdings Corp.,KRX,7420,191038,595717286298.0,-20.386266094420602,-14.810562571756602,-13.133204913563265,-11.455847255369928,-16.0344293859062,71
185490,"EyeGene, Inc.",KRX,1452,213008,62240938110.0,0.4844290657439446,-7.574793125397836,-27.23742601286976,-46.90005890034168,-16.148683981424277,71
036190,"Geumhwa PSC Co., Ltd",KRX,30200,10839,183079485416.0,-27.228915662650603,-10.385756676557863,-9.435302580703173,-8.484848484848484,-16.552747813482146,71
000140,"HITEJINRO HOLDINGS CO., LTD",KRX,8050,40629,176432762515.0,-12.59500542888165,-15.618448637316561,-18.579204825480893,-21.539961013645225,-16.185525066841198,71
178320,"SEOJIN SYSTEM CO.,LTD",KRX,29550,1447555,2103656883049.0,-47.975352112676056,-21.825396825396826,4.900219181956375,31.625835189309576,-16.2500093358966,71
011320,Unick Corporation,KRX,3600,52133,71872988663.0,-25.233644859813083,-13.565426170468188,-10.02946633198734,-6.4935064935064934,-16.111137743117638,71
214390,"Kyongbo Pharmaceutical Co., Ltd.",KRX,4995,75309,119773360806.0,-26.435935198821795,-17.16417910447761,-9.802792677238806,-2.44140625,-16.456049685872003,71
094170,DONGWOON ANATECH CO.LTD.,KRX,23750,259097,539725684547.0,-53.61328125,-19.763513513513512,7.284532836003423,34.33257918552036,-17.074592798397948,70
263920,"HuM&C Co., Ltd.",KRX,3470,8688,36587669659.0,-11.366538952745849,-10.796915167095115,-21.244914276460943,-31.69291338582677,-17.293564146974905,70
004100,"Taeyang Metal Industrial Co., Ltd.",KRX,2190,455665,82500039825.0,-35.01483679525222,-4.782608695652174,-5.2945301542777,-5.806451612903226,-17.18265281066751,70
043360,DIGITAL GRAPHICS Inc.,KRX,2025,16671,19173632812.0,-22.115384615384617,-16.83778234086242,-13.41889117043121,-10.0,-16.897488548412575,70
136480,"Harim Co., Ltd.",KRX,2600,543237,276617602768.0,-21.331316187594553,-13.764510779436153,-14.048647481975078,-14.332784184514002,-16.96171496422287,70
001680,Daesang Corporation,KRX,17880,152273,626052036018.0,-14.038461538461538,-18.169336384439358,-19.61446951672299,-21.05960264900662,-17.384066325418413,70
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,84600,812537,10549944720137.0,-49.52267303102625,-20.637898686679176,4.757973733583489,30.153846153846153,-16.95428497226041,70
011230,"Samwha Electronics Co., Ltd.",KRX,2580,698053,51364303360.0,3.2,-13.5678391959799,-30.98391959798995,-48.4,-17.31035175879397,70
009160,SIMPAC Inc.,KRX,4485,252666,252347083473.0,-26.23355263157895,-10.3,-11.006299212598424,-11.71259842519685,-17.097200580190634,70
029460,"KC CO., LTD.",KRX,25500,107216,305508522415.0,-35.031847133757964,-23.652694610778443,-5.410418101849398,12.831858407079647,-17.258989714612824,70
078520,Able C&C Co Ltd,KRX,9700,172597,258873536682.0,-37.053861129136926,-7.530981887511916,-3.868371602192172,-0.205761316872428,-17.142567412970074,70
011040,"KYUNG DONG PHARMACEUTICAL Co., Ltd",KRX,4775,32885,132510214176.00002,-15.186500888099467,-16.666666666666668,-18.805187637969098,-20.943708609271525,-17.357712938021244,70
002790,AMOREPACIFIC Holdings Corp.,KRX,24250,227762,1892789590364.0,-15.505226480836237,-16.523235800344235,-18.11261127765556,-19.70198675496689,-17.069657358927834,70
069330,"U.I. Display Co., Ltd.",KRX,961,25853,17847161312.0,-21.229508196721312,-12.477231329690346,-14.63688406311357,-16.796536796536795,-17.27393371655667,70
006120,SK Discovery Co. Ltd.,KRX,47700,41552,877794510841.0,-19.152542372881356,-17.474048442906575,-16.147738507167574,-14.821428571428571,-17.34966005345309,70
053280,"Yes24 Co., Ltd.",KRX,3080,43569,78954663239.0,-12.0,-15.500685871056241,-20.819887300036513,-26.139088729016787,-17.29193238002191,70
037030,Powernet Technologies Corp.,KRX,2920,1387000,80985863400.0,-50.841750841750844,-2.6666666666666665,5.2558139534883725,13.178294573643411,-17.183211964607317,70
021320,"KCC Engineering & Construction Co., Ltd.",KRX,4975,28108,102320089130.0,-33.04172274562584,-10.842293906810037,-6.64663714948345,-2.450980392156863,-17.204671387940408,70
017250,"INTER-M Co., Ltd.",KRX,868,50637,18301903198.0,-19.48051948051948,-15.151515151515152,-15.23429416112343,-15.317073170731707,-16.93278428888185,70
100220,Visang Education Inc.,KRX,5020,64451,62237693329.0,-28.49002849002849,0.4,-9.381320450885669,-19.162640901771336,-17.024803666542798,70
198440,KANGDONG C&L co. Ltd,KRX,980,1103080,62039193333.0,-18.739635157545607,-6.309751434034417,-16.17374364154551,-26.037735849056602,-17.20010024794555,70
0096D0,Mirae Asset Vision Special Purpose Acquisition 9 Company,KRX,1980,3008,10906500000.0,-1.0,-0.5025125628140703,-28.251256281407034,-56.0,-17.35075376884422,70
004920,"CITECH CO., LTD.",KRX,1002,546991,50457934875.0,-21.10236220472441,-14.065180102915951,-14.896341102761593,-15.727502102607232,-17.37874954354672,70
040910,"ICD Co., Ltd.",KRX,3810,38248,61330387354.0,-36.5,-8.633093525179856,-4.512625193962477,-0.39215686274509803,-17.30757511637749,70
365270,"Curacle Co., Ltd.",KRX,7270,150630,176812795830.0,-60.25150355385456,-25.28263103802672,11.542357950374395,48.36734693877551,-17.175186651317183,70
461300,"i-Scream Media Co., Ltd.",KRX,15470,25641,200418185234.0,-19.300991131977046,-8.731563421828909,-15.690781710914454,-22.65,-17.134865479339492,70
035420,NAVER Corp.,KRX,201500,1978355,31411047363281.0,-9.641255605381167,-29.422066549912433,-21.92971692676089,-14.437367303609342,-17.014332398209,70
138080,"OE Solutions Co., Ltd.",KRX,14170,172436,189403001423.0,-63.1948051948052,-17.807424593967518,12.230825855626684,42.269076305220885,-17.93942656454607,69
015230,"DAECHANG Forging Co., Ltd",KRX,5450,68214,131057167301.0,-22.364672364672366,-19.616519174041297,-14.915343606790007,-10.214168039538714,-17.89507510994295,69
001200,"Eugene Investment & Securities Co., Ltd.",KRX,3705,933783,357254291458.0,-38.760330578512395,-14.23611111111111,-3.5775931278098905,7.08092485549133,-17.65068810809089,69
334890,"IGIS Value Plus REIT Co., Ltd.",KRX,3540,307163,251404210968.0,-15.814506539833532,-16.113744075829384,-18.599102930244786,-21.08446178466019,-17.485264374080288,69
246690,T.S.Investment Corp.,KRX,1300,193817,34734233665.0,-29.462832338578405,-9.596662030598052,-9.690766823765369,-9.784871616932685,-17.599593029690585,69
357880,SKAI worldwide Co. Ltd.,KRX,1922,1456493,116468106079.0,-43.63636363636363,12.925969447708578,-0.5392524126110354,-14.004474272930649,-17.778096902112075,69
424760,Bellock Inc.,KRX,2125,77980,22011664152.0,-54.978813559322035,-6.798245614035087,6.833303496837332,20.46485260770975,-17.891543325626415,69
004360,"Sebang Co., Ltd.",KRX,12410,97299,264748954487.0,-23.8182934315531,-14.35472739820566,-13.325773593095763,-12.296819787985866,-17.5227815284787,69
014530,"Kukdong Oil & Chemicals Co., Ltd",KRX,3035,161517,103028431778.0,-25.061728395061728,-12.661870503597122,-12.911765008593983,-13.161659513590845,-17.771750363181084,69
004000,"LOTTE Fine Chemical Co,. Ltd.",KRX,42900,88935,1134688469410.0,-39.66244725738397,-9.779179810725552,-3.327089905362776,3.125,-17.86123284617125,69
0098T0,Kyobo 19 Special Purpose Acquisition Co. Ltd.,KRX,1995,9441,10783800190.0,-1.4814814814814814,-1.4814814814814814,-28.696541845713117,-55.91160220994475,-17.810517700020462,69
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",KRX,8080,10851,132388631686.99998,-19.52191235059761,-16.008316008316008,-16.82169113361774,-17.63506625891947,-17.901779620409688,69
0096B0,Samsung Special Purpose Acquisition 12 Co. Ltd.,KRX,1976,57755,12988919849.0,-1.935483870967742,-2.1782178217821784,-28.27155694784259,-54.364896073903004,-17.737127717092655,69
243070,"HUONS CO., LTD",KRX,22700,38119,288963768768.0,-14.9812734082397,-18.1981981981982,-19.689376876876878,-21.180555555555557,-17.806135489422008,69
122640,"YEST Co.,Ltd.",KRX,17700,655510,402243540955.0,-38.21989528795812,-7.956318252730109,-4.42608745783202,-0.8958566629339306,-17.94361058988246,69
000370,"Hanwha General Insurance Co., Ltd",KRX,5270,685094,646077139893.0,-22.5,-15.0,-14.444444444444445,-13.88888888888889,-17.666666666666668,69
140520,"DaeChang Steel Co., Ltd.",KRX,1869,51918,40421505499.0,-21.305263157894736,-9.491525423728813,-14.895016443207691,-20.29850746268657,-17.45911512908251,69
060260,"Nuvotec Co., Ltd.",KRX,1111,154959,15807243347.0,-25.084288604180713,1.091901728844404,-12.665969665379121,-26.423841059602648,-17.633297240899758,69
038680,"Snet Systems, Inc.",KRX,3325,176291,63759413185.0,-27.40174672489083,-4.316546762589928,-11.510351620903766,-18.704156479217605,-17.866909662498593,69
003000,"Bukwang Pharmaceutical Co., Ltd.",KRX,3665,600529,380352313843.0,-44.045801526717554,-9.394313967861557,-0.4811806525698312,8.431952662721894,-17.907029002228917,69
009290,"Kwang Dong Pharmaceutical Co., Ltd.",KRX,5620,264511,278476376343.0,-33.88235294117647,-8.169934640522875,-7.251633986928104,-6.333333333333333,-17.90392156862745,69
067920,IGLOO Corporation,KRX,4960,44944,52030408173.0,-31.11111111111111,-7.635009310986964,-8.971211707934712,-10.30741410488246,-17.827171469205272,69
052710,"Amotech Co., Ltd",KRX,10440,470403,210413672218.0,-56.02319727480639,3.8281586292375773,7.633379102560417,11.438599575883256,-17.82925144838631,69
078350,"Hanyang Digitech Co., Ltd",KRX,15000,358863,253012852526.0,-53.125,-47.55244755244755,6.011010266329414,59.57446808510638,-17.643393840202354,69
069080,Webzen Inc.,KRX,11750,155518,305444403801.0,-4.8582995951417,-33.98876404494382,-25.96784570962275,-17.946927374301676,-17.52402726383033,69
350520,"IGIS RESIDENCE REIT Co., Ltd.",KRX,3230,88918,120736815834.0,-17.073170731707318,-15.0,-17.770602706027063,-20.541205412054122,-17.491629916299164,69
089890,"KOSES Co., Ltd.",KRX,17050,284428,302330013685.0,-62.32044198895028,-39.107142857142854,11.636904761904763,62.38095238095238,-17.946033938437253,69
001560,"CHEILGRINDING WHEEL INDUSTRIAL Co., Ltd.",KRX,8500,10185,56240798869.0,-28.87029288702929,-9.957627118644067,-11.65567390590715,-13.353720693170235,-18.541521498356005,68
206950,"Volvik, Inc.",KRX,1499,310,21186283503.0,-20.35069075451647,-21.88639916623241,-16.8808832985777,-11.875367430922987,-18.268806280953207,68
122990,"WiSoL Co., Ltd.",KRX,5550,170223,149230213623.0,-27.734375,-9.01639344262295,-11.484940907357988,-13.953488372093023,-17.984714544414793,68
038390,"Redcap Tour Co., Ltd.",KRX,9550,42113,157793106308.0,-16.374781085814362,-24.085850556438793,-19.9724406967216,-15.859030837004406,-18.533376852358703,68
048770,TPC Robotics Corporation,KRX,2505,425325,42855516443.0,-36.74242424242424,-33.2,-6.238554216867472,20.72289156626506,-18.44010222709018,68
354390,BASKHANBIOPharma Inc.,KRX,3895,102,27336072562.0,-11.778029445073612,-22.02202202202202,-22.446654575367447,-22.871287128712872,-18.179204523249915,68
136540,WINS Technet Co. Ltd,KRX,10050,31848,110863975410.0,-23.047473200612558,-9.296028880866427,-14.830264836629727,-20.364500792393027,-18.11714818222286,68
032560,"Hwangkum Steel & Technology Co., Ltd.",KRX,5060,71423,88511548882.0,-21.550387596899224,-14.957983193277311,-16.540480269777817,-18.12297734627832,-18.54444320062638,68
089030,"Techwing, Inc.",KRX,34400,1267167,1380406370735.0,-42.474916387959865,-27.11864406779661,-2.1307506053268757,22.857142857142858,-18.268416918380073,68
008930,"Hanmi Science Co., Ltd",KRX,33550,202008,2298880092621.0,-11.007957559681698,-19.736842105263158,-23.361348147299694,-26.985854189336234,-18.4199919122525,68
066980,HANSUNG CLEANTECH CO. LTD.,KRX,1168,1268468,68478045914.0,-25.415070242656448,-13.159851301115241,-13.19210990018615,-13.224368499257057,-18.08129403717427,68
036890,"Jinsung T.E.C. Co., Ltd.",KRX,12100,107317,246542385483.0,-34.0958605664488,-16.494133885438234,-7.235262558233451,2.0236087689713322,-17.97950176151959,68
347850,"D&D Pharmatech Co., Ltd.",KRX,48650,1638673,2543987262726.0,-37.46786632390746,-50.508646998982705,-5.505219556839023,39.49820788530466,-18.290278263666394,68
0054V0,NH SPECIAL PURPOSE ACQUISITION 32 COMPANY,KRX,2005,26150,12495164609.0,-1.4742014742014742,0.0,-29.60325534079349,-59.20651068158698,-18.351633794156683,68
140860,Park Systems Corp.,KRX,235500,104482,1767114036560.0,-18.08695652173913,-23.414634146341463,-17.934082872427236,-12.453531598513012,-17.995232332151996,68
0097F0,Mirae Asset Vision Special Purpose Acquisition 10 Co. Ltd.,KRX,1990,5042,12941500000.0,-0.7481296758104738,0.5050505050505051,-30.044504450445043,-60.59405940594059,-18.325954540591216,68
111110,HOJEON LTD,KRX,6490,12433,56552285957.0,-17.848101265822784,-16.473616473616474,-18.663637505100922,-20.853658536585368,-18.337423009389667,68
023150,"MH Ethanol Co., Ltd.",KRX,3935,5916,25217549589.0,-16.098081023454156,-11.473565804274466,-19.96405562940996,-28.454545454545453,-18.41766578702764,68
