ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
008490,Suheung Co. Ltd.,KRX,23450.0,6934,245732396603.0,20.318111852231915,2.4017467248908297,13.56789463904116,24.73404255319149,16.267981524317463,88
088350,"HANWHA LIFE INSURANCE Co., Ltd.",KRX,4550.0,654279,3272304577026.0,-6.857727737973388,27.094972067039105,30.459250739401902,33.8235294117647,15.532459348451788,88
331660,"Korea Miracle People Co., Ltd.",KRX,3900.0,257,21450000000.0,8.786610878661088,21.875,17.988406963136338,14.101813926272674,14.307688529346237,88
078350,"Hanyang Digitech Co., Ltd",KRX,19970.0,12995,300407190895.0,-38.364197530864196,-24.49905482041588,46.87615564990135,118.25136612021858,12.780014377595128,87
451800,"Hanwha REIT Co., Ltd.",KRX,5220.0,9033,921348031311.0,-5.776173285198556,12.62135922330097,20.91464000769009,29.207920792079207,10.238314690534631,87
092730,"NeoPharm Co., Ltd.",KRX,21500.0,28192,315171315098.0,6.965174129353234,6.435643564356436,12.610086975548384,18.784530386740332,10.352121837070325,87
355150,KOSTECSYS. CO. LTD.,KRX,19090.0,65047,139957501721.0,-61.82,40.0586940572267,59.906936482473995,79.75517890772129,11.216161889484397,87
091590,"NAM HWA CONSTRUCTION Co., Ltd.",KRX,4505.0,134346,52829998970.0,4.282407407407407,25.312934631432544,15.718893699697427,6.124852767962309,11.144299182781419,87
412350,"Laserssel Co., Ltd.",KRX,4020.0,56935,60456596375.0,-47.313237221494106,65.4320987654321,51.92499713555574,38.41789550567939,12.229703392735804,87
008930,"Hanmi Science Co., Ltd",KRX,45300.0,122392,2732247768402.0,22.93080054274084,0.22123893805309736,1.587892196299276,2.9545454545454546,10.125055534875901,87
072870,"MegaStudy Co., Ltd.",KRX,13230.0,4873,149089509544.0,0.22658610271903323,19.227313566936207,19.227313566936207,19.227313566936207,11.627022581249339,87
002960,"Hankook Shell Oil Co., Ltd",KRX,508000.0,454,649349976182.0,4.958677685950414,15.58589306029579,13.863586706748336,12.141280353200884,10.301623098429168,87
094170,DONGWOON ANATECH CO.LTD.,KRX,31400.0,35408,646862243652.0,-35.52361396303901,6.802721088435374,41.653187413245234,76.50365373805509,10.782466862731537,87
368770,"FIBERPRO, Inc.",KRX,12420.0,29191,432434948730.0,-41.13744075829384,-12.164073550212164,44.079253547474565,100.3225806451613,9.992575825167204,87
038540,"Sangsangin Co., Ltd.",KRX,2305.0,575176,111637518311.0,5.491990846681922,18.814432989690722,18.328484388505892,17.842535787321065,13.193886971776305,87
009460,"Hanchang Paper Co., Ltd",KRX,3150.0,3867,36993842030.0,23.046875,19.771863117870723,5.871333018789376,-8.02919708029197,12.741549811273625,87
453340,HYUNDAI GREEN FOOD CO. LTD,KRX,19230.0,8098,610992766571.0,5.485463521667581,23.42747111681643,16.251455354210826,9.075439591605218,11.945058621193528,87
174900,"AbClon, Inc.",KRX,27200.0,54079,522745789337.0,-39.689578713968956,-54.438860971524285,47.780569514237854,150.0,12.79251022295513,87
036570,NC Corporation,KRX,244500.0,19928,4557445011139.0,-4.4921875,16.985645933014354,20.865271946099014,24.744897959183675,10.722288167659409,87
003490,"Korean Air Lines Co., Ltd.",KRX,27250.0,811574,9928905400968.0,4.8076923076923075,14.255765199161425,14.017235417952321,13.778705636743215,10.333418173848315,87
053160,FreeMs Corporation,KRX,9160.0,1785,48719527473.0,0.1092896174863388,35.90504451038576,19.18294731112129,2.460850111856823,11.55348423366731,87
192080,"DoubleUGames Co., Ltd.",KRX,62500.0,13358,1194928558731.0,4.166666666666667,21.124031007751938,16.969957742143116,12.815884476534295,11.848641311952537,87
014910,"SUNGMOON Electronics Co., Ltd.",KRX,1752.0,99032,38080213116.0,-0.7365439093484419,-4.0,21.060884070058382,46.121768140116764,12.341912878295652,87
009970,"Youngone Holdings Co., Ltd.",KRX,201500.0,2069,2100194835376.9998,-8.200455580865604,-2.4213075060532687,23.253499979419782,48.92830746489283,10.671917755305628,87
143240,Saramin Co. Ltd.,KRX,17040.0,2228,174383932095.0,2.2195560887822436,20.338983050847457,20.21177482352098,20.084566596194502,13.014887329625486,87
092230,"KPX Holdings Co., Ltd.",KRX,87100.0,478,338083981514.0,-3.114571746384872,13.70757180156658,19.969727929768798,26.231884057971016,10.73600805930733,87
059120,"AJINEXTEK Co., Ltd.",KRX,6930.0,429418,123661191940.0,-43.1501230516817,-22.134831460674157,45.38419717288873,112.90322580645162,9.970469083060559,87
155660,DSR Corp.,KRX,4580.0,10320,73040000000.0,3.1531531531531534,16.687898089171973,17.137273819939004,17.586649550706035,11.543625553224665,87
246690,T.S.Investment Corp.,KRX,1727.0,10199,40781084061.0,-4.321329639889196,26.520146520146522,23.017858727201286,19.515570934256054,12.082183380365095,87
348030,MOBIRIX Corp.,KRX,3165.0,2800,29915836439.0,36.7170626349892,9.895833333333334,-7.193231658692185,-24.282296650717704,10.370886058780371,87
139130,iM Financial Group Co. Ltd.,KRX,17880.0,88639,2714320523376.0,-7.116883116883117,7.451923076923077,18.13518344047883,28.818443804034583,8.034356817534052,86
332370,"IDP Corp., Ltd.",KRX,5490.0,1106,65567941666.0,5.780346820809249,3.977272727272727,9.355407523510971,14.733542319749215,7.925383242430282,86
000700,"EUSU HOLDINGS CO., LTD.",KRX,6600.0,29100,169271783829.0,8.731466227347612,10.367892976588628,9.105515115745295,7.8431372549019605,8.955895560386221,86
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",KRX,13640.0,6119,262054135323.0,-10.84967320261438,16.581196581196583,20.85940563004783,25.137614678899084,8.175774096982948,86
415640,KB Balhae Infrastructure Fund,KRX,10270.0,3791,1275699149323.0,3.2160804020100504,2.7,13.217469879518072,23.734939759036145,9.216914088514864,86
120240,"Daejung Chemicals & Metals Co., Ltd",KRX,14610.0,2215,104728589630.0,9.029850746268657,12.384615384615385,9.16547665532437,5.946337926033357,9.111226291702085,86
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,2030.0,82625,605546580872.0,-2.4038461538461537,15.933752141633352,15.506558610499216,15.079365079365079,8.342396704761068,86
123330,"Genic Co., Ltd",KRX,29000.0,74659,203050603008.0,18.367346938775512,30.044843049327355,2.3935555452822346,-25.257731958762886,8.783072102679546,86
448730,"SamsungFN REIT Co., Ltd.",KRX,5500.0,4963,503506516876.0,-5.660377358490566,10.441767068273093,19.025987942489216,27.610208816705338,9.151441822097304,86
271560,ORION CORP.,KRX,137700.0,17966,5149644443512.0,-2.8228652081863093,12.042310821806346,18.16014458057826,24.27797833935018,9.766940665072436,86
065150,Daesan F&B Inc.,KRX,1580.0,3475,24033521114.0,8.96551724137931,8.96551724137931,8.96551724137931,8.96551724137931,8.96551724137931,86
446070,"UNID btplus Co., Ltd.",KRX,3550.0,9273,33901823597.000004,18.729096989966557,17.355371900826448,2.289479562206836,-12.776412776412776,8.865326533310725,86
228850,"Rayence Co., Ltd.",KRX,6280.0,8837,102758957500.0,4.841402337228715,24.356435643564357,10.190450237684319,-3.9755351681957185,8.050831077502078,86
171090,"SUNIC SYSTEM Co., Ltd.",KRX,68600.0,24190,620587932968.0,-23.946784922394677,-10.209424083769633,32.39528795811518,75.0,9.85845880591124,86
050120,"ES CUBE CO., LTD.",KRX,2970.0,1153,40182323456.0,-0.5025125628140703,11.444652908067543,16.58298219173869,21.721311475409838,9.748784289917587,86
002210,"Dongsung Pharmaceutical Co., Ltd.",KRX,1514.0,141393,159172487732.0,8.920863309352518,8.920863309352518,8.920863309352518,8.920863309352518,8.920863309352518,86
143540,"YoungWoo DSP Co., Ltd.",KRX,1026.0,12508,45783768402.0,-26.027397260273972,-1.9120458891013383,33.00469718638223,67.9214402618658,9.39185940771975,86
330860,NEPES ARK CORP.,KRX,24650.0,34566,332624424076.0,-35.046113306982875,12.814645308924485,37.43953830206251,62.06443129520053,8.445277658444358,86
275630,"SSR, Inc.",KRX,3630.0,2246,16252449322.0,-10.81081081081081,32.967032967032964,23.55898818162969,14.150943396226415,9.81106858465349,86
013520,"Hwaseung Corporation Co., Ltd.",KRX,2690.0,16802,127113208313.0,-16.97530864197531,9.795918367346939,24.804404090118375,39.812889812889814,8.092518997280902,86
036800,"NICE Information & Telecommunication, Inc.",KRX,28150.0,20970,245917005730.0,-2.5951557093425603,16.082474226804123,16.565145637310586,17.04781704781705,8.901025098649328,86
086060,"Gene Bio Tech Co., Ltd.",KRX,4805.0,4503,40986394691.0,9.703196347031964,7.1348940914158305,9.635124992032303,12.135355892648775,9.662353534032167,86
069960,"Hyundai Department Store Co., Ltd",KRX,103600.0,43062,2288550072670.0,-9.44055944055944,1.5686274509803921,19.850980392156863,38.13333333333333,8.134364459070342,86
377450,"REFINE Co., Ltd.",KRX,14190.0,81655,228409398994.0,18.744769874476987,19.243697478991596,0.6571292484605173,-17.92943898207056,7.892185498867105,86
054800,"IDIS Holdings Co., Ltd.",KRX,14740.0,927,131050021973.0,-4.903225806451613,11.921032649962035,18.898176444536954,25.875320239111872,9.377615544141527,86
452260,HANWHA GALLERIA CORPORATION,KRX,2035.0,210621,395305563354.0,-30.18867924528302,-3.0952380952380953,36.547619047619044,76.19047619047619,9.853099730458222,86
089030,"Techwing, Inc.",KRX,45150.0,185370,1697598591995.0,-22.020725388601036,7.117437722419929,30.214066908748165,53.3106960950764,9.320149989808485,86
376270,"Hem Pharma, Inc.",KRX,41150.0,3511,320807040453.0,-32.65139116202946,-54.78021978021978,34.06709487695403,122.91440953412784,7.379700461360635,85
082210,OPTRONTEC Inc.,KRX,1973.0,16736,70992904587.0,11.092342342342342,-2.3267326732673266,5.728213824842692,13.78316032295271,7.873865231842553,85
138040,Meritz Financial Group Inc.,KRX,124900.0,43787,19436808612061.0,10.433244916003536,1.7929910350448248,5.870087066818187,9.94718309859155,7.695350206492328,85
005380,Hyundai Motor Company,KRX,394000.0,143518,93455400981903.0,-33.220338983050844,-16.08093716719915,34.23119417986646,84.54332552693208,7.250580914699537,85
900290,Great Rich Technologies Limited,KRX,3695.0,77911,311658011627.0,-0.13513513513513514,-0.8053691275167785,11.180648769574944,23.166666666666668,6.654335207690913,85
131970,DOOSAN TESNA Inc.,KRX,64700.0,54894,1329382631683.0,-51.4992503748126,9.29054054054054,46.941989243166134,84.59343794579172,7.56549339597464,85
001940,KISCO Holdings Corp.,KRX,26350.0,1211,281680648327.0,4.9800796812749,8.436213991769547,7.023718218329663,5.61122244488978,6.206262803507759,85
004780,"DAERYUK CAN CO., LTD.",KRX,4070.0,3481,63612796783.0,1.75,14.005602240896359,10.205415499533146,6.405228758169935,6.823249299719888,85
303360,PROTIA INC.,KRX,4955.0,536,64656169128.0,2.059732234809475,-6.860902255639098,9.53015878323509,25.921219822109276,6.541988163864843,85
096530,"Seegene, Inc.",KRX,28350.0,91524,1293452286530.0,14.777327935222672,9.038461538461538,1.3014089870525511,-6.435643564356436,6.691776566320599,85
014100,"Medience Co., Ltd.",KRX,1898.0,1249,21166234673.0,7.4136955291454445,16.085626911314986,4.335496382486761,-7.414634146341464,5.566776041150235,85
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,KRX,11760.0,53520,2086375583496.0,-20.4868154158215,18.66801210898083,25.550222270706634,32.432432432432435,7.135407196095381,85
003610,"Pangrim Co., Ltd",KRX,5560.0,2806,176704242878.0,-2.2847100175746924,-4.631217838765009,12.036242932469346,28.703703703703702,6.307861752451731,85
005830,DB INSURANCE CO. LTD,KRX,162200.0,39522,8518137828064.0,-3.048416019127316,1.820464532328939,14.718257443190433,27.61605035405193,7.611588058263334,85
215380,Kolmar BioTech. Inc.,KRX,2350.0,2336,39842581139.0,-14.076782449725776,-2.4896265560165975,22.055249105023517,46.60012476606363,7.6024364831238,85
112190,"KC Industry Co., Ltd.",KRX,1299.0,1,42779684605.0,1.1682242990654206,8.25,8.888912310286678,9.527824620573355,5.800637105798176,85
065690,"Pakers Co., Ltd.",KRX,1380.0,8028,17569858725.0,-7.754010695187166,3.061986557132188,15.419882167454983,27.77777777777778,6.150325022398125,85
079160,"CJ CGV Co., Ltd",KRX,5500.0,198682,851094542542.0,14.2263759086189,-6.779661016949152,0.7440277592419591,8.26771653543307,6.136967018992736,85
270520,APTN Inc.,KRX,3815.0,78755,73327751331.0,65.8695652173913,3.108108108108108,-33.65912424051959,-70.42635658914729,6.152351542644762,85
001510,"SK Securities Co., Ltd.",KRX,2240.0,925383,427292819366.0,-56.07843137254902,30.232558139534884,49.58083412255779,68.92911010558069,7.317127924515065,85
008470,"Booster Co., Ltd",KRX,2040.0,6419,34209716606.0,8.51063829787234,2.127659574468085,3.845201067958493,5.562742561448901,5.711375959924032,85
088790,"Jindo Co., Ltd",KRX,2315.0,3338,28131902275.0,-9.215686274509803,16.978271854471956,18.74421140875602,20.510150963040083,7.56025233544969,85
267270,"HD Construction Equipment Co., Ltd.",KRX,140900.0,65799,6800117310333.0,-25.528541226215644,15.776499589153657,28.692269895079342,41.608040201005025,7.003945446561348,85
041960,"Komipharm International Co., Ltd",KRX,7650.0,32768,552627268982.0,-17.741935483870968,-1.797175866495507,21.135310371836994,44.067796610169495,5.584412029553809,85
267250,"HD HYUNDAI CO.,LTD.",KRX,222000.0,20403,15476385406494.0,-24.873096446700508,-5.330490405117271,28.47510567463435,62.280701754385966,7.135824826100405,85
116100,Sun Machinery Co.LTD,KRX,679.0,1,4396112313.0,4.301075268817204,15.280135823429541,8.539618136602327,1.7991004497751124,6.844200989488277,85
066620,"Kukbo Design Co., Ltd.",KRX,24300.0,963,158960010052.0,-2.8,11.46788990825688,10.46367468385817,9.45945945945946,5.158204810314903,84
296520,GAIA CORPORATION CO. LTD,KRX,702.0,8,2851541888.0,39.8406374501992,0.2857142857142857,-19.335403726708076,-38.95652173913044,4.3350127440548345,84
198440,KANGDONG C&L co. Ltd,KRX,1197.0,359961,66970669937.0,10.833333333333334,12.605832549388523,1.0004517489287652,-10.604929051530993,4.933604382690593,84
000990,DB HiTek Co. LTD,KRX,85800.0,112861,3540867805481.0,-45.35031847133758,-14.2,37.497574421168686,89.19514884233737,4.358417264166182,84
147760,Protec Mems Technology Inc.,KRX,3205.0,21888,62277051544.0,-43.917142707175266,-9.723437567901078,36.68336677365797,83.09017111521702,4.443162981324676,84
078520,Able C&C Co Ltd,KRX,12070.0,87870,288981095123.0,-15.179198875614897,17.412451361867703,17.412451361867703,17.412451361867703,4.375791266874663,84
091440,"HanWool Materials Science, Inc.",KRX,2855.0,13581,96246063156.0,-6.699346405228758,3.4420289855072466,13.651600176050803,23.86117136659436,5.511221543538978,84
404990,"Shinhan Seobu T&D REIT Co., Ltd.",KRX,4125.0,24322,252734925709.0,-4.624277456647399,6.727037516170763,11.21765620549071,15.708274894810659,4.880882740635467,84
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,7480.0,33862,108337108755.0,-39.62873284907183,8.720930232558139,33.85036947334602,58.9798087141339,4.45872854437888,84
307180,"IL CO.,LTD.",KRX,4230.0,90773,170179719353.0,-44.26877470355731,13.404825737265416,37.58195397761932,61.75908221797323,4.841662505148669,84
408920,Messe eSang Co.Ltd,KRX,3345.0,6274,134342024001.99998,-5.240793201133145,2.1374045801526718,11.556948221360242,20.976491862567812,4.837851652362888,84
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1859.0,301026,271999020934.99997,-16.934763181411974,25.10094212651413,20.28339031791545,15.46583850931677,5.396128918184482,84
082640,"TongYang Life Insurance Co., Ltd.",KRX,8250.0,869055,1242141254425.0,2.484472049689441,16.52542372881356,7.0215771126337305,-2.482269503546099,5.206735087456015,84
003230,"Samyang Foods Co., Ltd",KRX,1289000.0,19419,9024334850311.0,1.0188087774294672,23.23135755258126,6.812032212475764,-9.607293127629733,4.494742838457245,84
180640,HANJIN KAL Corp.,KRX,119100.0,31688,8139799383420.0,4.933920704845815,5.960854092526691,4.228275583268509,2.495697074010327,4.510533631899431,84
002420,"Century Co., Ltd.",KRX,5530.0,21490,34386902161.0,4.536862003780718,9.940357852882704,5.242906199168624,0.5454545454545454,4.960488521013462,84
068270,"Celltrion, Inc.",KRX,196650.0,218839,42119270669556.0,1.2170129817188695,-2.6024969421195827,6.797430899425992,16.197358740971566,4.565263732343143,84
090430,Amorepacific Corp.,KRX,139600.0,112664,8142900687838.0,6.402439024390244,0.8670520231213873,4.002213655459389,7.137375287797391,4.962303803031731,84
204320,"HL Mando Co., Ltd.",KRX,50700.0,110845,2373291986847.0,-12.88659793814433,-13.921901528013583,16.304945189750434,46.53179190751445,4.628327938592529,84
064400,"LG CNS Co., Ltd.",KRX,72400.0,400009,7101740001678.0,4.775687409551375,6.158357771260997,5.467022590406186,4.775687409551375,5.190488518064261,84
126340,"VINATECH CO,. LTD.",KRX,65300.0,42387,496670992851.0,-63.80266075388027,-39.312267657992564,50.02177578492411,139.35581922784078,4.492001169402361,84
006910,"Bosung Power Technology Co., Ltd.",KRX,6640.0,171996,335169300079.0,-56.11368142762723,-13.315926892950392,45.81117235599394,104.93827160493827,5.041230842545472,84
066980,HANSUNG CLEANTECH CO. LTD.,KRX,1433.0,94555,75558909645.0,-1.1724137931034482,11.60436137071651,9.714897013424471,7.82543265613243,5.359972690813303,84
105330,"KNW Co., Ltd",KRX,6690.0,18366,109226269054.0,-36.827195467422094,20.323741007194243,32.25238774497643,44.18103448275862,4.620554460017023,84
005940,NH INVESTMENT & SECURITIES CO.LTD.,KRX,27950.0,245586,10858531991196.0,-24.663072776280323,9.607843137254902,25.563415239513528,41.51898734177215,5.472820033195987,84
218410,RFHIC Corp.,KRX,48700.0,171511,1329689752960.0,-50.65856129685917,10.556186152099887,42.24237879033566,73.92857142857143,5.082002755457726,84
011760,Hyundai Corporation,KRX,27100.0,7423,321893871307.0,-9.816971713810316,12.916666666666666,13.995488322717621,15.074309978768577,4.470504308106447,84
093050,LF Corp.,KRX,22300.0,2861,585786124706.0,-10.978043912175648,11.5,12.148583712696004,12.797167425392008,2.8979326627473436,83
272110,"KnJ Co., Ltd.",KRX,27250.0,17764,217270867443.0,-31.360201511335013,-2.154398563734291,26.162029743076165,54.47845804988662,3.1531372413116943,83
021240,"Coway Co., Ltd.",KRX,94800.0,41023,6506469311523.0,7.849829351535837,14.909090909090908,1.5475687103594078,-11.813953488372093,4.0684729668299795,83
233990,"JILGYUNGYI Co., Ltd.",KRX,1550.0,20,25886297579.0,-13.88888888888889,-24.574209245742093,15.290472954706532,55.15515515515516,3.618728217268364,83
003160,DI Corporation,KRX,23200.0,107024,540260018157.99994,-30.642750373692078,-20.54794520547945,25.461430205833814,71.47080561714708,3.0197579740234577,83
122350,SAMKEE Corp.,KRX,1559.0,735344,60510737679.0,9.250175192711984,-15.271739130434783,0.4058281265175294,16.083395383469842,3.9435669529953112,83
073190,"DUOBACK CO., LTD.",KRX,1541.0,99523,13950995842.0,30.70398642917727,2.7333333333333334,-14.312620638455828,-31.35857461024499,3.69402218859741,83
129920,"Daesung Hi-Tech Co., Ltd.",KRX,6150.0,52154,97492172241.0,-34.64399574920298,21.062992125984252,28.18826173955978,35.31353135313531,3.0553587440546774,83
000240,"HANKOOK & COMPANY CO., LTD.",KRX,26350.0,13740,2410576654053.0,4.563492063492063,-1.6791044776119404,4.056281094527363,9.791666666666666,4.259165482113243,83
439090,"Manyo Factory Co., Ltd.",KRX,17140.0,204931,271308437251.99997,-0.17472335468841002,19.442508710801395,7.174189017637685,-5.094130675526024,4.234624068707247,83
194700,"NOVAREX Co., Ltd.",KRX,16690.0,175200,263782560539.00003,11.192538307794804,13.22930800542741,-1.024939905915737,-15.279187817258883,3.8620513795684794,83
017480,"Samhyun Steel Co., Ltd.",KRX,4785.0,4473,72118727207.0,-3.235591506572295,11.149825783972126,7.642377527459404,4.134929270946682,3.291189913846724,83
265740,NFC Corporation,KRX,6310.0,76823,107538870659.0,-9.598853868194842,16.85185185185185,12.682159803827904,8.512467755803955,3.7697543350188054,83
009140,"Kyung In Electronics Co., Ltd.",KRX,22250.0,1010,28265052128.0,-3.6796536796536796,7.74818401937046,8.542396677989899,9.336609336609337,3.6535765349324674,83
148930,"HYTC CO., LTD",KRX,3385.0,3453,32374457302.0,10.260586319218241,8.667736757624398,-1.70509266014884,-12.077922077922079,3.081178931597993,83
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,108800.0,112174,12314586557889.0,-34.06060606060606,3.1279620853080567,28.291766656194227,53.4555712270804,3.3508175694741134,83
101160,"Worldex Industry & Trading Co., Ltd.",KRX,28300.0,16541,477993219852.0,-12.248062015503876,15.274949083503055,14.693926154654754,14.112903225806452,3.9171308865913015,83
007610,"Seondo Electric Co., Ltd",KRX,4330.0,164953,79245318432.0,-58.76190476190476,44.574290484140235,44.574290484140235,44.574290484140235,3.2398123857222334,83
045510,ZUNGWON EN-SYS Inc,KRX,996.0,5750,30965876148.0,-6.47887323943662,14.614499424626008,9.78354054476822,4.952581664910432,3.2785750310862842,83
094970,"JMT Co., Ltd.",KRX,3065.0,40753,53645954361.0,-21.41025641025641,16.31878557874763,18.972884852865878,21.626984126984127,2.8196283476169626,83
029460,"KC CO., LTD.",KRX,31550.0,12749,342621353483.0,-19.206145966709347,0.3179650238473768,18.301531108036,36.28509719222462,3.298460278137861,83
028100,"Dong-Ah Geological Engineering Co., Ltd",KRX,17910.0,4938,229437833643.0,-0.22284122562674094,1.7613636363636365,6.884434163397578,12.007504690431519,4.041524007787851,83
361670,Samyoung S&C Co. Ltd.,KRX,3610.0,6333,20109260955.0,16.828478964401295,4.941860465116279,-5.058481532147743,-15.058823529411764,3.6963026664718726,83
007390,"NATURECELL Co., Ltd.",KRX,21700.0,78076,1427236378860.0,11.396303901437372,-6.0606060606060606,-2.565186751233263,0.9302325581395349,3.019409509834991,83
077360,"Duksan Hi-Metal Co., Ltd.",KRX,9240.0,305111,444373899994.0,-49.727965179542984,-18.012422360248447,40.13541972116333,98.28326180257511,4.190065760880808,83
347700,Sphere Corp.,KRX,23500.0,1891833,953134291649.0,-42.61294261294261,-11.985018726591761,35.44717935265743,82.87937743190662,4.223130566417414,83
108670,"LX HAUSYS, LTD.",KRX,34450.0,5248,320845175948.0,-13.114754098360656,15.993265993265993,14.287482669835612,12.581699346405228,3.326587962557104,83
004430,"Songwon Industrial Co., Ltd.",KRX,11510.0,60669,277440000000.0,-18.368794326241133,24.702058504875406,15.736929066908946,6.771799628942486,2.0946397096489147,82
051390,YW COMPANY LIMITED,KRX,4190.0,168,33327455329.999996,-7.403314917127072,9.542483660130719,8.7660871908901,7.989690721649485,2.298326347683232,82
001080,"Manho Rope & Wire Co., Ltd.",KRX,3985.0,5722,164024016476.0,-23.217726396917147,-23.365384615384617,19.977143757881464,63.31967213114754,2.69919569596202,82
074600,WONIK QnC Corporation,KRX,27150.0,56610,733435202980.0,-29.66321243523316,-1.4519056261343013,23.41386149605355,48.2796286182414,2.1830319235388673,82
080580,"OKins Electronics Co., Ltd.",KRX,12920.0,57427,274172064208.99997,-48.32,-12.93800539083558,36.2139241338505,85.36585365853658,2.4003544803103,82
185190,"Suppro Co.,Ltd.",KRX,996.0,11,8305523491.0,17.314487632508833,-0.3003003003003003,-8.615537973336139,-16.930775646371977,1.7564722690018493,82
004370,"Nongshim Co., Ltd.",KRX,400500.0,11460,2177157130479.9998,6.23342175066313,-4.41527446300716,0.008790408652873616,4.432855280312907,2.4986429454569765,82
214450,"PharmaResearch Co., Ltd.",KRX,399000.0,68442,3927287109375.0,16.157205240174672,22.392638036809817,-6.098762948808206,-34.59016393442623,2.803624326784946,82
050890,SOLiD Inc.,KRX,9900.0,548855,603675034256.0,-46.51539708265802,20.437956204379564,35.21897810218978,50.0,2.5252280282506607,82
042500,"RingNet Co., Ltd",KRX,4390.0,28986,92684460344.0,-23.38568935427574,13.73056994818653,18.841780352926712,23.952990757666893,1.950792470045732,82
059100,"I-Components Co., Ltd",KRX,5310.0,2681,33588050270.0,0.0,1.7241379310344827,2.9208924949290056,4.117647058823529,1.7525354969574036,82
013000,"Sewoo Global Co., Ltd",KRX,1207.0,3379,35132449905.0,-6.070038910505836,5.784399649430324,7.6562651604683385,9.528130671506352,2.165743532078668,82
194370,JS Corporation,KRX,13410.0,6477,388534389153.0,-10.240963855421686,-1.7582417582417582,10.804411779572773,23.367065317387304,2.386261525574989,82
290690,ARIBIO Holdings Inc.,KRX,4110.0,61093,221950390015.0,23.423423423423422,3.2663316582914574,-12.059413676154625,-27.385159010600706,2.1337211636765954,82
007690,"Kukdo Chemical Co., Ltd.",KRX,39150.0,2390,332291208458.0,0.9020618556701031,3.8461538461538463,3.301029678982435,2.7559055118110236,2.341442549657502,82
020120,"KidariStudio, Inc.",KRX,3745.0,22999,134724697323.0,-5.3097345132743365,17.767295597484278,8.030629426038727,-1.7060367454068242,2.694483850313502,82
183300,KoMiCo Ltd.,KRX,54400.0,207113,1097029486084.0,-24.496877168632892,-10.156895127993394,19.442100381208782,49.04109589041096,1.8665093612721115,82
089230,"E&M Co., Ltd.",KRX,1758.0,30267,69150592804.0,-59.30555555555556,40.30327214684757,43.34064523245792,46.37801831806828,2.28216491725253,82
016450,"Hansae Yes24 Holdings Co., Ltd",KRX,4405.0,6328,168904552460.0,-1.343784994400896,7.177615571776156,4.929134126214418,2.6806526806526807,2.419966477968293,82
042420,Neowiz Holdings Corporation,KRX,24150.0,4334,136407490540.0,15.274463007159904,-10.555555555555555,-5.483963344788087,-0.41237113402061853,2.819407195991109,82
054090,"Samjin LND Co., Ltd",KRX,936.0,10226,23795493164.0,-16.94764862466726,17.735849056603772,14.318161495126532,10.90047393364929,1.8118374472090157,82
200470,"APACT Co., Ltd.",KRX,5070.0,171388,232985647202.0,-46.51898734177215,-25.441176470588236,34.59227164954274,94.62571976967371,2.147768053016783,82
472230,SK Securities No.11 Special Purpose Acquisition Company,KRX,2087.0,111,8663175437.0,1.3106796116504855,1.8048780487804879,2.5608548659744024,3.3168316831683167,2.060784764244836,82
078020,LS SECURITIES Co. Ltd.,KRX,6400.0,14559,325116720200.0,-20.889987639060568,9.58904109589041,16.930442878042292,24.271844660194176,1.802270671201149,82
090080,"Pyung Hwa Industrial Co., Ltd.",KRX,1019.0,80006,55396376316.0,2.4120603015075375,8.867521367521368,1.8291095209699861,-5.209302325581396,2.062289833185007,82
196450,CoAsia CM Co.Ltd,KRX,972.0,19105,47528814884.0,-24.12177985948478,-1.917255297679112,20.198034137397634,42.31332357247438,2.4701085386446673,82
446440,"Epi Biotech Co., Ltd.",KRX,13990.0,9,31142863870.0,-12.507817385866167,-0.07142857142857142,12.982303732303732,26.036036036036037,2.786255285035774,82
050110,CammSys Corp.,KRX,939.0,81393,28059898521.0,-47.12837837837838,66.19469026548673,34.241135982416566,2.287581699346405,1.69333023809859,81
347850,"D&D Pharmatech Co., Ltd.",KRX,55400.0,498248,2433977002716.0,-22.081575246132207,-30.489335006273524,17.012199608964202,64.51373422420193,1.3746896669256383,81
474610,"RF Systems Co., Ltd.",KRX,7330.0,43426,101543596458.0,-46.613255644573925,-1.742627345844504,32.9959632149496,67.7345537757437,1.15227567114019,81
352090,"Stormtec Co., Ltd.",KRX,3765.0,90125,97280250168.0,0.6684491978609626,8.501440922190202,1.8486977050900442,-4.804045512010114,1.3765983021984116,81
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,15240.0,108377,191793063641.0,-43.970588235294116,3.1821259309410967,31.549090247737077,59.916054564533056,1.3412188545246,81
185490,"EyeGene, Inc.",KRX,1662.0,34398,70453284111.0,24.49438202247191,10.72618254497002,-14.715322834205448,-40.15682821338092,0.968559108465497,81
005670,Foodwell Corp.,KRX,6350.0,1355,59303736458.0,-1.0903426791277258,2.750809061488673,3.001420790906938,3.252032520325203,1.3647154028930726,81
