ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
347700,Sphere Corp.,스피어,KRX,Packaged software,패키지 소프트웨어,23200,239771,1166042211342.0,-45.539906103286384,-45.218417945690675,27.047148415470815,99.3127147766323,-1.9876733920320682,71,-1029.3250640578744,4.0
069960,"Hyundai Department Store Co., Ltd",현대백화점보통주,KRX,Department stores,백화점,93900,78289,1935186301231.0,-15.405405405405405,-12.732342007434944,6.2338289962825275,25.2,-2.4218647643926463,71,,
038540,"Sangsangin Co., Ltd.",상상인,KRX,Information technology services,정보 기술 서비스,2010,8901,111090275574.0,-2.898550724637681,-7.586206896551724,-1.6124180900204106,4.361370716510903,-2.126871143867319,71,,
272110,"KnJ Co., Ltd.",케이엔제이,KRX,Industrial machinery,산업용 기계,25400,24571,200858319902.0,-23.952095808383234,-20.625,12.176084474885844,44.97716894977169,-2.2751876384217873,71,24.437470099189593,58.0
026960,"Dongsuh Companies, Inc.",동서보통주,KRX,Food: major diversified,식품: 주요 다각화,26050,25238,2560551984787.0,4.82897384305835,-7.295373665480427,-6.795168847128703,-6.294964028776978,-2.145511771053882,71,-0.7553881874072306,45.0
005380,Hyundai Motor Company,현대자동차보통주,KRX,Motor vehicles,자동차,401000,582002,96690125065327.0,-43.03977272727273,-32.263513513513516,25.42075465876836,83.10502283105023,-1.9634562956480757,71,-21.642323618441885,35.0
004690,"Samchully Co., Ltd",삼천리보통주,KRX,Gas distributors,가스 유통업체,130700,1664,446835239053.0,4.56,-14.797913950456323,-6.503318345944672,1.7912772585669783,-2.0779910075668035,71,30.405833002345933,61.0
472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,신영해피투모로우제10호기업인수목적,KRX,Financial conglomerates,금융지주회사,2110,23404,9895900121.0,-1.17096018735363,-4.308390022675737,-3.424402863531864,-2.540415704387991,-2.52302579306057,70,-37.94854928995149,29.0
293940,"Shinhan Alpha REIT Co., Ltd.",신한알파리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5400,55972,649448468628.0,0.9345794392523364,-7.056798623063683,-4.791937217669026,-2.527075812274368,-2.501330554900481,70,-44.161608325437385,27.0
076080,"Welcron Hantec Co., Ltd",웰크론한텍,KRX,Industrial machinery,산업용 기계,1098,23679,24280169868.0,20.0,-4.6875,-17.880473163841806,-31.073446327683616,-2.7282838983050848,70,,
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,53000,31221,1722802010787.0,-27.097661623108667,-20.060331825037707,13.683325047147349,47.426981919332405,-2.6290696209550592,70,106.7385685792184,82.0
013360,"ILSUNG Construction Co., Ltd.",일성건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1515,194316,79200473282.0,3.2719836400817996,-18.679549114331724,-6.953882440983289,4.771784232365145,-2.8635360085572543,70,,
023150,"MH Ethanol Co., Ltd.",MH에탄올보통주,KRX,Beverages: alcoholic,음료: 알콜류,4165,2153,27941173115.0,9.749670619235836,-1.5366430260047281,-10.873685497676695,-20.21072796934866,-2.624343050911683,70,-95.62736178150277,19.0
002100,Kyung Nong Corporation,경농보통주,KRX,Chemicals: agricultural,화학: 농업,9240,16075,165069372711.0,-0.2159827213822894,-3.75,-4.196981424148607,-4.643962848297214,-2.60458194304208,70,-9.022984315837359,41.0
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5690,5325,112691716099.0,0.3527336860670194,-20.53072625698324,-4.371453501772563,11.787819253438114,-2.48177862663673,70,43.653230532640045,67.0
224810,"Eomji House Co., Ltd.",엄지하우스,KRX,Engineering & construction,엔지니어링 및 건설,1800,1,7496954533.0,35.033758439609905,-27.85571142284569,-28.071282006243564,-28.286852589641434,-2.8292658279021765,70,,
047810,"Korea Aerospace Industries, Ltd.",한국항공우주산업보통주,KRX,Aerospace & defense,항공우주 및 방위산업,136200,115321,12759491281891.0,-19.312796208530806,-27.745358090185675,8.343651813867925,44.432661717921526,-2.718927395091569,70,-14.64645281912558,38.0
004490,"SEBANG GLOBAL BATTERY Co., Ltd.",세방전지보통주,KRX,Electrical products,전기 제품,59800,26012,751664211369.0,8.1374321880651,-15.297450424929178,-9.885146937704206,-4.472843450479234,-2.6761152873964837,70,20.727656717182395,56.0
213500,"Hansol Paper Co., Ltd.",한솔제지보통주,KRX,Pulp & paper,펄프 및 제지,7500,13305,178336311846.0,14.329268292682928,-15.44532130777903,-14.067247382643881,-12.689173457508732,-2.708641112513158,70,,
050890,SOLiD Inc.,쏠리드,KRX,Computer communications,컴퓨터 통신,9225,420325,548522995376.99994,-42.701863354037265,7.267441860465116,23.946220930232556,40.625,-2.7130127834753726,70,-28.273597191857657,32.0
102950,"AHA Co., Ltd.",아하,KRX,Wholesale distributors,도매 유통업체,1735,12,23199462624.0,-12.550403225806452,15.58960692871419,3.4767413263897433,-8.636124275934703,-2.934116494488735,70,,
032190,Daou Data Corp,다우데이타,KRX,Electronics distributors,전자 부품 유통업체,20050,15490,767914984703.0,-4.523809523809524,-26.55677655677656,-1.2424971892793675,24.071782178217823,-2.5550221230914296,70,101.78258316999292,81.0
005820,Wonlim Corporation,원림보통주,KRX,Industrial specialties,산업 분야,14850,1023,30852452517.0,1.296043656207367,-11.39618138424821,-5.731738067628815,-0.06729475100942127,-2.9206253780943428,70,148.9854566627203,86.0
015230,"DAECHANG Forging Co., Ltd",대창단조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6310,25139,147706898174.0,1.4469453376205788,-7.205882352941177,-5.213370624323349,-3.2208588957055215,-2.549244239545778,70,120.69779030010174,84.0
224110,ATEC MOBILITY Co. Ltd,에이텍모빌리티,KRX,Computer peripherals,컴퓨터 주변기기,8980,194,40777363262.0,13.527180783817952,-7.8028747433264884,-13.30469234453847,-18.806509945750452,-2.5719430931959013,70,-76.58656228243049,21.0
063760,ELP Corp.,이엘피,KRX,Industrial machinery,산업용 기계,2590,4795,21632424760.0,-24.269005847953217,-0.7662835249042146,11.727169988147413,24.22062350119904,-2.6713003462928384,70,,
049070,"Intops Co., Ltd",인탑스,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,17900,19786,260495200996.0,-9.687184661957618,-10.723192019950124,1.6084867398658034,13.940165499681731,-2.909781820863565,70,,
207490,"Apex Intec Co., Ltd.",에이펙스인텍,KRX,Semiconductors,세미컨덕터,6410,157,23075999389.0,-2.878787878787879,0.0,-2.8676470588235294,-5.735294117647059,-2.872103386809269,70,,
234340,"Hecto Financial Co., Ltd.",헥토파이낸셜,KRX,Miscellaneous commercial services,기타 상업 서비스,22000,340043,303586505127.0,-20.0,-18.819188191881917,9.083556588990549,36.986301369863014,-2.549866046605671,70,45.83811557082634,68.0
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3375,19289,96964330750.0,3.2110091743119265,-9.152086137281293,-6.973786369063777,-4.795486600846262,-2.899868151713496,70,-3.3563193231954807,44.0
004100,"Taeyang Metal Industrial Co., Ltd.",태양금속공업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2640,150483,96705344696.0,-9.122203098106713,-12.871287128712872,1.8425021310078016,16.556291390728475,-2.5433799606380045,70,,
005850,SL Corporation,에스엘보통주,KRX,Auto parts: OEM,자동차 부품: OEM,52700,38576,2370087715149.0,-30.83989501312336,-22.840409956076133,16.079795021961935,55.0,-2.6880809920721855,70,32.24437362777751,62.0
033240,"Jahwa Electronics Co., Ltd",자화전자보통주,KRX,Electronic components,전자 부품,30100,31277,632095095634.0,-29.918509895227007,-28.162291169451073,15.422288118391208,59.00686740623349,-2.7140310870560764,70,,
006040,"Dongwon Industries Co., Ltd",동원산업보통주,KRX,Air freight/Couriers,항공/운수,38150,20003,1712594825745.0,8.844507845934379,-11.689814814814815,-10.856699860237596,-10.023584905660377,-2.9762167777688058,70,142.80469546720377,86.0
004650,"Changhae Ethanol Co., Ltd.",창해에탄올,KRX,Beverages: alcoholic,음료: 알콜류,9390,7340,71852212505.0,-0.7399577167019028,-4.476093591047813,-5.61441223743056,-6.752730883813307,-3.664630429139097,69,-6.402929098131482,42.0
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,대신밸런스제19호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2070,271,11623049526.0,-2.816901408450704,-5.045871559633028,-3.1195944910336975,-1.1933174224343674,-2.9985172580005,69,,
121060,UNIPOINT Corp.,유니포인트,KRX,Packaged software,패키지 소프트웨어,701,11598,3868671019.0,-31.274509803921568,28.623853211009173,15.182753891426213,1.741654571843251,-3.4001515867128993,69,,
042600,"Seronics Co., Ltd",새로닉스,KRX,Electronic production equipment,전자 생산 장비,12640,19070,150448302269.0,-30.92896174863388,-7.6698319941563184,15.160717190694765,37.99126637554585,-3.2751543850366955,69,,
0071M0,Samsung Special Purpose Acquisition 11 Co.,삼성기업인수목적11호,KRX,Financial conglomerates,금융지주회사,1988,1304,11445120455.0,-0.6,-3.7288135593220337,-5.845888261142498,-7.962962962962963,-3.7475329566854994,69,,
456040,OCI Company Ltd.,OCI보통주,KRX,Chemicals: major diversified,화학: 주요 복합,80600,10993,722466392899.0,-37.27626459143969,-8.616780045351474,18.698856354135856,46.01449275362319,-3.691192024094363,69,,
003680,"Hansung Enterprise Co., Ltd",한성기업보통주,KRX,Agricultural commodities/Milling,농산물/제분,4850,62323,28409717035.0,3.301384451544196,-6.370656370656371,-7.942790871895349,-9.514925373134329,-3.4451207425195314,69,2944.6940959155068,98.0
072020,Choong Ang Vaccine Laboratory,중앙백신연구소,KRX,Pharmaceuticals: major,의약품: 주요,9260,3615,83208499088.0,-4.041450777202073,-3.0366492146596857,-3.4892789641763162,-3.9419087136929463,-3.710147689386619,69,55.91287216625441,71.0
086450,"DongKook Pharmaceutical Co., Ltd.",동국제약,KRX,Pharmaceuticals: major,의약품: 주요,18620,215077,843325230408.0,-8.049382716049383,-9.391727493917275,-0.25141930251419264,8.88888888888889,-3.3706046679282693,69,14.626535177373107,53.0
125020,"TC Materials Co., Ltd.",티씨머티리얼즈,KRX,Electrical products,전기 제품,5910,599625,195857036247.0,-27.484662576687118,-6.190476190476191,12.28086809945217,30.75221238938053,-3.625344171003544,69,58.45568337630354,72.0
111770,Youngone Corp.,영원무역보통주,KRX,Apparel/Footwear,어패럴/풋웨어,73800,38813,3217544467163.0,-10.218978102189782,-22.884012539184955,1.7429252372568378,26.36986301369863,-3.0418360985218102,69,37.0936336400027,65.0
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",삼영전자공업보통주,KRX,Electronic components,전자 부품,12240,9244,234689526558.0,-19.934640522875817,-3.543307086614173,7.464323245861191,18.471953578336556,-3.495262261633612,69,-26.80363640811204,33.0
145990,Samyang Corporation,삼양사보통주,KRX,Food: major diversified,식품: 주요 다각화,45250,1625,450898042099.0,5.355064027939465,-10.749506903353057,-9.01204853364374,-7.274590163934426,-3.265203509010459,69,-181.50549506622355,13.0
073540,"FRTEK Co., Ltd.",에프알텍,KRX,Telecommunications equipment,통신 장비,2235,10149,25193999157.0,-27.78675282714055,11.471321695760599,12.404017845851902,13.336713995943205,-3.6722904233450793,69,-722.4170556753037,5.0
046890,"Seoul Semiconductor Co., Ltd",서울반도체,KRX,Semiconductors,세미컨덕터,9930,100772,546898998260.0,-28.817204301075268,-20.56,13.494145616641903,47.548291233283805,-3.430394350444967,69,,
011300,"Woosung Materials Co., Ltd.",성안머티리얼스보통주,KRX,Textiles,텍스타일,3040,90581,53559190798.0,26.666666666666668,-19.576719576719576,-22.805391418530107,-26.034063260340634,-3.016568184451396,69,48.2129401830915,69.0
102710,"ENF Technology Co., Ltd",이엔에프테크놀로지,KRX,Chemicals: major diversified,화학: 주요 복합,45200,18032,671528295517.0,-3.52187833511206,-22.602739726027398,-3.5008583540622924,15.601023017902813,-3.5092663464821996,69,22.377366533701853,57.0
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,8810,31470,92127866564.0,-7.651991614255765,-11.278952668680766,-0.5769763343403831,10.125,-3.4069824463065355,69,,
300720,"Hanil Cement Co., Ltd.",한일시멘트보통주,KRX,Construction materials,건축 자재,16330,57147,1175252484436.0,11.467576791808874,-11.153427638737758,-13.050672152702212,-14.947916666666666,-3.2433725748977786,69,50.284449182354194,70.0
002760,"Bolak Co., Ltd",보락보통주,KRX,Chemicals: specialty,화학: 특수,1030,45668,60499001541.0,4.568527918781726,-16.59919028340081,-8.827933278107706,-1.0566762728146013,-3.4693487993519323,69,,
060380,"Dongyang S.TEC Co., Ltd.",동양에스텍,KRX,Steel,스틸,1316,8506,24684699024.0,4.27892234548336,-9.178743961352657,-8.021785285701098,-6.86482661004954,-3.101502233227315,69,363.44910185973555,93.0
030000,Cheil Worldwide Inc,제일기획보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,19110,95325,1937462002945.0,3.858695652173913,-13.91891891891892,-7.858740034999028,-1.7985611510791366,-3.1717657601298517,69,19.172576854205527,55.0
081660,Misto Holdings Corporation,미스토홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,41000,40195,2219238863373.0,6.355382619974059,-19.765166340508806,-9.514032801704035,0.7371007371007371,-3.166266633032797,69,111.93278054301176,83.0
128660,"PJ Metal Co., Ltd.",피제이메탈,KRX,Aluminum,알루미늄,2997,9272,74410102844.0,-4.554140127388535,-5.9026687598116165,-2.3263343799058083,1.25,-3.2174566788988987,69,357.1344407197805,93.0
005750,DAELIM BATH,대림바스보통주,KRX,Building products,건축 자재,4720,51229,74582116013.0,-0.631578947368421,-12.754158964879853,-5.016905380154834,2.720348204570185,-3.262774807040269,69,97.7567581267372,80.0
083550,KM Corporation,케이엠,KRX,Miscellaneous manufacturing,기타 제조업,3130,10623,40928927021.0,-0.6349206349206349,-17.84776902887139,-5.658084908681917,6.531599211507556,-3.648819199177404,69,,
026940,"Bookook Steel Co., Ltd.",부국철강 보통주,KRX,Steel,스틸,2130,69092,42500000000.0,-3.1818181818181817,2.4038461538461537,-3.6709582790091266,-9.745762711864407,-3.4753022401327485,69,32.11422406253518,62.0
030200,KT Corporation,케이티보통주,KRX,Major telecommunications,주요 통신사,54300,259240,12778038299561.0,2.840909090909091,-15.552099533437014,-8.322497854150201,-1.092896174863388,-3.857135076126484,68,49.98078265929813,69.0
018670,"SK Gas Co., Ltd.",SK가스보통주,KRX,Gas distributors,가스 유통업체,235000,5279,2125898891449.0002,-4.081632653061225,-2.0833333333333335,-4.1354790419161676,-6.187624750499002,-4.113940486374191,68,-70.88232824979512,22.0
009970,"Youngone Holdings Co., Ltd.",영원무역홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,169400,4181,1886746913719.0,-13.571428571428571,-31.13821138211382,2.517711029200326,36.17363344051447,-3.9179448110512345,68,47.84037102951363,69.0
267790,"BARREL Co., Ltd.",배럴,KRX,Apparel/Footwear,어패럴/풋웨어,3435,1162,24490449548.0,4.566210045662101,-6.147540983606557,-9.811805756286905,-13.476070528967254,-4.060599435507303,68,208.91206382988634,89.0
009180,"Hansol Logistics Co., Ltd.",한솔로지스틱스보통주,KRX,Other transportation,기타 교통수단,2795,5649,78817579651.0,-4.607508532423208,-5.254237288135593,-4.018422991893884,-2.782608695652174,-4.254057208105613,68,-6.411462641334804,42.0
005670,Foodwell Corp.,푸드웰,KRX,Food: specialty/candy,식품: 특산품/과자,6390,5451,59209453888.0,0.7886435331230284,3.7337662337662336,-7.066278836844389,-17.866323907455012,-3.9243098888574224,68,47.713817828305174,68.0
003200,"Ilshin Spinning Co., Ltd",일신방직보통주,KRX,Textiles,텍스타일,10810,9857,248325985107.0,2.9523809523809526,-25.550964187327825,-9.207593094654992,7.135777998017839,-4.343603475840615,68,1189.7506707854623,97.0
013030,Hy-Lok Corp.,하이록코리아,KRX,Industrial machinery,산업용 기계,34150,15405,365321537590.0,-8.198924731182796,-11.413748378728924,-1.0668741893644622,9.28,-3.9196944060917964,68,31.05982373580153,61.0
094280,"Hyosung ITX Co., Ltd",효성아이티엑스 보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,12040,1623,143017066023.0,-1.553556827473426,-5.345911949685535,-5.751677720750795,-6.157443491816056,-4.072429363439848,68,5.081013828575794,48.0
004000,"LOTTE Fine Chemical Co,. Ltd.",롯데정밀화학보통주,KRX,Chemicals: specialty,화학: 특수,46800,17281,1167799468517.0,-11.363636363636363,-7.142857142857143,0.34562211981566815,7.8341013824884795,-4.3380812735651455,68,,
107590,Miwon Holdings Co.Ltd.,미원홀딩스 보통주,KRX,Chemicals: specialty,화학: 특수,61600,162,128981451988.0,8.070175438596491,-10.72463768115942,-12.584541062801932,-14.444444444444445,-4.322654462242563,68,241.61307651272267,90.0
214390,"Kyongbo Pharmaceutical Co., Ltd.",경보제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,5310,8702,127662624092.0,-9.693877551020408,-8.762886597938145,-0.7450796626054363,7.2727272727272725,-4.324598817971426,68,,
001430,SeAH Besteel Holdings Corporation,세아베스틸지주보통주,KRX,Steel,스틸,43250,53313,1592278198242.0,-22.767857142857142,-38.03724928366762,8.769145142338854,55.57553956834533,-3.845655771739546,68,,
033050,"JEONGMOON INFORMATION Co., Ltd.",제이엠아이,KRX,Computer peripherals,컴퓨터 주변기기,847,20030,25625834518.0,-4.724409448818897,-5.679287305122495,-3.709713258129693,-1.740139211136891,-4.115591734405375,68,,
039420,KL-Net Corp,케이엘넷,KRX,Packaged software,패키지 소프트웨어,2745,28315,52746090088.0,-2.6595744680851063,-2.3131672597864767,-4.709883122279026,-7.106598984771574,-3.8897596606014577,68,-9.066725526295361,41.0
044780,"HK Co., Ltd.",에이치케이,KRX,Industrial machinery,산업용 기계,1309,59815,23939334152.0,-7.097232079488999,-2.74888558692422,-2.2378061568254735,-1.7267267267267268,-4.1815765258908835,68,,
004700,"Chokwang Leather Co., Ltd.",조광피혁보통주,KRX,Textiles,텍스타일,64200,10,227387084961.0,-1.2307692307692308,-14.966887417218542,-5.875726666808628,3.215434083601286,-4.0177436923928695,68,-40.902765075036804,28.0
290690,ARIBIO Holdings Inc.,소룩스,KRX,Electrical products,전기 제품,4165,117960,225851781235.0,-18.333333333333332,29.347826086956523,5.032440175261208,-19.282945736434108,-4.313869228176609,68,,
100700,"Sewoonmedical Co., Ltd.",세운메디칼,KRX,Medical specialties,의학 전문 분야,2385,83689,103898648071.0,1.4893617021276595,-8.26923076923077,-7.8239357729649,-7.378640776699029,-4.098616782927877,68,19.027687126581064,55.0
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,9750,3947,91669641819.0,-14.02116402116402,-6.069364161849711,2.1123767426045568,10.294117647058824,-4.341039562902875,68,,
008700,"Anam Electronics Co., Ltd",아남전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1235,83935,94782114891.0,2.0661157024793386,-4.559505409582689,-7.919120520883299,-11.278735632183908,-3.925026031538244,68,-24.550624686906687,34.0
053060,"SaeDong Co., Ltd.",세동,KRX,Electrical products,전기 제품,1333,7986,23783821724.0,-4.444444444444445,1.2148823082763858,-3.5849987084047625,-8.384879725085911,-3.9287770028206355,68,,
357120,"KORAMCO LIFE INFRA REIT Co., Ltd",코람코라이프인프라리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,4235,10785,416595298157.0,-3.75,-7.532751091703057,-4.5221894993399,-1.5116279069767442,-4.2133136996039395,68,-54.59447696387172,25.0
075180,Saeron Automotive Corporation,새론오토모티브,KRX,Auto parts: OEM,자동차 부품: OEM,2935,3108,56736002254.0,1.381692573402418,-8.992248062015504,-7.834756781405208,-6.677265500794912,-4.148177039482158,68,,
035420,NAVER Corp.,NAVER보통주,KRX,Packaged software,패키지 소프트웨어,218000,473761,31908263763428.0,3.0732860520094563,-16.47509578544061,-9.138448793621206,-1.8018018018018018,-4.253754855368942,68,23.23525212842031,58.0
054950,"JVM Co., Ltd.",제이브이엠,KRX,Medical specialties,의학 전문 분야,24200,3614,280462525129.0,8.277404921700224,-5.098039215686274,-12.282796646112688,-19.467554076539102,-4.058716018987523,68,14.182789025328878,53.0
096770,"SK Innovation Co., Ltd",SK이노베이션 보통주,KRX,Oil refining/Marketing,정유/마케팅,111700,781074,20824148245430.0,-4.855195911413969,-12.734375,-3.3785726992409866,5.977229601518027,-3.96922198411018,68,,
024720,KOLMAR HOLDINGS CO. LTD.,콜마홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,10070,15369,354966260147.0,8.279569892473118,-4.095238095238095,-13.612504543802254,-23.129770992366414,-4.855674769292106,67,-6.884869626277397,42.0
003120,"ILSUNG IS CO., LTD.",일성아이에스보통주,KRX,Pharmaceuticals: major,의약품: 주요,20750,713,255040440512.0,8.072916666666666,-19.103313840155945,-13.644577274060273,-8.185840707964601,-4.957579697769498,67,,
095570,"AJ Networks Co., Ltd.",AJ네트웍스보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,4455,32054,198694657745.0,-2.516411378555799,-14.491362763915546,-6.156231840673369,2.1788990825688073,-4.700303655826341,67,281.755741099987,91.0
383800,LX Holdings Corp.,엘엑스홀딩스보통주,KRX,Financial conglomerates,금융지주회사,8200,37199,633945774982.0,-6.923950056753689,-12.76595744680851,-3.274170433248815,6.217616580310881,-4.734082282650765,67,2.5937997821613585,46.0
005810,Poongsan Holdings Corp.,풍산홀딩스보통주,KRX,Miscellaneous manufacturing,기타 제조업,38500,6943,533366355371.0,-4.109589041095891,-6.097560975609756,-4.863548948380598,-3.6295369211514394,-4.561964985466716,67,30.26523963344473,61.0
000050,"Kyungbang Co., Ltd.",경방보통주,KRX,Textiles,텍스타일,8200,17663,203059449291.0,-7.865168539325842,-20.388349514563107,-2.528914560375787,15.330520393811533,-4.6634161519558095,67,-24.2486525959306,34.0
036460,Korea Gas Corporation,한국가스공사보통주,KRX,Gas distributors,가스 유통업체,37100,36343,3158431762695.0,3.9215686274509802,-13.620488940628638,-10.43524447031432,-7.25,-4.6925192312082,67,117.73034373904015,83.0
032560,"Hwangkum Steel & Technology Co., Ltd.",황금에스티보통주,KRX,Steel,스틸,5720,4542,98025266228.0,-3.865546218487395,-9.49367088607595,-5.007705008255367,-0.5217391304347826,-4.550841492348178,67,71.50898338507406,76.0
005290,"Dongjin Semichem Co., Ltd",동진쎄미켐,KRX,Electronic production equipment,전자 생산 장비,42750,149493,2224845881653.0,-27.17206132879046,-20.093457943925234,10.848793416097086,41.791044776119406,-4.359548481857933,67,599.0247159119874,95.0
036640,"HRS Co., Ltd",에이치알에스,KRX,Industrial specialties,산업 분야,4945,7451,79269553375.0,0.10121457489878542,-6.1669829222011385,-7.8823945689616295,-9.597806215722121,-4.688950911417464,67,40.155193824088514,66.0
225570,NEXON Games Co. Ltd.,넥슨게임즈,KRX,Packaged software,패키지 소프트웨어,11320,175432,681545191040.0,6.291079812206573,-4.230118443316413,-12.339936242037687,-20.44975404075896,-4.887529820339983,67,,
006120,SK Discovery Co. Ltd.,에스케이디스커버리보통주,KRX,Pharmaceuticals: major,의약품: 주요,50800,11110,905715216637.0,1.1952191235059761,-16.30971993410214,-9.025266156606197,-1.7408123791102514,-4.937072044561328,67,-61.63817560827215,24.0
050960,"SOOSAN INT Co., Ltd.",수산아이앤티,KRX,Packaged software,패키지 소프트웨어,8870,289,60353939352.0,3.500583430571762,-4.211663066954643,-10.067916841534194,-15.924170616113743,-4.640516732691811,67,120.48181016793525,84.0
285130,"SK Chemicals Co., Ltd.",SK케미칼보통주,KRX,Chemicals: specialty,화학: 특수,51800,31683,912736218929.0,17.194570135746606,-24.599708879184863,-19.84083804614981,-15.081967213114755,-5.0266747733912425,67,37.71794389966834,65.0
035600,"KGINICIS Co., Ltd.",케이지이니시스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,10100,18426,270177656364.0,0.0,-14.042553191489361,-7.316552186295862,-0.5905511811023622,-4.389931311777517,67,25.185975182926647,59.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,6050,139290,183643126831.0,-13.571428571428571,-52.734375,1.0976012323943678,54.929577464788736,-4.770010689134807,67,,
119830,"ITEK, Inc.",아이텍,KRX,Miscellaneous commercial services,기타 상업 서비스,7140,43686,187408335686.0,-15.502958579881657,-13.975903614457831,2.5120481927710845,19.0,-4.693954516290011,67,-88.89125151723765,19.0
109860,"DONGIL METAL Co., Ltd.",동일금속,KRX,Steel,스틸,7290,1965,62090709305.0,-1.4864864864864864,-3.443708609271523,-7.27063479244064,-11.097560975609756,-4.956975470058978,67,-17.557038017897188,37.0
459550,"ALT Co., Ltd.",알트,KRX,Telecommunications equipment,통신 장비,2485,3687829,62223371754.0,52.92307692307692,-30.683403068340308,-43.034699738838015,-55.385996409335725,-4.651589074072042,67,,
016380,"KG DONGBUSTEEL CO., LTD.",KG스틸보통주,KRX,Steel,스틸,5600,80734,570013176727.0,-9.238249594813615,-6.354515050167224,-1.8011107360927865,2.7522935779816513,-4.775966279581119,67,64.57347885679312,74.0
003380,"Harim Holdings Co., Ltd.",하림지주,KRX,Wholesale distributors,도매 유통업체,10680,360915,1085434736023.0,-5.486725663716814,-34.23645320197044,-4.588952596301381,25.05854800936768,-4.948061823267554,67,112.06005035319095,83.0
052260,"HYUNDAI BIOLAND Co.,Ltd.",현대바이오랜드,KRX,Chemicals: major diversified,화학: 주요 복합,4130,20630,125850000000.0,3.379224030037547,-9.23076923076923,-10.302079894354572,-11.373390557939913,-4.829558324597724,67,,
007770,"Hanil Chemical Industry Co., Ltd.",한일화학공업,KRX,Chemicals: specialty,화학: 특수,7730,6134,26114399929.0,2.6560424966799467,-2.8894472361809047,-9.43385405287306,-15.978260869565217,-4.597895433051858,67,,
003460,"Yuhwa Securities Co., Ltd.",유화증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,3085,28683,188124089546.0,-0.644122383252818,-26.284348864994026,-7.051265341587922,12.181818181818182,-4.488408158253881,67,-11.556520336601803,40.0
009770,"Sam Jung Pulp Co., Ltd",삼정펄프 보통주,KRX,Pulp & paper,펄프 및 제지,28250,853,71374169564.0,1.6157989228007181,-20.949720670391063,-8.45280151166612,4.044117647058823,-4.4253613378793855,67,44.4389758068698,67.0
024110,Industrial Bank Of Korea,중소기업은행보통주,KRX,Regional banks,지역 은행,20500,361680,16147874542236.0,-0.4854368932038835,-21.755725190839694,-7.408900675753702,6.93792383933229,-4.639515162733775,67,-2.3564362823458014,44.0
090350,"Noroo Paint & Coatings Co., Ltd.",노루페인트 보통주,KRX,Industrial specialties,산업 분야,8170,19642,167767630383.0,2.6381909547738696,-9.32297447280799,-9.272598347515107,-9.222222222222221,-4.508282626599516,67,117.40496919425408,83.0
214320,"INNOCEAN Worldwide, Inc.",이노션보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,18680,35754,754400000000.0,-8.878048780487806,-6.6,-2.5391304347826082,1.5217391304347827,-5.074697773064688,66,46.357469212190516,68.0
017250,"INTER-M Co., Ltd.",인터엠,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1010,4672,20204977203.0,-1.6553067185978578,-8.76242095754291,-7.448124976912719,-6.133828996282528,-5.130997673586775,66,35.43243342573212,64.0
140520,"DaeChang Steel Co., Ltd.",대창스틸,KRX,Steel,스틸,2000,3025,42532289076.0,0.05002501250625312,-7.8341013824884795,-8.668181912963696,-9.502262443438914,-5.180899142775718,66,,
036030,"kt alpha Co., Ltd.",케이티알파,KRX,Specialty stores,전문점,4675,3689,230144209728.0,0.0,-6.406406406406407,-8.67939367939368,-10.952380952380953,-5.207636207636209,66,35.13250829983442,64.0
