ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
474660,Shinhan 12th Special Purpose Acquisition Company,신한제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2085,35240,11509199960.0,1.7073170731707317,0.9685230024213075,0.009202118787850933,-0.9501187648456056,0.6884481005410034,75,,
001800,ORION Holdings Corporation,오리온홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,24300,54965,1407096296692.0,-5.631067961165049,-1.8181818181818181,4.068284656519951,9.95475113122172,0.18854360944595072,75,4.809153128846709,47.0
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,미래에셋비전기업인수목적6호,KRX,Financial conglomerates,금융지주회사,2055,2027,14310449646.0,-0.24271844660194175,0.0,0.4914004914004914,0.9828009828009828,0.19775291619951815,75,-6.143860011198182,42.0
115530,"CNPLUS Co., Ltd.",씨엔플러스,KRX,Electronic components,전자 부품,2600,14420,22399163790.0,38.004246284501065,-8.12720848056537,-24.450847976045782,-40.77448747152619,0.5311897281729561,75,,
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,미래에셋비전기업인수목적4호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2075,738,16807500791.999998,0.24154589371980675,0.0,0.8578431372549019,1.7156862745098038,0.6113242398408638,75,-1.3297531392119257,44.0
079170,"HANCHANG INDUSTRY Co., Ltd.",한창산업,KRX,Chemicals: specialty,화학: 특수,6120,6405,32001353002.0,18.83495145631068,-5.116279069767442,-12.135418266719917,-19.15455746367239,0.25272962249232256,75,-40.40416830093724,28.0
307280,"Wonbiogen Co.,Ltd.",원바이오젠,KRX,Pharmaceuticals: major,의약품: 주요,5990,8680,42417648048.0,6.017699115044247,-15.870786516853933,-3.1821939896883924,9.506398537477148,0.49776325220466355,75,29.659228794488072,60.0
046890,"Seoul Semiconductor Co., Ltd",서울반도체,KRX,Semiconductors,세미컨덕터,9850,110602,563813400269.0,-24.69418960244648,-11.896243291592128,16.799293420673656,45.49483013293944,0.20190021142560077,75,,
104700,Kisco Corp.,한국철강보통주,KRX,Steel,스틸,9530,7184,300027208042.0,6.718924972004479,0.2103049421661409,-3.9449921769400738,-8.100289296046288,0.3205746826377478,75,-123.55608498501239,17.0
263020,"DK&D Co., Ltd.",디케이앤디,KRX,Textiles,텍스타일,3120,10099,40505278244.0,2.2950819672131146,0.16051364365971107,-0.6306436521037938,-1.4218009478672986,0.5396465956229697,75,,
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,한국제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2065,2087,14186549764.0,0.7317073170731707,0.24271844660194175,0.3646682257340609,0.48661800486618007,0.5114838622697049,75,-313.13637586442485,9.0
482520,Kyobo 16 Special Purpose Acquisition Company,교보16호기업인수목적,KRX,Financial conglomerates,금융지주회사,2065,1057,12596499803.0,1.4742014742014742,-1.1961722488038278,-0.10908856938968897,0.9779951100244498,0.5242274480467763,75,46.271996794615546,68.0
486630,KB No.30 Special Purpose Acquisition Company,케이비제30호기업인수목적,KRX,Financial conglomerates,금융지주회사,2050,2086,10885499883.0,0.7371007371007371,-0.966183574879227,-0.11454141888924496,0.7371007371007371,0.22611544350674784,75,23.38319899830492,58.0
078020,LS SECURITIES Co. Ltd.,엘에스증권,KRX,Investment banks/Brokers,투자은행/중개사,6530,25468,321084264755.0,1.08359133126935,-18.781094527363184,0.18974470712132785,19.16058394160584,0.5472833567805369,75,109.1416633735286,82.0
033250,"Chasys Co., Ltd",체시스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4670,118837,28768000429.0,11.19047619047619,1.4115092290988056,-7.485829987062057,-16.38316920322292,-0.01530751604675773,74,26.633962230779574,59.0
035810,"Easy Holdings Co., Ltd.",이지홀딩스,KRX,Agricultural commodities/Milling,농산물/제분,4620,52556,299677665138.0,1.9867549668874172,-21.29471890971039,-2.314026121521861,16.666666666666668,-0.59371368615815,74,3.3466227868273553,46.0
475240,Hana 32 Special Purpose Acquisition Company,하나32호기업인수목적,KRX,Financial conglomerates,금융지주회사,2090,14318,6704000100.0,0.0,-0.47619047619047616,-0.7120288873843377,-0.9478672985781991,-0.42721733243060256,74,-5.692365026459501,42.0
025770,"Korea Information & Communication Co., Ltd.",한국정보통신,KRX,Finance/Rental/Leasing,금융/렌탈/리스,8020,6986,282343961716.0,5.526315789473684,1.7766497461928934,-3.491652373774998,-8.759954493742889,0.11553489152447494,74,-11.379969912337362,40.0
004970,"Silla Co., Ltd",신라교역보통주,KRX,Agricultural commodities/Milling,농산물/제분,9230,12832,146326948586.0,2.898550724637681,-3.4518828451882846,-2.9931008734917137,-2.5343189017951424,-0.6364402342399557,74,,
092790,"Nexteel Co., Ltd.",넥스틸보통주,KRX,Steel,스틸,13980,244372,362207871265.0,-16.086434573829532,12.924071082390952,10.85892270072855,8.793774319066149,0.08077979090531717,74,-69.46654313071342,22.0
003470,"Yuanta Securities Korea Co., Ltd.",유안타증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4595,168870,914843498669.0,-8.466135458167331,-9.368836291913215,5.459560911635016,20.287958115183248,-0.11071763628592368,74,147.34113970494602,86.0
004690,"Samchully Co., Ltd",삼천리보통주,KRX,Gas distributors,가스 유통업체,131900,3743,452656081247.0,7.761437908496732,-9.965870307167236,-6.239402263709264,-2.512934220251293,-0.6390661948268662,74,30.405833002345933,61.0
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,34850,8139,252846384358.0,-2.106741573033708,-11.323155216284988,0.9130977165328309,13.14935064935065,-0.2948379992937844,74,18.383712132006167,54.0
004370,"Nongshim Co., Ltd.",농심보통주,KRX,Food: specialty/candy,식품: 특산품/과자,397000,30751,2301483500481.0,9.21595598349381,6.291834002677376,-7.23332451562738,-20.758483033932137,-0.6536123159789042,74,35.353863731854794,64.0
474930,Shinhan 13th Special Purpose Acquisition Co.,신한제13호기업인수목적,KRX,Financial conglomerates,금융지주회사,2105,2,7638199759.0,1.2019230769230769,-0.23696682464454977,-1.0508843447232072,-1.8648018648018647,-0.1497613760646936,74,,
475250,Hana 33 Special Purpose Acquisition Co.,하나33호기업인수목적,KRX,Miscellaneous commercial services,기타 상업 서비스,2085,423,7733000100.0,0.4819277108433735,-1.1848341232227488,-0.640332730034949,-0.09583133684714902,-0.19142855368361997,74,0.2028930389204957,45.0
010820,"Firstec Co., Ltd",퍼스텍보통주,KRX,Aerospace & defense,항공우주 및 방위산업,6350,706490,295942558479.0,-14.535666218034994,-13.369713506139155,8.846618995124437,31.062951496388028,-0.5062950901393357,74,12.542298077914317,51.0
123750,Alton Co.Ltd.,알톤,KRX,Motor vehicles,자동차,1842,23091,25372226841.0,7.093023255813954,-19.563318777292576,-4.829392085543662,9.904534606205251,-0.06042594900061604,74,,
115570,"Starflex Co., Ltd",스타플렉스,KRX,Miscellaneous manufacturing,기타 제조업,2825,18609,21105798113.0,3.47985347985348,1.436265709156194,-2.5876522693888453,-6.6115702479338845,-0.16064996969191503,74,,
015360,"INVENI Co., Ltd.",INVENI보통주,KRX,Gas distributors,가스 유통업체,14450,12126,329255985546.0,-4.177718832891247,-8.65992414664981,2.2036842490538113,13.067292644757433,-0.34887698372421205,74,-8.289398697318568,41.0
009240,"Hanssem Co., Ltd",한샘보통주,KRX,Home furnishings,가정용 가구,39050,19926,646582570076.0,15.36189069423929,-8.440797186400937,-10.540309107741855,-12.639821029082775,-0.17942918694939802,74,-83.71868837791304,20.0
241560,Doosan Bobcat Inc.,두산밥캣보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,60500,103795,5685400085449.0,-8.054711246200608,-2.733118971061093,5.175496589235809,13.08411214953271,-0.11658654493875709,74,33.452061004231986,63.0
044780,"HK Co., Ltd.",에이치케이,KRX,Industrial machinery,산업용 기계,1375,41513,25004120487.0,6.589147286821706,-11.290322580645162,-5.167921936431244,0.9544787077826725,-0.4650942471300644,74,,
487830,Shinhan 15th Special Purpose Acquisition Company,신한제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2040,2224,8852249806.0,0.0,-0.7299270072992701,-0.24211338079951217,0.2457002457002457,-0.14526802847970732,74,,
234690,GC WellBeing Corporation,녹십자웰빙,KRX,Pharmaceuticals: major,의약품: 주요,9360,371253,166453793907.0,13.592233009708737,-9.12621359223301,-8.859981796116504,-8.59375,0.12090412621359259,74,459.8429571099245,94.0
083470,"EMnI Co., Ltd.",이엠앤아이,KRX,Industrial specialties,산업 분야,876,56955,18138084126.0,-0.7927519818799547,12.163892445582587,0.10204672530385572,-11.959798994974875,-0.25587275756966843,74,,
002310,"Asia Paper Manufacturing Co., Ltd.",아세아제지보통주,KRX,Containers/Packaging,컨테이너/패키징,8380,54859,309811203003.0,1.5757575757575757,-5.948372615039282,-1.6889965890373888,2.570379436964504,-0.3830949231194031,74,22.792073658785352,57.0
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,유진기업인수목적11호,KRX,Financial conglomerates,금융지주회사,2040,13,9605199573.0,0.0,-0.7299270072992701,-0.24211338079951217,0.2457002457002457,-0.14526802847970732,74,363.65919210149457,93.0
300720,"Hanil Cement Co., Ltd.",한일시멘트보통주,KRX,Construction materials,건축 자재,16340,49730,1183342457733.0,14.42577030812325,-2.155688622754491,-10.227844311377247,-18.3,-0.3663984635770472,74,50.284449182354194,70.0
487360,Shinhan 14th Special Purpose Acquisition Co.,신한제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,2025,5129,11420999730.0,0.0,-2.1739130434782608,-1.0869565217391304,0.0,-0.6521739130434783,74,,
032280,"Samil Co., Ltd.",삼일,KRX,Air freight/Couriers,항공/운수,1345,4202,20846406738.0,4.669260700389105,-3.028118240807498,-2.9230186579760034,-2.8179190751445087,0.11389308537004017,74,173.26315194836664,87.0
020560,Asiana Airlines Inc.,아시아나항공 보통주,KRX,Airlines,에어라인즈,7840,47976,1609888207703.0,2.4836601307189543,11.363636363636363,-2.9243064221944906,-17.212249208025344,-0.7611198010291127,73,-4579.454684257767,2.0
489730,DB Finance No 13 Special Purpose Acquisition Co. Ltd.,디비금융제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2035,9648,12885619550.0,0.49382716049382713,-3.0952380952380953,-1.4244663382594418,0.24630541871921183,-0.6571489387581342,73,,
065710,"Seoho Electric Co., Ltd",서호전기,KRX,Electrical products,전기 제품,45300,6563,227011718988.0,-2.7896995708154506,-1.948051948051948,0.5032467532467533,2.9545454545454546,-0.8139317763781285,73,578.2503337699832,95.0
014530,"Kukdong Oil & Chemicals Co., Ltd",극동유화보통주,KRX,Oil refining/Marketing,정유/마케팅,3390,106097,114139341087.0,6.269592476489028,-10.198675496688741,-5.537934239572441,-0.8771929824561403,-0.8149235531478533,73,,
140860,Park Systems Corp.,파크시스템스,KRX,Electronic equipment/Instruments,전자 장비/기기,259500,14724,1763635465622.0,1.3671875,-5.636363636363637,-2.5274841437632136,0.5813953488372093,-0.9696154862579285,73,-36.80963911474502,29.0
034020,"Doosan Enerbility Co., Ltd.",두산에너빌리티보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,85400,1729399,53670984594727.0,-15.445544554455445,-20.558139534883722,8.370447917445599,37.29903536977492,-1.1559490713148186,73,,
014620,"SUNG KWANG BEND Co., Ltd.",성광벤드,KRX,Metal fabrication,금속 가공,32200,161839,849835632324.0,1.098901098901099,-1.97869101978691,-2.4953696062789974,-3.0120481927710845,-1.0576613242069588,73,32.20278380025326,62.0
075180,Saeron Automotive Corporation,새론오토모티브,KRX,Auto parts: OEM,자동차 부품: OEM,2970,27783,56832002258.0,4.2105263157894735,-1.8181818181818181,-4.3573667711598745,-6.896551724137931,-0.9302095363801356,73,,
0044K0,Samsung Special Purpose Acquisition 10 Co.,삼성기업인수목적10호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1988,3207,14949759962.0,-0.2508780732563974,-3.024390243902439,-1.6125967283769223,-0.20080321285140562,-1.0679092663287126,73,,
053620,TAEYANG Corp.,태양,KRX,Chemicals: specialty,화학: 특수,6800,1268,54533062077.0,0.7407407407407407,-5.2924791086350975,-1.975598719742288,1.3412816691505216,-0.8890629355490767,73,1.0465172550447788,45.0
0037T0,KB No.32 Special Purpose Acquisition Company,케이비제32호기업인수목적,KRX,Financial conglomerates,금융지주회사,1988,2353,12596699848.0,-0.3508771929824561,-2.0689655172413794,-1.3344827586206898,-0.6,-0.9410405323653963,73,,
036640,"HRS Co., Ltd",에이치알에스,KRX,Industrial specialties,산업 분야,5010,12894,80228459263.0,4.158004158004158,-0.7920792079207921,-4.007150715071507,-7.222222222222222,-0.7410887658412414,73,40.155193824088514,66.0
000050,"Kyungbang Co., Ltd.",경방보통주,KRX,Textiles,텍스타일,8150,17229,204056060085.0,-3.5502958579881656,-11.41304347826087,0.5003748125937033,12.413793103448276,-1.1198934556390445,73,-24.2486525959306,34.0
477470,Mirae Asset Vision Special Purpose Acquisition 5 Company,미래에셋비전기업인수목적5호,KRX,Investment managers,투자 운용사,2075,23,11371000040.0,-1.6587677725118484,-1.4251781472684086,-0.7125890736342043,0.0,-1.091060553185262,73,1.917957764865477,46.0
441270,"Fine M-Tec Co.,Ltd.",파인엠텍,KRX,Building products,건축 자재,9400,1601329,373379597282.0,24.33862433862434,-13.043478260869565,-18.123046319977266,-23.202614379084967,-1.1383780565366246,73,8.455327358169246,49.0
415380,"Studio Samick Co., Ltd.",스튜디오삼익,KRX,Home furnishings,가정용 가구,2185,31388,25002900472.0,26.373626373626372,6.585365853658536,-18.943657606842905,-44.47268106734435,-0.8167440146551943,73,-12.575167631644483,39.0
005490,POSCO Holdings Inc.,포스코홀딩스보통주,KRX,Steel,스틸,326500,110615,24137933364868.0,-10.792349726775956,-4.252199413489736,5.559412660746299,15.371024734982333,-0.9812922942626034,73,215.41461561192887,89.0
056360,"Coweaver Co., Ltd.",코위버,KRX,Telecommunications equipment,통신 장비,5900,145678,53223514137.0,-12.850812407680944,-0.6734006734006734,7.05629577224908,14.785992217898833,-0.9065474997229304,73,,
321820,Artist Company Inc.,아티스트컴퍼니,KRX,Packaged software,패키지 소프트웨어,3920,2620847,51470976477.0,15.463917525773196,10.734463276836157,-11.636135364948924,-34.00673400673401,-0.7961142086600779,73,,
037370,EG Corporation,이지,KRX,Chemicals: specialty,화학: 특수,4455,45010,35534882126.0,24.441340782122904,-13.326848249027238,-17.51579670799341,-21.70474516695958,-0.732941711946884,73,-461.02239535926395,7.0
002840,"Miwon Commercial Co., Ltd",미원상사보통주,KRX,Chemicals: major diversified,화학: 주요 복합,133900,1470,585456390381.0,9.127954360228198,-1.3264554163596167,-7.608565328758586,-13.890675241157556,-0.9139574531638728,73,85.03702881181678,78.0
397810,"AdForUs Co., Ltd.",애드포러스,KRX,Advertising/Marketing services,광고/마케팅 서비스,6480,20204,35196450987.0,25.096525096525095,4.684975767366721,-18.17616543751773,-41.037306642402186,-0.867089223900603,73,,
489210,Kyobo 17 Special Purpose Acquisition Company,교보17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2035,4422,10541299651.0,-0.24509803921568626,-3.0952380952380953,-1.6701680672268908,-0.24509803921568626,-1.100140056022409,73,,
014130,"Han Express Co., Ltd.",한익스프레스보통주,KRX,Air freight/Couriers,항공/운수,2625,19586,30787389231.0,12.903225806451612,-1.8691588785046729,-10.487738144953415,-19.106317411402156,-1.131352564391404,73,-79.25051712507616,21.0
218410,RFHIC Corp.,알에프에이치아이씨,KRX,Semiconductors,세미컨덕터,53400,575898,1339859464264.0,-28.41823056300268,-34.55882352941177,17.34816351263168,69.25515055467513,-0.9583941176220652,73,65.45050716874853,74.0
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",엘에스기업인수목적1호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1990,23,8174790266.0,-0.5,-1.4851485148514851,-1.1166390953309795,-0.7481296758104738,-0.8699834571985877,73,,
0004Y0,"DB Finance No.14 Special Purpose Acquisition Co., Ltd.",디비금융제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,2000,1075,10624685114.0,-0.24937655860349128,-4.07673860911271,-2.038369304556355,0.0,-1.3227722061752096,72,,
058650,SeAH Holdings Corporation,세아홀딩스보통주,KRX,Steel,스틸,131600,450,549092036724.0,8.045977011494253,-16.178343949044585,-7.706323582485539,0.7656967840735069,-1.405403344893622,72,258.9442195902412,90.0
419080,"Enjet Co., Ltd.",엔젯,KRX,Industrial machinery,산업용 기계,4800,9220,48728658876.0,15.942028985507246,-8.221797323135755,-13.225038354923925,-18.228279386712096,-1.5582114187514566,72,4.779404107417317,47.0
0041L0,Hana Thirty-Five Special Purpose Acquisition Co.,하나35호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1985,2451,11939400415.0,-1.243781094527363,-1.7326732673267327,-1.2413366336633662,-0.75,-1.2423144180089651,72,,
352940,"ENBIO Co., Ltd",인바이오,KRX,Chemicals: agricultural,화학: 농업,2095,19726,23745990357.0,1.2077294685990339,1.2077294685990339,-3.250760816361276,-7.709251101321586,-1.4673647023771519,72,41.66031747358022,66.0
038500,SAMPYO Cement Co. Ltd.,삼표시멘트,KRX,Construction materials,건축 자재,6740,175803,730004165649.0,-33.26732673267327,-61.01792943898207,19.938129170225803,100.89418777943368,-1.344053190933824,72,-52.126940766353414,26.0
009460,"Hanchang Paper Co., Ltd",한창제지보통주,KRX,Pulp & paper,펄프 및 제지,2625,5085,32329975853.0,5.846774193548387,5.0,-6.484375,-17.96875,-1.551915322580645,72,,
484130,Hana Thirty-four Special Purpose Acquisition Company,하나34호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2025,2077,9198199961.0,-0.4914004914004914,-1.6990291262135921,-1.6990291262135921,-1.6990291262135921,-1.215977672288352,72,,
011780,"Kumho Petrochemical Co., Ltd.",금호석유화학보통주,KRX,Chemicals: specialty,화학: 특수,121900,62881,2767313770771.0,-6.086286594761171,-8.414725770097672,1.50561700526195,11.425959780621572,-1.5311444347472984,72,236.7891013054392,90.0
005500,"Samjin Pharmaceutical Co., Ltd.",삼진제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,18590,13343,217458351612.0,-1.6402116402116402,1.1425462459194777,-1.2930458827367914,-3.7286380113930604,-1.431912185726731,72,10.768890677086317,50.0
086280,"HYUNDAI GLOVIS Co., Ltd.",현대글로비스보통주,KRX,Air freight/Couriers,항공/운수,206000,135764,15037500000000.0,-3.2863849765258215,-11.587982832618026,-0.027884215442743887,11.532214401732539,-1.3312845198759748,72,1.7952229196238765,46.0
023590,DAOU TECHNOLOGY Inc.,다우기술보통주,KRX,Investment banks/Brokers,투자은행/중개사,39950,24519,1661239426231.0,6.391478029294274,-19.859578736208626,-6.592005656488825,6.675567423230975,-1.3986121821755861,72,84.7541118409741,77.0
0072Z0,KB No.33 Special Purpose Acquisition Company,케이비제33호기업인수목적,KRX,Financial conglomerates,금융지주회사,1969,3611,15509795450.0,-1.3032581453634084,-1.7955112219451372,-1.2507561152590032,-0.7060010085728694,-1.2717569273007654,72,,
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1914,229752,71936017704.0,-25.234375,-32.48677248677249,14.448013419345628,61.38279932546374,-1.4249419483926218,72,,
032540,"TJ Media Co., Ltd.",티제이미디어,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,3790,4647,79096709166.0,8.44062947067239,-7.897934386391252,-7.953775566936043,-8.009616747480834,-1.3960135518926702,72,105.72183284326184,81.0
039340,"Korea Economic Broadcasting CO.,LTD.",한국경제티브이,KRX,Internet software/Services,인터넷 소프트웨어/서비스,4935,1168,79041975775.0,5.787781350482315,0.0,-6.481481481481482,-12.962962962962964,-1.5737763486959635,72,,
032560,"Hwangkum Steel & Technology Co., Ltd.",황금에스티보통주,KRX,Steel,스틸,5570,6757,94287734413.0,3.5315985130111525,-6.228956228956229,-4.5106386729423384,-2.7923211169284468,-1.293743798560942,72,71.50898338507406,76.0
000240,"HANKOOK & COMPANY CO., LTD.",한국앤컴퍼니보통주,KRX,Electrical products,전기 제품,24650,49351,2292178979492.0,-0.40404040404040403,-7.1563088512241055,-1.6834175835067897,3.789473684210526,-1.1716667117202353,72,43.986278228195175,67.0
111770,Youngone Corp.,영원무역보통주,KRX,Apparel/Footwear,어패럴/풋웨어,72500,35840,3068584075165.0,-8.227848101265822,-11.69305724725944,3.3854975201611293,18.464052287581698,-1.259840728409651,72,37.0936336400027,65.0
001740,"SK Networks Co., Ltd.",SK네트웍스보통주,KRX,Wholesale distributors,도매 유통업체,6310,586533,1220093286591.0,-42.21611721611722,13.898916967509026,25.83592136585058,37.77292576419214,-1.3848940669365373,72,63.49613513070353,74.0
136490,"Sunjin Co., Ltd",선진보통주,KRX,Agricultural commodities/Milling,농산물/제분,10180,28228,244450250320.0,8.877005347593583,-3.0476190476190474,-8.278270016587774,-13.5089209855565,-1.4161598709152314,72,383.5863772190576,93.0
088790,"Jindo Co., Ltd",진도 보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2315,12926,28816528215.0,-9.215686274509803,-11.302681992337165,3.8908400737902644,19.084362139917694,-1.351770465529762,72,82.38135738987475,77.0
000670,Young Poong Corporation,영풍보통주,KRX,Electronic components,전자 부품,46300,60255,856647999573.0,1.5350877192982457,-18.197879858657245,-3.64662654744222,10.904626763772805,-1.5739408407460336,72,,
017250,"INTER-M Co., Ltd.",인터엠,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1043,11896,21257741547.0,3.267326732673267,-0.6666666666666666,-4.627811860940695,-8.588957055214724,-1.4697564234951104,72,35.43243342573212,64.0
013000,"Sewoo Global Co., Ltd",세우글로벌보통주,KRX,Wholesale distributors,도매 유통업체,1167,29519,33697300808.0,-13.555555555555555,3.3658104517271923,7.096010638969009,10.826210826210826,-1.1646158388408172,72,176.51640967886942,87.0
383220,"F&F Co., Ltd.",F&F보통주,KRX,Apparel/Footwear,어패럴/풋웨어,68900,40030,2510529377747.0,-13.875,13.509060955518946,7.193769130760937,0.8784773060029283,-1.2337385215434384,72,27.488607671802715,60.0
199290,"Bio Protech, Inc.",바이오프로테크,KRX,Medical specialties,의학 전문 분야,400,1,6810076904.0,-6.976744186046512,3.896103896103896,2.4531024531024532,1.0101010101010102,-1.3188362025571325,72,,
098660,"STO Co., Ltd.",에스티오,KRX,Apparel/Footwear,어패럴/풋웨어,1606,1456,19504557599.0,-4.46162998215348,21.20754716981132,0.25809457255998147,-20.691358024691358,-1.629795249325403,71,-247.57710629065895,11.0
024090,DCM Corp,디씨엠보통주,KRX,Steel,스틸,11550,7633,100704046440.0,4.524886877828054,-7.228915662650603,-6.355865359966872,-5.482815057283142,-2.003564464848902,71,45.71110008716617,68.0
026960,"Dongsuh Companies, Inc.",동서보통주,KRX,Food: major diversified,식품: 주요 다각화,25550,44155,2496414844513.0,3.4412955465587043,-0.3898635477582846,-5.053589017695397,-9.717314487632509,-1.6556351919937562,71,-0.7553881874072306,45.0
383800,LX Holdings Corp.,엘엑스홀딩스보통주,KRX,Financial conglomerates,금융지주회사,8060,88951,628216312332.0,-0.24752475247524752,-2.303030303030303,-2.888042097622936,-3.4730538922155687,-1.8318351595638607,71,2.5937997821613585,46.0
005820,Wonlim Corporation,원림보통주,KRX,Industrial specialties,산업 분야,14470,1769,29556649511.0,1.047486033519553,-8.706624605678233,-3.900034757511362,0.9065550906555091,-1.921026441098996,71,148.9854566627203,86.0
294630,"SUNAM CO., LTD",서남,KRX,Electrical products,전기 제품,3190,262012,80557506714.0,4.4189852700491,-20.34956304619226,-5.6448669931816,9.05982905982906,-1.6193260878893196,71,-18.464845004288065,36.0
000760,"RIFA Co., Ltd.",이화산업보통주,KRX,Wholesale distributors,도매 유통업체,12830,1073,36595999377.0,3.6348949919224554,-14.352469959946596,-5.274940481591421,3.802588996763754,-1.7110062921858709,71,6.467361213287624,48.0
047050,POSCO INTERNATIONAL Corporation,포스코인터내셔널보통주,KRX,Industrial conglomerates,산업 복합 기업,57800,967306,9340357971191.0,1.048951048951049,-22.5201072386059,-3.4021957614450917,15.715715715715715,-1.621737037286636,71,113.43622584759683,83.0
109860,"DONGIL METAL Co., Ltd.",동일금속,KRX,Steel,스틸,7390,1721,63528777504.0,1.094391244870041,1.2328767123287672,-4.101698898737577,-9.436274509803921,-2.02326284129453,71,-17.557038017897188,37.0
040420,"JLS Co., Ltd.",정상제이엘에스,KRX,Internet software/Services,인터넷 소프트웨어/서비스,5820,21426,86794094725.0,1.926444833625219,0.5181347150259067,-4.058044102455649,-8.634222919937205,-1.664248528023302,71,25.919511533083096,59.0
417010,"NanoTIM Co., Ltd.",나노팀,KRX,Industrial machinery,산업용 기계,6720,1315174,124062274647.0,-1.1764705882352942,-38.34862385321101,-1.8396425879281502,34.66933867735471,-1.5743737880510071,71,,
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,엔에이치기업인수목적31호,KRX,Financial conglomerates,금융지주회사,2070,18,13134149566.0,-0.7194244604316546,-2.816901408450704,-2.4722804914593945,-2.127659574468085,-1.7711380790482987,71,-18.226286799931614,36.0
128660,"PJ Metal Co., Ltd.",피제이메탈,KRX,Aluminum,알루미늄,2885,56195,71309681892.0,3.4050179211469533,-9.98439937597504,-4.905394132431964,0.1736111111111111,-1.581229311000397,71,357.1344407197805,92.0
487720,Kiwoom No.10 Special Purpose Acquisition Company,키움제10호기업인수목적,KRX,Financial conglomerates,금융지주회사,2030,5052,8586900039.0,0.24691358024691357,-2.6378896882494005,-2.870257493289378,-3.1026252983293556,-1.6233890638748614,71,,
004490,"SEBANG GLOBAL BATTERY Co., Ltd.",세방전지보통주,KRX,Electrical products,전기 제품,60600,31773,799054599476.0,-0.49261083743842365,0.1652892561983471,-2.499514996313972,-5.164319248826291,-1.6967533327637527,71,20.727656717182395,56.0
285130,"SK Chemicals Co., Ltd.",SK케미칼보통주,KRX,Chemicals: specialty,화학: 특수,52000,39896,987971768856.0,17.117117117117118,-9.40766550522648,-14.205390385011995,-19.003115264797508,-1.6763873841603485,71,37.71794389966834,65.0
123700,"SJM Co., Ltd",SJM보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3420,7588,53212703724.0,2.08955223880597,-3.6619718309859155,-4.462564862861379,-5.2631578947368425,-1.8417180221944396,71,100.61949498435824,81.0
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",삼보판지,KRX,Containers/Packaging,컨테이너/패키징,9180,3232,146475934696.0,4.199772985244041,-4.573804573804574,-5.545558091382938,-6.517311608961304,-1.647425660732147,71,29.499682912810663,60.0
036460,Korea Gas Corporation,한국가스공사보통주,KRX,Gas distributors,가스 유통업체,36400,105926,3115518287659.0,4.899135446685879,-1.6216216216216217,-6.148234123694246,-10.674846625766872,-1.7292862955421966,71,117.73034373904015,83.0
009680,Motonic Corporation,모토닉보통주,KRX,Auto parts: OEM,자동차 부품: OEM,10280,9647,220873878307.0,2.4925224327018944,-6.1187214611872145,-4.568794692857758,-3.018867924528302,-1.7442678426338973,71,3.2586521831758315,46.0
432470,KNS CO. LTD,케이엔에스,KRX,Industrial machinery,산업용 기계,10890,1926872,85785816708.0,19.933920704845814,-23.093220338983052,-16.28476478295786,-9.476309226932669,-1.7972905878363905,71,-144.61314147641184,15.0
496070,Shinhan 16th Special Purpose Acquisition Company,신한제16호기업인수목적,KRX,Financial conglomerates,금융지주회사,1984,2008,11200659772.0,-0.8,-2.9828850855745723,-2.138208711941515,-1.2935323383084578,-1.602925227164909,71,,
