ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
069330,"U.I. Display Co., Ltd.",KRX,1063,165901,17729079905.0,-12.148760330578513,-0.28142589118198874,-4.9835336762621925,-9.685641461342396,-7.849624337988722,74
005500,"Samjin Pharmaceutical Co., Ltd.",KRX,17750,28189,205149388313.0,-5.534858967535923,-6.970649895178197,-9.549681383232663,-12.128712871287128,-7.943752416953968,74
009680,Motonic Corporation,KRX,9770,11529,207894022579.0,-10.119595216191353,-4.403131115459883,-7.136989911973483,-9.870848708487085,-8.330032033660633,74
018880,Hanon Systems,KRX,3405,3726310,3473453372192.0,-19.88235294117647,2.2522522522522523,0.15047887616987266,-1.951294499912507,-7.862653850768665,74
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",KRX,1986,131,8199450266.0,-1.1940298507462686,-0.9476309226932669,-13.627804329621217,-26.307977736549166,-8.654294538071237,74
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",KRX,6490,35795,135734227447.99998,-8.848314606741573,-3.1343283582089554,-8.300497512437811,-13.466666666666667,-8.519624350159315,74
094280,"Hyosung ITX Co., Ltd",KRX,11880,20515,140992677911.0,-8.262548262548263,-3.5714285714285716,-7.850803043110735,-12.1301775147929,-8.015501130885747,74
035810,"Easy Holdings Co., Ltd.",KRX,4355,163852,280645391464.0,-23.462214411247803,-8.31578947368421,2.108255133958928,12.532299741602067,-8.119932684123766,74
0088D0,Meritz No.1 Special Purpose Acquisition Company,KRX,2120,9886,12285400162.0,-3.416856492027335,5.7356608478802995,-11.798836242726516,-29.333333333333332,-8.446044342446845,74
314140,RPbio Inc.,KRX,5760,4136,49563596163.0,-9.859154929577464,-10.280373831775702,-8.081363386476086,-5.882352941176471,-8.792480003716637,74
075180,Saeron Automotive Corporation,KRX,2990,18779,56352002239.0,-2.127659574468085,-7.430340557275541,-12.587247307523603,-17.744154057771663,-8.403412214301397,74
009320,AJIN ELECTRONIC COMPONENTS CO. LTD,KRX,981,114768,48363074718.0,-7.887323943661972,-15.064935064935066,-9.064088085827217,-3.0632411067193677,-8.59338242896112,74
198940,"HANJOO LIGHT METAL CO., LTD.",KRX,1324,85046,25618676056.0,-7.4125874125874125,-10.54054054054054,-11.19570302659517,-11.8508655126498,-9.68245678099207,73
009180,"Hansol Logistics Co., Ltd.",KRX,2745,74137,76706394482.0,-13.270142180094787,0.7339449541284404,-5.992327999883315,-12.718600953895072,-8.903453671967904,73
040910,"ICD Co., Ltd.",KRX,4065,15766,63560583258.0,-29.304347826086957,6.135770234986945,3.627586610030786,1.1194029850746268,-9.545187164416312,73
002760,"Bolak Co., Ltd",KRX,998,138712,59900001526.0,-14.261168384879726,-7.24907063197026,-5.6437660852158995,-4.038461538461538,-9.090727005081431,73
005800,"Shinyoung Wacoal, Inc.",KRX,13250,1482,119610000000.0,-13.6245110821382,-9.246575342465754,-5.621808381292048,-1.9970414201183433,-8.82288946163051,73
016920,Cas Corporation,KRX,1008,148826,24820061111.0,-5.794392523364486,0.09930486593843098,-11.09144240126363,-22.28218966846569,-8.972622450103973,73
065710,"Seoho Electric Co., Ltd",KRX,41650,8158,203857530355.0,-12.31578947368421,-22.87037037037037,-8.106119884288898,6.658130601792574,-9.789987720047025,73
032640,LG Uplus Corp,KRX,14400,838128,6154201705933.0,-16.37630662020906,-5.882352941176471,-4.9411764705882355,-4.0,-9.515228530436566,73
050110,CammSys Corp.,KRX,941,365749,28409191864.0,-57.612612612612615,52.512155591572125,22.203343420786062,-8.10546875,-9.723038992573407,73
004700,"Chokwang Leather Co., Ltd.",KRX,63900,2126,223834161758.0,-6.986899563318778,-8.844507845934379,-10.35328840572581,-11.862068965517242,-9.006732868762999,73
264900,"CROWN CONFECTIONERY CO.,LTD",KRX,8030,7161,101779533038.0,-7.594936708860759,-4.176610978520286,-9.780613181567835,-15.384615384615385,-8.906342592485005,73
000480,"CR Holdings Co., LTD.",KRX,4625,60303,202594083824.0,-9.313725490196079,-2.3231256599788805,-9.569836211284406,-16.81654676258993,-9.467391922849075,73
0105P0,Eugene Special Purpose Acquisition 12 Co.,KRX,2005,50044,11308679695.0,0.25,0.6021073758153538,-16.44853171839415,-33.49917081260365,-9.769119031036489,73
024070,"WISCOM Co., Ltd.",KRX,1831,28109,27403672760.0,-10.245098039215685,-4.085908852802515,-8.447716331163162,-12.80952380952381,-9.166669014384173,73
008770,"HOTEL SHILLA CO., LTD.",KRX,45700,98759,1690189784008.0,-15.055762081784387,0.6607929515418502,-5.727295831921382,-12.115384615384615,-9.458682331866585,73
446070,"UNID btplus Co., Ltd.",KRX,3135,46253,31599243093.0,-2.7906976744186047,-0.3179650238473768,-14.371311279046976,-28.424657534246574,-9.739065837195628,73
270870,"NEWTREE Co.,LTD",KRX,4620,16986,41556185703.0,0.3257328990228013,-5.906313645621181,-16.111051559652694,-26.31578947368421,-9.536337776182497,73
023000,"SAMWONSTEEL Co., Ltd.",KRX,2185,22187,85671408615.0,-6.423982869379015,-9.147609147609147,-12.06407694734543,-14.980544747081712,-9.808039316158865,73
068270,"Celltrion, Inc.",KRX,171600,456723,38201713702393.0,-11.241290551635386,-12.321080204291881,-8.061186076470507,-3.801291948649132,-9.333227866536458,73
297570,ATLAS LINK Inc.,KRX,1015,16506,35659856224.0,-43.29608938547486,14.173228346456693,13.85395198083461,13.534675615212528,-9.00606456568918,73
078520,Able C&C Co Ltd,KRX,9750,96781,243948422241.0,-26.8018018018018,1.8808777429467085,2.582388024015727,3.2838983050847457,-9.171287906311283,73
021650,Cubic Korea Inc.,KRX,2190,6056,35262694530.0,-7.203389830508475,-8.559498956158665,-11.338573007491096,-14.117647058823529,-9.684499736698049,73
002380,KCC Corporation,KRX,408500,25268,2760693031788.0,-25.862068965517242,-6.735159817351598,1.2447195565648426,9.224598930481283,-9.59799585226799,73
002600,Choheung Corporation,KRX,138600,6,82800003290.0,-5.650102110279102,-12.333965844402277,-11.601066523487312,-10.868167202572348,-9.220680758204029,73
095570,"AJ Networks Co., Ltd.",KRX,4300,80262,191758245144.0,-15.851272015655578,-6.2159214830970555,-4.244324377912164,-2.272727272727273,-8.88710343300953,73
030200,KT Corporation,KRX,52700,277271,12898585830688.0,-15.409309791332264,-4.007285974499089,-5.6127979168270095,-7.21830985915493,-9.531402666629111,73
001250,GS Global Corp.,KRX,2515,375763,204588098755.0,-25.48148148148148,8.172043010752688,-0.3523842917251052,-8.876811594202898,-10.404023167627656,72
461300,"i-Scream Media Co., Ltd.",KRX,15460,14202,197109694557.0,-6.47307924984876,0.7822685788787483,-12.265870541478499,-25.314009661835748,-9.948754024826606,72
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1622,335590,252957541382.0,-29.29380993897123,15.035460992907801,3.182144910868315,-8.67117117117117,-9.808237029067502,72
0101C0,Hana Thirty-six Special Purpose Acquisition Company,KRX,1995,1763,15418079544.0,-0.746268656716418,1.4234875444839858,-16.03825622775801,-33.5,-9.921461199341373,72
208890,"MiraeN Edupartner Co., Ltd.",KRX,900,10,3604967880.0,-10.0,-10.0,-10.0,-10.0,-10.0,72
026960,"Dongsuh Companies, Inc.",KRX,24750,53882,2461879461288.0,-8.333333333333334,-3.6964980544747084,-11.274478535434076,-18.852459016393443,-10.09802045459378,72
030000,Cheil Worldwide Inc,KRX,18530,196787,1885809853363.0,-6.508577194752775,-10.698795180722891,-12.751696440936158,-14.804597701149426,-10.254448742462806,72
018120,"Jinro Distillers Co., Ltd.",KRX,16460,443,108994573016.0,-8.453837597330367,-4.357931435212086,-10.822181798008053,-17.28643216080402,-9.874844117736977,72
067370,"SunBio, Inc.",KRX,5720,35940,69013030434.0,-16.86046511627907,6.319702602230484,-5.8071501336049876,-17.93400286944046,-10.228476126674622,72
466690,Kiwoom No.1 Special Purpose Acquisition Co.,KRX,2010,472,10189999580.0,-1.4705882352941178,0.8529854490717511,-16.184802956527246,-33.222591362126245,-10.299117068033995,72
013030,Hy-Lok Corp.,KRX,30500,26728,342630758858.0,-26.239419588875453,-4.088050314465409,1.0918633445094557,6.2717770034843205,-9.840649828844509,72
265740,NFC Corporation,KRX,4935,56191,87353002911.0,-27.426470588235293,6.129032258064516,1.4943492988065465,-3.140333660451423,-10.073978656010189,72
308080,"ViGenCell, Inc.",KRX,5070,131126,105571188736.0,-15.5,-39.642857142857146,-6.8400621118012435,25.96273291925466,-10.304037267080746,72
306200,SeAH Steel Corp.,KRX,125200,8580,345812360883.0,-16.47765176784523,6.101694915254237,-6.2204602847281185,-18.542615484710474,-10.323336877974963,72
323410,KakaoBank Corp.,KRX,22200,975752,10747061750793.0,-10.483870967741936,4.716981132075472,-9.627810803825279,-23.972602739726028,-9.970234869391941,72
355690,ATUM CO. LTD,KRX,3920,59823,37902072058.0,-17.037037037037038,12.386259371523197,-5.489350386782065,-23.364960145087327,-10.108425046884054,72
293940,"Shinhan Alpha REIT Co., Ltd.",KRX,5190,124463,632516851196.0,-16.693418940609952,-7.155635062611807,-5.963138632223334,-4.770642201834862,-10.25525075557798,72
059180,"NWC Co., Ltd.",KRX,4340,250,,-10.515463917525773,-10.237849017580144,-10.237849017580144,-10.237849017580144,-10.348894977558398,72
120110,"Kolon Industries, Inc.",KRX,49600,631269,1608516881418.0,-43.24942791762014,10.837988826815643,11.591134843758898,12.344280860702153,-10.345090260792718,72
0068Y0,BNK 3 Special Purpose Acquisition Company,KRX,1988,260,8555349886.0,-1.3399503722084367,0.40404040404040403,-16.44227509999322,-33.288590604026844,-10.401345208879308,72
002450,"Samick Musical Instruments Co., Ltd",KRX,1123,267202,84394314880.0,-12.265625,-2.347826086956522,-8.636034255599473,-14.924242424242424,-10.087870553359684,72
141000,"Viatron Technologies, Inc.",KRX,8070,31072,83192387867.0,-31.841216216216218,17.467248908296945,4.172813643337662,-9.121621621621621,-10.232798300483891,72
036190,"Geumhwa PSC Co., Ltd",KRX,31150,2563,186622959328.0,-18.985695708712615,-3.260869565217391,-3.9275251348292164,-4.594180704441041,-9.950793364382577,72
357780,"Soulbrain Co., Ltd.",KRX,280000,25719,2113788957595.9998,-37.07865168539326,-16.790490341753344,8.113068368315728,33.0166270783848,-9.963619653167871,72
015890,"Taekyung Industrial Co., Ltd.",KRX,4575,45311,134306107301.99998,-10.469667318982388,-2.5559105431309903,-10.283331615651518,-18.010752688172044,-10.357865896983867,72
323350,DAWON NEXVIEW CO. LTD.,KRX,8400,41116,64610848475.0,-28.205128205128204,-9.871244635193133,2.285086129269919,14.44141689373297,-9.910999604489332,72
238090,"NDFOS Co., Ltd.",KRX,2135,43216,65212757196.0,-41.7462482946794,20.96317280453258,10.83535998717195,0.7075471698113207,-10.19728332556859,72
376290,CU Tech Corp.,KRX,2715,17069,48204973125.0,-4.7368421052631575,-6.701030927835052,-14.56480117820324,-22.428571428571427,-10.633617549027207,71
133820,"Fine Besteel Co., Ltd.",KRX,1179,224164,40491925793.0,-22.536136662286467,-39.56945156330087,-3.3995906465153,32.770270270270274,-11.054209052823765,71
092130,"e-Credible Co., Ltd.",KRX,14060,2649,169092145157.0,-8.996763754045308,-8.937823834196891,-11.965888942491432,-14.993954050785973,-10.778238867112982,71
003850,Boryung Corporation,KRX,8130,157161,680067957687.0,-17.795753286147622,-7.613636363636363,-6.649045560008437,-5.684454756380511,-11.107728650464113,71
054090,"Samjin LND Co., Ltd",KRX,890,49737,22258700897.0,-34.941520467836256,11.25,5.9074858757062145,0.5649717514124294,-10.432116661710774,71
002630,"ORIENTBIO, Inc.",KRX,1060,4376650,53467517181.0,-6.1946902654867255,-0.9345794392523364,-14.31449299384172,-27.694406548431104,-11.066571902499724,71
096870,LDT Inc.,KRX,2235,33559,19075176845.0,-11.660079051383399,-7.0686070686070686,-10.051813261929993,-13.035019455252918,-10.695119577711354,71
039740,"Korea Information Engineering Services Co., Ltd.",KRX,3040,7016,24576387820.0,-28.30188679245283,-3.7974683544303796,1.4345991561181437,6.666666666666667,-10.459995223310246,71
002820,"SUN&L CO.,LTD",KRX,2285,15126,27443788671.0,-6.352459016393443,-6.160164271047228,-13.409943246634725,-20.65972222222222,-10.586949554538213,71
003830,"Daehan Synthetic Fiber Co., Ltd.",KRX,109200,49,117873149753.0,-10.491803278688524,-2.062780269058296,-11.637450740589754,-21.21212121212121,-11.179191755829262,71
005720,Nexen Corporation,KRX,5900,17786,291871089600.0,-14.492753623188406,1.3745704467353952,-7.8801305069693806,-17.134831460674157,-10.525179753456992,71
032190,Daou Data Corp,KRX,17600,56664,668334986687.0,-28.163265306122447,-1.8404907975460123,0.9665470540571826,3.7735849056603774,-10.68537789001467,71
203650,"Dream Security Co., Ltd.",KRX,1945,950753,190151213287.0,-47.074829931972786,23.33544705136335,13.327750086106642,3.3200531208499338,-10.833281921125131,71
032280,"Samil Co., Ltd.",KRX,1294,61477,20008827896.0,-10.511756569847856,-5.753823743627094,-10.863924858826534,-15.974025974025974,-10.723057543235063,71
237750,"PNC Technologies Co., Ltd.",KRX,3995,20710,24297284565.0,-15.44973544973545,-3.9663461538461537,-7.985375720094883,-12.004405286343612,-10.97111961195111,71
092870,"Exicon Co., Ltd.",KRX,15310,149672,188286279259.0,-54.36661698956781,-13.502824858757062,18.077522076975328,49.65786901270772,-10.900133549641927,71
031430,"Shinsegae International Co., Ltd",KRX,11320,88602,384189112816.0,-22.518822724161534,4.524469067405356,-2.38520136373322,-9.294871794871796,-10.438649907904546,71
058860,ktis Corporation,KRX,2525,39795,77314948273.0,-12.32638888888889,-6.133828996282528,-9.83061312827825,-13.527397260273972,-10.828923432522506,71
064400,"LG CNS Co., Ltd.",KRX,62500,641087,5987551597595.0,-5.589123867069486,-11.221590909090908,-13.99961036799419,-16.77762982689747,-10.635415767624307,71
047770,"Codes Combine Co., Ltd",KRX,2555,585258,98525558510.0,-48.33164812942366,-13.536379018612521,14.840554885312574,43.21748878923767,-10.428326320581924,71
023450,"Dongnam Chemical Co., Ltd.",KRX,28500,803,97087787390.0,-6.403940886699507,-12.710566615620214,-13.817969874974287,-14.925373134328359,-10.852358279664376,71
221980,"KDCHEM Co., Ltd.",KRX,9550,56,35763615012.0,-7.729468599033816,-7.729468599033816,-12.270657644464643,-16.81184668989547,-10.454182026292314,71
347700,Sphere Corp.,KRX,17640,658481,887776511650.0,-59.954597048808175,-7.6923076923076925,21.538461538461537,50.76923076923077,-11.058761896446352,71
036640,"HRS Co., Ltd",KRX,4755,17207,75354021001.0,-9.255725190839694,-7.12890625,-11.184773980614974,-15.240641711229946,-10.413154464704862,71
006570,"Daelim Trading Co., Ltd",KRX,2030,23807,30354909558.0,0.7444168734491315,-7.30593607305936,-18.22539386550001,-29.144851657940663,-10.637469569920354,71
460470,"IVIM Technology, Inc.",KRX,2900,10185,42183043585.0,-16.42651296829971,0.0,-7.415565345080764,-14.831130690161528,-11.019944394368343,71
123700,"SJM Co., Ltd",KRX,3365,12015,51574189386.0,-9.543010752688172,-14.485387547649301,-11.708187684514773,-8.930987821380244,-10.842116911784133,71
267980,"Maeil Dairies Co., Ltd.",KRX,32300,2654,231216495323.0,-11.263736263736265,-6.2409288824383164,-11.603754929651036,-16.966580976863753,-11.467747463285129,70
093920,"SEOWONINTECH Co., Ltd.",KRX,4775,21889,87606001797.0,-7.996146435452794,-8.349328214971209,-13.432343288372977,-18.515358361774744,-11.257864547204903,70
383310,ECOPRO HN Co. Ltd.,KRX,24450,187527,523335933685.0,-28.08823529411765,4.935622317596566,-0.6931083814316019,-6.32183908045977,-11.651159146506021,70
400760,"NH All-One REIT Co., Ltd.",KRX,2980,28638,163414583302.0,-12.481644640234949,-12.094395280235988,-10.665766751571432,-9.237138222906879,-11.392117907036841,70
001750,"HANYANG SECURITIES Co., Ltd.",KRX,19410,11621,244005991888.0,-34.20338983050848,4.749055585536967,3.7237341419748327,2.6984126984126986,-11.447115447018493,70
003280,"Heung-A Shipping Co., Ltd",KRX,1870,58643802,437522286026.0,-42.813455657492355,16.875,9.280349374660142,1.6856987493202829,-11.557172638200859,70
145990,Samyang Corporation,KRX,43300,17145,443685287042.0,-8.842105263157896,-4.20353982300885,-13.647062984328581,-23.090586145648313,-11.725079895860308,70
029780,"Samsung Card Co., Ltd",KRX,47350,62447,5111442211914.0,-12.152133580705009,-10.828625235404896,-11.40873640952401,-11.988847583643123,-11.70609527799641,70
051900,"LG H&H Co., Ltd.",KRX,245000,34354,3623903835773.0,-2.0,-9.25925925925926,-17.50841750841751,-25.757575757575758,-11.305050505050506,70
015230,"DAECHANG Forging Co., Ltd",KRX,5650,46381,131770727196.0,-19.054441260744987,-9.6,-6.75578231292517,-3.9115646258503403,-11.675245892053098,70
192400,"Cuckoo Holdings Co., Ltd.",KRX,25600,14502,784729206085.0,-12.32876712328767,-4.119850187265918,-10.836092565452605,-17.55233494363929,-11.43316238858663,70
122990,"WiSoL Co., Ltd.",KRX,6020,39070,151794306641.0,-20.264900662251655,-4.595879556259905,-5.631273111463286,-6.666666666666667,-11.484724131778636,70
008420,"Moonbae Steel Co., Ltd.",KRX,2045,35060,37785644846.0,-16.70061099796334,-0.24390243902439024,-8.387257341961174,-16.53061224489796,-11.712598804362042,70
294870,IPARK Hyundai Development Company,KRX,19810,241992,1234663782997.0,-15.341880341880342,-1.9306930693069306,-8.726540564504212,-15.522388059701493,-11.372676475454664,70
499790,"GS P&L Co.,Ltd.",KRX,38700,41090,761707807541.0,-19.03765690376569,-3.1289111389236544,-6.4069293150860975,-9.684947491248542,-11.459220350557935,70
215480,"Toebox Korea Co., Ltd",KRX,1962,98530,17041358929.000002,-14.695652173913043,-2.630272952853598,-9.57045562536297,-16.51063829787234,-11.620534244783,70
094970,"JMT Co., Ltd.",KRX,2615,130058,43785794525.0,-29.41970310391363,-1.320754716981132,0.31428151090514544,1.949317738791423,-11.579312335022365,70
039570,"HDC LABS Co., Ltd.",KRX,7510,8922,183628956013.0,-6.823821339950372,-6.708074534161491,-14.4824016563147,-22.25672877846791,-11.418969529768969,70
404990,"Shinhan Seobu T&D REIT Co., Ltd.",KRX,3610,36990,219569224644.0,-22.698072805139187,-2.826379542395693,-4.037861687208345,-5.2493438320209975,-11.501946134380683,70
357120,"KORAMCO LIFE INFRA REIT Co., Ltd",KRX,4025,35321,386421339645.0,-14.994720168954593,-8.73015873015873,-9.14036026395577,-9.55056179775281,-11.482104225955299,70
214390,"Kyongbo Pharmaceutical Co., Ltd.",KRX,5190,27622,124315663910.0,-24.34402332361516,-7.815275310834814,-3.0252847142409363,1.7647058823529411,-11.552780157990627,70
045060,Okong Corporation,KRX,2200,5194,37357054081.0,-10.931174089068826,-6.382978723404255,-11.682055399437978,-16.9811320754717,-11.381702875290317,70
004650,"Changhae Ethanol Co., Ltd.",KRX,9210,20134,69500133743.0,-13.925233644859814,-5.635245901639344,-10.178734061930783,-14.722222222222221,-11.677333895102397,70
263690,DRGEM Corp.,KRX,4905,12233,53388025665.0,-12.877442273534635,-6.925996204933586,-10.810824189423315,-14.695652173913043,-11.637471423067844,70
012750,S-1 Corporation,KRX,70100,51857,2400526889801.0,-20.159453302961275,-9.431524547803617,-5.210112556387684,-0.9887005649717514,-11.189848855017122,70
000850,"Hwacheon Machine Tool Co., Ltd",KRX,32550,10668,71610001552.0,-13.315579227696405,-17.280813214739517,-9.912861697190118,-2.5449101796407185,-11.273948709392634,70
383800,LX Holdings Corp.,KRX,7570,77498,587651680195.0,-10.414201183431953,-7.116564417177914,-12.237321509899001,-17.358078602620086,-11.508073379312181,70
445180,"Purit Co., Ltd.",KRX,7520,64402,127028099346.0,-29.25682031984948,-16.071428571428573,-0.1004292317851645,15.870570107858244,-11.762985667010891,69
004370,"Nongshim Co., Ltd.",KRX,348500,15426,2018135029316.0,-7.682119205298013,-14.16256157635468,-14.633046927032396,-15.10353227771011,-11.852675838338643,69
030190,"NICE Information Service Co., Ltd.",KRX,14460,71380,816586879883.0,-7.780612244897959,-13.36129418813661,-14.767603615807435,-16.17391304347826,-11.972807067443647,69
027410,BGF CO. LTD.,KRX,3870,68375,377092526703.0,-22.6,0.78125,-4.504479895104895,-9.79020979020979,-11.742687937062938,69
217950,PHARMARESEARCH BIO Co. Ltd.,KRX,30700,1296,127930523586.0,-10.88534107402032,-10.23391812865497,-12.359298897196567,-14.484679665738161,-11.769715767926069,69
031210,Seoul Guarantee Insurance Company,KRX,41800,31081,2880141077042.0,-16.148445336008024,-15.555555555555555,-9.951690821256038,-4.3478260869565215,-12.430392627156833,69
253610,"RootLoc Co., Ltd.",KRX,1051,1,9386134915.0,-4.454545454545454,-16.58730158730159,-16.653397227882174,-16.71949286846276,-11.773856518547486,69
130740,"TPC Co., Ltd",KRX,1939,33818,22339101176.0,-10.64516129032258,-34.3824027072758,-12.509870276367737,9.362662154540327,-11.763986681949675,69
425420,"TFE Co., Ltd.",KRX,35600,49762,406097712517.0,-40.666666666666664,3.7900874635568513,6.580143578168594,9.370199692780337,-12.318580519765508,69
039420,KL-Net Corp,KRX,2605,28469,50516016426.0,-13.598673300165837,-6.964285714285714,-10.916783380018675,-14.869281045751634,-11.98953934807754,69
044780,"HK Co., Ltd.",KRX,1218,6524,22837831047.0,-21.216041397153944,-4.99219968798752,-5.721906295606663,-6.451612903225806,-11.919560336225576,69
173130,"OPASnet Co., Ltd.",KRX,6270,41933,80084536648.0,-23.16176470588235,-0.6339144215530903,-4.882174602080893,-9.130434782608695,-12.194010643601477,69
002460,"HS HWASUNG Co., Ltd.",KRX,10690,12501,103165539074.0,-17.76923076923077,-11.359867330016584,-8.79396875272759,-6.228070175438597,-12.384073559328861,69
086520,"Ecopro Co., Ltd.",KRX,75200,785671,9877155784607.0,-54.86194477791116,-22.31404958677686,16.129717241555042,54.573484069886945,-12.26694756623144,69
267290,KyungDong City Gas Co. Ltd.,KRX,19080,5521,111623584747.0,-15.388026607538803,-10.0,-9.571428571428571,-9.142857142857142,-11.898067785872666,69
003480,"Hanjin Heavy Industries & Construction Holdings Co., Ltd.",KRX,4620,35323,115054713707.0,-14.444444444444445,-2.8391167192429023,-10.67881761888071,-18.51851851851852,-12.185068349106205,69
011780,"Kumho Petrochemical Co., Ltd.",KRX,118000,44836,2679392972279.0,-11.411411411411411,-19.398907103825138,-13.09597803848445,-6.79304897314376,-12.422151387655234,69
002780,Chinhung International Inc.,KRX,752,1230689,108187721924.0,-30.37037037037037,3.867403314917127,0.38730990488124384,-3.0927835051546393,-11.915762205219401,69
089140,"NEXTURN&ROLLKOREA Co., Ltd.",KRX,2150,165914,32150474167.0,-4.23162583518931,-13.654618473895582,-16.864483958137384,-20.074349442379184,-11.811340708958156,69
095190,SHINHWAPRITECH CO. LTD.,KRX,2055,450720,133783942795.00002,-18.613861386138613,-13.291139240506329,-8.406133000534854,-3.5211267605633805,-12.489224354776358,69
072130,UANGEL Corp.,KRX,4595,47512,56977346735.0,-20.225694444444443,2.9115341545352744,-6.388269619980069,-15.688073394495413,-11.923239549765817,69
259960,"Krafton, Inc.",KRX,234500,109819,9649537878036.0,-8.03921568627451,2.8508771929824563,-15.453092476955101,-33.75706214689266,-12.487541760682866,69
100700,"Sewoonmedical Co., Ltd.",KRX,2310,78215,96322704983.0,-19.51219512195122,-0.43103448275862066,-7.437739463601533,-14.444444444444445,-12.267521726941407,69
134790,"Sidiz, Inc.",KRX,19370,1447,32353521785.0,-2.319717599596571,-0.6666666666666666,-18.631205673758863,-36.59574468085106,-12.106610444093947,69
100030,"Inzisoft Co., Ltd.",KRX,17150,1352,43567465754.0,-9.163135593220339,-20.60185185185185,-13.49415736697396,-6.38646288209607,-11.761748657472513,69
051160,GaeaSoft Corp.,KRX,7240,32562,96104611082.0,-4.359313077939234,-4.359313077939234,-17.736269288731748,-31.113225499524262,-12.385486804414743,69
171120,"Lion Chemtech Co., Ltd.",KRX,2010,31047,70767878647.0,-17.791411042944784,-1.4705882352941178,-7.78657616892911,-14.102564102564102,-11.788510118535381,69
004890,"Dongil Industries Co., Ltd",KRX,34600,805,73454341245.0,-7.4866310160427805,-7.9787234042553195,-16.380666049953746,-24.782608695652176,-12.823052036389361,68
054950,"JVM Co., Ltd.",KRX,22000,19309,251667604685.0,-12.350597609561753,-12.350597609561753,-13.704256333738405,-15.057915057915057,-13.162792844067745,68
111380,"DONG IN ENTECH Co.,Ltd.",KRX,12600,2901,73097414017.0,-11.39240506329114,-6.528189910979228,-14.18220909941021,-21.83622828784119,-13.066287484962581,68
126560,"Hyundai Futurenet Co., Ltd",KRX,2925,41325,320539088974.0,-15.217391304347826,-7.436708860759493,-11.203819546658817,-14.970930232558139,-12.80924824973442,68
001720,"Shinyoung Securities Co., Ltd.",KRX,142700,6427,1087113501548.9999,-29.356435643564357,-5.5592322964923895,-1.3376550811950052,2.883922134102379,-12.545167306142748,68
302550,"REMED Co., Ltd.",KRX,2710,69442,84685591736.0,-14.913657770800627,-1.8115942028985508,-10.876255003960354,-19.940915805022158,-12.491216110696465,68
0120G0,Samyang Biopharm Corporation,KRX,40050,29347,304630814075.0,-48.91581632653061,-50.24844720496895,11.004808655580046,72.25806451612904,-12.963441337264214,68
039010,HYUNDAI HT CO LTD.,KRX,7510,64177,58267500401.0,-27.649325626204238,-7.054455445544554,-2.508205983641842,2.0380434782608696,-12.564653840666802,68
070590,"Inticube Co., Ltd.",KRX,1639,3666,22269835205.0,-15.732647814910026,-14.857142857142858,-11.233531969721373,-7.609921082299887,-13.033178307796833,68
208850,EB TECH CO. LTD.,KRX,4700,1,10599674892.0,-9.441233140655106,-18.96551724137931,-15.721119886983882,-12.476722532588454,-13.209165188452372,68
001790,TS Corporation,KRX,2640,397933,226009183502.0,-15.384615384615385,-4.3478260869565215,-10.923913043478262,-17.5,-12.70819397993311,68
168360,PEMTRON Corporation,KRX,13830,67090,302993346367.0,-40.38793103448276,-13.5625,5.404001798561151,24.3705035971223,-12.912771334656416,68
0093G0,Mirae Asset Vision Special Purpose Acquisition 8 Co. Ltd.,KRX,1986,9648,12716800189.0,-0.9476309226932669,0.4552352048558422,-20.262724150915318,-40.980683506686475,-12.536686859626498,68
014530,"Kukdong Oil & Chemicals Co., Ltd",KRX,3180,73497,105553638439.0,-20.0,-5.637982195845697,-8.713581943970006,-11.789181692094314,-13.228149166382003,68
067990,Deutsch Motors Inc.,KRX,3905,84572,111328230286.0,-13.510520487264673,-5.562273276904474,-11.933856303724204,-18.305439330543933,-12.564521977140393,68
476060,"Onconic Therapeutics, Inc.",KRX,11500,691070,601199811249.0,-49.671772428884026,-39.18561607615018,11.82312116546473,62.83185840707964,-12.774836272274772,68
021320,"KCC Engineering & Construction Co., Ltd.",KRX,5320,18482,106508630791.0,-28.205128205128204,-3.096539162112933,-3.272407512090949,-3.4482758620689653,-13.245495789305853,68
009290,"Kwang Dong Pharmaceutical Co., Ltd.",KRX,5880,122514,281769171333.0,-28.02937576499388,2.9772329246935203,-2.2121709392280433,-7.4015748031496065,-12.539052869534377,68
068930,"Digital Daesung Co., Ltd",KRX,7110,18157,190802686787.0,-14.54326923076923,-9.426751592356688,-11.674634876081491,-13.922518159806295,-12.822088617956588,68
016580,"Whan In Pharmaceutical Co., Ltd.",KRX,9830,41414,183360780640.0,-8.812615955473099,-8.044901777362021,-15.743634689304063,-23.442367601246104,-12.971227195771679,68
036030,"kt alpha Co., Ltd.",KRX,4345,44009,215193414421.0,-13.618290258449305,-8.526315789473685,-12.96087652591555,-17.395437262357415,-13.223842018929052,68
033790,FINO INC.,KRX,5290,289802,447626163025.0,-53.227232537577365,8.959835221421216,14.05198968278268,19.144144144144143,-12.859699205361338,68
053280,"Yes24 Co., Ltd.",KRX,3235,15288,80703658943.0,-8.356940509915015,-6.231884057971015,-16.437937493838113,-26.643990929705215,-13.205538700268875,68
