ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
013000,"Sewoo Global Co., Ltd",KRX,1305,675222,35075043941.0,3.9840637450199203,11.633875106928999,13.003615905787022,14.373356704645047,9.39579504148018,88
058610,"SPG Co., Ltd",KRX,62600,69679,1463705669403.0,-47.48322147651007,-37.835153922542204,48.75159597105972,135.33834586466165,10.257668992031807,88
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,7940,175789,117121198654.0,-36.83373110580748,23.48367029548989,42.02494940457002,60.56622851365015,10.481477200419024,88
082920,"VITZROCELL Co., Ltd.",KRX,26350,221711,1298607869339.0,-54.647160068846816,35.12820512820513,54.24173414304994,73.35526315789474,10.686176458291234,88
092230,"KPX Holdings Co., Ltd.",KRX,83900,2416,339263344240.0,-4.004576659038902,17.01534170153417,17.178999522095758,17.342657342657343,8.705569049641893,88
134060,"e-future Co., Ltd.",KRX,4810,4076,18034307320.0,12.121212121212121,11.86046511627907,8.441149588707221,5.021834061135372,9.913174601709182,88
137080,NARAE NANOTECH CORPORATION,KRX,4970,16193,55263339386.0,-15.476190476190476,28.42377260981912,28.175850268873525,27.92792792792793,10.715033970847927,88
030530,"WONIK HOLDINGS CO., LTD.",KRX,15540,369897,1282470752411.0,-50.35143769968051,-61.343283582089555,49.69748572573374,160.73825503355704,9.67791635556804,88
001800,ORION Holdings Corporation,KRX,25350,72624,1502248300362.0,1.8072289156626506,22.760290556900728,13.114839156001384,3.4693877551020407,8.591795059865891,88
192440,SPIGEN KOREA CO.LTD.,KRX,28750,9405,176975565863.0,3.7906137184115525,30.681818181818183,15.081393519974835,-0.5190311418685121,10.565081599349522,88
033640,Nepes Corporation,KRX,18380,136644,454958021660.0,-32.4264705882353,18.88745148771022,36.28319062679825,53.67892976588629,8.799326140784833,88
068790,DMS CO Ltd,KRX,7650,377621,154249394989.0,-8.928571428571429,20.662460567823345,20.662460567823345,20.662460567823345,8.826047769265436,88
267270,"HD Construction Equipment Co., Ltd.",KRX,121100,239359,6244223294830.0,-26.916113458056728,7.740213523131673,35.25451536371637,62.76881720430107,10.386263835007133,88
001510,"SK Securities Co., Ltd.",KRX,2135,1483626,433041153259.0,-46.004046535154274,48.263888888888886,47.14836031311749,46.0328317373461,9.887397573808787,88
094170,DONGWOON ANATECH CO.LTD.,KRX,28750,74625,621594187260.0,-31.547619047619047,6.679035250463822,31.252796758023237,55.826558265582655,6.132630435766324,87
006360,GS Engineering & Construction Corporation,KRX,26050,1061251,2317466990662.0,-33.37595907928389,38.93333333333333,32.38937198067633,25.845410628019323,6.083239556692242,87
019180,THN Corporation,KRX,5460,126902,102960000000.0,-28.252299605781864,-26.216216216216218,28.811083811083808,83.83838383838383,5.985730444337541,87
003550,LG Corp,KRX,95000,268560,14459058496141.0,1.4957264957264957,8.0773606370876,12.178215202264731,16.27906976744186,7.905219719649438,87
072870,"MegaStudy Co., Ltd.",KRX,12710,32033,149089509544.0,-4.36418359668924,18.12267657992565,15.300276343060169,12.47787610619469,7.434492367160406,87
357880,SKAI worldwide Co. Ltd.,KRX,2840,1333345,149820336456.0,-28.732747804265998,49.316508937960045,33.45742631163013,17.598343685300208,8.581356665271677,87
021240,"Coway Co., Ltd.",KRX,92400,142960,6779909293365.0,11.191335740072201,19.072164948453608,3.286082474226804,-12.5,6.448183780564964,87
307180,"IL CO.,LTD.",KRX,3975,285652,156705620098.0,-23.26254826254826,2.053915275994865,26.16873457561558,50.283553875236294,6.396221440350043,87
017650,"Daelim Paper Co., Ltd.",KRX,9000,7845,73891998959.0,-4.661016949152542,16.27906976744186,15.5374940673944,14.795918367346939,7.458089660775624,87
028670,"Pan Ocean Co., Ltd.",KRX,5040,1087806,2758378718262.0,-12.347826086956522,15.463917525773196,19.34565069442694,23.227383863080686,6.668259981873557,87
311320,"GO Element Co., Ltd.",KRX,7900,102003,111008120728.0,-0.37831021437578816,9.722222222222221,13.466452357401911,17.2106824925816,7.928547328690832,87
143240,Saramin Co. Ltd.,KRX,16090,9088,169029578972.0,-6.6705336426914155,23.57910906298003,16.816914312611765,10.054719562243502,7.421935130490494,87
212710,Iste Co. Ltd.,KRX,9160,95122,97576989384.0,5.651672433679354,12.530712530712531,7.8419328419328425,3.1531531531531534,6.965828678631446,87
002960,"Hankook Shell Oil Co., Ltd",KRX,510000,2182,651299976110.0,0.7905138339920948,16.972477064220183,11.666634778199768,6.360792492179353,7.316186400516699,87
066900,"DAP Co., Ltd.",KRX,1850,6064,29785914612.0,29.00976290097629,-2.8361344537815127,-9.37261268143621,-15.909090909090908,5.980337551528791,87
088790,"Jindo Co., Ltd",KRX,2420,12646,30496973705.0,-11.517367458866545,20.09925558312655,19.074018035465713,18.048780487804876,6.837463837732811,87
014710,"Sajo Seafood Co., Ltd.",KRX,8910,15884,164437095261.0,15.714285714285714,-1.0,2.725806451612903,6.451612903225806,7.921198156682027,87
066980,HANSUNG CLEANTECH CO. LTD.,KRX,1559,919640,89042497490.0,-7.14711137581894,25.8272800645682,18.95246102437612,12.07764198418404,8.512632064298097,87
005830,DB INSURANCE CO. LTD,KRX,159000,239720,8923242069244.0,-7.1803852889667255,22.213681783243658,17.771131697038793,13.328581610833927,7.7905249026365855,87
331660,"Korea Miracle People Co., Ltd.",KRX,3580,310,19690000000.0,8.814589665653495,5.418138987043581,5.078876398144377,4.7396138092451725,6.573161705148024,87
091440,"HanWool Materials Science, Inc.",KRX,2915,352380,91217634487.0,-7.165605095541402,9.176029962546817,14.691107764778563,20.20618556701031,5.948422620650577,87
198440,KANGDONG C&L co. Ltd,KRX,1259,1545316,80851863342.0,5.798319327731092,22.709551656920077,6.319061542745753,-10.071428571428571,6.110764656739889,87
067170,Autech Corporation,KRX,2415,280363,66502485237.0,-4.921259842519685,27.105263157894736,14.717885816235503,2.330508474576271,6.862227552733429,87
383220,"F&F Co., Ltd.",KRX,74400,37106,2969039234161.0,10.549777117384844,13.935681470137826,4.721370901949529,-4.492939666238768,7.052733388123655,87
272110,"KnJ Co., Ltd.",KRX,27150,72280,224304816389.0,-32.546583850931675,21.205357142857142,33.31290888744357,45.42046063202999,6.9691117920934715,87
009970,"Youngone Holdings Co., Ltd.",KRX,187400,9844,2114572156525.0,-11.811764705882354,-1.368421052631579,18.010804136440807,37.3900293255132,6.081776599511544,87
066830,GenoTech Corp,KRX,1299,10,6800616074.0,-7.214285714285714,29.9,15.33789759503491,0.7757951900698216,6.317024271306661,87
290690,"SOLUX Co., Ltd.",KRX,4250,723378,243251316071.0,11.842105263157896,0.7109004739336493,1.622036485458984,2.5331724969843186,5.710063996538549,86
001080,"Manho Rope & Wire Co., Ltd.",KRX,4040,13973,171563008537.0,-21.24756335282651,-12.742980561555076,23.156068774340575,59.05511811023622,5.39461592347374,86
108670,"LX HAUSYS, LTD.",KRX,32450,26416,299256992245.0,3.6741214057507987,12.67361111111111,5.954542558613659,-0.764525993883792,5.042374097468516,86
347850,"D&D Pharmatech Co., Ltd.",KRX,64300,862839,3149043692780.0,-22.623345367027678,-25.921658986175114,22.601379422414773,71.12441783100466,4.511489506637794,86
138930,"BNK Financial Group, Inc.",KRX,17700,791269,5615737397461.0,-7.426778242677824,15.159401431359791,13.949127467272252,12.738853503184714,5.398765183292221,86
098460,Koh Young Technology Inc.,KRX,24650,797552,1730332763672.0,-23.802163833075735,-14.111498257839722,23.710961224946455,61.53342070773263,4.7057112017375795,86
053060,"SaeDong Co., Ltd.",KRX,1413,53102,25496539398.0,11.523283346487766,-8.12743823146944,-0.5004135812388903,7.12661106899166,4.309065189851773,86
048830,"NPK Co., Ltd",KRX,1127,296822,19966685417.0,-5.214465937762826,21.83783783783784,12.950313194080508,4.062788550323177,5.684401541343175,86
052900,KX HITECH CO. LTD,KRX,1108,1309969,90479113220.0,-9.991876523151909,20.828789531079607,14.728120255735881,8.627450980392156,4.840121544180766,86
443060,"HD Hyundai Marine Solution Co., Ltd.",KRX,198100,145691,8975275978088.0,-0.20151133501259447,5.879208979155532,7.814950749965577,9.750692520775623,4.608365915974309,86
187790,"NANO Co., Ltd.",KRX,2870,139031,88171539783.0,-34.174311926605505,-11.145510835913313,29.338487185593642,69.8224852071006,3.9333675407139825,86
200470,"APACT Co., Ltd.",KRX,4735,411449,215617626228.0,-37.11819389110226,-34.77961432506887,33.354873688529395,101.48936170212765,5.165646656676731,86
263800,Datasolution Inc.,KRX,5600,6673931,87779305496.0,1.8181818181818181,16.666666666666668,8.155397390272835,-0.35587188612099646,5.620511161436429,86
138080,"OE Solutions Co., Ltd.",KRX,17960,94981,230099211597.0,-61.0412147505423,18.54785478547855,48.4496970054503,78.35153922542204,4.653332303053256,86
271560,ORION CORP.,KRX,127000,103272,5074553695679.0,-5.223880597014926,10.434782608695652,10.870327325382007,11.30587204206836,4.432644156423233,86
066430,I-ROBOTICS.Co. Ltd.,KRX,1859,345067,79268873119.0,-8.64864864864865,-19.17391304347826,12.355767936465204,43.88544891640867,3.9540013024196634,86
402420,"CALTH, Inc.",KRX,1550,22,3523144484.0,81.28654970760233,-48.24707846410684,-48.29020589872009,-48.333333333333336,3.5404963438088792,86
452260,HANWHA GALLERIA CORPORATION,KRX,1868,1040765,385616701508.0,-24.525252525252526,-3.711340206185567,22.804601679481156,49.32054356514788,3.8726599975876823,86
092730,"NeoPharm Co., Ltd.",KRX,18680,33758,299530058765.0,-0.9544008483563097,8.66783013379872,10.430011162995456,12.192192192192191,5.87624635845475,86
047810,"Korea Aerospace Industries, Ltd.",KRX,143900,444004,14543285708618.0,-23.089257081774452,-11.446153846153846,23.604376219150197,58.65490628445424,4.9269228987803375,86
049960,"Cell Biotech Co., Ltd",KRX,14980,10954,105396055794.0,-6.316447779862414,17.95275590551181,12.476377952755906,7.0,4.959247659708578,86
005290,"Dongjin Semichem Co., Ltd",KRX,42150,352243,2222297375488.0,-23.083941605839417,11.213720316622691,22.617988934146005,34.02225755166932,4.337216718151836,86
057540,"Omnisystem Co., Ltd.",KRX,919,415576,55660150833.0,7.359813084112149,9.79689366786141,2.9633003904160606,-3.8702928870292888,4.721905467894497,86
092590,"Luxpia Co., Ltd.",KRX,710,1,5169388566.0,-5.333333333333333,50.10570824524313,12.658786326011395,-24.78813559322034,5.461938462273504,86
143540,"YoungWoo DSP Co., Ltd.",KRX,987,96984,43905235920.0,-33.66935483870968,6.243272335844995,32.208174629460956,58.17307692307692,5.857162842192704,86
200580,"Medyssey Co., Ltd.",KRX,10800,307,41061390438.0,-11.257189811010681,-8.474576271186441,14.993481095176008,38.46153846153846,4.493212732701334,86
054800,"IDIS Holdings Co., Ltd.",KRX,14140,3020,124427813416.0,-10.449651678277391,24.691358024691358,16.39766677992978,8.103975535168196,5.658739396646911,86
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,13560,101189,196457940102.0,-51.223021582733814,-2.375809935205184,37.43954601278956,77.25490196078431,1.9745189745802119,85
007390,"NATURECELL Co., Ltd.",KRX,22700,323803,1610876274109.0,8.353221957040573,15.169964485032978,-0.5330989382953195,-16.236162361623617,3.0214294198390377,85
185190,"Suppro Co.,Ltd.",KRX,994,23,9201670074.0,18.333333333333332,-0.20080321285140562,-8.683734939759036,-17.166666666666668,2.123092369477911,85
332370,"IDP Corp., Ltd.",KRX,5270,994,63064438438.0,1.7374517374517375,0.5725190839694656,4.672224454265435,8.771929824561404,3.498315367539956,85
093050,LF Corp.,KRX,22200,20701,597905837631.0,-15.105162523900574,27.293577981651374,14.681271749446378,2.0689655172413794,2.766698040107597,85
054940,EXA E & C Inc.,KRX,738,1805657,26140754120.0,-6.582278481012659,16.037735849056602,8.222949557181362,0.40816326530612246,2.300858341903754,85
006910,"Bosung Power Technology Co., Ltd.",KRX,6060,695760,317065264893.0,-40.47151277013752,-27.4251497005988,30.67994851418658,88.78504672897196,2.219364000456938,85
018260,"SAMSUNG SDS CO., LTD.",KRX,185800,235833,15415892709351.0,2.5386313465783665,6.050228310502283,3.105976688943864,0.16172506738544473,2.8790385519976653,85
469880,Hana 30 Special Purpose Acquisition Co.,KRX,2110,166794,15450074637.0,1.4423076923076923,1.4423076923076923,2.43684012066365,3.4313725490196076,2.0390271493212673,85
066620,"Kukbo Design Co., Ltd.",KRX,23150,40362,157968575478.0,-0.21551724137931033,7.175925925925926,3.696188071188071,0.21645021645021645,2.1315059461611185,85
276240,"Elivision Co., Ltd.",KRX,445,10332,6267367900.0,-16.037735849056602,10.972568578553616,14.038915868224176,17.105263157894736,2.008255181311865,85
090850,"Hyundai Ezwel Co., Ltd.",KRX,6000,30428,130438092613.0,-4.91283676703645,20.240480961923847,6.274086634808077,-7.6923076923076925,1.799317274070266,85
039030,"EO Technics Co., Ltd",KRX,317000,207929,4163140899658.0,-32.33724653148346,11.033274956217163,25.804885815137407,40.57649667405765,2.54803287648906,85
356680,"AXGATE Co., Ltd.",KRX,10120,383001,309301865387.0,-39.18269230769231,38.06275579809004,30.965282427808788,23.86780905752754,2.9060925336083505,85
120240,"Daejung Chemicals & Metals Co., Ltd",KRX,14060,16625,102935291862.0,0.21382751247327156,10.101801096319498,5.445165781134659,0.7885304659498208,3.3526304736701045,85
082210,OPTRONTEC Inc.,KRX,1885,194203,65882787300.0,-1.8740239458615304,2.780806979280262,3.9559361165224507,5.13106525376464,1.6239520915688586,85
000270,Kia Corporation,KRX,140000,876708,57268674279785.0,-11.504424778761061,-12.554653341661462,13.374414622701607,39.30348258706468,3.4228788621165407,85
014680,"Hansol Chemical Co., Ltd",KRX,244000,90320,2578399884224.0,-15.570934256055363,-5.058365758754864,14.911392023884039,34.88114980652294,2.718461511908278,85
316140,"Woori Financial Group, Inc.",KRX,30550,2100523,22933126647949.0,-15.13888888888889,8.333333333333334,15.266666666666666,22.2,3.1044444444444443,85
317860,Nordmason Co. Ltd.,KRX,4750,10,21437771559.0,2.150537634408602,7.587768969422424,1.2938844847112119,-5.0,1.636545744590168,85
473050,Yuanta 15 Special Purpose Acquisition Co.,KRX,2080,85704,14615850477.0,0.970873786407767,1.7114914425427872,2.8557457212713935,4.0,2.1017969473259432,85
241710,COSMECCA KOREA CO. LTD,KRX,77500,84693,905664025879.0,-9.56826137689615,9.463276836158192,12.054123625179688,14.644970414201184,3.4051696243493534,85
078020,LS SECURITIES Co. Ltd.,KRX,6240,67216,328645118713.0,-18.64406779661017,26.700507614213198,16.592574626219225,6.484641638225256,2.497917657087468,85
181710,NHN Corporation,KRX,34650,52670,1168551047134.0,-20.253164556962027,15.5,16.98076923076923,18.46153846153846,2.087195715676727,85
067290,JW Shinyak Corp.,KRX,2020,38819967,110084631653.0,-4.038004750593824,-5.827505827505828,7.999576236221841,21.82665829994951,3.184543841495575,85
031510,"Austem Co., Ltd.",KRX,1077,62093,27448460167.0,-0.554016620498615,6.739345887016849,3.3696729435084243,0.0,1.8001971179056087,85
007690,"Kukdo Chemical Co., Ltd.",KRX,40000,69900,326710089970.0,-4.30622009569378,13.96011396011396,6.546351899511751,-0.8674101610904585,2.2053231014295385,85
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,KRX,2045,28211,14171849649.0,-0.24390243902439024,-0.7281553398058253,0.3803392035462189,1.488833746898263,0.13064254651797524,84
148930,"HYTC CO., LTD",KRX,3315,36206,32228626413.0,4.245283018867925,9.405940594059405,-1.850109650545658,-13.106159895150721,0.5880474172197752,84
119850,"GnCenergy Co., Ltd.",KRX,35500,570359,527002636623.0,1.4285714285714286,2.601156069364162,-0.5311723045309449,-3.6635006784260518,0.2527251887100045,84
096770,"SK Innovation Co., Ltd",KRX,116900,808325,20222323502922.0,-10.146041506533436,9.559512652296158,7.0606150023555925,4.561717352415027,0.17795239879998093,84
082740,"Hanwha Engine Co., Ltd.",KRX,42400,637220,3912657332611.0,-23.049001814882033,-19.238095238095237,17.89466353268913,55.02742230347349,1.5171973936606626,84
002220,"Hanil Iron & Steel Co., Ltd",KRX,4000,104346,99718613434.0,-14.163090128755364,-11.11111111111111,10.779436152570481,32.66998341625207,0.802425640040143,84
474490,Yuanta 16 Special Purpose Acquisition Co.,KRX,2052,21256,11323050470.0,0.0975609756097561,0.8353808353808354,1.4624665370934027,2.08955223880597,0.9165043124999441,84
448730,"SamsungFN REIT Co., Ltd.",KRX,5410,31580,485296516266.0,-21.480406386066765,11.54639175257732,16.628089014646363,21.70978627671541,1.3846908543611134,84
469900,Hana 31 Special Purpose Acquisition Co.,KRX,2080,5599,11658400040.0,0.970873786407767,0.970873786407767,1.591087998854989,2.211302211302211,1.3430023138761005,84
472230,SK Securities No.11 Special Purpose Acquisition Company,KRX,2082,21822,8642400436.0,0.5797101449275363,1.5609756097560976,1.809899569583931,2.0588235294117645,1.3178237997213733,84
123330,"Genic Co., Ltd",KRX,26450,322234,197182088470.0,-15.629984051036683,57.534246575342465,12.940249902658312,-31.65374677002584,1.5121563211803144,84
088130,"Dong A Eltek Co., Ltd.",KRX,4785,129897,87601429768.0,-51.90954773869347,28.284182305630026,36.205344164863206,44.126506024096386,0.9593874034405365,84
003490,"Korean Air Lines Co., Ltd.",KRX,25350,2004207,9782172552359.0,0.1976284584980237,6.289308176100629,1.3385704378602006,-3.612167300380228,0.8821936461153298,84
005670,Foodwell Corp.,KRX,6300,23405,60152279587.0,-6.110283159463488,2.4390243902439024,6.3858869762077655,10.332749562171628,1.3874189219392643,84
498390,Hanwha Plus No 5 Special Purpose Acquisition Company,KRX,2030,60839,10118400000.0,0.0,0.7444168734491315,0.8697208745355111,0.9950248756218906,0.5218325247213067,84
001440,"Taihan Cable & Solution Co., Ltd.",KRX,25550,1603061,5145541281128.0,-37.06896551724138,-8.258527827648114,25.565059230280745,59.38864628820961,0.511449331271896,84
100790,"Mirae Asset Venture Investment Co., Ltd.",KRX,13320,253664,749474150009.0,-70.88524590163935,4.306969459671104,47.98082285933196,91.65467625899281,0.4343953549434332,84
054410,"Korea Plasma Technology U Co., Ltd.",KRX,3715,24841,20758358657.0,0.5412719891745602,-0.6684491978609626,0.27885442014308814,1.2261580381471389,0.38382144775567695,84
395400,SK REIT Co. Ltd.,KRX,5710,190124,1700749661255.0,-14.776119402985074,0.351493848857645,10.154738521067477,19.95798319327731,0.1823953514464569,84
004780,"DAERYUK CAN CO., LTD.",KRX,3885,258291,62658604832.0,-4.779411764705882,11.158798283261802,4.32469399733981,-2.5094102885821834,0.6830516925215331,84
105330,"KNW Co., Ltd",KRX,6080,13246,99411734734.0,-35.11205976520811,15.80952380952381,23.776917917762987,31.744312026002167,0.22132684457454754,84
477340,HMCIB No.7 Special Purpose Acquisition Company,KRX,2037,8707,15320400467.0,0.09828009828009827,0.5925925925925926,1.2212962962962963,1.85,0.7720898170898172,84
478110,Ebest Special Purpose Acquisition No6 Company,KRX,2035,26963,10215699961.0,0.24630541871921183,0.7425742574257426,0.8675650443456256,0.9925558312655087,0.6190611940950601,84
900070,Global SM Tech Limited,KRX,999,49406,26997235746.0,-15.48223350253807,21.237864077669904,12.327006572996442,3.4161490683229814,1.2033105427826372,84
058430,"POSCO STEELEON Co.,Ltd.",KRX,4375,179965,276300000000.0,-9.793814432989691,6.189320388349515,7.107005873187103,8.024691358024691,0.3466777507163854,84
493790,Yuanta 17 Special Purpose Acquisition Company,KRX,2015,12612,10699649885.0,0.24875621890547264,0.49875311720698257,0.4486790000583991,0.39860488290981566,0.3687098875972285,84
079550,LIG Defense&Aerospace,KRX,695000,139855,16323975046158.0,-24.29193899782135,26.363636363636363,18.69300029044438,11.022364217252397,1.4990245751380886,84
473000,SK Securities No.12 Special Purpose Acquisition Co.,KRX,2050,65,6785499883.0,-0.24330900243309003,0.7371007371007371,0.36855036855036855,0.0,0.12380662015698511,83
234070,A ONE CUBETECH CO. LTD.,KRX,920,1,6396885962.0,8.235294117647058,-1.075268817204301,-6.728110599078342,-12.380952380952381,-0.7427487123881813,83
318660,TIME Technical Support. ltd,KRX,3315,224,8393190000.000001,-5.150214592274678,-32.3469387755102,2.8890306122448983,38.125,-0.326667469562933,83
036800,"NICE Information & Telecommunication, Inc.",KRX,28400,41946,261204919052.0,-21.220527045769764,18.828451882845187,13.304169015426389,7.7798861480075905,-0.5057094090520717,83
425040,TEMC Co. Ltd.,KRX,9010,153672,205486971416.0,-28.37837837837838,10.552147239263803,18.195068033039725,25.837988826815643,-0.434310531527518,83
282330,"BGF retail CO., LTD.",KRX,122900,54473,2183561880493.0002,-6.681852695520122,5.584192439862543,3.6613015179445165,1.7384105960264902,-0.4759601674413387,83
245450,"CNSLINK Co,. Ltd",KRX,1599,1,2526335245.0,-5.9411764705882355,-15.842105263157896,3.578947368421052,23.0,-0.22910216718266252,83
017480,"Samhyun Steel Co., Ltd.",KRX,4625,28486,71131839361.0,-2.528977871443625,4.049493813273341,1.7025127498160475,-0.644468313641246,0.009916501312178583,83
175330,"JB Financial Group Co., Ltd.",KRX,26450,277890,5089810052490.0,-15.495207667731629,12.793176972281449,10.486568036242975,8.1799591002045,0.09385775465313317,83
473950,SK Securities No.13 Special Purpose Acquisition Company,KRX,2035,18019,8972600155.0,0.0,-0.24509803921568626,0.12436456063907043,0.49382716049382713,0.07461873638344227,83
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,KRX,2035,4797,9605199573.0,-0.7317073170731707,-0.4889975550122249,0.0024148027408011086,0.49382716049382713,-0.2912340451847876,83
379390,"IHSUNGCNI Co., Ltd.",KRX,5580,31,14632658329.0,12.048192771084338,1.4545454545454546,-9.358564182598519,-20.17167381974249,-0.795861401125376,83
004080,"Shinhung Co., Ltd",KRX,14000,1240,129514326096.0,-0.9200283085633404,2.9411764705882355,-0.019363254657372098,-2.9799029799029797,-0.37962927621975945,83
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,KRX,2050,422,14049149766.0,0.24449877750611246,-0.4854368932038835,-0.8451280851561587,-1.2048192771084338,-0.4092773400912503,83
267260,HD Hyundai Electric,KRX,752000,98296,28686183879852.0,-30.88235294117647,-15.600448933782268,20.208074288295588,56.016597510373444,-0.2280966034932348,83
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,KRX,2075,23760,13197599564.0,-0.954653937947494,-1.1904761904761905,0.3875628875628876,1.9656019656019657,-0.14932384264126497,83
104830,"WONIK Materials Co., Ltd.",KRX,33450,73855,437497593117.0,-37.12406015037594,4.043545878693624,23.496131913705785,42.94871794871795,-0.7519449119269037,83
034950,Korea Ratings Corporation,KRX,101100,1108,450994080305.0,-2.7884615384615383,4.11946446961895,1.8136692426834906,-0.4921259842519685,-0.02718306977452102,83
215790,INNO INSTRUMENT INC.,KRX,733,1171665,33071873997.000004,-69.83539094650206,26.81660899653979,45.21634021255561,63.61607142857143,-0.8043522510674599,83
474660,Shinhan 12th Special Purpose Acquisition Company,KRX,2060,1,11343599961.0,0.24330900243309003,-1.9047619047619047,-1.0734463276836157,-0.24213075060532688,-0.5467441956369334,83
138040,Meritz Financial Group Inc.,KRX,113000,216074,19097794508362.0,-2.9209621993127146,5.706267539756782,1.3926526702220337,-2.9209621993127146,-0.33279327759186583,83
375500,"DL E&C Co., Ltd.",KRX,57900,259389,2416479875708.0,-39.875389408099686,35.59718969555035,25.756552805733133,15.915915915915916,-0.49622407979999617,83
477470,Mirae Asset Vision Special Purpose Acquisition 5 Company,KRX,2085,9892,11453200040.0,-0.9501187648456056,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.8086189345096709,83
003610,"Pangrim Co., Ltd",KRX,5070,218643,140994715691.0,-6.972477064220183,-6.4575645756457565,3.609782734598647,13.67713004484305,-0.6231211849288849,83
215380,"WOOJUNG BIO, Inc.",KRX,2310,42121,38925701656.0,-29.141104294478527,10.526315789473685,19.429824561403507,28.333333333333332,0.0014530190506958363,83
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,KRX,2060,32545,16686000786.0,0.4878048780487805,-1.9047619047619047,-0.4621848739495798,0.9803921568627451,-0.08218897315023568,83
096530,"Seegene, Inc.",KRX,26600,210766,1316508477020.0,4.518664047151277,10.144927536231885,-4.192467319173491,-18.529862174578867,-0.7080147726435841,83
0037T0,KB No.32 Special Purpose Acquisition Company,KRX,1992,3903,12653669847.0,-1.6296296296296295,-0.8955223880597015,-0.547961594831454,-0.20040080160320642,-0.9806288087507244,82
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",KRX,2015,796,12513150077.0,-1.7073170731707317,-0.49382716049382713,-0.24691358024691357,0.0,-0.8310749774164409,82
475250,Hana 33 Special Purpose Acquisition Co.,KRX,2060,603,7640500098.0,-1.1990407673860912,-1.4354066985645932,-2.247115113988179,-3.0588235294117645,-1.827885375347344,82
228850,"Rayence Co., Ltd.",KRX,5880,6440,93317093105.0,-5.617977528089888,17.131474103585656,1.801031169439887,-13.529411764705882,-1.1665723095720228,82
082640,"TongYang Life Insurance Co., Ltd.",KRX,7670,25537,1154814960175.0,-9.23076923076923,13.461538461538462,3.959833270178098,-5.541871921182266,-1.3164077302008332,82
002900,TYM CORPORATION,KRX,6070,155922,239706419945.0,-15.104895104895105,-0.4918032786885246,8.344831951389327,17.18146718146718,-1.0350588711244457,82
130740,"TPC Co., Ltd",KRX,1981,37642,22215057707.0,-9.128440366972477,-4.067796610169491,4.021562928644739,12.11092246745897,-1.2384383896021465,82
0072Z0,KB No.33 Special Purpose Acquisition Company,KRX,1974,5272,15596530453.0,-1.546134663341646,-1.0030090270812437,-0.7284334091533299,-0.45385779122541603,-1.0555139108286564,82
015360,"INVENI Co., Ltd.",KRX,13960,25596,379904997826.0,-13.986444855206408,5.279034690799397,6.916344717094876,8.553654743390357,-1.4447711118256374,82
478390,KB No. 29 Special Purpose Acquisition Company,KRX,2040,131,12719899571.0,-1.6867469879518073,-1.9230769230769231,-1.6861761426978819,-1.4492753623188406,-1.686404480799452,82
489730,DB Finance No 13 Special Purpose Acquisition Co. Ltd.,KRX,2010,5138,12739983555.0,-2.6634382566585955,-1.4705882352941178,-1.2279049550854826,-0.9852216748768473,-1.8021182757147278,82
263020,"DK&D Co., Ltd.",KRX,3035,26899,40245629025.0,-6.615384615384615,0.6633499170812603,1.772352924642325,2.8813559322033897,-1.5827420913684513,82
072710,"Nongshim Holdings Co., Ltd.",KRX,89500,2286,416937339258.0,-7.349896480331263,2.8735632183908044,3.3509347414459825,3.82830626450116,-0.929397747264916,82
003470,"Yuanta Securities Korea Co., Ltd.",KRX,4340,437120,891202648449.0,-14.229249011857707,12.144702842377262,7.862327554840182,3.579952267303103,-0.9743030718389735,82
475240,Hana 32 Special Purpose Acquisition Company,KRX,2085,362,6672000099.0,-0.477326968973747,-1.1848341232227488,-1.809075929182736,-2.4333177351427233,-1.2763763450991406,82
037030,Powernet Technologies Corp.,KRX,3510,319480,93101858711.0,-47.92284866468843,29.75970425138632,29.879852125693162,30.0,-1.2412281904594744,82
484130,Hana Thirty-four Special Purpose Acquisition Company,KRX,2030,9023,9175599961.0,-0.7334963325183375,-1.4563106796116505,-1.930078416728902,-2.4038461538461537,-1.4514455830446764,82
003720,SAMYOUNG CO. LTD.,KRX,5690,230780,194251283646.0,-41.09730848861284,4.4036697247706424,24.40995668979649,44.41624365482234,-1.792949381567242,82
024110,Industrial Bank Of Korea,KRX,21200,1024976,17224399511719.0,-6.401766004415011,2.4154589371980677,1.4446962932435836,0.47393364928909953,-1.6938886258198544,82
041520,"ELC Co., Ltd.",KRX,8910,13800,103528371477.0,-16.884328358208954,28.017241379310345,8.69267284612458,-10.631895687061183,-1.5381276356088334,82
188260,"SANIGEN Co., Ltd.",KRX,2125,4825,28302269349.0,-0.468384074941452,10.734757686294945,-1.8760819214400533,-14.486921529175051,-1.313002782840613,82
