ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
081660,Misto Holdings Corporation,KRX,45000,98448,2442224586487.0,6.132075471698113,-0.5524861878453039,11.536943719264162,23.626373626373628,9.374996420237743,87
097780,"Eco Volt Co., Ltd.",KRX,1274,22981,26786877365.0,-36.37952559300874,57.67326732673267,38.31375784637287,18.954248366013072,8.436444470620229,87
143240,Saramin Co. Ltd.,KRX,16200,13291,171129325294.0,-4.25531914893617,21.530382595648913,16.43529439060796,11.34020618556701,8.15904897479031,87
224060,"Codi Co., Ltd.",KRX,4040,23563,22022478132.0,-26.678765880217785,27.044025157232703,31.30724747794521,35.57046979865772,8.112842134680013,87
054800,"IDIS Holdings Co., Ltd.",KRX,14200,2184,123295067215.0,-6.885245901639344,23.156981786643538,17.572181745056785,11.987381703470032,7.7892106863783335,87
123750,Alton Co.Ltd.,KRX,2045,117877,29610134153.0,-2.8503562945368173,-3.080568720379147,14.94216037323045,32.96488946684005,7.825153706123544,87
005850,SL Corporation,KRX,54200,87660,2334647151184.0,-19.345238095238095,-10.855263157894736,28.603376172990615,68.06201550387597,9.423930465699133,87
033640,Nepes Corporation,KRX,18350,106998,430745861359.0,-34.464285714285715,15.699873896595209,37.494034170519825,59.28819444444444,8.710706216597611,87
018260,"SAMSUNG SDS CO., LTD.",KRX,196000,231372,14812561233521.0,6.233062330623306,14.619883040935672,11.185697430308409,7.751511819681143,9.204643390434368,87
001800,ORION Holdings Corporation,KRX,25100,65623,1450347207451.0,2.8688524590163933,21.844660194174757,13.213996763754045,4.583333333333333,9.075939041858984,87
047810,"Korea Aerospace Industries, Ltd.",KRX,149300,354686,13890202503204.0,-19.514824797843666,-9.897404948702475,27.174509846880888,64.24642464246425,8.498775988991065,87
014710,"Sajo Seafood Co., Ltd.",KRX,9050,14017,157894048538.0,14.267676767676768,0.11061946902654868,5.373158145271221,10.635696821515893,8.93096559423344,87
005360,"MonAmi Co., Ltd.",KRX,2090,12554500,49416456347.0,16.434540389972145,10.640550555849655,4.496745866160122,-1.6470588235294117,9.271863675684932,87
134060,"e-future Co., Ltd.",KRX,4805,4829,17958691776.0,9.82857142857143,15.783132530120483,8.954265521170761,2.1253985122210413,9.303987884131029,87
005940,NH INVESTMENT & SECURITIES CO.LTD.,KRX,29050,712545,11388982590485.0,-20.192307692307693,25.48596112311015,29.218953101600842,32.951945080091534,9.454448784037428,87
019180,THN Corporation,KRX,5610,74444,100980000000.0,-25.2,-26.18421052631579,32.805330634278,91.7948717948718,9.603198380566802,87
036540,"SFA Semicon Co., Ltd.",KRX,5470,2424786,908366079712.0,-30.847029077117572,3.207547169811321,36.27869618552486,69.3498452012384,9.428406080467887,87
139130,iM Financial Group Co. Ltd.,KRX,17510,425737,2847760225220.0,-9.27461139896373,22.963483146067414,21.406450676387575,19.849418206707735,9.134025846247052,87
071050,KOREA INVESTMENT HOLDINGS CO LTD,KRX,215000,141942,12391115614128.0,-19.626168224299064,12.920168067226891,27.793859746951203,42.667551426675516,8.825848558451096,87
215380,"WOOJUNG BIO, Inc.",KRX,2445,69034,42093103504.0,-24.65331278890601,19.852941176470587,29.78361344537815,39.714285714285715,8.008842951664487,87
120240,"Daejung Chemicals & Metals Co., Ltd",KRX,14780,35313,105015517273.0,4.084507042253521,15.740015661707126,11.188911149756882,6.637806637806638,8.347149506755539,87
073240,"Kumho Tire Co., Inc.",KRX,6110,5572996,1752287734985.0,0.6589785831960461,-2.7070063694267517,14.06405570179626,30.83511777301927,8.702024854356175,87
155660,DSR Corp.,KRX,4450,30491,73200000000.0,0.5649717514124294,16.644823066841415,13.125367198445339,9.605911330049262,8.101209019632176,87
020000,Handsome Corp,KRX,20800,61897,407379118252.0,-19.69111969111969,37.11272247857614,28.637239344429606,20.161756210283073,9.305895730209887,87
272110,"KnJ Co., Ltd.",KRX,27450,59296,210627693439.0,-30.681818181818183,20.394736842105264,34.62795410434981,48.86117136659436,8.504045189882614,87
049960,"Cell Biotech Co., Ltd",KRX,15250,4824,102932251892.0,-4.448621553884712,18.492618492618494,13.362703852412867,8.232789212207239,6.238173689893836,86
072870,"MegaStudy Co., Ltd.",KRX,12650,20477,147150319290.0,-4.166666666666667,17.565055762081784,15.407415974147426,13.24977618621307,7.57778291782179,86
181710,NHN Corporation,KRX,36100,55052,1087314878082.0,-14.149821640903687,20.333333333333332,21.146396396396398,21.95945945945946,7.027909181476363,86
383220,"F&F Co., Ltd.",KRX,74000,83145,2833741243744.0,8.02919708029197,11.44578313253012,3.588350815941645,-4.269081500646831,5.364689321681776,86
236200,Suprema Inc.,KRX,46950,15951,316135269976.0,-13.853211009174313,1.9543973941368078,19.51734468246986,37.08029197080292,6.1691224058121925,86
212710,Iste Co. Ltd.,KRX,9120,63710,86606795311.0,5.555555555555555,6.542056074766355,5.089209855564996,3.6363636363636362,5.27574813556122,86
052900,KX HITECH CO. LTD,KRX,1110,1439289,85317553070.0,-9.01639344262295,18.843683083511777,14.590827625254896,10.337972166998012,5.1479391981037566,86
138080,"OE Solutions Co., Ltd.",KRX,18420,116104,216849282703.0,-61.38364779874214,16.14123581336696,50.17061790668348,84.2,5.548911624513231,86
092230,"KPX Holdings Co., Ltd.",KRX,82000,1933,322752266073.0,-5.092592592592593,13.88888888888889,15.432318909494374,16.975748930099858,7.222354308659588,86
006910,"Bosung Power Technology Co., Ltd.",KRX,6340,521584,303854212189.0,-39.61904761904762,-19.338422391857506,36.683372390697386,92.70516717325228,6.162404386799384,86
092460,"Hanla IMS Co., Ltd.",KRX,15030,42675,253223266602.0,-20.010643959552954,-8.017135862913097,24.109935187046567,56.237006237006234,6.461703528406759,86
286750,"NanoSilikhan Advanced Materials Co., Ltd.",KRX,1672,69890,54287414532.0,17.00489853044087,6.496815286624204,-1.7327447530260778,-9.96230479267636,5.762312560360702,86
013000,"Sewoo Global Co., Ltd",KRX,1257,68688,37112955660.0,2.3615635179153096,6.887755102040816,8.720922405901675,10.554089709762533,6.177178850707129,86
054940,EXA E & C Inc.,KRX,760,1130680,25211894836.0,-1.935483870967742,20.063191153238545,11.873341824913952,3.6834924965893587,6.349811546561274,86
074600,WONIK QnC Corporation,KRX,26850,231609,722920002937.0,-29.24901185770751,13.530655391120508,29.332895263127824,45.13513513513514,5.900132414793689,86
028670,"Pan Ocean Co., Ltd.",KRX,5080,1152155,2678193290405.0,-11.95840554592721,14.157303370786517,17.916975038686672,21.676646706586826,5.966822804841119,86
138930,"BNK Financial Group, Inc.",KRX,17780,683412,5545272607422.0,-6.9109947643979055,14.120667522464698,15.089054387864202,16.057441253263708,6.289034726959359,86
031510,"Austem Co., Ltd.",KRX,1113,85254,27824810169.0,6.0,9.01077375122429,5.843025251995909,2.6752767527675276,5.905815151197546,86
210120,"CANVAS N Co., Ltd.",KRX,2325,1,22539937706.0,50.1937984496124,-0.8528784648187633,-24.735831497602753,-48.61878453038674,5.236020481283312,86
021240,"Coway Co., Ltd.",KRX,91800,96942,6555548282623.0,11.272727272727273,20.789473684210527,3.574416992622667,-13.640639698965193,6.653741104664508,86
001440,"Taihan Cable & Solution Co., Ltd.",KRX,27450,1796622,4931917726135.0,-36.89655172413793,-3.0035335689045937,33.430163908617004,69.86386138613861,5.299477655515032,86
002960,"Hankook Shell Oil Co., Ltd",KRX,497000,754,648699976206.0,0.10070493454179255,14.25287356321839,9.66343466744429,5.07399577167019,5.838342774283292,86
088790,"Jindo Co., Ltd",KRX,2420,14679,29936825209.0,-9.532710280373832,21.12112112112112,19.014666840753797,16.908212560386474,7.595715992302747,86
332190,"OceansBio Co., Ltd.",KRX,2790,2,,73.2919254658385,-35.86206896551724,-38.77742946708464,-41.692789968652036,6.0503125060846195,86
000270,Kia Corporation,KRX,146800,790259,55317637280273.0,-10.868245294474802,-9.494451294697903,19.244709836522016,47.983870967741936,7.19952778412329,86
009970,"Youngone Holdings Co., Ltd.",KRX,191000,8604,2111254313182.9998,-16.775599128540303,-0.5208333333333334,20.375678007889544,41.27218934911242,5.515167153317606,86
082210,OPTRONTEC Inc.,KRX,2085,192045,71507345924.0,0.7246376811594203,4.773869346733668,10.987271941494996,17.200674536256322,6.882218237360766,86
375500,"DL E&C Co., Ltd.",KRX,61400,328431,2368843302011.0,-38.90547263681592,39.863325740318906,32.584724094649246,25.306122448979593,3.988645402063181,85
376270,"Hem Pharma, Inc.",KRX,37400,15868,283647959995.0,-37.03703703703704,-32.0,31.29448491155047,94.58896982310094,3.961876132115467,85
271560,ORION CORP.,KRX,128600,74947,5058745117188.0,-7.348703170028818,11.341991341991342,12.074504442925495,12.807017543859649,4.30522139774377,85
267260,HD Hyundai Electric,KRX,795000,94161,28002322532654.0,-29.144385026737968,-9.659090909090908,26.292903525046384,62.244897959183675,4.1179881043326425,85
053060,"SaeDong Co., Ltd.",KRX,1363,113810,24913862251.0,10.008071025020177,-4.014084507042254,0.8224151108199584,5.658914728682171,4.496677476500046,85
316140,"Woori Financial Group, Inc.",KRX,30650,1505634,22205090881348.0,-13.904494382022472,5.507745266781411,13.93151734396955,22.355289421157686,2.7971126535727406,85
093050,LF Corp.,KRX,21800,16962,607332281017.0,-14.173228346456693,25.86605080831409,17.02731820812727,8.188585607940446,4.547099586293684,85
332370,"IDP Corp., Ltd.",KRX,5220,4876,62826009560.0,0.0,3.366336633663366,6.058168316831683,8.75,3.63490099009901,85
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",KRX,13100,30712,246851574898.0,-13.985554826001314,19.199272065514105,17.20737569854421,15.215479331574318,4.730203488726001,85
065690,"Pakers Co., Ltd.",KRX,1417,195787,17329906178.0,-3.6054421768707483,-7.081967213114754,9.831109416698437,26.74418604651163,4.456488779270764,85
078020,LS SECURITIES Co. Ltd.,KRX,6260,45970,319068037033.0,-19.016817593790428,24.45328031809145,17.82166680202974,11.190053285968029,3.086273043701673,85
057540,"Omnisystem Co., Ltd.",KRX,935,703669,55778829193.0,4.703247480403135,15.006150061500614,4.677646171012668,-5.650857719475278,4.687886694768855,85
082740,"Hanwha Engine Co., Ltd.",KRX,47050,895458,3704093508911.0,-29.460269865067467,-10.721062618595825,25.900263163931793,62.52158894645941,3.756049952332088,85
218410,RFHIC Corp.,KRX,44950,256741,1106269163036.0,-57.433712121212125,30.478955007256893,46.8184248720495,63.1578947368421,5.117570074744847,85
311320,"GO Element Co., Ltd.",KRX,7970,29201,100664182205.0,-11.345939933259176,10.235131396957122,14.952400533313396,19.66966966966967,4.433064346684367,85
200580,"Medyssey Co., Ltd.",KRX,10890,849,40241653061.0,-11.96443007275667,-4.389815627743634,14.288608669644665,32.967032967032964,3.787393172684131,85
105330,"KNW Co., Ltd",KRX,6070,25901,97195549564.0,-35.2187833511206,22.132796780684103,29.039522690454035,35.94624860022397,3.336200273824182,85
267250,"HD HYUNDAI CO.,LTD.",KRX,212000,175709,13992348449707.0,-22.486288848263253,-12.757201646090534,20.880874395613624,54.518950437317784,3.5340090980628736,85
066620,"Kukbo Design Co., Ltd.",KRX,23350,3145,157638097286.0,-0.8492569002123143,8.604651162790697,7.370507399577167,6.136363636363637,4.082601679661375,85
001080,"Manho Rope & Wire Co., Ltd.",KRX,4035,7793,164635286102.0,-20.88235294117647,-18.97590361445783,19.9411820510388,58.85826771653543,3.611768054152691,85
185190,"Suppro Co.,Ltd.",KRX,999,22,9136999702.0,21.38517618469016,0.10020040080160321,-8.324899799599198,-16.75,3.5591305941165463,85
303360,PROTIA INC.,KRX,4930,19854,63175001907.0,0.0,-11.964285714285714,5.7973057644110275,23.55889724310777,3.4783834586466167,85
007390,"NATURECELL Co., Ltd.",KRX,22650,449151,1594767511368.0,10.487804878048781,12.686567164179104,-2.3998858168175525,-17.48633879781421,2.755190461128982,85
290690,"SOLUX Co., Ltd.",KRX,4250,518365,226157980347.0,14.401076716016151,1.674641148325359,-4.891846092503988,-11.458333333333334,2.825323030904068,85
017480,"Samhyun Steel Co., Ltd.",KRX,4685,16199,71131839361.0,-1.160337552742616,9.334889148191365,5.152358367199131,0.9698275862068966,2.627279999222432,85
013520,"Hwaseung Corporation Co., Ltd.",KRX,2500,107118,116794054871.0,-13.494809688581315,6.609808102345416,13.691377481124398,20.77294685990338,2.816902613242113,85
090850,"Hyundai Ezwel Co., Ltd.",KRX,6020,35314,128529242477.0,-3.68,21.616161616161616,7.115773115773115,-7.384615384615385,2.7974638694638694,85
469900,Hana 31 Special Purpose Acquisition Co.,KRX,2080,29817,11669610040.0,0.7263922518159807,0.970873786407767,1.7169639867999427,2.4630541871921183,1.320735292806358,84
066900,"DAP Co., Ltd.",KRX,1853,2121,29753713623.0,18.629961587708067,-2.473684210526316,-8.34332358674464,-14.212962962962964,2.4459904830364425,84
472230,SK Securities No.11 Special Purpose Acquisition Company,KRX,2080,35910,8642400436.0,0.970873786407767,1.4634146341463414,1.7120994739359157,1.9607843137254901,1.4156091989246562,84
317860,Nordmason Co. Ltd.,KRX,4795,150,21618300161.0,3.118279569892473,8.977272727272727,0.2424531575294928,-8.492366412213741,1.392783722474685,84
094170,DONGWOON ANATECH CO.LTD.,KRX,28050,74605,587229630566.0,-37.59733036707453,5.056179775280899,28.626841922366438,52.19750406945198,2.1371730065900536,84
474490,Yuanta 16 Special Purpose Acquisition Co.,KRX,2060,31938,11323050470.0,0.4878048780487805,1.2285012285012284,1.8580317087779772,2.487562189054726,1.3099409764862986,84
004780,"DAERYUK CAN CO., LTD.",KRX,3900,68831,62738120828.0,-3.822441430332922,10.638297872340425,5.0006775985905945,-0.6369426751592356,1.471429987021188,84
469880,Hana 30 Special Purpose Acquisition Co.,KRX,2110,310537,15413549638.0,1.6867469879518073,1.932367149758454,2.9366269246329217,3.9408866995073892,2.436674949960476,84
175330,"JB Financial Group Co., Ltd.",KRX,26600,319830,4829746765137.0,-13.355048859934854,11.530398322851154,11.181865828092244,10.833333333333334,1.3670999528814045,84
198440,KANGDONG C&L co. Ltd,KRX,1175,1300842,75189797611.0,-2.8925619834710745,15.535889872173058,5.146977194151045,-5.241935483870968,1.9311615231021972,84
096530,"Seegene, Inc.",KRX,26900,188314,1254256762695.0,7.6,11.15702479338843,-1.1042573295537723,-13.365539452495975,2.377445602267737,84
126340,"VINATECH CO,. LTD.",KRX,62600,173761,390341428185.0,-57.501697216564835,-30.444444444444443,42.42049199287481,115.28542843019406,2.451616309098956,84
008370,Wonpoong Corporation,KRX,4910,4104,52351090231.0,-5.029013539651838,2.719665271966527,6.90281906132263,11.085972850678733,2.1300860209328434,84
473050,Yuanta 15 Special Purpose Acquisition Co.,KRX,2080,562,14580800476.0,0.970873786407767,1.7114914425427872,2.5970392536097022,3.482587064676617,1.946573066728928,84
094860,"NEORIGIN Co., Ltd.",KRX,1374,169098,75447313728.0,-26.08929532006455,25.824175824175825,19.4087984384037,12.993421052631579,1.2095609350164005,84
228850,"Rayence Co., Ltd.",KRX,6030,4470,94418643951.0,-1.791530944625407,19.1699604743083,4.58498023715415,-10.0,2.034375764442327,84
103590,"Iljin Electric Co., Ltd.",KRX,60900,244143,2827262050629.0,-34.23326133909287,-0.49019607843137253,26.84350955572102,54.177215189873415,2.412801197795467,84
347850,"D&D Pharmatech Co., Ltd.",KRX,59000,1184377,2796094108582.0,-25.410872313527182,-24.936386768447836,20.513522508884385,65.9634317862166,2.1437645799197576,84
448730,"SamsungFN REIT Co., Ltd.",KRX,5510,28721,502596016846.0,-23.47222222222222,12.90983606557377,18.157045692361354,23.404255319148938,1.505338526527924,84
041520,"ELC Co., Ltd.",KRX,9240,12677,103762333899.0,-19.652173913043477,40.0,16.292585170340683,-7.414829659318637,1.9146815369870178,84
348030,MOBIRIX Corp.,KRX,3040,99119,27851019478.0,17.829457364341085,12.177121771217712,-8.644617768683489,-29.466357308584687,1.9450122845263413,84
456040,OCI Company Ltd.,KRX,83500,52677,757381125641.0,-35.4215003866976,16.620111731843576,27.0909454870091,37.56177924217463,2.0859671375264206,84
003460,"Yuhwa Securities Co., Ltd.",KRX,3100,48337,182998318062.0,-10.662824207492795,15.88785046728972,9.524624068919403,3.1613976705490847,1.4496447583545233,84
245450,"CNSLINK Co,. Ltd",KRX,1599,1,2526335245.0,0.0,-5.885815185403178,4.164235264441268,14.214285714285714,2.498541158664761,84
108670,"LX HAUSYS, LTD.",KRX,31800,12285,298197222843.0,-1.8518518518518519,10.608695652173912,3.3406016025220016,-3.9274924471299095,1.2636202207724598,84
060260,"Nuvotec Co., Ltd.",KRX,1366,72429,18151984444.0,-4.5422781271837875,30.219256434699712,6.654640382799977,-16.909975669099758,2.175872978806472,84
276240,"Elivision Co., Ltd.",KRX,436,6005,5306946100.0,-12.8,4.05727923627685,9.397060670770003,14.736842105263158,0.5182364024620019,83
010240,"Heungkuk Metaltech Co., Ltd.",KRX,5380,2635,56414680328.0,-5.944055944055944,8.032128514056225,4.296438088803813,0.5607476635514018,0.20024047565991032,83
217730,"KANGSTEM BIOTECH Co., Ltd.",KRX,2250,466677,197983976936.0,-45.978391356542616,9.223300970873787,30.831162680558844,52.4390243902439,0.10734106571826096,83
425040,TEMC Co. Ltd.,KRX,9070,206025,196862124767.0,-27.613727055067837,9.806295399515738,19.412393787951327,29.018492176386914,0.6019454507436599,83
473000,SK Securities No.12 Special Purpose Acquisition Co.,KRX,2050,10653,6785499883.0,-0.24330900243309003,0.7371007371007371,0.8611612059887922,0.9852216748768473,0.41937312262003934,83
088130,"Dong A Eltek Co., Ltd.",KRX,4870,84960,87426576614.0,-54.40074906367041,26.822916666666668,36.315649950099804,45.808383233532936,0.02909034459172055,83
092730,"NeoPharm Co., Ltd.",KRX,18630,71278,300937771835.0,-5.575266092245312,-2.511773940345369,4.1905416012558865,10.892857142857142,0.2842185238554067,83
033130,"DIGITAL CHOSUN, Inc.",KRX,1977,11828,73154194622.0,-26.913123844731977,14.277456647398845,19.03603577517093,23.794614902943017,0.6563719272097659,83
473950,SK Securities No.13 Special Purpose Acquisition Company,KRX,2030,825,8994700155.0,-0.2457002457002457,-0.2457002457002457,0.0006066672733339301,0.24691358024691357,-0.09791609791609793,83
477340,HMCIB No.7 Special Purpose Acquisition Company,KRX,2035,8772,15282850466.0,0.0,0.7425742574257426,1.2462871287128712,1.75,0.7477722772277229,83
119850,"GnCenergy Co., Ltd.",KRX,35050,517090,554943866253.0,-2.094972067039106,0.4297994269340974,1.7590173605258723,3.088235294117647,0.21742158949988089,83
048770,TPC Robotics Corporation,KRX,2965,974248,45445685019.0,-16.005665722379604,-25.31486146095718,10.7336583784323,46.78217821782178,0.037928738107538607,83
014100,"Medience Co., Ltd.",KRX,1873,57380,21347046074.0,4.636871508379889,9.404205607476635,-1.8408206301363919,-13.085846867749419,0.7502562252701201,83
049070,"Intops Co., Ltd",KRX,18860,383759,278414902611.0,2.333152468800868,-15.045045045045045,-1.6906693549677563,11.663706335109532,-0.08114062546030665,83
034590,"Incheon City Gas Co., Ltd.",KRX,26350,2506,108202468157.0,-1.4953271028037383,3.536345776031434,1.3915250537407642,-0.7532956685499058,0.23678419112296323,83
002900,TYM CORPORATION,KRX,6280,91563,234799044418.0,-13.854595336076818,-1.41287284144427,9.911324197038484,21.235521235521237,0.40495638379236354,83
493790,Yuanta 17 Special Purpose Acquisition Company,KRX,2015,230,10699649885.0,0.24875621890547264,0.49875311720698257,0.49875311720698257,0.49875311720698257,0.3987543578863786,83
015360,"INVENI Co., Ltd.",KRX,14010,13827,376439197845.0,-13.518518518518519,5.656108597285068,9.229020482217413,12.801932367149758,0.13000488192304038,83
478110,Ebest Special Purpose Acquisition No6 Company,KRX,2035,50,10215699961.0,0.0,0.7425742574257426,0.9931776759765528,1.243781094527363,0.5959066055859317,83
498390,Hanwha Plus No 5 Special Purpose Acquisition Company,KRX,2025,33279,10068800000.0,-0.7352941176470589,0.746268656716418,0.746268656716418,0.746268656716418,0.15364354697102725,83
004080,"Shinhung Co., Ltd",KRX,14020,785,129791856794.0,-0.42613636363636365,3.621581670362158,0.5251758247571736,-2.571230020847811,0.14465094939975875,83
003470,"Yuanta Securities Korea Co., Ltd.",KRX,4365,271986,866750223331.0,-14.24361493123772,11.636828644501279,9.442492946329264,7.2481572481572485,-0.03195020469753085,83
208350,"JiranSecurity Co., Ltd.",KRX,3080,7808,23374265053.0,-9.411764705882353,6.024096385542169,7.816318655404537,9.608540925266905,0.925085310889781,83
003610,"Pangrim Co., Ltd",KRX,5100,51025,138000619411.0,-2.48565965583174,-7.2727272727272725,2.4075924075924076,12.087912087912088,0.4502915822227487,83
900070,Global SM Tech Limited,KRX,1002,25023,25687189102.0,-19.84,22.493887530562347,13.325945844283252,4.158004158004158,0.05956750656995213,83
009140,"Kyung In Electronics Co., Ltd.",KRX,21750,3400,27744037342.0,-8.421052631578947,11.538461538461538,7.431938607710579,3.32541567695962,1.0907421119947691,83
003800,"Ace Bed Co., Ltd.",KRX,32450,1145,337294387865.0,-4.978038067349927,2.527646129541864,4.200201531328844,5.872756933115824,0.5289056918573354,83
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,KRX,2050,4810,14083499765.0,0.0,-0.4854368932038835,-0.7258102340415553,-0.966183574879227,-0.43548614042493317,82
003490,"Korean Air Lines Co., Ltd.",KRX,24900,2048346,9358941007459.0,-1.386138613861386,3.1055900621118013,0.5685430625519636,-1.968503937007874,-0.2133296080133762,82
475240,Hana 32 Special Purpose Acquisition Company,KRX,2085,1686,6672000099.0,0.2403846153846154,-0.7142857142857143,-1.1826145552560647,-1.650943396226415,-0.6134148869997927,82
0037T0,KB No.32 Special Purpose Acquisition Company,KRX,1996,19790,12603029848.0,-1.4320987654320987,-0.4488778054862843,-0.32443890274314213,-0.2,-0.7675028478187248,82
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",KRX,2010,37200,12482100077.0,-0.7407407407407407,-0.49504950495049505,-0.49504950495049505,-0.49504950495049505,-0.5933259992665932,82
196450,CoAsia CM Co.Ltd,KRX,921,50385,40370042004.0,-28.046875,3.7162162162162162,18.117100913863503,32.51798561151079,-0.34848945168189704,82
188260,"SANIGEN Co., Ltd.",KRX,2060,7627,27579937649.0,4.941416199694346,8.535300316122234,-4.778075488062144,-18.09145129224652,-0.890278812959548,82
059100,"I-Components Co., Ltd",KRX,5190,22006,33523457865.999996,-6.989247311827957,8.125,3.397100760456274,-1.3307984790874525,-0.7574384684574187,82
496070,Shinhan 16th Special Purpose Acquisition Company,KRX,2000,51563,11239999771.0,-1.2345679012345678,-0.7444168734491315,-0.7444168734491315,-0.7444168734491315,-0.9404772845633063,82
241560,Doosan Bobcat Inc.,KRX,63700,147948,5809828033447.0,-15.292553191489361,4.942339373970346,9.652498232766142,14.362657091561939,-0.32552233693605936,82
134380,"Miwon Chemicals Co., Ltd",KRX,9960,2667,192905917263.0,-18.42751842751843,1.2195121951219512,10.68213245461767,20.14475271411339,-0.9617278982367692,82
452280,"HanSun Engineering Co., Ltd.",KRX,10380,121204,194208982430.0,-44.669509594882726,-0.3838771593090211,28.088604406770827,56.56108597285068,-1.0146411938905917,82
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,KRX,2030,293,9605199573.0,-0.49019607843137253,-0.975609756097561,-0.4878048780487805,0.0,-0.4887613582018173,82
474660,Shinhan 12th Special Purpose Acquisition Company,KRX,2065,11828,11371199961.0,0.7317073170731707,-1.6666666666666667,-0.9541062801932367,-0.24154589371980675,-0.2797808412866738,82
058470,Leeno Industrial Inc.,KRX,71800,608704,5312691955566.0,-42.190016103059584,8.787878787878787,26.409987538372693,44.0320962888666,-1.0300139182002166,82
100790,"Mirae Asset Venture Investment Co., Ltd.",KRX,13540,319735,708043261490.0,-76.32867132867133,6.279434850863423,49.16808621975795,92.05673758865248,-1.0306167996137603,82
003100,"Sun Kwang Co., Ltd.",KRX,20350,18365,127686999226.0,-3.5545023696682465,6.32183908045977,1.8451300665456745,-2.6315789473684212,-0.31472290793989394,82
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,KRX,2060,1991,16686000786.0,0.0,-1.9047619047619047,-0.21346469622331687,1.477832512315271,-0.1280788177339901,82
379390,"IHSUNGCNI Co., Ltd.",KRX,5580,31,14632658329.0,12.048192771084338,1.4545454545454546,-9.358564182598519,-20.17167381974249,-0.795861401125376,82
072950,"Vissem Electronics Co., Ltd.",KRX,7060,177329,57516279831.0,-46.31178707224335,29.06764168190128,29.3044630427855,29.541284403669724,-0.9420370032260408,82
0072Z0,KB No.33 Special Purpose Acquisition Company,KRX,1981,37648,15628070454.0,-1.4427860696517414,-0.6519558676028084,-0.3764065772708949,-0.10085728693898134,-0.8029583742232336,82
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,KRX,2080,4077,13165874565.0,-1.6548463356973995,-1.8867924528301887,0.16225487923601123,2.211302211302211,-0.564585606737353,82
050120,"ES CUBE CO., LTD.",KRX,2860,3707,38508059978.0,-8.186195826645266,3.8112522686025407,4.575976042220239,5.3406998158379375,-0.5288927053259629,82
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,KRX,2030,34429,14137199650.0,-0.975609756097561,-1.2165450121654502,-0.8533705452984114,-0.49019607843137253,-0.9022662296180712,82
138040,Meritz Financial Group Inc.,KRX,114400,162733,18242187484741.0,-2.9686174724342664,6.319702602230484,1.186719479116921,-3.9462636439966414,-0.47541530150355404,82
041960,"Komipharm International Co., Ltd",KRX,7080,85285,512120558167.0,-24.197002141327623,1.5781922525107603,15.862625538020087,30.147058823529413,-0.16122553371899606,82
034950,Korea Ratings Corporation,KRX,100900,957,450101906061.0,-3.444976076555024,4.020618556701031,1.1339704273281201,-1.7526777020447906,-0.6976081742251374,82
001200,"Eugene Investment & Securities Co., Ltd.",KRX,4110,532511,379295687332.0,-20.194174757281555,14.965034965034965,10.928551292660526,6.8920676202860855,-1.5205391273163071,81
072710,"Nongshim Holdings Co., Ltd.",KRX,88700,3443,405342863750.0,-8.367768595041323,1.6036655211912945,2.855823370924286,4.107981220657277,-1.6336134154619573,81
005670,Foodwell Corp.,KRX,6230,10985,60152279587.0,-9.183673469387756,0.9724473257698542,3.734086910748175,6.495726495726496,-1.4330172413061975,81
025000,"KPX Chemical Co., Ltd.",KRX,49500,6130,211905448151.0,-4.8076923076923075,6.911447084233261,0.24211295610528838,-6.427221172022684,-1.77780914941375,81
005290,"Dongjin Semichem Co., Ltd",KRX,42300,381339,2148390696715.9998,-31.107491856677523,4.059040590405904,18.33046073407443,32.60188087774295,-1.4447203022263517,81
096760,JW Holdings Corporation,KRX,3800,51326,263963002777.00003,-9.523809523809524,5.117565698478561,3.3609218866724357,1.6042780748663101,-1.7929706775203482,81
197140,"DigiCAP Co., Ltd.",KRX,2120,11884,27291923046.0,1.9230769230769231,-1.8518518518518519,-3.070395451885294,-4.288939051918736,-1.0730065019004074,81
477470,Mirae Asset Vision Special Purpose Acquisition 5 Company,KRX,2080,2227,11425800040.0,-0.7159904534606205,-2.1176470588235294,-1.4168187561420749,-0.7159904534606205,-1.1364874350694933,81
063760,ELP Corp.,KRX,2640,18190,21759924316.0,-25.633802816901408,3.937007874015748,14.67634241681785,25.41567695961995,-1.4477156766698531,81
148930,"HYTC CO., LTD",KRX,3325,41818,32374457302.0,2.3076923076923075,5.723370429252782,-3.7310040804127738,-13.18537859007833,-1.3155255251707412,81
039030,"EO Technics Co., Ltd",KRX,308500,102184,3842433824539.0,-36.194415718717686,2.8333333333333335,21.055492851768246,39.27765237020316,-1.8444705764261284,81
474930,Shinhan 13th Special Purpose Acquisition Co.,KRX,2090,949,7547699761.0,-2.336448598130841,-2.107728337236534,-1.2919594067135052,-0.47619047619047616,-1.7097550832804398,81
