ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
0071M0,Samsung Special Purpose Acquisition 11 Co.,KRX,1997,29616,11520000458.0,-1.382716049382716,-2.107843137254902,-4.8270697167756,-7.546296296296297,-3.4493282498184463,76
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KRX,8410,120754,276498482094.0,-45.032679738562095,28.987730061349694,23.470022113423795,17.952314165497896,-3.931058627370562,76
054040,Korea Computer Inc.,KRX,4995,10911,63876778107.0,-10.161870503597122,4.716981132075472,0.02070430649575128,-4.675572519083969,-4.052325617541397,76
396300,"SeA Mechanics Co., Ltd",KRX,3080,119274,75495075130.0,-24.60220318237454,20.784313725490197,10.555023312256498,0.3257328990228013,-3.507867285595917,76
044340,Winix Inc.,KRX,5410,9211183,73822908363.0,3.0476190476190474,8.41683366733467,-7.746576133983861,-23.90998593530239,-3.4288980613426983,76
361670,Samyoung S&C Co. Ltd.,KRX,3550,42707,18965738487.0,5.49777117384844,-3.532608695652174,-10.294341731003659,-17.05607476635514,-3.9774965690628195,76
004000,"LOTTE Fine Chemical Co,. Ltd.",KRX,44900,88000,1143602969170.0,-16.387337057728118,-0.8830022075055187,4.786051171769996,10.45510455104551,-3.6833041200292502,76
088910,DONGWOO FARM TO TABLE CO. LTD.,KRX,2185,60628,53244050674.0,-13.636363636363637,8.436724565756824,3.2093936730129413,-2.0179372197309418,-3.5289092507376907,76
0044K0,Samsung Special Purpose Acquisition 10 Co.,KRX,1989,480,14934719962.0,-2.975609756097561,-1.044776119402985,-3.83224721463107,-6.619718309859155,-3.4895922312176664,76
452430,Sapien Semiconductors Inc.,KRX,29700,17535,228644958591.0,-10.542168674698795,-11.343283582089553,1.224909933093154,13.793103448275861,-3.481921510023626,76
004590,"Korea Furniture Co., Ltd.",KRX,5320,39116,80250000000.0,2.3076923076923075,-0.746268656716418,-7.191316146540028,-13.636363636363637,-3.3917127648470937,76
014100,"Medience Co., Ltd.",KRX,1788,32069,19753645599.0,0.9599096555618295,4.195804195804196,-7.449609214315096,-19.09502262443439,-4.085801666364326,76
036570,NC Corporation,KRX,226500,97712,4411994638443.0,-10.826771653543307,-5.8212058212058215,1.0179685179685176,7.857142857142857,-3.7199275506362124,76
243070,"HUONS CO., LTD",KRX,26400,17054,309354357290.0,-1.858736059479554,0.38022813688212925,-4.29264455224859,-8.96551724137931,-3.319081155140976,76
001530,DI DONG-IL Corporation,KRX,23950,21094,496080491257.0,5.274725274725275,20.65491183879093,-9.735045577479458,-40.125002993749845,-3.731137236597565,76
007120,"MiraeING Co., Ltd.",KRX,1206,11736,30689235523.0,-39.60941412118177,23.81930184804928,20.283319849484467,16.747337850919653,-3.673773738782028,76
208350,"JiranSecurity Co., Ltd.",KRX,2980,26470,23682327855.0,-14.857142857142858,2.936096718480138,3.5659504571421667,4.195804195804196,-3.803286868571843,76
487720,Kiwoom No.10 Special Purpose Acquisition Company,KRX,2015,14992,8523450038.000001,-3.125,-3.357314148681055,-3.357314148681055,-3.357314148681055,-3.264388489208633,76
472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,KRX,2090,28822,9825550120.0,-2.5641025641025643,-5.0,-4.454022988505747,-3.9080459770114944,-3.6980548187444735,76
072020,Choong Ang Vaccine Laboratory,KRX,9290,3414,85267372599.0,-2.0042194092827006,-1.4846235418875928,-4.5234062983069805,-7.562189054726368,-3.5157315426972686,76
093380,"PungKang Co., Ltd.",KRX,2630,16049,24354082737.0,-3.3088235294117645,-4.537205081669692,-4.100104372336677,-3.663003663003663,-3.7835920351667123,76
073560,"Woorison F&G Co., Ltd.",KRX,1537,30518,106556728546.0,-10.169491525423728,2.3302263648468706,0.020802947204109135,-2.2886204704386524,-4.055314841847026,76
408920,Messe eSang Co.Ltd,KRX,2900,16658,123909759064.0,-16.42651296829971,-8.517350157728707,5.046028397618263,18.609406952965234,-3.542988148748926,76
402420,"CALTH, Inc.",KRX,1500,12,3755672019.0,66.66666666666667,-48.36488812392427,-49.98889567486536,-51.61290322580645,-3.326670738252547,76
031430,"Shinsegae International Co., Ltd",KRX,11920,108749,410235832329.0,-8.868501529051988,11.506080449017773,-0.838365456481645,-13.182811361981063,-4.050419885509783,76
413300,"TL Engineering Co., Ltd.",KRX,2160,1,,6.142506142506143,4.3478260869565215,-11.645182433908673,-27.63819095477387,-4.5301070033427475,75
475960,"TOMOCUBE, Inc.",KRX,38000,73818,465068774223.0,-36.7720465890183,-16.022099447513813,17.087764505492103,50.19762845849802,-4.456159932312058,75
078130,"Kukil Paper Mfg. Co., Ltd.",KRX,3980,221084,441943094482.0,18.100890207715132,13.39031339031339,-19.726644252710603,-52.843601895734594,-4.595630468540309,75
005990,"Maeil Holdings Co., Ltd.",KRX,10640,3232,128628272610.0,-4.1441441441441444,-1.2070566388115134,-4.342658754188365,-7.478260869565218,-4.263252910170677,75
147830,"Cheryong Industrial Co., Ltd",KRX,6640,117201,122381148663.0,-17.821782178217823,6.0702875399361025,4.829215532838566,3.5881435257410295,-4.23118355158399,75
000240,"HANKOOK & COMPANY CO., LTD.",KRX,24900,72530,2311122607422.0,-3.11284046692607,-7.777777777777778,-5.350877192982456,-2.9239766081871346,-4.4556625025599015,75
000020,"Dong Wha Pharm Co., Ltd.",KRX,6010,1632462,141361442184.0,0.333889816360601,-0.6611570247933884,-7.524310706128888,-14.387464387464387,-4.381030497133093,75
340570,T&L Co. Ltd.,KRX,52500,15276,411672560692.0,-14.35562805872757,18.64406779661017,2.2843906904491114,-14.075286415711947,-4.37161680922156,75
366030,Nine & Company Inc.,KRX,5120,67680,110890598469.0,-12.178387650085764,-11.724137931034482,0.7750991760756794,13.274336283185841,-4.406295554388899,75
004970,"Silla Co., Ltd",KRX,9380,15600,148694698563.0,-3.7948717948717947,3.875968992248062,-4.6360895779500435,-13.148148148148149,-4.299602464718744,75
352090,"Stormtec Co., Ltd.",KRX,3545,23205,94055490494.0,-4.704301075268817,3.3527696793002915,-4.504084876048248,-12.360939431396787,-4.584171355736476,75
002170,SYTS Corp.,KRX,55600,5353,147048005843.0,-7.487520798668885,0.5424954792043399,-2.4498406957719796,-5.442176870748299,-4.464912736930742,75
233990,"JILGYUNGYI Co., Ltd.",KRX,1430,16,24128287338.0,-17.816091954022987,-33.94919168591224,4.240543599274957,42.430278884462155,-4.582110622044221,75
002380,KCC Corporation,KRX,431500,23200,2954859421492.0,-21.40255009107468,-2.3755656108597285,7.123028005380946,16.62162162162162,-4.2872032332013035,75
007690,"Kukdo Chemical Co., Ltd.",KRX,36400,15400,308249467278.0,-7.848101265822785,-0.273972602739726,-1.732730982220927,-3.1914893617021276,-4.17887909566167,75
010960,"Samho Development Co., Ltd",KRX,3715,1395934,77435398350.0,-9.500609013398295,-2.3653088042049935,-0.6384367150276667,1.08843537414966,-4.183305634375918,75
008770,"HOTEL SHILLA CO., LTD.",KRX,47200,251633,1773212999558.0,-5.9760956175298805,1.9438444924406046,-3.4682321939341376,-8.88030888030888,-4.471377563372435,75
000480,"CR Holdings Co., LTD.",KRX,4880,72749,201562545719.0,-4.12573673870334,2.9535864978902953,-4.951778179626281,-12.857142857142858,-4.621361603257105,75
053620,TAEYANG Corp.,KRX,6590,4348,51826311550.0,-8.852005532503458,4.603174603174603,-1.0930378752160932,-6.789250353606789,-4.196624938131039,75
009450,"Kyung Dong Navien Co., Ltd.",KRX,63000,19527,901862919617.0,-9.221902017291066,10.526315789473685,-1.4676113360323884,-13.461538461538462,-4.569327608535859,75
009160,SIMPAC Inc.,KRX,4975,177896,252887441254.0,-7.182835820895522,-0.6986027944111777,-2.3280658759700676,-3.9575289575289574,-4.269973853940249,75
000210,"DL Holdings Co., Ltd.",KRX,47050,101550,988086542845.0,-26.484375,30.332409972299168,10.061243154088515,-10.209923664122137,-4.557004107546891,75
036190,"Geumhwa PSC Co., Ltd",KRX,32350,2335,186622959328.0,-13.502673796791443,5.8919803600654665,1.5926067213861168,-2.706766917293233,-4.445505485884908,75
112290,YCCHEM CO. LTD.,KRX,10570,175355,192302568913.0,-10.423728813559322,3.374083129584352,-0.26750388975327866,-3.909090909090909,-4.329993859275697,75
063760,ELP Corp.,KRX,2530,17726,20952427125.0,-26.239067055393587,0.5964214711729622,10.536305973681719,20.476190476190474,-4.173843237948404,75
456010,"ICTK Co., Ltd.",KRX,17330,355650,220435717773.0,-40.138169257340245,13.120104438642297,19.486704361659566,25.853304284676835,-4.36324508594036,75
214320,"INNOCEAN Worldwide, Inc.",KRX,18540,62621,734000000000.0,-0.6430868167202572,1.1456628477905073,-6.806478920932332,-14.758620689655173,-4.341122079247503,75
230240,"HFR, Inc.",KRX,17520,135125,205951721497.0,-42.36842105263158,39.04761904761905,18.87592219986586,-1.295774647887324,-5.621815101133116,74
002780,Chinhung International Inc.,KRX,799,1991629,116621710999.0,-25.257249766136574,14.469914040114613,8.452905738006024,2.4358974358974357,-5.031156463651016,74
025530,"SJM Holdings Co., Ltd.",KRX,3540,9099,46754370546.0,-4.324324324324325,-4.838709677419355,-6.3855446956667645,-7.932379713914174,-5.561056547129789,74
049550,"InkTec Co., Ltd.",KRX,3060,1423,59014895172.0,-10.13215859030837,3.7288135593220337,-2.4639514292942066,-8.656716417910447,-5.531234293699873,74
109860,"DONGIL METAL Co., Ltd.",KRX,7360,2571,61329379082.0,0.2724795640326976,-5.641025641025641,-9.010989010989011,-12.380952380952381,-5.297601580980328,74
096870,LDT Inc.,KRX,2405,145363,19492576776.0,-4.563492063492063,-3.6072144288577155,-5.994083404905048,-8.380952380952381,-5.421846868339855,74
036580,FARMSCO,KRX,2815,78739,103305569077.0,-16.96165191740413,19.532908704883226,3.477634476665216,-12.577639751552795,-4.698080080962523,74
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,101400,440956,10962752075171.0,-44.16299559471366,1.8072289156626506,20.071418004898174,38.3356070941337,-5.6223474349465565,74
348030,MOBIRIX Corp.,KRX,2870,62823,26218373508.0,9.96168582375479,1.7730496453900708,-16.238331992883428,-34.24971363115693,-5.758324866228142,74
200710,"ADTechnology Co., Ltd.",KRX,31550,259370,383435666084.0,-42.42700729927007,-6.240713224368499,19.575495922377964,45.39170506912443,-5.225505366281251,74
004150,"Hansol Holdings Co., Ltd.",KRX,3135,128355,124310655441.0,-8.467153284671532,4.674457429048414,-2.6842920889191215,-10.043041606886657,-4.9974365672200864,74
477760,"DB Finance No.12 Special Purpose Acquisition Co., Ltd.",KRX,2052,381,11983680313.0,-7.775280898876405,-6.938775510204081,-4.260754661576861,-1.5827338129496402,-5.666565156496679,74
171120,"Lion Chemtech Co., Ltd.",KRX,2055,62510,71826749649.0,-4.640371229698376,-1.909307875894988,-6.377647430355303,-10.845986984815617,-5.682736950092533,74
040420,"JLS Co., Ltd.",KRX,5750,8727,86047157593.0,-4.801324503311259,0.17421602787456447,-6.418186993627014,-13.010590015128592,-5.7714419975007125,74
467930,IBKS No.23 Special Purpose Acquisition Company,KRX,2105,22739,8904150040.0,-4.751131221719457,-9.071274298056155,-5.695729956452672,-2.320185614849188,-5.317890462559386,74
0041B0,Kyobo 18 Special Purpose Acquisition Company,KRX,2025,10285,10231199923.0,-1.6990291262135921,-1.6990291262135921,-7.0183457319379645,-12.337662337662337,-4.890619089648216,74
064400,"LG CNS Co., Ltd.",KRX,68300,878278,6394472579956.0,1.7883755588673622,-8.322147651006711,-9.694927992170022,-11.067708333333334,-5.1016065717550685,74
446070,"UNID btplus Co., Ltd.",KRX,3275,42472,31942180614.0,5.305466237942122,3.6392405063291138,-11.629040461121157,-26.897321428571427,-4.855237781495846,74
049520,UIL Co. LTD.,KRX,3570,67296,105536251831.0,-15.101070154577883,5.777777777777778,1.132132132132132,-3.5135135135135136,-5.361148782551874,74
049720,Korea Credit Information CO. LTD.,KRX,9620,56339,132401647567.99998,-6.146341463414634,-3.8,-4.973170731707317,-6.146341463414634,-5.442439024390244,74
002100,Kyung Nong Corporation,KRX,9130,25723,162389675102.0,-8.333333333333334,2.1252796420581657,-3.9176363130932055,-9.960552268244577,-5.683915121189257,74
130740,"TPC Co., Ltd",KRX,1935,35410,21549733644.0,-14.380530973451327,-7.416267942583732,0.5847953216374271,8.585858585858587,-5.401335196398076,74
123330,"Genic Co., Ltd",KRX,23950,211426,187009996605.0,-20.563847429519072,50.43969849246231,4.215006631219051,-42.00968523002421,-5.696534993076199,74
204320,"HL Mando Co., Ltd.",KRX,45950,661035,2103599715613.9998,-15.22140221402214,-28.31513260530421,0.8353615615628875,29.985855728429986,-5.587343948671125,74
000860,"Kangnam Jevisco Co.,Ltd",KRX,13500,14680,175500000000.0,-6.639004149377594,-12.223667100130038,-4.585115992813111,3.053435114503817,-5.406671255438904,74
017250,"INTER-M Co., Ltd.",KRX,992,7303,19840558777.0,-8.907254361799817,-0.8,-2.935885167464115,-5.07177033492823,-5.324432845198396,74
100250,Chinyang Holdings Corporation,KRX,3035,48748,193617004623.0,-1.4610389610389611,-2.096774193548387,-6.794547656994267,-11.492321120440145,-4.661144178612145,74
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",KRX,6610,27498,141327079926.0,-8.066759388038943,-1.7830609212481427,-5.864282504220802,-9.945504087193461,-6.7452732577480585,73
217950,PHARMARESEARCH BIO Co. Ltd.,KRX,31900,721,131693186045.00002,-4.918032786885246,-5.899705014749262,-8.083467134660143,-10.267229254571026,-6.817293395550186,73
174900,"AbClon, Inc.",KRX,22850,136064,426975568390.0,-57.918968692449354,-59.05017921146953,28.156343005009813,115.36286522148916,-6.273781673973851,73
016450,"Hansae Yes24 Holdings Co., Ltd",KRX,4200,4970,165369340897.0,-8.695652173913043,2.4390243902439024,-4.099636741048261,-10.638297872340425,-5.938042914194174,73
141000,"Viatron Technologies, Inc.",KRX,8540,20222,84116747732.0,-28.65497076023392,19.775596072931275,8.081928961973539,-3.6117381489841986,-6.612830926909444,73
003300,"Hanil Holdings Co., Ltd.",KRX,16420,12153,509027136917.0,-6.704545454545454,1.4206300185299567,-6.970097361869042,-15.360824742268042,-6.8638765989396076,73
194370,JS Corporation,KRX,12020,33701,346169922523.0,-11.094674556213018,5.43859649122807,-3.0570078618179,-11.55261221486387,-6.272074539575947,73
192410,ONEUL E&M co.Ltd.,KRX,3320,288167,75387023621.0,-59.21375921375921,76.59574468085107,28.10602581764376,-20.38369304556355,-6.821888194917428,73
008420,"Moonbae Steel Co., Ltd.",KRX,2145,54970,38899717913.0,-11.180124223602485,5.147058823529412,-3.740116209416557,-12.627291242362526,-6.716119415090929,73
009180,"Hansol Logistics Co., Ltd.",KRX,2755,47359,76143411770.0,-16.133942161339423,0.18181818181818182,-0.3587311968606932,-0.8992805755395683,-6.668815582652185,73
263920,"HuM&C Co., Ltd.",KRX,3925,25546,39677513075.0,-0.7585335018963337,5.087014725568943,-9.96843151018592,-25.023877745940784,-6.284472306870086,73
153710,"Optipharm Co., Ltd.",KRX,4820,17760,68215305233.00001,-8.538899430740038,-6.407766990291262,-5.669366729859635,-4.930966469428008,-6.8171798102117975,73
238090,"NDFOS Co., Ltd.",KRX,2330,21603,69223564587.0,-40.485312899106006,26.975476839237057,16.684085451582,6.392694063926941,-6.183673888693205,73
0041L0,Hana Thirty-Five Special Purpose Acquisition Co.,KRX,2005,13618,12150450423.0,-0.49627791563275436,0.0,-10.916179337231968,-21.832358674463936,-6.748218768592283,73
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1700,495503,258840274902.0,-23.423423423423422,19.214586255259466,5.454110819107618,-8.30636461704423,-6.096902877904798,73
120110,"Kolon Industries, Inc.",KRX,53100,126020,1610126858497.0,-40.67039106145251,16.319824753559693,15.814635503815676,15.309446254071661,-6.779375122291597,73
000050,"Kyungbang Co., Ltd.",KRX,8240,24980,199322158813.0,-14.788004136504654,-2.485207100591716,-1.3032096109019184,-0.12121212121212122,-6.697127421143013,73
001940,KISCO Holdings Corp.,KRX,25300,10006,265204987764.00003,-6.296296296296297,-2.3166023166023164,-5.97972972972973,-9.642857142857142,-6.106356356356358,73
001120,LX INTERNATIONAL CORP.,KRX,36700,48236,1318223649979.0,-26.6,3.0898876404494384,7.747087771220125,12.404287901990811,-5.991747337267926,73
086450,"DongKook Pharmaceutical Co., Ltd.",KRX,19060,188262,858983789062.0,-30.183150183150182,14.819277108433734,10.32468575021909,5.830094392004442,-5.87844862312862,73
005500,"Samjin Pharmaceutical Co., Ltd.",KRX,18210,79354,213355363846.0,-2.7243589743589745,-5.353430353430354,-8.153487792852097,-10.95354523227384,-5.981836265454849,73
001250,GS Global Corp.,KRX,2625,372806,209950286827.0,-20.694864048338367,13.390928725701944,3.90769457867831,-5.575539568345324,-5.93332887212836,73
420570,"J2KBIO Co., Ltd.",KRX,8320,10263,46545962143.0,0.12033694344163658,2.4630541871921183,-10.777605326495266,-24.01826484018265,-6.418428418520506,73
122900,"iMarket Korea, Inc.",KRX,7340,64330,229060396729.0,-0.9446693657219973,-3.926701570680628,-9.139546818012427,-14.352392065344224,-5.861595837096255,73
086280,"HYUNDAI GLOVIS Co., Ltd.",KRX,191200,176719,13627500000000.0,-15.77092511013216,-29.316081330868762,0.37597294000779513,30.068027210884352,-6.082786280048188,73
068270,"Celltrion, Inc.",KRX,175700,491182,38245979882812.0,-9.787195850765528,-12.149912149912145,-3.4551088173449838,5.239694515222178,-5.987943630713201,73
289170,"Bioten Co., Ltd.",KRX,3200,135,,-5.325443786982248,-13.86271870794078,-6.298447961565327,1.2658227848101267,-5.909246291732096,73
121060,UNIPOINT Corp.,KRX,818,31,4559847975.0,-15.670103092783505,-13.530655391120508,-2.2319943622269207,9.066666666666666,-7.607237854449555,72
002690,"DONG IL STEEL MFG Co., Ltd.",KRX,1548,31295,28858480654.0,-8.456534594914253,-7.802263251935676,-7.077175183136622,-6.352087114337568,-7.628918947847675,72
089140,"NEXTURN&ROLLKOREA Co., Ltd.",KRX,2225,64456,33375254135.000004,3.009259259259259,-7.676348547717843,-14.734483588445917,-21.79261862917399,-7.636986449363847,72
263690,DRGEM Corp.,KRX,5090,9684,54913397827.0,-5.565862708719852,-5.914972273567468,-7.833372661606429,-9.75177304964539,-6.926368680451798,72
002420,"Century Co., Ltd.",KRX,5140,7814,30267637839.0,-11.226252158894646,0.7843137254901961,-4.361364264015465,-9.507042253521126,-7.107319421967136,72
017940,E1 Corporation,KRX,85300,5215,486823447323.0,-11.42263759086189,3.6452004860267313,-5.096591676178554,-13.83838383838384,-7.627010042051889,72
039740,"Korea Information Engineering Services Co., Ltd.",KRX,3135,27479,23574088154.0,-27.93103448275862,2.618657937806874,6.309328968903437,10.0,-7.3868164117613855,72
090430,Amorepacific Corp.,KRX,120800,297784,7420485542250.0,-8.276385725132878,0.5828476269775187,-6.255338776439299,-13.093525179856115,-7.06375755591673,72
180640,HANJIN KAL Corp.,KRX,112200,148336,7402800613406.0,-3.442340791738382,-9.807073954983922,-9.144972540297834,-8.482871125611746,-6.863919840874053,72
047770,"Codes Combine Co., Ltd",KRX,2670,261582,99091797352.0,-44.66321243523316,-9.949409780775717,18.256233123874345,46.46187602852441,-6.911545099768659,72
004960,"Hanshin Construction Co., Ltd.",KRX,10320,38900,119409650345.0,-36.8421052631579,9.554140127388536,13.082154809456979,16.610169491525422,-6.887549219588971,72
071850,"Castec Korea Co., Ltd.",KRX,1428,7229,34183659863.0,-6.299212598425197,-4.92676431424767,-7.30209183454319,-9.67741935483871,-6.900940140095994,72
006570,"Daelim Trading Co., Ltd",KRX,2095,58608,33593770876.000004,4.2288557213930345,-4.988662131519274,-14.949528198376123,-24.910394265232974,-7.278174630468461,72
007590,Dongbang Agro Corp,KRX,5620,3693,75071870422.0,-6.4891846921797,-4.745762711864407,-8.051114794418009,-11.35646687697161,-7.426342753522685,72
002820,"SUN&L CO.,LTD",KRX,2320,8967,27564420710.0,-0.8547008547008547,-3.9337474120082816,-11.19358723851732,-18.45342706502636,-7.058032684990735,72
077500,Uniquest Corporation,KRX,5810,91399,117936554031.0,-8.503937007874017,-9.501557632398754,-6.090812317036898,-2.680067001675042,-7.056062193371746,72
129890,"ABKO Co., Ltd.",KRX,940,279161,41355405609.0,-13.123844731977819,-4.081632653061225,-2.826156640666738,-1.5706806282722514,-6.945231877191171,72
052960,"3C Tae Yang Co., Ltd.",KRX,3390,1336,,-5.833333333333333,-15.143929912390488,-7.719023779724656,-0.29411764705882354,-6.964747601168128,72
297570,ATLAS LINK Inc.,KRX,1078,15485,37287053547.0,-41.69821525148729,16.414686825053995,16.289239964251138,16.163793103448278,-6.905742122044237,72
026940,"Bookook Steel Co., Ltd.",KRX,2215,517998,45000000000.0,-20.892857142857142,9.113300492610838,1.1882291936738403,-6.7368421052631575,-7.644205340938553,72
318060,Graphy Inc.,KRX,20450,160213,204469134808.0,-46.60574412532637,-38.49624060150376,18.89843142338605,76.29310344827586,-7.303238796098915,72
065710,"Seoho Electric Co., Ltd",KRX,42850,5668,212162837148.0,-6.8478260869565215,-18.998109640831757,-7.433441211667397,4.131227217496963,-7.199195161783048,72
114920,"Daejoo Energy INnovation Technology Co., Ltd.",KRX,2465,1803,10044202688.0,-17.28187919463087,-17.696160267111853,-0.5738484550689282,16.548463356973997,-7.2570607508937055,72
100030,"Inzisoft Co., Ltd.",KRX,17300,966,45990839460.0,-4.525386313465783,-13.283208020050125,-9.322129174138848,-5.361050328227571,-7.403432029869622,72
204620,"Global Tax Free Co., Ltd.",KRX,4810,760899,335903202057.0,-6.782945736434108,16.46489104116223,-7.45942323833472,-31.38373751783167,-7.188832237574475,72
000700,"EUSU HOLDINGS CO., LTD.",KRX,5780,5668,146094570351.0,-8.399366085578446,-2.5295109612141653,-6.8032170190686205,-11.076923076923077,-7.441676645672552,72
011230,"Samwha Electronics Co., Ltd.",KRX,3000,891793,56826552038.0,16.054158607350097,-0.6622516556291391,-22.8585983552871,-45.05494505494506,-7.2934955702322215,72
006090,Oyang Corporation,KRX,8300,10412,78302937555.0,-0.2403846153846154,-5.5745164960182025,-13.525195807138713,-21.475875118259225,-8.211271330437075,71
039010,HYUNDAI HT CO LTD.,KRX,7890,54108,60442820415.0,-16.153028692879914,-6.405693950177936,-3.012007280432479,0.3816793893129771,-8.268415845411454,71
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",KRX,1990,9554,8191230266.0,-0.9950248756218906,-0.7481296758104738,-13.453842203396889,-26.159554730983302,-8.47031527228689,71
094280,"Hyosung ITX Co., Ltd",KRX,11960,7699,142183494447.0,-7.787201233616037,-2.6851098454027666,-8.50587870493634,-14.326647564469914,-8.218407716408219,71
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,KRX,11900,10272,103654987335.0,-5.179282868525896,-0.8333333333333334,-9.635309572766735,-18.437285812200138,-7.852898891070399,71
267980,"Maeil Dairies Co., Ltd.",KRX,33450,6792,235812541866.0,-7.977991746905089,-2.478134110787172,-8.409361549631743,-14.340588988476313,-8.236813628541082,71
003100,"Sun Kwang Co., Ltd.",KRX,19200,19319,119698699274.0,-9.433962264150944,0.7874015748031497,-7.7762338531213,-16.33986928104575,-8.439325217533158,71
136490,"Sunjin Co., Ltd",KRX,10060,95605,238029864368.0,-4.28163653663178,5.561385099685205,-11.032257090445167,-27.62589928057554,-8.332008868919813,71
217910,"SJ-Chem Co., Ltd.",KRX,318,135,4421005074.0,3.2467532467532467,-16.094986807387862,-16.205388140536037,-16.31578947368421,-8.424531585620324,71
013030,Hy-Lok Corp.,KRX,31300,30763,340361680984.0,-24.57831325301205,-1.8808777429467085,2.65545153948555,7.191780821917808,-8.23805437751349,71
034220,"LG Display Co., Ltd",KRX,10720,3923876,5175000000000.0,-22.036363636363635,-13.19838056680162,1.661679281816581,16.52173913043478,-7.817537885455504,71
015890,"Taekyung Industrial Co., Ltd.",KRX,4645,21343,135036826057.0,-8.01980198019802,-0.6417112299465241,-8.093582887700535,-15.545454545454545,-8.06407052469953,71
119850,"GnCenergy Co., Ltd.",KRX,32250,472322,465687160492.0,-5.701754385964913,-7.857142857142857,-10.170091102926923,-12.48303934871099,-8.382756416142119,71
051390,YW COMPANY LIMITED,KRX,3765,4224,30155324039.0,-13.448275862068966,-0.7905138339920948,-5.088397711219875,-9.386281588447654,-8.432348971559513,71
104700,Kisco Corp.,KRX,9190,23162,287010154572.0,-9.901960784313726,-8.008008008008009,-6.485906796144645,-4.963805584281283,-7.852328391412279,71
189860,"SEOJEON ELECTRIC MACHINERY CO., LTD.",KRX,4210,75796,39764998245.0,-26.782608695652176,7.3979591836734695,4.544390219856059,1.6908212560386473,-7.986409346347235,71
005720,Nexen Corporation,KRX,5980,38858,298163950446.0,-11.538461538461538,4.912280701754386,-6.415936678008638,-17.744154057771663,-8.4649466221898,71
009320,AJIN ELECTRONIC COMPONENTS CO. LTD,KRX,939,140426,46588282986.0,-6.937561942517344,-11.415094339622641,-8.897975883669744,-6.380857427716849,-8.113810307208785,71
060370,"LS Marine Solution Co., Ltd.",KRX,27600,92311,1338485338974.0,-15.076923076923077,-5.154639175257732,-3.2916053019145806,-1.4285714285714286,-8.005732411917979,71
451220,"IMT Co., Ltd.",KRX,10270,42228,73548865814.0,-25.091174325309993,7.3145245559038665,3.0797839333898542,-1.1549566891241578,-8.188599370090083,71
310870,"DYC Co., Ltd.",KRX,1383,173182,27730846148.0,-18.790369935408105,4.7727272727272725,-1.4828825277457702,-7.738492328218813,-8.405877490810704,71
025880,"KC Feed Co., Ltd.",KRX,2615,77256,40331020613.0,-13.553719008264462,-1.320754716981132,-4.86352972276377,-8.40630472854641,-8.339605436964048,71
069330,"U.I. Display Co., Ltd.",KRX,1069,112758,18032717810.0,-11.579818031430934,-0.09345794392523364,-5.579174895423516,-11.064891846921798,-7.979432149826485,71
0088D0,Meritz No.1 Special Purpose Acquisition Company,KRX,2130,13085,12314375162.0,-2.73972602739726,5.707196029776675,-11.646401985111662,-29.0,-8.083731602025903,71
122990,"WiSoL Co., Ltd.",KRX,6140,42833,152563534546.0,-17.583892617449663,3.0201342281879193,-1.331714759945979,-5.6835637480798775,-7.832585902947453,71
002350,Nexen Tire Corp,KRX,6670,65997,671925744629.0,-10.46979865771812,-14.814814814814815,-6.020658563031445,2.773497688751926,-7.800314600906115,71
461300,"i-Scream Media Co., Ltd.",KRX,15480,28910,195455449219.0,-1.8389346861128726,6.758620689655173,-11.912169475800216,-30.582959641255606,-7.88287555992528,71
197140,"DigiCAP Co., Ltd.",KRX,2125,18949,27811769199.0,-11.087866108786612,-11.087866108786612,-7.898193144079404,-4.708520179372197,-9.174062329962288,70
198940,"HANJOO LIGHT METAL CO., LTD.",KRX,1403,66588,27290757477.0,-7.697368421052632,-14.969696969696969,-9.633552441192277,-4.297407912687586,-8.85907883313642,70
224810,"Eomji House Co., Ltd.",KRX,1970,1053,7066701593.0,6.199460916442049,-14.161220043572985,-19.195994637171108,-24.23076923076923,-9.037812415725845,70
044450,KSS LINE LTD.,KRX,9670,35469,213583396835.0,-22.07896857373086,9.886363636363637,0.08790637467108109,-9.710550887021475,-8.778843604689696,70
043370,"PHA Co., Ltd.",KRX,11160,15749,214279342899.0,-14.285714285714286,-3.793103448275862,-4.847647845554457,-5.902192242833053,-8.62287442161839,70
027360,"AJU IB INVESTMENT CO., LTD.",KRX,3720,1003599,406240297318.0,-69.25619834710744,18.095238095238095,31.846053489889105,45.596868884540115,-8.594847244909513,70
126730,Korchip Corp.,KRX,14560,61073,110211112061.0,-24.166666666666668,-4.836601307189542,1.507625272331155,7.851851851851852,-8.762091503267975,70
241520,DSC INVESTMENT INC.,KRX,8200,229879,193555380363.0,-44.966442953020135,14.525139664804469,14.927830029308002,15.330520393811533,-9.029879163623255,70
