ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
203650,"Dream Security Co., Ltd.",KRX,2065,988715,202194776230.0,-39.35389133627019,30.696202531645568,18.98446490218642,7.2727272727272725,-4.350877593196222,76
100250,Chinyang Holdings Corporation,KRX,3035,83471,193936504631.0,-1.779935275080906,-2.096774193548387,-5.971514877713666,-9.846255561878946,-4.294883036660563,76
052960,"3C Tae Yang Co., Ltd.",KRX,3395,1,,-6.2154696132596685,-15.018773466833542,-4.379496279582655,6.259780907668231,-5.11388561305346,76
352090,"Stormtec Co., Ltd.",KRX,3545,6180,95264775372.0,-4.832214765100671,3.3527696793002915,-4.449852784112231,-12.252475247524753,-4.602797576507607,76
073560,"Woorison F&G Co., Ltd.",KRX,1542,230064,106764441467.0,-11.226252158894646,2.663115845539281,-0.17787603949451047,-3.018867924528302,-4.597226487254565,76
214320,"INNOCEAN Worldwide, Inc.",KRX,18300,86061,732000000000.0,-1.4539579967689822,-0.16366612111292964,-7.124086581683226,-14.084507042253522,-4.856035147717529,76
086450,"DongKook Pharmaceutical Co., Ltd.",KRX,19290,264740,863010275574.0,-27.752808988764045,16.204819277108435,10.635089377116309,5.065359477124183,-4.720069969235833,76
072020,Choong Ang Vaccine Laboratory,KRX,9240,2477,84626264534.0,-3.4482758620689653,-2.014846235418876,-4.899638686571713,-7.7844311377245505,-4.319093556770614,76
012630,"HDC HOLDINGS CO., Ltd.",KRX,20400,38312,1009834629822.0,-25.137614678899084,22.082585278276483,8.263514861360463,-5.555555555555555,-5.096936954743356,76
003100,"Sun Kwang Co., Ltd.",KRX,19670,16803,123724299250.0,-6.777251184834123,3.254593175853018,-4.951069857989605,-13.15673289183223,-5.681542388727413,75
396300,"SeA Mechanics Co., Ltd",KRX,2975,109428,78806262636.0,-25.251256281407034,16.666666666666668,7.425742574257426,-1.8151815181518152,-5.645056968008357,75
096870,LDT Inc.,KRX,2375,91194,19826496720.0,-3.8461538461538463,-4.809619238476954,-6.466705170495731,-8.123791102514506,-5.418484640758977,75
446070,"UNID btplus Co., Ltd.",KRX,3275,48567,32089153838.0,3.9682539682539684,3.6392405063291138,-11.71044656198021,-27.06013363028953,-5.438966349886538,75
040420,"JLS Co., Ltd.",KRX,5770,87376,86196545019.0,-3.9933444259567388,0.5226480836236934,-6.092685035343978,-12.708018154311649,-5.252948791589082,75
001940,KISCO Holdings Corp.,KRX,25100,14976,266799406528.00003,-3.4615384615384617,-3.088803088803089,-6.400516652315213,-9.712230215827338,-5.224925376004513,75
002100,Kyung Nong Corporation,KRX,9150,15286,163461554146.0,-8.591408591408591,2.348993288590604,-3.3935271888725236,-9.136047666335651,-5.47267974988695,75
120110,"Kolon Industries, Inc.",KRX,53600,198230,1669363775790.0,-39.503386004514674,17.41511500547645,17.47948732729963,17.54385964912281,-5.313662005426092,75
025530,"SJM Holdings Co., Ltd.",KRX,3550,19987,48109569693.0,-4.3126684636118595,-4.56989247311828,-6.537523556146769,-8.505154639175258,-5.647581519132805,75
112190,"KC Industry Co., Ltd.",KRX,1268,1,34495799629.0,0.6349206349206349,-25.323910482921082,-9.696207538870734,5.931495405179616,-5.563756269354187,75
0041B0,Kyobo 18 Special Purpose Acquisition Company,KRX,2015,89,10155599923.0,-2.4213075060532687,-2.1844660194174756,-7.4775143949901235,-12.770562770562771,-5.455031639415382,75
475960,"TOMOCUBE, Inc.",KRX,36750,56467,491835322380.0,-35.63922942206655,-18.784530386740332,13.81490612137087,46.41434262948207,-5.966748096004096,75
053620,TAEYANG Corp.,KRX,6510,2126,51826311550.0,-10.45392022008253,3.3333333333333335,-2.7450980392156863,-8.823529411764707,-5.828626911562424,75
180640,HANJIN KAL Corp.,KRX,113500,102983,7542660633811.0,-2.9914529914529915,-8.762057877813504,-7.978739486739949,-7.195421095666394,-5.983824888625167,75
001530,DI DONG-IL Corporation,KRX,23650,22050,489866539383.0,2.8260869565217392,19.143576826196472,-11.144604560516079,-41.43278594722863,-5.5563279537009524,75
196450,CoAsia CM Co.Ltd,KRX,837,64548,37923372791.0,-37.16216216216216,6.083650190114068,15.974155922124703,25.86466165413534,-5.280371311590043,75
078130,"Kukil Paper Mfg. Co., Ltd.",KRX,4235,365195,477456378860.0,7.760814249363868,20.655270655270655,-14.583502113122965,-49.822274881516584,-5.645775568128233,75
006090,Oyang Corporation,KRX,8510,55041,80187484789.0,1.7942583732057416,-3.185437997724687,-10.481607887751233,-17.77777777777778,-5.5712613833684435,75
049070,"Intops Co., Ltd",KRX,17360,58866,262108606796.0,-4.405286343612334,-15.523114355231144,-6.94188504646803,1.639344262295082,-5.9272455653257525,75
017250,"INTER-M Co., Ltd.",KRX,996,11099,20164486267.0,-10.672645739910314,-0.4,-2.4072936660268716,-4.414587332053743,-5.713434495580248,75
009160,SIMPAC Inc.,KRX,4870,209678,263154239082.0,-8.11320754716981,-2.7944111776447107,-4.480057226587288,-6.165703275529865,-5.933317354820298,75
008770,"HOTEL SHILLA CO., LTD.",KRX,47800,188800,1796221344137.0,-10.654205607476635,3.239740820734341,-2.3300332505191492,-7.89980732177264,-5.659702193302144,75
036190,"Geumhwa PSC Co., Ltd",KRX,32100,8677,189575854254.0,-14.854111405835544,5.073649754500818,1.0262508591235207,-3.0211480362537766,-5.325894046860106,75
189350,"Coset, Inc.",KRX,1610,100,7728000307.0,-3.2451923076923075,-10.05586592178771,-7.674991784423266,-5.294117647058823,-5.903071993730883,75
477760,"DB Finance No.12 Special Purpose Acquisition Co., Ltd.",KRX,2050,1209,11972000313.0,-7.865168539325842,-7.029478458049887,-4.354067766195207,-1.6786570743405276,-5.758508075447462,75
348350,withtech Inc.,KRX,9460,51584,90518953171.0,-11.25703564727955,11.688311688311689,-1.3891172119020219,-14.466546112115733,-5.336284586053033,75
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1698,422949,262865303101.00003,-22.39488117001828,19.074333800841515,5.778996965780235,-7.516339869281046,-5.49055428853917,75
000700,"EUSU HOLDINGS CO., LTD.",KRX,5860,18590,152605023575.0,-8.580343213728549,-1.1804384485666104,-4.302699477047918,-7.424960505529226,-6.013756971720171,74
109860,"DONGIL METAL Co., Ltd.",KRX,7290,1499,61667748070.0,-1.3531799729364005,-6.538461538461538,-10.43726837205098,-14.336075205640423,-6.8036330124051485,74
072130,UANGEL Corp.,KRX,4980,56633,60565034523.0,-16.161616161616163,9.691629955947137,-0.12706024806621397,-9.945750452079565,-6.540882613486194,74
017940,E1 Corporation,KRX,87100,5401,503590525675.0,-11.122448979591837,5.832320777642771,-2.825709529877802,-11.483739837398375,-6.144405309763416,74
070300,Xcure Corp.,KRX,1793,725363,63693099373.0,-40.33277870216306,20.659488559892328,15.433818296549731,10.208148033207133,-6.872820502935385,74
122990,"WiSoL Co., Ltd.",KRX,6240,60170,159999404297.0,-16.8,4.697986577181208,0.4971414367387521,-3.7037037037037037,-6.421715137956749,74
044450,KSS LINE LTD.,KRX,9900,76051,223517508316.0,-19.642857142857142,12.5,2.860169491525424,-6.779661016949152,-6.141041162227603,74
042110,"SCD Co., Ltd.",KRX,1306,24652087,63118409462.0,-13.909030982201713,6.0064935064935066,-1.9000681638803187,-9.806629834254144,-6.703653291208877,74
089230,"E&M Co., Ltd.",KRX,1587,464732,60967772655.0,-52.34234234234234,30.081967213114755,24.390273060558876,18.698578908002993,-6.302773100601612,74
001120,LX INTERNATIONAL CORP.,KRX,36800,68543,1323618835449.0,-26.4,3.3707865168539324,7.107080005414918,10.843373493975903,-6.295751996751049,74
425420,"TFE Co., Ltd.",KRX,37750,48310,438005389929.0,-38.31699346405229,3.5665294924554183,15.122190920724353,26.677852348993287,-6.253482833186304,74
238090,"NDFOS Co., Ltd.",KRX,2310,47930,68629370899.0,-41.51898734177215,25.885558583106267,16.0462275674152,6.206896551724138,-6.979858396259738,74
197140,"DigiCAP Co., Ltd.",KRX,2125,18494,27616826892.0,-6.181015452538631,-11.087866108786612,-7.24847850893876,-3.409090909090909,-6.821493286378709,74
093380,"PungKang Co., Ltd.",KRX,2590,29031,24833493814.0,-6.666666666666667,-5.9891107078039925,-5.5586579180045605,-5.128205128205129,-6.001861417469403,74
171120,"Lion Chemtech Co., Ltd.",KRX,2045,28155,72179706650.0,-5.977011494252873,-2.386634844868735,-6.9292481583651035,-11.471861471861471,-6.548353492720212,74
233990,"JILGYUNGYI Co., Ltd.",KRX,1400,380,22579948044.0,-22.22222222222222,-35.33487297921478,4.497511964000857,44.329896907216494,-6.190381710488376,74
104700,Kisco Corp.,KRX,9290,15698,294947382298.0,-8.562992125984252,-7.007007007007007,-5.418617375139115,-3.8302277432712217,-6.676367275477171,74
012690,"Monalisa Co., Ltd",KRX,2170,12786139,79336875114.0,-8.05084745762712,7.160493827160494,-6.234567901234568,-19.62962962962963,-6.961079723791588,74
009180,"Hansol Logistics Co., Ltd.",KRX,2765,34499,77832359905.0,-14.923076923076923,0.5454545454545454,-1.1332481227033073,-2.81195079086116,-6.649179642852753,74
069330,"U.I. Display Co., Ltd.",KRX,1074,12555,18117061672.0,-9.367088607594937,0.37383177570093457,-5.025761343175388,-10.42535446205171,-6.762292248943208,74
366030,Nine & Company Inc.,KRX,5050,49700,114401945305.0,-14.695945945945946,-12.931034482758621,-1.0319277792497825,10.867178924259056,-6.497535045928249,74
036580,FARMSCO,KRX,2770,50174,97002178421.0,-19.35953420669578,17.62208067940552,2.7792943079567287,-12.063492063492063,-6.076237097904276,74
002350,Nexen Tire Corp,KRX,6750,72683,674810647507.0,-10.358565737051793,-13.793103448275861,-4.162176724137931,5.46875,-6.640732329303476,74
042500,"RingNet Co., Ltd",KRX,4050,91156,84638571453.0,-26.094890510948904,7.427055702917772,5.971613270822085,4.516170838726398,-6.854988241886311,74
0041L0,Hana Thirty-Five Special Purpose Acquisition Co.,KRX,2005,1269,12090150421.0,-0.49627791563275436,0.0,-10.916179337231968,-21.832358674463936,-6.748218768592283,74
009450,"Kyung Dong Navien Co., Ltd.",KRX,62000,25120,896081747055.0,-11.174785100286533,8.771929824561404,-3.3797026626511784,-15.53133514986376,-6.49773563770532,74
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KRX,8130,63725,275144756355.0,-46.158940397350996,24.69325153374233,19.600146893631727,14.507042253521126,-6.703488022761359,74
068270,"Celltrion, Inc.",KRX,175800,498638,38909972589111.0,-11.679337516658098,-12.099912099912096,-4.02341022408666,4.053091651738777,-7.085781141115236,73
461300,"i-Scream Media Co., Ltd.",KRX,15620,12969,198763939896.0,-2.981366459627329,7.724137931034483,-10.394223940661247,-28.512585812356978,-7.42908094824768,73
141000,"Viatron Technologies, Inc.",KRX,8440,21428,86684414024.0,-27.80153977758768,18.373071528751755,6.442974734140715,-5.487122060470325,-7.254831070550645,73
243070,"HUONS CO., LTD",KRX,26150,11339,304693651342.0,-4.909090909090909,-0.5703422053231939,-8.512008163364472,-16.45367412140575,-7.070841261655048,73
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,KRX,11950,10548,105419327545.0,-5.533596837944664,-0.4166666666666667,-8.77282709200185,-17.12898751733703,-7.477134990378975,73
265740,NFC Corporation,KRX,5120,89652,91461630859.0,-28.78998609179416,21.759809750297265,6.9230703427745315,-7.913669064748201,-7.362152231052944,73
043370,"PHA Co., Ltd.",KRX,11230,8437,219357978191.0,-14.078041315990818,-3.189655172413793,-2.7687406296851576,-2.347826086956522,-7.292460904207422,73
125020,"TC Materials Co., Ltd.",KRX,4775,338663,167301851177.0,-21.592775041050903,20.277078085642316,2.620745448515108,-15.0355871886121,-7.0646627473112975,73
129890,"ABKO Co., Ltd.",KRX,939,127912,42767319237.0,-14.558689717925386,-4.183673469387755,-2.1981066603049295,-0.21253985122210414,-7.142339883353111,73
031430,"Shinsegae International Co., Ltd",KRX,11700,73020,400982392502.0,-15.706051873198847,9.448082319925163,-1.5866384516879037,-12.62135922330097,-7.234403820292281,73
267980,"Maeil Dairies Co., Ltd.",KRX,33850,13211,239347962284.0,-7.133058984910837,-1.3119533527696794,-7.034842655766283,-12.757731958762887,-7.074129187424106,73
086280,"HYUNDAI GLOVIS Co., Ltd.",KRX,188600,144018,14145000000000.0,-18.70689655172414,-30.277264325323475,0.48419316788801936,31.245650661099514,-7.192242719956843,73
004150,"Hansol Holdings Co., Ltd.",KRX,3040,93625,124720921631.0,-11.884057971014492,1.5025041736227045,-4.5428655602474715,-10.588235294117647,-7.47934252455428,73
110990,DIT Corp.,KRX,17480,67051,322898063736.0,-23.333333333333332,-6.6239316239316235,3.7004281867295568,14.024787997390737,-7.113076421295601,73
194370,JS Corporation,KRX,11760,155010,341237073669.0,-10.434120335110434,3.1578947368421053,-5.501344602381867,-14.16058394160584,-7.4744548954732934,73
094280,"Hyosung ITX Co., Ltd",KRX,12030,14794,143255229330.0,-6.4541213063763605,-2.1155410903173313,-7.596787886199128,-13.078034682080926,-7.139721254270022,73
217190,"Genesem, Inc.",KRX,5150,95906,67741868686.99999,-23.929098966026586,0.3898635477582846,3.9901695002157087,7.590475452673133,-7.1775378862812085,73
039440,"Systems Technology, Inc.",KRX,24800,68768,357469530487.0,-25.970149253731343,-19.87075928917609,5.534525318453138,30.939809926082365,-7.067344510420654,73
002760,"Bolak Co., Ltd",KRX,1012,413380,60618801544.0,-14.23728813559322,-1.652089407191448,-2.218936154124062,-2.785782901056676,-7.026276946711724,73
253610,"RootLoc Co., Ltd.",KRX,1076,1,11037684338.0,-5.1982378854625555,-13.92,-8.272217194570135,-2.6244343891402715,-7.042625470927105,73
457190,"ISU SPECIALTY CHEMICAL Co., Ltd.",KRX,58500,92741,1736820176125.0,-44.54976303317535,-4.567699836867863,17.692226636589993,39.952153110047846,-7.20456923131615,73
039740,"Korea Information Engineering Services Co., Ltd.",KRX,3125,8688,25057491660.0,-26.12293144208038,2.2913256955810146,5.493488934747029,8.695652173913043,-7.153079215983936,73
031210,Seoul Guarantee Insurance Company,KRX,43100,28441,3009311040497.0,-12.841253791708796,-7.510729613733906,-3.463649520985973,0.5834305717619603,-7.214691229275103,73
001250,GS Global Corp.,KRX,2575,402707,212425142860.0,-21.49390243902439,11.23110151187905,2.1797460543120386,-6.871609403254973,-7.289713343022533,73
000860,"Kangnam Jevisco Co.,Ltd",KRX,13370,7934,173810000000.0,-8.046767537826685,-13.068920676202861,-6.7948770047680975,-0.5208333333333334,-7.295633217991534,73
051390,YW COMPANY LIMITED,KRX,3825,351,30717473888.0,-13.754227733934611,0.7905138339920948,-2.67222774558064,-6.134969325153374,-7.105027740922228,73
005500,"Samjin Pharmaceutical Co., Ltd.",KRX,17950,66587,210424658298.0,-4.164442071542979,-6.704781704781705,-9.14056819229233,-11.576354679802956,-7.15011774399259,73
131090,"Secuve Co., Ltd",KRX,3880,4090,28368605480.0,-15.652173913043478,5.434782608695652,-2.5305902412115744,-10.495963091118801,-7.779223709944336,72
004540,"KleanNara Co., Ltd.",KRX,1907,9117137,73259649036.0,-12.32183908045977,3.1926406926406927,-5.645832120047367,-14.484304932735427,-8.31623490421233,72
445180,"Purit Co., Ltd.",KRX,7710,19307,132528639507.00002,-20.10362694300518,-13.370786516853933,0.8519201744088543,15.074626865671641,-7.530298672556761,72
049550,"InkTec Co., Ltd.",KRX,3000,3149,58818832397.0,-12.663755458515285,1.694915254237288,-4.443153401197302,-10.581222056631892,-7.731394224124495,72
217950,PHARMARESEARCH BIO Co. Ltd.,KRX,31550,469,131902222848.0,-5.82089552238806,-6.932153392330384,-9.340202570291066,-11.748251748251748,-7.932479751129863,72
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,99000,380664,11074055106819.0,-44.87750556792873,-0.6024096385542169,17.229490951527804,35.06139154160982,-7.613307656254812,72
036200,"Union Semiconductor Equipment Co., Ltd.",KRX,8470,137785,249153975449.0,-24.171888988361683,-16.96078431372549,2.2800095648015297,21.52080344332855,-8.300749856463757,72
011780,"Kumho Petrochemical Co., Ltd.",KRX,123500,116059,2820440452576.0,-10.181818181818182,-13.27247191011236,-7.157069288389513,-1.0416666666666667,-8.366968845760981,72
007590,Dongbang Agro Corp,KRX,5600,2571,75071870422.0,-7.43801652892562,-5.084745762711864,-8.097928436911488,-11.11111111111111,-7.8339636737171405,72
0088D0,Meritz No.1 Special Purpose Acquisition Company,KRX,2130,1046,12343350163.0,-2.73972602739726,5.707196029776675,-11.646401985111662,-29.0,-8.083731602025903,72
036570,NC Corporation,KRX,223000,86310,4324724414825.0,-16.791044776119403,-7.276507276507276,-1.2908357978780511,4.694835680751174,-7.490919389174592,72
032640,LG Uplus Corp,KRX,14620,938459,6205133030396.0,-15.197215777262182,-4.005252790544977,-2.94222371070873,-1.8791946308724832,-7.844220537330112,72
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",KRX,6560,20512,141111970215.0,-8.507670850767084,-2.526002971768202,-6.9984940634819415,-11.470985155195681,-7.6021647783959985,72
015890,"Taekyung Industrial Co., Ltd.",KRX,4665,34575,136352119818.0,-8.349705304518665,-0.21390374331550802,-7.3871716518775346,-14.56043956043956,-7.772185112933988,72
277810,"Rainbow Robotics, Inc.",KRX,397000,47182,7701743057251.0,-36.5814696485623,-22.4609375,11.214786724452555,44.89051094890511,-7.903715824753387,72
000210,"DL Holdings Co., Ltd.",KRX,46450,51979,1006418974900.0,-27.984496124031008,28.670360110803323,5.808394341115948,-17.053571428571427,-7.708761844942835,72
002690,"DONG IL STEEL MFG Co., Ltd.",KRX,1556,79831,29522548256.0,-8.470588235294118,-7.325789160214414,-7.131794101638308,-6.937799043062201,-7.6673117551006325,72
024070,"WISCOM Co., Ltd.",KRX,1857,15347,28461197044.0,-8.746928746928747,-4.327666151468315,-6.760410092849073,-9.19315403422983,-7.555017554480942,72
237750,"PNC Technologies Co., Ltd.",KRX,4150,27004,26960890627.0,-12.26215644820296,2.977667493796526,-4.315213111461695,-11.608093716719916,-7.4939904461582,72
002070,VIVIEN CORPORATION,KRX,13800,76256,33179948330.0,29.577464788732396,-23.076923076923077,-32.31355683706383,-41.550190597204576,-7.557148186745338,72
071850,"Castec Korea Co., Ltd.",KRX,1421,4429,34474791103.0,-7.8469520103761345,-5.392809587217044,-7.78490036882976,-10.176991150442477,-7.80972102544831,72
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",KRX,1993,1693,8191230266.0,-0.845771144278607,-0.5985037406483791,-13.323370608728641,-26.048237476808904,-8.332330822948627,72
297570,ATLAS LINK Inc.,KRX,1049,32574,36317659397.0,-42.362637362637365,13.282937365010799,14.342238759513101,15.401540154015402,-8.339711689347084,72
420570,"J2KBIO Co., Ltd.",KRX,8290,9709,48475631428.0,-0.955794504181601,2.0935960591133007,-12.8783542767967,-27.8503046127067,-8.109330367750662,72
204320,"HL Mando Co., Ltd.",KRX,44800,510093,2101254565430.0,-17.190388170055453,-30.109204368174726,-1.236938366423546,27.635327635327634,-7.61831828787631,72
078600,"Daejoo Electronic Materials Co., Ltd.",KRX,76300,118714,1160563169384.0,-44.02054292002935,25.28735632183908,16.45185869688569,7.616361071932299,-7.737101949880327,72
008420,"Moonbae Steel Co., Ltd.",KRX,2120,27962,39363915024.0,-13.46938775510204,3.9215686274509802,-4.417816509319777,-12.757201646090534,-8.038445007632683,72
065710,"Seoho Electric Co., Ltd",KRX,42350,3049,213169541001.0,-9.508547008547009,-19.943289224952743,-7.816472198683268,4.310344827586207,-8.493302122628764,71
214370,"Caregen Co., Ltd.",KRX,61700,83729,3015327419662.0,-37.10499490316004,-13.8268156424581,9.861483953662724,33.54978354978355,-8.925107589066384,71
002380,KCC Corporation,KRX,420000,17251,2965450315475.0,-25.0,-4.97737556561086,2.270112738706956,9.517601043024772,-8.637932356775826,71
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO. LTD.,KRX,354000,254189,25032979064941.0,-13.973268529769138,-19.362186788154897,-5.635291867359891,8.091603053435115,-8.97048253232359,71
147830,"Cheryong Industrial Co., Ltd",KRX,6310,72514,120848990307.0,-20.927318295739347,0.7987220447284346,-0.8371150209124443,-2.472952086553323,-8.873196330843207,71
005720,Nexen Corporation,KRX,5950,16390,297522090640.0,-12.24188790560472,4.385964912280702,-6.715857322865174,-17.81767955801105,-8.926269555960992,71
323410,KakaoBank Corp.,KRX,23000,807081,10961526397705.0,-10.331384015594542,7.4766355140186915,-7.475847504373453,-22.4283305227656,-8.618062108861889,71
065060,Great New Wave Coming Co. Ltd.,KRX,3400,70670,20355501652.0,18.055555555555557,-11.802853437094683,-27.038947940958206,-42.27504244482173,-9.0011465423527,71
013030,Hy-Lok Corp.,KRX,30950,19497,351139800882.0,-24.96969696969697,-2.9780564263322886,1.7811955389853187,6.540447504302926,-8.919161464487596,71
095570,"AJ Networks Co., Ltd.",KRX,4330,180339,193772042351.0,-14.257425742574258,-4.835164835164835,-5.301151514426813,-5.767138193688792,-8.883661205685792,71
004960,"Hanshin Construction Co., Ltd.",KRX,10000,33595,115707025528.0,-36.507936507936506,6.1571125265392785,10.156181834045896,14.155251141552512,-8.509465502747066,71
293940,"Shinhan Alpha REIT Co., Ltd.",KRX,5170,243400,625260443726.0,-13.833333333333334,-7.014388489208633,-6.0760015840538575,-5.137614678899083,-9.17893428376565,71
011200,"HMM CO.,LTD",KRX,20050,1405959,18911921420288.0,-5.200945626477542,-1.4742014742014742,-11.653280074332706,-21.832358674463936,-9.072346295190641,71
064400,"LG CNS Co., Ltd.",KRX,65000,724614,6297586631775.0,-2.985074626865672,-12.751677852348994,-13.272390650312428,-13.793103448275861,-9.157464240933725,71
000370,"Hanwha General Insurance Co., Ltd",KRX,6090,422968,710218372192.0,-12.247838616714697,10.326086956521738,-6.047147604541678,-22.420382165605094,-8.527424009410886,71
264900,"CROWN CONFECTIONERY CO.,LTD",KRX,8120,11031,103321955342.0,-5.5813953488372094,-5.909617612977984,-10.838626233874884,-15.767634854771785,-8.735733879859815,71
075180,Saeron Automotive Corporation,KRX,2975,3322,57120002270.0,-3.0944625407166124,-9.848484848484848,-12.90446841294299,-15.96045197740113,-8.98046606405244,71
000020,"Dong Wha Pharm Co., Ltd.",KRX,5740,9760705,159100917282.0,-5.2805280528052805,-5.12396694214876,-11.50332824932903,-17.8826895565093,-9.014208170719531,71
016920,Cas Corporation,KRX,1011,44089,24844635429.0,-5.778191985088537,0.0,-10.965250965250965,-21.93050193050193,-8.890427373185993,71
456010,"ICTK Co., Ltd.",KRX,15660,360259,227106798706.0,-32.060737527114966,2.2193211488250655,7.3596605744125325,12.5,-8.408498666198467,71
404990,"Shinhan Seobu T&D REIT Co., Ltd.",KRX,3600,50223,221104673767.0,-16.859122401847575,-3.485254691689008,-3.9972692556588276,-4.5092838196286475,-9.142010514134327,71
230240,"HFR, Inc.",KRX,16820,202615,218005535278.0,-44.57990115321252,33.492063492063494,15.386864597390915,-2.7183342972816655,-8.599841702850458,71
089140,"NEXTURN&ROLLKOREA Co., Ltd.",KRX,2185,32128,33451802882.999996,-2.888888888888889,-9.336099585062241,-13.363701966444165,-17.391304347826086,-9.173776735422054,71
004270,Namsung Corporation,KRX,7750,8974,24274928808.0,5.013550135501355,-6.287787182587667,-17.948616570403733,-29.6094459582198,-8.763749888041698,71
306200,SeAH Steel Corp.,KRX,126400,6329,353932651138.0,-14.421123899796886,8.219178082191782,-5.7379331952446435,-19.69504447268107,-9.211209477065541,71
123700,"SJM Co., Ltd",KRX,3380,14959,52744556770.0,-8.89487870619946,-10.106382978723405,-9.377515813686028,-8.64864864864865,-9.1844609706914,71
168360,PEMTRON Corporation,KRX,14950,69153,330880243111.0,-34.42982456140351,-8.282208588957054,7.635755209653704,23.553719008264462,-9.190476698769181,71
112290,YCCHEM CO. LTD.,KRX,9990,96198,202008692265.0,-15.338983050847459,-2.2982885085574574,-6.550929968564443,-10.803571428571429,-10.06615120147765,70
059180,"NWC Co., Ltd.",KRX,4365,250,,-10.0,-9.720785935884178,-9.720785935884178,-9.720785935884178,-9.832471561530507,70
040910,"ICD Co., Ltd.",KRX,4025,30031,64118132234.0,-29.012345679012345,2.80970625798212,3.8820369621070965,4.954367666232073,-9.27571609434068,70
310870,"DYC Co., Ltd.",KRX,1372,73830,30076459221.0,-22.704225352112676,3.9393939393939394,-0.8501104580884498,-5.639614855570839,-9.591756415698143,70
009680,Motonic Corporation,KRX,9780,13306,211571648369.0,-11.732851985559567,-3.8348082595870205,-8.450737463126844,-13.066666666666666,-9.763583272099932,70
002600,Choheung Corporation,KRX,138500,17,83100003302.0,-4.416839199447895,-14.081885856079404,-12.621443248758112,-11.161000641436818,-9.339601629034025,70
018120,"Jinro Distillers Co., Ltd.",KRX,16540,506,109457816496.0,-7.803790412486065,-4.393063583815029,-11.255937732501573,-18.11881188118812,-9.87507880449537,70
002780,Chinhung International Inc.,KRX,764,1565586,111095994019.0,-29.062209842154132,9.455587392550143,3.891242859724235,-1.673101673101673,-9.290138221027112,70
023000,"SAMWONSTEEL Co., Ltd.",KRX,2195,91548,86658406410.0,-6.196581196581197,-8.731808731808732,-11.827144675981884,-14.922480620155039,-9.57491928422161,70
217910,"SJ-Chem Co., Ltd.",KRX,318,57,4448986118.0,3.9215686274509802,-16.094986807387862,-18.691057760129574,-21.287128712871286,-9.646007205097353,70
010140,"Samsung Heavy Industries Co., Ltd",KRX,22300,3737922,19044993511963.0,-22.703639514731368,-26.523887973640857,-1.3518940145827827,23.82009994447529,-9.892592214642217,70
026960,"Dongsuh Companies, Inc.",KRX,25500,55575,2516149349213.0,-7.9422382671480145,-2.111324376199616,-11.211912188099808,-20.3125,-9.90404261971909,70
068930,"Digital Daesung Co., Ltd",KRX,7300,24361,190541670799.0,-9.876543209876543,-6.410256410256411,-10.263951734539969,-14.117647058823529,-10.108988324674598,70
035810,"Easy Holdings Co., Ltd.",KRX,4430,123412,285806686020.0,-25.16891891891892,-6.8349106203995795,1.0051491124046326,8.845208845208845,-9.46447810012479,70
011760,Hyundai Corporation,KRX,22850,11795,274450558185.99997,-13.773584905660377,5.057471264367816,-6.447925050042304,-17.953321364452425,-9.378188992289534,70
002420,"Century Co., Ltd.",KRX,5130,7780,30625834737.0,-19.84375,0.5882352941176471,-3.65561305312071,-7.899461400359066,-10.130867831872427,70
025880,"KC Feed Co., Ltd.",KRX,2595,36194,40962426023.0,-15.609756097560975,-2.0754716981132075,-5.4314089597771655,-8.787346221441124,-9.502747814890691,70
042420,Neowiz Holdings Corporation,KRX,22650,6127,129816372299.0,-1.3071895424836601,-8.113590263691684,-15.666964623371266,-23.220338983050848,-9.923054591016225,70
065680,"Uju Electronics Co., Ltd.",KRX,30900,363596,248388760757.0,-3.8880248833592534,-2.2151898734177213,-13.424668107440567,-24.634146341463413,-9.610010817808043,70
323280,"TAESUNG CO., LTD.",KRX,36950,434828,1128378399181.0,-39.5253682487725,-8.312655086848634,10.896489357984134,30.1056338028169,-9.272253684718521,70
264450,"Ubiquoss, Inc.",KRX,9560,27172,138868113480.0,-38.32258064516129,2.795698924731183,9.69053238919486,16.585365853658537,-9.514712824547601,70
145990,Samyang Corporation,KRX,45200,8635,449186814223.0,-6.418219461697722,-1.2021857923497268,-11.836084319845533,-22.46998284734134,-9.668938376586409,70
314140,RPbio Inc.,KRX,5670,13622,49044605627.0,-10.284810126582279,-11.81959564541213,-9.812236847096308,-7.804878048780488,-10.001266158890697,70
092130,"e-Credible Co., Ltd.",KRX,14170,2863,170657813168.0,-5.847176079734219,-7.627118644067797,-11.565497306530022,-15.503875968992247,-9.278168815811702,70
033530,SJG SEJONG CO. LTD,KRX,6350,100624,171782101822.0,-20.12578616352201,-39.408396946564885,-3.281604331023029,32.84518828451883,-10.01927706402262,70
