ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
053160,FreeMs Corporation,KRX,9280,28824,49845061111.0,-3.3333333333333335,38.92215568862275,26.046443697969913,13.170731707317072,14.294532885448616,88
200470,"APACT Co., Ltd.",KRX,5040,429766,225360662384.0,-29.51048951048951,-37.54646840148699,42.73119057801757,123.00884955752213,13.834518542614736,88
039030,"EO Technics Co., Ltd",KRX,357000,116607,4350724283218.0,-26.163391933815927,15.533980582524272,41.9651034988093,68.39622641509433,14.71370532575921,88
320000,"HanWool Semiconductor, Inc.",KRX,10850,134130,74084330082.0,41.18412491867274,8.229426433915211,-2.658195149576259,-13.54581673306773,14.87873287772334,88
383220,"F&F Co., Ltd.",KRX,77300,58041,3002863731766.0,18.923076923076923,19.290123456790123,8.384027680475768,-2.5220680958385877,12.59964737751623,88
014710,"Sajo Seafood Co., Ltd.",KRX,9310,41278,153589412537.0,24.46524064171123,3.2150776053215075,5.672579453067258,8.130081300813009,13.189643928524848,88
017650,"Daelim Paper Co., Ltd.",KRX,9240,14250,75840798931.0,2.6666666666666665,19.072164948453608,19.45826146255365,19.844357976653697,12.741623544198859,88
229640,LS Eco Energy Ltd.,KRX,43600,229151,1299536618042.0,-4.8034934497816595,17.52021563342318,25.63127346088337,33.74233128834356,13.45736669661736,88
415640,KB Balhae Infrastructure Fund,KRX,10530,70923,1296531892395.0,5.72289156626506,8.556701030927835,19.038498116939934,29.52029520295203,13.712255496669986,88
006360,GS Engineering & Construction Corporation,KRX,28000,1630620,2499978127289.0,-26.21870882740448,47.91336502905441,40.62334918119387,33.333333333333336,13.886525977754532,88
028670,"Pan Ocean Co., Ltd.",KRX,5110,2019360,2801144279785.0,-4.307116104868914,26.328800988875155,25.863786997505063,25.39877300613497,13.795425756555472,88
139130,iM Financial Group Co. Ltd.,KRX,18170,695317,2901518041077.0,-2.4167561761546725,27.062937062937063,24.62763531021769,22.19233355749832,13.809878715668749,88
010400,"Woojin I & S Co., Ltd.",KRX,3995,26747,27937627149.0,0.5031446540880503,-1.7220172201722017,23.257729794366586,48.23747680890538,14.155895738255172,88
092730,"NeoPharm Co., Ltd.",KRX,19130,100655,298747995949.0,7.774647887323944,9.942528735632184,17.324589009276327,24.70664928292047,13.504612560495374,88
035610,"Solborn, Inc.",KRX,4320,378351,103694448090.0,20.670391061452513,19.502074688796682,8.619815624941328,-2.262443438914027,13.440045799545803,88
006800,"MIRAE ASSET SECURITIES CO., LTD.",KRX,38750,2473315,19341546780434.0,-47.20708446866485,29.166666666666668,54.49052590873937,79.81438515081207,13.811481757777683,88
033780,KT & G Corporation,KRX,171000,378257,18094162362671.0,0.6474396703943496,18.997912317327767,21.63558406564063,24.273255813953487,13.240326307542116,88
003550,LG Corp,KRX,96400,505310,14534863927984.0,4.103671706263499,16.14457831325301,17.06861718600227,17.99265605875153,11.882638994106761,87
134060,"e-future Co., Ltd.",KRX,4760,11054,17958691776.0,12.264150943396226,17.530864197530864,10.617283950617283,3.7037037037037037,11.27603074772886,87
476710,Tajoy Entertainment Co. Ltd.,KRX,17000,3,17000000000.0,21.08262108262108,0.591715976331361,5.851413543721236,11.11111111111111,11.943896559281175,87
111770,Youngone Corp.,KRX,84100,107864,3600585475159.0,-1.0588235294117647,-1.0588235294117647,20.024279510461902,41.10738255033557,11.591038294512437,87
104830,"WONIK Materials Co., Ltd.",KRX,35600,112797,450105592918.0,-21.75824175824176,8.536585365853659,32.51005092468507,56.48351648351648,10.802733851514338,87
072870,"MegaStudy Co., Ltd.",KRX,13070,53365,149431719589.0,3.977724741447892,21.01851851851852,17.833820662768034,14.649122807017545,12.291382294239977,87
192440,SPIGEN KOREA CO.LTD.,KRX,28450,8989,170342750788.0,6.156716417910448,30.804597701149426,13.951786905182221,-2.901023890784983,10.83375871027351,87
100790,"Mirae Asset Venture Investment Co., Ltd.",KRX,14560,375219,817994465637.0,-64.7457627118644,16.01593625498008,62.156752104600194,108.29756795422031,11.39574617801436,87
192080,"DoubleUGames Co., Ltd.",KRX,60000,74275,1198852790451.0,17.1875,14.285714285714286,7.226329596947293,0.1669449081803005,11.210797758168377,87
098460,Koh Young Technology Inc.,KRX,25250,1141498,1694284164429.0,-12.931034482758621,-11.8673647469459,27.454692791652548,66.77675033025099,11.300401881888082,87
241710,COSMECCA KOREA CO. LTD,KRX,82100,103093,947316027069.0,-2.7251184834123223,21.091445427728612,19.95237973267762,18.81331403762663,10.881380446241643,87
332570,"Pentastone Electronics, Inc.",KRX,5810,2145868,286341881866.0,-12.235649546827794,-25.60819462227913,27.273422068705393,80.15503875968992,11.469793422492119,87
071050,KOREA INVESTMENT HOLDINGS CO LTD,KRX,216500,424107,13384543152809.0,-18.30188679245283,25.072212593876372,31.35365238721155,37.63509218054673,11.491436715345799,87
040160,NuriFlex Co.Ltd.,KRX,5840,56763,66771091805.0,-51.934156378600825,69.27536231884058,54.91445612933605,40.55354993983153,12.175011126161303,87
005830,DB INSURANCE CO. LTD,KRX,161000,354391,8709741185379.0,-6.177156177156177,32.29252259654889,24.22706937908253,16.161616161616163,12.065379156587046,87
453340,HYUNDAI GREEN FOOD CO. LTD,KRX,18020,40014,589979787827.0,11.99502796768179,18.708827404479578,10.229625447016751,1.7504234895539243,10.935786455282766,87
076610,"Haesung Optics Co., Ltd.",KRX,895,636063,55711073929.0,-39.608636977058026,42.97124600638978,46.69570703680833,50.42016806722689,12.173969431261789,87
317400,Xi S&D Inc.,KRX,4570,279899,181034461975.0,3.3936651583710407,10.653753026634382,17.335017625935915,24.01628222523745,11.758476638909967,87
086060,"Gene Bio Tech Co., Ltd.",KRX,5040,125623,39565647817.0,3.917525773195876,21.44578313253012,17.865748709122204,14.285714285714286,12.286459534751673,87
001800,ORION Holdings Corporation,KRX,26000,108653,1545499211121.0,4.417670682730924,27.764127764127764,16.090899223429343,4.417670682730924,11.421607807149975,87
007390,"NATURECELL Co., Ltd.",KRX,25000,760944,1507780192566.0,19.047619047619047,25.6913021618904,8.217701897642113,-9.255898366606171,12.549668757632887,87
189350,"Coset, Inc.",KRX,1850,105,8064000320.0,-9.75609756097561,10.250297973778308,26.49860577701261,42.74691358024691,11.996724441817324,87
092230,"KPX Holdings Co., Ltd.",KRX,86300,2264,338083981514.0,-0.8045977011494253,19.694868238557557,18.957023160374668,18.21917808219178,11.052374815765031,87
002810,"Samyung Trading Co., Ltd",KRX,19630,24377,340751235943.0,1.974025974025974,28.84421094119021,19.503005647953923,10.161800354717638,12.491413778382745,87
376270,"Hem Pharma, Inc.",KRX,40650,11383,295639995432.0,-35.27070063694268,-26.09090909090909,41.722586691658854,109.5360824742268,10.925271760218243,87
263800,Datasolution Inc.,KRX,5680,7023238,99461579056.0,17.355371900826448,18.828451882845187,9.064575591772243,-0.6993006993006993,12.380894115393925,87
237690,"ST PHARM CO., LTD.",KRX,128100,176526,2628267919350.0,-11.776859504132231,1.7474185861795075,26.94259290354106,52.13776722090261,11.454811940471744,87
081660,Misto Holdings Corporation,KRX,44950,171905,2397096523476.0,4.778554778554779,5.269320843091335,13.708029986763059,22.14673913043478,10.136239903479748,86
052900,KX HITECH CO. LTD,KRX,1201,1786398,91389976776.0,-7.615384615384615,25.89098532494759,21.473757769686273,17.056530214424953,9.838100815657919,86
018260,"SAMSUNG SDS CO., LTD.",KRX,193000,285009,14712005987549.0,16.125150421179303,6.629834254143646,6.688810932381558,6.747787610619469,10.463346727900657,86
138930,"BNK Financial Group, Inc.",KRX,18020,1936615,5563654726562.0,-4.656084656084656,18.78707976268952,18.436790208998758,18.086500655307994,9.199640262965392,86
079940,"Gabia, Inc.",KRX,31100,14232,398318881273.0,9.507042253521126,0.3225806451612903,9.286765607751748,18.250950570342205,9.374876266059498,86
066620,"Kukbo Design Co., Ltd.",KRX,24800,7353,164578139305.0,11.210762331838565,12.471655328798185,9.340752717932283,6.209850107066381,10.088756563494798,86
094800,Mirae Asset Maps Realty Real Estate Public Investment Company,KRX,6000,86659,557934309464.0,-15.134370579915135,16.50485436893204,24.919093851132686,33.333333333333336,8.89770807871356,86
082740,"Hanwha Engine Co., Ltd.",KRX,43500,819360,3854259461975.0,-12.121212121212121,-18.23308270676692,22.804362601418802,63.84180790960452,8.834132712366433,86
001080,"Manho Rope & Wire Co., Ltd.",KRX,4115,13097,175638139381.0,-18.996062992125985,0.4884004884004884,29.531290802967103,58.57418111753372,10.120349284929867,86
215380,"WOOJUNG BIO, Inc.",KRX,2425,69629,41176224022.0,-21.009771986970684,19.458128078817733,29.45304333785625,39.447958596894765,9.267917207925475,86
025890,"Hankook Steel Co., Ltd.",KRX,2190,26176,24046140518.0,6.829268292682927,13.412739513205594,12.86021591044895,12.307692307692308,10.447836863342541,86
052460,"iCRAFT Co., Ltd.",KRX,3325,172017,39391709862.0,-16.875,20.471014492753625,25.946969696969695,31.42292490118577,8.81818181818182,86
036540,"SFA Semicon Co., Ltd.",KRX,5300,2886910,839500781250.0,-25.457102672292546,0.1890359168241966,34.35524927796695,68.5214626391097,10.430308497863152,86
019540,"Ilji Technology Co., Ltd.",KRX,6100,74749,80732200975.0,-14.325842696629213,16.412213740458014,26.591757094444255,36.771300448430495,10.224717178014869,86
323350,DAWON NEXVIEW CO. LTD.,KRX,8830,38071,72056708336.0,-32.595419847328245,54.37062937062937,37.090335038096235,19.810040705563093,9.216033083926442,86
439090,"Manyo Factory Co., Ltd.",KRX,16460,940421,259997088509.0,27.498063516653758,14.147018030513177,-0.9152607652436666,-15.97753956100051,10.450068947515305,86
021240,"Coway Co., Ltd.",KRX,94200,486271,6429345214081.0,15.582822085889571,20.153061224489797,5.583776989056492,-8.985507246376812,9.583395027789722,86
267260,HD Hyundai Electric,KRX,797000,215460,28362249557495.0,-26.947754353803848,-13.369565217391305,34.924412793603196,83.2183908045977,10.175545934640379,86
053060,"SaeDong Co., Ltd.",KRX,1424,137961,25726078880.0,13.828936850519584,5.794947994056463,6.673909042345452,7.552870090634441,9.535920165615106,86
143540,"YoungWoo DSP Co., Ltd.",KRX,1006,367379,45696394798.0,-29.105003523608175,13.03370786516854,36.10546152752098,59.177215189873415,10.02127550706932,86
049960,"Cell Biotech Co., Ltd",KRX,15420,43588,105464494791.0,2.119205298013245,18.615384615384617,15.87408995993002,13.132795304475422,10.372136095163311,86
181710,NHN Corporation,KRX,37850,80719,1195109025478.0,-6.427688504326329,18.096723868954758,21.713924848384664,25.33112582781457,10.457279507300267,86
446440,"Epi Biotech Co., Ltd.",KRX,14440,83,31834927511.0,3.884892086330935,-0.3450655624568668,14.407073658843123,29.159212880143112,10.198201029838248,86
307180,"IL CO.,LTD.",KRX,4120,411543,148768821907.0,-17.6,3.2581453634085213,29.51187041327326,55.765595463138,10.667122247963956,86
088130,"Dong A Eltek Co., Ltd.",KRX,4850,118585,88475695534.0,-39.2991239048811,32.33287858117326,41.01211830293231,49.69135802469136,8.887621419806946,86
483650,"Dalba Global Co., Ltd.",KRX,197900,92539,2490690650940.0,6.397849462365591,37.23994452149792,10.459295727979404,-16.32135306553911,8.83471722173388,86
090710,"Hyulim ROBOT Co., Ltd.",KRX,6580,1113999,797146878891.0,-42.88194444444444,-31.0272536687631,43.97056617726571,118.96838602329451,9.22956192858165,86
089860,"LOTTE rental co., ltd.",KRX,34600,95006,1241781042480.0,8.976377952755906,12.337662337662337,6.459528843249773,0.5813953488372093,7.466268487052227,85
452260,HANWHA GALLERIA CORPORATION,KRX,1961,1063739,378253166504.0,-20.60728744939271,-1.95,25.86669278996865,53.6833855799373,7.2771006942241065,85
271560,ORION CORP.,KRX,128400,72329,5284017360687.0,-2.208682406702209,19.664492078285182,13.466331252175173,7.268170426065163,7.19632578862422,85
114920,"Daejoo Energy INnovation Technology Co., Ltd.",KRX,2895,1,8777835164.0,-9.53125,-3.33889816360601,17.58892412393862,38.516746411483254,6.740854474363173,85
357780,"Soulbrain Co., Ltd.",KRX,304500,82222,2362695266008.0,-27.75800711743772,7.21830985915493,33.030125195618155,58.841940532081374,8.714872270395803,85
005290,"Dongjin Semichem Co., Ltd",KRX,43750,390246,2283461523438.0,-17.917448405253282,9.924623115577889,25.75519181668862,41.58576051779935,8.286135727911859,85
103590,"Iljin Electric Co., Ltd.",KRX,62500,418624,2908313407898.0,-28.07825086306099,-0.9508716323296355,31.76140628909834,64.47368421052632,7.8255434282346075,85
059090,MiCo Ltd.,KRX,15270,248469,492598965912.0,-3.5375868603916616,16.033434650455927,14.7403428824345,13.447251114413076,7.429170985304037,85
368770,"FIBERPRO, Inc.",KRX,11950,134880,409502792358.0,-51.521298174442194,-6.858924395947,44.52135747415765,95.90163934426229,6.1042952147177125,85
000270,Kia Corporation,KRX,139600,1139267,54896825378418.0,-8.157894736842104,-2.2408963585434174,18.540230463442864,39.321357285429144,7.860980383328876,85
007660,"ISU Petasys Co., Ltd.",KRX,97900,1025496,7311558096313.0,-22.42472266244057,-17.31418918918919,28.90998948411739,75.13416815742397,8.376104625494207,85
008490,Suheung Co. Ltd.,KRX,20750,93922,223494170666.0,14.958448753462603,2.977667493796526,1.6096066937581666,0.24154589371980675,6.949143517639942,85
155660,DSR Corp.,KRX,4480,21238,71840000000.0,1.2429378531073447,17.894736842105264,12.923272035510463,7.951807228915663,8.251138362549217,85
013700,"Camus Engineering & Construction, Inc.",KRX,1318,2013854,71880245831.0,-3.372434017595308,8.210180623973727,12.320638015167075,16.431095406360424,6.043409202062122,85
267270,"HD Construction Equipment Co., Ltd.",KRX,122800,204723,6086081031799.0,-25.71082879612825,0.24489795918367346,30.805760411917724,61.366622864651774,8.199124728699335,85
033100,"Cheryong Electric Co., Ltd.",KRX,45600,366028,683455479431.0,-9.343936381709742,20.634920634920636,18.185480622028848,15.736040609137056,7.173713820533411,85
093050,LF Corp.,KRX,22100,10336,592519298553.0,-12.475247524752476,26.938541068351523,21.41368584618415,15.88883062401678,7.8581124978095005,85
096530,"Seegene, Inc.",KRX,27650,258541,1311897238922.0,14.02061855670103,14.96881496881497,0.6201329134246452,-13.72854914196568,5.980327170735198,85
003490,"Korean Air Lines Co., Ltd.",KRX,26500,4249137,9542440377623.0,4.330708661417323,14.718614718614718,11.111842856264763,7.505070993914807,8.399389178325787,85
308080,"ViGenCell, Inc.",KRX,5190,256154,110491011124.0,-4.595588235294118,-40.75342465753425,15.97936088254735,72.71214642262895,7.7493812354107625,85
019180,THN Corporation,KRX,5700,182677,103860000000.0,-23.592493297587133,-38.44492440604752,26.898954323114523,92.24283305227657,6.702375274833859,85
437730,"Samhyun Co., Ltd.",KRX,30050,84312,984905130386.0,-39.046653144016226,-51.53225806451613,39.27981277478635,130.09188361408883,7.949226407265321,85
347700,Sphere Corp.,KRX,20000,814653,984822912254.0,-58.59213250517598,15.80775911986103,51.01374920611301,86.21973929236499,7.171396521597417,85
088790,"Jindo Co., Ltd",KRX,2445,82114,30808167315.0,-9.444444444444445,23.36024217961655,20.454159551346734,17.548076923076923,8.494717953030264,85
482630,SAMYANG NC Chem Corp.,KRX,13820,192134,303152663612.0,-27.79519331243469,5.095057034220532,28.858958666199168,52.622860298177805,6.197297874745624,85
101160,"Worldex Industry & Trading Co., Ltd.",KRX,28750,89552,475516571045.0,-11.944869831546708,32.18390804597701,22.575254612379467,12.966601178781925,8.767204834809,85
108670,"LX HAUSYS, LTD.",KRX,33300,35105,301144262347.0,2.4615384615384617,18.294849023090585,9.298026921183846,0.30120481927710846,6.563431537325692,85
058470,Leeno Industrial Inc.,KRX,73100,794246,5487251834106.0,-34.20342034203421,15.118110236220472,30.078896387951506,45.03968253968254,4.3659696959572205,84
299480,"G&E Healthcare Co., Ltd.",KRX,476,310,4595707724.0,20.81218274111675,-39.74683544303797,-5.023281481736971,29.70027247956403,5.310904207404517,84
316140,"Woori Financial Group, Inc.",KRX,30700,2763777,22714715917969.0,-14.005602240896359,10.431654676258994,14.482236604538762,18.53281853281853,3.087101066364714,84
448730,"SamsungFN REIT Co., Ltd.",KRX,5350,18551,492580516510.0,-12.006578947368421,11.342351716961499,13.823349771524228,16.304347826086957,3.491378283967168,84
057540,"Omnisystem Co., Ltd.",KRX,895,940825,53405261993.0,5.5424528301886795,14.158163265306122,1.3860123257223682,-11.386138613861386,3.0485885275088935,84
047810,"Korea Aerospace Industries, Ltd.",KRX,141100,423471,13987677608490.0,-27.117768595041323,-9.260450160771704,27.78799921867957,64.83644859813084,5.825692093191215,84
010820,"Firstec Co., Ltd",KRX,5560,511233,277962468719.0,-53.43383584589615,43.66925064599483,41.859814239873984,40.050377833753146,3.742354205565933,84
014680,"Hansol Chemical Co., Ltd",KRX,239500,57109,2741856727600.0,-13.848920863309353,0.8421052631578947,17.772008762062637,34.701912260967376,5.12363691191384,84
061970,"LB Semicon, Inc.",KRX,4040,395511,280682476845.0,-8.135167549630197,6.577107004212117,12.639428399816884,18.70174979542165,4.329590020038053,84
208350,"JiranSecurity Co., Ltd.",KRX,3075,62445,23220233653.0,-1.6,5.4888507718696395,7.1692041469967664,8.849557522123893,3.6615224881980604,84
066900,"DAP Co., Ltd.",KRX,1824,5569,29415603241.0,29.914529914529915,-6.172839506172839,-12.372134038800706,-18.571428571428573,4.542531542531542,84
058430,"POSCO STEELEON Co.,Ltd.",KRX,4475,318041,275400000000.0,-7.731958762886598,17.454068241469816,12.5130918130426,7.572115384615385,4.4150715826709215,84
090460,"BH Co., Ltd.",KRX,17780,248318,566164686756.0,-25.450733752620547,8.216676810712112,22.969686197765043,37.72269558481797,3.601518217610808,84
200580,"Medyssey Co., Ltd.",KRX,10600,1838,41545780706.0,-8.856405846947549,-6.607929515418502,13.028951387472228,32.66583229036296,4.274808493704318,84
002900,TYM CORPORATION,KRX,6400,381169,236686496544.0,-10.739191073919107,3.896103896103896,12.211705432044415,20.527306967984934,3.031346829659006,84
203650,"Dream Security Co., Ltd.",KRX,2070,1511785,200236473312.0,-17.365269461077844,31.261889663918833,18.2357732944753,5.209656925031767,3.995356192254042,84
031510,"Austem Co., Ltd.",KRX,1120,171035,27699360168.0,4.770813844714687,8.108108108108109,5.102367636551776,2.096627164995442,4.969746119816941,84
088350,"HANWHA LIFE INSURANCE Co., Ltd.",KRX,4305,3452365,3272304577026.0,-11.60164271047228,28.507462686567163,15.381997376537738,2.2565320665083135,4.588541341733731,84
218410,RFHIC Corp.,KRX,44750,432704,1197717360210.0,-53.96090534979424,21.10960757780785,44.043609759053176,66.9776119402985,4.841803715514212,84
082210,OPTRONTEC Inc.,KRX,1950,325248,66671597351.00001,1.5096304008328996,2.6315789473684212,5.603094596178643,8.574610244988865,3.9657089180403458,84
002960,"Hankook Shell Oil Co., Ltd",KRX,498000,1265,648699976206.0,-0.4,13.310580204778157,7.942622749145,2.5746652935118433,4.605573649487,84
143240,Saramin Co. Ltd.,KRX,15620,16333,167979705811.0,-9.710982658959537,20.43176561295297,11.665158168795324,2.898550724637681,3.1147018376933797,84
009970,"Youngone Holdings Co., Ltd.",KRX,185800,25052,2135585164355.9998,-14.18013856812933,-3.6307053941908713,15.503487882614708,34.63768115942029,3.6300373023170938,84
078020,LS SECURITIES Co. Ltd.,KRX,6450,81207,330157289505.0,-12.601626016260163,34.375,16.65069018404908,-1.0736196319018405,4.949763703925382,84
005670,Foodwell Corp.,KRX,6310,77466,59492301598.0,3.2733224222585924,1.6103059581320451,6.156030172048479,10.701754385964913,5.002947072132525,84
003720,SAMYOUNG CO. LTD.,KRX,5740,486832,192275846863.0,-30.424242424242426,4.936014625228519,26.34188118648813,47.747747747747745,3.635431742195909,84
091440,"HanWool Materials Science, Inc.",KRX,2865,312788,99468282509.0,-9.047619047619047,1.2367491166077738,9.568991842254505,17.901234567901234,2.1223474863050837,83
126340,"VINATECH CO,. LTD.",KRX,62900,202051,481980724049.0,-55.13552068473609,-29.955456570155903,41.230445070435394,112.41634671102669,2.6840587683668,83
473050,Yuanta 15 Special Purpose Acquisition Co.,KRX,2085,4745,14615850477.0,1.4598540145985401,1.7073170731707317,2.719330178376411,3.7313432835820897,2.2155397128652625,83
033240,"Jahwa Electronics Co., Ltd",KRX,24450,84172,522654682636.0,-32.92181069958848,6.073752711496746,24.52810442592381,42.98245614035088,1.5481383757188967,83
469880,Hana 30 Special Purpose Acquisition Co.,KRX,2110,194672,15413549638.0,1.932367149758454,1.932367149758454,2.681869849389031,3.4313725490196076,2.3820687695368,83
402420,"CALTH, Inc.",KRX,1599,11,3875458932.0,77.66666666666667,-44.95697074010327,-48.89441457359146,-52.83185840707964,1.7300179225117933,83
317860,Nordmason Co. Ltd.,KRX,4685,5,20760789299.0,6.4772727272727275,6.598407281001138,-1.9111214073005782,-10.420650095602294,1.4442362465287442,83
443060,"HD Hyundai Marine Solution Co., Ltd.",KRX,193500,183180,8644842932128.999,3.4759358288770055,0.4672897196261682,1.8336448598130841,3.2,2.490561247438653,83
217730,"KANGSTEM BIOTECH Co., Ltd.",KRX,2315,993969,232313740158.0,-47.4460839954597,9.456264775413711,34.008954305515076,58.56164383561644,1.4269389851251653,83
318660,TIME Technical Support. ltd,KRX,3600,34,8177980000.0,-0.13869625520110956,-37.282229965156795,3.3588850174216027,44.0,1.959852508372519,83
066830,GenoTech Corp,KRX,1200,1,6743944273.0,0.0,20.12012012012012,3.070812748232103,-13.978494623655914,1.8424876489392625,83
332370,"IDP Corp., Ltd.",KRX,5230,17490,62349151802.0,-0.7590132827324478,2.549019607843137,5.247678018575851,7.946336429308565,2.8450014980525316,83
233990,"JILGYUNGYI Co., Ltd.",KRX,1496,56,23676688377.0,-19.135135135135137,-23.28205128205128,17.345246798256305,57.97254487856389,2.7530940248997275,83
365270,"Curacle Co., Ltd.",KRX,8490,353668,208940434170.0,-43.02013422818792,2.909090909090909,32.15796750777739,61.40684410646388,2.0867268133912695,83
054800,"IDIS Holdings Co., Ltd.",KRX,14050,35390,125473425293.0,-14.53771289537713,23.788546255506606,12.252696066821404,0.7168458781362007,1.53653248194199,83
004310,"Hyundai Pharmaceutical Co., Ltd.",KRX,6070,2125893,122184380722.0,-29.254079254079254,-25.612745098039216,22.807167648441606,71.22708039492242,1.9826688874332614,83
215790,INNO INSTRUMENT INC.,KRX,807,2463757,31823118706.0,-78.81889763779527,33.388429752066116,55.57086685841191,77.7533039647577,1.814961059929038,83
162120,"LUKEN Technologies Co., Ltd.",KRX,3010,9195,35589560080.0,-11.34020618556701,7.5,11.858108108108109,16.216216216216218,2.578782390638061,83
237750,"PNC Technologies Co., Ltd.",KRX,4580,65898,29884360695.0,-1.6111707841031149,13.506815365551425,5.373365219930702,-2.760084925690021,2.579550818317175,83
148930,"HYTC CO., LTD",KRX,3370,55755,32811949968.0,6.309148264984227,12.520868113522537,0.4861558415381717,-11.548556430446194,2.8153528109165946,83
228850,"Rayence Co., Ltd.",KRX,5980,50050,95048101578.0,-2.6058631921824102,22.165474974463738,5.8432165291480365,-10.479041916167665,2.463584640615857,83
282330,"BGF retail CO., LTD.",KRX,122200,50730,2207746901321.0,-5.782575173477255,13.568773234200744,7.23855672444967,0.9083402146985962,2.0301039652789004,83
005960,Dongbu Corporation,KRX,6790,58442,165289987263.0,-27.91932059447983,24.587155963302752,23.135871888461413,21.684587813620073,2.7137948952849147,83
375500,"DL E&C Co., Ltd.",KRX,59500,391619,2423018028831.0,-41.43700787401575,44.067796610169495,32.13490840609485,20.2020202020202,2.706141894050611,83
134380,"Miwon Chemicals Co., Ltd",KRX,10020,11079,194069169025.0,-12.105263157894736,3.6194415718717683,11.09966161433825,18.579881656804734,1.8176917054450565,83
013520,"Hwaseung Corporation Co., Ltd.",KRX,2475,346144,117263107300.0,-15.672913117546848,10.0,12.962529274004684,15.925058548009368,1.5083523173840705,83
050890,SOLiD Inc.,KRX,9430,817038,572502142715.0,-45.301624129930396,30.790568654646325,32.75242718446602,34.714285714285715,1.530806658707455,83
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,KRX,2065,1473,16726500788.000002,0.7317073170731707,-1.6666666666666667,0.1543209876543209,1.9753086419753085,0.3852755194218608,82
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,KRX,2050,7805,14206499648.0,0.0,-0.4854368932038835,0.4998558108238008,1.4851485148514851,0.29991348649428046,82
379390,"IHSUNGCNI Co., Ltd.",KRX,5580,31,14632658329.0,11.6,1.4545454545454546,-7.0,-15.454545454545455,0.43999999999999906,82
469900,Hana 31 Special Purpose Acquisition Co.,KRX,2077,821,11630375040.0,1.0705596107055961,0.8252427184466019,1.3194841043213401,1.8137254901960784,1.2199143068750427,82
474490,Yuanta 16 Special Purpose Acquisition Co.,KRX,2052,1498,11306520470.0,0.3422982885085575,1.083743842364532,1.4599860651028616,1.836228287841191,1.01291095446514,82
498390,Hanwha Plus No 5 Special Purpose Acquisition Company,KRX,2035,14792,10068800000.0,0.49382716049382713,1.4962593516209477,1.3700202230741554,1.243781094527363,1.019542998042024,82
477340,HMCIB No.7 Special Purpose Acquisition Company,KRX,2035,7163,15282850466.0,0.0,0.7425742574257426,1.119416804523345,1.4962593516209477,0.6716500827140071,82
472230,SK Securities No.11 Special Purpose Acquisition Company,KRX,2075,18612,8621625435.0,0.9732360097323601,1.2195121951219512,1.4675992348158775,1.7156862745098038,1.2698539447824704,82
473950,SK Securities No.13 Special Purpose Acquisition Company,KRX,2035,733,8972600155.0,0.24630541871921183,0.49382716049382713,0.3700662896065195,0.24630541871921183,0.3205619412515964,82
478110,Ebest Special Purpose Acquisition No6 Company,KRX,2035,145,10215699961.0,0.24630541871921183,0.7425742574257426,0.7425742574257426,0.7425742574257426,0.5440667219431303,82
033790,FINO INC.,KRX,5770,432908,483402975311.0,-36.87089715536105,13.137254901960784,25.259103641456583,37.38095238095238,0.40710332272952865,82
033130,"DIGITAL CHOSUN, Inc.",KRX,2085,50665,76086300850.0,-19.186046511627907,-1.4184397163120568,14.244051169881354,29.906542056074766,0.8720120972776506,82
214370,"Caregen Co., Ltd.",KRX,62700,83155,3108181910706.0,-35.62628336755647,-13.517241379310345,24.24913124832932,62.01550387596899,0.298965401975007,82
003610,"Pangrim Co., Ltd",KRX,5150,100030,140722525120.0,-1.9047619047619047,-7.8711985688729875,3.2866229377857286,14.444444444444445,1.2100690007666755,82
097230,HJ SHIPBUILDING & CONSTRUCTION CO. LTD,KRX,15370,756491,1443727599106.0,-45.107142857142854,-39.12871287128713,32.35872048743336,103.84615384615384,1.3723751496028775,82
009140,"Kyung In Electronics Co., Ltd.",KRX,21550,11355,29567589092.0,-5.895196506550218,8.83838383838384,5.0060463792858165,1.1737089201877935,0.6455492249514025,82
034950,Korea Ratings Corporation,KRX,100500,2623,456347125769.0,-1.951219512195122,3.501544799176107,1.9505725993882534,0.3996003996003996,0.3898557547549033,82
038540,"Sangsangin Co., Ltd.",KRX,2010,305422,110816654205.0,-6.728538283062645,18.235294117647058,5.113070399784627,-8.009153318077804,0.3764269266457183,82
090850,"Hyundai Ezwel Co., Ltd.",KRX,5930,77110,125135731125.0,-3.420195439739414,19.7979797979798,3.8249158249158253,-12.148148148148149,0.9268713190537299,82
004780,"DAERYUK CAN CO., LTD.",KRX,3870,29534,61386348896.0,-2.272727272727273,6.758620689655173,1.9974007970888927,-2.763819095477387,0.2893495691624265,82
462520,"Chosun Refractories Co., Ltd.",KRX,14010,96572,180106829071.0,-4.041095890410959,4.008908685968819,3.473962057899913,2.9390154298310067,0.46793887857556427,82
025000,"KPX Chemical Co., Ltd.",KRX,50500,3534,215984681702.0,-2.3210831721470018,9.071274298056155,2.4483506215138457,-4.174573055028463,0.5405771040495069,82
054090,"Samjin LND Co., Ltd",KRX,891,206459,22258700897.0,-14.16184971098266,8.131067961165048,11.180918595967139,14.23076923076923,1.043811273187219,82
