ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
131970,DOOSAN TESNA Inc.,두산테스나,KRX,Miscellaneous commercial services,기타 상업 서비스,79700,173194,1444813829803.0,-56.51936715766503,14.676258992805755,67.8790448916872,121.08183079056866,18.119680071946313,88,,
136660,QMC Co. Ltd.,큐엠씨,KRX,Electronic equipment/Instruments,전자 장비/기기,2100,11,4842089796.0,23.529411764705884,16.666666666666668,10.833333333333334,5.0,15.911764705882355,88,,
024850,"HLB innoVation Co., Ltd.",HLB이노베이션,KRX,Industrial machinery,산업용 기계,13850,77189,422863634262.0,-26.093916755602987,-1.9469026548672566,43.889562371196504,89.72602739726027,15.896170720476707,88,1.8269994312000897,46.0
053160,FreeMs Corporation,프리엠스,KRX,Industrial machinery,산업용 기계,9400,6938,41491887794.0,16.049382716049383,32.20815752461322,20.882633540861388,9.557109557109557,18.949333210936587,88,,
003550,LG Corp,LG보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,112600,201663,16599275258064.0,-8.380797396257119,12.151394422310757,33.945683379896735,55.73997233748271,17.015091069435194,88,69.41844584016796,75.0
089030,"Techwing, Inc.",테크윙,KRX,Industrial machinery,산업용 기계,50600,466046,1653298002434.0,-15.525876460767947,10.722100656455142,41.415472096935055,72.10884353741497,18.638932673853855,88,,
009460,"Hanchang Paper Co., Ltd",한창제지보통주,KRX,Pulp & paper,펄프 및 제지,3040,26039,39499876490.0,40.415704387990765,11.970534069981584,1.7683995651112738,-8.433734939759036,17.22732149426307,88,,
005430,"Korea Airport Service Co., Ltd.",한국공항보통주,KRX,Other transportation,기타 교통수단,82100,2990,249244184256.0,1.9875776397515528,20.20497803806735,26.312166438388516,32.41935483870968,16.58233091893373,88,11.596377775507232,51.0
200470,"APACT Co., Ltd.",에이팩트,KRX,Miscellaneous commercial services,기타 상업 서비스,6200,344173,249930057907.0,-37.24696356275304,-29.625425652667424,55.10991773459473,139.84526112185688,18.167165215655622,88,,
093190,"Bixolon Co., Ltd.",빅솔론,KRX,Computer peripherals,컴퓨터 주변기기,8350,56115,119108204613.0,11.037234042553191,-0.35799522673031026,19.404335719968177,39.166666666666664,16.057495049002185,88,136.06790695684373,85.0
446070,"UNID btplus Co., Ltd.",유니드비티플러스보통주,KRX,Forest products,임산물,3720,29012,36204404101.0,36.26373626373626,13.761467889908257,4.088855772365296,-5.583756345177665,16.958807968913685,88,100.15846880061542,81.0
143240,Saramin Co. Ltd.,사람인,KRX,Internet software/Services,인터넷 소프트웨어/서비스,17370,9540,183097879333.0,11.84803605924018,19.628099173553718,19.71060131091479,19.79310344827586,16.565575210244948,88,477.9448680328705,94.0
091970,"LSKAIROBOT CO.,LTD",나노캠텍,KRX,Industrial specialties,산업 분야,4050,13636,25434495535.0,-10.099889012208656,30.01605136436597,33.30482163496545,36.59359190556492,15.942937376095806,88,,
073190,"DUOBACK CO., LTD.",듀오백,KRX,Office equipment/Supplies,사무용품/소모품,1622,56913,17944897110.0,52.014995313964384,16.522988505747126,-4.4511494252873565,-25.42528735632184,18.135308470413342,88,3.233066503124391,47.0
217730,"KANGSTEM BIOTECH Co., Ltd.",강스템바이오텍,KRX,Biotechnology,바이오테크놀로지,2335,160299,215854264641.0,-26.802507836990596,5.656108597285068,44.038991798642535,82.421875,15.70239194438928,88,12.120360953798867,51.0
900260,Rothwell International Co. Ltd.,로스웰인터내셔널,KRX,Auto parts: OEM,자동차 부품: OEM,1671,8763,76009076225.0,-0.17921146953405018,1.2727272727272727,31.910682702511497,62.54863813229572,19.07472503369328,88,385.9981397873591,93.0
014710,"Sajo Seafood Co., Ltd.",사조씨푸드보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,9740,4120,166331135101.0,29.693741677762983,2.959830866807611,8.909160716422674,14.858490566037736,17.2229931009588,88,-185.46849382442514,13.0
193250,Linked Inc.,링크드,KRX,Electronic equipment/Instruments,전자 장비/기기,2260,58903,31082770801.0,33.64872856298049,11.604938271604938,4.9329039184111645,-1.7391304347826086,16.419233776238894,88,,
195870,"HAESUNG DS Co., Ltd.",해성디에스보통주,KRX,Industrial machinery,산업용 기계,53900,120565,895900000000.0,-47.053045186640475,-18.085106382978722,58.131359851988904,134.34782608695653,16.057597836537152,88,,
039030,"EO Technics Co., Ltd",이오테크닉스,KRX,Industrial machinery,산업용 기계,401500,85872,4695635665894.0,-28.17531305903399,6.216931216931217,47.1365686529621,88.05620608899298,17.011815968163663,88,737.9858204414707,96.0
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,46300,1455867,3825824012756.0,40.303030303030305,-2.526315789473684,4.926162493612672,12.37864077669903,19.076909617379723,88,90.28123197049932,79.0
476060,"Onconic Therapeutics, Inc.",온코닉테라퓨틱스,KRX,Biotechnology,바이오테크놀로지,14370,176015,659321847382.0,-27.166751140395338,-42.634730538922156,48.68263473053892,140.0,18.34288038216522,88,,
078350,"Hanyang Digitech Co., Ltd",한양디지텍,KRX,Electronic production equipment,전자 생산 장비,22200,106596,306240340233.0,-46.82634730538922,-19.710669077757686,61.45614087095722,142.62295081967213,18.14314560041865,88,,
050110,CammSys Corp.,캠시스,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1036,112360,29049562992.0,-35.25,83.36283185840708,52.55098114659484,21.73913043478261,17.430588687956906,88,131.45246876325743,84.0
105560,KB Financial Group Inc.,KB금융지주 보통주,KRX,Regional banks,지역 은행,166400,719239,55026285580444.0,5.449936628643853,-0.5973715651135006,25.822082744433185,52.24153705397987,17.673224298117454,88,18.807570360282575,55.0
028050,SAMSUNG E&A CO. LTD.,삼성E&A보통주,KRX,Engineering & construction,엔지니어링 및 건설,45850,1124728,8780800000000.0,-14.618249534450651,18.01801801801802,38.60970345345345,59.201388888888886,17.318522258291814,88,15.599373021666334,53.0
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",한국타이어앤테크놀로지보통주,KRX,Automotive aftermarket,자동차 애프터마켓,66900,122079,8148848785400.0,4.53125,-10.080645161290322,28.27225525248062,66.62515566625156,18.775853151488374,88,34.770938709165726,64.0
089890,"KOSES Co., Ltd.",코세스,KRX,Industrial machinery,산업용 기계,23900,115486,366533217859.0,-41.707317073170735,-6.090373280943026,49.883323264782575,105.85701981050818,13.247067129601252,87,,
489460,"BioBijou Co., Ltd.",바이오비쥬,KRX,Household/Personal care,가정/개인 위생용품,10800,69336,156974977036.0,62.16216216216216,-2.3508137432188065,-17.31960749856865,-32.288401253918494,14.473100365723674,87,154.07090540764636,86.0
052330,Kortek Corporation,코텍,KRX,Electronic equipment/Instruments,전자 장비/기기,11790,11569,153026524448.0,0.7692307692307693,12.715105162523901,22.81753003334763,32.91995490417136,13.998210327700887,87,,
094170,DONGWOON ANATECH CO.LTD.,동운아나텍,KRX,Semiconductors,세미컨덕터,31700,150290,683248244858.0,-26.95852534562212,6.197654941373535,43.41221778407708,80.62678062678063,15.263920532197401,87,29610.210587978323,99.0
051900,"LG H&H Co., Ltd.",LG생활건강보통주,KRX,Household/Personal care,가정/개인 위생용품,316000,91044,4658947695255.0,23.4375,16.176470588235293,10.406116088819633,4.635761589403973,15.61866965329178,87,-25.145040798846274,33.0
090710,"Hyulim ROBOT Co., Ltd.",휴림로봇,KRX,Industrial machinery,산업용 기계,6570,714540,781610283051.0,-44.369178662150716,-56.91803278688525,51.63999350754747,160.1980198019802,13.236324639668204,87,-467.0782275012058,6.0
197140,"DigiCAP Co., Ltd.",디지캡,KRX,Packaged software,패키지 소프트웨어,2330,20191,29826173043.0,23.54188759278897,7.126436781609195,9.843411627519574,12.560386473429952,15.322802013627333,87,-17.930638685684777,37.0
012200,"Keyang Electric Machinery Co., Ltd",계양전기보통주,KRX,Industrial machinery,산업용 기계,3915,174527,138242863064.0,-50.8654233627457,-56.90402154190406,56.506448084664214,169.9169177112325,13.55769950570025,87,37.34619500899246,65.0
059090,MiCo Ltd.,미코,KRX,Semiconductors,세미컨덕터,19680,464647,544882487868.99994,-15.53648068669528,17.142857142857142,31.84022976279119,46.53760238272524,12.889545582996604,87,99.31503516917921,81.0
068790,DMS CO Ltd,디엠에스,KRX,Semiconductors,세미컨덕터,7620,74349,163259790802.0,3.3921302578018997,20.189274447949526,20.189274447949526,20.189274447949526,13.470416771890475,87,-16.50063793110379,38.0
019010,"VenueG Co., Ltd.",베뉴지,KRX,Department stores,백화점,4500,453603,176478003349.0,-16.820702402957487,-29.133858267716537,33.47228655241624,96.07843137254902,13.355090970266751,87,,
064850,"FnGuide, Inc.",에프앤가이드,KRX,Packaged software,패키지 소프트웨어,16960,5924,189982023239.0,-41.51724137931034,-1.2230634828188702,52.80310240493203,106.82926829268293,15.074964891235082,87,124.73831880018169,84.0
282330,"BGF retail CO., LTD.",BGF리테일보통주,KRX,Food retail,식품 소매,145300,36123,2520424670601.0,13.338533541341654,7.0744288872512895,15.15723140715406,23.240033927056828,14.429752260829098,87,9.785185513316133,50.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,1294,405078,76407446156.0,24.542829643888354,18.38975297346752,7.442452922229658,-3.504847129008203,14.282603610893139,87,,
041520,"ELC Co., Ltd.",이엘씨,KRX,Electronic production equipment,전자 생산 장비,11000,15756,127626500883.0,-10.56910569105691,32.05282112845138,32.53185191851831,33.01088270858525,15.291468874688224,87,,
045510,ZUNGWON EN-SYS Inc,정원엔시스,KRX,Information technology services,정보 기술 서비스,1089,58243,33364424648.0,7.928642220019822,32.481751824817515,20.419980390020697,8.35820895522388,15.423445122020349,87,60.90116188681664,73.0
189350,"Coset, Inc.",주식회사 코셋,KRX,Electrical products,전기 제품,1970,11,8558400340.0,10.426008968609866,24.68354430379747,17.09441250765193,9.505280711506392,14.427051092035107,87,,
290720,"FOODNAMOO., INC.",푸드나무,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2850,36350,110060652370.0,-13.505311077389985,22.580645161290324,31.143263757115747,39.705882352941174,13.283833823313456,87,,
051160,GaeaSoft Corp.,지어소프트,KRX,Advertising/Marketing services,광고/마케팅 서비스,9080,70930,119423121204.0,17.769130998702984,21.879194630872483,14.101189821291042,6.323185011709602,15.56836629225582,87,38.61430376920822,65.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,1971,1623854,112040449982.0,22.422360248447205,-16.305732484076433,10.878223469505128,38.06217942308669,15.49587818108196,87,29.369530686903218,60.0
059120,"AJINEXTEK Co., Ltd.",아진엑스텍,KRX,Electronic equipment/Instruments,전자 장비/기기,6650,304577,112499794960.0,-34.67583497053045,-18.6046511627907,46.58939416382758,111.78343949044586,14.08330251008437,87,,
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,32600,99152,505440321350.0,6.5359477124183005,18.545454545454547,20.207306711979612,21.869158878504674,14.738763112155087,87,78.18845634238275,76.0
079550,LIG Defense&Aerospace,LIG넥스원보통주,KRX,Aerospace & defense,항공우주 및 방위산업,718000,142609,15626555551529.0,-20.575221238938052,41.06090373280943,38.39434600629129,35.72778827977316,14.806519108199556,87,-10.219035969306912,41.0
439090,"Manyo Factory Co., Ltd.",마녀공장,KRX,Medical distributors,의료 유통업체,17780,253612,281472257862.0,9.685379395434916,25.92067988668555,16.61151676893119,7.3023536511768254,13.841061819532678,87,21.22592008704006,56.0
001940,KISCO Holdings Corp.,KISCO홀딩스보통주,KRX,Steel,스틸,28250,52513,286995377541.0,20.726495726495727,11.00196463654224,10.249044333774997,9.496124031007753,14.440024890863288,87,,
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,7250,1262792,117006578541.0,21.035058430717864,-17.707150964812712,10.992281935705396,39.691714836223504,15.009392533710383,87,,
355150,KOSTECSYS. CO. LTD.,코스텍시스,KRX,Semiconductors,세미컨덕터,20000,76346,141060687494.0,-59.55510616784631,11.35857461024499,57.92877605767873,104.49897750511248,10.935223167468713,86,,
290560,Parataxis Ethereum. Inc.,신시웨이,KRX,Packaged software,패키지 소프트웨어,1560,4148879,30052097168.0,14.705882352941176,7.586206896551724,9.507389162561577,11.428571428571429,11.586786438713418,86,-248.1617424834157,11.0
000370,"Hanwha General Insurance Co., Ltd",한화손해보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,7490,1122105,830337407227.0,5.196629213483146,-4.585987261146497,17.0588582212786,38.7037037037037,12.313966618160421,86,34.52386377278813,64.0
004370,"Nongshim Co., Ltd.",농심보통주,KRX,Food: specialty/candy,식품: 특산품/과자,451000,28055,2633984257460.0,15.64102564102564,0.44543429844098,8.117453991325753,15.789473684210526,11.126882651205708,86,35.353863731854794,64.0
043590,"WELKEEPS HITECH CO.,LTD",웰킵스하이텍,KRX,Electronic components,전자 부품,1475,34412,19374635959.0,21.199671322925226,-0.33783783783783783,6.387829547338749,13.113496932515337,12.31256625757334,86,33.426925927710606,63.0
033640,Nepes Corporation,네패스,KRX,Electronic components,전자 부품,21050,192837,442044869499.0,-46.23243933588761,11.08179419525066,50.36071691744515,89.63963963963964,11.723454416112048,86,,
000990,DB HiTek Co. LTD,DB하이텍보통주,KRX,Semiconductors,세미컨덕터,92700,239481,3426773176193.0,-59.43107221006564,1.9801980198019802,57.664437329808926,113.34867663981588,10.826233513859101,86,50.19012606088276,70.0
105330,"KNW Co., Ltd",케이엔더블유,KRX,Movies/Entertainment,무비/엔터테인먼트,6790,159139,107168382826.0,-28.14814814814815,21.46690518783542,39.04948488918876,56.6320645905421,12.170431674253997,86,-337.02150288540486,8.0
280360,"Lotte Wellfood Co.,Ltd",롯데웰푸드보통주,KRX,Food: specialty/candy,식품: 특산품/과자,135200,55369,1137238739204.0,15.654405474764756,2.8136882129277567,9.732987333383637,16.652286453839515,12.101554589936084,86,63.968475021517264,74.0
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,3490,105552,48576113358.0,16.333333333333332,12.580645161290322,7.765248834332477,2.949852507374631,11.19248263393282,86,45.43111402281831,68.0
048550,"SM Culture & Contents Co., Ltd.",에스엠컬처앤콘텐츠,KRX,Advertising/Marketing services,광고/마케팅 서비스,1303,654092,122653912720.0,34.329896907216494,6.107491856677524,-1.4504440157953158,-9.008379888268156,12.86169235340941,86,-132.06602602621066,16.0
178320,"SEOJIN SYSTEM CO.,LTD",서진시스템,KRX,Computer communications,컴퓨터 통신,38400,667997,2428275645638.0,-51.63727959697733,3.7837837837837838,53.74865581762134,103.71352785145889,11.594281651781872,86,-31.81868272178157,31.0
003690,Korean Reinsurance Company,코리안리재보험보통주,KRX,Multi-line insurance,복합 보험,14440,93023,2541248538208.0,3.6611629576453697,0.2081887578070784,17.770448643195948,35.33270852858482,12.126734368975718,86,22.66149881804241,58.0
004800,Hyosung Corporation,효성보통주,KRX,Financial conglomerates,금융지주회사,157600,19908,2591228570938.0,-29.168539325842698,-8.796296296296296,38.746059889676914,86.28841607565012,11.58022020346907,86,109.76975179971241,82.0
033160,"MK Electron Co., Ltd.",엠케이전자,KRX,Industrial machinery,산업용 기계,14310,826567,324743663979.0,-58.76080691642651,38.797284190106694,60.54513891033997,82.29299363057325,12.82276057963338,86,,
072870,"MegaStudy Co., Ltd.",메가스터디,KRX,Other consumer services,기타 소비자 서비스,13310,24307,150230209694.0,3.018575851393189,14.24892703862661,18.011929210072683,21.774931381518755,12.014587866600884,86,39.82111422327388,66.0
382800,"GnBS eco Co.,Ltd",지앤비에스 에코,KRX,Industrial machinery,산업용 기계,5300,535200,163929862881.0,-40.7158836689038,27.098321342925658,45.847297317425564,64.59627329192547,11.222024922893818,86,,
001510,"SK Securities Co., Ltd.",SK증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,2645,10549903,511601716461.0,-34.69135802469136,-26.56857301499167,41.50969130549941,109.58795562599049,11.029271573423104,86,,
192440,SPIGEN KOREA CO.LTD.,슈피겐코리아,KRX,Telecommunications equipment,통신 장비,30300,8024,178784515429.0,-3.8095238095238093,19.291338582677167,23.167681869954933,27.044025157232703,12.376799598163437,86,,
453340,HYUNDAI GREEN FOOD CO. LTD,현대그린푸드보통주,KRX,Restaurants,레스토랑,18600,33991,618751404877.0,4.611923509561305,12.522686025408348,15.459306093544402,18.395926161680457,11.120353059951164,86,32.70705976635907,63.0
010130,"Korea Zinc Co., Ltd.",고려아연보통주,KRX,Other metals/Minerals,기타 금속/광물,1427000,67239,27408504272461.0,-1.245674740484429,-31.26204238921002,22.02254145895764,75.3071253071253,12.715254979180816,86,60.60632206179476,73.0
092460,"Hanla IMS Co., Ltd.",한라아이엠에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,17920,20670,304039016724.0,-14.052757793764988,11.304347826086957,28.144083298156744,44.983818770226534,11.265346861388053,86,44.987818583751526,67.0
187870,"DEVICE CO.,Ltd",디바이스,KRX,Industrial machinery,산업용 기계,11140,42815,144881828461.0,-52.086021505376344,11.959798994974875,54.56397029394761,97.16814159292035,11.903973574218028,86,445.8873197558697,94.0
000720,"Hyundai Engineering & Construction Co., Ltd",현대건설보통주,KRX,Homebuilding,홈빌딩,121300,2051210,11815911403418.0,-19.66887417218543,-24.28214731585518,31.889934094010393,88.06201550387597,11.266410787532063,86,,
194370,JS Corporation,제이에스코퍼레이션보통주,KRX,Consumer sundries,소비 잡화,13400,76343,373445675011.0,10.835401157981803,-5.633802816901408,12.294857580859306,30.22351797862002,11.711075011708306,86,42.691094287087395,67.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,1655,3605748,46775028849.0,15.572625698324023,19.92753623188406,9.813165706303476,-0.30120481927710846,12.116949703111695,86,17.099348395354284,54.0
042520,Hans Biomed Corp,한스바이오메드,KRX,Medical/Nursing services,의료/간호 서비스,18970,170891,253170497561.0,-37.80327868852459,-61.04722792607803,44.27901761590836,149.60526315789474,11.446099094135175,86,,
461300,"i-Scream Media Co., Ltd.",아이스크림미디어,KRX,Packaged software,패키지 소프트웨어,19010,50635,235214774313.0,7.340485601355167,21.31461391193363,11.70456796563384,2.0945220193340495,9.958935019922372,85,101.14327746074586,81.0
054090,"Samjin LND Co., Ltd",삼진엘앤디,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,990,52822,24291232605.0,-8.418131359851989,26.275510204081634,21.648393399913157,17.02127659574468,9.6217834960071,85,,
451800,"Hanwha REIT Co., Ltd.",한화리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5310,114372,993188033752.0,-1.6666666666666667,3.1067961165048543,19.02480847756628,34.9428208386277,10.748218419873101,85,60.01546441829322,72.0
120240,"Daejung Chemicals & Metals Co., Ltd",대정화금,KRX,Chemicals: major diversified,화학: 주요 복합,14970,24061,106880546951.0,6.852248394004283,8.478260869565217,11.33295194508009,14.187643020594965,9.54067052464977,85,89.76149239928375,79.0
330350,"WITHUS PHARMACEUTICAL Co., Ltd.",위더스제약,KRX,Pharmaceuticals: major,의약품: 주요,8990,254443,116399487476.0,22.646657571623464,-21.82608695652174,0.9163925602535734,23.658872077028885,9.608498564801529,85,36.66351382325122,65.0
208710,PHOTON CO. LTD,포톤,KRX,Semiconductors,세미컨덕터,2825,132821,36113561440.0,-26.813471502590673,30.787037037037038,33.46580767514503,36.144578313253014,9.354096004050747,85,,
066670,DTC Co. Ltd.,디티씨,KRX,Electronic production equipment,전자 생산 장비,3200,45845,49447546291.0,20.30075187969925,6.312292358803987,3.7890575718070565,1.2658227848101267,10.393735294963934,85,138.29073495095426,85.0
217190,"Genesem, Inc.",제너셈,KRX,Industrial machinery,산업용 기계,6470,110517,84052532215.0,-7.965860597439545,5.5464926590538335,21.505506580960525,37.46452050286722,9.716959709600498,85,-54.32320826951076,25.0
415640,KB Balhae Infrastructure Fund,케이비발해인프라투융자회사보통주,KRX,Financial conglomerates,금융지주회사,10360,186778,1243837306976.0,3.3932135728542914,3.3932135728542914,12.99838193435614,22.60355029585799,9.1563145897554,85,,
000700,"EUSU HOLDINGS CO., LTD.",유수홀딩스보통주,KRX,Marine shipping,해상 운송,6550,30756,167709275055.0,16.341030195381883,1.3931888544891642,6.775361550532254,12.157534246575343,10.601629008472106,85,383.61269948929015,93.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,5250,140004,82982698517.0,-9.63855421686747,24.2603550295858,24.113648589173067,23.96694214876033,10.612767466756853,85,,
100790,"Mirae Asset Venture Investment Co., Ltd.",미래에셋벤처투자,KRX,Investment managers,투자 운용사,16160,795812,843490397034.0,-73.97745571658615,-26.545454545454547,66.42229680431927,159.3900481540931,10.262395795957111,85,,
121060,UNIPOINT Corp.,유니포인트,KRX,Packaged software,패키지 소프트웨어,806,252,3364687821.0,-1.9464720194647203,14.002828854314004,18.906176331918907,23.80952380952381,10.565116991365457,85,,
090430,Amorepacific Corp.,아모레퍼시픽 보통주,KRX,Household/Personal care,가정/개인 위생용품,143300,422286,8650599632215.001,20.928270042194093,-8.900190718372537,3.991992732167728,16.884176182707993,10.766503656178275,85,97.68890599729548,80.0
179530,"Adbiotech Co., Ltd.",애드바이오텍,KRX,Biotechnology,바이오테크놀로지,2460,35755,67106242790.00001,-6.285714285714286,53.08027380211574,20.4687083296293,-12.142857142857142,9.766939283491867,85,81.19484195634061,77.0
900290,Great Rich Technologies Limited,그레이트리치과기유한공사,KRX,Electrical products,전기 제품,4040,356628,334459728012.0,13.165266106442576,-18.46619576185671,7.8765366705666615,34.21926910299003,9.992028444917027,85,-9.818852065339808,41.0
138360,"N Robotics Co., Ltd.",협진,KRX,Household/Personal care,가정/개인 위생용품,1744,640125,149062765617.0,-46.829268292682926,-31.607843137254903,48.18300653594771,127.97385620915033,10.178096604495458,85,-67.49348556933795,23.0
330860,NEPES ARK CORP.,네패스아크,KRX,Industrial machinery,산업용 기계,25600,254802,303991918707.0,-51.05162523900574,21.327014218009477,50.804352179427276,80.28169014084507,10.061961212054072,85,,
000150,Doosan Corporation,두산보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1101000,83235,16426287536621.0,-38.968957871396896,-5.086206896551724,43.36281989667187,91.81184668989548,10.43010878944437,85,,
376270,"Hem Pharma, Inc.",에이치이엠파마,KRX,Biotechnology,바이오테크놀로지,41150,16517,280435817385.0,-28.929188255613127,-49.07178217821782,35.13894899617894,119.3496801705757,9.511694095462111,85,,
204620,"Global Tax Free Co., Ltd.",글로벌텍스프리,KRX,Other consumer services,기타 소비자 서비스,5150,596165,352768634796.0,12.93859649122807,-0.7707129094412332,7.479812084605226,15.730337078651685,9.663325847254365,85,,
096530,"Seegene, Inc.",씨젠,KRX,Medical specialties,의학 전문 분야,31450,282745,1482513048553.0,-1.10062893081761,13.333333333333334,16.457541191381495,19.581749049429657,9.434273142501853,85,,
242040,NAMU AX Corp.,나무기술,KRX,Information technology services,정보 기술 서비스,3280,235132,106357849121.0,-49.304482225656876,-31.164742917103883,49.99197667393573,131.14869626497534,10.273393114098692,85,,
012330,"Hyundai Mobis Co., Ltd",현대모비스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,498000,328383,43796468414307.0,-24.659606656580937,2.0491803278688523,34.02459016393443,66.0,10.550911435728281,85,1.7207599959440079,46.0
001800,ORION Holdings Corporation,오리온홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,25500,65375,1479181147957.0,0.7905138339920948,2.6156941649899395,14.898869526385244,27.18204488778055,9.255527249427985,85,4.809153128846709,48.0
003230,"Samyang Foods Co., Ltd",삼양식품보통주,KRX,Food: major diversified,식품: 주요 다각화,1430000,52626,10471211677551.0,11.457521434138737,16.354759967453212,7.830157761504384,-0.6944444444444444,9.281103230558125,85,54.515532766313676,71.0
077360,"Duksan Hi-Metal Co., Ltd.",덕산하이메탈,KRX,Industrial machinery,산업용 기계,9860,1048226,429379688644.0,-45.52486187845304,-25.86466165413534,46.623224728487884,119.11111111111111,9.763990085711518,85,303.9040973148845,92.0
336040,"TASCOM Co.,Ltd.",타스컴,KRX,Pharmaceuticals: major,의약품: 주요,3800,16,20843745804.0,8.571428571428571,-9.523809523809524,6.5284178187404,22.580645161290324,7.345622119815669,84,,
093050,LF Corp.,LF보통주,KRX,Apparel/Footwear,어패럴/풋웨어,23450,26391,632918341637.0,2.8508771929824563,0.4282655246252677,12.48179075487769,24.53531598513011,8.629425330119597,84,30.957152826679817,61.0
066620,"Kukbo Design Co., Ltd.",국보디자인,KRX,Miscellaneous commercial services,기타 상업 서비스,24950,4831,167552443027.0,2.88659793814433,-0.7952286282306164,11.821837057455763,24.438902743142144,8.24774140973119,84,,
028100,"Dong-Ah Geological Engineering Co., Ltd",동아지질보통주,KRX,Engineering & construction,엔지니어링 및 건설,17660,10926,185584138432.0,13.569131832797428,-3.812636165577342,5.024694167372515,13.862024500322372,8.44246923354248,84,58.273883470933626,72.0
011090,"Enex Co., Ltd",에넥스보통주,KRX,Home furnishings,가정용 가구,2280,376728,25909698563.0,48.4375,-11.284046692607005,-18.568852614596185,-25.853658536585368,8.233688431242289,84,-382.1995520875217,8.0
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,37000,21389,267075834560.0,5.2631578947368425,-7.960199004975125,8.309462787074727,24.579124579124578,7.090940830139574,84,18.383712132006167,55.0
122350,SAMKEE Corp.,삼기,KRX,Auto parts: OEM,자동차 부품: OEM,1547,540169,56183119049.0,24.758064516129032,-16.827956989247312,-4.698700716845878,7.430555555555555,7.084005376344088,84,-164.32109011809524,14.0
268280,Miwon Specialty Chemical Co. Ltd.,미원스페셜티케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,131100,2526,652538979721.0,28.529411764705884,-4.3763676148796495,-5.698822105312165,-7.0212765957446805,7.992471442695058,84,111.02329728272511,82.0
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,10610,5258,211517945461.0,-0.18814675446848542,-3.5454545454545454,12.452454325335681,28.45036319612591,7.396213893414015,84,144.00976836757857,86.0
003160,DI Corporation,디아이보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,24900,145635,516425017357.0,-26.764705882352942,-32.15258855585831,29.692936491301612,91.53846153846153,7.109879541839788,84,253.7832436635528,90.0
001230,DONGKUK HOLDINGS CO. LTD.,동국홀딩스보통주,KRX,Steel,스틸,2025,645999,300329027100.0,-9.517426273458446,4.489164086687307,19.83470220355727,35.18024032042724,8.093850812750986,84,,
129890,"ABKO Co., Ltd.",앱코,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1014,226109,45864420097.0,5.077720207253886,3.048780487804878,9.203571131274453,15.358361774744028,7.553230761666226,84,-82.20338484626865,20.0
100120,"Vieworks Co., Ltd",뷰웍스,KRX,Medical specialties,의학 전문 분야,27000,16338,217109795094.0,-7.216494845360825,3.4482758620689653,16.784378894889905,30.120481927710845,7.1840293987896136,84,413.23881964975726,93.0
036630,Sejong Telecom Inc.,세종텔레콤,KRX,Major telecommunications,주요 통신사,8390,7216,116480000000.0,-19.71291866028708,2.317073170731707,28.27250717360115,54.22794117647059,9.078336840045857,84,,
001290,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",상상인증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,1010,3175981,107326485825.0,-12.173913043478262,-14.40677966101695,22.324169224609637,59.05511811023622,8.524936317374477,84,,
275630,"SSR, Inc.",에스에스알,KRX,Miscellaneous commercial services,기타 상업 서비스,3580,25125,17958507538.0,-11.27633209417596,28.776978417266186,20.151729084022502,11.526479750778817,7.580504612743118,84,-645.3712866453869,5.0
