ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
089600,"kt nasmedia Co., Ltd.",케이티나스미디어,KRX,Advertising/Marketing services,광고/마케팅 서비스,12710,1062,143987799644.0,26.091269841269842,8.632478632478632,-2.59901492104882,-13.830508474576272,8.877098983878644,83,,
120240,"Daejung Chemicals & Metals Co., Ltd",대정화금,KRX,Chemicals: major diversified,화학: 주요 복합,14500,136,105589372559.0,8.532934131736527,6.071689831748354,8.891006703239354,11.710323574730355,8.747777674638224,83,89.76149239928375,79.0
123330,"Genic Co., Ltd",제닉,KRX,Pharmaceuticals: major,의약품: 주요,25300,7521,192096042538.0,25.558312655086848,6.302521008403361,-1.8309459014922695,-9.9644128113879,9.124757521139376,83,139.21986782869809,85.0
078340,Com2us Corporation,컴투스,KRX,Packaged software,패키지 소프트웨어,33500,2336,369055005789.0,30.859375,5.015673981191223,-5.669441411401891,-16.354556803995006,8.942085153158866,83,,
049960,"Cell Biotech Co., Ltd",쎌바이오텍,KRX,Biotechnology,바이오테크놀로지,15680,35,106970152731.0,-1.631116687578419,11.205673758865249,17.044843149025102,22.884012539184955,9.574459214383694,83,807.9191462267855,96.0
206950,"Volvik, Inc.",볼빅,KRX,Recreational products,레크리에이션 제품,1999,1,21411519739.0,17.174677608440795,4.168837936425222,3.7648739837245033,3.360910031023785,9.128795433611021,83,,
004960,"Hanshin Construction Co., Ltd.",한신공영보통주,KRX,Homebuilding,홈빌딩,11670,17,135261512842.0,4.010695187165775,-17.23404255319149,12.978070747944132,43.190184049079754,9.39112052363279,83,,
101160,"Worldex Industry & Trading Co., Ltd.",월덱스,KRX,Industrial machinery,산업용 기계,30500,359,494504211903.0,4.827586206896552,-3.0303030303030303,11.818181818181818,26.666666666666668,9.021943573667713,83,,
052690,"KEPCO Engineering & Construction Co., Inc.",한국전력기술 보통주,KRX,Engineering & construction,엔지니어링 및 건설,134000,29430,5470655703735.0,-0.14903129657228018,-21.222810111699,14.83904539460095,50.9009009009009,8.843814718131657,83,358.0588800980462,93.0
033780,KT & G Corporation,케이티앤지보통주,KRX,Tobacco,토바코,171800,4512,17730825769043.0,-5.34435261707989,9.98719590268886,18.62322758097406,27.25925925925926,9.03619550175248,83,96.47432433216099,80.0
058730,"Development Advance Solution Co., Ltd",다스코보통주,KRX,Building products,건축 자재,3240,13877,62493427477.0,21.121495327102803,-8.732394366197184,0.45613784228211873,9.644670050761421,8.722280836210393,83,-88.01651595863599,20.0
091440,"HanWool Materials Science, Inc.",한울소재과학,KRX,Computer peripherals,컴퓨터 주변기기,2730,8024,96218683033.0,23.529411764705884,-6.024096385542169,0.1007922741549856,6.22568093385214,9.472240070375342,83,12.95428480783343,52.0
090080,"Pyung Hwa Industrial Co., Ltd.",평화산업 주식회사 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1001,2620,55176767292.0,15.057471264367816,10.0,4.900299102691924,-0.19940179461615154,8.96316796736228,83,279.84634109259315,91.0
411080,SANDS LAB Inc.,샌즈랩,KRX,Packaged software,패키지 소프트웨어,6770,147441,105346697044.0,35.12974051896207,10.08130081300813,-8.36475499890134,-26.81081081081081,9.033043208244028,83,-262.4025941890038,11.0
001440,"Taihan Cable & Solution Co., Ltd.",대한전선보통주,KRX,Metal fabrication,금속 가공,28350,168138,5182693203735.0,-28.227848101265824,-6.896551724137931,34.214061800268695,75.32467532467533,9.23729783965489,83,-170.0882220504654,13.0
415640,KB Balhae Infrastructure Fund,케이비발해인프라투융자회사보통주,KRX,Financial conglomerates,금융지주회사,10460,1131,1298982803345.0,4.6,5.020080321285141,11.941858342460751,18.863636363636363,9.005115005476451,83,,
001420,"TAE WON MULSAN Co., Ltd.",태원물산보통주,KRX,Construction materials,건축 자재,2990,23079,21815993309.0,22.040816326530614,11.985018726591761,-0.2300382208915277,-12.445095168374817,8.67830359807733,83,-126.84038223091787,17.0
049550,"InkTec Co., Ltd.",잉크테크,KRX,Computer peripherals,컴퓨터 주변기기,3425,446,67543625870.0,10.841423948220065,4.900459418070444,7.870941683145254,10.841423948220065,9.05913458917518,83,,
100030,"Inzisoft Co., Ltd.",인지소프트,KRX,Packaged software,패키지 소프트웨어,20450,160,54459332192.0,10.242587601078167,8.488063660477454,8.923176215265464,9.358288770053475,9.450940769590547,83,768.9521326969264,96.0
298020,Hyosung TNC Corp.,효성티앤씨보통주,KRX,Textiles,텍스타일,323000,273,1402599263191.0,0.15503875968992248,-19.25,13.95130979498861,47.15261958997722,8.432801380869135,82,335.6076174894973,92.0
122640,"YEST Co.,Ltd.",예스티,KRX,Food: specialty/candy,식품: 특산품/과자,28850,10033,591879735661.0,-26.776649746192895,15.6312625250501,29.581800416753907,43.53233830845771,7.038420351575185,82,,
083550,KM Corporation,케이엠,KRX,Miscellaneous manufacturing,기타 제조업,3270,53,41818686304.0,21.787709497206706,-12.566844919786096,-2.551030780315445,7.464783359155206,7.184465330693415,82,,
389500,"SBB Tech Co., Ltd.",에스비비테크,KRX,Metal fabrication,금속 가공,40850,6382,266086508632.0,-23.929236499068903,-17.806841046277665,29.70829314280477,77.22342733188721,8.253281286055303,82,-65.44486108059616,23.0
003670,"POSCO FUTURE M CO., LTD.",포스코퓨처엠보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,188200,8109,16837513744353.998,-6.8316831683168315,-6.3681592039801,17.83478832253825,42.0377358490566,7.96819972619622,82,,
003200,"Ilshin Spinning Co., Ltd",일신방직보통주,KRX,Textiles,텍스타일,11840,5438,260194506454.0,10.242085661080074,-4.59307010475423,6.0861079456504985,16.765285996055226,7.748499031822329,82,1189.7506707854623,97.0
302430,"Innometry Co., Ltd.",이노메트리,KRX,Electronic equipment/Instruments,전자 장비/기기,7730,5310,73873341560.0,6.915629322268327,18.015267175572518,8.750233330386001,-0.5148005148005148,8.016391727138933,82,-274.1279615742594,10.0
007660,"ISU Petasys Co., Ltd.",이수페타시스보통주,KRX,Electronic components,전자 부품,113900,93964,7678604185486.0,-7.623682076236821,-13.185975609756097,18.83747577128089,50.86092715231788,8.253012632273807,82,86.15223225047785,78.0
066620,"Kukbo Design Co., Ltd.",국보디자인,KRX,Miscellaneous commercial services,기타 상업 서비스,25250,21,165239095688.0,4.771784232365145,8.369098712446352,9.67905485072867,10.989010989010989,7.716146603383261,82,,
015230,"DAECHANG Forging Co., Ltd",대창단조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6780,1134,160550976276.0,11.513157894736842,4.7913446676970635,5.199410651605541,5.607476635514018,7.7249095488580615,82,120.69779030010174,84.0
200470,"APACT Co., Ltd.",에이팩트,KRX,Miscellaneous commercial services,기타 상업 서비스,6840,436089,269508317756.99997,-43.61088211046991,-13.962264150943396,42.00584332250225,97.9739507959479,7.75915314931339,82,,
311320,"GO Element Co., Ltd.",지오엘리먼트,KRX,Electronic equipment/Instruments,전자 장비/기기,8360,1025,100411891022.0,-5.0,15.9500693481276,17.098089836722924,18.246110325318245,8.258853902033755,82,143.69019675341812,85.0
027040,"Seoul Electronics & Telecom Co., Ltd.",서울전자통신,KRX,Electronic components,전자 부품,1730,973,23686886265.0,-16.019417475728154,-20.823798627002287,23.162979913551993,67.14975845410628,7.490020957839935,82,,
031510,"Austem Co., Ltd.",오스템,KRX,Auto parts: OEM,자동차 부품: OEM,1136,1734,24863780342.0,5.185185185185185,11.701081612586037,9.894308646445253,8.087535680304471,8.010659261941226,82,,
006260,LS Corp.,LS보통주,KRX,Electrical products,전기 제품,306000,2134,8417542583466.001,-27.315914489311165,1.1570247933884297,30.64130674520285,60.12558869701727,7.458418251397246,82,78.51156016870273,76.0
006120,SK Discovery Co. Ltd.,에스케이디스커버리보통주,KRX,Pharmaceuticals: major,의약품: 주요,55900,63,1003895896912.0,24.360400444938822,-7.450331125827814,-3.182670083709567,1.0849909584086799,7.834558127749789,82,-61.63817560827215,24.0
002960,"Hankook Shell Oil Co., Ltd",한국쉘석유보통주,KRX,Integrated oil,통합 석유,504000,18,661699975729.0,1.8181818181818181,2.33502538071066,12.037077907746635,21.73913043478261,7.949519471920709,82,21.478036645603698,56.0
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,현대지에프홀딩스보통주,KRX,Home furnishings,가정용 가구,13030,3884,2345875034180.0,-6.460875807609476,-12.432795698924732,16.172491039426525,44.77777777777778,7.119144300612124,82,1.6534137007344771,46.0
126730,Korchip Corp.,코칩,KRX,Electronic components,전자 부품,22600,54819,176714989948.0,-12.062256809338521,11.056511056511056,20.508129018767317,29.959746981023578,7.479974687524981,82,164.57598981487737,87.0
127120,"JS Link, Inc.",제이에스링크,KRX,Medical/Nursing services,의료/간호 서비스,31450,1570,1123056397247.0,-9.104046242774567,-21.668742216687424,19.848030123057008,61.364802462801435,8.267199576724376,82,-14.527697796112555,38.0
001790,TS Corporation,대한제당보통주,KRX,Food: specialty/candy,식품: 특산품/과자,2885,276,239669079208.0,18.969072164948454,4.528985507246377,0.2678205406448191,-3.9933444259567388,7.748321190366272,82,-119.76326309298146,17.0
155660,DSR Corp.,DSR보통주,KRX,Metal fabrication,금속 가공,4400,1,70480000000.0,3.7735849056603774,6.024096385542169,11.367485858553579,16.71087533156499,8.329925477396298,82,,
489480,Kiwoom No.11 Special Purpose Acquisition Company,키움제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2200,741,14519999790.0,8.374384236453203,6.024096385542169,6.54002872805089,7.0559610705596105,7.273770931411816,82,,
140430,CATIS INC.,카티스,KRX,Computer communications,컴퓨터 통신,3060,155384,24790652208.0,36.0,-2.3923444976076556,-10.932974090868829,-19.47360368413,7.840215545478703,82,31.152453302084073,61.0
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,16150,2,922816900215.0,15.192582025677604,-0.9202453987730062,3.916981677717874,8.754208754208754,8.427221816901767,82,9.495432198246476,50.0
008370,Wonpoong Corporation,원풍,KRX,Industrial specialties,산업 분야,5280,243,54973890343.0,6.3444108761329305,6.666666666666667,9.743589743589745,12.820512820512821,8.383918196607018,82,65.40404096158137,74.0
048830,"NPK Co., Ltd",엔피케이,KRX,Chemicals: specialty,화학: 특수,1005,4,18751484526.0,21.523579201934705,14.857142857142858,-0.3090231887540549,-15.475189234650967,8.42401776752145,82,,
348030,MOBIRIX Corp.,모비릭스,KRX,Packaged software,패키지 소프트웨어,2980,14,27851019478.0,15.28046421663443,29.004329004329005,1.2469240582680783,-26.51048088779285,6.8603401216146205,81,,
122900,"iMarket Korea, Inc.",아이마켓코리아보통주,KRX,Internet retail,인터넷 소매,8160,73,256434372711.0,8.655126498002662,8.079470198675496,3.374680685794822,-1.3301088270858525,5.486859010677958,81,1.0423304911568634,45.0
053690,"HanmiGlobal Co., Ltd.",한미글로벌건축사사무소보통주,KRX,Engineering & construction,엔지니어링 및 건설,23000,2709,232667839909.0,14.713216957605985,-5.737704918032787,0.8694652979929525,7.4766355140186915,6.406965961838166,81,-20.39621099479034,35.0
093050,LF Corp.,LF보통주,KRX,Apparel/Footwear,어패럴/풋웨어,22350,56,600599107170.0,-2.1881838074398248,3.953488372093023,13.07570536701972,22.197922361946418,6.970149697235903,81,30.957152826679817,61.0
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,현대코퍼레이션홀딩스보통주,KRX,Wholesale distributors,도매 유통업체,12990,11,114682113647.0,11.693895098882201,6.8256578947368425,2.9929816191241465,-0.8396946564885496,6.473347011027369,81,125.2110316599656,84.0
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,10430,3046,202405806656.0,2.355250245338567,-6.036036036036036,7.340778278278278,20.71759259259259,5.346567065102393,81,144.00976836757857,86.0
091340,"S&K POLYTEC Co., Ltd.",에스엔케이폴리텍,KRX,Electrical products,전기 제품,2485,2536,26933846431.0,3.5416666666666665,13.211845102505695,7.632616596427385,2.0533880903490758,5.996236624523099,81,,
004100,"Taeyang Metal Industrial Co., Ltd.",태양금속공업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2890,4242,103990116425.0,-4.1459369817578775,-5.245901639344262,13.058867362146051,31.363636363636363,6.17694562458448,81,,
052330,Kortek Corporation,코텍,KRX,Electronic equipment/Instruments,전자 장비/기기,10860,181,143939751482.0,-8.354430379746836,6.0546875,15.441136853448276,24.82758620689655,5.922909960170232,81,,
001530,DI DONG-IL Corporation,DI동일보통주,KRX,Textiles,텍스타일,26600,66,560291327286.0,16.411378555798688,20.90909090909091,-1.6999279824463187,-24.308946873983547,5.544594632851685,81,,
289080,SV INVESTMENT Corp.,에스브이인베스트먼트,KRX,Investment managers,투자 운용사,2505,48186,152450421124.0,8.207343412526997,-27.285921625544265,3.6234194235329173,34.5327604726101,5.456989019130549,81,8.157088824243914,49.0
328380,Saltware Co. Ltd.,솔트웨어,KRX,Information technology services,정보 기술 서비스,4050,1030,24790117168.0,29.1866028708134,3.7131882202304736,-9.935858720073442,-23.58490566037736,5.713125916281295,81,,
140410,"Mezzion Pharma Co., Ltd.",메지온,KRX,Pharmaceuticals: major,의약품: 주요,73000,1028,2238444338989.0,15.50632911392405,-24.037460978147763,0.8039889601515924,25.645438898450948,6.684925021660575,81,,
189860,"SEOJEON ELECTRIC MACHINERY CO., LTD.",서전기전,KRX,Electrical products,전기 제품,5060,11706,49754741707.0,-28.93258426966292,-1.937984496124031,29.3484680693983,60.63492063492063,6.036047133773811,81,,
323280,"TAESUNG CO., LTD.",태성,KRX,Industrial machinery,산업용 기계,45650,10183,1355886357880.0,-11.531007751937985,-34.410919540229884,17.331577266922096,69.07407407407408,5.786543259378066,81,,
009420,"Hanall Biopharma Co., Ltd.",한올바이오파마보통주,KRX,Pharmaceuticals: major,의약품: 주요,48650,8775,2467901081085.0,-11.545454545454545,-12.5,19.41096423017107,51.32192846034214,7.028396719920826,81,-2059.7239724937904,2.0
388050,G2Power Co. Ltd,지투파워,KRX,Electrical products,전기 제품,10280,28720,195700724869.0,13.591160220994475,-14.046822742474916,0.9247284258313133,15.896279594137543,5.991301143896578,81,18.803473955295203,55.0
018000,Unison Co Ltd,유니슨,KRX,Electrical products,전기 제품,1225,18416,355840786926.0,21.287128712871286,-16.210670314637483,-4.188081636191981,7.834507042253521,6.002002503433327,81,5.133755314715831,48.0
126560,"Hyundai Futurenet Co., Ltd",현대퓨처넷보통주,KRX,Household/Personal care,가정/개인 위생용품,3330,194,364470842285.0,7.941653160453809,4.38871473354232,3.742344982870231,3.0959752321981426,5.422068253903663,81,3.261526837180286,46.0
290720,"FOODNAMOO., INC.",푸드나무,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2760,527,104910500526.0,-10.24390243902439,-1.4285714285714286,18.113644460277875,37.65586034912718,6.77062570055697,81,,
089790,JT Corporation.,제이티,KRX,Electronic production equipment,전자 생산 장비,5180,2737,44004863291.0,9.862142099681867,-14.942528735632184,3.326857697911608,21.5962441314554,5.940971458619711,81,,
176590,KONASOL CO. LTD,코나솔,KRX,Industrial machinery,산업용 기계,3000,21,14007318878.0,47.05882352941177,8.892921960072595,-19.691470054446462,-48.275862068965516,7.0086473790968284,81,,
306200,SeAH Steel Corp.,세아제강보통주,KRX,Steel,스틸,145300,72,411334702945.0,5.137481910274964,2.97661233167966,5.785765059711279,8.594917787742899,5.526451799936753,81,104.7387220248952,81.0
112610,CS Wind Corp.,씨에스윈드보통주,KRX,Electrical products,전기 제품,52500,11510,2235082889557.0,19.047619047619047,-22.794117647058822,-2.27543720190779,18.243243243243242,6.253785297902946,81,-16.72497620463841,37.0
101170,WOORIM POWER TRAIN SOLUTION Co. Ltd.,우림피티에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,8740,2288,112475842257.0,-5.513513513513513,-35.450516986706056,14.109947499156334,63.670411985018724,6.260563094088395,81,,
100120,"Vieworks Co., Ltd",뷰웍스,KRX,Medical specialties,의학 전문 분야,25500,81,203591638041.0,-0.19569471624266144,-4.135338345864661,10.585893480630324,25.307125307125308,6.273258201881131,81,413.23881964975726,93.0
267290,KyungDong City Gas Co. Ltd.,경동도시가스보통주,KRX,Gas distributors,가스 유통업체,21900,245,129000343323.0,10.773899848254931,-2.6666666666666665,1.8220064724919094,6.310679611650485,5.402763822797119,81,40.303835880454635,66.0
117670,"Alphachips, Inc.",알파칩스,KRX,Semiconductors,세미컨덕터,10450,8930,73145929470.0,-8.252853380158033,-37.01024713682941,12.88116926647626,62.77258566978193,4.427560207822543,80,,
094170,DONGWOON ANATECH CO.LTD.,동운아나텍,KRX,Semiconductors,세미컨덕터,27150,2671,546800740337.0,-28.36411609498681,1.3059701492537314,26.533365175241734,51.760760201229736,4.574372667150317,80,29610.210587978323,99.0
448730,"SamsungFN REIT Co., Ltd.",삼성FN리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5300,352,482565016174.0,-2.2140221402214024,-3.9855072463768115,9.067154210912976,22.119815668202765,4.554683670459226,80,52.14171126849383,70.0
072870,"MegaStudy Co., Ltd.",메가스터디,KRX,Other consumer services,기타 소비자 서비스,13120,4106,148747299500.0,0.3058103975535168,1.0007698229407236,8.196075324838876,15.391380826737027,5.039969353924732,80,39.82111422327388,66.0
003230,"Samyang Foods Co., Ltd",삼양식품보통주,KRX,Food: major diversified,식품: 주요 다각화,1276000,664,9524029424667.0,15.475113122171946,14.851485148514852,-2.1945105902995357,-19.240506329113924,4.873338894689057,80,54.515532766313676,71.0
076080,"Welcron Hantec Co., Ltd",웰크론한텍,KRX,Industrial machinery,산업용 기계,1123,15,24169805460.0,38.30049261083744,-6.882255389718076,-18.126662286054007,-29.371069182389938,4.44419967270257,80,,
007540,SEMPIO COMPANY,샘표보통주,KRX,Food: specialty/candy,식품: 특산품/과자,49950,6327,101781140089.0,19.212410501193318,-10.0,-5.544554455445544,-1.0891089108910892,4.358231527210001,80,-34.712360422451596,30.0
237880,"CLIO Cosmetics co., Ltd",클리오,KRX,Household/Personal care,가정/개인 위생용품,12250,674,215728119850.0,19.51219512195122,3.5502958579881656,-5.3926842388380845,-14.335664335664335,4.569267505477637,80,306.64239273085104,92.0
017940,E1 Corporation,E1보통주,KRX,Gas distributors,가스 유통업체,93100,729,555048110962.0,9.529411764705882,-8.546168958742633,2.4952082035555128,13.536585365853659,5.3088896280156606,80,277.19609441840987,91.0
102950,"AHA Co., Ltd.",아하,KRX,Wholesale distributors,도매 유통업체,1949,2,24524771292.0,-2.5012506253126565,22.19435736677116,9.459461561797491,-3.2754342431761785,4.675176686953432,80,,
007610,"Seondo Electric Co., Ltd",선도전기보통주,KRX,Electrical products,전기 제품,3840,4085,64482271957.0,-30.81081081081081,28.213689482470784,28.213689482470784,28.213689482470784,4.603889365158148,80,-113.11219671680858,18.0
013580,"Kye-Ryong Construction Industrial Co., Ltd.",계룡건설산업보통주,KRX,Engineering & construction,엔지니어링 및 건설,22750,2522,201514874220.0,14.840989399293287,-13.16793893129771,-1.231171412120875,10.70559610705596,5.19769291244479,80,93.51036237978633,79.0
217730,"KANGSTEM BIOTECH Co., Ltd.",강스템바이오텍,KRX,Biotechnology,바이오테크놀로지,2230,14372,201746142769.0,-10.441767068273093,-14.885496183206106,15.148397741730278,45.182291666666664,4.912331817728932,80,12.120360953798867,51.0
002900,TYM CORPORATION,티와이엠보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,6750,12304,254806036949.0,2.73972602739726,-0.7352941176470589,6.25986971969996,13.25503355704698,4.85181224277888,80,186.59832401702042,88.0
012750,S-1 Corporation,에스원보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,82600,1807,2846822029877.0,15.848527349228611,-5.491990846681922,-1.8212112063249315,1.8495684340320593,5.246684215896486,80,-10.392398578160703,40.0
054410,"Korea Plasma Technology U Co., Ltd.",케이피티유,KRX,Industrial specialties,산업 분야,3395,45,19527173247.0,15.280135823429541,-2.582496413199426,-2.652279725224355,-2.7220630372492836,4.520686494237204,80,,
088280,SAWNICS INC.,쏘닉스,KRX,Telecommunications equipment,통신 장비,2845,8371,47679379797.0,-14.30722891566265,14.02805611222445,18.328683228526018,22.629310344827587,5.274318370850551,80,-8.500002779008774,41.0
125020,"TC Materials Co., Ltd.",티씨머티리얼즈,KRX,Electrical products,전기 제품,5960,36569,202514073257.0,-12.73792093704246,8.363636363636363,17.317411402157163,26.271186440677965,5.295278466477314,80,,
042500,"RingNet Co., Ltd",링네트,KRX,Engineering & construction,엔지니어링 및 건설,4210,3029,89340714312.0,1.4457831325301205,11.375661375661375,7.824074452544913,4.272487529428451,5.272757924538996,80,-38.38769707574226,29.0
073490,LIG Accuver Co.Ltd.,이노와이어리스,KRX,Electronic equipment/Instruments,전자 장비/기기,31450,6435,225073843765.0,-5.128205128205129,-22.34567901234568,11.292598281845594,44.93087557603687,4.724276917825305,80,,
101730,Wemade Max Co. Ltd.,위메이드맥스,KRX,Packaged software,패키지 소프트웨어,4815,49494,416674652100.0,38.36206896551724,-5.029585798816568,-17.673982479726664,-30.31837916063676,4.740438098370898,80,-18.545802398897617,36.0
227420,DOBU Inc.,도부,KRX,Advertising/Marketing services,광고/마케팅 서비스,799,2,20693015213.0,5.827814569536423,-18.55249745158002,3.8359155712084103,26.22432859399684,4.632675170539615,80,,
003380,"Harim Holdings Co., Ltd.",하림지주,KRX,Wholesale distributors,도매 유통업체,11220,5419,1093215630187.9999,5.749293119698398,-26.666666666666668,4.338560514676315,35.3437876960193,4.902853556685148,80,112.06005035319095,83.0
002790,AMOREPACIFIC Holdings Corp.,아모레퍼시픽홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,26550,1581,2050185528016.0,14.193548387096774,-1.8484288354898337,-2.1190673589213875,-2.389705882352941,4.405978939485878,80,25.03508757214803,58.0
082210,OPTRONTEC Inc.,옵트론텍,KRX,Semiconductors,세미컨덕터,1774,3752,60189636497.0,29.773226042428675,-14.916067146282973,-11.61824029148774,-8.320413436692506,4.9383462420788256,80,-202.89445072660743,13.0
172670,"ALT Co., Ltd.",에이엘티,KRX,Semiconductors,세미컨덕터,11900,1325,103560831680.0,-7.751937984496124,-3.0944625407166124,13.3382649128478,29.770992366412212,4.90218375391023,80,,
352940,"ENBIO Co., Ltd",인바이오,KRX,Chemicals: agricultural,화학: 농업,2235,4824,23202603850.0,7.971014492753623,7.971014492753623,3.214582136244653,-1.5418502202643172,5.117155078848241,80,41.66031747358022,66.0
263800,Datasolution Inc.,데이타솔루션,KRX,Packaged software,패키지 소프트웨어,4900,5864,77313935432.0,8.647450110864744,8.04851157662624,0.2506708826527424,-7.547169811320755,3.6093825739375434,79,7798.595080398624,99.0
001940,KISCO Holdings Corp.,KISCO홀딩스보통주,KRX,Steel,스틸,26250,4,281149175406.0,6.490872210953347,6.490872210953347,2.310856666224337,-1.8691588785046729,3.9828628841159412,79,,
013520,"Hwaseung Corporation Co., Ltd.",화승코퍼레이션보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2500,4401,119139317017.0,-4.761904761904762,-11.66077738515901,8.602600998142144,28.8659793814433,3.2567986941233826,79,83.7718780081816,77.0
099440,"SMEC CO.,LTD",스맥,KRX,Specialty telecommunications,특수 통신,4205,9922,281706897736.0,30.185758513931887,-24.77638640429338,-13.492844364937387,-2.2093023255813953,3.978596786610323,79,,
082740,"Hanwha Engine Co., Ltd.",한화엔진보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,53050,246792,3987740309143.0,-10.084745762711865,8.932238193018481,12.6988304027661,16.46542261251372,3.585399936574914,79,91.49216347556366,79.0
001060,JW Pharmaceutical Corporation,JW중외제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,27500,853,618561204579.0,1.6635859519408502,-11.717495987158909,5.9390048154093105,23.59550561797753,4.228837270021927,79,,
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,27000,954,440640280151.0,-2.527075812274368,14.40677966101695,8.243087373041556,2.0793950850661624,3.9350220989151867,79,78.18845634238275,76.0
460860,"DONGKUK STEEL MILL Co., Ltd.",동국제강보통주,KRX,Steel,스틸,9940,4469,512347425995.0,2.898550724637681,6.538049303322615,4.400711894459661,2.263374485596708,3.799847426530869,79,,
006660,"Samsung Climate Control Co., Ltd",삼성공조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,12550,8445,98652612472.0,11.061946902654867,7.356715141146279,-1.2749805485941255,-9.90667623833453,3.6597904319054706,79,18.014452091641154,54.0
067920,IGLOO Corporation,이글루코퍼레이션,KRX,Information technology services,정보 기술 서비스,5720,3009,59231497803.0,10.424710424710424,-1.8867924528301887,0.036995930447650704,1.9607843137254901,4.19208172815276,79,-41.07433843250111,28.0
034950,Korea Ratings Corporation,한국기업평가,KRX,Financial publishing/Services,금융 출판/서비스,103400,16,461700171232.0,3.2967032967032965,3.193612774451098,4.351908428041876,5.510204081632653,3.929826375506444,79,-1.442775381728953,44.0
096870,LDT Inc.,엘디티,KRX,Semiconductors,세미컨덕터,2315,1083,18657776914.0,29.113218070273284,4.2792792792792795,-12.83766747079909,-29.95461422087746,3.9426867456298593,79,,
183300,KoMiCo Ltd.,코미코,KRX,Semiconductors,세미컨덕터,28000,17027,1323033345222.0,-37.16337522441652,13.360323886639677,31.148247049702817,48.93617021276596,3.8235981400550845,79,-79.04636125985091,21.0
065060,Great New Wave Coming Co. Ltd.,지엔코,KRX,Apparel/Footwear,어패럴/풋웨어,3450,769,20056156039.0,5.504587155963303,27.54158964879852,3.517338603201104,-20.506912442396313,4.312238024305985,79,,
452190,HBL Corporation,한빛레이저,KRX,Electronic equipment/Instruments,전자 장비/기기,5160,161659,114809710693.0,-9.632224168126095,24.03846153846154,13.670882420882421,3.3033033033033035,4.349639785279015,79,,
030210,"Daol Investment & Securities Co., Ltd.",다올투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,3910,263,236669690781.0,10.140845070422536,-7.5650118203309695,-1.0159741962653497,5.53306342780027,3.4467535104098044,79,,
347700,Sphere Corp.,스피어,KRX,Packaged software,패키지 소프트웨어,21600,272231,990269393921.0,-17.870722433460077,-51.94660734149055,18.349840434058223,88.646288209607,3.8616152870509044,79,-1029.3250640578744,4.0
049520,UIL Co. LTD.,유아이엘,KRX,Telecommunications equipment,통신 장비,3775,1340,114380909300.0,0.5326231691078562,-3.5759897828863347,5.845592894816375,15.267175572519085,3.7204050045329673,79,57.194640314693416,72.0
376290,CU Tech Corp.,씨유테크,KRX,Investment managers,투자 운용사,2765,219,47233810663.0,18.162393162393162,1.4678899082568808,-5.722747959257386,-12.913385826771654,3.8313084894028324,79,,
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5880,731,118874801407.0,14.174757281553399,-14.658925979680697,-2.2732832145594495,10.112359550561798,4.30593298388569,79,43.653230532640045,67.0
012790,"SINIL PHARMACEUTICAL Co., Ltd.",신일제약,KRX,Pharmaceuticals: major,의약품: 주요,6000,6436,70050938301.0,10.70110701107011,0.6711409395973155,-1.3552507862399896,-3.3816425120772946,3.467292332684051,79,-32.28799294245818,31.0
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,6740,7094,120757934494.0,19.50354609929078,-19.47431302270012,-6.915839896929997,5.6426332288401255,3.651914501558314,79,,
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,9240,130,94387412901.0,7.068366164542295,-8.96551724137931,1.1129092493464459,11.191335740072201,3.495092015424785,79,,
