ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
011090,"Enex Co., Ltd",에넥스보통주,KRX,Home furnishings,가정용 가구,2190,1232912,24178662667.0,34.60356484326982,-11.515151515151516,-18.826715723848945,-26.138279932546375,2.545396502998563,81,-382.1995520875217,7.0
011300,"Woosung Materials Co., Ltd.",성안머티리얼스보통주,KRX,Textiles,텍스타일,3220,51333,57174646378.0,30.89430894308943,-8.0,-14.344827586206897,-20.689655172413794,3.7508270255116356,81,48.2129401830915,69.0
296640,INNOAX CO. LTD,이노룰스,KRX,Packaged software,패키지 소프트웨어,6350,17988,32858487606.000004,-9.4151212553495,21.414913957934992,12.249664771175288,3.0844155844155843,3.5837503605653724,81,641.2498950785471,95.0
017940,E1 Corporation,E1보통주,KRX,Gas distributors,가스 유통업체,92400,10762,538859207726.0,-0.5382131324004306,-15.229357798165138,3.5773740810498813,22.3841059602649,1.9311391956697563,80,277.19609441840987,91.0
473000,SK Securities No.12 Special Purpose Acquisition Co.,에스케이증권제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2080,5300,6851699882.0,1.2165450121654502,0.7263922518159807,1.218941847179384,1.7114914425427872,1.2179831131738106,80,-26.93051044601109,33.0
185190,"Suppro Co.,Ltd.",주식회사 수프로,KRX,Forest products,임산물,992,33,9229385948.0,-0.7007007007007007,10.344827586206897,3.752237495356142,-2.840352595494613,1.9710622169334053,80,,
472230,SK Securities No.11 Special Purpose Acquisition Company,에스케이증권제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2105,82715,8704725440.0,1.6908212560386473,1.4457831325301205,2.956142186612455,4.4665012406947895,2.450013814382932,80,53.29458456863896,70.0
079160,"CJ CGV Co., Ltd",씨제이씨지브이 보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5100,443967,862686357727.0,7.481559536354057,-15.0,-2.661290322580645,9.67741935483871,1.395849620993236,80,63.53729455452249,74.0
128940,"Hanmi Pharmaceutical Co., Ltd.",한미약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,415500,124032,5059405357361.0,-6.942889137737962,-33.091787439613526,7.386490621830248,47.86476868327402,1.6547387180029638,80,96.08073900195342,80.0
068270,"Celltrion, Inc.",셀트리온보통주,KRX,Biotechnology,바이오테크놀로지,192300,354956,42972648898315.0,4.133678140898364,-16.735999210226012,0.3282800213991841,17.39255925302438,1.8504392691988563,80,348.0780118969011,92.0
049960,"Cell Biotech Co., Ltd",쎌바이오텍,KRX,Biotechnology,바이오테크놀로지,14960,11559,104232592840.0,-14.269340974212035,7.086614173228346,13.144900712112182,19.203187250996017,2.179204037582495,80,807.9191462267855,97.0
003160,DI Corporation,디아이보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,23350,185473,587930019760.0,-25.873015873015873,-36.54891304347826,20.847680882841022,78.2442748091603,2.1594021804982617,80,253.7832436635528,91.0
059090,MiCo Ltd.,미코,KRX,Semiconductors,세미컨덕터,17250,215661,585197492752.0,-20.13888888888889,1.4705882352941178,15.438970036626802,29.40735183795949,1.207826466420527,80,99.31503516917921,81.0
474490,Yuanta 16 Special Purpose Acquisition Co.,유안타제16호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2075,5001,11433250475.0,1.2195121951219512,1.466992665036675,2.3504117554039095,3.2338308457711444,1.8980519312911261,80,,
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3595,637429,97528076859.0,6.6765578635014835,-3.877005347593583,-1.5177453105429346,0.8415147265077139,1.759975959074833,80,-3.3563193231954807,44.0
469900,Hana 31 Special Purpose Acquisition Co.,하나31호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,23548,11725660040.0,1.2077294685990339,0.0,1.3480392156862746,2.696078431372549,1.2919153168513784,80,14.246062270004952,53.0
100250,Chinyang Holdings Corporation,진양홀딩스보통주,KRX,Investment managers,투자 운용사,3160,43081,200965504799.0,5.333333333333333,-1.557632398753894,-0.30734316308260434,0.9429460725886853,1.9489274354837707,80,730.1817904182362,96.0
137950,"JC Chemical Co., Ltd.",제이씨케미칼,KRX,Chemicals: specialty,화학: 특수,3620,93051,79213026657.0,-0.5494505494505495,8.059701492537313,2.296517412935323,-3.466666666666667,1.158130227980974,80,238.59676275951887,90.0
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1432,81137,26874433439.0,3.7681159420289854,6.5476190476190474,-0.14193543390030072,-6.831489915419649,1.4220851164714141,80,-338.8268932703284,8.0
446440,"Epi Biotech Co., Ltd.",에피바이오텍,KRX,Biotechnology,바이오테크놀로지,14490,2,33449742675.0,-3.4,-2.620967741935484,4.420285359801489,11.461538461538462,1.2921712158808936,80,,
376290,CU Tech Corp.,씨유테크,KRX,Investment managers,투자 운용사,2930,46253,50765310526.0,10.984848484848484,1.3840830449826989,-3.5267084775086506,-8.4375,2.277914307434203,80,,
013000,"Sewoo Global Co., Ltd",세우글로벌보통주,KRX,Wholesale distributors,도매 유통업체,1227,53565,35075043941.0,-12.855113636363637,8.105726872246697,11.282341048063646,14.458955223880597,1.6273591742927334,80,176.51640967886942,88.0
404990,"Shinhan Seobu T&D REIT Co., Ltd.",신한서부티엔디리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3870,137285,245671859741.0,2.6525198938992043,-7.966706302021403,2.022435561000876,12.011577424023155,2.2744692941602076,80,,
011760,Hyundai Corporation,현대코퍼레이션보통주,KRX,Wholesale distributors,도매 유통업체,26050,19929,320092226505.0,-5.956678700361011,-4.4036697247706424,6.868459922195178,18.140589569160998,1.7384044731727024,80,76.15397176571818,76.0
060370,"LS Marine Solution Co., Ltd.",엘에스마린솔루션,KRX,Engineering & construction,엔지니어링 및 건설,30950,71419,1646387859917.0,-17.13520749665328,0.6504065040650406,14.670317597146866,28.69022869022869,1.9481075596268074,80,80.51065186572843,77.0
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",삼영전자공업보통주,KRX,Electronic components,전자 부품,12040,46327,238680198669.0,-6.084243369734789,-0.9053497942386831,7.376335669643387,15.658021133525457,1.9921040538921164,80,-26.80363640811204,33.0
038500,SAMPYO Cement Co. Ltd.,삼표시멘트,KRX,Construction materials,건축 자재,7190,273342,808372259903.0,-43.828125,-49.11535739561217,32.75575413801481,114.6268656716418,2.1222024828088877,80,-52.126940766353414,25.0
477340,HMCIB No.7 Special Purpose Acquisition Company,에이치엠씨아이비제7호기업인수목적,KRX,Financial conglomerates,금융지주회사,2055,35281,15410520470.0,1.2315270935960592,0.9828009828009828,1.8664004914004915,2.75,1.6124511322787187,80,,
104700,Kisco Corp.,한국철강보통주,KRX,Steel,스틸,9690,45605,308916903095.0,5.670665212649945,1.4659685863874345,-1.0580604829256859,-3.582089552238806,1.6334297953045664,80,-123.55608498501239,16.0
473050,Yuanta 15 Special Purpose Acquisition Co.,유안타제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,120780,14721000481.0,1.4492753623188406,1.694915254237288,3.0862635972678976,4.477611940298507,2.4314683032882747,80,-12.252443959391464,39.0
004700,"Chokwang Leather Co., Ltd.",조광피혁보통주,KRX,Textiles,텍스타일,64800,244,228097669601.0,5.194805194805195,-12.78600269179004,-2.6616580623129305,7.462686567164179,0.4809272405343197,79,-40.902765075036804,28.0
347700,Sphere Corp.,스피어,KRX,Packaged software,패키지 소프트웨어,23450,649556,1274971844673.0,-44.23305588585018,-53.1,30.62550274223035,114.3510054844607,0.6820792909981392,79,-1029.3250640578744,3.0
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,현대지에프홀딩스보통주,KRX,Home furnishings,가정용 가구,11400,142329,2006795751953.0,-20.05610098176718,-22.764227642276424,14.719354803694898,52.20293724966622,0.8091724895100665,79,1.6534137007344771,46.0
474660,Shinhan 12th Special Purpose Acquisition Company,신한제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2085,14818,11453999960.0,1.9559902200488997,-0.7142857142857143,-0.1161790017211704,0.4819277108433735,0.7126886869868576,79,,
035080,Gradiant Corporation,그래디언트,KRX,Internet software/Services,인터넷 소프트웨어/서비스,11880,20014,134089542389.00002,18.208955223880597,-1.2468827930174564,-10.596487218611154,-19.946091644204852,0.9256897583855466,79,,
034590,"Incheon City Gas Co., Ltd.",인천도시가스 보통주,KRX,Gas distributors,가스 유통업체,26550,765,110057367611.0,0.5681818181818182,-0.5617977528089888,1.0730663073479234,2.7079303675048356,0.8711125116814813,79,-15.717166198626837,38.0
478110,Ebest Special Purpose Acquisition No6 Company,이베스트기업인수목적6호,KRX,Miscellaneous,기타 (Miscellaneous),2050,21927,10240799961.0,0.49019607843137253,0.7371007371007371,1.363575244172259,1.9900497512437811,1.0142235778759043,79,,
062040,"Sanil Electric Co., Ltd.",산일전기보통주,KRX,Electrical products,전기 제품,164800,405679,5480311962891.0,-43.46483704974271,11.88051595383571,30.713397722834372,49.54627949183303,1.042103813803541,79,46.1132733648054,68.0
207940,"SAMSUNG BIOLOGICS Co., Ltd.",삼성바이오로직스보통주,KRX,Biotechnology,바이오테크놀로지,1551000,44704,72861956520081.0,10.627674750356633,-10.294968189705031,-5.969435314364807,-1.6439024390245836,0.6694087115237686,79,35.54085438537847,64.0
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,현대코퍼레이션홀딩스보통주,KRX,Wholesale distributors,도매 유통업체,12890,9529,114593896637.0,0.703125,-6.796818510484454,0.30992407809110656,7.416666666666667,0.46720444685466367,79,125.2110316599656,84.0
200580,"Medyssey Co., Ltd.",메디쎄이,KRX,Medical specialties,의학 전문 분야,10980,2841,40502478590.0,-8.040201005025125,-12.089671737389912,6.341527767668681,24.772727272727273,0.588836258591158,79,,
473950,SK Securities No.13 Special Purpose Acquisition Company,에스케이증권제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2050,10160,9016800156.0,0.7371007371007371,-0.24330900243309003,0.24689586733382352,0.7371007371007371,0.442977815240589,79,-20.325416479154264,35.0
036190,"Geumhwa PSC Co., Ltd",금화피에스시,KRX,Engineering & construction,엔지니어링 및 건설,33550,11761,192528749180.0,1.0542168674698795,-5.758426966292135,0.5443533958348241,6.8471337579617835,0.7482987844888465,79,-23.3480480118209,34.0
084440,Ubion Co. Ltd.,유비온,KRX,Miscellaneous commercial services,기타 상업 서비스,1090,4474,20930869114.0,-2.7653880463871543,3.3175355450236967,2.593347211764185,1.8691588785046729,0.44985310850364923,79,,
130580,"NICE D&B Co., Ltd.",나이스디앤비,KRX,Miscellaneous commercial services,기타 상업 서비스,5550,3726,85931997871.0,2.0220588235294117,-7.345575959933222,-0.3074033645819956,6.730769230769231,0.6243815106625673,79,4.606870755093675,48.0
049520,UIL Co. LTD.,유아이엘,KRX,Telecommunications equipment,통신 장비,3650,105980,110483263636.0,-3.9473684210526314,-7.594936708860759,3.502374659698349,14.599686028257457,0.5224774273979564,79,57.194640314693416,72.0
171090,"SUNIC SYSTEM Co., Ltd.",선익시스템,KRX,Industrial machinery,산업용 기계,64900,28932,629976555252.0,-24.004683840749415,-50.49580472921434,16.678443244457988,83.85269121813032,0.40519241037502596,79,,
002380,KCC Corporation,주식회사케이씨씨,KRX,Industrial specialties,산업 분야,484000,42478,3350252796888.0,-8.679245283018869,-17.123287671232877,7.558574743618534,32.240437158469945,1.0634467329635724,79,284.11129358744483,91.0
014440,"Youngbo Chemical Co., Ltd.",영보화학보통주,KRX,Chemicals: specialty,화학: 특수,4655,11284,90967500000.0,1.1956521739130435,-6.149193548387097,0.7404321275405557,7.630057803468208,0.9225201460895508,79,31.2209749246324,61.0
226950,"OliX Pharmaceuticals, Inc.",올릭스,KRX,Pharmaceuticals: major,의약품: 주요,98100,404981,2304275685501.0,-35.67213114754098,-26.51685393258427,25.439583883617452,77.39602169981917,0.9948978711540786,79,33.188464103516054,62.0
000850,"Hwacheon Machine Tool Co., Ltd",화천기공보통주,KRX,Industrial machinery,산업용 기계,35650,8816,80850001752.0,3.3333333333333335,-18.42105263157895,-0.7679033649698024,16.885245901639344,0.8725913143514523,79,152.79152666074046,86.0
100790,"Mirae Asset Venture Investment Co., Ltd.",미래에셋벤처투자,KRX,Investment managers,투자 운용사,14500,462925,835522918472.0,-74.24511545293073,-40.20618556701031,50.129079687473286,140.46434494195688,0.37940163131167637,79,,
100030,"Inzisoft Co., Ltd.",인지소프트,KRX,Packaged software,패키지 소프트웨어,19840,6361,53527265382.0,3.064935064935065,-8.571428571428571,-0.9523809523809521,6.666666666666667,0.6545454545454548,79,768.9521338212969,96.0
042520,Hans Biomed Corp,한스바이오메드,KRX,Medical/Nursing services,의료/간호 서비스,17010,301171,267578574657.00003,-40.105633802816904,-65.25025536261491,27.543266101075965,120.33678756476684,0.4837061395188158,79,,
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,미래에셋비전기업인수목적6호,KRX,Financial conglomerates,금융지주회사,2060,28037,14171849649.0,0.4878048780487805,0.24330900243309003,1.1117535111175352,1.9801980198019802,0.8621740578900333,79,-6.143860011198182,42.0
005820,Wonlim Corporation,원림보통주,KRX,Industrial specialties,산업 분야,15180,1910,31222681947.0,0.796812749003984,0.19801980198019803,1.1757259171408394,2.1534320323014806,1.0241606498860973,79,148.9854566627203,86.0
397810,"AdForUs Co., Ltd.",애드포러스,KRX,Advertising/Marketing services,광고/마케팅 서비스,7360,26037,37363974361.0,43.190661478599225,2.5069637883008355,-27.04840489830241,-56.60377358490566,1.0472216524582425,79,,
493790,Yuanta 17 Special Purpose Acquisition Company,유안타제17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2010,55819,10673099885.0,-0.49504950495049505,-0.7407407407407407,-0.04488213802184754,0.6509764646970456,-0.22494908479330655,78,,
021240,"Coway Co., Ltd.",코웨이보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,95900,123816,6548537001038.0,-0.2081165452653486,7.752808988764045,-0.3697787117248481,-8.492366412213741,-0.30511384514104845,78,16.83218571262839,54.0
033640,Nepes Corporation,네패스,KRX,Electronic components,전자 부품,18220,126444,440661317482.0,-48.38526912181303,-1.2466124661246611,32.04457035495945,65.33575317604355,-0.1273654357495424,78,,
068930,"Digital Daesung Co., Ltd",디지털대성,KRX,Miscellaneous commercial services,기타 상업 서비스,8170,21904,212728029728.0,-0.48721071863581,-3.6556603773584904,0.9499475890985325,5.555555555555555,0.3750842660047956,78,127.20559661326001,84.0
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,9600,13228,93729633770.0,-7.780979827089337,-0.7238883143743536,4.432576390758029,9.58904109589041,-0.4528460963809178,78,,
347850,"D&D Pharmatech Co., Ltd.",디앤디파마텍,KRX,Pharmaceuticals: major,의약품: 주요,53300,2654919,2649413761902.0,-16.588419405320813,-39.43181818181818,10.434466848940534,60.30075187969925,-0.3746876527640044,78,-1.27890510720556,45.0
035420,NAVER Corp.,NAVER보통주,KRX,Packaged software,패키지 소프트웨어,222000,987136,32839344894409.0,10.173697270471465,-12.770137524557956,-6.385068762278978,0.0,0.23843765082119894,78,23.23525212842031,57.0
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,한국제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,26800,14117849765.0,0.0,-1.1990407673860912,-0.3556179446686554,0.4878048780487805,-0.21337076680119324,78,-313.13637586442485,9.0
303360,PROTIA INC.,프로티아,KRX,Medical specialties,의학 전문 분야,4780,14460,61500638962.0,2.355460385438972,-14.490161001788909,-2.3025517652622707,9.885057471264368,-0.43934690498177376,78,92.52908155176614,79.0
0041L0,Hana Thirty-Five Special Purpose Acquisition Co.,하나35호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1995,1588,12017790418.0,-0.25,-1.4814814814814814,-0.4888515719749976,0.5037783375314862,-0.39331094318499854,78,,
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,미래에셋비전기업인수목적4호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2065,21050,16726500788.000002,0.0,-2.132701421800948,0.04751067523814001,2.227722772277228,0.028506405142883995,78,-1.3297531392119257,45.0
073490,LIG Accuver Co.Ltd.,이노와이어리스,KRX,Electronic equipment/Instruments,전자 장비/기기,30200,54321,241802305126.0,-31.050228310502284,-16.22746185852982,21.15136093425215,58.53018372703412,0.27072523635037804,78,,
014100,"Medience Co., Ltd.",메디앙스,KRX,Household/Personal care,가정/개인 위생용품,1724,11186,19471127785.0,8.087774294670846,4.866180048661801,-5.722249781494343,-16.310679611650485,-0.19824015102826653,78,-68.88075783893797,22.0
024070,"WISCOM Co., Ltd.",WISCOM보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,2000,33253,30499613419.0,-6.976744186046512,5.318588730911006,4.905898336197405,4.493207941483804,0.15284132729983824,78,,
069330,"U.I. Display Co., Ltd.",유아이디,KRX,Home furnishings,가정용 가구,1121,247395,18724337482.0,-2.2667829119442024,6.55893536121673,1.4737927021044959,-3.6113499570077385,-0.022437543514983505,78,,
314130,Genome & Co.,지놈앤컴퍼니,KRX,Pharmaceuticals: major,의약품: 주요,4205,271152,230901970348.0,-19.444444444444443,-43.405114401076716,12.735193803477706,68.87550200803213,-0.13666149569115227,78,-179.0126105125822,13.0
489480,Kiwoom No.11 Special Purpose Acquisition Company,키움제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2045,111034,13397999806.0,0.7389162561576355,-3.080568720379147,-0.9214724790014547,1.2376237623762376,-0.2573169849378186,78,,
054410,"Korea Plasma Technology U Co., Ltd.",케이피티유,KRX,Industrial specialties,산업 분야,3555,6402,19899392092.0,-1.6597510373443984,0.7082152974504249,0.9230976913994657,1.1379800853485065,-0.11004180009807987,78,23.483158518786087,58.0
123890,KOREA ASSET IN TRUST CO. LTD,한국자산신탁보통주,KRX,Real estate investment trusts,부동산 투자 신탁,2505,228926,300096624985.0,5.919661733615222,-14.65076660988075,-4.47728203911759,5.69620253164557,-0.3185045300244649,78,109.51611397716225,82.0
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,1943,622482,392398904800.0,-36.19047619047619,-25.555555555555557,24.11846551381435,73.79248658318426,-0.005111167901866054,78,,
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,6860,790920,388837051849.0,-48.97950835583267,17.984886927136934,32.01983962736696,46.05479232759699,-0.37989956591289165,78,-93.96180725930293,19.0
126560,"Hyundai Futurenet Co., Ltd",현대퓨처넷보통주,KRX,Household/Personal care,가정/개인 위생용품,3185,63280,345487985916.0,7.0588235294117645,-9.517045454545455,-4.521929667335819,0.47318611987381703,0.11037161136321465,78,3.261526837180286,47.0
012450,"Hanwha Aerospace Co., Ltd.",한화에어로스페이스보통주,KRX,Aerospace & defense,항공우주 및 방위산업,1085000,193892,60040735233307.0,-13.338658146964857,-11.356209150326798,9.369857055532044,30.095923261390887,0.28645097453328283,78,93.97918009411184,80.0
475250,Hana 33 Special Purpose Acquisition Co.,하나33호기업인수목적,KRX,Miscellaneous commercial services,기타 상업 서비스,2080,6869,7659000099.0,0.0,-0.4784688995215311,-0.5972296764910758,-0.7159904534606205,-0.3583378058946455,78,0.2028930389204957,45.0
218410,RFHIC Corp.,알에프에이치아이씨,KRX,Semiconductors,세미컨덕터,47150,224069,1273756340790.0,-53.50098619329388,-25.158730158730158,35.64980158730158,96.45833333333333,-0.010513524936602181,78,65.45050716874853,74.0
003490,"Korean Air Lines Co., Ltd.",대한항공보통주,KRX,Airlines,에어라인즈,25800,3922193,9248030507171.0,-3.910614525139665,2.7888446215139444,2.8914282987809243,2.9940119760479043,0.17061116921268848,78,-133.14774489806598,16.0
475240,Hana 32 Special Purpose Acquisition Company,하나32호기업인수목적,KRX,Financial conglomerates,금융지주회사,2085,595,6688000100.0,0.2403846153846154,-1.8823529411764706,-1.2983193277310925,-0.7142857142857143,-0.6828377504848094,77,-5.692365026459501,43.0
487830,Shinhan 15th Special Purpose Acquisition Company,신한제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2025,8014,8808749807.0,-0.7352941176470589,-2.4096385542168677,-0.9566803192920567,0.49627791563275436,-0.8681258386340576,77,,
489730,DB Finance No 13 Special Purpose Acquisition Co. Ltd.,디비금융제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2040,118946,12822299552.0,-0.24449877750611246,-2.6252983293556085,-0.9422787943074339,0.7407407407407407,-0.6631667875869054,77,,
188260,"SANIGEN Co., Ltd.",세니젠,KRX,Chemicals: major diversified,화학: 주요 복합,2010,8026,27680010767.0,3.076923076923077,17.819460726846426,-3.4498201983745407,-24.719101123595507,-0.8391228882554937,77,,
067370,"SunBio, Inc.",선바이오,KRX,Pharmaceuticals: major,의약품: 주요,6000,18137,73959768629.0,-6.25,8.695652173913043,2.501919184869844,-3.691813804173355,-0.9988484890780935,77,,
478390,KB No. 29 Special Purpose Acquisition Company,케이비제29호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2050,30882,12719899571.0,-0.4854368932038835,-1.4423076923076923,-1.0843499720618364,-0.7263922518159807,-0.8447847405186553,77,-4.139147898180301,43.0
003680,"Hansung Enterprise Co., Ltd",한성기업보통주,KRX,Agricultural commodities/Milling,농산물/제분,5140,218629,31064302921.0,5.8702368692070035,-2.4667931688804554,-5.3405394415830845,-8.214285714285714,-0.8562289172670492,77,2944.6940959155068,98.0
192400,"Cuckoo Holdings Co., Ltd.",쿠쿠홀딩스보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,27900,43999,851547732544.0,5.482041587901701,-4.778156996587031,-4.696770805985823,-4.615384615384615,-0.6252458484308132,77,64.53521700664994,74.0
001790,TS Corporation,대한제당보통주,KRX,Food: specialty/candy,식품: 특산품/과자,2775,186088,232632163239.0,3.932584269662921,-2.6315789473684212,-4.281891168599465,-5.932203389830509,-0.9961009932945106,77,-119.76326309298146,17.0
0072Z0,KB No.33 Special Purpose Acquisition Company,케이비제33호기업인수목적,KRX,Financial conglomerates,금융지주회사,1984,3408,15572875452.0,-0.7503751875937968,-1.0473815461346634,-0.49847645133258633,0.05042864346949067,-0.5992359458370706,77,,
058730,"Development Advance Solution Co., Ltd",다스코보통주,KRX,Building products,건축 자재,3185,2618368,67519454268.99999,6.166666666666667,-15.517241379310345,-5.459770114942529,4.597701149425287,-0.809195402298851,77,-88.01651595863599,19.0
112190,"KC Industry Co., Ltd.",케이씨산업,KRX,Engineering & construction,엔지니어링 및 건설,1223,3,39283096539.0,-5.923076923076923,3.6440677966101696,2.8654395744319627,2.0868113522537564,-0.6499670245715914,77,,
294870,IPARK Hyundai Development Company,HDC현대산업개발보통주,KRX,Engineering & construction,엔지니어링 및 건설,21600,124780,1386367438316.0,1.17096018735363,-8.474576271186441,-1.5543613063249277,5.365853658536586,-0.46423270885350476,77,31.577901390578322,61.0
002170,SYTS Corp.,삼양통상보통주,KRX,Consumer sundries,소비 잡화,56900,800,149160005927.0,1.971326164874552,-8.96,-2.373772893772894,4.212454212454213,-0.6357332703139158,77,54.54439050388369,71.0
023450,"Dongnam Chemical Co., Ltd.",주식회사동남합성,KRX,Household/Personal care,가정/개인 위생용품,30550,915,103900965452.0,2.689075630252101,-3.1695721077654517,-3.550194858914172,-3.930817610062893,-1.054486663247663,77,3299.25095402287,99.0
111770,Youngone Corp.,영원무역보통주,KRX,Apparel/Footwear,어패럴/풋웨어,74700,57676,3162216321564.0,-13.240418118466899,-14.3348623853211,6.897748910255401,28.130360205831902,-1.1575179012335184,77,37.0936336400027,64.0
003070,Kolon Global Corp,코오롱글로벌보통주,KRX,Engineering & construction,엔지니어링 및 건설,9700,11604,262726703052.99997,-2.217741935483871,-4.150197628458498,0.5850531944569615,5.320304017372421,-0.5360648575193716,77,,
496070,Shinhan 16th Special Purpose Acquisition Company,신한제16호기업인수목적,KRX,Financial conglomerates,금융지주회사,1993,14027,11200659772.0,-0.5985037406483791,-2.54278728606357,-1.446393643031785,-0.35,-1.1072376820784227,77,,
233990,"JILGYUNGYI Co., Ltd.",질경이,KRX,Household/Personal care,가정/개인 위생용품,1320,1319,21434822107.0,-21.14695340501792,-26.666666666666668,13.144071069911162,52.95480880648899,-0.5723387200604719,77,,
487360,Shinhan 14th Special Purpose Acquisition Co.,신한제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,2025,11230,11392799730.0,0.0,-2.1739130434782608,-0.9631941455015066,0.24752475247524752,-0.577916487300904,77,,
012750,S-1 Corporation,에스원보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,76800,42811,2539148865128.0,7.865168539325842,-14.189944134078212,-7.159991572890862,-0.13003901170351106,-1.1499275280041803,77,-10.392398578160703,40.0
010240,"Heungkuk Metaltech Co., Ltd.",흥국,KRX,Metal fabrication,금속 가공,5410,17620,58197300339.0,-3.736654804270463,-0.7339449541284404,1.5524133194808853,3.838771593090211,-0.5632139300196539,77,85.97367895567591,78.0
417500,Ji Tech Co. Ltd.,제이아이테크,KRX,Electronic production equipment,전자 생산 장비,3590,174638,121673847322.0,-15.628672150411282,-1.1019283746556474,8.984690870715294,19.071310116086234,-0.8606543377353368,77,12.131188817023567,51.0
013520,"Hwaseung Corporation Co., Ltd.",화승코퍼레이션보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2450,118008,115152371368.0,-18.06020066889632,-6.666666666666667,11.004901960784313,28.676470588235293,-0.6211390910879411,77,83.7718780081816,77.0
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,유진기업인수목적11호,KRX,Financial conglomerates,금융지주회사,2030,6177,9534399576.0,-1.4563106796116505,-1.4563106796116505,-0.6046985496823685,0.24691358024691357,-0.9453434016540814,77,363.65919210149457,93.0
207490,"Apex Intec Co., Ltd.",에이펙스인텍,KRX,Semiconductors,세미컨덕터,6600,173,23111999388.0,0.0,0.15174506828528073,-1.3947157011514775,-2.9411764705882355,-0.8368294206908864,77,,
482520,Kyobo 16 Special Purpose Acquisition Company,교보16호기업인수목적,KRX,Financial conglomerates,금융지주회사,2045,41095,12474499805.0,0.0,-2.15311004784689,-0.9540060043156018,0.24509803921568626,-0.5724036025893611,77,46.271996794615546,68.0
323280,"TAESUNG CO., LTD.",태성,KRX,Industrial machinery,산업용 기계,48450,249452,1621566792870.0,-26.255707762557076,-32.047685834502104,15.13193597722131,62.311557788944725,-1.4231215186900474,76,,
140860,Park Systems Corp.,파크시스템스,KRX,Electronic equipment/Instruments,전자 장비/기기,259500,28564,1861035451889.0,-5.118829981718465,-5.636363636363637,0.6869728209934394,7.010309278350515,-1.6353483000913223,76,-36.80963911474502,29.0
003800,"Ace Bed Co., Ltd.",에이스침대,KRX,Home furnishings,가정용 가구,32250,2157,340461471319.0,-1.3761467889908257,-17.729591836734695,-1.0690969936361645,15.591397849462366,-1.1919169117780286,76,-4.368720758485029,43.0
234070,A ONE CUBETECH CO. LTD.,에이원알폼,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,924,1,6438650179.0,0.7633587786259542,-0.2159827213822894,-3.394138984553632,-6.572295247724974,-1.7311398792817976,76,,
471050,Daishin Balance No.17 Special Purpose Acquisition Company,대신밸런스제17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2110,794646,12756299880.0,0.47619047619047616,-3.2110091743119265,-2.7629119945633707,-2.314814814814815,-1.467271006261832,76,-106.08081974715141,18.0
336040,"TASCOM Co.,Ltd.",타스컴,KRX,Pharmaceuticals: major,의약품: 주요,3600,4,20843745804.0,-7.6923076923076925,-10.0,3.064516129032258,16.129032258064516,-1.2382133995037212,76,,
