ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
096760,JW Holdings Corporation,KRX,3715,119683,266384681701.99997,-14.597701149425287,-3.1290743155149934,-1.5645371577574967,0.0,-6.777802754424614,79
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1678,341298,274630770142.0,-25.022341376228777,15.247252747252746,5.953119461183977,-3.3410138248847927,-6.437064873781127,79
049070,"Intops Co., Ltd",KRX,17490,66689,286870018959.0,-6.968085106382978,-21.569506726457398,-6.230792040708424,9.10792264504055,-6.525709266978247,79
011200,"HMM CO.,LTD",KRX,20000,1142467,19477864205933.0,-3.6144578313253013,0.35122930255895635,-8.672121974234926,-17.695473251028808,-6.649056317071077,79
086280,"HYUNDAI GLOVIS Co., Ltd.",KRX,190800,156535,15337500000000.0,-19.66315789473684,-22.753036437246962,2.9091960670908055,28.571428571428573,-6.119745517640252,79
002350,Nexen Tire Corp,KRX,6760,86513,681184587555.0,-13.222079589216944,-14.861460957178842,-2.2920681621130754,10.277324632952691,-6.664072732954624,79
130580,"NICE D&B Co., Ltd.",KRX,5380,19774,83621997929.0,-6.597222222222222,-8.034188034188034,-7.071195238734505,-6.108202443280978,-6.881606032129592,79
446440,"Epi Biotech Co., Ltd.",KRX,12500,116,29481911130.0,-16.107382550335572,-13.67403314917127,-2.012455171076863,9.649122807017545,-7.650426122780349,78
446070,"UNID btplus Co., Ltd.",KRX,3130,39086,31305296645.0,0.32051282051282054,0.0,-13.604651162790697,-27.209302325581394,-8.03458556946929,78
054040,Korea Computer Inc.,KRX,4830,11424,65658465098.99999,-14.964788732394366,0.2074688796680498,-2.5433243836953867,-5.294117647058823,-7.511910123174979,78
030000,Cheil Worldwide Inc,KRX,18820,280967,1937462002945.0,-4.757085020242915,-9.952153110047847,-10.272988669038176,-10.593824228028504,-8.066627209520073,78
076340,GA INNODUS CO. LTD.,KRX,4295,83,20914978328.0,2.140309155766944,-4.555555555555555,-13.92956349206349,-23.303571428571427,-7.5016144329313175,78
129890,"ABKO Co., Ltd.",KRX,904,131208,42311863228.0,-17.818181818181817,-2.375809935205184,-1.3532853424647748,-0.33076074972436603,-7.939243932751592,78
072020,Choong Ang Vaccine Laboratory,KRX,9050,21467,82402388763.0,-8.028455284552846,-4.7368421052631575,-7.743174504308107,-10.749506903353057,-7.8572868164060035,78
029460,"KC CO., LTD.",KRX,28400,57362,307659990883.0,-26.041666666666668,-16.470588235294116,4.319771961648096,25.110132158590307,-7.82480348967781,78
032640,LG Uplus Corp,KRX,14620,743175,6243331523743.0,-11.17861482381531,-8.108108108108109,-4.32616289759147,-0.54421768707483,-7.067143668081007,78
059100,"I-Components Co., Ltd",KRX,4780,19844,31682574341.0,-12.454212454212454,-4.208416833667335,-5.14939505730518,-6.090373280943026,-8.071322016068091,78
049720,Korea Credit Information CO. LTD.,KRX,9450,1169208,133516608810.0,-7.170923379174853,-5.5,-7.404510556621881,-9.309021113243762,-7.31107568564307,78
034310,"NICE Holdings Co., Ltd.",KRX,12630,62318,443109945831.0,-8.478260869565217,-4.822908816880181,-7.46483519135824,-10.1067615658363,-7.870205462641032,78
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",KRX,6640,50812,143263067322.0,-10.39136302294197,-1.1904761904761905,-5.053399960807368,-8.916323731138545,-7.188585185661209,78
404990,"Shinhan Seobu T&D REIT Co., Ltd.",KRX,3845,57757,238301703949.0,-21.04722792607803,-1.0296010296010296,1.4446589446589446,3.918918918918919,-7.552095803635845,78
003230,"Samyang Foods Co., Ltd",KRX,1183000,63824,9098916130066.0,-8.859784283513097,-0.6717044500419815,-6.358157057734745,-12.04460966542751,-7.358807948046087,78
044340,Winix Inc.,KRX,5290,8321093,85362677765.0,-3.1135531135531136,1.9267822736030829,-9.499987039581118,-20.92675635276532,-6.9454134691699165,78
006090,Oyang Corporation,KRX,8190,9508,78397164917.0,-2.615933412604043,-2.8469750889679717,-10.677218887767568,-18.507462686567163,-7.452704697702158,78
003470,"Yuanta Securities Korea Co., Ltd.",KRX,4170,606632,888518827782.0,-25.134649910233392,0.9685230024213075,4.56986461405112,8.171206225680933,-7.311941195662685,78
030200,KT Corporation,KRX,53900,677129,13115571386719.0,-11.928104575163399,-3.5778175313059033,-3.7496930793784418,-3.9215686274509802,-7.021057677692425,78
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,94300,331845,11588559221697.0,-44.365781710914455,-10.785241248817409,16.37298059324731,43.531202435312025,-7.922524328417396,78
089030,"Techwing, Inc.",KRX,38950,708146,1578873011971.0,-34.86622073578595,-18.854166666666668,11.134510869565217,41.1231884057971,-7.2657817725752505,78
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,6900,203232,110010268736.0,-49.63503649635037,-5.349794238683128,21.280086803488018,47.90996784565916,-7.085962516447335,78
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,KRX,12000,10600,107624752808.0,-12.087912087912088,-2.3596419853539463,-4.559774372630353,-6.75990675990676,-7.571029458743047,78
318010,"Pharmsville Co., Ltd.",KRX,3460,4798,28168989902.0,-6.612685560053981,-0.5747126436781609,-7.35931661960583,-14.1439205955335,-7.060664195785091,78
009680,Motonic Corporation,KRX,9940,24638,216114597874.0,-11.170688114387847,-3.682170542635659,-4.865659940504975,-6.049149338374291,-7.387671210058124,78
012750,S-1 Corporation,KRX,72300,63833,2478290436935.0,-16.319444444444443,-4.23841059602649,-1.2037123402667662,1.8309859154929577,-7.250005181937837,78
098460,Koh Young Technology Inc.,KRX,24250,1103577,1812261398315.0,-39.22305764411028,-29.197080291970803,13.77896470210768,56.755009696186164,-7.421844236379501,78
131090,"Secuve Co., Ltd",KRX,3780,10265,27929915705.0,-12.802768166089965,-0.7874015748031497,-5.393700787401575,-10.0,-8.357327738876931,77
128940,"Hanmi Pharmaceutical Co., Ltd.",KRX,374500,51038,4951623538971.0,-24.419778002018163,-28.256704980842912,2.0377252480944463,32.332155477031804,-8.545276051950598,77
171090,"SUNIC SYSTEM Co., Ltd.",KRX,54800,79612,595526340866.0,-48.15515610217597,-5.679862306368331,18.328900015647005,42.33766233766234,-8.264722431482188,77
000480,"CR Holdings Co., LTD.",KRX,4625,37554,193310240879.0,-9.313725490196079,-1.8046709129511678,-8.236283795958979,-14.66789667896679,-8.667260473653819,77
352090,"Stormtec Co., Ltd.",KRX,3430,53427,94996045399.0,-11.938382541720154,-0.14556040756914118,-5.757534725748394,-11.369509043927648,-8.229873852137098,77
005720,Nexen Corporation,KRX,6000,20679,311019293036.0,-17.46905089408528,4.3478260869565215,-2.2333817893484866,-8.814589665653495,-8.327649431243206,77
006570,"Daelim Trading Co., Ltd",KRX,2075,7629,31108133121.0,2.2167487684729066,-3.2634032634032635,-15.418787146535838,-27.574171029668413,-8.364572780532342,77
149980,Hironic Co.Ltd,KRX,4785,27738,81523483200.0,-8.157389635316699,-8.157389635316699,-8.157389635316699,-8.157389635316699,-8.157389635316699,77
227420,DOBU Inc.,KRX,856,456,21074202335.0,-1.4959723820483315,-17.692307692307693,-13.07075277663513,-8.449197860962567,-8.44084061880041,77
119850,"GnCenergy Co., Ltd.",KRX,32000,1228495,580556660080.0,-11.11111111111111,-11.357340720221607,-6.749006751548112,-2.140672782874618,-8.493848495373312,77
199290,"Bio Protech, Inc.",KRX,390,248,5942369705.0,-4.878048780487805,-1.2658227848101267,-10.260240584951648,-19.25465838509317,-8.10736386316611,77
114920,"Daejoo Energy INnovation Technology Co., Ltd.",KRX,2435,5,8534970160.000001,-15.156794425087108,-12.880143112701253,-3.389962623888753,6.1002178649237475,-8.096695344368095,77
196450,CoAsia CM Co.Ltd,KRX,840,31193,39735720356.0,-39.26247288503254,0.0,12.222222222222221,24.444444444444443,-8.371655820679681,77
001070,"Taihan Textile Co., Ltd",KRX,6070,19051,22793707268.0,-9.672619047619047,-5.15625,-7.481542533432393,-9.806835066864785,-8.357973139107054,77
094280,"Hyosung ITX Co., Ltd",KRX,11850,24102,144684209174.0,-9.125766871165645,-6.471981057616417,-8.519009396732736,-10.566037735849056,-8.7617123865059,77
267250,"HD HYUNDAI CO.,LTD.",KRX,194600,165010,14875703781128.0,-29.620253164556964,-17.367303609341825,5.161492552284468,27.69028871391076,-8.751205734452105,77
066980,HANSUNG CLEANTECH CO. LTD.,KRX,1302,780299,77682084343.0,-16.91129546904914,-3.2689450222882614,-2.3536246686006033,-1.4383043149129446,-8.176692988780019,77
072130,UANGEL Corp.,KRX,4620,32400,57403004608.0,-11.324376199616124,-0.7518796992481203,-7.036352607597793,-13.320825515947467,-8.751562044405127,77
004700,"Chokwang Leather Co., Ltd.",KRX,64200,4196,227387084961.0,-7.359307359307359,-9.577464788732394,-8.668042739193783,-7.758620689655173,-8.144548587239214,77
033050,"JEONGMOON INFORMATION Co., Ltd.",KRX,868,29722,26278920107.0,-20.07366482504604,-1.3636363636363635,-1.138439186384392,-0.91324200913242,-8.712529441849052,77
004150,"Hansol Holdings Co., Ltd.",KRX,2980,216056,126567119484.0,-10.644677661169416,-5.845181674565561,-7.495761568990098,-9.146341463414634,-8.755328005861827,77
065710,"Seoho Electric Co., Ltd",KRX,41600,12452,216693004489.0,-11.957671957671957,-19.845857418111752,-6.176158683216083,7.493540051679586,-8.488763992998432,77
002900,TYM CORPORATION,KRX,5970,291000,243858814621.0,-23.36328626444159,-14.714285714285714,1.9867935245668855,18.687872763419485,-8.153238391036504,77
357880,SKAI worldwide Co. Ltd.,KRX,2200,1995971,119115108490.0,-36.7816091954023,26.436781609195403,11.044477761119442,-4.3478260869565215,-8.085957021489255,77
000050,"Kyungbang Co., Ltd.",KRX,8120,29363,211032335644.0,-19.683481701285857,-8.352144469525959,-1.0347109782184765,6.282722513089006,-8.494219267445429,77
270870,"NEWTREE Co.,LTD",KRX,4545,61996,42410696015.0,2.595936794582393,-8.181818181818182,-16.152678706935802,-24.12353923205342,-8.653232506328525,77
267290,KyungDong City Gas Co. Ltd.,KRX,19860,30760,119281139374.0,-14.025974025974026,-7.196261682242991,-4.921660252886201,-2.6470588235294117,-8.563385762121332,77
051900,"LG H&H Co., Ltd.",KRX,255500,68483,3801779793358.0,-1.5414258188824663,-5.194805194805195,-13.826537650513371,-22.458270106221548,-8.91249291786101,76
208890,"MiraeN Edupartner Co., Ltd.",KRX,900,122,3604967880.0,-10.0,-18.181818181818183,-9.090909090909092,0.0,-9.454545454545455,76
058450,HANJOO ART Co. LTD.,KRX,4080,5794,21550160303.0,-19.047619047619047,0.7905138339920948,-2.5133303406216814,-5.8171745152354575,-9.127045823420628,76
016920,Cas Corporation,KRX,1008,141451,24820061111.0,-5.794392523364486,-2.608695652173913,-11.048756771773858,-19.488817891373802,-8.94701107241011,76
069330,"U.I. Display Co., Ltd.",KRX,1058,20330,18083324127.0,-14.053614947197401,-3.555150410209663,-5.7775752051048315,-8.0,-9.08799110194186,76
143160,"Intelligent Digital Integrated Security Co., Ltd.",KRX,15800,16389,153036854496.0,-11.682504192286194,-12.319644839067703,-8.222929215650357,-4.12621359223301,-9.606759206304691,76
044780,"HK Co., Ltd.",KRX,1291,37318,23957692537.0,-20.111386138613863,-1.600609756097561,-1.6380809633496183,-1.6755521706016756,-9.027403033455316,76
050890,SOLiD Inc.,KRX,8470,677962,555716739578.0,-46.7964824120603,-0.7033997655334114,14.902537405368887,30.508474576271187,-9.777070521602791,76
0088D0,Meritz No.1 Special Purpose Acquisition Company,KRX,2100,27320,12227450161.0,-3.0023094688221708,2.9411764705882355,-13.529411764705882,-30.0,-9.318570846352397,76
007690,"Kukdo Chemical Co., Ltd.",KRX,36550,32359,333149842072.0,-13.49112426035503,-3.8157894736842106,-5.933051969546508,-8.050314465408805,-8.956280885869917,76
007590,Dongbang Agro Corp,KRX,5480,19079,74803756599.0,-9.271523178807946,-5.517241379310345,-9.335482813268484,-13.153724247226624,-9.309898959484268,76
267980,"Maeil Dairies Co., Ltd.",KRX,33100,3167,237226710033.0,-9.065934065934066,-6.497175141242938,-8.997250672225746,-11.497326203208557,-9.024724029709075,76
122900,"iMarket Korea, Inc.",KRX,7190,50615,230633613739.0,-6.380208333333333,-8.05626598465473,-11.128371655811852,-14.200477326968974,-9.229106326820444,76
233990,"JILGYUNGYI Co., Ltd.",KRX,1399,2918,22579948044.0,-33.22195704057279,-26.290832455216016,6.874603792412012,40.04004004004004,-9.164020540781909,76
084440,Ubion Co. Ltd.,KRX,1032,42631,19744658981.0,-10.416666666666666,-3.0985915492957745,-7.783392466759846,-12.468193384223918,-8.836702146722574,76
004650,"Changhae Ethanol Co., Ltd.",KRX,9260,23354,71169350929.0,-12.31060606060606,-3.239289446185998,-7.566362135081581,-11.893434823977165,-9.464059705291373,76
002870,SHINPOONG INC.,KRX,1003,135769,28315921223.0,-10.205908683974933,-4.567078972407232,-9.27324789100636,-13.979416809605489,-9.64631220819379,76
025530,"SJM Holdings Co., Ltd.",KRX,3450,7330,47906289821.0,-11.082474226804123,-6.630581867388362,-7.800779060343258,-8.970976253298153,-9.113457126927605,76
125020,"TC Materials Co., Ltd.",KRX,4790,492800,182192591858.0,-25.73643410852713,18.711276332094176,2.4311777343924117,-13.848920863309353,-8.835867002775405,76
268280,Miwon Specialty Chemical Co. Ltd.,KRX,119700,2395,589199981689.0,-1.8852459016393444,-11.333333333333334,-14.952380952380953,-18.571428571428573,-9.72552693208431,76
067290,JW Shinyak Corp.,KRX,1691,4310712,100920225769.0,-17.51219512195122,-16.699507389162562,-4.31591998941465,8.067667410333263,-9.594430042429277,76
293940,"Shinhan Alpha REIT Co., Ltd.",KRX,5240,234234,644610863647.0,-14.657980456026058,-8.710801393728223,-6.104940291707574,-3.4990791896869244,-9.526156357434967,76
006370,"Daegu Department Store Co., Ltd",KRX,5050,42341,47532780075.0,-9.335727109515261,0.0,-10.04746835443038,-20.09493670886076,-9.762771856464333,76
050110,CammSys Corp.,KRX,836,294207,25964138466.0,-56.81818181818182,57.43879472693032,21.59119223526003,-14.256410256410257,-9.772557386116713,76
032280,"Samil Co., Ltd.",KRX,1323,54857,20334553001.0,-9.877384196185286,-5.8362989323843415,-8.372694920737626,-10.909090909090908,-8.97457063091669,76
048770,TPC Robotics Corporation,KRX,2730,113592,45838134804.0,-26.907630522088354,-32.923832923832926,2.722067319127632,38.36796756208819,-9.12981181735876,76
063760,ELP Corp.,KRX,2445,20416,22099923134.0,-31.320224719101123,-3.3596837944664033,6.12157654248311,15.602836879432624,-8.855143962150583,76
037030,Powernet Technologies Corp.,KRX,3175,466472,92974321918.0,-46.186440677966104,9.106529209621993,14.458924982169487,19.81132075471698,-9.79922128188475,75
053260,"Keum Kang Steel Co., Ltd.",KRX,4490,12834,71902622294.0,-36.849507735583686,15.128205128205128,7.397620877088135,-0.33296337402885684,-10.301230567980594,75
007980,TP Inc.,KRX,1625,224693,72137612343.0,-24.065420560747665,-12.398921832884097,-0.7765414075743813,10.845839017735335,-10.092093068843695,75
0068Y0,BNK 3 Special Purpose Acquisition Company,KRX,1982,1224,8576899885.999999,-0.9,-0.6516290726817042,-17.070780979293875,-33.48993288590604,-10.602468587576325,75
023000,"SAMWONSTEEL Co., Ltd.",KRX,2205,27232,87448004646.0,-10.365853658536585,-6.567796610169491,-10.301442164733867,-14.035087719298245,-10.327206762254955,75
099190,"i-SENS, Inc.",KRX,16630,89874,503236451149.0,-21.18483412322275,3.356121814791796,-3.5454178217371117,-10.44695745826602,-10.601184342331367,75
060260,"Nuvotec Co., Ltd.",KRX,1200,48971,17361622276.0,-18.144611186903138,12.570356472795497,-4.499135489092448,-21.568627450980394,-9.957325768216725,75
357120,"KORAMCO LIFE INFRA REIT Co., Ltd",KRX,4130,119276,403941702652.0,-15.020576131687243,-8.222222222222221,-7.285714285714285,-6.349206349206349,-10.379659024103468,75
092130,"e-Credible Co., Ltd.",KRX,14050,4887,172705225182.0,-7.565789473684211,-10.395408163265307,-12.621946505875076,-14.848484848484848,-10.599483692998731,75
0105P0,Eugene Special Purpose Acquisition 12 Co.,KRX,1991,1168,11319999695.0,-0.45,-0.050200803212851405,-17.006858278886693,-33.96351575456053,-10.384114967332016,75
010770,"Pyung Hwa Holdings Co., Ltd.",KRX,3825,36892,56908340116.0,-6.364749082007344,0.5256241787122208,-12.958341756797736,-26.442307692307693,-10.32090468688158,75
264900,"CROWN CONFECTIONERY CO.,LTD",KRX,7930,18306,103050714409.0,-8.53517877739331,-7.6833527357392315,-11.11538326442134,-14.547413793103448,-10.083301469610129,75
031210,Seoul Guarantee Insurance Company,KRX,41700,36080,2998837800217.0,-14.89795918367347,-15.071283095723015,-6.9288454313566525,1.2135922330097086,-10.116490932283382,75
400760,"NH All-One REIT Co., Ltd.",KRX,3010,74382,166435693245.0,-13.876967095851215,-9.337349397590362,-8.146263570510792,-6.955177743431221,-10.438544980646963,75
466690,Kiwoom No.1 Special Purpose Acquisition Co.,KRX,2010,10305,10240949578.0,-0.7407407407407407,0.6006006006006006,-16.310995380762822,-33.222591362126245,-10.08289352475399,75
005800,"Shinyoung Wacoal, Inc.",KRX,13000,3646,118350000000.0,-13.333333333333334,-14.642153644123441,-8.115929206618874,-1.5897047691143074,-10.202890857304658,75
0101C0,Hana Thirty-six Special Purpose Acquisition Company,KRX,1988,6139,15425819544.0,-0.5502751375687844,0.40404040404040403,-16.664646464646466,-33.733333333333334,-10.218897933815393,75
192400,"Cuckoo Holdings Co., Ltd.",KRX,25900,19914,804930155945.0,-12.351945854483926,-2.6315789473684212,-9.064565982656479,-15.497553017944535,-10.379517931387458,75
005500,"Samjin Pharmaceutical Co., Ltd.",KRX,17540,59591,210072973633.0,-7.684210526315789,-9.634209170530655,-11.615134141915574,-13.596059113300493,-10.042764695675661,75
079160,"CJ CGV Co., Ltd",KRX,4805,453100,827912597656.0,-1.8386108273748722,-21.229508196721312,-15.624117394240805,-10.0187265917603,-10.109914767494434,75
023450,"Dongnam Chemical Co., Ltd.",KRX,28150,910,97087787390.0,-6.9421487603305785,-11.058451816745656,-12.087867883681469,-13.117283950617283,-10.029580234341113,75
347850,"D&D Pharmatech Co., Ltd.",KRX,55500,844502,2704418891907.0,-30.1007556675063,-44.776119402985074,2.662650237655537,50.10141987829615,-10.442712124409196,75
159910,"EcoGlow Co., Ltd.",KRX,3190,11248,32136356735.0,-10.76923076923077,2.08,-10.152214111922142,-22.38442822384428,-10.399020774845592,75
015890,"Taekyung Industrial Co., Ltd.",KRX,4560,55342,135767544812.99998,-11.11111111111111,-3.389830508474576,-9.078092824330746,-14.766355140186915,-9.891300139042892,75
004770,Sunny Electronics Corporation,KRX,1584,268051,55345244137.0,-12.24376731301939,-3.3557046979865772,-9.188581962727195,-15.021459227467812,-10.410656102844074,75
003120,"ILSUNG IS CO., LTD.",KRX,20900,5513,254431752110.0,-9.719222462203025,-2.107728337236534,-10.93870102082556,-19.769673704414586,-10.450909597376546,75
025880,"KC Feed Co., Ltd.",KRX,2485,37491,40725648994.0,-16.32996632996633,-6.049149338374291,-7.594958581435774,-9.140767824497258,-11.088961680847998,74
068930,"Digital Daesung Co., Ltd",KRX,7260,22955,193151830673.0,-12.318840579710145,-8.333333333333334,-10.693612774451097,-13.053892215568862,-11.343703896554718,74
004960,"Hanshin Construction Co., Ltd.",KRX,9580,97257,118715408192.0,-35.919732441471574,-6.809338521400778,5.51291991519137,17.83517835178352,-11.060141027473808,74
002600,Choheung Corporation,KRX,136100,16,82200003266.0,-8.04054054054054,-14.40251572327044,-12.402047855051942,-10.401579986833443,-10.657444929247383,74
396300,"SeA Mechanics Co., Ltd",KRX,3815,13555890,92580802660.0,-30.255941499085925,-0.9090909090909091,1.3796936758893281,3.6684782608695654,-11.274560394100774,74
243070,"HUONS CO., LTD",KRX,24800,24447,289546357012.0,-7.635009310986964,-9.157509157509157,-12.686862686862687,-16.216216216216218,-10.666121336512399,74
035810,"Easy Holdings Co., Ltd.",KRX,4160,239710,282258296013.0,-23.6697247706422,-17.786561264822133,-2.904047792572574,11.978465679676985,-11.210318583800426,74
123330,"Genic Co., Ltd",KRX,22900,120383,193660979748.0,-21.03448275862069,25.47945205479452,-4.915641204241158,-35.31073446327684,-11.36317782599297,74
000270,Kia Corporation,KRX,121800,1115783,49885338183594.0,-22.56834075015893,-20.90909090909091,-3.163858718891645,14.58137347130762,-10.92565153139856,74
036030,"kt alpha Co., Ltd.",KRX,4440,63971,222056074562.0,-13.953488372093023,-7.5,-9.171686746987952,-10.843373493975903,-11.084407397029981,74
314140,RPbio Inc.,KRX,5600,44139,47747129288.0,-9.967845659163988,-16.666666666666668,-12.280701754385966,-7.894736842105263,-11.355559316297176,74
046890,"Seoul Semiconductor Co., Ltd",KRX,8100,217283,500666299438.0,-42.79661016949152,3.8461538461538463,9.78021978021978,15.714285714285714,-11.25051219966474,74
003830,"Daehan Synthetic Fiber Co., Ltd.",KRX,110200,349,121766207910.0,-9.819967266775777,-2.3049645390070923,-11.137957941253728,-19.970951343500364,-10.610761671462548,74
408920,Messe eSang Co.Ltd,KRX,2830,10885,124122662430.0,-21.93103448275862,-16.886930983847282,-4.228906104950461,8.42911877394636,-11.309757456073726,74
134790,"Sidiz, Inc.",KRX,19330,1337,33075473749.999996,-0.514668039114771,-2.3737373737373737,-17.916644934717226,-33.459552495697075,-10.955854176476244,74
073560,"Woorison F&G Co., Ltd.",KRX,1454,292879,103510272369.0,-18.54341736694678,-10.08039579468151,-6.411435355534735,-2.74247491638796,-11.264228160099552,74
018670,"SK Gas Co., Ltd.",KRX,229000,13339,2181541171074.0002,-16.727272727272727,0.2188183807439825,-7.483183402220601,-15.185185185185185,-11.180819132241453,74
033100,"Cheryong Electric Co., Ltd.",KRX,41900,94917,727627102661.0,-30.166666666666668,-5.203619909502263,1.9554817119155357,9.114583333333334,-10.893377639517347,74
122640,"YEST Co.,Ltd.",KRX,19310,485157,458195755005.0,-30.414414414414413,-3.9303482587064678,2.2763989043546307,8.48314606741573,-10.799926423152987,74
044450,KSS LINE LTD.,KRX,9630,48227,221033980446.0,-26.93474962063733,8.445945945945946,-0.22357385767981786,-8.893093661305581,-10.908044162862822,74
036640,"HRS Co., Ltd",KRX,4705,66143,76632562184.0,-12.220149253731343,-7.925636007827789,-10.478529649015558,-13.031423290203326,-11.175177490901872,74
018120,"Jinro Distillers Co., Ltd.",KRX,16380,1536,109523994136.0,-9.70231532524807,-7.405313736574336,-12.23430243790742,-17.063291139240505,-11.22150759284368,74
036190,"Geumhwa PSC Co., Ltd",KRX,31000,4753,191052301717.0,-20.71611253196931,-6.626506024096385,-4.494355374252917,-2.3622047244094486,-10.983058237339474,74
009180,"Hansol Logistics Co., Ltd.",KRX,2690,89337,77691614227.0,-14.873417721518987,-5.614035087719298,-8.995942625292873,-12.37785016286645,-11.34693266378332,74
064400,"LG CNS Co., Ltd.",KRX,61800,842519,6491358528137.0,-7.898658718330849,-11.965811965811966,-13.479467193359902,-14.99312242090784,-11.247143803348283,74
199430,KNR Systems Inc.,KRX,17600,1595193,159781809587.0,-33.83458646616541,-51.5818431911967,3.7032066790177325,58.98825654923216,-11.311910579055525,74
052960,"3C Tae Yang Co., Ltd.",KRX,3295,1,,-9.726027397260275,-15.295629820051413,-11.883926021136817,-8.472222222222221,-11.0207665715862,74
045060,Okong Corporation,KRX,2190,21249,37357054081.0,-12.224448897795591,-7.594936708860759,-12.003575224659386,-16.412213740458014,-12.09192469391387,73
067170,Autech Corporation,KRX,1978,329883,56094701233.0,-20.40241448692153,3.4518828451882846,-6.009101312448593,-15.47008547008547,-11.766426582237768,73
366030,Nine & Company Inc.,KRX,4885,103003,107719059391.0,-23.312401883830454,-21.58908507223114,-4.580503410684039,12.428078250863061,-12.073262799942604,73
030720,"Dongwon Fisheries Co., Ltd",KRX,5520,49449,26573228011.0,-18.22222222222222,-5.317324185248713,-6.963297854213761,-8.609271523178808,-11.466867601417146,73
100120,"Vieworks Co., Ltd",KRX,21600,36870,186386710882.0,-21.311475409836067,-12.727272727272727,-5.057223061973655,2.6128266033254155,-11.55892400111862,73
070590,"Inticube Co., Ltd.",KRX,1670,21164,22228847778.0,-12.473794549266247,-14.182939362795478,-10.728338087838605,-7.273736812881732,-11.426520672409664,73
018880,Hanon Systems,KRX,3355,4291827,3688940878296.0,-23.75,-1.4684287812041117,-3.5989950960805985,-5.729561410957086,-11.659397057648361,73
352940,"ENBIO Co., Ltd",KRX,2015,7255,22007153535.0,-11.428571428571429,-5.841121495327103,-12.458713358105317,-19.076305220883533,-12.046656586291762,73
039340,"Korea Economic Broadcasting CO.,LTD.",KRX,4760,9034,77039899387.0,-4.609218436873747,-13.454545454545455,-16.524570024570025,-19.594594594594593,-11.758429389491514,73
052900,KX HITECH CO. LTD,KRX,926,1715900,78030644623.0,-23.72322899505766,-3.239289446185998,-3.887685960206401,-4.536082474226804,-11.821903174146904,73
029780,"Samsung Card Co., Ltd",KRX,47450,98524,5356876806641.0,-12.12962962962963,-14.811490125673249,-11.9555534919554,-9.099616858237548,-12.025183947025091,73
002450,"Samick Musical Instruments Co., Ltd",KRX,1089,193406,85686840424.0,-13.296178343949045,-5.877268798617113,-10.72933207372716,-15.581395348837209,-11.756070581815916,73
095570,"AJ Networks Co., Ltd.",KRX,4200,333871,191086979408.0,-20.30360531309298,-11.29883843717001,-6.00402914766302,-0.7092198581560284,-11.723859613835003,73
263690,DRGEM Corp.,KRX,4915,26743,54423099632.0,-13.162544169611307,-10.473588342440802,-10.797372833064886,-11.12115732368897,-11.743441367683456,73
009160,SIMPAC Inc.,KRX,4670,145342,260992807961.0,-17.781690140845072,-6.6,-7.3354330708661415,-8.070866141732283,-11.513935898857714,73
049080,"GigaLane Co., Ltd.",KRX,6680,362144,63382840576.0,-70.95652173913044,16.783216783216783,27.25758777305169,37.7319587628866,-12.028056031821162,73
310870,"DYC Co., Ltd.",KRX,1299,126136,29396889078.0,-22.168963451168363,1.563721657544957,-5.303331868996285,-12.170385395537526,-12.049584501865116,73
123700,"SJM Co., Ltd",KRX,3290,35172,52978630247.0,-15.096774193548388,-11.914323962516734,-10.007441310867305,-8.100558659217876,-12.04317446393974,73
093920,"SEOWONINTECH Co., Ltd.",KRX,4740,13914,90675001860.0,-9.369024856596559,-8.13953488372093,-12.780568835588689,-17.421602787456447,-11.415951243991838,73
002690,"DONG IL STEEL MFG Co., Ltd.",KRX,1479,32512,29143081055.0,-16.440677966101696,-8.193668528864059,-8.645082574204617,-9.096496619545174,-11.763320730963448,73
001120,LX INTERNATIONAL CORP.,KRX,36600,105297,1355989948273.0,-35.2212389380531,-2.9177718832891246,3.331533220032084,9.580838323353293,-12.08957564320199,73
217730,"KANGSTEM BIOTECH Co., Ltd.",KRX,1949,2539935,212562369537.0,-52.405372405372404,-9.348837209302326,15.737431106331496,40.823699421965316,-11.519690298350065,73
089140,"NEXTURN&ROLLKOREA Co., Ltd.",KRX,2115,148878,36437204056.0,-3.8636363636363638,-18.809980806142036,-16.591225220884784,-14.37246963562753,-11.500189677985416,73
140860,Park Systems Corp.,KRX,254000,33663,1805378316879.0,-10.405643738977073,-19.236883942766294,-12.58140493434611,-5.925925925925926,-11.711100456198496,73
217950,PHARMARESEARCH BIO Co. Ltd.,KRX,31400,9424,132738370061.0,-11.048158640226628,-13.736263736263735,-12.26585914085914,-10.795454545454545,-11.778778940606138,73
238090,"NDFOS Co., Ltd.",KRX,2045,11144,64470015087.0,-40.638606676342526,16.061293984108968,8.153196011662327,0.24509803921568626,-11.363525063539615,73
049550,"InkTec Co., Ltd.",KRX,3125,891479,62151899567.0,-9.420289855072463,-20.483460559796438,-12.89324543141337,-5.303030303030303,-11.504063200877008,73
145990,Samyang Corporation,KRX,43500,9918,441675776701.0,-10.309278350515465,-9.46930280957336,-14.004314326134995,-18.53932584269663,-12.526299935887184,72
