ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
290740,"Actro Co., Ltd.",액트로,KRX,Wholesale distributors,도매 유통업체,12400,57495.0,113267650652.0,8.867427568042142,-54.90909090909091,33.457798015937556,121.82468694096602,23.62164983677939,89,,
020150,LOTTE ENERGY MATERIALS CORPORATION,롯데에너지머티리얼즈보통주,KRX,Electrical products,전기 제품,41650,474827.0,1911339408875.0,-4.252873563218391,10.77127659574468,41.439357306136806,72.10743801652893,23.16246495839473,89,-435.27074600764854,7.0
282330,"BGF retail CO., LTD.",BGF리테일보통주,KRX,Food retail,식품 소매,145400,41455.0,2567067210770.0,13.2398753894081,26.21527777777778,29.0786007763662,31.941923774954628,22.743110621582964,89,9.785185513316133,50.0
382800,"GnBS eco Co.,Ltd",지앤비에스 에코,KRX,Industrial machinery,산업용 기계,5090,856149.0,159473517094.0,-14.165261382799326,41.388888888888886,50.47500870776733,59.56112852664577,24.61890067154067,89,,
010400,"Woojin I & S Co., Ltd.",우진아이엔에스보통주,KRX,Engineering & construction,엔지니어링 및 건설,4200,20810.0,28375732279.0,12.29946524064171,12.449799196787149,30.692984704776553,48.93617021276596,23.335576919122616,89,,
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,9140,760436.0,69211790771.0,-5.77319587628866,21.38114209827357,46.59282668823453,71.80451127819549,25.646417662425257,89,112.33025010143895,83.0
003490,"Korean Air Lines Co., Ltd.",대한항공보통주,KRX,Airlines,에어라인즈,29800,3050070.0,11107877833223.0,20.647773279352226,26.80851063829787,26.406369484053798,26.004228329809724,24.10293100217317,89,-133.14774489806598,16.0
018000,Unison Co Ltd,유니슨,KRX,Electrical products,전기 제품,1231,1388598.0,319961392822.0,37.388392857142854,5.665236051502146,14.754147200801373,23.843058350100602,23.80784546333797,89,5.133755314715831,48.0
041960,"Komipharm International Co., Ltd",코미팜,KRX,Biotechnology,바이오테크놀로지,9440,285324.0,696570759201.0,20.254777070063696,19.19191919191919,29.109950759435296,39.0279823269514,25.56788128368666,89,,
086670,"BMT Co., Ltd.",비엠티,KRX,Industrial machinery,산업용 기계,17090,27142.0,164294653482.0,14.775016789791806,19.094076655052266,27.90703832752613,36.72,22.654229712432404,89,296.80829321800974,92.0
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,7510,1001342.0,350336723328.0,-4.086845466155811,50.2,43.872893772893775,37.54578754578755,24.688998077273943,89,,
017670,"SK Telecom Co., Ltd.",SK텔레콤보통주,KRX,Wireless telecommunications,무선 통신,91300,714751.0,19503659637451.0,-8.7,23.37837837837838,45.60463036565977,67.83088235294117,23.882778219395867,89,203.38030601798002,89.0
000810,"Samsung Fire & Marine Insurance Co., Ltd",삼성화재해상보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,641000,67903.0,25050228217840.0,4.227642276422764,35.51797040169133,37.05628249814296,38.5945945945946,23.924826409454884,89,9.393507721102559,50.0
103590,"Iljin Electric Co., Ltd.",일진전기 보통주,KRX,Electrical products,전기 제품,72600,434706.0,3242054290771.0,-7.161125319693094,-7.3979591836734695,46.30102040816327,100.0,24.916162117020722,89,103.6980399323721,81.0
005830,DB INSURANCE CO. LTD,DB손해보험보통주,KRX,Multi-line insurance,복합 보험,186100,252235.0,10253516807175.0,32.455516014234874,7.821552723059096,20.422570500200024,33.023588277340956,25.23574870581397,89,16.61568427882699,54.0
009420,"Hanall Biopharma Co., Ltd.",한올바이오파마보통주,KRX,Pharmaceuticals: major,의약품: 주요,54300,253851.0,2762424255371.0,12.422360248447205,0.5555555555555556,31.80930930930931,63.06306306306306,24.05452968496447,89,-2059.7239724937904,3.0
127120,"JS Link, Inc.",제이에스링크,KRX,Medical/Nursing services,의료/간호 서비스,33000,123912.0,1174946791840.0,1.5384615384615385,-12.698412698412698,39.9730353320546,92.6444833625219,24.599205814617378,89,-14.527697796112555,38.0
033640,Nepes Corporation,네패스,KRX,Electronic components,전자 부품,22900,149501.0,509608326340.0,-23.793677204658902,41.096734442390634,57.290791463619556,73.48484848484848,24.857003996308173,89,,
052690,"KEPCO Engineering & Construction Co., Inc.",한국전력기술 보통주,KRX,Engineering & construction,엔지니어링 및 건설,143100,944222.0,5425003500366.0,26.079295154185022,-13.220133414190418,22.102804580033506,57.42574257425743,23.693400809694115,89,358.0588800980462,93.0
091440,"HanWool Materials Science, Inc.",한울소재과학,KRX,Computer peripherals,컴퓨터 주변기기,2790,145504.0,95442173767.0,50.0,-20.05730659025788,6.399918133442487,32.857142857142854,23.839950880065494,89,12.95428480783343,52.0
307870,"B2En Co., Ltd.",비투엔,KRX,Financial conglomerates,금융지주회사,1342,1212427.0,98892339363.0,33.00297324083251,39.35617860851506,20.053464679632906,0.7507507507507507,25.23326810411275,89,-20.735080029769833,35.0
195870,"HAESUNG DS Co., Ltd.",해성디에스보통주,KRX,Industrial machinery,산업용 기계,50800,116722.0,844900000000.0,-29.444444444444443,-2.3076923076923075,60.24966261808367,122.80701754385964,24.372019793072425,89,,
267250,"HD HYUNDAI CO.,LTD.",에이치디현대보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,255000,174563.0,17419767135620.002,5.590062111801243,-5.555555555555555,35.45751633986928,76.47058823529412,23.510534648642064,89,647.5897827841607,95.0
258790,SOFTCAMP CO. LTD,소프트캠프,KRX,Packaged software,패키지 소프트웨어,5920,19237.0,23555038283.0,41.96642685851319,-0.5877413937867338,6.7938824371471345,14.175506268081003,20.862900205693556,88,,
100790,"Mirae Asset Venture Investment Co., Ltd.",미래에셋벤처투자,KRX,Investment managers,투자 운용사,16890,718828.0,832867092285.0,-55.376486129458385,-21.074766355140188,72.6645095669094,166.403785488959,21.448111288362288,88,,
307950,Hyundai Autoever Corp.,현대오토에버보통주,KRX,Information technology services,정보 기술 서비스,392500,26189.0,10571610746384.0,-39.42901234567901,-0.38071065989847713,63.7098187849666,127.80034822983168,22.454286332708357,88,13.28681731846995,52.0
096530,"Seegene, Inc.",씨젠,KRX,Medical specialties,의학 전문 분야,30350,500246.0,1450234381866.0,11.786372007366483,37.33031674208145,27.36922026659198,17.408123791102515,21.136080962901787,88,,
082920,"VITZROCELL Co., Ltd.",비츠로셀,KRX,Electrical products,전기 제품,28350,523041.0,1243619866943.0,-37.13968957871397,24.070021881838073,60.815498745797086,97.5609756097561,21.633423415992667,88,49.93524215459656,70.0
267270,"HD Construction Equipment Co., Ltd.",에이치디현대건설기계보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,143000,252672.0,6641975047302.0,1.4904187366926898,13.492063492063492,33.053395673459704,52.61472785485592,20.428204898752902,88,703.683011612899,96.0
008060,"DAEDUCK Co., Ltd.",대덕보통주,KRX,Electronic components,전자 부품,14770,66044.0,451785694122.0,-18.93523600439078,17.501988862370723,49.923833937358204,82.34567901234568,22.38020596065861,88,,
138360,"N Robotics Co., Ltd.",협진,KRX,Household/Personal care,가정/개인 위생용품,1682,448801.0,147391855560.0,-28.879492600422832,1.8776499091459722,55.93258275731955,109.98751560549313,22.007752614222596,88,-67.49348556933795,23.0
257720,"SILICON 2 Co.,Ltd.",실리콘투,KRX,Specialty stores,전문점,44600,1044776.0,3032901477814.0,30.983847283406753,24.58100558659218,14.15096790957516,3.7209302325581395,20.884119659107803,88,70.57707770579174,76.0
054090,"Samjin LND Co., Ltd",삼진엘앤디,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1050,97108.0,25902385788.0,10.642781875658589,39.81358189081225,30.600432563903233,21.387283236994218,22.617372288605374,88,,
094860,"NEORIGIN Co., Ltd.",네오리진,KRX,Information technology services,정보 기술 서비스,1533,213232.0,78792268524.0,11.08695652173913,7.352941176470588,28.238727397573815,49.12451361867704,21.378019047239942,88,,
005180,"Binggrae Co., Ltd",빙그레보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,85500,82624.0,697935448170.0,29.154078549848943,11.328125,15.45427229020979,19.58041958041958,20.93419479406545,88,58.01174246325765,72.0
236200,Suprema Inc.,슈프리마,KRX,Computer communications,컴퓨터 통신,50000,18056.0,333512684393.0,22.85012285012285,3.0927835051546393,22.06825352972824,41.043723554301835,22.381001257886084,88,1252.2477412253572,97.0
0120G0,Samyang Biopharm Corporation,삼양바이오팜보통주,KRX,Medical specialties,의학 전문 분야,49400,27189.0,364070972919.0,4.0,-43.99092970521542,34.24109428717723,112.47311827956989,22.144656572306342,88,,
077360,"Duksan Hi-Metal Co., Ltd.",덕산하이메탈,KRX,Industrial machinery,산업용 기계,10520,1659155.0,446191380157.0,-18.386346004654772,-23.82331643736423,49.647196500299856,123.11770943796394,22.433779498318007,88,303.9040973148845,92.0
004960,"Hanshin Construction Co., Ltd.",한신공영보통주,KRX,Homebuilding,홈빌딩,12120,42927.0,142203934374.0,20.357497517378352,-3.349282296650718,22.772533298849087,48.894348894348894,21.806518986260794,88,,
045100,"Hanyang ENG Co., Ltd.",한양이엔지,KRX,Electronic production equipment,전자 생산 장비,30350,50717.0,482111189270.0,4.655172413793103,5.017301038062284,32.16744316994978,59.31758530183727,21.16253486748711,88,6.3062580486919195,48.0
093380,"PungKang Co., Ltd.",풍강,KRX,Auto parts: OEM,자동차 부품: OEM,3130,11776.0,29483781266.0,31.236897274633122,19.46564885496183,13.054800577395737,6.6439522998296425,20.327639256290695,88,,
298020,Hyosung TNC Corp.,효성티앤씨보통주,KRX,Textiles,텍스타일,342000,10307.0,1443598318577.0,6.875,0.5882352941176471,29.829001367989054,59.06976744186046,20.647400820793433,88,335.6076174894973,92.0
199430,KNR Systems Inc.,케이엔알시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,18850,155389.0,204905894566.0,36.39652677279305,-24.75049900199601,9.902357860965187,44.55521472392638,20.500025425696336,88,-0.4369920336074954,45.0
101160,"Worldex Industry & Trading Co., Ltd.",월덱스,KRX,Industrial machinery,산업용 기계,30600,61141.0,493678662300.0,20.948616600790515,5.699481865284974,21.153312361213914,36.607142857142854,21.071434057044556,88,,
012200,"Keyang Electric Machinery Co., Ltd",계양전기보통주,KRX,Industrial machinery,산업용 기계,3620,143961.0,127955852365.0,-35.262953460075856,-49.41878763680594,57.47147472652925,164.36173708986445,20.377703451887207,88,37.346202490627235,65.0
200470,"APACT Co., Ltd.",에이팩트,KRX,Miscellaneous commercial services,기타 상업 서비스,6450,564780.0,272575892104.99997,-25.862068965517242,-14.0,51.58585858585859,117.17171717171718,20.606687565308256,88,,
101680,"HNK Machine Tool Co., Ltd",한국정밀기계,KRX,Industrial machinery,산업용 기계,2730,3042.0,22981570849.0,36.8421052631579,5.609284332688588,12.673063218975873,19.736842105263158,22.340680036648685,88,-126.5707755258166,17.0
361670,Samyoung S&C Co. Ltd.,삼영에스앤씨,KRX,Electronic production equipment,전자 생산 장비,3535,1521.0,19690899076.0,45.17453798767967,24.471830985915492,6.313222226124829,-11.845386533665835,21.857748530746765,88,47.12362863919905,68.0
007660,"ISU Petasys Co., Ltd.",이수페타시스보통주,KRX,Electronic components,전자 부품,112300,279794.0,8097036727142.0,3.0275229357798166,7.773512476007678,35.028374735113665,62.283236994219656,22.228034015380125,88,86.15223225047785,78.0
058730,"Development Advance Solution Co., Ltd",다스코보통주,KRX,Building products,건축 자재,3480,656043.0,66571147327.0,37.27810650887574,4.504504504504505,10.252252252252251,16.0,21.062593954901647,88,-88.01651595863599,20.0
001230,DONGKUK HOLDINGS CO. LTD.,동국홀딩스보통주,KRX,Steel,스틸,2065,491781.0,305128099182.0,14.722222222222221,3.25,21.482916102841678,39.715832205683355,18.778638550593897,87,,
016920,Cas Corporation,카스,KRX,Electronic equipment/Instruments,전자 장비/기기,1142,168968.0,26870851173.0,34.19506462984724,21.231422505307854,8.438156813792956,-4.355108877721943,18.74091994021467,87,,
092730,"NeoPharm Co., Ltd.",네오팜,KRX,Household/Personal care,가정/개인 위생용품,21400,47779.0,342543513680.0,27.761194029850746,21.937321937321936,15.33857966784796,8.739837398373984,20.307625412649074,87,19.975360013514965,56.0
053350,"INITECH Co., Ltd",이니텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3970,53828.0,74009977512.0,67.51054852320675,30.592105263157894,-13.451270708892144,-57.49464668094218,18.933456983947416,87,-66.10319639996769,23.0
251970,"PUM-TECH KOREA CO., LTD.",펌텍코리아,KRX,Containers/Packaging,컨테이너/패키징,51300,68365.0,643476233482.0,54.285714285714285,11.03896103896104,-4.276757725033588,-19.592476489028215,19.148231079265564,87,32.557743994018395,63.0
268280,Miwon Specialty Chemical Co. Ltd.,미원스페셜티케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,133300,1680.0,654011979675.0,43.17937701396348,9.262295081967213,2.546316484189933,-4.169662113587347,18.799540696099353,87,111.02329728272511,82.0
059090,MiCo Ltd.,미코,KRX,Semiconductors,세미컨덕터,19840,532478.0,569764404945.0,-1.2935323383084578,36.54507914659325,32.39665075623134,28.248222365869424,18.92057751841542,87,99.31503516917921,81.0
278470,"APR Co.,Ltd.",에이피알보통주,KRX,Household/Personal care,가정/개인 위생용품,368500,274177.0,14114184860229.0,-9.45945945945946,16.429699842022117,39.922166994181794,63.41463414634146,20.169516412725294,87,135.58564457017852,85.0
093520,"MAKUS, Inc.",매커스,KRX,Semiconductors,세미컨덕터,26200,13686.0,223182002258.0,34.77366255144033,5.4325955734406435,7.642922524665814,9.853249475890985,18.495218535375624,87,57.50970701265925,72.0
053690,"HanmiGlobal Co., Ltd.",한미글로벌건축사사무소보통주,KRX,Engineering & construction,엔지니어링 및 건설,22800,232719.0,231153732491.0,31.185270425776753,16.3265306122449,10.697827518104017,5.0691244239631335,18.89280468117311,87,-20.39621099479034,35.0
316140,"Woori Financial Group, Inc.",우리금융지주보통주,KRX,Major banks,주요 은행,33500,2322235.0,25085745199585.0,13.945578231292517,6.349206349206349,21.82214415820973,37.295081967213115,18.67151778744285,87,8.570220104643685,49.0
368770,"FIBERPRO, Inc.",파이버프로,KRX,Financial conglomerates,금융지주회사,12690,200300.0,392795078430.0,-10.633802816901408,-31.479481641468684,38.106413025419506,107.6923076923077,18.610326688491142,87,66.9544494602839,75.0
143240,Saramin Co. Ltd.,사람인,KRX,Internet software/Services,인터넷 소프트웨어/서비스,17250,8604.0,178583424740.0,13.861386138613861,23.214285714285715,21.337059754649783,19.45983379501385,18.346790308235416,87,477.9448680328705,94.0
368600,"ICH Co., Ltd.",아이씨에이치,KRX,Electronic production equipment,전자 생산 장비,1051,4703696.0,27935085735.0,55.93471810089021,32.86978508217446,-6.31970015837549,-45.50918539892544,18.58206714533079,87,13.004002929224793,52.0
060370,"LS Marine Solution Co., Ltd.",엘에스마린솔루션,KRX,Engineering & construction,엔지니어링 및 건설,31500,91959.0,1570048391914.0,11.504424778761061,10.332749562171628,23.054305815568572,35.775862068965516,18.434353400845566,87,80.51065186572843,77.0
098460,Koh Young Technology Inc.,고영테크놀러지,KRX,Semiconductors,세미컨덕터,27350,1324372.0,1779489944458.0,-8.985024958402661,-6.335616438356165,38.181557178283505,82.69873079492318,19.31492432360904,87,,
310870,"DYC Co., Ltd.",디와이씨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1615,293735.0,34745763750.0,34.583333333333336,-6.862745098039215,9.311440193793135,25.485625485625487,19.42019744960922,87,,
066670,DTC Co. Ltd.,디티씨,KRX,Electronic production equipment,전자 생산 장비,3160,6908.0,50075451641.0,27.419354838709676,17.037037037037038,14.746276525635956,12.455516014234876,19.815507850865448,87,138.29073495095426,85.0
093190,"Bixolon Co., Ltd.",빅솔론,KRX,Computer peripherals,컴퓨터 주변기기,8470,8936.0,122560616341.0,12.48339973439575,1.9253910950661852,23.355857940695483,44.78632478632478,19.00687465817559,87,136.06790695684373,85.0
175330,"JB Financial Group Co., Ltd.",JB금융지주보통주,KRX,Major banks,주요 은행,31100,379629.0,5760068276978.0,23.658051689860834,4.53781512605042,17.060574229691877,29.583333333333332,19.69956521375946,87,8.209996411214311,49.0
476060,"Onconic Therapeutics, Inc.",온코닉테라퓨틱스,KRX,Biotechnology,바이오테크놀로지,16090,270295.0,728795843697.0,5.57742782152231,-27.029478458049887,28.16617245188674,83.36182336182337,19.13067459974097,87,,
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",한국타이어앤테크놀로지보통주,KRX,Automotive aftermarket,자동차 애프터마켓,63100,189137.0,7831678024292.0,-8.683068017366136,12.678571428571429,36.31393717182691,59.949302915082384,18.315135096149692,87,34.770938709165726,64.0
089890,"KOSES Co., Ltd.",코세스,KRX,Industrial machinery,산업용 기계,25150,353381.0,359346292019.0,-29.65034965034965,-0.5928853754940712,52.35661853674276,105.3061224489796,19.5538312619058,87,,
388050,G2Power Co. Ltd,지투파워,KRX,Electrical products,전기 제품,11080,4383846.0,206552199097.0,28.837209302325583,-2.033598585322723,12.515310799081757,27.06422018348624,19.044070200379288,87,18.803473955295203,55.0
261780,ARIBIOLAB,차백신연구소,KRX,Biotechnology,바이오테크놀로지,3290,806437.0,97002521229.0,32.394366197183096,4.777070063694268,10.31107024311474,15.845070422535212,19.144388624742085,87,-1.5835266399022867,44.0
005960,Dongbu Corporation,동부건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,7830,62147.0,182573360990.0,28.99505766062603,3.7086092715231787,13.702645867989078,23.696682464454977,19.81961058504386,87,,
336040,"TASCOM Co.,Ltd.",타스컴,KRX,Pharmaceuticals: major,의약품: 주요,3800,109.0,22580724621.0,26.666666666666668,-7.203907203907204,14.255189255189256,35.714285714285715,19.219780219780223,87,,
108670,"LX HAUSYS, LTD.",엘엑스하우시스보통주,KRX,Miscellaneous manufacturing,기타 제조업,34450,37277.0,335933749273.0,10.24,20.454545454545453,20.560022289444355,20.665499124343256,16.432013373666614,86,,
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1882,129546.0,74025118492.0,-21.90871369294606,10.187353629976581,44.54234601650921,78.89733840304183,17.9619221327271,86,,
069730,DSR Wire Corp,DSR제강보통주,KRX,Steel,스틸,5390,12545.0,76751997967.0,6.102362204724409,12.291666666666666,25.8741645105649,39.456662354463134,17.965443588228705,86,,
217190,"Genesem, Inc.",제너셈,KRX,Industrial machinery,산업용 기계,6430,210069.0,84184069824.0,21.092278719397363,8.067226890756302,14.239575851760245,20.411924812764187,16.980656998815093,86,-54.32320826951076,25.0
064850,"FnGuide, Inc.",에프앤가이드,KRX,Packaged software,패키지 소프트웨어,17440,24155.0,202191078186.0,-29.81891348088531,-12.8,47.40952380952381,107.61904761904762,16.518148893360163,86,124.73831880018169,84.0
037760,"Cenit Co., Ltd",쎄니트,KRX,Steel,스틸,2360,37456.0,71598876057.0,0.21231422505307856,24.014713610089334,29.32053421519869,34.626354820308045,17.677246219140446,86,-21.440307378601787,35.0
017940,E1 Corporation,E1보통주,KRX,Gas distributors,가스 유통업체,98400,11695.0,562564387465.0,19.128329297820823,1.1305241521068858,14.627762076053443,28.125,16.427988964760395,86,277.19609441840987,91.0
439090,"Manyo Factory Co., Ltd.",마녀공장,KRX,Medical distributors,의료 유통업체,15810,64831.0,260488886280.0,17.024426350851222,34.89761092150171,16.12491383513509,-2.647783251231527,16.484718841421543,86,21.22592008704006,57.0
066830,GenoTech Corp,제노텍,KRX,Biotechnology,바이오테크놀로지,1297,200.0,6800616074.0,16.846846846846848,18.016378525932666,18.12395954555521,18.231540565177756,17.613114466071867,86,,
451800,"Hanwha REIT Co., Ltd.",한화리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5300,42819.0,955472032471.0,18.967452300785634,4.536489151873767,17.45889648245595,30.38130381303813,18.062318809787826,86,60.01546441829322,73.0
489460,"BioBijou Co., Ltd.",바이오비쥬,KRX,Household/Personal care,가정/개인 위생용품,10820,55000.0,159040437260.0,58.651026392961874,13.655462184873949,-11.936703087701595,-37.52886836027714,16.2983887045638,86,154.07090540764636,86.0
126730,Korchip Corp.,코칩,KRX,Electronic components,전자 부품,19650,163947.0,157526448116.0,-0.25380710659898476,2.0779220779220777,30.464991758443656,58.85206143896524,18.1774722124266,86,164.57598981487737,87.0
093640,Korea Robot Manufacturing Co. Ltd.,케이알엠,KRX,Semiconductors,세미컨덕터,4670,29281.0,152066403542.0,46.39498432601881,-13.518518518518519,-3.1427265382489264,7.233065442020666,16.67235780745817,86,38.63012712963809,65.0
042600,"Seronics Co., Ltd",새로닉스,KRX,Electronic production equipment,전자 생산 장비,12590,25286.0,142497782230.0,-2.3273855702094646,5.355648535564853,30.682780897274373,56.00991325898389,17.47871431028084,86,,
070590,"Inticube Co., Ltd.",한솔인티큐브,KRX,Information technology services,정보 기술 서비스,2055,22032.0,28691198730.0,30.642085187539735,4.2089249492900604,6.700636757323032,9.192348565356005,16.277216129409716,86,,
006910,"Bosung Power Technology Co., Ltd.",보성파워텍,KRX,Metal fabrication,금속 가공,7650,3773343.0,360612808990.0,-0.7782101167315175,-31.205035971223023,30.866586680214468,92.93820933165196,18.208667961436078,86,19.888124873768845,56.0
028100,"Dong-Ah Geological Engineering Co., Ltd",동아지질보통주,KRX,Engineering & construction,엔지니어링 및 건설,17790,26496.0,190066331539.0,22.689655172413794,6.5907729179149195,14.387419425990426,22.184065934065934,17.708313724559776,86,58.273883470933626,72.0
294570,coocon Corporation,쿠콘,KRX,Internet software/Services,인터넷 소프트웨어/서비스,30950,381703.0,282651413107.0,49.51690821256039,2.823920265780731,-3.2732521657919187,-9.370424597364568,17.842811985549005,86,-6.26151213028185,42.0
412350,"Laserssel Co., Ltd.",레이저쎌,KRX,Industrial machinery,산업용 기계,4935,170804.0,69729528427.0,-12.654867256637168,-1.3,37.71019986235683,76.72039972471366,17.564173014759234,86,5.507875041056659,48.0
090430,Amorepacific Corp.,아모레퍼시픽 보통주,KRX,Household/Personal care,가정/개인 위생용품,138300,246181.0,8652748697566.999,26.532479414455626,8.64100549882168,11.94550274941084,15.25,17.780293415428755,86,97.68890599729548,80.0
005430,"Korea Airport Service Co., Ltd.",한국공항보통주,KRX,Other transportation,기타 교통수단,79900,3720.0,244656867981.0,8.70748299319728,34.73861720067454,23.875673522543778,13.012729844413013,17.808397310805177,86,11.596377775507232,51.0
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,3150,37821.0,25687776661.0,-9.612625538020087,64.0625,36.341594827586206,8.620689655172415,17.95990668134369,86,-80.15276156346133,21.0
388790,LiComm Co. Ltd.,라이콤,KRX,Electrical products,전기 제품,4815,2557117.0,128774367943.0,-31.991525423728813,-3.8922155688622753,50.7191374181275,105.33049040511727,17.634872281384972,86,,
308080,"ViGenCell, Inc.",바이젠셀,KRX,Biotechnology,바이오테크놀로지,6780,108189.0,136935056458.0,-24.83370288248337,16.095890410958905,44.30748719021228,72.51908396946565,16.651011161134022,86,30.53717099385712,61.0
294870,IPARK Hyundai Development Company,HDC현대산업개발보통주,KRX,Engineering & construction,엔지니어링 및 건설,23550,121955.0,1478791934204.0,21.204323211528564,11.876484560570072,13.517704382974522,15.158924205378973,16.59235191439614,86,31.577901390578322,62.0
0015N0,"Aromatica Co., Ltd.",아로마티카,KRX,Household/Personal care,가정/개인 위생용품,10460,625928.0,130925752430.0,86.12099644128114,1.949317738791423,-30.00715931242247,-61.96363636363636,16.44410298905897,86,57.88687457042723,72.0
001510,"SK Securities Co., Ltd.",SK증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,2515,2917042.0,471363379211.0,-7.875457875457876,-27.646720368239354,33.65725997091908,94.96124031007751,17.044172832368297,86,,
278990,"EMB Co., Ltd.",이엠비,KRX,Electronic components,전자 부품,3190,82.0,25000806904.0,27.6,6.333333333333333,8.166666666666666,10.0,15.940000000000001,85,,
051900,"LG H&H Co., Ltd.",LG생활건강보통주,KRX,Household/Personal care,가정/개인 위생용품,291500,68098.0,4286327378464.0005,26.73913043478261,18.495934959349594,8.822797411647587,-0.8503401360544217,15.989330620901598,85,-25.145040798846274,33.0
027040,"Seoul Electronics & Telecom Co., Ltd.",서울전자통신,KRX,Electronic components,전자 부품,1802,61402.0,24507994543.0,-13.365384615384615,-2.330623306233062,33.43562731401962,69.2018779342723,14.715222542257926,85,,
007690,"Kukdo Chemical Co., Ltd.",국도화학보통주,KRX,Chemicals: specialty,화학: 특수,39850,38237.0,322416921902.0,27.724358974358974,8.583106267029972,8.142904484866337,7.702702702702703,15.975486280663393,85,292.5223044443888,91.0
130580,"NICE D&B Co., Ltd.",나이스디앤비,KRX,Miscellaneous commercial services,기타 상업 서비스,6370,56356.0,94247997665.0,16.453382084095065,10.01727115716753,13.881093988934968,17.744916820702404,14.910009226999007,85,4.606870755093675,47.0
215790,INNO INSTRUMENT INC.,이노인스트루먼트,KRX,Industrial machinery,산업용 기계,674,3169399.0,26586402969.0,-51.78826895565093,67.66169154228855,59.05406005685856,50.44642857142857,14.717128451854766,85,,
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1490,9.0,9026206970.0,-17.22222222222222,47.524752475247524,35.8457095709571,24.166666666666668,14.618536853685368,85,,
189350,"Coset, Inc.",주식회사 코셋,KRX,Electrical products,전기 제품,1898,161.0,8880000353.0,-2.915601023017903,27.553763440860216,27.510931418213858,27.468099395567496,15.340318441721154,85,,
078350,"Hanyang Digitech Co., Ltd",한양디지텍,KRX,Electronic production equipment,전자 생산 장비,18670,130690.0,273428875208.0,-20.213675213675213,-22.53112033195021,39.981728337278696,102.4945770065076,15.90356691689713,85,,
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,23500,152004.0,243610618305.0,-41.32334581772784,15.763546798029557,51.73161365460583,87.69968051118211,14.509629865672363,85,20.583379972349356,56.0
048830,"NPK Co., Ltd",엔피케이,KRX,Chemicals: specialty,화학: 특수,1019,38969.0,19218869484.0,34.43271767810026,15.141242937853107,3.388966792667561,-8.363309352517986,15.806467146840644,85,,
052330,Kortek Corporation,코텍,KRX,Electronic equipment/Instruments,전자 장비/기기,11560,12698.0,154475140429.0,3.0303030303030303,13.891625615763546,23.15428932563664,32.416953035509735,15.104694807503197,85,,
290720,"FOODNAMOO., INC.",푸드나무,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2705,47435.0,103384529610.0,0.0,21.846846846846848,25.791528939010952,29.73621103117506,15.474917363406574,85,,
006120,SK Discovery Co. Ltd.,에스케이디스커버리보통주,KRX,Pharmaceuticals: major,의약품: 주요,57000,17348.0,1004640638351.0,30.434782608695652,3.260869565217391,5.710131177295603,8.159392789373815,15.599991749855624,85,-61.63817560827215,24.0
166090,Hana Materials Inc.,하나머티리얼즈,KRX,Semiconductors,세미컨덕터,52100,167747.0,991477812195.0,-13.598673300165837,-10.481099656357388,33.971778938944595,78.42465753424658,14.943598043300424,85,166.2491646101262,87.0
125490,"Hallacast Co., Ltd.",한라캐스트,KRX,Industrial machinery,산업용 기계,10700,621719.0,383274673462.0,-5.393457117595049,-32.83113622096673,29.6347011893371,92.10053859964093,15.62343786656424,85,762.4460411023867,96.0
002810,"Samyung Trading Co., Ltd",삼영무역보통주,KRX,Wholesale distributors,도매 유통업체,21900,34931.0,385174056149.0,-0.9049773755656109,15.445440168687401,27.596853491462078,39.74826681423676,16.196121144651002,85,24.03787215865108,58.0
139130,iM Financial Group Co. Ltd.,아이엠금융지주보통주,KRX,Major banks,주요 은행,18210,441614.0,2894856590576.0,7.243816254416961,10.766423357664234,21.457231998135455,32.14804063860667,15.771865700648057,85,26.2668160570069,59.0
