ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
028100,"Dong-Ah Geological Engineering Co., Ltd",동아지질보통주,KRX,Engineering & construction,엔지니어링 및 건설,17390,9354,183343041878.0,7.478368355995055,-5.8982683982683985,3.8438115879330774,13.585891574134553,5.297634295157868,84,58.273883470933626,72.0
096760,JW Holdings Corporation,JW홀딩스 보통주,KRX,Pharmaceuticals: major,의약품: 주요,4040,66805,277109259796.0,2.6683608640406606,-7.445589919816724,7.396720925114331,22.239031770045386,5.505376900684863,84,239.09175874489216,90.0
003300,"Hanil Holdings Co., Ltd.",한일홀딩스보통주,KRX,Construction materials,건축 자재,18180,16817,552499472656.0,8.214285714285714,6.4402810304449645,3.4966891877888537,0.5530973451327433,5.383727798387598,84,57.594906194364945,72.0
268280,Miwon Specialty Chemical Co. Ltd.,미원스페셜티케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,132900,4837,645173979950.0,25.141242937853107,-6.1440677966101696,-5.742974069245255,-5.3418803418803416,6.61071273359409,84,111.02329728272511,82.0
004770,Sunny Electronics Corporation,써니전자보통주,KRX,Electronic production equipment,전자 생산 장비,1751,392201,58948003365.0,4.288266825491364,6.443768996960486,6.638602009157485,6.833435021354484,5.6984679356910375,84,-32.9257268791497,31.0
067170,Autech Corporation,오텍,KRX,Industrial machinery,산업용 기계,2500,316694,69103063393.0,-28.469241773962803,26.96800406297613,29.34280076699913,31.717597471022128,6.217983750614358,84,-12.416195603318913,39.0
003610,"Pangrim Co., Ltd",방림보통주,KRX,Textiles,텍스타일,5500,96444,171962626343.0,3.7735849056603774,-7.563025210084033,7.329598506069094,22.22222222222222,5.9071930659056076,84,,
446440,"Epi Biotech Co., Ltd.",에피바이오텍,KRX,Biotechnology,바이오테크놀로지,14500,1,33426673886.999996,3.5714285714285716,0.8344923504867872,8.37088326557113,15.907274180655476,6.4511013879141075,84,,
092870,"Exicon Co., Ltd.",엑시콘,KRX,Electronic equipment/Instruments,전자 장비/기기,20400,145605,266301311302.00003,-42.857142857142854,-39.37592867756315,37.90697237007918,115.18987341772151,5.601326279190371,84,,
382800,"GnBS eco Co.,Ltd",지앤비에스 에코,KRX,Industrial machinery,산업용 기계,5150,435686,164566483707.0,-45.387062566277834,21.749408983451538,40.105473722495,58.46153846153846,5.908459206985869,84,,
002960,"Hankook Shell Oil Co., Ltd",한국쉘석유보통주,KRX,Integrated oil,통합 석유,507000,901,660399975777.0,-2.8735632183908044,8.565310492505354,12.558517315218195,16.551724137931036,6.3856851017745955,84,21.478036645603698,57.0
280360,"Lotte Wellfood Co.,Ltd",롯데웰푸드보통주,KRX,Food: specialty/candy,식품: 특산품/과자,130100,23613,1121504459953.0,5.686433793663688,-1.9593067068575736,4.6661978014044045,11.291702309666382,5.074292198308118,84,63.968475021517264,74.0
214450,"PharmaResearch Co., Ltd.",파마리서치,KRX,Pharmaceuticals: major,의약품: 주요,416000,89675,4161054199219.0,32.48407643312102,15.395284327323163,-12.1136785910554,-39.62264150943396,5.725423418615168,84,47.861397875748935,69.0
419080,"Enjet Co., Ltd.",엔젯,KRX,Industrial machinery,산업용 기계,6140,35065,62600320892.0,15.849056603773585,-9.30576070901034,-1.8129492013210045,5.679862306368331,5.251853120716832,84,-42.58132260178866,28.0
004780,"DAERYUK CAN CO., LTD.",대륙제관,KRX,Containers/Packaging,컨테이너/패키징,4100,28411,63771828775.0,5.806451612903226,4.325699745547074,6.467485634362941,8.609271523178808,6.203072025779055,84,3.716505583066815,47.0
090430,Amorepacific Corp.,아모레퍼시픽 보통주,KRX,Household/Personal care,가정/개인 위생용품,139900,295143,8533268204259.999,14.390842191332789,-11.230964467005077,1.6267436257445977,14.484451718494272,6.732383051979874,84,97.68890599729548,80.0
024850,"HLB innoVation Co., Ltd.",HLB이노베이션,KRX,Industrial machinery,산업용 기계,13320,53679,440959150143.0,-28.194070080862534,-10.303030303030303,29.15228231683928,68.60759493670886,6.213741357758556,84,1.8269994312000897,46.0
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,9350,118585,129591534061.0,-35.06944444444444,-4.200819672131147,32.89959016393443,70.0,5.7119763205828775,84,-37.42923502556754,29.0
006260,LS Corp.,LS보통주,KRX,Electrical products,전기 제품,288500,268700,8140193569183.0,-49.47460595446585,-1.1986301369863013,43.62014933385826,88.43892880470281,6.382247218528612,84,78.51156016870273,76.0
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,8540,163968,68330622139.0,-47.958561852528945,18.118948824343015,41.811412396667635,65.50387596899225,5.9034226969890025,84,112.33025010143895,83.0
296640,INNOAX CO. LTD,이노룰스,KRX,Packaged software,패키지 소프트웨어,6470,10394,32100214815.0,-8.873239436619718,21.388367729831145,13.210417631149339,5.032467532467533,4.376954804041716,83,641.2498950785471,95.0
461300,"i-Scream Media Co., Ltd.",아이스크림미디어,KRX,Packaged software,패키지 소프트웨어,18470,30043,233049830532.0,-0.26997840172786175,16.603535353535353,8.573950583681123,0.5443658138268916,5.036378989517529,83,101.14327746074586,81.0
025000,"KPX Chemical Co., Ltd.",KPX케미칼보통주,KRX,Chemicals: specialty,화학: 특수,54000,5106,225860720825.0,3.6468330134357005,-1.9963702359346642,4.386430266648053,10.76923076923077,4.090591365363112,83,187.74775995578685,88.0
067010,"ECS Telecom Co., Ltd.",이씨에스텔레콤,KRX,Telecommunications equipment,통신 장비,2430,166077,26186843014.0,11.46788990825688,8.0,-0.40900562851782407,-8.818011257035648,4.341752586192058,83,,
000370,"Hanwha General Insurance Co., Ltd",한화손해보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,7120,529161,857160104370.0,-1.5214384508990317,-12.098765432098766,9.032884194371093,30.16453382084095,4.811155136263043,83,34.52386377278813,63.0
204620,"Global Tax Free Co., Ltd.",글로벌텍스프리,KRX,Other consumer services,기타 소비자 서비스,5020,420012,336605928421.0,3.292181069958848,-4.380952380952381,5.844205890448666,16.069364161849713,4.823395962252739,83,,
093380,"PungKang Co., Ltd.",풍강,KRX,Auto parts: OEM,자동차 부품: OEM,2970,17900,28381135788.0,8.394160583941606,6.451612903225806,1.9942793580168439,-2.4630541871921183,4.554231848386749,83,,
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,6550,334399,114327038574.0,7.377049180327869,-19.334975369458128,3.4346317757718996,26.204238921001927,5.011598737594288,83,,
069640,HANSAEMK CO. LTD.,한세엠케이보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1465,23429,27817360765.0,8.518518518518519,19.494290375203914,1.0846169708976685,-17.325056433408577,4.05817758994601,83,67.44646787436334,75.0
070590,"Inticube Co., Ltd.",한솔인티큐브,KRX,Information technology services,정보 기술 서비스,1924,11096,26600839966.0,4.6789989118607185,2.832709780865847,3.304165030670248,3.7756202804746493,3.8540985831464365,83,,
155660,DSR Corp.,DSR보통주,KRX,Metal fabrication,금속 가공,4315,12878,70080000000.0,-2.2650056625141564,3.7259615384615383,9.704803825531037,15.683646112600536,4.91688003031296,83,,
011200,"HMM CO.,LTD",에이치엠엠보통주,KRX,Marine shipping,해상 운송,22850,2920603,20373940283203.0,9.85576923076923,-0.4357298474945534,0.11253155202364842,0.6607929515418502,4.009826623521882,83,-30.482369011430972,32.0
001230,DONGKUK HOLDINGS CO. LTD.,동국홀딩스보통주,KRX,Steel,스틸,1940,468356,294446293579.0,-13.315460232350313,4.189044038668099,16.503552563822762,28.818061088977423,4.575947445353533,83,,
033780,KT & G Corporation,케이티앤지보통주,KRX,Tobacco,토바코,173200,104570,17886541452026.0,-7.872340425531915,0.23148148148148148,13.235274268437534,26.239067055393587,4.792228390849755,83,96.47432433216099,80.0
065150,Daesan F&B Inc.,대산에프앤비,KRX,Restaurants,레스토랑,1519,16163,23940066074.0,4.758620689655173,4.758620689655173,4.758620689655173,4.758620689655173,4.758620689655173,83,,
091440,"HanWool Materials Science, Inc.",한울소재과학,KRX,Computer peripherals,컴퓨터 주변기기,2915,178033,104415571976.0,-1.6863406408094435,-16.59513590844063,8.407237537770532,33.40961098398169,4.369806266338543,83,12.95428480783343,52.0
069330,"U.I. Display Co., Ltd.",유아이디,KRX,Home furnishings,가정용 가구,1177,570696,18909893980.0,2.2589052997393573,10.309278350515465,5.931170667923824,1.553062985332183,4.462264520650038,83,,
129890,"ABKO Co., Ltd.",앱코,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1007,218260,46866423317.0,1.0030090270812437,-0.7881773399014779,7.01754188877218,14.823261117445838,4.611728744095806,83,-82.20338484626865,20.0
395400,SK REIT Co. Ltd.,SK리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5680,154108,1709780190430.0,-1.8998272884283247,1.6100178890876566,8.063073460672861,14.516129032258064,4.077913161032386,83,,
033640,Nepes Corporation,네패스,KRX,Electronic components,전자 부품,19170,186360,420138629227.0,-48.398384925975776,4.184782608695652,40.67834324519811,77.17190388170056,5.047651976728551,83,,
112190,"KC Industry Co., Ltd.",케이씨산업,KRX,Engineering & construction,엔지니어링 및 건설,1290,155,43635991886.0,-0.3091190108191654,8.494533221194281,8.448947282866047,8.403361344537815,4.945720765391963,83,,
002210,"Dongsung Pharmaceutical Co., Ltd.",동성제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,1458,411921,141140491791.0,4.892086330935252,4.892086330935252,4.892086330935252,4.892086330935252,4.892086330935252,83,54.44954668465937,71.0
066670,DTC Co. Ltd.,디티씨,KRX,Electronic production equipment,전자 생산 장비,3150,16401,48662664604.0,9.185441941074524,4.477611940298507,2.2388059701492535,0.0,5.0174603585193625,83,138.29073495095426,85.0
077360,"Duksan Hi-Metal Co., Ltd.",덕산하이메탈,KRX,Industrial machinery,산업용 기계,9450,393451,424835988235.0,-50.0,-32.014388489208635,40.17258103629456,112.35955056179775,4.1035486217767385,83,303.9040973148845,92.0
079160,"CJ CGV Co., Ltd",씨제이씨지브이 보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5260,396916,844472250366.0,10.504201680672269,-10.69609507640068,0.37229144485050814,11.440677966101696,4.425055539179212,83,63.53729455452249,73.0
031510,"Austem Co., Ltd.",오스템,KRX,Auto parts: OEM,자동차 부품: OEM,1125,76614,28100800171.0,-2.1739130434782608,11.275964391691394,8.208075653789622,5.140186915887851,4.055280174882469,83,,
014910,"SUNGMOON Electronics Co., Ltd.",성문전자보통주,KRX,Electronic components,전자 부품,1886,104090,41408545586.0,-42.23583460949464,3.6833424958768552,36.11334238288034,68.54334226988382,4.773671585930346,83,795.6029459121968,96.0
005380,Hyundai Motor Company,현대자동차보통주,KRX,Motor vehicles,자동차,414000,349740,95150996923614.0,-39.0279823269514,-22.61682242990654,31.93483202828997,86.48648648648648,3.549706286193423,82,-21.642323618441885,35.0
090080,"Pyung Hwa Industrial Co., Ltd.",평화산업 주식회사 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1038,141201,59349338749.0,2.772277227722772,6.026557711950971,2.6783506263104133,-0.6698564593301436,2.715921266875357,82,279.84634109259315,91.0
316140,"Woori Financial Group, Inc.",우리금융지주보통주,KRX,Major banks,주요 은행,31950,1340811,23115135589600.0,0.4716981132075472,-16.57963446475196,5.866809273648117,28.313253012048193,3.708764809471889,82,8.570220104643685,50.0
473050,Yuanta 15 Special Purpose Acquisition Co.,유안타제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2105,85689,14721000481.0,1.348098218584497,2.1844660194174756,3.325483630056133,4.4665012406947895,2.5345294654674784,82,-12.252443959391464,39.0
108670,"LX HAUSYS, LTD.",엘엑스하우시스보통주,KRX,Miscellaneous manufacturing,기타 제조업,34450,14520,321191803460.0,-12.67427122940431,7.65625,13.22467672413793,18.79310344827586,2.865097542721035,82,,
122350,SAMKEE Corp.,삼기,KRX,Auto parts: OEM,자동차 부품: OEM,1480,573794,55917388081.0,17.647058823529413,-18.23204419889503,-7.331557438845695,3.568929321203639,2.6598890661043484,82,-164.32109011809524,14.0
130740,"TPC Co., Ltd",티피씨,KRX,Wholesale distributors,도매 유통업체,2080,23665,24244859934.0,-2.1176470588235294,-3.7037037037037037,7.712867506681939,19.129438717067583,3.780661680479752,82,,
049550,"InkTec Co., Ltd.",잉크테크,KRX,Computer peripherals,컴퓨터 주변기기,3535,15218,69406222229.0,0.8559201141226819,-3.1506849315068495,4.714466451444027,12.579617834394904,3.171047916515489,82,,
006660,"Samsung Climate Control Co., Ltd",삼성공조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,13350,457058,107535277977.0,10.239471511147812,-3.9568345323741005,-1.6010587756210124,0.7547169811320755,3.135153339086518,82,18.014452091641154,54.0
059100,"I-Components Co., Ltd",아이컴포넌트,KRX,Industrial specialties,산업 분야,6130,19683,40176475515.0,0.8223684210526315,-5.108359133126935,5.715782410622845,16.539923954372625,3.75841681479476,82,178.72802774944316,88.0
086060,"Gene Bio Tech Co., Ltd.",진바이오텍,KRX,Biotechnology,바이오테크놀로지,4700,15616,40168388915.0,14.077669902912621,-9.96168582375479,-2.989692469399519,3.982300884955752,3.8372524795253375,82,0.10762963706464834,45.0
100120,"Vieworks Co., Ltd",뷰웍스,KRX,Medical specialties,의학 전문 분야,26500,13309,218748359585.0,-13.821138211382113,-0.5628517823639775,13.420497185741088,27.403846153846153,2.523843026891808,82,413.23881964975726,93.0
004430,"Songwon Industrial Co., Ltd.",송원산업보통주,KRX,Chemicals: major diversified,화학: 주요 복합,11250,54822,263280000000.0,-7.254740313272877,14.44557477110885,11.153755746052987,7.861936720997123,3.7903573223226417,82,,
019540,"Ilji Technology Co., Ltd.",일지테크,KRX,Auto parts: OEM,자동차 부품: OEM,5530,41628,72407931480.0,-21.782178217821784,6.963249516441006,19.00295177243851,31.04265402843602,2.688899776334394,82,31.788430841106326,62.0
376270,"Hem Pharma, Inc.",에이치이엠파마,KRX,Biotechnology,바이오테크놀로지,38900,21795,289086793756.0,-35.166666666666664,-53.52449223416966,27.80764635603345,109.13978494623656,2.617921146953403,82,,
226950,"OliX Pharmaceuticals, Inc.",올릭스,KRX,Pharmaceuticals: major,의약품: 주요,102200,200890,2066265491295.0,-38.985074626865675,-29.517241379310345,31.656473649967467,92.83018867924528,3.3998543392342135,82,33.188464103516054,63.0
048830,"NPK Co., Ltd",엔피케이,KRX,Chemicals: specialty,화학: 특수,1050,11019,20041467010.0,0.6711409395973155,12.059765208110992,3.9750880835075506,-4.109589041095891,2.653509225943457,82,,
376290,CU Tech Corp.,씨유테크,KRX,Investment managers,투자 운용사,2980,56809,51736472988.0,10.986964618249534,2.936096718480138,-1.969451640759931,-6.875,3.213114862843855,82,,
016450,"Hansae Yes24 Holdings Co., Ltd",한세예스24홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4540,28799,174992972374.0,4.247990815154994,-6.391752577319588,3.554123711340206,13.5,3.8316705528661212,82,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,1575,2599312,35994498390.0,8.321870701513067,11.071932299012694,-1.003768949831401,-13.079470198675496,2.7264869107063854,82,17.099348395354284,54.0
016920,Cas Corporation,카스,KRX,Electronic equipment/Instruments,전자 장비/기기,1077,79580,25753214001.0,11.490683229813664,6.845238095238095,-2.9388072084587487,-12.722852512155592,2.8329889668502175,82,,
024950,"Samchuly Bicycle Co., Ltd",삼천리자전거,KRX,Wholesale distributors,도매 유통업체,4550,52031,50699344468.0,2.0179372197309418,11.519607843137255,4.4750073476928245,-2.569593147751606,3.492179296508072,82,,
042500,"RingNet Co., Ltd",링네트,KRX,Engineering & construction,엔지니어링 및 건설,4280,54005,89445206375.0,-13.184584178498985,8.491761723700888,14.669434443036582,20.84710716237228,3.527826994422356,82,-38.38769707574226,29.0
054800,"IDIS Holdings Co., Ltd.",아이디스홀딩스,KRX,Telecommunications equipment,통신 장비,14850,3333,128523126602.0,-9.340659340659341,-4.990403071017274,11.62396944894732,28.238341968911918,3.238117933104657,82,98.15883098020555,80.0
072710,"Nongshim Holdings Co., Ltd.",농심홀딩스보통주,KRX,Food: major diversified,식품: 주요 다각화,94800,4914,434560942030.0,-1.557632398753894,-6.231454005934718,7.266438602128183,20.764331210191084,3.736810201775353,82,93.57623121810066,79.0
000850,"Hwacheon Machine Tool Co., Ltd",화천기공보통주,KRX,Industrial machinery,산업용 기계,36450,7983,78430001700.0,3.8461538461538463,-14.43661971830986,3.129372260050369,20.695364238410598,3.4160848944917603,82,152.79152666074046,86.0
126730,Korchip Corp.,코칩,KRX,Electronic components,전자 부품,17850,140320,150474248981.0,-25.0,-15.0,21.273168578993822,57.546337157987644,2.763901147396293,82,164.57598981487737,87.0
207940,"SAMSUNG BIOLOGICS Co., Ltd.",삼성바이오로직스보통주,KRX,Biotechnology,바이오테크놀로지,1573000,32870,71797264652252.0,9.92313067784766,-8.705745792222867,-4.4285564898615775,-0.1513671875002872,1.3121183772221177,81,35.54085438537847,64.0
472230,SK Securities No.11 Special Purpose Acquisition Company,에스케이증권제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,20334,8746275442.0,1.4492753623188406,1.4492753623188406,2.576489533011272,3.7037037037037037,2.1256038647342996,81,53.29458456863896,70.0
347850,"D&D Pharmatech Co., Ltd.",디앤디파마텍,KRX,Pharmaceuticals: major,의약품: 주요,57300,998128,2443144524384.0,-23.904382470119522,-36.26251390433816,19.81962562649554,75.90176515732924,2.3300223878495157,81,-1.27890510720556,45.0
023450,"Dongnam Chemical Co., Ltd.",주식회사동남합성,KRX,Household/Personal care,가정/개인 위생용품,31700,949,104071294904.0,7.094594594594595,-0.7824726134585289,-0.7047159305537158,-0.6269592476489029,2.4150082795056083,81,3299.25095402287,99.0
474490,Yuanta 16 Special Purpose Acquisition Co.,유안타제16호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2065,29326,11433250475.0,0.7317073170731707,0.7317073170731707,1.862113010157533,2.9925187032418954,1.4099507329237881,81,,
059090,MiCo Ltd.,미코,KRX,Semiconductors,세미컨덕터,17300,103823,543307682991.0,-21.184510250569478,2.7926322043969103,17.934777640659995,33.07692307692308,2.2870624841682066,81,99.31503516917921,80.0
122900,"iMarket Korea, Inc.",아이마켓코리아보통주,KRX,Internet retail,인터넷 소매,8030,63727,251714721680.0,7.209612817089453,-0.6188118811881188,-0.8635931327122861,-1.1083743842364533,2.36568924720841,81,1.0423304911568634,46.0
017480,"Samhyun Steel Co., Ltd.",삼현철강,KRX,Steel,스틸,4825,14264,73029700603.0,-3.8844621513944224,4.663774403470716,5.006559690818327,5.349344978165939,1.4501509539332273,81,111.7135312801183,82.0
065060,Great New Wave Coming Co. Ltd.,지엔코,KRX,Apparel/Footwear,어패럴/풋웨어,3415,15341,20834454632.0,16.752136752136753,3.95738203957382,-7.4631142058662965,-18.883610451306414,2.2229861773349238,81,,
039830,Aurora World Corporation,오로라월드,KRX,Other consumer specialties,기타 소비자 전문 분야,17830,72595,171206952381.0,-5.7112638815441565,15.479274611398964,6.428878157692928,-2.6215182960131074,1.5728213419980945,81,107.31894154482922,82.0
008370,Wonpoong Corporation,원풍,KRX,Industrial specialties,산업 분야,4945,4277,52980562258.0,-4.720616570327553,1.7489711934156378,5.941300741473966,10.133630289532293,1.6765338167533583,81,65.40404096158137,74.0
215790,INNO INSTRUMENT INC.,이노인스트루먼트,KRX,Industrial machinery,산업용 기계,649,972286,27271204258.0,-70.96196868008948,59.45945945945946,50.73629428115205,42.01312910284464,2.0569890966554354,81,75.38429341692147,76.0
104700,Kisco Corp.,한국철강보통주,KRX,Steel,스틸,9920,52631,307646946659.0,4.973544973544974,0.9155645981688708,-0.38463593679267066,-1.6848364717542121,1.7586364273423873,81,-123.55608498501239,17.0
017940,E1 Corporation,E1보통주,KRX,Gas distributors,가스 유통업체,92500,6992,534233806801.0,-1.3859275053304905,-13.389513108614231,4.97191011235955,23.333333333333332,2.428775065283534,81,277.19609441840987,91.0
101160,"Worldex Industry & Trading Co., Ltd.",월덱스,KRX,Industrial machinery,산업용 기계,27450,73208,465609975815.0,-6.63265306122449,-15.277777777777779,7.10167714884696,29.4811320754717,1.60794506481838,81,,
347700,Sphere Corp.,스피어,KRX,Packaged software,패키지 소프트웨어,23050,258462,1161090864372.0,-47.61363636363637,-46.14485981308411,35.653985187797566,117.45283018867924,2.3469365672239917,81,-1029.3250640578744,4.0
077500,Uniquest Corporation,유니퀘스트 보통주,KRX,Electronics distributors,전자 부품 유통업체,6890,84890,151200710297.0,-12.452350698856417,-1.8518518518518519,10.591931216931217,23.035714285714285,1.3742184506161625,81,239.42473910303693,90.0
003800,"Ace Bed Co., Ltd.",에이스침대,KRX,Home furnishings,가정용 가구,32800,1391,340461471319.0,-0.15220700152207,-12.182061579651942,2.5851767235908456,17.352415026833633,1.4902232335456795,81,-4.368720758485029,43.0
477340,HMCIB No.7 Special Purpose Acquisition Company,에이치엠씨아이비제7호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,18567,15433050470.0,1.477832512315271,1.2285012285012284,2.114250614250614,3.0,1.859683373476477,81,,
468530,"PROTEINA Co., Ltd.",프로티나,KRX,Medical specialties,의학 전문 분야,34350,143267,404992124367.0,-29.754601226993866,-56.73803526448363,23.86312522490104,104.46428571428571,2.4160346441430782,81,-61.64297745817433,24.0
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,1900,434256,80913219543.0,-11.627906976744185,45.92933947772657,9.964577044358666,-26.00018538900924,1.327583435917525,81,-29.12568721457469,32.0
131090,"Secuve Co., Ltd",시큐브,KRX,Information technology services,정보 기술 서비스,4085,18059,30050249619.0,3.4177215189873418,1.4906832298136645,1.053223388305847,0.6157635467980296,1.9990226405784453,81,83.97188483936561,77.0
021240,"Coway Co., Ltd.",코웨이보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,97500,134144,6723819040680.0,-0.40858018386108275,14.43661971830986,3.9584824382536836,-6.519654841802493,2.211657389407777,81,16.83218571262839,54.0
093640,Korea Robot Manufacturing Co. Ltd.,케이알엠,KRX,Semiconductors,세미컨덕터,4300,45933,134987671394.0,-5.286343612334802,21.297602256699577,7.3371833216179745,-6.623235613463627,2.2877725480368647,81,38.63012712963809,65.0
175330,"JB Financial Group Co., Ltd.",JB금융지주보통주,KRX,Major banks,주요 은행,27250,209935,4895137896729.0,6.862745098039215,-21.1287988422576,-1.32526898634619,18.47826086956522,1.949936647407972,81,8.209996411214311,49.0
094860,"NEORIGIN Co., Ltd.",네오리진,KRX,Information technology services,정보 기술 서비스,1334,177935,67589324684.00001,-5.657708628005658,-10.46979865771812,7.276815760175617,25.023430178069354,2.103006004903108,81,,
012450,"Hanwha Aerospace Co., Ltd.",한화에어로스페이스보통주,KRX,Aerospace & defense,항공우주 및 방위산업,1105000,88498,55821934642792.0,-12.854889589905362,-10.887096774193548,9.633012272502755,30.15312131919906,0.6378515275395076,80,93.97918009411184,80.0
267250,"HD HYUNDAI CO.,LTD.",에이치디현대보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,212000,131739,15052374847412.0,-26.38888888888889,-28.73949579831933,18.37810534049686,65.49570647931304,0.47130764874255604,80,647.5897827841607,95.0
068270,"Celltrion, Inc.",셀트리온보통주,KRX,Biotechnology,바이오테크놀로지,194000,314860,42574139016724.0,0.8416850001008368,-18.35663178348549,0.3135660300457168,18.983763843576924,0.5248136180677649,80,348.0780118969011,92.0
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,미래에셋비전기업인수목적4호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2070,35353,16726500788.000002,0.24213075060532688,-1.4285714285714286,0.39682539682539686,2.2222222222222223,0.33494753833736884,80,-1.3297531392119257,45.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14100,7775,130439428425.0,2.0999275887038378,0.6423982869379015,0.2503776137239082,-0.141643059490085,0.99019760371588,80,52.352973538076334,70.0
066980,HANSUNG CLEANTECH CO. LTD.,한성크린텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1557,390362,85227412552.0,-28.904109589041095,20.697674418604652,20.23345259391771,19.76923076923077,0.5784277207341884,80,,
035080,Gradiant Corporation,그래디언트,KRX,Internet software/Services,인터넷 소프트웨어/서비스,11840,21858,132748646965.0,12.869399428026693,3.4965034965034967,-8.007016776561304,-19.510537049626105,0.3435497052738943,80,,
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,미래에셋비전기업인수목적6호,KRX,Financial conglomerates,금융지주회사,2060,866,14275799646.0,0.4878048780487805,0.0,1.243781094527363,2.487562189054726,0.94139060793593,80,-6.143860011198182,42.0
130580,"NICE D&B Co., Ltd.",나이스디앤비,KRX,Miscellaneous commercial services,기타 상업 서비스,5600,2178,85469997883.0,2.5641025641025643,-8.045977011494253,-1.1927998265018438,5.660377358490566,0.3099611297399194,80,4.606870755093675,48.0
478110,Ebest Special Purpose Acquisition No6 Company,이베스트기업인수목적6호,KRX,Miscellaneous,기타 (Miscellaneous),2050,1557,10290999961.0,0.49019607843137253,0.7371007371007371,1.4907448822660794,2.2443890274314215,1.0905253607321965,80,,
489480,Kiwoom No.11 Special Purpose Acquisition Company,키움제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2055,4135,13496999805.0,1.4814814814814814,-2.375296912114014,-0.4469077153162664,1.4814814814814814,0.32444796340283266,80,,
271560,ORION CORP.,오리온보통주,KRX,Food: specialty/candy,식품: 특산품/과자,128300,75660,4955989356995.0,-6.418672501823487,-6.418672501823487,6.354266348902556,19.127205199628598,1.2450908086121388,80,0.1424450556074559,45.0
005960,Dongbu Corporation,동부건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,7350,37969,174379438498.0,-7.430730478589421,-26.352705410821642,5.90259466301023,38.1578947368421,0.5692646063703712,80,,
140410,"Mezzion Pharma Co., Ltd.",메지온,KRX,Pharmaceuticals: major,의약품: 주요,64700,70897,1922056377411.0,-14.304635761589404,-51.316779533483825,10.838936436466646,72.99465240641712,0.7815075572442254,80,,
038500,SAMPYO Cement Co. Ltd.,삼표시멘트,KRX,Construction materials,건축 자재,7320,288938,771872051620.0,-45.77777777777778,-53.9622641509434,31.463312368972744,116.88888888888889,0.5668763102725372,80,-52.126940766353414,26.0
049960,"Cell Biotech Co., Ltd",쎌바이오텍,KRX,Biotechnology,바이오테크놀로지,15230,12146,102384739914.0,-15.763274336283185,2.2834116856950972,11.10233576410739,19.921259842519685,0.3560917239511605,80,807.9191462267855,97.0
100030,"Inzisoft Co., Ltd.",인지소프트,KRX,Packaged software,패키지 소프트웨어,19920,7959,52834872894.0,2.8925619834710745,-9.454545454545455,-0.9765981455134183,7.5013491635186185,0.571065906080379,80,768.9521326969264,96.0
100250,Chinyang Holdings Corporation,진양홀딩스보통주,KRX,Investment managers,투자 운용사,3120,29612,201924004822.0,3.482587064676617,-2.347417840375587,-1.4939760060749745,-0.640534171774362,0.49664922222566205,80,730.1817904182362,96.0
012750,S-1 Corporation,에스원보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,79300,31228,2596626269531.0,11.064425770308123,-13.991323210412148,-6.162328271872741,1.6666666666666667,0.7283733449996052,80,-10.392398578160703,40.0
111770,Youngone Corp.,영원무역보통주,KRX,Apparel/Footwear,어패럴/풋웨어,75900,59619,3179240366364.0,-13.257142857142858,-16.68496158068057,9.546606866189233,35.77817531305904,0.4251069768563962,80,37.0936336400027,65.0
