ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
090370,"MetaLabs Co., Ltd.",메타랩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1234,4102,33280684669.000004,10.178571428571429,-13.8268156424581,-11.209704117525348,-8.592592592592593,-2.6543938990866365,71,-897.9980002341347,4.0
331380,FOCUS AI Co. Ltd.,포커스에이아이,KRX,Information technology services,정보 기술 서비스,2135,204,75834256229.0,10.221992772328342,-28.714524207011685,-11.247809367187434,6.218905472636816,-2.6598885113811237,71,-19.76652270893529,35.0
000640,"Dong-A Socio Holdings Co., Ltd.",동아쏘시오홀딩스보통주,KRX,Pharmaceuticals: major,의약품: 주요,92700,1594,601734361219.0,8.168028004667445,-9.912536443148689,-11.277869779586869,-12.643203116025049,-3.499510665885144,70,-1.6012478904849203,44.0
050960,"SOOSAN INT Co., Ltd.",수산아이앤티,KRX,Packaged software,패키지 소프트웨어,8790,302,59611329360.0,9.192546583850932,-4.456521739130435,-11.609037209676123,-18.76155268022181,-3.288403692265301,70,120.48181016793525,84.0
014530,"Kukdong Oil & Chemicals Co., Ltd",극동유화보통주,KRX,Oil refining/Marketing,정유/마케팅,3360,14574,114981076641.0,2.127659574468085,-15.151515151515152,-7.501241927471436,0.14903129657228018,-3.649681326695628,70,,
005500,"Samjin Pharmaceutical Co., Ltd.",삼진제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,18440,554,216168841171.0,-4.948453608247423,0.05425935973955507,-1.9520369867968892,-3.9583333333333335,-3.150603635377103,70,10.768890677086317,51.0
001200,"Eugene Investment & Securities Co., Ltd.",유진투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4350,7317,399959495964.0,-10.860655737704919,-12.474849094567404,1.1504382495500716,14.775725593667547,-3.653999345351925,70,108.94693529597754,82.0
229640,LS Eco Energy Ltd.,LS에코에너지보통주,KRX,Electrical products,전기 제품,47150,8656,1475436557007.0,-30.457227138643066,7.525655644241733,14.523137100471383,21.52061855670103,-3.4690085951743965,70,13.117682981319856,52.0
001740,"SK Networks Co., Ltd.",SK네트웍스보통주,KRX,Wholesale distributors,도매 유통업체,6230,41089,1239490636139.0,-47.337278106508876,13.479052823315119,25.96174863387978,38.44444444444444,-3.357862062275683,70,63.49613513070353,74.0
389680,"UDMTEK Co., Ltd.",유디엠텍,KRX,Packaged software,패키지 소프트웨어,2590,20693,18467767696.0,19.630484988452658,-19.938176197836167,-18.85797698780697,-17.77777777777778,-3.4625921973031204,70,51.59689695035792,70.0
002390,"Handok, Inc.",한독보통주,KRX,Pharmaceuticals: other,의약품: 기타,9370,205,130203027782.0,16.83291770573566,-13.24074074074074,-16.815782434941312,-20.390824129141887,-3.3563023786705233,70,-6.539503993826806,42.0
086280,"HYUNDAI GLOVIS Co., Ltd.",현대글로비스보통주,KRX,Air freight/Couriers,항공/운수,205000,3984,15637500000000.0,-8.071748878923767,-10.480349344978166,-0.25090428622298866,9.978540772532188,-3.3792421233033005,70,1.7952229196238765,46.0
483650,"Dalba Global Co., Ltd.",달바글로벌보통주,KRX,Household/Personal care,가정/개인 위생용품,166000,9260,2099343378448.0002,-15.736040609137056,7.165913492575855,4.597093193737221,2.028272894898586,-3.5361603274124898,70,138.5459356845178,85.0
008490,Suheung Co. Ltd.,서흥보통주,KRX,Chemicals: major diversified,화학: 주요 복합,20450,289,230721594095.0,7.574960547080484,0.24509803921568626,-10.626011441044747,-21.497120921305182,-3.345622645794655,70,4.696542145373446,47.0
064550,Bioneer Corporation,바이오니아,KRX,Biotechnology,바이오테크놀로지,9960,99725,257328604164.0,26.23574144486692,-15.664690939881456,-23.273011673965712,-30.881332408049964,-3.469510426432657,70,-1.7396786542558722,44.0
036460,Korea Gas Corporation,한국가스공사보통주,KRX,Gas distributors,가스 유통업체,36500,4395,3175597152710.0,0.27472527472527475,-2.796271637816245,-6.168891704905644,-9.541511771995044,-3.5914449130532766,70,117.73034373904015,83.0
143160,"Intelligent Digital Integrated Security Co., Ltd.",아이디스,KRX,Telecommunications equipment,통신 장비,16090,25,155166399593.0,6.910299003322259,-10.061486864169927,-10.336298987640518,-10.61111111111111,-3.4376597912554074,70,123.05689342606573,84.0
115480,"CU Medical Systems, Inc.",씨유메디칼시스템,KRX,Medical specialties,의학 전문 분야,2315,2090,28078167014.0,15.75,-6.653225806451613,-16.58058115719406,-26.50793650793651,-3.6483486943164367,70,,
006660,"Samsung Climate Control Co., Ltd",삼성공조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,12100,7967,97630712900.0,-0.16501650165016502,2.803738317757009,-5.260021958600006,-13.32378223495702,-3.22201977582007,70,18.014452091641154,54.0
234300,"sTraffic Co., Ltd.",에스트래픽,KRX,Other transportation,기타 교통수단,3220,633,86660621910.0,8.053691275167786,-3.1578947368421053,-10.612026248828178,-18.06615776081425,-3.1457392392297923,70,-351.30556796095914,8.0
024720,KOLMAR HOLDINGS CO. LTD.,콜마홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,9350,612,323756666260.0,12.78648974668275,2.185792349726776,-13.992988813934224,-30.171769977595222,-3.2811973896874336,70,-6.884869626277397,42.0
140520,"DaeChang Steel Co., Ltd.",대창스틸,KRX,Steel,스틸,2015,1009,42046808853.0,-0.7389162561576355,-0.7389162561576355,-5.491952560150087,-10.244988864142538,-3.5907380385531065,70,,
096690,"Aroot Co., Ltd.",에이루트,KRX,Computer peripherals,컴퓨터 주변기기,6750,162,27041304798.0,20.106761565836297,-3.5162950257289878,-18.90183910164954,-34.28738317757009,-3.298398834655205,70,64.09083680278687,74.0
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",한국주철관공업보통주,KRX,Metal fabrication,금속 가공,6640,271,143263067322.0,-3.065693430656934,-1.6296296296296295,-3.4539018333597507,-5.2781740370898715,-3.2986184722786245,70,24.55847561074165,58.0
004650,"Changhae Ethanol Co., Ltd.",창해에탄올,KRX,Beverages: alcoholic,음료: 알콜류,9320,181,70941730404.0,-0.6396588486140725,-3.8183694530443755,-5.633117199213349,-7.447864945382324,-3.635733858973639,70,-6.402929098131482,42.0
140070,"SurplusGLOBAL,Inc.",서플러스글로벌,KRX,Electronics distributors,전자 부품 유통업체,1981,5629,71527057266.0,6.9654427645788335,0.6605691056910569,-10.673652455028488,-22.007874015748033,-3.618014367185559,70,-680.0160820323689,5.0
376290,CU Tech Corp.,씨유테크,KRX,Investment managers,투자 운용사,2660,1244,48116685629.0,5.555555555555555,-2.742230347349177,-9.547215802605407,-16.352201257861637,-3.5061072593410225,70,,
000050,"Kyungbang Co., Ltd.",경방보통주,KRX,Textiles,텍스타일,8090,1382,204056060085.0,-7.011494252873563,-12.065217391304348,-0.7730458541221195,10.519125683060109,-3.268425213622697,70,-24.2486525959306,34.0
227420,DOBU Inc.,도부,KRX,Advertising/Marketing services,광고/마케팅 서비스,760,1,21237568245.0,-1.2987012987012987,-23.618090452261306,-5.679059997179397,12.259970457902511,-3.9269165177881584,69,,
0071M0,Samsung Special Purpose Acquisition 11 Co.,삼성기업인수목적11호,KRX,Financial conglomerates,금융지주회사,1980,4517,11433600454.0,-1.7369727047146402,-3.1784841075794623,-5.755908720456398,-8.333333333333334,-4.148334314159695,69,,
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3325,425,94991219368.0,5.055292259083728,-5.9405940594059405,-9.619579950172332,-13.298565840938723,-3.7496310664699077,69,-3.3563193231954807,43.0
050760,S POLYTECH CO LTD,에스폴리텍,KRX,Chemicals: specialty,화학: 특수,1227,20947,18454107876.0,8.201058201058201,3.8071065989847717,-11.94441370109689,-27.69593400117855,-3.886224940234854,69,,
088790,"Jindo Co., Ltd",진도 보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2285,4117,28318618441.0,-15.37037037037037,-9.683794466403162,4.110631146571381,17.905056759545925,-3.6817694602053197,69,82.38135738987475,77.0
307280,"Wonbiogen Co.,Ltd.",원바이오젠,KRX,Pharmaceuticals: major,의약품: 주요,5990,1007,41495525265.0,-4.920634920634921,-15.870786516853933,-3.6781468816153726,8.514492753623188,-4.175142097223192,69,29.659228794488072,60.0
009970,"Youngone Holdings Co., Ltd.",영원무역홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,170600,652,1891170704842.0,-9.303561935140882,-26.623655913978496,-0.26674296068473957,26.090169992609017,-3.8814705504671956,69,47.84037102951363,68.0
032560,"Hwangkum Steel & Technology Co., Ltd.",황금에스티보통주,KRX,Steel,스틸,5510,7091,94117846603.0,-0.8992805755395683,-6.451612903225806,-5.561446590021207,-4.671280276816609,-3.696580184228552,69,71.50898338507406,76.0
112610,CS Wind Corp.,씨에스윈드보통주,KRX,Electrical products,전기 제품,50300,59029,2226648614502.0,-7.366482504604051,-14.890016920473773,-1.3692002105155936,12.151616499442586,-3.7681131281509774,69,-16.72497620463841,37.0
002920,"Yoosung Enterprise Co., Ltd",유성기업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1848,3007,47217045815.0,4.3478260869565215,-7.553776888444222,-9.881401508355129,-12.209026128266034,-4.189710470230469,69,-335.22985208489735,9.0
067390,"AeroSpace Technology of Korea, Inc.",아스트,KRX,Aerospace & defense,항공우주 및 방위산업,5910,25724,264488873291.00003,-0.5050505050505051,-20.671140939597315,-6.412212805565081,7.846715328467154,-4.049347885359251,69,,
168330,"Naturalendo Tech Co., Ltd.",내츄럴엔도텍,KRX,Biotechnology,바이오테크놀로지,2280,366,71671484909.0,0.0,8.83054892601432,-6.809215332911208,-22.448979591836736,-4.085529199746725,69,54.00355074381974,71.0
318060,Graphy Inc.,그래피,KRX,Chemicals: specialty,화학: 특수,17040,992,194768746424.0,-24.266666666666666,-63.898305084745765,9.960232570895723,83.81877022653721,-3.7305271241292317,69,24.815228871178277,58.0
098660,"STO Co., Ltd.",에스티오,KRX,Apparel/Footwear,어패럴/풋웨어,1575,528,19395322367.0,-6.25,17.01337295690936,-2.1183135215453195,-21.25,-3.770988112927191,69,-247.57710629065895,11.0
013000,"Sewoo Global Co., Ltd",세우글로벌보통주,KRX,Wholesale distributors,도매 유통업체,1149,2261,34242657464.999996,-15.140324963072379,0.6129597197898424,3.9980686449416503,7.383177570093458,-3.657288798263962,69,176.51640967886942,87.0
176590,KONASOL CO. LTD,코나솔,KRX,Industrial machinery,산업용 기계,2600,11,14007318878.0,36.8421052631579,-10.344827586206897,-31.098339719029376,-51.851851851851855,-3.9221617261544672,69,,
185190,"Suppro Co.,Ltd.",주식회사 수프로,KRX,Forest products,임산물,899,1,8314762115.0,0.0,-9.919839679358718,-6.936415566175086,-3.952991452991453,-4.161849339705052,69,,
267980,"Maeil Dairies Co., Ltd.",매일유업,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,34150,37,241822756577.0,-1.1577424023154848,-7.074829931972789,-5.5064726312465915,-3.938115330520394,-3.766980539674149,69,25.209412305728133,59.0
130740,"TPC Co., Ltd",티피씨,KRX,Wholesale distributors,도매 유통업체,1966,1179,22609741473.0,-7.699530516431925,-8.130841121495328,-1.4141082950808186,5.302624531333691,-3.928277183621261,69,,
404990,"Shinhan Seobu T&D REIT Co., Ltd.",신한서부티엔디리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3720,175,226790528564.0,-4.859335038363171,-15.932203389830509,-3.2602193419740777,9.411764705882353,-3.899865620529715,69,,
100220,Visang Education Inc.,비상교육 보통주,KRX,Publishing: books/magazines,출판: 도서/잡지,5130,556,61502602463.0,-1.3461538461538463,-1.9120458891013383,-5.47729954029535,-9.042553191489361,-3.8248412626387487,69,,
032640,LG Uplus Corp,LG유플러스보통주,KRX,Major telecommunications,주요 통신사,14920,30496,6239313513184.0,-8.12807881773399,-1.9066403681788298,-1.2531203173339185,-0.5996002664890073,-4.003103717493947,69,13.652892579679914,52.0
005670,Foodwell Corp.,푸드웰,KRX,Food: specialty/candy,식품: 특산품/과자,6300,1,59115171318.0,-2.476780185758514,7.6923076923076925,-4.651869869261173,-16.99604743083004,-3.7818339958601097,69,47.713817828305174,68.0
016740,"DUAL Co., Ltd.",두올보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3965,70,114011120567.0,-8.53517877739331,-14.455231930960087,-0.9065932382073161,12.642045454545455,-3.9580274538817144,69,26.648894027483717,59.0
214450,"PharmaResearch Co., Ltd.",파마리서치,KRX,Pharmaceuticals: major,의약품: 주요,345000,3559,3553259765625.0,16.751269035532996,9.523809523809524,-17.900535808618216,-45.32488114104596,-4.039813870957732,69,47.861397875748935,69.0
236340,"Medizen Humancare Inc Co., Ltd.",메디젠휴먼케어,KRX,Medical/Nursing services,의료/간호 서비스,1900,1,5275632262.0,-24.0,0.0,9.375,18.75,-3.9750000000000014,69,,
005490,POSCO Holdings Inc.,포스코홀딩스보통주,KRX,Steel,스틸,327000,29313,24692403503418.0,-17.528373266078184,-3.681885125184094,5.527478490039532,14.736842105263158,-3.694862212407555,69,215.41461561192887,89.0
207940,"SAMSUNG BIOLOGICS Co., Ltd.",삼성바이오로직스보통주,KRX,Biotechnology,바이오테크놀로지,1414000,2066,65501695346832.0,5.522388059701493,-11.458985597996243,-11.199454039308264,-10.939922480620288,-4.510717199704362,68,35.54085428813727,64.0
383220,"F&F Co., Ltd.",F&F보통주,KRX,Apparel/Footwear,어패럴/풋웨어,67000,3215,2435363827515.0,-16.562889165628892,9.836065573770492,3.3984958838461723,-3.0390738060781475,-4.586058135943853,68,27.488607671802715,60.0
123750,Alton Co.Ltd.,알톤,KRX,Motor vehicles,자동차,1730,1764,24295494690.0,4.658197217180883,-24.618736383442265,-10.63672780940333,3.3452807646356035,-4.518757798769645,68,,
293940,"Shinhan Alpha REIT Co., Ltd.",신한알파리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5420,3682,650657869873.0,-3.046594982078853,-7.363013698630137,-6.225366498437875,-5.087719298245614,-4.953857891894266,68,-44.161608325437385,27.0
051390,YW COMPANY LIMITED,와이더블유,KRX,Telecommunications equipment,통신 장비,4065,12,32243309193.0,-10.659340659340659,-6.011560693641618,-1.1562905509024417,3.6989795918367347,-4.957510594277728,68,14.449667239038934,53.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,53700,11843,1789083147454.0,-25.312934631432544,-20.79646017699115,9.342029651764166,39.48051948051948,-4.519956061514517,68,106.7385685792184,82.0
204320,"HL Mando Co., Ltd.",HL만도보통주,KRX,Auto parts: OEM,자동차 부품: OEM,48500,19247,2333424433708.0,-34.81182795698925,-7.969639468690702,15.00522293990785,37.9800853485064,-4.921597418850991,68,790.0871546478144,96.0
462870,SHIFT UP Corp,시프트업보통주,KRX,Packaged software,패키지 소프트웨어,32400,2285,1814415456390.0,0.6211180124223602,7.820299500831947,-7.83719381510941,-23.494687131050767,-4.453869084096702,68,3.1189918084068404,46.0
002100,Kyung Nong Corporation,경농보통주,KRX,Chemicals: agricultural,화학: 농업,9090,907,163640200653.0,-3.297872340425532,-7.244897959183674,-5.980939545629573,-4.716981132075472,-4.907712663547956,68,-9.022984315837359,41.0
054920,Hancom WITH Inc,한컴위드,KRX,Industrial machinery,산업용 기계,4160,166735,98952400208.0,0.3618817852834741,-7.555555555555555,-7.962799804209496,-8.370044052863436,-4.632927168412309,68,,
002760,"Bolak Co., Ltd",보락보통주,KRX,Chemicals: specialty,화학: 특수,991,7556,60678701546.0,6.673842841765339,-18.83701883701884,-12.092816963877137,-5.348615090735435,-4.586153041620147,68,,
088130,"Dong A Eltek Co., Ltd.",동아엘텍,KRX,Electronic equipment/Instruments,전자 장비/기기,5640,3629,99141737881.0,-18.26086956521739,-34.189031505250874,5.120593082201708,44.43021766965429,-4.231991976765933,68,,
153710,"Optipharm Co., Ltd.",옵티팜,KRX,Pharmaceuticals: major,의약품: 주요,4785,4,69829000626.0,0.10460251046025104,-5.807086614173229,-7.332114735658044,-8.857142857142858,-4.357427837210726,68,32.10899677966714,62.0
013570,DY Corporation,디와이보통주,KRX,Industrial machinery,산업용 기계,4240,2775,107064290504.0,2.045728038507822,-14.343434343434344,-9.58473625140292,-4.8260381593714925,-4.932550535438622,68,2886.1030802334467,98.0
094280,"Hyosung ITX Co., Ltd",효성아이티엑스 보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,12030,30,143374310983.0,-2.512155591572123,-3.913738019169329,-6.3886871914028465,-8.863636363636363,-4.838074551470557,68,5.081013828575794,48.0
037370,EG Corporation,이지,KRX,Chemicals: specialty,화학: 특수,4350,8878,32559266996.0,17.88617886178862,-15.69767441860465,-19.690942472460222,-23.68421052631579,-4.660093938760685,68,-461.02239535926395,7.0
333050,"Innotena, Inc.",모코엠시스,KRX,Information technology services,정보 기술 서비스,5670,3487,19404660416.0,6.981132075471698,0.9795191451469278,-12.858656717019297,-26.69683257918552,-4.9227412000229,68,-14.388647345667597,38.0
004450,"Samhwa Crown & Closure Co., Ltd",삼화왕관보통주,KRX,Miscellaneous manufacturing,기타 제조업,26800,79,49087667727.0,6.986027944111776,-3.4234234234234235,-12.530425162004109,-21.637426900584796,-4.723843919557756,68,-22.02534127769295,34.0
334890,"IGIS Value Plus REIT Co., Ltd.",이지스밸류플러스리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3720,1457,257654591904.0,6.896551724137931,-11.743772241992882,-11.586171835282155,-11.428571428571429,-4.193082411514121,68,61.48753657097966,73.0
073540,"FRTEK Co., Ltd.",에프알텍,KRX,Telecommunications equipment,통신 장비,2385,149,26561999111.0,-5.357142857142857,-1.037344398340249,-3.845482375295369,-6.653620352250489,-4.450146568034365,68,-722.4170556753037,5.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2630,995,17115171203.999998,36.62337662337662,-31.33159268929504,-32.16261163127172,-32.99363057324841,-4.648216329412387,68,,
178780,ILWOUL GML Co.Ltd,일월지엠엘,KRX,Industrial machinery,산업용 기계,2460,469,46592450142.0,11.564625850340136,-10.869565217391305,-15.172916814914965,-19.476268412438625,-4.477899748812925,68,-352.19877235937383,8.0
066980,HANSUNG CLEANTECH CO. LTD.,한성크린텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1460,23221,80813799419.0,-23.680083638264506,3.5460992907801416,7.970124318215321,12.3941493456505,-4.68995886437661,68,,
006730,"Seobu T&D Co., Ltd.",서부티엔디,KRX,Oil refining/Marketing,정유/마케팅,11370,9374,699573662796.0,-1.4731369150779896,-22.810590631364562,-6.211120558400728,10.388349514563107,-4.315927101071633,68,,
056190,SFA Engineering Corp.,에스에프에이,KRX,Electronic production equipment,전자 생산 장비,26150,20188,702316172791.0,-5.424954792043399,-9.827586206896552,-4.528436648727659,0.7707129094412332,-4.887043906053956,68,,
002840,"Miwon Commercial Co., Ltd",미원상사보통주,KRX,Chemicals: major diversified,화학: 주요 복합,131600,106,590248072147.0,2.8125,-4.63768115942029,-9.757391679322046,-14.877102199223803,-4.729435007593228,68,85.03702881181678,78.0
376980,"WantedLab, Inc.",원티드랩,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2905,1505,26735855799.0,24.678111587982833,-17.0,-24.72093023255814,-32.44186046511628,-4.96131350434175,68,,
083650,BHI Co. Ltd.,비에이치아이,KRX,Industrial machinery,산업용 기계,63200,28633,2116442024230.9998,-7.46705710102489,-38.640776699029125,-4.098510124540363,30.4437564499484,-5.445928915134175,67,31.332336307966123,61.0
079550,LIG Defense&Aerospace,LIG넥스원보통주,KRX,Aerospace & defense,항공우주 및 방위산업,671000,8275,14776575542450.0,-32.698094282848544,-6.805555555555555,13.032865786578657,32.87128712871287,-5.259518241192223,67,-10.219035969306912,40.0
005380,Hyundai Motor Company,현대자동차보통주,KRX,Motor vehicles,자동차,369500,36554,87704490821719.0,-41.62717219589258,-29.07869481765835,18.86923046927466,66.81715575620767,-5.329330596792236,67,-21.642323618441885,35.0
357780,"Soulbrain Co., Ltd.",솔브레인,KRX,Chemicals: specialty,화학: 특수,322500,978,2527356362343.0,-14.795244385733158,-23.84887839433294,0.818751464312129,25.486381322957197,-5.426846875705985,67,210.19269547305348,89.0
365900,VC Inc.,브이씨,KRX,Recreational products,레크리에이션 제품,2660,10163,18275749683.0,10.144927536231885,-5.84070796460177,-15.66545202151657,-25.49019607843137,-5.341300198417189,67,173.95073141157582,87.0
054300,"PanStar Enterprise Co., Ltd",팬스타엔터프라이즈,KRX,Industrial machinery,산업용 기계,1114,15186,64633091629.0,20.17259978425027,-7.475083056478406,-22.550531449851743,-37.62597984322508,-5.461278956210939,67,-78.39128539137747,21.0
082740,"Hanwha Engine Co., Ltd.",한화엔진보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,48350,91690,4196304132843.0,-20.737704918032787,-1.2257405515832482,4.644272581351233,10.514285714285714,-5.508518418402376,67,91.49216347556366,79.0
007330,PUREUN SAVINGS BANK,푸른저축은행,KRX,Savings banks,저축은행,10150,160,118235836601.0,-4.873477038425492,-13.469735720375107,-6.035567160886854,1.3986013986013985,-5.57073111190231,67,18.150741385904613,54.0
014100,"Medience Co., Ltd.",메디앙스,KRX,Household/Personal care,가정/개인 위생용품,1668,5921,18736581467.0,0.7854984894259819,-1.1848341232227488,-9.202838897839662,-17.220843672456574,-5.207503942933405,67,-68.88075783893797,23.0
002380,KCC Corporation,주식회사케이씨씨,KRX,Industrial specialties,산업 분야,472500,1826,3427919352770.0,-14.864864864864865,-12.337662337662337,0.8275500133159968,13.99276236429433,-5.449415937956349,67,284.11129358744483,91.0
016380,"KG DONGBUSTEEL CO., LTD.",KG스틸보통주,KRX,Steel,스틸,5540,7446,559012922440.0,-10.932475884244372,-1.9469026548672566,-1.153307442541542,-0.3597122302158273,-5.064974819222673,67,64.57347885679312,74.0
290560,Parataxis Ethereum. Inc.,신시웨이,KRX,Packaged software,패키지 소프트웨어,1255,15008,26586267509.0,18.975332068311197,-30.641592920353983,-21.596947087792053,-12.552301255230125,-5.3680354253507545,67,-248.1617424834157,11.0
111380,"DONG IN ENTECH Co.,Ltd.",동인기연보통주,KRX,Home furnishings,가정용 가구,13150,11,76404201794.0,-0.2276176024279211,-8.807212205270458,-8.42458512361425,-8.041958041958042,-5.145798115139718,67,,
187790,"NANO Co., Ltd.",나노,KRX,Chemicals: major diversified,화학: 주요 복합,3010,10131,94765237541.0,-38.256410256410255,-30.565167243367934,16.733765152157993,64.03269754768392,-5.262305011269303,67,-75.14312273770418,22.0
234340,"Hecto Financial Co., Ltd.",헥토파이낸셜,KRX,Miscellaneous commercial services,기타 상업 서비스,23050,179457,306297098923.0,-3.1512605042016806,-36.762688614540465,-6.285439134856439,24.191810344827587,-5.031767682594536,67,45.83811557082634,68.0
093920,"SEOWONINTECH Co., Ltd.",서원인텍,KRX,Telecommunications equipment,통신 장비,4845,674,90117001848.0,-0.8188331627430911,-4.0594059405940595,-7.984248424842484,-11.909090909090908,-5.118082320002727,67,158.97470875541802,86.0
030200,KT Corporation,케이티보통주,KRX,Major telecommunications,주요 통신사,52700,9118,12705709780884.0,-6.890459363957597,-10.97972972972973,-4.025021114864865,2.9296875,-5.171196414501957,67,49.98078265929813,69.0
003680,"Hansung Enterprise Co., Ltd",한성기업보통주,KRX,Agricultural commodities/Milling,농산물/제분,4790,8857,27675469875.0,4.243743199129488,-4.581673306772909,-12.03873581305032,-19.49579831932773,-5.525744208178397,67,2944.6940959155068,98.0
073490,LIG Accuver Co.Ltd.,이노와이어리스,KRX,Electronic equipment/Instruments,전자 장비/기기,29150,2733,225834228373.0,-17.1875,-25.637755102040817,2.98247685078546,31.602708803611737,-5.085513889528723,67,,
072130,UANGEL Corp.,유엔젤보통주,KRX,Major telecommunications,주요 통신사,4955,56,60200184917.0,-2.843137254901961,-4.711538461538462,-6.897053634438955,-9.082568807339449,-5.275487082624158,67,,
039290,InfoBank Corp.,인포뱅크,KRX,Packaged software,패키지 소프트웨어,4040,111,32800805826.000004,19.174041297935105,-10.915104740904079,-21.507972538519265,-32.10084033613445,-5.235167003937518,67,,
069510,Estec Corporation,에스텍,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,13000,206,108236698036.0,6.6447908121411,-14.077990746860541,-13.35619967450554,-12.634408602150538,-5.355803479846884,67,28.06842590179625,60.0
009180,"Hansol Logistics Co., Ltd.",한솔로지스틱스보통주,KRX,Other transportation,기타 교통수단,2750,117,78113851261.0,-4.181184668989547,-6.303236797274276,-5.819432512234384,-5.335628227194492,-5.1641333749364495,67,-6.411462641334804,42.0
048910,"Daiwon Media Co., Ltd.",대원미디어,KRX,Movies/Entertainment,무비/엔터테인먼트,6440,405,77340252686.0,25.04854368932039,-22.503008423586042,-25.86898743812307,-29.234966452660096,-5.501974987145687,67,,
023000,"SAMWONSTEEL Co., Ltd.",삼원강재 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2205,49,88040203323.0,-1.5625,-6.170212765957447,-8.085106382978724,-10.0,-5.476063829787234,67,45.681831163952154,67.0
055490,"Tapex, Inc.",테이팩스보통주,KRX,Industrial specialties,산업 분야,15210,368,74863201370.0,-14.067796610169491,1.4,0.9976190476190476,0.5952380952380952,-5.028547215496368,67,,
006040,"Dongwon Industries Co., Ltd",동원산업보통주,KRX,Air freight/Couriers,항공/운수,37500,2280,1686111400604.0,7.758620689655173,-5.778894472361809,-13.457270580029485,-21.13564668769716,-4.970914072155622,67,142.80469546720377,85.0
166090,Hana Materials Inc.,하나머티리얼즈,KRX,Semiconductors,세미컨덕터,50800,2992,1006909373474.0,-28.34978843441467,-14.33389544688027,9.151590135567698,32.637075718015666,-5.84896129242525,66,166.2491646101262,87.0
159910,"EcoGlow Co., Ltd.",에코글로우,KRX,Medical distributors,의료 유통업체,3145,954,32085184193.0,-4.115853658536586,-2.6315789473684212,-7.268170426065163,-11.904761904761905,-6.007243719053732,66,-1361.1164633840667,3.0
013030,Hy-Lok Corp.,하이록코리아,KRX,Industrial machinery,산업용 기계,33950,596,391983202600.0,-6.986301369863014,-3.2763532763532766,-4.810590431280087,-6.344827586206897,-5.680874806713258,66,31.05982373580153,61.0
002170,SYTS Corp.,삼양통상보통주,KRX,Consumer sundries,소비 잡화,53000,21,141240005612.0,-4.332129963898917,-10.169491525423728,-6.815164706245562,-3.4608378870673953,-5.821950809306904,66,54.54439050388369,71.0
073560,"Woorison F&G Co., Ltd.",우리손에프앤지 농업회사법인,KRX,Agricultural commodities/Milling,농산물/제분,1529,3951,106279777985.0,-5.617283950617284,-8.497905445840814,-5.55468520699684,-2.611464968152866,-5.5797247044450184,66,,
045060,Okong Corporation,오공,KRX,Industrial specialties,산업 분야,2105,1448,35493436871.0,2.682926829268293,-5.18018018018018,-11.396352321009855,-17.61252446183953,-5.764640660898596,66,99.27273560370536,80.0
192400,"Cuckoo Holdings Co., Ltd.",쿠쿠홀딩스보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,27400,297,863979086304.0,3.984819734345351,-4.695652173913044,-12.522244691607684,-20.348837209302324,-5.9194189212264705,66,64.53521700664994,74.0
330590,"LOTTE REIT Co., Ltd.",롯데리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3955,2517,1137092511597.0,0.5082592121982211,-17.34587251828631,-9.724916457162957,-2.103960396039604,-5.631646189418486,66,,
000240,"HANKOOK & COMPANY CO., LTD.",한국앤컴퍼니보통주,KRX,Electrical products,전기 제품,24600,5870,2320594421387.0,-12.455516014234876,-6.285714285714286,-1.1344004832376924,4.016913319238901,-5.662846695636566,66,43.986278228195175,67.0
