ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
088790,"Jindo Co., Ltd",KRX,2600,18571,32364135361.0,-2.4390243902439024,30.13013013013013,27.71566747470362,25.301204819277107,15.653790728724612,86
308080,"ViGenCell, Inc.",KRX,5520,172382,113155914917.0,6.563706563706564,-46.51162790697674,20.94213826494166,88.39590443686006,15.190765584447622,86
001080,"Manho Rope & Wire Co., Ltd.",KRX,4350,52697,177268191719.0,-13.0,3.32541567695962,33.12338199578318,62.92134831460674,14.674029197469908,86
007390,"NATURECELL Co., Ltd.",KRX,25200,1421682,1623763284302.0,30.90909090909091,22.62773722627737,4.171011470281543,-14.285714285714286,14.86624324580529,86
241710,COSMECCA KOREA CO. LTD,KRX,83000,65181,886440025330.0,4.797979797979798,19.942196531791907,22.56536674251737,25.188536953242835,15.458411964702343,86
192080,"DoubleUGames Co., Ltd.",KRX,61800,86962,1212587601471.0,28.616024973985432,15.514018691588785,8.747108355695381,1.9801980198019802,16.6946750030114,86
181710,NHN Corporation,KRX,38150,259122,1191984557438.0,1.193633952254642,19.78021978021978,25.439938068804047,31.099656357388316,15.741416422184287,86
048770,TPC Robotics Corporation,KRX,3060,110302,48035853596.0,1.6611295681063123,3.3783783783783785,23.68918918918919,44.0,14.87796534075604,86
002220,"Hanil Iron & Steel Co., Ltd",KRX,4345,65064,103161279850.0,3.575685339690107,-7.944915254237288,24.59897094430993,57.142857142857146,16.189656702462003,86
020150,LOTTE ENERGY MATERIALS CORPORATION,KRX,35600,224753,1864210491943.0,-22.100656455142232,21.501706484641637,40.39291140786892,59.2841163310962,15.39548426266446,86
139130,iM Financial Group Co. Ltd.,KRX,17850,348727,2842595885468.0,4.508196721311475,19.95967741935484,22.392426122264833,24.825174825174827,15.238734361883491,86
043590,"WELKEEPS HITECH CO.,LTD",KRX,1475,2422369,19374635959.0,12.423780487804878,24.15824915824916,19.87693022175781,15.595611285266457,16.89567032817664,86
138930,"BNK Financial Group, Inc.",KRX,17850,1217106,5468680444336.0,2.116704805491991,15.683732987686325,19.735070377338307,23.78640776699029,12.68772414859978,85
033240,"Jahwa Electronics Co., Ltd",KRX,27450,52743,561521371365.0,-21.571428571428573,8.928571428571429,37.59572120792593,66.26287098728044,13.928861296184131,85
003490,"Korean Air Lines Co., Ltd.",KRX,26750,3662042,9874560942864.0,8.739837398373984,22.706422018348626,17.315554105408623,11.92468619246862,13.885267422594765,85
192440,SPIGEN KOREA CO.LTD.,KRX,29600,1630,178483023834.0,6.283662477558348,37.674418604651166,19.60907894211975,1.5437392795883362,14.27891235629519,85
092460,"Hanla IMS Co., Ltd.",KRX,15140,21827,259040557861.0,-0.9162303664921466,-16.6758392955421,24.394320789387415,65.46448087431693,14.270100327035593,85
072870,"MegaStudy Co., Ltd.",KRX,13140,53650,149887999649.0,5.542168674698795,20.66115702479339,18.11421967334656,15.567282321899736,13.085399273887456,85
096530,"Seegene, Inc.",KRX,29000,230663,1337259048462.0,24.731182795698924,23.142250530785564,6.532365575470301,-10.077519379844961,13.811892463561751,85
061970,"LB Semicon, Inc.",KRX,4255,294115,298203230705.0,9.085029942674245,6.987240905315125,16.44509459213577,25.902948278956416,13.501068732351161,85
376270,"Hem Pharma, Inc.",KRX,41400,10359,297797951603.0,-35.10971786833856,-17.117117117117118,47.215585539550794,111.5482881962187,14.285464176395054,85
010820,"Firstec Co., Ltd",KRX,6110,615968,296914455223.0,-42.19489120151372,43.59576968272621,48.65323075331279,53.710691823899374,12.313981971382189,85
007660,"ISU Petasys Co., Ltd.",KRX,103800,1651464,7619876811218.0,-13.643926788685524,-5.118829981718465,32.383301866751246,69.88543371522096,13.972410404576538,85
037030,Powernet Technologies Corp.,KRX,4000,438702,102029434204.0,-37.40219092331768,52.38095238095238,46.36591478696742,40.35087719298246,12.858672502853379,85
005360,"MonAmi Co., Ltd.",KRX,2145,8423833,40534722319.0,28.44311377245509,10.910031023784901,4.878978645533004,-1.152073732718894,14.304632696301837,85
162120,"LUKEN Technologies Co., Ltd.",KRX,3180,5572,35477994061.0,3.079416531604538,14.183123877917415,19.444503115429296,24.705882352941178,12.898468481899393,85
058430,"POSCO STEELEON Co.,Ltd.",KRX,4760,312368,285600000000.0,-1.8556701030927836,32.590529247910865,23.71384122226665,14.837153196622436,13.486036692122877,85
331660,"Korea Miracle People Co., Ltd.",KRX,3910,340,21505000000.0,15.680473372781066,8.61111111111111,11.502746895520447,14.394382679929784,13.173837486424695,85
060260,"Nuvotec Co., Ltd.",KRX,1514,151517,19943472023.0,7.528409090909091,34.81745325022262,15.563942910098588,-3.6895674300254453,12.349729382422789,85
010960,"Samho Development Co., Ltd",KRX,4285,6318527,92041798038.0,8.481012658227849,18.698060941828256,18.534113343842307,18.370165745856355,14.512873069596523,85
092230,"KPX Holdings Co., Ltd.",KRX,86000,4727,338083981514.0,1.7751479289940828,21.98581560283688,19.496309161962657,17.006802721088434,12.407844668775228,85
014680,"Hansol Chemical Co., Ltd",KRX,248500,43505,2620582295418.0,-8.133086876155268,6.652360515021459,26.934000162723997,47.21563981042654,12.907165347172292,85
036630,Sejong Telecom Inc.,KRX,9160,693855,91468685608.0,-19.295154185022028,1.7777777777777777,36.496365524402904,71.21495327102804,14.179757640632932,85
483650,"Dalba Global Co., Ltd.",KRX,197900,152366,2470715187073.0,10.435267857142858,41.15549215406562,14.653469907767777,-11.848552338530066,12.966189087517812,85
080010,"eSang Networks Co., Ltd.",KRX,7280,8226,67213190688.99999,13.043478260869565,2.824858757062147,13.317191283292978,23.80952380952381,13.207706074323614,85
079940,"Gabia, Inc.",KRX,31650,5719,407327708960.0,15.510948905109489,4.1118421052631575,10.129315548044422,16.146788990825687,12.28196889087045,85
383220,"F&F Co., Ltd.",KRX,77600,91583,2916423348999.0,21.439749608763695,21.439749608763695,8.444352049154295,-4.551045510455104,13.642511072998056,85
200710,"ADTechnology Co., Ltd.",KRX,35450,696587,459993041039.0,-31.826923076923077,8.244274809160306,41.22287450531725,74.2014742014742,12.00295547242112,85
093050,LF Corp.,KRX,23000,12141,619451993942.0,-5.737704918032787,32.947976878612714,27.676755868790124,22.405534858967535,14.310971554060963,85
094800,Mirae Asset Maps Realty Real Estate Public Investment Company,KRX,6020,75979,558862652740.0,-12.753623188405797,17.120622568093385,25.15323163802899,33.1858407079646,9.990489707455076,84
066620,"Kukbo Design Co., Ltd.",KRX,24450,2990,161603835583.0,7.709251101321586,13.720930232558139,14.120418277871575,14.519906323185012,11.555951407251579,84
014710,"Sajo Seafood Co., Ltd.",KRX,9140,53462,157377492218.0,20.263157894736842,1.668520578420467,2.8843741844266346,4.100227790432802,9.83588766855072,84
134060,"e-future Co., Ltd.",KRX,4720,8901,17845268459.0,14.147521160822249,14.424242424242424,8.796820665673124,3.169398907103825,10.937100863732775,84
005830,DB INSURANCE CO. LTD,KRX,155800,335880,8529086591339.0,-4.942037827943868,27.183673469387756,22.163265306122447,17.142857142857142,11.321144052495923,84
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,2140,629018,661495499268.0,-2.947845804988662,30.64713064713065,20.763979831337345,10.880829015544041,11.279249576806944,84
277810,"Rainbow Robotics, Inc.",KRX,453500,68944,8797834953308.0,-24.54242928452579,0.6659267480577137,33.850458769977294,67.03499079189687,10.493303548176058,84
005960,Dongbu Corporation,KRX,7320,136995,171722862446.0,-24.066390041493776,36.822429906542055,34.35716089921697,31.89189189189189,10.987740522932674,84
462520,"Chosun Refractories Co., Ltd.",KRX,15540,29256,184135534458.0,7.172413793103448,13.26530612244898,13.018719824649743,12.772133526850508,10.680197412031227,84
013520,"Hwaseung Corporation Co., Ltd.",KRX,2595,162270,121719105377.0,-8.465608465608465,29.104477611940297,24.761055511306573,20.417633410672853,11.47038992054056,84
081660,Misto Holdings Corporation,KRX,44650,246685,2370550604057.0,9.570552147239264,5.680473372781065,12.53275005537449,19.385026737967916,11.3478708921204,84
036570,NC Corporation,KRX,248500,79422,4819255681992.0,7.575757575757576,8.991228070175438,14.519768624459699,20.04830917874396,11.74216420497885,84
375500,"DL E&C Co., Ltd.",KRX,63300,358514,2541493037796.0,-37.07753479125248,59.44584382871537,43.59779577914073,27.749747729566096,11.327663550983448,84
155660,DSR Corp.,KRX,4490,35170,71840000000.0,4.662004662004662,18.94039735099338,14.0930697217254,9.245742092457421,10.320643697837106,84
265520,Advanced Process Systems Corp.,KRX,21200,62177,308649385071.0,6.372303060712493,10.704960835509139,13.91601632935678,17.12707182320442,10.898531021899066,84
332190,"OceansBio Co., Ltd.",KRX,3080,2,,72.8395061728395,-12.5,-29.74397590361446,-46.98795180722892,11.289416926967126,84
323350,DAWON NEXVIEW CO. LTD.,KRX,9510,29059,76139921808.0,-16.57894736842105,30.811554332874827,30.01175542730698,29.21195652173913,11.375474309015768,84
011230,"Samwha Electronics Co., Ltd.",KRX,3475,2295822,66601102304.0,38.44621513944223,19.82758620689655,-8.322038706423752,-36.47166361974406,10.385262831922638,84
050110,CammSys Corp.,KRX,867,101313,25236444002.0,-46.18249534450652,108.91566265060241,50.77193388940377,-7.371794871794871,11.990162195839654,84
049960,"Cell Biotech Co., Ltd",KRX,15350,11984,105053860807.0,2.3333333333333335,18.53281853281853,15.329228842742356,12.12563915266618,10.130870638978747,84
140860,Park Systems Corp.,KRX,269500,79799,1874949735641.0,15.417558886509635,22.5,5.721947194719472,-11.056105610561056,9.600191871435538,84
425040,TEMC Co. Ltd.,KRX,10130,327949,218424241390.0,-25.239852398523986,26.783479349186482,35.337762401865966,43.89204545454545,11.106716481709986,84
003720,SAMYOUNG CO. LTD.,KRX,6070,167190,199848354530.0,-16.73525377229081,3.0560271646859083,28.36345662031764,53.67088607594937,10.32397246327426,84
002810,"Samyung Trading Co., Ltd",KRX,19170,15105,337930739422.0,1.3749338974087784,26.813738612260238,16.89984689202,6.985955171779768,10.689881694175513,84
036540,"SFA Semicon Co., Ltd.",KRX,5350,1487645,877212730408.0,-21.8978102189781,-5.141843971631205,33.16625750136389,71.47435897435898,11.140630413227091,84
439090,"Manyo Factory Co., Ltd.",KRX,16510,408402,270652706889.99997,28.68277474668745,9.120951751487112,-2.6675033988678427,-14.455958549222798,9.872607859354275,84
316140,"Woori Financial Group, Inc.",KRX,31450,2213548,22896724859619.0,-5.697151424287856,14.781021897810218,20.543121390672177,26.305220883534137,10.047012264688163,84
456010,"ICTK Co., Ltd.",KRX,16090,153752,233342809143.0,11.73611111111111,6.274768824306473,6.415530107517474,6.556291390728477,8.54376250895493,83
029460,"KC CO., LTD.",KRX,30500,31595,328098941326.0,-4.6875,8.540925266903914,16.898799389098773,25.256673511293634,8.264279633459264,83
092870,"Exicon Co., Ltd.",KRX,17610,1493105,220167422161.0,-34.04494382022472,3.527336860670194,38.25679220243725,72.98624754420432,9.336097793372465,83
048410,HYUNDAI BIOSCIENCE CO. LTD.,KRX,7260,734773,700614039001.0,-49.688149688149686,49.382716049382715,46.14805093807718,42.91338582677165,7.813570687586438,83
098120,"Micro Contact Solution Co., Ltd.",KRX,23900,78241,198675109196.0,-18.707482993197278,42.43146603098927,27.056854510821736,11.682242990654206,8.751119509214131,83
228850,"Rayence Co., Ltd.",KRX,6230,18879,98038025303.0,2.975206611570248,25.985844287158745,11.13820807866438,-3.7094281298299845,7.873007491826728,83
021240,"Coway Co., Ltd.",KRX,89900,166662,6303142145538.0,19.866666666666667,12.93969849246231,1.7823492462311554,-9.375,9.016076214405361,83
009140,"Kyung In Electronics Co., Ltd.",KRX,23250,5487,30283984423.0,1.3071895424836601,15.099009900990099,14.8155148027118,14.532019704433498,9.412184698620543,83
003470,"Yuanta Securities Korea Co., Ltd.",KRX,4645,493479,917654424629.0,-3.2291666666666665,23.7017310252996,16.305730694361408,8.909730363423213,8.491771749950178,83
204320,"HL Mando Co., Ltd.",KRX,49550,783585,2324043832970.0,-4.158607350096712,-13.975694444444445,14.927972806805354,43.83164005805515,7.293340744044526,83
446440,"Epi Biotech Co., Ltd.",KRX,13930,2,32134821756.0,0.2158273381294964,-0.7127583749109052,11.94236857640859,24.597495527728086,7.251752081096953,83
059120,"AJINEXTEK Co., Ltd.",KRX,5150,119948,91239991188.0,-26.63817663817664,4.462474645030426,31.95259955161738,59.44272445820433,8.516289075699774,83
031510,"Austem Co., Ltd.",KRX,1156,124675,29004040176.0,11.368015414258188,8.442776735459661,7.055026393323981,5.6672760511883,8.780222001697664,83
066970,"L & F Co., Ltd.",KRX,100500,364154,3913837903976.0,-46.02577873254565,-3.827751196172249,43.07667260607267,89.98109640831758,7.435692070625338,83
900070,Global SM Tech Limited,KRX,1040,116532,26714676666.0,2.9702970297029703,24.700239808153476,11.406723677661644,-1.8867924528301887,8.032153018478175,83
200580,"Medyssey Co., Ltd.",KRX,11320,317,42179214134.0,-1.6507384882710687,-1.565217391304348,16.35855381917582,34.28232502965599,9.154836896197066,83
086520,"Ecopro Co., Ltd.",KRX,85800,1222422,11530067568970.0,-43.02788844621514,-7.642626480086114,40.98531659421109,89.61325966850829,7.3800345780406005,83
052460,"iCRAFT Co., Ltd.",KRX,3245,909225,39452499537.0,-10.606060606060606,16.72661870503597,23.004743615466193,29.282868525896415,9.560421926855474,83
002960,"Hankook Shell Oil Co., Ltd",KRX,496000,1447,644799976349.0,3.441084462982273,13.501144164759726,12.169566495787684,10.837988826815643,8.67817368266552,83
054800,"IDIS Holdings Co., Ltd.",KRX,14490,9408,126257634201.0,-6.395348837209302,25.78125,17.446347891566266,9.11144578313253,7.9096692000560385,83
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,107200,546029,11990389204049.0,-43.87434554973822,40.31413612565445,42.39426482832587,44.474393530997304,7.886820677100237,83
047810,"Korea Aerospace Industries, Ltd.",KRX,144300,519192,14065657692719.0,-28.387096774193548,-0.8928571428571429,32.7715645081562,66.43598615916954,8.308099995216303,83
012860,"MOBASE ELECTRONICS CO., LTD.",KRX,2440,486894,177339535828.0,-33.69565217391305,10.407239819004525,36.59121163732081,62.77518345563709,8.476466112827268,83
001200,"Eugene Investment & Securities Co., Ltd.",KRX,4445,675053,408225019417.0,-7.875647668393782,29.21511627906977,20.239598189597462,11.264080100125156,8.993499846400965,83
091970,"LSKAIROBOT CO.,LTD",KRX,3505,271350,21930604391.0,6.212121212121212,13.983739837398375,10.832115694428834,7.680491551459293,8.984117901505785,83
066900,"DAP Co., Ltd.",KRX,1835,6057,29544407196.0,35.12518409425626,-3.0126849894291756,-10.270387438534812,-17.528089887640448,7.887841174581618,83
237690,"ST PHARM CO., LTD.",KRX,123600,93256,2580253493500.0,-12.402551381998583,-4.1117145073700545,21.080237420871185,46.27218934911242,7.687121899723278,83
108670,"LX HAUSYS, LTD.",KRX,31900,14950,302368821673.0,7.588532883642496,13.928571428571429,4.647394832372411,-4.633781763826607,5.823850052880445,82
031430,"Shinsegae International Co., Ltd",KRX,12640,36319,433198071899.0,1.7713365539452497,17.800559179869524,9.138753357820294,0.4769475357710652,6.191786636270276,82
038540,"Sangsangin Co., Ltd.",KRX,2105,45464,115194596100.0,-2.9953917050691246,21.32564841498559,11.631347209914102,1.937046004842615,5.780651643920812,82
149950,"AVATEC Co., Ltd.",KRX,9820,170632,115168039150.0,-2.288557213930348,2.5052192066805845,11.130658383828099,19.75609756097561,5.76297214472472,82
002380,KCC Corporation,KRX,453500,17236,3201980281115.0,-14.595103578154426,12.531017369727047,20.500636163617063,28.47025495750708,6.462340266908468,82
018880,Hanon Systems,KRX,3605,6161439,3699202188110.0,-8.964646464646465,26.93661971830986,16.189597739747608,5.442575761185355,6.1279000579899785,82
448730,"SamsungFN REIT Co., Ltd.",KRX,5340,18090,486207016296.0,-6.151142355008787,11.25,13.542570498915401,15.835140997830802,5.665085357345726,82
329180,"HD Hyundai Heavy Industries Co., Ltd.",KRX,504000,254741,52900458618164.0,5.993690851735016,-13.550600343053173,6.780815843605822,27.112232030264817,6.4659658468575,82
009160,SIMPAC Inc.,KRX,5440,129527,293954632568.0,3.0303030303030303,10.79429735234216,7.404796859727485,4.015296367112811,5.654999327957703,82
188260,"SANIGEN Co., Ltd.",KRX,2130,16331,27973936758.0,21.575342465753426,12.87758346581876,-2.3619819614813355,-17.60154738878143,7.212947809412571,82
064400,"LG CNS Co., Ltd.",KRX,71100,942470,6888590915680.0,12.678288431061807,16.94078947368421,2.467919489317352,-12.004950495049505,6.552067066015134,82
035610,"Solborn, Inc.",KRX,4035,112328,103566113377.0,15.285714285714286,11.310344827586206,1.559609273861363,-8.19112627986348,7.050051278602533,82
072130,UANGEL Corp.,KRX,5470,60374,66524244747.00001,1.2962962962962963,20.750551876379692,10.743600063420049,0.7366482504604052,6.964678556570547,82
033100,"Cheryong Electric Co., Ltd.",KRX,45200,152920,726020861816.0,-7.755102040816326,23.160762942779293,16.904738876530406,10.648714810281518,7.040802509591714,82
005670,Foodwell Corp.,KRX,6290,19697,59303736458.0,6.610169491525424,1.4516129032258065,5.998214184477578,10.54481546572935,6.242996307296718,82
0120G0,Samyang Biopharm Corporation,KRX,44500,13202,330635883570.0,-42.35751295336787,-14.91395793499044,38.241945763687575,91.39784946236558,6.002162276865395,82
105330,"KNW Co., Ltd",KRX,6400,34948,101311322021.0,-21.568627450980394,15.732368896925859,24.325166795295743,32.91796469366563,5.967649096785289,82
100120,"Vieworks Co., Ltd",KRX,23750,18027,194579533339.0,-9.351145038167939,21.1734693877551,16.733306797896464,12.293144208037825,6.299526063470703,82
082210,OPTRONTEC Inc.,KRX,1890,743448,64819608536.0,-0.5263157894736842,12.835820895522389,11.232295598573259,9.62877030162413,6.528851043354482,82
049070,"Intops Co., Ltd",KRX,18110,103711,273432423334.0,5.906432748538012,3.249714937286203,6.670450173810275,10.091185410334347,6.364843203701371,82
198940,"HANJOO LIGHT METAL CO., LTD.",KRX,1438,133019,27979825317.0,6.047197640117994,14.856230031948881,5.943634584125587,-2.968960863697706,5.985059806522551,82
383310,ECOPRO HN Co. Ltd.,KRX,28000,337935,586136245728.0,-8.64600326264274,23.348017621145374,17.78623325947048,12.224448897795591,7.213338650625194,82
237750,"PNC Technologies Co., Ltd.",KRX,4560,37564,29624496689.0,3.2842582106455267,20.158102766798418,8.953649454138759,-2.2508038585209005,6.685892956741466,82
143240,Saramin Co. Ltd.,KRX,16000,6674,167979705811.0,-4.705181655747468,23.45679012345679,15.132934447576194,6.809078771695594,7.197688006246729,82
054090,"Samjin LND Co., Ltd",KRX,939,81284,23274966751.0,-12.651162790697674,16.501240694789082,19.38343284739454,22.265625,6.569594592157655,82
214370,"Caregen Co., Ltd.",KRX,61100,71314,2986004948807.0,-28.870779976717113,-12.714285714285714,29.337106792226006,71.38849929873773,6.05395208464876,82
039490,"Kiwoom Securities Co., Ltd",KRX,336000,100429,8514909118651.999,-25.58139534883721,9.803921568627452,27.945439045183292,46.08695652173913,6.5347052875750915,82
050120,"ES CUBE CO., LTD.",KRX,2860,2708,38307148361.0,7.116104868913857,0.5272407732864675,2.9339702945622026,5.3406998158379375,4.6068241243028645,81
208350,"JiranSecurity Co., Ltd.",KRX,3075,24059,23682327855.0,-1.6,5.128205128205129,8.169889182547411,11.211573236889693,4.261933509528447,81
267250,"HD HYUNDAI CO.,LTD.",KRX,199500,117035,14098351089478.0,-22.674418604651162,0.10035122930255895,23.55791327124671,47.01547531319086,5.064980520887561,81
002780,Chinhung International Inc.,KRX,865,5885925,125782768097.0,-15.196078431372548,23.74821173104435,17.11037661903431,10.472541507024266,4.187794598871566,81
236340,"Medizen Humancare Inc Co., Ltd.",KRX,2300,12,6933688116.0,15.0,21.05263157894737,-1.0121457489878534,-23.076923076923077,5.392712550607288,81
114920,"Daejoo Energy INnovation Technology Co., Ltd.",KRX,2665,152,9246217673.0,-10.26936026936027,21.136363636363637,15.178837555886737,9.221311475409836,4.999558425787934,81
013700,"Camus Engineering & Construction, Inc.",KRX,1286,611151,76839564537.0,-5.4411764705882355,8.067226890756302,11.290959838966753,14.514692787177204,4.598105315144758,81
351020,"Miju Co., Ltd.",KRX,7190,1,,6.203840472673559,6.047197640117994,3.2330960267629076,0.41899441340782123,4.421393805127169,81
004590,"Korea Furniture Co., Ltd.",KRX,5370,22392,80550000000.0,6.972111553784861,14.37699680511182,2.6969729788270973,-8.983050847457626,4.407028408810204,81
311060,"LAT CO., LTD.",KRX,3595,1030,28300320766.0,-2.5745257452574526,12.872841444270016,9.304067780958537,5.735294117647059,4.552630370472142,81
000240,"HANKOOK & COMPANY CO., LTD.",KRX,25050,97479,2372689398193.0,1.829268292682927,0.40080160320641284,6.240669257979045,12.080536912751677,4.476108871860598,81
036200,"Union Semiconductor Equipment Co., Ltd.",KRX,8990,250611,264450323410.0,-4.564755838641189,-12.633624878522838,11.378970693268702,35.39156626506024,5.001480080504745,81
009970,"Youngone Holdings Co., Ltd.",KRX,189300,12512,2093559148693.0,-14.149659863945578,-0.8381351492928235,18.467395307449657,37.77292576419214,5.420573238891563,81
110990,DIT Corp.,KRX,18200,113603,336198212814.0,-10.123456790123457,3.7037037037037037,16.162805915456094,28.62190812720848,5.648300833224274,81
111710,"Namhwa Industrial Co., Ltd.",KRX,4490,777011,92440117054.0,13.670886075949367,5.647058823529412,-0.35686683432497057,-6.360792492179353,5.254234329784766,81
008770,"HOTEL SHILLA CO., LTD.",KRX,50400,164162,1892456293637.0,2.96220633299285,13.898305084745763,7.248553739977672,0.5988023952095808,5.534014777183743,81
332370,"IDP Corp., Ltd.",KRX,5290,2826,63064438438.0,1.147227533460803,4.339250493096647,7.912512496284888,11.485774499473129,5.206398511155254,81
007120,"MiraeING Co., Ltd.",KRX,1270,27605,32724877510.0,-29.16899051868377,33.403361344537814,28.834753079313916,24.26614481409002,5.633255640114843,81
208850,EB TECH CO. LTD.,KRX,5300,6,11952824879.0,4.9504950495049505,4.9504950495049505,4.436031838477965,3.9215686274509802,4.641817122888759,81
217190,"Genesem, Inc.",KRX,5490,88500,72214147396.0,-1.9642857142857142,4.97131931166348,10.073043449552426,15.174767587441371,5.25811178401717,81
058470,Leeno Industrial Inc.,KRX,73800,1133171,5601095233154.0,-35.43307086614173,15.67398119122257,31.48968520638973,47.30538922155689,4.720582777377143,81
089860,"LOTTE rental co., ltd.",KRX,33200,63519,1205471655273.0,4.566929133858268,12.542372881355933,4.040970613339837,-4.460431654676259,4.25135402154721,81
443060,"HD Hyundai Marine Solution Co., Ltd.",KRX,197200,158583,8805594143677.0,6.3646170442286945,6.307277628032345,3.9260384020697257,1.544799176107106,4.901469858933314,81
002880,"DYA Co., Ltd",KRX,1063,6272330,49708144974.0,15.543478260869565,-0.9319664492078286,-2.409925358419466,-3.887884267631103,4.771436089296147,81
088280,SAWNICS INC.,KRX,2855,61672,49410028791.0,-40.89026915113872,57.38699007717751,35.005132119456604,12.6232741617357,4.646971611218476,81
086060,"Gene Bio Tech Co., Ltd.",KRX,4620,32555,39780912495.0,-4.938271604938271,12.682926829268293,10.951392492648331,9.21985815602837,4.59552685361369,81
042500,"RingNet Co., Ltd",KRX,4060,299324,84847555580.0,0.49504950495049505,8.701472556894243,6.737854007487761,4.774235458081279,4.240732206472855,81
134380,"Miwon Chemicals Co., Ltd",KRX,10110,1777,196007921963.0,-15.538847117794486,5.3125,16.805996192893403,28.299492385786802,3.8680588686182467,80
419050,SAMKEE ENERGY SOLUTIONS CO. LTD,KRX,1686,13855803,96432859749.0,7.8005115089514065,4.655493482309125,0.4167370434934101,-3.8220193953223047,3.370246829676609,80
010240,"Heungkuk Metaltech Co., Ltd.",KRX,5550,13846,58197300339.0,-2.288732394366197,12.804878048780488,7.696339209233127,2.587800369685767,3.7023105677933974,80
036890,"Jinsung T.E.C. Co., Ltd.",KRX,14410,92904,281511551094.0,-18.999437886453062,5.105762217359591,18.897264165770036,32.68876611418048,3.738583344880797,80
012030,DB Inc.,KRX,1605,1038013,306604005203.0,-3.719256148770246,10.157858613589568,8.543286402064604,6.92871419053964,3.638269381730664,80
396300,"SeA Mechanics Co., Ltd",KRX,3195,210238,84633952646.0,-20.125,38.91304347826087,19.61350761040202,0.3139717425431711,3.7181045662412116,80
002900,TYM CORPORATION,KRX,6490,299578,244991285896.0,-8.720112517580873,1.24804992199688,12.198977522668269,23.149905123339657,3.831341506568612,80
096760,JW Holdings Corporation,KRX,3905,66774,270190177154.99997,-4.171779141104294,11.7310443490701,8.922587391926355,6.114130434782608,3.6848407787140953,80
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",KRX,8930,122798,302219271126.0,-45.548780487804876,45.67699836867863,35.6373740085306,25.59774964838256,3.162912209996409,80
451800,"Hanwha REIT Co., Ltd.",KRX,4740,52921,851304028931.0,-13.345521023765997,11.007025761124122,14.532155470848487,18.05728518057285,3.3810848730026932,80
099320,"Satrec Initiative Co., Ltd.",KRX,88100,79325,964807652283.0,-45.006242197253435,-16.571969696969695,35.23843128739625,87.04883227176221,3.140561893536381,80
004780,"DAERYUK CAN CO., LTD.",KRX,3910,124420,62181508856.0,0.3851091142490372,11.396011396011396,5.698005698005698,0.0,3.5728470645030335,80
474610,"RF Systems Co., Ltd.",KRX,6550,110983,93152739048.0,-41.72597864768683,24.524714828897338,33.84705686800058,43.169398907103826,3.617842661725618,80
114810,"Hansol IONES Co., Ltd.",KRX,12350,145602,335804751110.0,-22.375864236329353,5.375426621160409,20.026862710798305,34.6782988004362,3.0657719319472427,80
204270,"JNTC Co., Ltd.",KRX,17810,474404,1016515546913.0,9.802712700369913,-10.771543086172345,-0.3486887247919821,10.074165636588381,3.7118718452727757,80
215570,"Cronex Co., Ltd.",KRX,799,405,4979722604.0,-11.320754716981131,-38.53846153846154,13.959935897435894,66.45833333333333,3.847659651669085,80
078600,"Daejoo Electronic Materials Co., Ltd.",KRX,81600,170672,1241178959656.0,-31.25526537489469,37.142857142857146,27.10801393728223,17.073170731707318,3.7627022124114635,80
196450,CoAsia CM Co.Ltd,KRX,935,45622,42363624325.0,-30.01497005988024,16.149068322981368,26.12402470006419,36.098981077147016,3.6684267960864174,80
178920,"PI Advanced Materials Co., Ltd.",KRX,19100,46963,560896741867.0,-15.11111111111111,27.333333333333332,15.260399783900594,3.187466234467855,3.1117954258959126,80
033790,FINO INC.,KRX,6050,456151,503371428680.0,-40.97560975609756,14.366729678638942,32.7139516058613,51.06117353308365,3.238127061077754,80
041960,"Komipharm International Co., Ltd",KRX,7500,162591,542500591278.00006,-12.689173457508732,-10.179640718562874,14.226260971587326,38.632162661737524,3.4600871999489033,80
357880,SKAI worldwide Co. Ltd.,KRX,2585,816082,136850024643.00002,-36.25154130702836,54.51285116557083,30.665516491876325,6.818181818181818,3.8986933723144506,80
027360,"AJU IB INVESTMENT CO., LTD.",KRX,4030,1230456,477999532318.0,-53.51787773933103,26.729559748427672,41.314489738817315,55.89941972920696,3.381542747557976,80
126730,Korchip Corp.,KRX,15460,72529,126775579796.0,-12.208972174900625,2.5879230258792303,14.550917323086916,26.5139116202946,3.8469615238918995,80
003460,"Yuhwa Securities Co., Ltd.",KRX,3195,51625,191343859258.0,-6.44216691068814,18.333333333333332,9.640600315955766,0.9478672985781991,3.2074934252982032,80
476710,Tajoy Entertainment Co. Ltd.,KRX,17000,3,17000000000.0,0.0,0.591715976331361,5.851413543721236,11.11111111111111,3.510848126232742,80
025000,"KPX Chemical Co., Ltd.",KRX,50700,1289,217702253723.0,0.0,11.797133406835723,5.604449056359038,-0.5882352941176471,3.3626694338154226,80
003610,"Pangrim Co., Ltd",KRX,5160,100222,140450334549.0,0.9784735812133072,-7.857142857142857,3.5965121834687053,15.050167224080267,2.549296742566546,79
078130,"Kukil Paper Mfg. Co., Ltd.",KRX,4000,395429,450962341309.0,30.293159609120522,18.694362017804153,-16.956136526642947,-52.60663507109005,1.943581927662441,79
