ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
024070,"WISCOM Co., Ltd.",KRX,1974,38982,30315696152.0,-23.488372093023255,3.949447077409163,1.3494108823764173,-1.2506253126563283,-8.585702307783453,73
025880,"KC Feed Co., Ltd.",KRX,2580,21244,41435980082.0,-14.427860696517413,-3.189493433395872,-5.1918690188562095,-7.194244604316546,-8.886265689920691,72
005360,"MonAmi Co., Ltd.",KRX,1718,2308778,33164772806.0,-2.882984737139627,-8.128342245989305,-13.256570172875888,-18.38479809976247,-9.107135998581384,72
016920,Cas Corporation,KRX,1010,82426,24770912476.0,-6.654343807763401,-1.1741682974559686,-10.634552503158364,-20.09493670886076,-9.04246902500038,72
206950,"Volvik, Inc.",KRX,1770,392,23086714249.0,0.3970504821327283,-7.764460656591975,-15.40396945873077,-23.043478260869566,-9.08356148238537,72
004650,"Changhae Ethanol Co., Ltd.",KRX,9380,23623,71017603912.0,-12.25444340505145,-3.199174406604747,-7.562028517856365,-11.924882629107982,-9.438994472734398,72
023000,"SAMWONSTEEL Co., Ltd.",KRX,2215,23450,86263607292.0,-6.932773109243698,-6.540084388185654,-10.176656980085045,-13.813229571984436,-8.879103431748508,72
044450,KSS LINE LTD.,KRX,9790,41010,228710339317.0,-24.518118735543563,9.876543209876543,1.6017606421165365,-6.67302192564347,-8.846191108947504,72
021650,Cubic Korea Inc.,KRX,2220,468,36075199013.0,-6.13107822410148,-9.572301425661914,-10.56304314310984,-11.55378486055777,-8.790257175506497,72
068930,"Digital Daesung Co., Ltd",KRX,7400,8712,194195894623.0,-9.202453987730062,-7.151819322459222,-9.580665903797982,-12.009512485136742,-9.429381137370815,72
084440,Ubion Co. Ltd.,KRX,1032,38368,19744658981.0,-10.957722174288179,-3.0985915492957745,-7.709023896992832,-12.31945624468989,-9.008503207910971,72
265520,Advanced Process Systems Corp.,KRX,19160,48505,271378515930.0,-23.206412825651302,-5.382716049382716,0.7088649407489989,6.800445930880714,-8.857246165811121,72
002460,"HS HWASUNG Co., Ltd.",KRX,11030,22595,106478193998.0,-13.422291993720565,-11.76,-6.638928571428571,-1.5178571428571428,-9.352273940345368,72
039490,"Kiwoom Securities Co., Ltd",KRX,300000,72526,7564584440231.0,-33.70165745856354,-23.761118170266837,6.9267803644078665,37.61467889908257,-9.324594764780695,72
092130,"e-Credible Co., Ltd.",KRX,14340,6498,170898685169.0,-5.657894736842105,-9.640831758034027,-11.339518365372381,-13.038204972710734,-9.06686891396027,72
023450,"Dongnam Chemical Co., Ltd.",KRX,28500,461,97769105196.0,-6.095551894563426,-9.95260663507109,-11.398321666159397,-12.844036697247706,-9.277213757521011,72
306200,SeAH Steel Corp.,KRX,135400,9103,376893471861.0,-17.085119412124925,13.781512605042018,-3.5417393140774713,-20.86499123319696,-8.959091353296452,72
002870,SHINPOONG INC.,KRX,1022,231521,27706380844.0,-9.07473309608541,-7.090909090909091,-9.531673322370997,-11.972437553832902,-9.348897231856762,72
208890,"MiraeN Edupartner Co., Ltd.",KRX,900,122,3604967880.0,-10.0,-18.181818181818183,-9.090909090909092,0.0,-9.454545454545455,72
005500,"Samjin Pharmaceutical Co., Ltd.",KRX,17920,39492,209486832523.0,-7.198342827550492,-8.711156393275598,-10.108664616390886,-11.506172839506172,-8.944535900854728,72
212710,Iste Co. Ltd.,KRX,8210,46996,80063170776.0,-6.704545454545454,-8.879023307436182,-10.676185427705297,-12.473347547974413,-9.087529438441361,72
058860,ktis Corporation,KRX,2565,35286,77774244995.0,-10.157618213660244,-7.233273056057866,-8.458185823803582,-9.683098591549296,-9.137958779746247,72
006570,"Daelim Trading Co., Ltd",KRX,2065,5374,30731521339.0,2.227722772277228,-5.707762557077626,-16.49824747572191,-27.288732394366196,-9.007859376522257,72
134790,"Sidiz, Inc.",KRX,19700,2642,32420680107.0,1.8087855297157622,-0.25316455696202533,-15.865712713263623,-31.47826086956522,-8.795913416071869,72
067370,"SunBio, Inc.",KRX,6290,11393,74924985838.0,-24.125452352231605,12.926391382405745,0.9469297788973563,-11.032531824611032,-9.082023073554229,72
149980,Hironic Co.Ltd,KRX,4740,49192,73267940598.0,-9.021113243761997,-9.021113243761997,-9.021113243761997,-9.021113243761997,-9.021113243761999,72
0088D0,Meritz No.1 Special Purpose Acquisition Company,KRX,2110,14083,12227450161.0,-3.4324942791762014,3.9408866995073892,-12.86288998357964,-29.666666666666668,-9.090731701818264,72
002310,"Asia Paper Manufacturing Co., Ltd.",KRX,7560,112720,279567728424.0,-16.923076923076923,-0.5263157894736842,-4.109311740890688,-7.6923076923076925,-9.234817813765183,72
357120,"KORAMCO LIFE INFRA REIT Co., Ltd",KRX,4150,54343,398101581650.0,-15.65040650406504,-7.572383073496659,-6.411762313004037,-5.251141552511416,-10.10721998942844,71
042500,"RingNet Co., Ltd",KRX,4190,124960,86205952406.0,-41.23422159887798,8.972691807542263,11.428611036283073,13.884530265023884,-9.636522017781346,71
021320,"KCC Engineering & Construction Co., Ltd.",KRX,5440,11756,107505902615.0,-24.233983286908078,-2.3339317773788153,-0.1350709543554489,2.0637898686679175,-9.774635887376501,71
047770,"Codes Combine Co., Ltd",KRX,2555,175391,96260603142.0,-44.45652173913044,-15.815485996705107,13.580785261300498,42.9770565193061,-9.634137538871874,71
033240,"Jahwa Electronics Co., Ltd",KRX,24000,34133,494016069889.0,-52.75590551181102,4.57516339869281,18.58592424078287,32.59668508287293,-9.95080766025469,71
116100,Sun Machinery Co.LTD,KRX,602,2438,4827541271.0,-19.302949061662197,2.5553662691652472,-3.1852518124673006,-8.925869894099849,-9.63233071214526,71
093920,"SEOWONINTECH Co., Ltd.",KRX,4875,15949,89745001841.0,-6.7877629063097515,-7.142857142857143,-11.400148294611963,-15.657439446366782,-9.55519413929108,71
005800,"Shinyoung Wacoal, Inc.",KRX,13150,1016,118890000000.0,-12.971542025148908,-14.332247557003257,-7.317753801246131,-0.3032600454890068,-9.579269090807243,71
095570,"AJ Networks Co., Ltd.",KRX,4270,83008,189968203182.0,-18.975332068311197,-9.148936170212766,-3.922036293884556,1.3048635824436536,-9.943354603655212,71
217190,"Genesem, Inc.",KRX,5140,25473,66163417377.00001,-31.375166889185582,-2.2813688212927756,4.406838247868935,11.095045317030646,-9.90596380695287,71
466690,Kiwoom No.1 Special Purpose Acquisition Co.,KRX,2010,2153,10240949578.0,-0.24813895781637718,0.5502751375687844,-16.33615811227873,-33.222591362126245,-9.90095045049379,71
018120,"Jinro Distillers Co., Ltd.",KRX,16550,1141,108994573016.0,-8.106607440310938,-5.858930602957907,-11.283768270779408,-16.708605938600908,-10.012903938592022,71
032280,"Samil Co., Ltd.",KRX,1311,10033,20365574440.0,-10.511945392491468,-6.490727532097004,-9.252075175444475,-12.013422818791947,-9.756023262263273,71
0101C0,Hana Thirty-six Special Purpose Acquisition Company,KRX,1993,5519,15425819544.0,-0.5985037406483791,0.7583417593528817,-16.404162453656895,-33.56666666666667,-10.081898968453489,71
009240,"Hanssem Co., Ltd",KRX,38700,47648,630812263489.0,-2.0253164556962027,-13.808463251670378,-14.4700210995194,-15.131578947368421,-9.492139241990122,71
400760,"NH All-One REIT Co., Ltd.",KRX,3030,100622,165611754169.0,-12.805755395683454,-10.089020771513352,-7.848248703513685,-5.607476635514018,-9.831251380381591,71
036030,"kt alpha Co., Ltd.",KRX,4530,19367,220340409527.0,-11.867704280155642,-6.404958677685951,-7.9024793388429755,-9.4,-9.488569315368043,71
123700,"SJM Co., Ltd",KRX,3395,8331,52432458801.0,-12.836970474967908,-10.185185185185185,-8.135469494390655,-6.085753803596127,-10.016069886621558,71
032540,"TJ Media Co., Ltd.",KRX,3455,644,72514023991.0,-7.248322147651007,-8.274244557430393,-11.58781864566772,-14.901392733905046,-9.852020046461035,71
268280,Miwon Specialty Chemical Co. Ltd.,KRX,120000,1706,589199981689.0,-0.16638935108153077,-12.152269399707174,-15.78063436405775,-19.408999328408328,-9.534936358867263,71
009180,"Hansol Logistics Co., Ltd.",KRX,2760,20871,78254596939.0,-16.363636363636363,-1.4285714285714286,-5.4683840749414525,-9.508196721311476,-9.826484990419416,71
009160,SIMPAC Inc.,KRX,4830,107726,255319051266.0,-18.274111675126903,-2.719033232628399,-4.283493224501334,-5.847953216374269,-9.879740604751563,71
122990,"WiSoL Co., Ltd.",KRX,6090,57447,153589171753.0,-18.25503355704698,-1.932367149758454,-4.477633956558616,-7.022900763358779,-9.988593796753962,71
153710,"Optipharm Co., Ltd.",KRX,4635,5027,67775206490.0,-9.29549902152642,-11.376673040152964,-9.614777871965149,-7.852882703777336,-9.487066331789658,71
030720,"Dongwon Fisheries Co., Ltd",KRX,5710,32827,26433613853.0,-19.69057665260197,-1.721170395869191,-3.0381396367955666,-4.355108877721943,-9.699114443118127,71
002820,"SUN&L CO.,LTD",KRX,2290,18980,27685052748.0,-5.175983436853002,-3.9832285115303985,-13.046036024472683,-22.108843537414966,-9.89801498942481,71
192400,"Cuckoo Holdings Co., Ltd.",KRX,25900,20158,809591913605.0,-10.689655172413794,-3.717472118959108,-9.538474621571057,-15.359477124183007,-9.998946841908152,71
0068Y0,BNK 3 Special Purpose Acquisition Company,KRX,1990,2339,8576899885.999999,-0.5,-0.050226017076845805,-16.63585126357198,-33.22147651006711,-10.181510758143187,70
173130,"OPASnet Co., Ltd.",KRX,6210,30549,80736690855.0,-20.486555697823302,-4.314329738058552,-3.9428791547435615,-3.5714285714285716,-10.56034977197546,70
0105P0,Eugene Special Purpose Acquisition 12 Co.,KRX,2000,2,11291699696.0,-0.24937655860349128,0.2506265664160401,-16.707190862728964,-33.66500829187397,-10.124065141078775,70
126560,"Hyundai Futurenet Co., Ltd",KRX,2995,39180,325962762222.0,-14.183381088825215,-6.5522620904836195,-8.574638507928377,-10.597014925373134,-10.818135540287113,70
098120,"Micro Contact Solution Co., Ltd.",KRX,22350,22599,182880853653.0,-37.48251748251748,11.75,7.49162817551963,3.233256351039261,-10.498030087695215,70
185190,"Suppro Co.,Ltd.",KRX,848,1,9210908699.0,-5.4626532887402455,-5.777777777777778,-14.343434343434344,-22.90909090909091,-10.791121921556705,70
072130,UANGEL Corp.,KRX,4720,54030,57950279016.0,-12.430426716141001,-3.673469387755102,-9.693877551020408,-15.714285714285714,-10.788497217068645,70
086450,"DongKook Pharmaceutical Co., Ltd.",KRX,18580,172089,815587212219.0,-26.561264822134387,2.144035184167125,0.486911209104839,-1.1702127659574468,-10.332359203390853,70
003000,"Bukwang Pharmaceutical Co., Ltd.",KRX,4075,328006,387258840942.0,-43.40277777777778,2.258469259723965,11.055705218097277,19.852941176470587,-10.727687980252744,70
009450,"Kyung Dong Navien Co., Ltd.",KRX,64200,12416,942331127548.0,-14.966887417218542,9.931506849315069,-7.490386926219659,-24.912280701754387,-10.480987122619213,70
474610,"RF Systems Co., Ltd.",KRX,6040,86609,88459547615.0,-57.254069355980185,-0.1652892561983471,21.059875984386103,42.285041224970556,-10.26570215176041,70
011780,"Kumho Petrochemical Co., Ltd.",KRX,121500,70488,2841706686211.0,-8.16326530612245,-19.161676646706585,-12.41468925503031,-5.667701863354037,-10.714119675467167,70
004100,"Taeyang Metal Industrial Co., Ltd.",KRX,2395,173754,86142425690.0,-28.826151560178307,5.9734513274336285,2.2665610546633164,-1.440329218106996,-10.170523991273335,70
013030,Hy-Lok Corp.,KRX,31650,67535,370426962805.0,-29.03587443946188,-4.090909090909091,1.7810760667903525,7.653061224489796,-10.54570413571054,70
267790,"BARREL Co., Ltd.",KRX,3355,1107,25451613188.0,-3.8681948424068766,-7.448275862068965,-15.512292828528787,-23.57630979498861,-10.854653634080023,70
069080,Webzen Inc.,KRX,12340,140816,299340602226.0,0.5704971475142624,-19.60912052117264,-17.54428628798358,-15.479452054794521,-10.298372913784444,70
145990,Samyang Corporation,KRX,44400,5099,446453440905.0,-7.112970711297071,-7.788161993769471,-12.398753894080997,-17.009345794392523,-10.284440620967427,70
059090,MiCo Ltd.,KRX,15290,149406,460787907372.0,-26.490384615384617,-1.035598705501618,0.6193243930685889,2.274247491638796,-10.224559210312693,70
002600,Choheung Corporation,KRX,137000,17,82140003264.0,-6.356801093643199,-14.800995024875622,-12.716870637030112,-10.632746249184605,-10.172842819675347,70
036640,"HRS Co., Ltd",KRX,4795,38690,76312926888.0,-11.03896103896104,-8.317399617590823,-10.167874120722017,-12.01834862385321,-10.516308888017626,70
263690,DRGEM Corp.,KRX,4995,8086,55022352982.0,-11.27886323268206,-9.01639344262295,-9.750132205182442,-10.483870967741936,-10.36162461618229,70
251970,"PUM-TECH KOREA CO., LTD.",KRX,48600,152119,545528984070.0,9.830508474576272,-23.704866562009418,-23.58471674557164,-23.46456692913386,-10.218626657512475,70
143160,"Intelligent Digital Integrated Security Co., Ltd.",KRX,15810,16014,153617639523.0,-12.844542447629548,-13.036303630363037,-8.404944268011707,-3.7735849056603774,-10.180783539858844,70
076340,GA INNODUS CO. LTD.,KRX,4295,1,20914978328.0,-6.731813246471227,-3.374578177727784,-13.407431691359436,-23.44028520499109,-10.737184313404153,70
078130,"Kukil Paper Mfg. Co., Ltd.",KRX,4040,213955,456035667648.0,-9.619686800894854,18.475073313782993,-11.487101024267925,-41.44927536231884,-10.740135334918698,70
075180,Saeron Automotive Corporation,KRX,2890,13002,55680002213.0,-5.709624796084829,-7.667731629392971,-14.136063616894289,-20.604395604395606,-10.765488088570507,70
002760,"Bolak Co., Ltd",KRX,994,106912,59959901527.0,-14.38415159345392,-15.404255319148936,-8.49420686749526,-1.5841584158415842,-10.850184757878724,70
215200,MegaStudyEdu Co. Ltd,KRX,41250,38732,404748684168.0,-9.340659340659341,-7.199100112485939,-11.974928461893828,-16.750756811301716,-10.921220813400033,69
221980,"KDCHEM Co., Ltd.",KRX,9520,68,35651268578.0,-8.373435996150144,-9.848484848484848,-13.640634445057689,-17.43278404163053,-11.533755065494672,69
003160,DI Corporation,KRX,20950,194113,444920014954.0,-40.90267983074753,-39.36324167872648,9.077777656877359,57.5187969924812,-10.914405338172594,69
052960,"3C Tae Yang Co., Ltd.",KRX,3275,1,,-8.519553072625698,-17.919799498746865,-13.473788638262322,-9.027777777777779,-11.492094412007672,69
329180,"HD Hyundai Heavy Industries Co., Ltd.",KRX,486500,128891,50958675910950.0,-26.731927710843372,-18.097643097643097,-1.3382640161999593,15.421115065243178,-11.495729494057326,69
007160,"Sajo Industries Co., Ltd",KRX,48000,1611,234671001434.0,-9.943714821763603,-20.792079207920793,-11.466375995397705,-2.140672782874618,-10.857311525944064,69
090430,Amorepacific Corp.,KRX,123500,443289,7321580692148.0,-16.778975741239893,-7.766990291262136,-7.698005242863678,-7.6290201944652205,-11.330393442214167,69
456040,OCI Company Ltd.,KRX,72200,75917,686656410599.0,-48.72159090909091,3.290414878397711,14.101954844043147,24.913494809688583,-11.027463457210477,69
353190,Hurum Co. Ltd.,KRX,2940,5810,22836841774.0,-7.6923076923076925,-10.773899848254931,-13.566181787569855,-16.35846372688478,-11.21663214946499,69
204320,"HL Mando Co., Ltd.",KRX,44900,478020,2091873964691.0,-22.31833910034602,-32.27752639517345,-3.4292659908828167,25.41899441340782,-10.984895234668098,69
192820,"COSMAX, Inc.",KRX,192500,140295,2024066121674.0,-13.870246085011185,0.20822488287350338,-9.198213139958598,-18.6046511627907,-11.067026317979632,69
110990,DIT Corp.,KRX,16640,58072,302947840118.0,-36.96969696969697,-13.197704747000522,5.91053906151101,25.01878287002254,-11.241555350972181,69
008420,"Moonbae Steel Co., Ltd.",KRX,2095,38418,39735272713.0,-15.694164989939638,0.7211538461538461,-7.906355347839412,-16.53386454183267,-11.021479204679503,69
243070,"HUONS CO., LTD",KRX,24850,6340,294207062960.0,-8.807339449541285,-8.639705882352942,-12.62522206869325,-16.610738255033556,-11.098069021032464,69
039340,"Korea Economic Broadcasting CO.,LTD.",KRX,4810,20290,76559401054.0,-3.510531594784353,-13.333333333333334,-15.76530612244898,-18.197278911564627,-10.86339631138313,69
095190,SHINHWAPRITECH CO. LTD.,KRX,2095,62178,141941500282.0,-18.48249027237354,-16.2,-6.625798525798525,2.9484029484029484,-11.368475224428533,69
010820,"Firstec Co., Ltd",KRX,5500,1225043,300316093826.0,-61.53846153846154,26.582278481012658,22.75059869996579,18.91891891891892,-10.965025395405144,69
003120,"ILSUNG IS CO., LTD.",KRX,20900,1677,251388310099.0,-10.300429184549357,-3.240740740740741,-12.037037037037036,-20.833333333333332,-11.342393896041965,69
217950,PHARMARESEARCH BIO Co. Ltd.,KRX,31750,83,131484149241.0,-9.155937052932762,-12.534435261707989,-12.231156604501706,-11.927877947295423,-11.00106878387413,69
460470,"IVIM Technology, Inc.",KRX,2895,22092,44677739711.0,-15.843023255813954,-5.237315875613748,-8.011570110380063,-10.785824345146379,-11.144151368553622,69
377450,"REFINE Co., Ltd.",KRX,11780,31185,205533799095.0,-0.5907172995780591,-2.159468438538206,-18.99912419748261,-35.83877995642702,-11.635761438320792,69
298020,Hyosung TNC Corp.,KRX,324500,20160,1385336503029.0,-37.35521235521235,-17.43002544529262,6.18498727735369,29.8,-11.231092575672726,69
001790,TS Corporation,KRX,2600,517681,215660777664.0,-11.564625850340136,-7.142857142857143,-10.87848932676519,-14.614121510673234,-11.152943936195168,69
230240,"HFR, Inc.",KRX,16370,74900,209969659424.0,-38.574108818011254,15.607344632768362,7.469934452306511,-0.6674757281553398,-10.947682855820595,69
383800,LX Holdings Corp.,KRX,7870,44511,613338657849.0,-14.270152505446623,-9.644087256027554,-9.540110371396976,-9.436133486766398,-11.432127225016835,69
020560,Asiana Airlines Inc.,KRX,7110,186772,1410196192169.0,0.0,-10.34047919293821,-18.292646235473253,-26.244813278008298,-10.975587741283952,69
045060,Okong Corporation,KRX,2205,16257,37357054081.0,-10.728744939271255,-6.765327695560254,-11.54205663715394,-16.31878557874763,-11.216731958000867,69
059180,"NWC Co., Ltd.",KRX,4250,250,,-12.371134020618557,-12.099276111685626,-12.099276111685626,-12.099276111685626,-12.208019275258797,68
007540,SEMPIO COMPANY,KRX,43950,2111,87168996215.0,-16.918714555765597,-9.567901234567902,-8.714768227346845,-7.861635220125786,-11.996346758714346,68
284740,"CUCKOO HOMESYS CO.,LTD",KRX,22150,5835,484323417664.0,-10.323886639676113,-5.543710021321962,-13.637579392286423,-21.731448763250885,-12.3121022912423,68
008470,"Booster Co., Ltd",KRX,1750,31011,28455889572.0,-11.504424778761061,-13.258983890954152,-12.71481189528887,-12.170639899623588,-12.230657048677747,68
016590,"Shindaeyang Paper Co., Ltd",KRX,10390,17422,409515897408.0,-19.953775038520803,-14.836065573770492,-7.273245142097601,0.28957528957528955,-12.345457100666884,68
008770,"HOTEL SHILLA CO., LTD.",KRX,47600,135296,1770094065022.0,-28.849028400597906,4.500548847420417,-0.9913758709852729,-6.4833005893909625,-12.134436882830325,68
352940,"ENBIO Co., Ltd",KRX,2025,17897,21898476233.0,-13.461538461538462,-4.929577464788732,-11.389738022455218,-17.849898580121703,-12.218458198088515,68
009290,"Kwang Dong Pharmaceutical Co., Ltd.",KRX,6050,161235,278946775627.0,-28.317535545023695,0.16556291390728478,-1.3618413359837571,-2.889245585874799,-12.144119019599733,68
023910,"Daihan Pharmaceutical Co., Ltd.",KRX,26100,27026,151116002941.0,-9.844559585492227,-9.375,-14.033294392523365,-18.69158878504673,-12.357800469710911,68
353810,"EASY BIO, Inc.",KRX,6160,51259,203784631042.0,-23.0,-12.624113475177305,-4.108666907080178,4.406779661016949,-11.665200144248107,68
023590,DAOU TECHNOLOGY Inc.,KRX,38150,43469,1627889575768.0,-20.932642487046632,-21.34020618556701,-6.32537374805416,8.68945868945869,-12.16828124365115,68
159910,"EcoGlow Co., Ltd.",KRX,3140,17362,32955117416.0,-12.167832167832168,3.8016528925619837,-12.37676172209216,-28.555176336746303,-12.293189900388164,68
033050,"JEONGMOON INFORMATION Co., Ltd.",KRX,845,24254,24817252361.0,-18.19941916747338,-8.54978354978355,-7.486408939897312,-6.423034330011074,-11.771613030927739,68
053350,"INITECH Co., Ltd",KRX,3885,62606,71919836941.0,22.362204724409448,-13.087248322147651,-35.220901877868556,-57.35455543358946,-12.187659236957355,68
206640,"Boditech Med, Inc.",KRX,11350,31243,222777554512.0,-5.416666666666667,-12.083656080557708,-16.077039307884487,-20.070422535211268,-11.81289025139736,68
004890,"Dongil Industries Co., Ltd",KRX,34950,366,74418027937.0,-6.924101198402131,-7.905138339920948,-15.963438735177865,-24.02173913043478,-12.347703720467571,68
030210,"Daol Investment & Securities Co., Ltd.",KRX,3430,29029,202859734955.0,-22.045454545454547,-9.736842105263158,-5.657517178886959,-1.5781922525107603,-12.212692125513994,68
006120,SK Discovery Co. Ltd.,KRX,51900,15327,933121141434.0,-10.671256454388985,-15.33442088091354,-12.536775657848075,-9.73913043478261,-11.790567976464438,68
0093G0,Mirae Asset Vision Special Purpose Acquisition 8 Co. Ltd.,KRX,1996,6520,12793600191.0,-0.2,0.7571933366986371,-19.96315667488991,-40.68350668647845,-12.057894004933946,68
145270,"K-Top Reits Co., Ltd.",KRX,813,8077,37649429592.0,-9.766925638179801,-11.147540983606557,-13.274082666621176,-15.400624349635796,-11.871219855244627,68
227420,DOBU Inc.,KRX,774,1,18378664827.0,-18.952879581151834,-16.324324324324323,-6.971685971685971,2.380952380952381,-11.764163415472316,68
123890,KOREA ASSET IN TRUST CO. LTD,KRX,2270,115365,275340162964.0,-15.613382899628252,-9.56175298804781,-9.741193954341366,-9.920634920634921,-12.090069532456122,68
004360,"Sebang Co., Ltd.",KRX,13100,15476,272247015390.0,-17.088607594936708,-8.710801393728223,-8.869289585753002,-9.027777777777779,-12.157016789426484,68
100700,"Sewoonmedical Co., Ltd.",KRX,2360,51076,100435359802.0,-19.17808219178082,-1.2552301255230125,-7.004694545201433,-12.754158964879853,-11.874049603833189,68
188260,"SANIGEN Co., Ltd.",KRX,1926,8722,27748866515.0,-9.150943396226415,-3.0211480362537766,-13.37196015674075,-23.722772277227723,-11.683553452535016,68
227610,"Outin Futures Co., Ltd.",KRX,1468,21079,27839426849.0,0.0,-5.655526992287918,-19.91296528986593,-34.17040358744394,-11.947779173919558,68
031430,"Shinsegae International Co., Ltd",KRX,11340,33421,380761912880.0,-26.31578947368421,1.0695187165775402,-2.136359172596038,-5.342237061769616,-11.808131293031305,68
476060,"Onconic Therapeutics, Inc.",KRX,11090,193962,496761777573.0,-51.037527593818986,-42.71694214876033,12.65668044077135,68.03030303030303,-12.821002773064786,67
264450,"Ubiquoss, Inc.",KRX,9790,18004,138141815815.0,-35.5921052631579,-15.238095238095237,3.037705788635158,21.313506815365553,-12.414218632082067,67
015230,"DAECHANG Forging Co., Ltd",KRX,5760,16054,137479206352.0,-17.83166904422254,-10.280373831775702,-8.837936112029329,-7.395498392282958,-12.435429284906615,67
053280,"Yes24 Co., Ltd.",KRX,3260,6963,80703658943.0,-6.456241032998565,-9.820193637621024,-16.8259846692778,-23.83177570093458,-12.678087214766109,67
060980,HL Holdings Corporation,KRX,38050,10743,277180846453.0,-13.22690992018244,-16.921397379912662,-12.058259665566087,-7.195121951219512,-12.52571976741263,67
357780,"Soulbrain Co., Ltd.",KRX,277500,37535,2067837023735.0,-42.1875,-24.18032786885246,6.768396859618434,37.71712158808933,-12.813961884228938,67
139480,E-MART Inc.,KRX,82700,52711,2204681449127.0,-21.462488129154796,-7.078651685393258,-7.130796100833554,-7.18294051627385,-12.863472912162052,67
001750,"HANYANG SECURITIES Co., Ltd.",KRX,19800,11598,248206408024.0,-36.231884057971016,-1.9801980198019802,3.405505385703406,8.791208791208792,-12.449450391766362,67
086520,"Ecopro Co., Ltd.",KRX,80600,619255,10495317915344.0,-49.813200498132005,-42.30493915533285,11.76934112192205,65.84362139917695,-12.863675526099573,67
003240,"Taekwang Industrial Co., Ltd.",KRX,895000,2244,749893216789.0,-26.094137076796038,8.091787439613526,-3.737125148117765,-15.566037735849056,-12.679929919589075,67
032190,Daou Data Corp,KRX,18580,77575,706251985931.0,-24.317718940936864,-23.223140495867767,-4.86141752954659,13.500305436774587,-12.643938094102701,67
032560,"Hwangkum Steel & Technology Co., Ltd.",KRX,5320,7669,90040539169.0,-15.955766192733018,-9.05982905982906,-10.49017943057678,-11.920529801324504,-12.676414135439277,67
198940,"HANJOO LIGHT METAL CO., LTD.",KRX,1310,34176,25937167755.0,-8.90125173852573,-11.605937921727396,-14.711375485330448,-17.8168130489335,-12.387325986608563,67
007120,"MiraeING Co., Ltd.",KRX,1130,6596,29117410698.0,-45.27845036319613,7.007575757575758,9.49982355767787,11.992071357779981,-12.41148601067173,67
003070,Kolon Global Corp,KRX,9020,13815,235290531313.0,-24.644945697577278,0.3337041156840934,-4.231530146404667,-8.796764408493427,-12.396896366873712,67
069140,"Nuriplan Co., Ltd",KRX,1830,20635,27138189090.0,-17.381489841986458,-36.23693379790941,-9.83821212188464,16.56050955414013,-12.855523209925366,67
365900,VC Inc.,KRX,2760,6253,20103324652.0,-12.796208530805687,-6.756756756756757,-12.909170167234684,-19.06158357771261,-12.863985512663087,67
102710,"ENF Technology Co., Ltd",KRX,43600,62281,620092085648.0,-30.01605136436597,-19.109461966604822,-0.9525804456680032,17.204301075268816,-12.57796881314719,67
030190,"NICE Information Service Co., Ltd.",KRX,14450,18819,850224691696.0,-10.19266625233064,-15.0,-14.2106051527861,-13.421210305572199,-12.603429592603916,67
009410,"Taeyoung Engineering & Construction Co., Ltd.",KRX,1693,253705,504108510254.0,-15.98014888337469,4.120541205412054,-10.317507175071752,-24.755555555555556,-12.582563858392927,67
033530,SJG SEJONG CO. LTD,KRX,6180,45877,167994779892.0,-23.985239852398525,-44.2741208295762,-5.326249603977288,33.62162162162162,-12.789845703345787,67
039420,KL-Net Corp,KRX,2620,28466,50516016426.0,-17.350157728706623,-7.746478873239437,-9.691114647412299,-11.63575042158516,-12.75473187993003,67
170790,"Piolink, Inc.",KRX,8140,29165,47778153076.0,-27.515583259127336,-6.436781609195402,-2.2797174629206047,1.8773466833541927,-12.374063781403297,67
203650,"Dream Security Co., Ltd.",KRX,1839,1197372,180261783554.0,-39.90196078431372,7.355516637478108,5.700389153251077,4.045261669024045,-12.540550821774845,67
234080,JW LIFESCIENCE CORPORATION,KRX,11200,14197,171723696508.0,-13.513513513513514,-12.087912087912088,-11.845061016331734,-11.602209944751381,-12.512442015204448,67
065060,Great New Wave Coming Co. Ltd.,KRX,3110,4289,18679166222.0,7.986111111111111,-18.904823989569753,-26.542359084731963,-34.17989417989418,-12.730971006394736,67
040910,"ICD Co., Ltd.",KRX,4020,8410,64118132234.0,-31.864406779661017,0.12453300124533001,0.31226650062266503,0.5,-12.55840281149081,67
111380,"DONG IN ENTECH Co.,Ltd.",KRX,12710,4557,73387483120.0,-12.04152249134948,-10.618846694796062,-14.043189581164265,-17.467532467532468,-13.242522745238354,66
0091W0,Shinyoung HappyTomorrow No.11 Special Purpose Acquisition Company,KRX,2005,10718,12129931680.0,-2.6699029126213594,-1.4742014742014742,-20.358312858312857,-39.24242424242424,-13.282948880036258,66
310870,"DYC Co., Ltd.",KRX,1341,137745,30931402304.0,-24.408117249154454,0.9789156626506024,-5.5433290539206,-12.065573770491802,-13.089244332014141,66
0120G0,Samyang Biopharm Corporation,KRX,41700,12275,307974323010.0,-47.34848484848485,-60.361216730038024,9.4968109898197,79.35483870967742,-13.241307345502124,66
016580,"Whan In Pharmaceutical Co., Ltd.",KRX,9870,15476,181882064667.0,-12.266666666666667,-8.526413345690454,-14.464819576071033,-20.403225806451612,-13.58555841230929,66
302550,"REMED Co., Ltd.",KRX,2730,15446,86385485001.0,-11.074918566775244,-8.542713567839195,-14.591124225780064,-20.63953488372093,-13.184641962178137,66
