ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
077360,"Duksan Hi-Metal Co., Ltd.",KRX,9410.0,603071,404389336395.0,-52.160650737163195,-17.45614035087719,44.79228185976493,107.04070407040705,6.0111088209936785,86
088790,"Jindo Co., Ltd",KRX,2305.0,10068,28380857162.0,-12.854442344045369,15.945674044265594,19.439503688799462,22.933333333333334,6.5219252756615305,86
072950,"Vissem Electronics Co., Ltd.",KRX,7560.0,109176,57516279831.0,-42.29007633587786,29.23076923076923,41.211129296235676,53.191489361702125,7.81064704339026,86
420570,"J2KBIO Co., Ltd.",KRX,9340.0,25087,54673963070.0,8.98483080513419,11.990407673860911,4.844576221867694,-2.301255230125523,6.500678055174292,86
067290,JW Shinyak Corp.,KRX,1939.0,4538425,108184693848.0,-2.0707070707070705,-3.771712158808933,14.002559323574037,31.776830805957008,7.573252765861595,86
180640,HANJIN KAL Corp.,KRX,120400.0,84832,7907459441751.0,7.596067917783736,3.793103448275862,8.210864165672074,12.628624883068287,7.96494566651674,86
019010,"VenueG Co., Ltd.",KRX,3800.0,121134,152760002899.0,-22.920892494929006,-14.988814317673379,25.65657752387666,66.3019693654267,6.225589516354394,86
050120,"ES CUBE CO., LTD.",KRX,2945.0,6409,39244735909.0,0.17006802721088435,11.977186311787072,10.932623006639805,9.888059701492537,6.627601014868237,86
005830,DB INSURANCE CO. LTD,KRX,154800.0,174829,8572881644440.001,-6.295399515738499,2.5165562913907285,14.44195161508312,26.367346938775512,6.147011162754474,86
096530,"Seegene, Inc.",KRX,27950.0,239414,1231200572205.0,12.474849094567404,4.485981308411215,0.43264582661940043,-3.6206896551724137,5.249527133798602,85
404990,"Shinhan Seobu T&D REIT Co., Ltd.",KRX,4120.0,127539,241679692020.0,-7.207207207207207,7.152145643693108,13.027732273506006,18.903318903318905,4.933756481220721,85
073490,LIG Accuver Co.Ltd.,KRX,31250.0,122480,218230382299.0,-41.0377358490566,2.7960526315789473,34.909517496976,67.02298236237306,4.53061615856296,85
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",KRX,13320.0,29551,247991766930.0,-15.21323997453851,11.932773109243698,18.03535207186323,24.137931034482758,4.735915253302533,85
200470,"APACT Co., Ltd.",KRX,5140.0,487592,207357226009.0,-44.130434782608695,-30.54054054054054,37.12016797674168,104.7808764940239,4.619926873001528,85
005940,NH INVESTMENT & SECURITIES CO.LTD.,KRX,27850.0,355305,10608352322769.0,-28.129032258064516,4.11214953271028,27.326345036625412,50.54054054054054,5.14419411874944,85
412350,"Laserssel Co., Ltd.",KRX,3900.0,253995,54396333694.0,-49.35064935064935,46.06741573033708,42.089017768755284,38.110619807173485,5.513150920993429,85
065690,"Pakers Co., Ltd.",KRX,1325.0,41449,17943118242.0,-11.725516322451698,1.6104294478527608,14.629877537028499,27.649325626204238,4.08771999323642,85
051900,"LG H&H Co., Ltd.",KRX,291500.0,101117,4195425777816.9995,5.045045045045045,10.207939508506616,4.343834619118173,-1.5202702702702702,4.624318789488922,85
101160,"Worldex Industry & Trading Co., Ltd.",KRX,28900.0,100094,487074265480.0,-15.497076023391813,16.06425702811245,20.182666148464826,24.301075268817204,5.910769279722171,85
013520,"Hwaseung Corporation Co., Ltd.",KRX,2590.0,116882,121250052948.0,-23.93538913362702,6.365503080082136,23.716520603221895,41.067538126361654,4.65575670848233,85
439090,"Manyo Factory Co., Ltd.",KRX,16330.0,228468,258521695194.0,4.612427930813581,12.543073742246726,4.132029250959237,-4.2790152403282535,4.324188722900974,85
900290,Great Rich Technologies Limited,KRX,3735.0,652141,294480010986.0,-8.902439024390244,-1.4511873350923483,15.73348106554991,32.91814946619217,5.879113029573849,85
065150,Daesan F&B Inc.,KRX,1533.0,34579,23986793594.0,5.724137931034483,5.724137931034483,5.724137931034483,5.724137931034483,5.724137931034483,85
053060,"SaeDong Co., Ltd.",KRX,1381.0,45552,24242900688.0,3.600900225056264,1.6936671575846833,4.498737230695993,7.303807303807304,4.139602428440101,85
066620,"Kukbo Design Co., Ltd.",KRX,23500.0,1158,153341880798.0,-1.0526315789473684,4.212860310421286,8.058811107591595,11.904761904761905,4.41423403297601,85
452260,HANWHA GALLERIA CORPORATION,KRX,1978.0,996901,368370527420.0,-34.71947194719472,-11.696428571428571,32.85133728379244,77.39910313901345,5.823013591397576,85
451800,"Hanwha REIT Co., Ltd.",KRX,5040.0,71309,905184030762.0,-14.431239388794568,8.387096774193548,17.749664402229183,27.112232030264817,4.877302885819683,85
218410,RFHIC Corp.,KRX,48750.0,440018,1103413676453.0,-51.44422310756972,4.055496264674493,42.30552591011502,80.55555555555556,4.805626303041123,85
014100,"Medience Co., Ltd.",KRX,1899.0,9938,21403549637.0,5.5,16.503067484662576,5.845518704737303,-4.81203007518797,5.707311222842383,85
021240,"Coway Co., Ltd.",KRX,94300.0,194264,6464401622009.0,9.778812572759023,9.39675174013921,0.4306746091578688,-8.535402521823473,4.169929794598331,85
006910,"Bosung Power Technology Co., Ltd.",KRX,6400.0,1388359,286728773499.0,-56.13433858807402,-20.889987639060568,45.690992913471376,112.27197346600332,4.960860312853217,85
086060,"Gene Bio Tech Co., Ltd.",KRX,4790.0,13839,42148823953.0,1.6985138004246285,3.010752688172043,7.858317520556609,12.705882352941176,5.394396032503817,85
368770,"FIBERPRO, Inc.",KRX,12500.0,124189,369535319824.0,-48.45360824742268,-25.55092316855271,42.09031022780418,109.73154362416108,5.872742837713435,85
348030,MOBIRIX Corp.,KRX,3095.0,165461,29579703445.0,28.69022869022869,3.511705685618729,-11.746505647756674,-27.004716981132077,4.42818808743747,85
200580,"Medyssey Co., Ltd.",KRX,10780.0,21,40055349112.0,-10.166666666666666,-6.260869565217392,15.011158137745287,36.283185840707965,4.940028215980506,85
194370,JS Corporation,KRX,13300.0,107405,383891707878.0,-10.497981157469717,-0.8941877794336811,14.241622063590551,29.377431906614785,4.345780775166444,85
484810,"TXR Robotics Co., Ltd.",KRX,17150.0,1782811,269618472624.0,-11.870503597122303,-17.14975845410628,13.483944302358625,44.11764705882353,3.3421651425662535,84
082640,"TongYang Life Insurance Co., Ltd.",KRX,8200.0,28463,1234613125610.0,-0.6060606060606061,8.753315649867375,4.683406291191356,0.6134969325153374,2.5676195322905713,84
215380,Kolmar BioTech. Inc.,KRX,2395.0,11961,38008822174.0,-20.695364238410598,-2.044989775051125,19.961500370328615,41.96799051570836,3.6987545268329303,84
267250,"HD HYUNDAI CO.,LTD.",KRX,208500.0,159803,14034749505615.0,-30.38397328881469,-12.761506276150628,25.64127675964302,64.04405979543667,3.2311767402599347,84
003720,SAMYOUNG CO. LTD.,KRX,6870.0,266049,210054777908.0,-47.95454545454545,5.045871559633028,37.54768825506404,70.04950495049505,3.3467947712202424,84
071050,KOREA INVESTMENT HOLDINGS CO LTD,KRX,202500.0,181756,11215409688759.0,-27.419354838709676,-3.5714285714285716,24.00021385799829,51.57185628742515,3.4323863793151013,84
013000,"Sewoo Global Co., Ltd",KRX,1219.0,54540,35448182707.0,-6.230769230769231,6.184668989547038,8.501425403864427,10.818181818181818,2.6085475500109645,84
100120,"Vieworks Co., Ltd",KRX,25400.0,65615,198266303444.0,-11.343804537521814,-0.78125,12.017237407862408,24.815724815724817,2.672820629708719,84
065060,Great New Wave Coming Co. Ltd.,KRX,3585.0,33666,20954192877.0,24.479166666666668,-3.108108108108108,-10.394467372079312,-17.680826636050515,3.5549862434190818,84
094970,"JMT Co., Ltd.",KRX,3080.0,329251,50136405945.0,-20.103761348897535,13.235294117647058,19.99213265553135,26.74897119341564,3.953775053759795,84
092730,"NeoPharm Co., Ltd.",KRX,20000.0,65204,309853287945.0,-2.912621359223301,-3.8461538461538463,5.780327577788627,15.406809001731101,2.303148002983856,84
001080,"Manho Rope & Wire Co., Ltd.",KRX,3930.0,12723,158115076752.0,-23.689320388349515,-23.391812865497077,20.694030674169703,64.77987421383648,2.9406902491620173,84
282330,"BGF retail CO., LTD.",KRX,125300.0,40805,2107551815033.0,-4.131599081866871,3.468208092485549,7.972883220389992,12.477558348294435,3.131090299487247,84
089890,"KOSES Co., Ltd.",KRX,21250.0,249316,320217473555.0,-58.333333333333336,-19.35483870967742,43.47792045098653,106.31067961165049,2.7534189372585836,84
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,1937.0,294579,582363327393.0,-11.954545454545455,9.49689089881289,12.673086597731803,15.849282296650717,2.8220337768209,84
317860,Nordmason Co. Ltd.,KRX,4550.0,11,20760789299.0,5.813953488372093,8.591885441527447,-0.2948756425097292,-9.181636726546905,2.148656009843,84
217730,"KANGSTEM BIOTECH Co., Ltd.",KRX,2190.0,613775,198454247665.0,-44.76670870113493,5.797101449275362,35.47773624499967,65.15837104072398,3.379958266545831,84
003300,"Hanil Holdings Co., Ltd.",KRX,17710.0,19682,548799699402.00006,1.489971346704871,11.383647798742139,4.079802041447572,-3.2240437158469946,3.043869763550492,84
376900,"Rokit Healthcare, Inc.",KRX,36000.0,132754,538970257187.0,-48.497854077253216,-40.298507462686565,38.41528185369894,117.12907117008444,3.65002748131808,84
000990,DB HiTek Co. LTD,KRX,85000.0,470438,3182846727371.0,-46.90818238600875,-21.07706592386258,35.72420769492035,92.52548131370328,2.6712516625487126,84
126340,"VINATECH CO,. LTD.",KRX,63600.0,103643,421820575619.0,-65.13157894736842,-41.65137614678899,48.71443161318064,139.08023937315028,3.1760273889610247,84
064760,"Tokai Carbon Korea Co., Ltd.",KRX,177000.0,91037,1851317057228.0,-43.08681672025723,-8.950617283950617,33.14845373426231,75.24752475247524,2.6543455524544957,84
002420,"Century Co., Ltd.",KRX,5570.0,71029,31581026464.0,3.5315985130111525,4.6992481203007515,2.8940886699507384,1.0889292196007259,3.149092607174904,84
138040,Meritz Financial Group Inc.,KRX,119500.0,276866,19420665083313.0,3.8227628149435273,-1.2396694214876034,2.680789731718286,6.601248884924175,3.137578965008383,84
045510,ZUNGWON EN-SYS Inc,KRX,1011.0,112939,29520596924.0,-11.625874125874127,16.340621403912543,12.81895935060492,9.297297297297296,3.041025960013301,84
238090,"NDFOS Co., Ltd.",KRX,2165.0,14983,62687434025.0,-29.016393442622952,33.972772277227726,23.60249492522474,13.232217573221757,2.554939578085664,84
089230,"E&M Co., Ltd.",KRX,1747.0,995466,58355416927.0,-55.37675606641124,37.55905511811024,41.57119422572178,45.583333333333336,2.7920141088685764,84
005670,Foodwell Corp.,KRX,6240.0,13075,57418085060.0,-6.446776611694153,-0.6369426751592356,5.897744878636598,12.432432432432432,0.9599362825042974,83
038540,"Sangsangin Co., Ltd.",KRX,2035.0,15712,110543032837.0,-8.74439461883408,4.681069958847736,7.044836054692685,9.408602150537634,0.7291437852819789,83
059120,"AJINEXTEK Co., Ltd.",KRX,6250.0,585794,107893504143.0,-46.535500427715995,-38.118811881188115,32.56661031956854,103.2520325203252,0.9257660206547271,83
478110,Ebest Special Purpose Acquisition No6 Company,KRX,2035.0,5027,10140399961.0,0.24630541871921183,0.49382716049382713,0.8688041275105951,1.243781094527363,0.6198046439940418,83
446440,"Epi Biotech Co., Ltd.",KRX,13400.0,32,30796832049.0,-10.06711409395973,-4.148783977110157,9.962645048481958,24.074074074074073,1.9507413915052831,83
093050,LF Corp.,KRX,21850.0,35245,592519298553.0,-13.636363636363637,10.857432775240994,12.329758054287165,13.802083333333334,1.9433093780268438,83
016450,"Hansae Yes24 Holdings Co., Ltd",KRX,4345.0,6754,170279356956.0,-2.687569988801792,5.84652862362972,4.649454788005336,3.4523809523809526,1.7146448772824852,83
204320,"HL Mando Co., Ltd.",KRX,48750.0,628232,2199750873184.0,-15.217391304347826,-21.497584541062803,12.012401759319344,45.52238805970149,1.1204845338524745,83
017480,"Samhyun Steel Co., Ltd.",KRX,4720.0,6069,70144951515.0,-7.450980392156863,8.881199538638985,6.480291059286416,4.0793825799338475,0.9077824787091047,83
044780,"HK Co., Ltd.",KRX,1375.0,7783,25150987568.0,-13.084702907711756,10.976594027441486,9.750333319955944,8.524072612470402,0.6163188288888632,83
473050,Yuanta 15 Special Purpose Acquisition Co.,KRX,2080.0,13336,14580800476.0,0.970873786407767,1.2165450121654502,2.3495660384210337,3.482587064676617,1.7980891376157269,83
014910,"SUNGMOON Electronics Co., Ltd.",KRX,1637.0,240870,34663112996.0,-14.472309299895507,-17.94486215538847,12.139645377562065,42.2241529105126,1.4948635065790352,83
033050,"JEONGMOON INFORMATION Co., Ltd.",KRX,924.0,45096,28424772755.0,-8.333333333333334,8.705882352941176,8.199095022624434,7.6923076923076925,1.5861236802413268,83
091440,"HanWool Materials Science, Inc.",KRX,2800.0,119321,92039504452.0,-13.043478260869565,-0.8849557522123894,11.641779330102231,24.16851441241685,1.7676762937135124,83
474490,Yuanta 16 Special Purpose Acquisition Co.,KRX,2055.0,13123,11323050470.0,0.0,1.2315270935960592,1.6083193780635383,1.9851116625310175,0.9649916268381231,83
003610,"Pangrim Co., Ltd",KRX,5420.0,109074,167221009808.0,-9.060402684563758,-7.8231292517006805,7.5396825396825395,22.90249433106576,0.8996484499840207,83
004080,"Shinhung Co., Ltd",KRX,14050.0,2168,129976877260.0,1.3708513708513708,3.005865102639296,0.35550556940031575,-2.2948539638386647,0.7616438899807381,83
408920,Messe eSang Co.Ltd,KRX,3195.0,50584,130935570145.0,-10.0,-7.391304347826087,8.828809665617289,25.048923679060664,1.297285799370373,83
042420,Neowiz Holdings Corporation,KRX,23850.0,9468,137267201613.99998,10.161662817551964,-12.956204379562044,-5.297844679051408,2.3605150214592276,0.8859583195899405,83
086280,"HYUNDAI GLOVIS Co., Ltd.",KRX,200000.0,110606,14992500000000.0,-11.11111111111111,-18.864097363083165,9.296473655228178,37.45704467353952,1.133439748692462,83
498390,Hanwha Plus No 5 Special Purpose Acquisition Company,KRX,2035.0,5328,10093600000.0,0.0,0.9925558312655087,1.3712779156327544,1.75,0.8227667493796527,83
472230,SK Securities No.11 Special Purpose Acquisition Company,KRX,2080.0,1534,8642400436.0,0.970873786407767,1.4634146341463414,1.9632344106692299,2.4630541871921183,1.566290160964645,83
469900,Hana 31 Special Purpose Acquisition Co.,KRX,2070.0,12720,11602350039.0,0.4854368932038835,0.24213075060532688,1.1062870501795108,1.9704433497536946,0.8579469873892599,83
074600,WONIK QnC Corporation,KRX,26700.0,258119,671658402729.0,-33.82899628252788,-2.197802197802198,25.186813186813186,52.57142857142857,1.5804893990767575,83
477340,HMCIB No.7 Special Purpose Acquisition Company,KRX,2045.0,10514,15282850466.0,0.4914004914004914,0.9876543209876543,1.6444024481376491,2.301150575287644,1.1832016654427862,83
016360,"Samsung Securities Co., Ltd.",KRX,98600.0,260697,8662100296021.0,-38.79577901924271,8.23271130625686,27.918750862709267,47.604790419161674,1.2329389099284764,83
010240,"Heungkuk Metaltech Co., Ltd.",KRX,5500.0,12922,56204960327.0,-8.7893864013267,6.796116504854369,6.384570776511962,5.973025048169557,0.31498790537649723,82
482520,Kyobo 16 Special Purpose Acquisition Company,KRX,2050.0,36307,12474499805.0,0.49019607843137253,-1.9138755980861244,-0.5883874304926937,0.7371007371007371,-0.1569540269230672,82
104700,Kisco Corp.,KRX,9620.0,44394,296217338734.0,-8.468125594671742,3.8876889848812093,6.4172306759060636,8.946772366930917,0.4630881676749412,82
473000,SK Securities No.12 Special Purpose Acquisition Co.,KRX,2050.0,8604,6802049882.0,-0.24330900243309003,0.24449877750611246,0.4907997573034248,0.7371007371007371,0.19715625340881887,82
208850,EB TECH CO. LTD.,KRX,5200.0,10,11704747381.0,0.1926782273603083,4.0,0.7804878048780488,-2.4390243902439024,0.5453639738709528,82
050110,CammSys Corp.,KRX,961.0,305544,27244880722.0,-50.20725388601036,70.08849557522124,33.14234588570872,-3.803803803803804,-0.1974940229789114,82
020120,"KidariStudio, Inc.",KRX,3555.0,86876,127868007088.0,-6.447368421052632,9.553158705701078,4.776579352850539,0.0,0.2870002432892703,82
134380,"Miwon Chemicals Co., Ltd",KRX,10110.0,2192,196395672550.0,-21.56710628394104,5.6426332288401255,14.094043887147336,22.545454545454547,-0.17041618128801517,82
034590,"Incheon City Gas Co., Ltd.",KRX,26250.0,781,107790268278.0,-2.2346368715083798,1.3513513513513513,2.0455386893743057,2.73972602739726,0.33346846502123156,82
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,7300.0,152815,98855868864.0,-46.3235294117647,1.5299026425591098,31.876062432390665,62.22222222222222,0.5962256947285187,82
003160,DI Corporation,KRX,22650.0,380176,478970016098.0,-35.744680851063826,-25.123966942148762,24.553401144310232,74.23076923076923,0.4341683461606092,82
000720,"Hyundai Engineering & Construction Co., Ltd",KRX,101500.0,622625,10695814643955.0,-36.95652173913044,-7.30593607305936,24.423955040393395,56.15384615384615,-0.128235671416137,82
041960,"Komipharm International Co., Ltd",KRX,7400.0,190575,522247235870.0,-23.789907312049433,-11.589008363201911,16.189931616064413,43.96887159533074,0.19799604481887734,82
078020,LS SECURITIES Co. Ltd.,KRX,6240.0,40310,311003126144.0,-28.440366972477065,10.052910052910052,19.95881714924379,29.864724245577523,0.5991435005554475,82
076610,"Haesung Optics Co., Ltd.",KRX,1105.0,3676131,60269790924.0,-42.50780437044745,-15.06533435818601,28.795457820906996,72.65625,0.2741529443652162,82
000210,"DL Holdings Co., Ltd.",KRX,51900.0,264729,998479722643.0,-22.652757078986586,17.155756207674944,15.989382528616233,14.823008849557523,0.5325266855751059,82
493790,Yuanta 17 Special Purpose Acquisition Company,KRX,2010.0,509,10673099885.0,0.0,0.24937655860349128,0.37468827930174564,0.5,0.2248129675810474,82
051390,YW COMPANY LIMITED,KRX,4090.0,6980,32243309193.0,-9.911894273127754,7.208387942332896,7.349266244491021,7.490144546649145,0.4448020374435113,82
011200,"HMM CO.,LTD",KRX,21200.0,1078734,19572188003540.0,1.6786570743405276,3.9215686274509802,-1.1365608190178726,-6.1946902654867255,-0.010473661674512691,82
277810,"Rainbow Robotics, Inc.",KRX,467000.0,146293,8894834236145.0,-32.31884057971015,-36.8064952638701,21.404444675757258,79.61538461538461,-0.08486942642970519,82
361670,Samyoung S&C Co. Ltd.,KRX,3580.0,29402,18965738487.0,7.669172932330827,4.678362573099415,-4.9400549902999344,-14.558472553699284,0.10363617875237052,82
090080,"Pyung Hwa Industrial Co., Ltd.",KRX,1007.0,212228,55451278572.0,-3.173076923076923,5.334728033472803,2.175721932173963,-0.983284169124877,0.036202390073608676,82
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,KRX,2050.0,11918,14083499765.0,0.24449877750611246,0.0,-0.24271844660194175,-0.4854368932038835,-0.04783155695872007,82
072710,"Nongshim Holdings Co., Ltd.",KRX,89500.0,2952,415546002197.0,-8.016443987667008,-1.6483516483516483,6.182193602575769,14.012738853503185,0.5027385664786577,82
050890,SOLiD Inc.,KRX,9630.0,906459,534135506973.0,-49.369085173501574,11.200923787528868,33.13669377782241,55.072463768115945,0.13438219729281187,82
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,KRX,2045.0,5968,14171849649.0,0.24509803921568626,0.24509803921568626,0.3682492653080888,0.4914004914004914,0.31898877487112787,82
446070,"UNID btplus Co., Ltd.",KRX,3345.0,46369,32922002106.0,6.190476190476191,8.077544426494345,-4.252998360318912,-16.58354114713217,-0.07560854000087103,82
475240,Hana 32 Special Purpose Acquisition Company,KRX,2085.0,18,6672000099.0,0.2403846153846154,-1.1848341232227488,-1.5335935321996097,-1.8823529411764706,-0.8240022731659197,81
290690,ARIBIO Holdings Inc.,KRX,4165.0,332338,213009260559.0,15.533980582524272,1.46163215590743,-10.70436910723147,-22.87037037037037,-0.20902923132917284,81
079160,"CJ CGV Co., Ltd",KRX,5190.0,308597,824601327209.0,4.531722054380665,-11.13013698630137,-3.7686613075219424,3.592814371257485,-0.4485079627609,81
276730,"HanWool & Jeju, Inc.",KRX,11470.0,17952,27034744802.0,35.579196217494086,-6.672091131000814,-24.732554293679957,-42.7930174563591,-0.6078540892103392,81
069640,HANSAEMK CO. LTD.,KRX,1414.0,134384,23451236286.0,6.475903614457831,9.953343701399689,-5.745550371522377,-21.444444444444443,-0.8569687771302936,81
474660,Shinhan 12th Special Purpose Acquisition Company,KRX,2055.0,941,11343599961.0,0.24390243902439024,-2.142857142857143,-1.1927877947295422,-0.24271844660194175,-0.6181117012279693,81
0072Z0,KB No.33 Special Purpose Acquisition Company,KRX,1980.0,2441,15588645452.0,-1.0,-0.9504752376188094,-0.5508805840136407,-0.15128593040847202,-0.7305283504081844,81
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,KRX,2050.0,11011,16564500779.999998,-0.4854368932038835,-1.9138755980861244,-0.5883874304926937,0.7371007371007371,-0.5472072155771697,81
108670,"LX HAUSYS, LTD.",KRX,33350.0,42447,304709264069.0,-18.658536585365855,13.05084745762712,12.016272314504075,10.98169717138103,-0.2536512454438977,81
066980,HANSUNG CLEANTECH CO. LTD.,KRX,1359.0,508631,68378133835.0,-10.178453403833444,3.346007604562738,5.859606673094766,8.373205741626794,-0.5556173576765184,81
047810,"Korea Aerospace Industries, Ltd.",KRX,137500.0,511714,12057670523834.0,-26.627534685165422,-18.057210965435043,17.275501065562167,52.60821309655938,-0.2857132347288669,81
034950,Korea Ratings Corporation,KRX,101600.0,1106,453670603037.0,-5.135387488328665,3.991811668372569,2.5935153959392725,1.1952191235059761,-0.4980457577679026,81
473950,SK Securities No.13 Special Purpose Acquisition Company,KRX,2030.0,11367,8972600155.0,-0.2457002457002457,-0.49019607843137253,-0.611846205474855,-0.7334963325183375,-0.4653878215650113,81
064400,"LG CNS Co., Ltd.",KRX,68100.0,1269661,6055371761322.0,2.2522522522522523,-3.8135593220338984,-2.198750463936657,-0.583941605839416,-0.41834937746109335,81
267270,"HD Construction Equipment Co., Ltd.",KRX,127100.0,450904,6062120082855.0,-33.59456635318704,2.170418006430868,21.306203478353552,40.44198895027624,-0.6541044542626846,81
000240,"HANKOOK & COMPANY CO., LTD.",KRX,25050.0,51389,2363217584229.0,-0.3976143141153082,-9.566787003610107,-0.32687176267461915,8.91304347826087,-0.35516878325089474,81
028100,"Dong-Ah Geological Engineering Co., Ltd",KRX,17540.0,14891,223146589184.0,-5.495689655172414,-5.546580506192784,2.6979304932666697,10.942441492726124,-0.5795175661089638,81
241560,Doosan Bobcat Inc.,KRX,62700.0,121080,5781113891602.0,-15.498652291105122,-1.1041009463722398,9.048709983087646,19.20152091254753,-0.7702349265894632,81
007690,"Kukdo Chemical Co., Ltd.",KRX,38700.0,27220,331432574844.0,-5.147058823529412,1.8421052631578947,2.452344242764034,3.062583222370173,-0.5874169837533445,81
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,KRX,2075.0,8724,13229324563.0,-1.1904761904761905,-3.2634032634032635,-0.5233272474651784,2.2167487684729066,-0.7901868246695833,81
084440,Ubion Co. Ltd.,KRX,1150.0,172925,19897718353.0,-4.166666666666667,7.4766355140186915,2.057645488101783,-3.361344537815126,-0.43207937380559713,81
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",KRX,1993.0,5747,8187120266.0,-0.845771144278607,-1.0918114143920596,-0.5459057071960298,0.0,-0.6658518820290608,81
054040,Korea Computer Inc.,KRX,5110.0,68155,65790441913.99999,-10.507880910683012,5.25231719876416,5.855325266048746,6.458333333333333,-0.6899572046439566,81
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",KRX,2010.0,7590,12451050076.0,-0.7407407407407407,-1.4705882352941178,-0.7352941176470589,0.0,-0.7374727668845317,81
171090,"SUNIC SYSTEM Co., Ltd.",KRX,64400.0,72635,572705959320.0,-35.47094188376754,-21.271393643031786,22.46107737203249,66.19354838709677,-0.7117303302875193,81
003000,"Bukwang Pharmaceutical Co., Ltd.",KRX,4285.0,461975,396138661499.0,-31.984126984126984,6.592039800995025,20.14469384745539,33.697347893915754,-0.7068344851775601,81
0037T0,KB No.32 Special Purpose Acquisition Company,KRX,1994.0,13151,12571379848.0,-0.5486284289276808,-1.2871287128712872,-0.6435643564356436,0.0,-0.6055899854324585,81
004430,"Songwon Industrial Co., Ltd.",KRX,11500.0,157733,268800000000.0,-27.122940430925222,23.390557939914164,15.383420893393122,7.376283846872083,-1.619123636334216,80
068270,"Celltrion, Inc.",KRX,185800.0,521154,40326490362549.0,-3.4206954999034256,-13.100135817285038,0.06345359170428821,13.227043000693614,-1.3302060449387976,80
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,KRX,2020.0,6081,9534399576.0,-1.941747572815534,-1.2224938875305624,-0.9797973123156498,-0.7371007371007371,-1.3645774165156035,80
003800,"Ace Bed Co., Ltd.",KRX,32800.0,1373,337822235107.0,-5.065123010130246,-9.141274238227147,0.8347682862918315,10.81081081081081,-1.5251882322769994,80
033130,"DIGITAL CHOSUN, Inc.",KRX,1926.0,22706,69479783020.0,-28.268156424581004,7.2383073496659245,16.808130052785717,26.37795275590551,-1.2223845381609726,80
048830,"NPK Co., Ltd",KRX,1039.0,25429,19461909662.0,-10.508182601205856,13.80065717415115,5.451730456234453,-2.897196261682243,-0.932234766741671,80
059100,"I-Components Co., Ltd",KRX,5170.0,49172,30455318658.0,-7.014388489208633,1.1741682974559686,2.2870841487279843,3.4,-1.4335049064466627,80
272110,"KnJ Co., Ltd.",KRX,26150.0,74442,205547619200.0,-37.959667852906286,-10.291595197255575,23.147615575024908,56.58682634730539,-1.295297796147569,80
105330,"KNW Co., Ltd",KRX,6390.0,28467,94346168633.0,-38.61671469740634,14.107142857142858,23.202639751552795,32.298136645962735,-1.525102028030858,80
0004Y0,"DB Finance No.14 Special Purpose Acquisition Co., Ltd.",KRX,1995.0,27943,10603425114.0,-1.7241379310344827,-2.444987775061125,-1.0464375495023934,0.352112676056338,-1.3175177021152293,80
265740,NFC Corporation,KRX,5980.0,131894,106824326668.0,-19.18918918918919,6.028368794326241,10.18435648129314,14.340344168260039,-1.5650617868997925,80
033530,SJG SEJONG CO. LTD,KRX,6620.0,73915,173675762787.0,-16.20253164556962,-38.92988929889299,8.143496147739906,55.2168815943728,-1.594914969583904,80
005990,"Maeil Holdings Co., Ltd.",KRX,10740.0,1739,132829388142.00002,-5.039787798408488,-0.4633920296570899,1.0577022659737474,2.5787965616045847,-1.3812937597791468,80
042500,"RingNet Co., Ltd",KRX,4280.0,135019,86101460342.0,-27.45762711864407,10.880829015544041,15.722128761302793,20.563428507061545,-1.5497735906759509,80
090850,"Hyundai Ezwel Co., Ltd.",KRX,5990.0,26438,126620392342.0,-7.131782945736434,15.414258188824663,3.1547770458539093,-9.104704097116844,-0.9598469507822283,80
484130,Hana Thirty-four Special Purpose Acquisition Company,KRX,2020.0,6105,9130399961.0,-0.9803921568627451,-1.941747572815534,-2.178603255006801,-2.4154589371980677,-1.6993188157491788,80
487830,Shinhan 15th Special Purpose Acquisition Company,KRX,2020.0,2027,8786999807.0,-1.2224938875305624,-2.4154589371980677,-1.4540348873182456,-0.49261083743842365,-1.3614184874031725,80
035420,NAVER Corp.,KRX,226500.0,2278507,31037106323242.0,7.600950118764845,-13.714285714285714,-6.635413367120684,0.4434589800443459,-0.9408679727664723,80
478390,KB No. 29 Special Purpose Acquisition Company,KRX,2050.0,22929,12719899571.0,-0.7263922518159807,-1.4423076923076923,-1.0121334775796464,-0.5819592628516004,-0.89783698727418,80
487360,Shinhan 14th Special Purpose Acquisition Co.,KRX,2015.0,8256,11336399732.0,-0.7389162561576355,-2.1844660194174756,-0.9678549002560015,0.24875621890547264,-0.8762794426166552,80
486630,KB No.30 Special Purpose Acquisition Company,KRX,2030.0,10305,10779299884.0,-1.2165450121654502,-1.4563106796116505,-0.9732533790215115,-0.49019607843137253,-1.0705700322790872,80
