ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
017250,"INTER-M Co., Ltd.",인터엠,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1007,42726,20387186417.0,-9.36093609360936,0.0,-3.2497678737233056,-6.499535747446611,-5.694235161677728,70,35.43243342573212,64.0
149980,Hironic Co.Ltd,하이로닉,KRX,Medical specialties,의학 전문 분야,4970,38042,85479264030.0,-8.133086876155268,-4.606525911708253,-4.606525911708253,-4.606525911708253,-6.017150297487059,70,,
036640,"HRS Co., Ltd",에이치알에스,KRX,Industrial specialties,산업 분야,4880,25739,77991012192.0,-1.9095477386934674,-7.575757575757576,-8.35026240054173,-9.124767225325884,-5.773976535802426,70,40.155193824088514,66.0
003460,"Yuhwa Securities Co., Ltd.",유화증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,3085,56740,186236310930.0,-4.636785162287481,-26.547619047619047,-6.564250700280112,13.419117647058824,-5.793264485083061,70,-11.556520336601803,40.0
076080,"Welcron Hantec Co., Ltd",웰크론한텍,KRX,Industrial machinery,산업용 기계,1117,111090,24655408857.0,18.956336528221513,-10.99601593625498,-22.0548941956724,-33.11377245508982,-5.650401906114835,70,,
005720,Nexen Corporation,넥센보통주,KRX,Automotive aftermarket,자동차 애프터마켓,6100,36228,304354193286.0,-8.270676691729323,-14.923291492329149,-4.233024454716058,6.457242582897033,-5.848085349521364,70,62.31769839563849,73.0
096350,"Daechang Solution Co., Ltd.",대창솔루션,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,2150,2605822,69335416794.0,-12.423625254582484,-6.926406926406926,-1.2787374437859875,4.368932038834951,-5.736692568104587,70,,
128660,"PJ Metal Co., Ltd.",피제이메탈,KRX,Aluminum,알루미늄,2920,165909,72425833435.0,-6.109324758842444,-11.515151515151516,-6.182023974893245,-0.8488964346349746,-6.152944288472925,70,357.1344407197805,93.0
090350,"Noroo Paint & Coatings Co., Ltd.",노루페인트 보통주,KRX,Industrial specialties,산업 분야,8060,45623,166562999123.0,-0.24752475247524752,-10.939226519337016,-9.829749160008259,-8.720271800679502,-5.996859396995054,70,117.40496919425408,83.0
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,대신밸런스제19호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2055,3935,11538824530.0,-8.869179600886918,-5.73394495412844,-3.7042930512269,-1.674641148325359,-5.770247671090907,70,,
214320,"INNOCEAN Worldwide, Inc.",이노션보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,18790,40086,751600000000.0,-9.880095923261392,-7.209876543209877,-3.5249809155281793,0.15991471215351813,-6.0670269186214645,70,46.357469212190516,68.0
060380,"Dongyang S.TEC Co., Ltd.",동양에스텍,KRX,Steel,스틸,1304,24796,25167199005.0,-0.4580152671755725,-10.31636863823934,-9.62745806213643,-8.938547486033519,-5.959680944152087,70,363.44910185973555,93.0
004890,"Dongil Industries Co., Ltd",동일산업보통주,KRX,Steel,스틸,36500,481,78165698409.0,-0.5449591280653951,-9.203980099502488,-9.14744459520579,-9.090909090909092,-5.706450408349632,70,112.07207151468366,83.0
007820,MX Robotics Inc.,에스엠코어,KRX,Industrial machinery,산업용 기계,4340,737779,85572082176.0,-13.113113113113114,-25.301204819277107,-1.1775145909416693,22.946175637393768,-5.951753999810248,70,-89.18909491670193,19.0
015890,"Taekyung Industrial Co., Ltd.",태경산업보통주,KRX,Chemicals: major diversified,화학: 주요 복합,4715,44338,137813557329.0,-3.5787321063394684,-5.511022044088176,-7.765053006776913,-10.01908396946565,-6.090524646601935,70,86.80757992316333,78.0
023000,"SAMWONSTEEL Co., Ltd.",삼원강재 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2245,100320,88632402000.0,-1.75054704595186,-7.231404958677686,-8.894586941490237,-10.557768924302788,-6.036970983274887,70,45.681831163952154,67.0
036200,"Union Semiconductor Equipment Co., Ltd.",유니셈,KRX,Industrial machinery,산업용 기계,9020,197337,265332805023.0,-18.73873873873874,-16.404077849860982,2.3348738267473603,21.073825503355703,-6.094571199447081,70,,
000430,"DAEWON KANG UP Co., Ltd.",대원강업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3995,154554,247690000000.0,-7.630057803468208,-4.9940546967895365,-4.2482350778633675,-3.502415458937198,-5.600964168105305,70,199.2527113611281,89.0
003830,"Daehan Synthetic Fiber Co., Ltd.",대한화섬보통주,KRX,Textiles,텍스타일,113500,276,122739472449.0,-0.7867132867132867,-11.466458658346333,-8.909796985938844,-6.353135313531353,-5.660563506248621,70,,
030000,Cheil Worldwide Inc,제일기획보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,18900,344386,1914167896271.0,-0.6831318970047294,-14.285714285714286,-9.367326303625596,-4.448938321536906,-5.893648540977249,70,19.172576854205527,55.0
140520,"DaeChang Steel Co., Ltd.",대창스틸,KRX,Steel,스틸,1973,79030,41645759974.0,-2.3267326732673266,-6.270783847980997,-8.598145874329099,-10.925507900677202,-6.08958059390439,70,,
035460,"Kisan Telecom Co., Ltd",기산텔레콤,KRX,Telecommunications equipment,통신 장비,2250,65598,33570764065.000004,-36.170212765957444,-0.22172949002217296,14.544307668782016,29.310344827586206,-5.74150050511377,70,,
005880,Korea Line Corporation,대한해운보통주,KRX,Marine shipping,해상 운송,2045,2029068,642868791199.0,-17.373737373737374,-15.49586776859504,2.3284468442571207,20.152761457109282,-5.552426842940679,70,9.96961559617133,51.0
058430,"POSCO STEELEON Co.,Ltd.",포스코스틸리온보통주,KRX,Steel,스틸,4480,190583,268800000000.0,-32.121212121212125,2.8702640642939152,10.616109575079587,18.361955085865258,-6.4788191034370985,69,23.42110897449005,58.0
445180,"Purit Co., Ltd.",퓨릿,KRX,Chemicals: specialty,화학: 특수,8400,30791,144389179230.0,-29.88313856427379,-14.37308868501529,9.374469920566838,33.122028526148966,-6.3285734733694134,69,36.30356023756066,64.0
099440,"SMEC CO.,LTD",스맥,KRX,Specialty telecommunications,특수 통신,3870,598841,252654853821.0,0.0,-42.23880597014925,-10.650652985074625,20.9375,-6.390391791044776,69,,
015230,"DAECHANG Forging Co., Ltd",대창단조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6070,54657,144376952000.0,-7.044410413476263,-11.773255813953488,-6.537034411041785,-1.3008130081300813,-6.739984812015576,69,120.69779030010174,84.0
044780,"HK Co., Ltd.",에이치케이,KRX,Industrial machinery,산업용 기계,1295,54236,23774108686.0,-11.301369863013699,-5.128205128205129,-3.24955572480325,-1.3709063214013708,-6.47028138008743,69,,
023530,"Lotte Shopping Co., Ltd",롯데쇼핑 보통주,KRX,Department stores,백화점,96700,93355,2733771016312.0,-41.39393939393939,-11.930783242258652,17.181355731366892,46.29349470499243,-6.248762318755624,69,,
039420,KL-Net Corp,케이엘넷,KRX,Packaged software,패키지 소프트웨어,2685,32544,52067372017.0,-6.282722513089006,-3.2432432432432434,-6.721956069782157,-10.200668896321071,-6.546262647104898,69,-9.066725526295361,41.0
208350,"JiranSecurity Co., Ltd.",지란지교시큐리티,KRX,Packaged software,패키지 소프트웨어,2780,3097,21410364695.0,-11.323763955342903,-4.4673539518900345,-2.9428968341010457,-1.4184397163120568,-6.295243682597789,69,,
267260,HD Hyundai Electric,에이치디현대일렉트릭보통주,KRX,Electrical products,전기 제품,718000,137350,25842760383606.0,-39.81559094719195,-25.749741468459153,15.766969353393643,57.28368017524644,-6.4660547668405925,69,48.78266892020574,69.0
060260,"Nuvotec Co., Ltd.",뉴보텍,KRX,Miscellaneous manufacturing,기타 제조업,1152,386314,15174953613.0,-3.4367141659681475,8.576814326107446,-8.381715973692875,-25.340246273493197,-6.403715250602985,69,39.608458719408375,65.0
008700,"Anam Electronics Co., Ltd",아남전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1233,172733,95090600212.0,-3.0660377358490565,-6.306990881458966,-8.737068927761184,-11.167146974063401,-6.468656450996334,69,-24.550624686906687,34.0
462520,"Chosun Refractories Co., Ltd.",조선내화보통주,KRX,Construction materials,건축 자재,13090,9423,155105157404.0,-8.78048780487805,-6.633380884450784,-5.085297664038214,-3.5372144436256447,-6.563373720374148,69,18.000106655514614,54.0
054950,"JVM Co., Ltd.",제이브이엠,KRX,Medical specialties,의학 전문 분야,23500,17765,270672252178.0,2.1739130434782608,-10.984848484848484,-12.293894830659536,-13.602941176470589,-6.506771681004418,69,14.182789025328878,53.0
272110,"KnJ Co., Ltd.",케이엔제이,KRX,Industrial machinery,산업용 기계,24450,50983,191088946366.0,-28.717201166180757,-30.73654390934844,7.8791816103347685,46.49490713001798,-6.759371500271442,69,24.437470099189593,58.0
123700,"SJM Co., Ltd",SJM보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3385,25000,52822581263.0,-6.620689655172414,-11.387434554973822,-6.349693953871751,-1.3119533527696794,-6.458092234392016,69,100.61949498435824,81.0
484810,"TXR Robotics Co., Ltd.",티엑스알로보틱스,KRX,Industrial machinery,산업용 기계,14010,224353,216467323866.0,-15.449607724803862,-27.258566978193148,-0.804171381473255,25.650224215246638,-6.662345918805498,69,-612.1521003934768,5.0
050890,SOLiD Inc.,쏠리드,KRX,Computer communications,컴퓨터 통신,9040,428600,541928729857.99994,-45.21212121212121,-6.12668743509865,19.141129125901152,44.40894568690096,-6.600171009307793,69,-28.273597191857657,33.0
264900,"CROWN CONFECTIONERY CO.,LTD",크라운제과보통주,KRX,Food: specialty/candy,식품: 특산품/과자,8150,11425,103906592718.0,-2.860548271752086,-6.32183908045977,-9.201911988989323,-12.081984897518877,-6.665366502094429,69,-19.561642688902438,36.0
066590,SMOTRONIC CO. LTD.,우수AMS,KRX,Auto parts: OEM,자동차 부품: OEM,2625,128193,101529583454.0,6.924643584521385,-16.666666666666668,-14.94490358126722,-13.223140495867769,-6.197084714951778,69,,
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,1872,267058,80913219543.0,-23.121149897330596,41.07008289374529,4.926216459726346,-31.217649974292595,-6.292730083096431,69,-29.12568721457469,32.0
078520,Able C&C Co Ltd,에이블씨엔씨보통주,KRX,Household/Personal care,가정/개인 위생용품,11350,124150,292069049835.0,-12.692307692307692,-4.138513513513513,-2.849829176531258,-1.5611448395490026,-6.786820582841831,69,97.60419382698231,80.0
114810,"Hansol IONES Co., Ltd.",한솔아이원스,KRX,Industrial machinery,산업용 기계,12190,271452,331454244213.0,-20.79272254710851,-33.278598795840175,2.6220642384435493,38.52272727272727,-6.7438504757772755,69,-23.824019278667155,34.0
002790,AMOREPACIFIC Holdings Corp.,아모레퍼시픽홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,26000,68404,2025952962623.0,6.339468302658487,-25.608011444921317,-15.617072873095868,-5.626134301270417,-6.8344564027941255,69,25.03508757214803,59.0
003200,"Ilshin Spinning Co., Ltd",일신방직보통주,KRX,Textiles,텍스타일,10700,29859,244217650795.0,-3.167420814479638,-25.487465181058496,-9.190179036975694,7.107107107107107,-6.781075747977272,69,1189.7506707854623,97.0
049070,"Intops Co., Ltd",인탑스,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,17150,31063,246550369596.0,-13.688978359335682,-16.54501216545012,-2.409313900314637,11.726384364820847,-6.921179683923055,69,,
006920,"Mohenz Co., Ltd",모헨즈,KRX,Construction materials,건축 자재,3210,60036,32395819016.0,-16.946959896507114,-5.726872246696035,-0.1540765174366876,5.41871921182266,-6.871229869064859,69,-331.0333101429526,9.0
263690,DRGEM Corp.,디알젬,KRX,Medical specialties,의학 전문 분야,5040,11100,54913397827.0,-5.2631578947368425,-5.794392523364486,-7.491790856276838,-9.18918918918919,-6.6003376716608395,69,183.67522723051596,88.0
011320,Unick Corporation,유니크,KRX,Auto parts: OEM,자동차 부품: OEM,3770,10339,72839023457.0,-9.047044632086852,-13.333333333333334,-6.332888295505118,0.6675567423230975,-7.418550830137812,68,37.35366012565166,65.0
005810,Poongsan Holdings Corp.,풍산홀딩스보통주,KRX,Miscellaneous manufacturing,기타 제조업,36900,25942,506595071125.0,-8.88888888888889,-8.776266996291719,-6.466055576067937,-4.1558441558441555,-7.435188901196319,68,30.26523963344473,61.0
015360,"INVENI Co., Ltd.",INVENI보통주,KRX,Gas distributors,가스 유통업체,14060,16900,319044738579.0,-12.725015518311608,-16.30952380952381,-3.232886904761905,9.84375,-7.029738350181788,68,-8.289398697318568,42.0
318010,"Pharmsville Co., Ltd.",팜스빌,KRX,Drugstore chains,약국 체인,3620,1189,27975786953.0,1.4005602240896358,1.8284106891701828,-13.665051015493185,-29.158512720156555,-7.638806519660058,68,12.898071740296821,52.0
420570,"J2KBIO Co., Ltd.",제이투케이바이오,KRX,Chemicals: major diversified,화학: 주요 복합,8750,43169,51165473461.0,-15.458937198067632,2.100350058343057,-1.652527673531174,-5.405405405405405,-7.175091483345756,68,,
095570,"AJ Networks Co., Ltd.",AJ네트웍스보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,4340,151592,194219552841.0,-7.462686567164179,-18.878504672897197,-7.587400484596746,3.7037037037037037,-7.537514917623721,68,281.755741099987,91.0
293780,"Aptabio Therapeutics, Inc.",압타바이오,KRX,Pharmaceuticals: major,의약품: 주요,6800,52135,191035152435.0,3.816793893129771,-14.680050188205772,-14.998804670690681,-15.317559153175592,-7.472565245162501,68,,
033100,"Cheryong Electric Co., Ltd.",제룡전기,KRX,Electrical products,전기 제품,46250,58602,742886390686.0,-33.06801736613603,-14.825046040515653,9.71374693620081,34.25253991291727,-7.398958784733928,68,1.409406926809596,46.0
033050,"JEONGMOON INFORMATION Co., Ltd.",제이엠아이,KRX,Computer peripherals,컴퓨터 주변기기,823,23635,25594735205.0,-14.62655601659751,-3.5169988276670576,-2.358739509871944,-1.2004801920768307,-7.265866112562172,68,,
039340,"Korea Economic Broadcasting CO.,LTD.",한국경제티브이,KRX,Internet software/Services,인터넷 소프트웨어/서비스,4840,12580,77520397720.0,2.542372881355932,-14.184397163120567,-13.48859497795668,-12.792792792792794,-7.076207834231636,68,,
111380,"DONG IN ENTECH Co.,Ltd.",동인기연보통주,KRX,Home furnishings,가정용 가구,13570,4305,78724754620.0,-2.092352092352092,-19.17808219178082,-10.776091455602641,-2.3741007194244603,-7.302595710302421,68,,
006040,"Dongwon Industries Co., Ltd",동원산업보통주,KRX,Air freight/Couriers,항공/운수,37750,47980,1666248831749.0,2.7210884353741496,-14.785553047404063,-13.851830733621293,-12.918108419838523,-7.222663066023116,68,142.80469546720377,86.0
023590,DAOU TECHNOLOGY Inc.,다우기술보통주,KRX,Investment banks/Brokers,투자은행/중개사,38900,38926,1621636478806.0,-10.574712643678161,-32.582322357019066,-4.740528267117128,23.10126582278481,-7.074202017741542,68,84.7541118409741,78.0
013360,"ILSUNG Construction Co., Ltd.",일성건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1501,413469,81091344063.0,-1.1198945981554678,-25.876543209876544,-10.820216049382717,4.236111111111111,-6.940087468891819,68,,
213500,"Hansol Paper Co., Ltd.",한솔제지보통주,KRX,Pulp & paper,펄프 및 제지,7300,42914,173580676864.0,6.41399416909621,-18.70824053452116,-16.412943796672344,-14.117647058823529,-7.2821686103649235,68,,
088790,"Jindo Co., Ltd",진도 보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2095,38819,26078024454.0,-26.49122807017544,-4.337899543378995,5.385995283255557,15.10989010989011,-7.3648940581168425,68,82.38135738987475,77.0
134790,"Sidiz, Inc.",시디즈보통주,KRX,Office equipment/Supplies,사무용품/소모품,19830,4183,33293738297.000004,4.423380726698262,-1.588089330024814,-15.634470196927301,-29.680851063829788,-7.611329827477077,68,,
036030,"kt alpha Co., Ltd.",케이티알파,KRX,Specialty stores,전문점,4700,23670,230389304733.0,-3.192584963954686,-6.374501992031872,-9.587993111043765,-12.801484230055658,-7.029829852208135,68,35.13250829983442,64.0
016360,"Samsung Securities Co., Ltd.",삼성증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,92000,928948,8215600280762.0,-28.293063133281372,-22.883487007544005,6.908925144073464,36.701337295690934,-7.171870166868472,68,76.83596768231757,76.0
009780,"MSC Co., Ltd",엠에스씨,KRX,Food: specialty/candy,식품: 특산품/과자,6960,23865,122496002655.0,3.111111111111111,-13.754646840148698,-13.701144760024722,-13.647642679900745,-6.976242411570389,68,32.796091195619596,63.0
071320,Korea District Heating Corp.,지역난방공사보통주,KRX,Electric utilities,전력 회사,72500,9572,839458935261.0,-0.8207934336525308,-20.93784078516903,-12.071056574159948,-3.2042723631508676,-7.570951317956982,68,,
267980,"Maeil Dairies Co., Ltd.",매일유업,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,34000,2801,240408588409.0,-2.0172910662824206,-15.841584158415841,-10.368344526760367,-4.895104895104895,-7.027923142569189,68,25.209412305728133,59.0
010280,ITCENENTEC CO. LTD.,아이티센엔텍,KRX,Information technology services,정보 기술 서비스,5540,48417,72157087231.0,-26.133333333333333,-0.09017132551848513,5.689320775872548,11.46881287726358,-7.039740867809805,68,,
000240,"HANKOOK & COMPANY CO., LTD.",한국앤컴퍼니보통주,KRX,Electrical products,전기 제품,23250,90963,2202196746826.0,-3.925619834710744,-25.48076923076923,-9.779108988960925,5.922551252847381,-7.4377133272608535,68,43.986278228195175,67.0
088910,DONGWOO FARM TO TABLE CO. LTD.,동우팜투테이블,KRX,Agricultural commodities/Milling,농산물/제분,2070,57954,53016349411.0,-10.775862068965518,-7.589285714285714,-4.973888140161725,-2.358490566037736,-7.294677711683243,68,,
067920,IGLOO Corporation,이글루코퍼레이션,KRX,Information technology services,정보 기술 서비스,5240,16290,53146069946.0,-14.098360655737705,0.19120458891013384,-2.440629589602904,-5.072463768115942,-7.1037220160568255,68,-41.07433843250111,28.0
465320,Kyobo 15 Special Purpose Acquisition Company,교보15호기업인수목적,KRX,Miscellaneous commercial services,기타 상업 서비스,2130,3402,8115299878.0,-9.361702127659575,-9.361702127659575,-6.1614888770416325,-2.9612756264236904,-7.4415741772888095,68,,
063760,ELP Corp.,이엘피,KRX,Industrial machinery,산업용 기계,2520,10593,21419925499.0,-30.29045643153527,-6.145251396648045,6.927374301675977,20.0,-7.959757991608521,67,,
011080,"HYUNGJI Innovation & Creative Co., Ltd.",형지아이앤씨,KRX,Apparel/Footwear,어패럴/풋웨어,850,246211,6025730848.0,-65.9885543322581,43.337516984462894,30.97182596879234,18.60613495312179,-7.8123261516278415,67,,
033240,"Jahwa Electronics Co., Ltd",자화전자보통주,KRX,Electronic components,전자 부품,29250,141403,598342444897.0,-37.29903536977492,-31.976744186046513,11.433544264838046,54.843832715722606,-8.05948758900714,67,,
002350,Nexen Tire Corp,넥센타이어보통주,KRX,Automotive aftermarket,자동차 애프터마켓,6400,76183,640535947266.0,-3.903903903903904,-31.03448275862069,-10.816386678455643,9.401709401709402,-8.051393568634948,67,-29.43362444535836,32.0
317240,TS Trillion Co. Ltd.,티에스트릴리온,KRX,Household/Personal care,가정/개인 위생용품,1182,125344,34486871372.0,0.0,-31.47826086956522,-13.438245479030396,4.601769911504425,-8.06294728741824,67,87.98624522028199,78.0
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5510,10979,109899354992.0,-9.375,-22.720897615708274,-7.1281653432872085,8.464566929133857,-8.026899205972324,67,43.653230532640045,67.0
353810,"EASY BIO, Inc.",이지바이오,KRX,Agricultural commodities/Milling,농산물/제분,6160,129515,203784631042.0,-12.0,-18.51851851851852,-5.129206535181931,8.260105448154658,-7.877523921109159,67,124.04128128117522,84.0
023150,"MH Ethanol Co., Ltd.",MH에탄올보통주,KRX,Beverages: alcoholic,음료: 알콜류,4070,20449,26082700591.0,2.5188916876574305,-9.151785714285714,-14.907276872737398,-20.662768031189085,-7.936809448579467,67,-95.62736178150277,19.0
003720,SAMYOUNG CO. LTD.,삼영보통주,KRX,Containers/Packaging,컨테이너/패키징,6560,267078,215981088257.0,-36.0,-22.823529411764707,10.597016852844321,44.01756311745335,-8.041789888293406,67,220.24014407393057,89.0
320000,"HanWool Semiconductor, Inc.",한울반도체,KRX,Industrial machinery,산업용 기계,9970,103232,68929281020.0,-14.051724137931034,1.4758269720101782,-3.5281415598664703,-8.53211009174312,-7.737574591092296,67,-18.15331138239648,37.0
006800,"MIRAE ASSET SECURITIES CO., LTD.",미래에셋증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,34500,1159636,16473678860188.0,-49.78165938864629,-53.566621803499324,20.181275944793338,93.929173693086,-7.803898188582512,67,262.11350618566735,91.0
003470,"Yuanta Securities Korea Co., Ltd.",유안타증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4545,358417,897552798500.0,-22.174657534246574,-28.649921507064363,1.5446044638591232,31.73913043478261,-7.943100335383156,67,147.34113970494602,86.0
002760,"Bolak Co., Ltd",보락보통주,KRX,Chemicals: specialty,화학: 특수,1001,99484,59959901527.0,-0.7928642220019821,-20.555555555555557,-12.611111111111112,-4.666666666666667,-7.883812355467461,67,,
466100,"CLOBOT Co., Ltd.",클로봇,KRX,Industrial machinery,산업용 기계,27150,282406,840394018364.0,-32.068647886511016,-57.9662308036769,8.256782930152877,74.47979666398265,-7.87338939651268,67,-13.791318381962643,39.0
241560,Doosan Bobcat Inc.,두산밥캣보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,57900,103883,5541829376221.0,-17.285714285714285,-10.093167701863354,-1.731666723859854,6.629834254143646,-7.953285748601626,67,33.452061004231986,63.0
071050,KOREA INVESTMENT HOLDINGS CO LTD,한국투자금융지주보통주,KRX,Investment banks/Brokers,투자은행/중개사,184500,169238,10576163615227.0,-27.218934911242602,-36.597938144329895,4.915316642120768,46.42857142857143,-7.9383839792245805,67,93.35974357385703,79.0
383800,LX Holdings Corp.,엘엑스홀딩스보통주,KRX,Financial conglomerates,금융지주회사,8080,98129,626895400500.0,-17.128205128205128,-12.173913043478262,-1.7858812529219268,8.602150537634408,-7.922810803035208,67,2.5937997821613585,47.0
001720,"Shinyoung Securities Co., Ltd.",신영증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,158800,4965,1224351943588.0,-12.362030905077262,-35.96774193548387,-4.9179456301724365,26.131850675139,-7.8955797401343695,67,46.52717584409858,68.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,49650,192192,1554010695934.0,-36.0180412371134,-20.176848874598072,10.537464609642644,41.25177809388336,-8.084737729059777,67,106.7385685792184,82.0
003380,"Harim Holdings Co., Ltd.",하림지주,KRX,Wholesale distributors,도매 유통업체,10580,423369,1029023253326.0,-12.271973466003317,-36.41826923076923,-5.082642968606574,26.252983293556085,-7.958375167565272,67,112.06005035319095,83.0
018120,"Jinro Distillers Co., Ltd.",진로발효,KRX,Beverages: alcoholic,음료: 알콜류,16680,1557,110384303455.0,-3.2482598607888633,-9.347826086956522,-11.304178254086686,-13.260530421216849,-8.081810896767557,67,-14.327915283837376,39.0
024720,KOLMAR HOLDINGS CO. LTD.,콜마홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,9990,29426,342619607620.0,5.047318611987381,-3.3849129593810443,-16.516400141662352,-29.64788732394366,-7.890912640202459,67,-6.884869626277397,42.0
039570,"HDC LABS Co., Ltd.",에이치디씨랩스보통주,KRX,Information technology services,정보 기술 서비스,7610,8682,187070462551.0,-2.560819462227913,-10.470588235294118,-11.042495046799207,-11.614401858304298,-7.6498248129706905,67,22.16568931398521,57.0
032640,LG Uplus Corp,LG유플러스보통주,KRX,Major telecommunications,주요 통신사,14870,835760,6230932971191.0,-8.039579468150897,-14.491086831512364,-7.678876749089516,-0.8666666666666667,-7.823157836714069,67,13.652892579679914,53.0
014530,"Kukdong Oil & Chemicals Co., Ltd",극동유화보통주,KRX,Oil refining/Marketing,정유/마케팅,3235,60017,108920580654.0,-8.096590909090908,-12.330623306233063,-7.881729563564293,-3.4328358208955225,-7.967674101774939,67,,
007590,Dongbang Agro Corp,동방아그로보통주,KRX,Chemicals: agricultural,화학: 농업,5590,6886,74937813511.0,-6.521739130434782,-6.050420168067227,-8.447857611944299,-10.84529505582137,-7.6774102193404925,67,,
004000,"LOTTE Fine Chemical Co,. Ltd.",롯데정밀화학보통주,KRX,Chemicals: specialty,화학: 특수,44150,36008,1124500469685.0,-20.306859205776174,-9.989806320081549,-0.6229819777747645,8.74384236453202,-8.496532868975327,66,,
000480,"CR Holdings Co., LTD.",시알홀딩스보통주,KRX,Miscellaneous manufacturing,기타 제조업,4500,36736,185676858902.0,-6.25,-8.998988877654195,-10.468183284228271,-11.937377690802348,-8.780909970536964,66,-1424.4770019515552,3.0
002690,"DONG IL STEEL MFG Co., Ltd.",동일제강보통주,KRX,Steel,스틸,1476,17177,28004679451.0,-8.493490390576566,-10.164333536214242,-8.985976886782948,-7.807620237351655,-8.788982288300396,66,,
482630,SAMYANG NC Chem Corp.,삼양엔씨켐,KRX,Chemicals: major diversified,화학: 주요 복합,13040,76561,285423157654.0,-41.26126126126126,-37.60765550239235,13.415592173141782,64.43883984867591,-8.455149200619434,66,,
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,8500,55441,87300653934.0,-20.112781954887218,-8.30636461704423,-0.5592352719521272,7.187894073139975,-8.380653945126165,66,,
234080,JW LIFESCIENCE CORPORATION,JW생명과학보통주,KRX,Pharmaceuticals: major,의약품: 주요,11090,16831,171723696508.0,-5.2946199829205804,-17.85185185185185,-10.7085346215781,-3.5652173913043477,-8.542968766115093,66,-35.37736946607668,30.0
018500,Dongwon Mobility,동원금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,1445,87219,67546242331.99999,-14.799528301886792,-12.264723740133576,-3.701302363535583,4.86211901306241,-8.140592738876068,66,139.94393673150978,85.0
005800,"Shinyoung Wacoal, Inc.",신영와코루보통주,KRX,Apparel/Footwear,어패럴/풋웨어,13540,1796,121860000000.0,-5.248425472358292,-22.49570692615913,-10.838322562111584,0.8190618019359642,-8.602363726210267,66,-55.11663934642635,25.0
147760,Protec Mems Technology Inc.,피엠티,KRX,Semiconductors,세미컨덕터,3165,72069,62573608932.0,-60.732009925558316,-11.15790122075668,26.552734324900857,64.26336987055839,-8.361163375282812,66,44.09410148396103,67.0
162300,"Shin Steel Co., Ltd.",신스틸,KRX,Steel,스틸,1620,278962,65995515060.00001,2.9224904701397714,-6.0324825986078885,-15.429234338747099,-24.82598607888631,-8.088544415192352,66,-0.2651156189932209,45.0
178600,"DAEDONG KOREA GINSENG CO., LTD.",대동고려삼 주식회사,KRX,Pharmaceuticals: other,의약품: 기타,1799,3,8004830795.0,-7.268041237113402,-18.227272727272727,-9.169161072131644,-0.1110494169905608,-8.408713138124348,66,,
290560,Parataxis Ethereum. Inc.,신시웨이,KRX,Packaged software,패키지 소프트웨어,1362,3236055,30454580612.0,-1.660649819494585,-22.348916761687573,-12.531601237986644,-2.7142857142857144,-8.18322067058982,66,-248.1617424834157,11.0
458870,SEERS Co. Ltd.,씨어스테크놀로지,KRX,Medical specialties,의학 전문 분야,20900,349155,795448527527.0,-40.37089871611983,-58.74995874995875,12.425990903296906,83.60194055655256,-8.69276494446979,66,,
285130,"SK Chemicals Co., Ltd.",SK케미칼보통주,KRX,Chemicals: specialty,화학: 특수,49600,65664,904562037945.0,9.734513274336283,-22.981366459627328,-21.03391324612688,-19.086460032626427,-8.726542637941614,66,37.71794389966834,65.0
