ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
038950,FINEDIGITAL INC.,파인디지털,KRX,Telecommunications equipment,통신 장비,3155,404,25874008241.0,9.930313588850174,6.9491525423728815,0.14617390432253563,-6.65680473372781,4.059829778133591,77,-18.367313764865226,36.0
002900,TYM CORPORATION,티와이엠보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,6750,14736,259335922050.0,1.6566265060240963,-2.1739130434782608,6.704139368671829,15.582191780821917,4.685134223612736,77,186.59832401702042,88.0
002210,"Dongsung Pharmaceutical Co., Ltd.",동성제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,1458,4043,138969099609.0,4.892086330935252,4.892086330935252,4.892086330935252,4.892086330935252,4.892086330935252,77,54.44954668465937,71.0
038540,"Sangsangin Co., Ltd.",상상인,KRX,Information technology services,정보 기술 서비스,2060,1804,113552867889.0,7.235814679854243,-0.24213075060532688,2.6183099447178177,5.478750640040962,4.465311838772388,77,,
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3510,8523,101051490040.0,13.96103896103896,-2.092050209205021,-1.4697539181618324,-0.847457627118644,4.702563233518484,77,-3.3563193231954807,44.0
023530,"Lotte Shopping Co., Ltd",롯데쇼핑 보통주,KRX,Department stores,백화점,102300,4655,2886432479477.0,-28.908964558721333,0.39254170755642787,26.31234228234964,52.232142857142854,4.223819545921252,77,,
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,56100,13092,1761861196947.0,-18.695652173913043,-11.374407582938389,20.32905637113243,52.03252032520325,4.719172953114241,77,106.7385685792184,82.0
010240,"Heungkuk Metaltech Co., Ltd.",흥국,KRX,Metal fabrication,금속 가공,5430,2304,56834120331.0,4.423076923076923,3.6259541984732824,4.633988772388392,5.642023346303502,4.549624032663805,77,85.97367895567591,78.0
318160,"Cell Bio Human Tech Co., Ltd",셀바이오휴먼텍,KRX,Household/Personal care,가정/개인 위생용품,6970,815,57260881805.0,27.889908256880734,2.5,-11.596481876332623,-25.692963752665246,4.198074176952719,77,90.14373925728417,79.0
003070,Kolon Global Corp,코오롱글로벌보통주,KRX,Engineering & construction,엔지니어링 및 건설,9750,163,261025731272.0,8.453837597330367,-3.2738095238095237,1.700075544440971,6.673960612691466,4.40158036559673,77,,
001120,LX INTERNATIONAL CORP.,LX인터내셔널보통주,KRX,Wholesale distributors,도매 유통업체,38050,1992,1388361061096.0,-2.80970625798212,-10.889929742388759,8.612274186044678,28.114478114478114,4.043482008433958,77,3.760431270935889,47.0
066830,GenoTech Corp,제노텍,KRX,Biotechnology,바이오테크놀로지,1180,15,6687272472.0,2.608695652173913,13.461538461538462,5.897435897435898,-1.6666666666666667,4.581939799331105,77,,
183300,KoMiCo Ltd.,코미코,KRX,Semiconductors,세미컨덕터,24000,17246,1294992176056.0,-35.483870967741936,18.81188118811881,31.262228019209108,43.712574850299404,4.563788424428689,77,-79.04636125985091,21.0
100030,"Inzisoft Co., Ltd.",인지소프트,KRX,Packaged software,패키지 소프트웨어,20350,3739,54858789396.0,8.187134502923977,-4.906542056074766,2.546728971962617,10.0,4.8028911843471604,77,768.9521326969264,96.0
008370,Wonpoong Corporation,원풍,KRX,Industrial specialties,산업 분야,5000,21,52665826244.0,0.7049345417925479,2.3541453428863868,6.856359976565688,11.35857461024499,4.395789802656433,77,65.40404096158137,74.0
065150,Daesan F&B Inc.,대산에프앤비,KRX,Restaurants,레스토랑,1519,1897,23363759995.0,4.758620689655173,4.758620689655173,4.758620689655173,4.758620689655173,4.758620689655173,77,,
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,현대코퍼레이션홀딩스보통주,KRX,Wholesale distributors,도매 유통업체,12950,1891,115564283752.0,5.8871627146361405,3.269537480063796,3.9791503083423265,4.688763136620857,4.742355270859852,77,125.2110316599656,84.0
049520,UIL Co. LTD.,유아이엘,KRX,Telecommunications equipment,통신 장비,3765,10859,114230999851.0,2.3097826086956523,-5.992509363295881,6.388603362516097,18.769716088328074,4.757075060987919,77,57.194640314693416,72.0
036630,Sejong Telecom Inc.,세종텔레콤,KRX,Major telecommunications,주요 통신사,8170,895,114520000000.0,-37.15384615384615,8.211920529801324,31.620191763951897,55.02846299810247,4.1105765968326775,77,,
012630,"HDC HOLDINGS CO., Ltd.",HDC보통주,KRX,Real estate development,부동산 개발,22450,3080,1148439382935.0,11.138613861386139,-5.07399577167019,-1.1640001741646144,2.745995423340961,3.757045440055687,76,169.2297266559757,87.0
129890,"ABKO Co., Ltd.",앱코,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1016,98858,46547604111.0,4.958677685950414,12.88888888888889,2.3342366757000903,-8.220415537488709,3.38401307980022,76,-82.20338484626865,20.0
014440,"Youngbo Chemical Co., Ltd.",영보화학보통주,KRX,Chemicals: specialty,화학: 특수,4630,6495,91455000000.0,4.751131221719457,-2.6288117770767614,2.5228034137872006,7.674418604651163,3.4141345369601033,76,31.2209749246324,61.0
353810,"EASY BIO, Inc.",이지바이오,KRX,Agricultural commodities/Milling,농산물/제분,6460,9088,216686580086.0,2.5396825396825395,-6.6473988439306355,4.665528585216011,15.978456014362656,3.815190167002622,76,124.04128128117522,84.0
178320,"SEOJIN SYSTEM CO.,LTD",서진시스템,KRX,Computer communications,컴퓨터 통신,37550,133639,2479196235847.0,-53.0625,-8.859223300970873,41.361204676045176,91.58163265306122,3.5917228056271018,76,-31.81868272178157,31.0
323280,"TAESUNG CO., LTD.",태성,KRX,Industrial machinery,산업용 기계,46950,20722,1510103162098.0,-13.055555555555555,-33.11965811965812,15.377343715040052,63.87434554973822,4.0041840068018075,76,,
419080,"Enjet Co., Ltd.",엔젯,KRX,Industrial machinery,산업용 기계,5640,3111,57519126015.0,16.770186335403725,-3.2590051457975986,-4.9407608510444945,-6.622516556291391,3.743618023534793,76,4.779404107417317,48.0
007160,"Sajo Industries Co., Ltd",사조산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,51300,401,262132501602.0,15.54054054054054,-7.233273056057866,-4.759493670886076,-2.2857142857142856,3.3605200136845705,76,-689.307837145502,5.0
332370,"IDP Corp., Ltd.",아이디피,KRX,Computer peripherals,컴퓨터 주변기기,5410,700,64495011711.0,3.0476190476190474,9.847715736040609,4.556885390956085,-0.7339449541284404,3.95317885362127,76,-26.860238313349967,33.0
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,15900,4399,928519598503.0,11.971830985915492,-4.790419161676646,-2.551949392750549,-0.31347962382445144,3.2575627587158675,76,9.495432198246476,50.0
054410,"Korea Plasma Technology U Co., Ltd.",케이피티유,KRX,Industrial specialties,산업 분야,3435,839,19670334342.0,7.6802507836990594,2.537313432835821,0.6221049922799795,-1.293103448275862,3.4453633088476114,76,,
300720,"Hanil Cement Co., Ltd.",한일시멘트보통주,KRX,Construction materials,건축 자재,16780,8607,1246591339874.0,19.091554293825407,-1.5835777126099706,-6.726662805884818,-11.869747899159664,3.600624033999273,76,50.284449182354194,70.0
002170,SYTS Corp.,삼양통상보통주,KRX,Consumer sundries,소비 잡화,56600,88,149688005948.0,9.689922480620154,-4.391891891891892,-0.5536101795225883,3.2846715328467155,3.543802884534509,76,54.54439050388369,71.0
489480,Kiwoom No.11 Special Purpose Acquisition Company,키움제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2120,13074,14024999797.0,4.9504950495049505,1.1933174224343674,2.81340747969009,4.433497536945813,3.6682425076160348,76,,
013360,"ILSUNG Construction Co., Ltd.",일성건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1475,34602,81631592857.0,15.324472243940578,-8.950617283950617,-3.5077896371377135,1.93503800967519,4.0251151152936036,76,,
142760,MOA Life Plus Co. Ltd.,모아라이프플러스,KRX,Biotechnology,바이오테크놀로지,858,55842,14716276279.0,21.70212765957447,30.99236641221374,-8.297341534271872,-47.587049480757486,3.7024461432666644,76,-11.597268735393833,40.0
376290,CU Tech Corp.,씨유테크,KRX,Investment managers,투자 운용사,2930,1,51736472988.0,15.12770137524558,3.7168141592920354,-3.6127175404147724,-10.94224924012158,3.8834500258493696,76,,
001060,JW Pharmaceutical Corporation,JW중외제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,26900,10493,625626836869.0,1.509433962264151,-15.40880503144654,4.564116002795249,24.537037037037038,3.3422431865828104,76,,
006090,Oyang Corporation,사조오양보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,8930,106,85841126490.0,13.468869123252858,5.0588235294117645,-3.1309655937846834,-11.320754716981131,3.508968293030334,76,-42.56794160674254,28.0
001530,DI DONG-IL Corporation,DI동일보통주,KRX,Textiles,텍스타일,27400,7182,581004500198.0,9.6,28.337236533957846,-0.831383483020991,-30.000003499999828,3.3411699101874053,76,,
007120,"MiraeING Co., Ltd.",미래아이앤지보통주,KRX,Information technology services,정보 기술 서비스,1194,3901,30972679344.0,-10.36036036036036,6.512042818911686,12.54102637469914,18.570009930486595,3.3804716806753397,76,-70.01624659282137,22.0
357780,"Soulbrain Co., Ltd.",솔브레인,KRX,Chemicals: specialty,화학: 특수,330500,1950,2653724180460.0,-14.489003880983182,-25.05668934240363,15.78919087382188,56.63507109004739,3.6779129718998567,76,210.19269547305348,89.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14100,53,129976877260.0,6.015037593984962,1.511879049676026,1.4753639852696676,1.4388489208633093,3.2912334287557856,76,52.352973538076334,70.0
066980,HANSUNG CLEANTECH CO. LTD.,한성크린텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1536,24226,84900192471.0,-22.546552591847007,22.239872915011915,21.4255790907348,20.61128526645768,3.836726417702077,76,,
159910,"EcoGlow Co., Ltd.",에코글로우,KRX,Medical distributors,의료 유통업체,3170,88,32648082161.0,-3.3536585365853657,10.839160839160838,8.341116312735679,5.843071786310517,3.6632063730072604,76,-1361.1164633840667,3.0
005820,Wonlim Corporation,원림보통주,KRX,Industrial specialties,산업 분야,15280,135,31284386852.0,11.289147851420248,-6.027060270602706,-2.046218594274001,1.9346230820547032,3.287927984003699,76,148.9854566627203,86.0
003100,"Sun Kwang Co., Ltd.",선광,KRX,Other transportation,기타 교통수단,20750,1419,132718999195.00002,6.410256410256411,-3.488372093023256,1.9011086794449388,7.290589451913133,3.7047677717695278,76,56.770820764559325,72.0
012450,"Hanwha Aerospace Co., Ltd.",한화에어로스페이스보통주,KRX,Aerospace & defense,항공우주 및 방위산업,1159000,18392,59526247356415.0,4.32043204320432,-24.049803407601573,1.1703000410192796,26.390403489640132,2.4303528418932956,75,93.97918009411184,80.0
035460,"Kisan Telecom Co., Ltd",기산텔레콤,KRX,Telecommunications equipment,통신 장비,2310,3484,35659611607.0,-21.561969439728355,2.6666666666666665,18.523560209424083,34.3804537521815,2.489348349763109,75,,
396300,"SeA Mechanics Co., Ltd",세아메카닉스,KRX,Computer communications,컴퓨터 통신,4365,52794,118672960205.0,-32.84615384615385,13.968668407310705,26.824334203655354,39.68,2.956138983731673,75,,
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,6495,27624,359621153145.0,-37.23208968294489,25.425701493203125,29.279563829586458,33.133426165969794,2.6749024245739212,75,-93.96180725930293,19.0
472230,SK Securities No.11 Special Purpose Acquisition Company,에스케이증권제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,2800,8725500441.0,1.4492753623188406,1.694915254237288,2.827655646920624,3.9603960396039604,2.276303533079911,75,53.29458456863896,71.0
267790,"BARREL Co., Ltd.",배럴,KRX,Apparel/Footwear,어패럴/풋웨어,3570,11574,26797242284.0,14.423076923076923,0.5633802816901409,-4.356175170463698,-9.275730622617536,3.155525666952551,75,208.91206382988634,89.0
138040,Meritz Financial Group Inc.,메리츠금융지주회사보통주,KRX,Investment banks/Brokers,투자은행/중개사,119100,18210,19695105072021.0,11.30841121495327,0.0,-2.738095238095238,-5.476190476190476,2.8805073431241657,75,12.098996214493049,51.0
473050,Yuanta 15 Special Purpose Acquisition Co.,유안타제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2105,201,14721000481.0,1.4457831325301205,2.1844660194174756,3.4554170893107274,4.72636815920398,2.651563506598485,75,-12.252443959391464,39.0
032280,"Samil Co., Ltd.",삼일,KRX,Air freight/Couriers,항공/운수,1350,81,20923960335.0,10.114192495921696,-1.9607843137254901,-2.731643050358099,-3.502501786990708,2.4066911681538192,75,173.26315194836664,87.0
388050,G2Power Co. Ltd,지투파워,KRX,Electrical products,전기 제품,9900,86085,187094383240.0,1.330603889457523,-2.4630541871921183,4.199603925440895,10.862262038073908,3.0520039110475463,75,18.803473955295203,55.0
002840,"Miwon Commercial Co., Ltd",미원상사보통주,KRX,Chemicals: major diversified,화학: 주요 복합,137100,41,604623117447.0,15.113350125944585,-2.0714285714285716,-4.936185032183687,-7.800941492938803,3.0836290310676215,75,85.03702881181678,78.0
067370,"SunBio, Inc.",선바이오,KRX,Pharmaceuticals: major,의약품: 주요,6220,150,74442377234.0,-5.614567526555387,19.385796545105567,7.53905211870663,-4.3076923076923075,2.277604260601823,75,,
012790,"SINIL PHARMACEUTICAL Co., Ltd.",신일제약,KRX,Pharmaceuticals: major,의약품: 주요,5960,3033,69241769047.0,12.452830188679245,-3.4035656401944894,-4.249553520734187,-5.095541401273885,2.431399963031187,75,-32.28799294245818,31.0
191410,"RYUK-IL C&S., Ltd.",육일씨엔에쓰,KRX,Electronic production equipment,전자 생산 장비,1884,57907,20111637912.0,23.298429319371728,-38.33060556464812,-10.437123231201864,17.456359102244388,3.0570977890275732,75,,
306200,SeAH Steel Corp.,세아제강보통주,KRX,Steel,스틸,136700,610,390053942275.0,0.0,8.492063492063492,5.177477349608497,1.8628912071535022,3.106486409765099,75,104.7387220248952,81.0
226320,IT'S HANBUL CO. LTD.,잇츠한불보통주,KRX,Household/Personal care,가정/개인 위생용품,11180,3805,200925797920.0,13.387423935091277,1.7288444040036397,-5.08514438586264,-11.89913317572892,2.303882942518927,75,2318.2300017897446,98.0
066590,SMOTRONIC CO. LTD.,우수AMS,KRX,Auto parts: OEM,자동차 부품: OEM,2615,6864,104237039013.0,18.32579185520362,-7.922535211267606,-8.324269350834502,-8.726003490401396,2.335755131580747,75,,
001770,"SHIN HWA DYNAMICS CO.,LTD",SHD보통주,KRX,Steel,스틸,16050,32559,15003744316.0,16.812227074235807,-6.140350877192983,-7.107976125881715,-8.075601374570446,2.460105154165294,75,-310.71968676375667,10.0
096770,"SK Innovation Co., Ltd",SK이노베이션 보통주,KRX,Oil refining/Marketing,정유/마케팅,120200,200694,19474797228241.0,3.7996545768566494,-12.070226773957572,2.5418846637034758,17.153996101364523,3.0449926289647453,75,,
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1386,468,25116631657.0,7.441860465116279,8.87666928515318,-0.02947087647728619,-8.935611038107753,2.9590616601601405,75,-338.8268932703284,8.0
011760,Hyundai Corporation,현대코퍼레이션보통주,KRX,Wholesale distributors,도매 유통업체,25300,1336,310483454227.0,-0.3937007874015748,-2.504816955684008,4.969813744380218,12.444444444444445,2.8244079316675013,75,76.15397176571818,76.0
042420,Neowiz Holdings Corporation,네오위즈홀딩스,KRX,Packaged software,패키지 소프트웨어,23700,101,135834349823.0,11.79245283018868,-7.0588235294117645,-3.8438771735109136,-0.6289308176100629,2.4106548279689233,75,,
060540,System and Application Technologies Inc,에스에이티,KRX,Electronic equipment/Instruments,전자 장비/기기,1318,6197,34102994242.0,1.3066871637202153,5.355715427657874,2.9832012252793185,0.6106870229007634,2.3125956006556776,75,,
443060,"HD Hyundai Marine Solution Co., Ltd.",에이치디현대마린솔루션보통주,KRX,Wholesale distributors,도매 유통업체,212000,2655,9868338264465.0,-6.607929515418502,18.967452300785634,9.601929460085488,0.2364066193853428,3.1179858698838925,75,42.165942512238686,66.0
446440,"Epi Biotech Co., Ltd.",에피바이오텍,KRX,Biotechnology,바이오테크놀로지,14500,1,32296303272.0,3.5714285714285716,0.13812154696132597,2.9887688026777433,5.839416058394161,3.2218327101780746,75,,
090080,"Pyung Hwa Industrial Co., Ltd.",평화산업 주식회사 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,960,31225,53364992844.0,10.218140068886338,1.910828025477707,-1.80049149907217,-5.511811023622047,3.006961128111233,75,279.84634109259315,91.0
161000,"AEKYUNG CHEMICAL CO., LTD",애경케미칼보통주,KRX,Chemicals: specialty,화학: 특수,10970,812449,491363163757.0,-4.442508710801394,11.938775510204081,7.327065657723764,2.715355805243446,2.619235910313701,75,,
234070,A ONE CUBETECH CO. LTD.,에이원알폼,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,924,1,6431689476.0,-0.5382131324004306,15.5,3.95,-7.6,2.154714747039828,74,,
417500,Ji Tech Co. Ltd.,제이아이테크,KRX,Electronic production equipment,전자 생산 장비,3500,9514,113331397247.0,4.166666666666667,-16.46778042959427,0.2945378788483488,17.05685618729097,1.8433893939756762,74,12.131188817023567,51.0
366030,Nine & Company Inc.,공구우먼,KRX,Apparel/Footwear,어패럴/풋웨어,5060,3269,116667330360.0,-8.82882882882883,0.19801980198019803,9.628421665695981,19.058823529411764,2.245521467886057,74,187.6553850000201,88.0
149980,Hironic Co.Ltd,하이로닉,KRX,Medical specialties,의학 전문 분야,5030,80,88747082977.0,10.79295154185022,-3.45489443378119,-3.45489443378119,-3.45489443378119,2.2442439564713736,74,,
477340,HMCIB No.7 Special Purpose Acquisition Company,에이치엠씨아이비제7호기업인수목적,KRX,Financial conglomerates,금융지주회사,2055,21,15433050470.0,1.2315270935960592,1.2315270935960592,2.016463896973117,2.8014007003501753,1.702489175622294,74,,
008290,"Wonpung Mulsan Co., Ltd.",원풍물산,KRX,Apparel/Footwear,어패럴/풋웨어,690,104688,13745598280.0,31.6793893129771,-3.8997214484679668,-17.993167810848156,-32.08661417322835,1.8758550386819461,74,-394.09058315936164,7.0
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,1968,326753,394336677170.0,-31.547826086956523,-26.840148698884757,23.65957166825673,74.15929203539822,1.5766125661714288,74,,
035600,"KGINICIS Co., Ltd.",케이지이니시스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,10400,8960,283220715637.0,5.05050505050505,-3.5250463821892395,-0.6819730928627927,2.161100196463654,1.6110181644843447,74,25.185975182926647,59.0
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,2015,195008,208069684982.0,-32.26890756302521,28.18066157760814,25.05856074341829,21.936459909228443,2.127573420840891,74,-35.284132498822466,30.0
192400,"Cuckoo Holdings Co., Ltd.",쿠쿠홀딩스보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,27800,914,876410440063.0,12.096774193548388,-0.7142857142857143,-5.445995845834295,-10.177705977382876,1.5711121699187784,74,64.53521700664994,74.0
004000,"LOTTE Fine Chemical Co,. Ltd.",롯데정밀화학보통주,KRX,Chemicals: specialty,화학: 특수,47100,2092,1231474466801.0,-3.6809815950920246,-1.050420168067227,5.082818251267449,11.216056670602125,1.5772983127236597,74,,
474660,Shinhan 12th Special Purpose Acquisition Company,신한제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,77386,11564399960.0,2.6894865525672373,0.0,0.7246376811594203,1.4492753623188406,1.510577229722547,74,,
192650,"Dreamtech Co., Ltd.",드림텍보통주,KRX,Computer communications,컴퓨터 통신,5940,56893,390898160934.0,21.721311475409838,-14.16184971098266,-10.96291243313108,-7.763975155279503,2.110777130285286,74,-41.19925260346328,28.0
456040,OCI Company Ltd.,OCI보통주,KRX,Chemicals: major diversified,화학: 주요 복합,80200,1551,734104637146.0,-32.091447925486875,2.8205128205128207,24.45215076362617,46.083788706739526,1.8347112879809524,74,,
058430,"POSCO STEELEON Co.,Ltd.",포스코스틸리온보통주,KRX,Steel,스틸,4745,18003,290400000000.0,-17.62152777777778,5.444444444444445,15.486772486772487,25.52910052910053,2.2434523809523816,74,23.42110897449005,58.0
074430,AMINOLOGICS Co. Ltd,아미노로직스,KRX,Medical distributors,의료 유통업체,1153,24728,102066490356.0,8.773584905660377,-17.34767025089606,-3.080778230558926,11.186113789778206,1.6609670239287948,74,,
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,미래에셋비전기업인수목적4호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2095,2,16969500799.000002,1.9464720194647203,0.0,1.4742014742014742,2.9484029484029484,1.6631096923067727,74,-1.3297531392119257,45.0
024070,"WISCOM Co., Ltd.",WISCOM보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,1965,1493,30484286980.0,5.531686358754028,-0.25380710659898476,-0.12690355329949238,0.0,2.1365324115219155,74,,
267260,HD Hyundai Electric,에이치디현대일렉트릭보통주,KRX,Electrical products,전기 제품,778000,8580,29298059822083.0,-26.948356807511736,-15.434782608695652,21.027547966907235,57.48987854251012,1.8371860571396468,74,48.78266892020574,69.0
099440,"SMEC CO.,LTD",스맥,KRX,Specialty telecommunications,특수 통신,3900,13789,261794822693.0,15.898959881129272,-25.85551330798479,-7.843010891280531,10.169491525423728,1.6537774176833908,74,,
083550,KM Corporation,케이엠,KRX,Miscellaneous manufacturing,기타 제조업,3185,555,40738264318.0,11.75438596491228,-18.333333333333332,-4.43262685017717,9.468079632978991,2.0421782758586104,74,,
474490,Yuanta 16 Special Purpose Acquisition Co.,유안타제16호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2075,1,11433250475.0,1.2195121951219512,1.466992665036675,2.4791322427427764,3.491271820448878,1.9752842236944463,74,,
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,9440,930,91014189835.0,-1.6666666666666667,-0.4219409282700422,4.166909720196776,8.755760368663594,1.8334791654513989,74,,
068270,"Celltrion, Inc.",셀트리온보통주,KRX,Biotechnology,바이오테크놀로지,185700,36688,42219908010864.0,2.3544330630944725,-8.885422904114495,2.107519112094428,13.100461128303351,2.206284692494446,74,348.0780118969011,93.0
267290,KyungDong City Gas Co. Ltd.,경동도시가스보통주,KRX,Gas distributors,가스 유통업체,21650,9,128116779327.0,3.588516746411483,-5.869565217391305,0.7873017585500053,7.444168734491315,1.9077877536945964,74,40.303835880454635,66.0
001200,"Eugene Investment & Securities Co., Ltd.",유진투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4305,82688,403633061943.0,-7.419354838709677,-6.616052060737527,8.368191734674216,23.35243553008596,2.053173105320658,74,108.94693529597754,82.0
034310,"NICE Holdings Co., Ltd.",NICE보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,13320,2715,465886625290.0,11.0,-6.526315789473684,-3.561665357423409,-0.5970149253731343,2.263000785545955,74,-87.67998831126263,20.0
473000,SK Securities No.12 Special Purpose Acquisition Co.,에스케이증권제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2075,1,6868249881.0,1.2195121951219512,0.48426150121065376,0.9756270831236643,1.466992665036675,1.073181127922979,73,-26.93051044601109,33.0
487830,Shinhan 15th Special Purpose Acquisition Company,신한제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2055,2,8917499804.0,1.9851116625310175,-0.24271844660194175,0.7449774103623954,1.7326732673267327,1.2410311112298444,73,,
004100,"Taeyang Metal Industrial Co., Ltd.",태양금속공업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2585,14703,95794748230.0,-5.311355311355311,-6.846846846846847,5.72989465437978,18.30663615560641,1.3133946680857438,73,,
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",삼보판지,KRX,Containers/Packaging,컨테이너/패키징,9500,210,152719171257.0,8.571428571428571,-6.496062992125984,-3.248031496062992,0.0,1.479752530933633,73,29.499682912810663,60.0
125020,"TC Materials Co., Ltd.",티씨머티리얼즈,KRX,Electrical products,전기 제품,5760,85114,202163702888.0,-17.94871794871795,-2.3728813559322033,13.824846003749473,30.02257336343115,1.1154204227625053,73,58.45568337630354,72.0
017480,"Samhyun Steel Co., Ltd.",삼현철강,KRX,Steel,스틸,4725,2960,72650128355.0,-1.9709543568464731,4.651162790697675,3.0230062880527,1.3948497854077253,1.0254220300930308,73,111.7135312801183,83.0
469900,Hana 31 Special Purpose Acquisition Co.,하나31호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,5,11742475040.0,1.4527845036319613,0.23923444976076555,1.4676564405666574,2.696078431372549,1.4617076657927792,73,14.246062270004952,53.0
004690,"Samchully Co., Ltd",삼천리보통주,KRX,Gas distributors,가스 유통업체,131100,163,453340886211.0,7.723911257189811,-8.064516129032258,-2.741178252309556,2.5821596244131455,1.4448575514901907,73,30.405833002345933,61.0
000430,"DAEWON KANG UP Co., Ltd.",대원강업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4320,14318,276520000000.0,-5.573770491803279,5.4945054945054945,6.212599281906213,6.930693069306931,1.4980513724224163,73,199.2527113611281,89.0
008420,"Moonbae Steel Co., Ltd.",문배철강보통주,KRX,Steel,스틸,2140,3746,40199469824.0,6.20347394540943,0.9433962264150944,-1.8668319536075977,-4.67706013363029,1.3612904059992132,73,95.55968949215782,80.0
263020,"DK&D Co., Ltd.",디케이앤디,KRX,Textiles,텍스타일,3095,3716,40635102854.0,-2.211690363349131,6.174957118353345,3.412681811209193,0.6504065040650406,1.1629329413858633,73,,
285130,"SK Chemicals Co., Ltd.",SK케미칼보통주,KRX,Chemicals: specialty,화학: 특수,52000,5829,986426506996.0,26.060606060606062,-16.129032258064516,-15.08930951746201,-14.049586776859504,1.370656713765218,73,37.71794389966834,65.0
002960,"Hankook Shell Oil Co., Ltd",한국쉘석유보통주,KRX,Integrated oil,통합 석유,503000,81,651299976110.0,3.2854209445585214,-16.166666666666668,-0.1340245775729656,15.898617511520737,1.2337536312796293,73,21.478036645603698,57.0
192080,"DoubleUGames Co., Ltd.",더블유게임즈보통주,KRX,Packaged software,패키지 소프트웨어,58500,1266,1161572589111.0,-14.348462664714495,12.934362934362934,11.448384474700264,9.962406015037594,1.1296456189343602,73,60.92769306731256,73.0
002420,"Century Co., Ltd.",세기상사보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5830,205,184513878174.0,4.667863554757631,-16.4756446991404,-0.6291266973962868,15.217391304347826,1.48966940346528,73,13.534240238750298,52.0
130580,"NICE D&B Co., Ltd.",나이스디앤비,KRX,Miscellaneous commercial services,기타 상업 서비스,5580,69,85623997879.0,0.5405405405405406,-2.1052631578947367,1.4897413024085637,5.084745762711864,1.1100609976613545,73,4.606870755093675,48.0
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",삼영전자공업보통주,KRX,Electronic components,전자 부품,12110,545,233739366531.0,-10.296296296296296,1.0851419031719534,9.271959894359984,17.458777885548013,1.4446574180974716,73,-26.80363640811204,33.0
368600,"ICH Co., Ltd.",아이씨에이치,KRX,Electronic production equipment,전자 생산 장비,943,346989,26165442295.0,21.78988326848249,33.191489361702125,-12.275403072605158,-57.74229550691244,1.3507114638299011,73,13.004002929224793,52.0
478560,"BLACK YAK I&C Co., Ltd.",블랙야크아이앤씨,KRX,Apparel/Footwear,어패럴/풋웨어,3270,13876,86532626524.0,13.73913043478261,-3.2544378698224854,-7.016032031773452,-10.77762619372442,1.2860329548489724,73,,
060380,"Dongyang S.TEC Co., Ltd.",동양에스텍,KRX,Steel,스틸,1315,372,24877699017.0,12.778730703259004,-4.363636363636363,-6.009065372829418,-7.654494382022472,1.5060530576059508,73,363.44910185973555,93.0
