ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,15840.0,266792,326326599731.0,-36.89243027888446,7.317073170731708,64.73848048438408,122.15988779803646,24.08611617907667,90,,
090710,"Hyulim ROBOT Co., Ltd.",휴림로봇,KRX,Industrial machinery,산업용 기계,7540.0,1496554,889171331177.0,-42.17791411042945,-45.75539568345324,74.96543941317535,195.68627450980392,28.10809800373343,90,-190.11587594438836,14.0
000810,"Samsung Fire & Marine Insurance Co., Ltd",삼성화재해상보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,628000.0,68703,24796419620633.0,24.85089463220676,5.016722408026756,24.444214583165728,43.8717067583047,24.606886602782144,90,2.6193436625594795,54.0
066980,HANSUNG CLEANTECH CO. LTD.,한성크린텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1775.0,711711,93809153275.0,13.418530351437699,43.7246963562753,38.34174892720132,32.95880149812734,28.372461496895877,90,,
094800,Mirae Asset Maps Realty Real Estate Public Investment Company,미래에셋맵스리얼티부동산공모투자회사보통주,KRX,Real estate investment trusts,부동산 투자 신탁,6600.0,129199,591354667435.0,19.782214156079856,11.864406779661017,26.976336866687344,42.08826695371367,24.09868778244435,90,,
250030,JINCOSTECH CO. LTD.,진코스텍,KRX,Household/Personal care,가정/개인 위생용품,23900.0,5785,68828010225.0,-8.076923076923077,48.539465506525794,51.366506946811285,54.193548387096776,27.589134937317542,90,,
195870,"HAESUNG DS Co., Ltd.",해성디에스보통주,KRX,Industrial machinery,산업용 기계,57400.0,145442,958800000000.0,-33.87096774193548,-4.333333333333333,63.55913978494623,131.4516129032258,24.587096774193547,90,,
049080,"GigaLane Co., Ltd.",기가레인,KRX,Semiconductors,세미컨덕터,9130.0,722157,76619417725.0,-56.31578947368421,79.3713163064833,83.42282447767697,87.47433264887064,27.5273788971325,90,-39.70404545572194,32.0
019540,"Ilji Technology Co., Ltd.",일지테크,KRX,Auto parts: OEM,자동차 부품: OEM,6780.0,34908,89981389303.0,-3.8297872340425534,31.14119922630561,47.85215301121106,64.5631067961165,27.179376913109614,90,110.00769584945789,86.0
066790,"Korea Cable T.V Chung-Buk System Co., Ltd.",씨씨에스충북방송,KRX,Cable/Satellite TV,케이블/위성 티비,2203.668,1,90304343575.0,0.0,48.695546558704464,48.695546558704464,48.695546558704464,29.21732793522268,90,-242.81339785992154,12.0
010400,"Woojin I & S Co., Ltd.",우진아이엔에스보통주,KRX,Engineering & construction,엔지니어링 및 건설,4305.0,15097,27634323597.0,9.125475285171103,-5.384615384615385,35.5249054224464,76.43442622950819,24.965133367536282,90,,
123330,"Genic Co., Ltd",제닉,KRX,Pharmaceuticals: major,의약품: 주요,32550.0,746612,237479221630.0,40.0,43.392070484581495,21.014217060472564,-1.3636363636363635,28.60853023628354,90,43.89795959852138,72.0
041520,"ELC Co., Ltd.",이엘씨,KRX,Electronic production equipment,전자 생산 장비,11570.0,26182,133241598997.0,-4.2218543046357615,47.01397712833545,46.365930629658905,45.71788413098237,26.13081665594104,90,,
091970,"LSKAIROBOT CO.,LTD",나노캠텍,KRX,Industrial specialties,산업 분야,4110.0,26719,25434495535.0,22.686567164179106,20.0,30.376712328767123,40.75342465753425,27.30065426293192,90,-35.892952246915385,34.0
001290,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",상상인증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,1095.0,2920641,115827593613.0,-7.438715131022823,37.735849056603776,51.69697142694031,65.65809379727685,28.04269680375506,90,,
035610,"Solborn, Inc.",솔본,KRX,Packaged software,패키지 소프트웨어,4835.0,13795,125126345158.0,32.82967032967033,23.657289002557544,21.44640035824548,19.235511713933416,25.99970834681542,90,,
356860,"TLB Co., Ltd.",티엘비,KRX,Electronic components,전자 부품,29850.0,510493,670745701027.0,-37.359338663694764,13.733652930613331,73.43875237458059,133.14385181854783,29.119515959270444,90,,
226950,"OliX Pharmaceuticals, Inc.",올릭스,KRX,Pharmaceuticals: major,의약품: 주요,113500.0,624868,2778189789009.0,-27.383237364043506,-10.700236034618412,60.112750751765056,130.92573753814852,25.114355505441637,90,55.720818386315365,76.0
126730,Korchip Corp.,코칩,KRX,Electronic components,전자 부품,19690.0,3397230,164004631042.0,8.305830583058306,11.938601478112563,39.756534781609474,67.57446808510639,27.17625310218901,90,178.7128902605272,91.0
050120,"ES CUBE CO., LTD.",ES큐브,KRX,Savings banks,저축은행,3330.0,5584,44200555801.0,13.846153846153847,19.35483870967742,36.76075268817204,54.166666666666664,27.594913151364764,90,-64.84990062955038,26.0
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,149200.0,149141,3040978847504.0,-38.47422680412371,-12.69748390871855,67.98459137897406,148.66666666666666,25.401064105734953,90,,
483650,"Dalba Global Co., Ltd.",달바글로벌보통주,KRX,Household/Personal care,가정/개인 위생용품,262000.0,304863,3073502992630.0,3.5573122529644268,53.575615474794844,44.80442248298413,36.033229491173415,28.30557839097625,90,110.30460846162754,87.0
042700,"Hanmi Semiconductor Co., Ltd",한미반도체보통주,KRX,Industrial machinery,산업용 기계,217500.0,581820,20203688323975.0,-44.656488549618324,5.839416058394161,73.21838059556876,140.59734513274336,26.068432937493924,90,-15.299404864784847,43.0
318660,TIME Technical Support. ltd,타임기술,KRX,Packaged software,패키지 소프트웨어,3590.0,121,7962770000.0,43.6,-7.948717948717949,15.064102564102566,38.07692307692308,26.47846153846154,90,,
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2005.0,272746,80410671844.0,-44.76584022038568,74.49956483899042,71.00082669685528,67.50208855472013,24.6941599299589,90,,
076610,"Haesung Optics Co., Ltd.",해성옵틱스,KRX,Electronic components,전자 부품,1340.0,2417428,79392720657.0,-44.62809917355372,29.97090203685742,72.7024928190718,115.43408360128618,25.77025602202159,90,,
041960,"Komipharm International Co., Ltd",코미팜,KRX,Biotechnology,바이오테크놀로지,9030.0,340683,669084062576.0,4.756380510440835,5.614035087719298,33.145095835674596,60.67615658362989,21.789609705581093,89,755.8225271300859,97.0
187870,"DEVICE CO.,Ltd",디바이스,KRX,Industrial machinery,산업용 기계,13140.0,102431,171131362572.0,-52.903225806451616,23.67058823529412,71.33529411764707,119.0,21.63988614800759,89,,
382800,"GnBS eco Co.,Ltd",지앤비에스 에코,KRX,Industrial machinery,산업용 기계,5820.0,2749568,176980589828.0,-35.47671840354767,58.15217391304348,63.423913043478265,68.69565217391305,23.863660464667888,89,382.54853447392867,94.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,1379.0,6525511,82434806450.0,34.27458617332035,23.67713004484305,13.409245650693776,3.141361256544503,21.755381859744407,89,,
003680,"Hansung Enterprise Co., Ltd",한성기업보통주,KRX,Agricultural commodities/Milling,농산물/제분,6420.0,706831,36655877447.0,28.143712574850298,22.988505747126435,17.126835195920236,11.265164644714039,21.533586147492265,89,8.943119503457613,57.0
489460,"BioBijou Co., Ltd.",바이오비쥬,KRX,Household/Personal care,가정/개인 위생용품,12350.0,388604,168039942522.0,83.50668647845468,-2.832415420928403,-17.580591272108038,-32.32876712328767,22.85431982811705,89,-4.8418403803790895,49.0
014710,"Sajo Seafood Co., Ltd.",사조씨푸드보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,10130.0,43366,190609282150.0,31.387808041504538,9.15948275862069,15.751238963851408,22.342995169082126,22.00586659491266,89,-196.44167802325148,13.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,249500.0,604965,2382589044571.0,32.08046585494971,22.604422604422606,14.387317685190027,6.170212765957447,21.4645769530939,89,,
064760,"Tokai Carbon Korea Co., Ltd.",티씨케이,KRX,Electrical products,전기 제품,229000.0,156827,2179618731499.0,-32.448377581120944,5.287356321839081,59.8534159886349,114.41947565543072,22.932698560732565,89,,
388790,LiComm Co. Ltd.,라이콤,KRX,Electrical products,전기 제품,4235.0,426936,128926944208.0,-29.29883138564274,34.44444444444444,56.19281045751634,77.94117647058823,21.996153720252707,89,,
059120,"AJINEXTEK Co., Ltd.",아진엑스텍,KRX,Electronic equipment/Instruments,전자 장비/기기,7530.0,1677312,131987948418.00002,-33.94736842105263,-2.838709677419355,61.64370822435338,126.12612612612612,23.407277566190977,89,,
212560,"NEOOTO Co., Ltd.",네오오토,KRX,Auto parts: OEM,자동차 부품: OEM,10470.0,50462,140918993855.0,-16.904761904761905,3.1527093596059115,46.07093951734808,88.98916967509025,20.880658948504088,89,1.8137551238634675,53.0
007070,"GS Retail Co., Ltd.",지에스리테일보통주,KRX,Food retail,식품 소매,27000.0,238272,2302232212067.0,-0.18484288354898337,20.535714285714285,39.77315749621403,59.01060070671378,23.789957344308824,89,,
003650,"Michang Oil Industry Co., Ltd.",미창석유공업보통주,KRX,Oil refining/Marketing,정유/마케팅,147800.0,3340,228459833622.0,25.042301184433164,9.888475836431226,21.943331299901924,33.99818676337262,23.182919253714424,89,261.72044970808525,93.0
098460,Koh Young Technology Inc.,고영테크놀러지,KRX,Semiconductors,세미컨덕터,31800.0,840296,2149807373046.9998,-27.891156462585034,0.15748031496062992,54.546545676534194,108.93561103810775,21.571464820886504,89,,
052710,"Amotech Co., Ltd",아모텍,KRX,Semiconductors,세미컨덕터,14990.0,438786,238774514236.0,-22.959679822896284,55.17083356426081,51.08009219683837,46.98935082941593,21.464183388944512,89,,
017890,"Korea Alcohol Industrial Co., Ltd.",한국알콜산업,KRX,Chemicals: specialty,화학: 특수,14150.0,241878,302584439468.0,11.417322834645669,16.174055829228244,31.175870889820732,46.17768595041322,23.27245166775071,89,32.41257349748804,68.0
233990,"JILGYUNGYI Co., Ltd.",질경이,KRX,Household/Personal care,가정/개인 위생용품,1497.0,12,24079901735.0,-12.863795110593713,-16.69449081803005,42.80140323963362,102.29729729729729,20.53532389954269,89,,
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",한국타이어앤테크놀로지보통주,KRX,Automotive aftermarket,자동차 애프터마켓,70100.0,427131,7990263404846.0,16.638935108153078,-3.576341127922971,26.887474778350523,57.35129068462402,22.78805891027155,89,,
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,7050.0,530617,76098129959.0,8.294930875576037,27.256317689530686,28.905936622543123,30.555555555555557,20.66153432375629,89,88.47954315362793,84.0
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,33150.0,64511,542700345039.00006,27.011494252873565,20.545454545454547,16.459167950693377,12.372881355932204,20.68009847156545,89,-10.249600584690706,46.0
003690,Korean Reinsurance Company,코리안리재보험보통주,KRX,Multi-line insurance,복합 보험,14390.0,263492,2599566481018.0,24.804856895056375,6.356245380635625,19.86023575797305,33.364226135310474,21.838084212806383,89,120.38814974035523,87.0
115180,"Qurient Co., Ltd.",큐리언트,KRX,Biotechnology,바이오테크놀로지,23950.0,230352,984559049606.0,-19.36026936026936,-35.962566844919785,48.3938380547024,132.7502429543246,21.292195088713697,89,-14.758631993998899,43.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,12230.0,988718,342115255165.0,-36.03556485355649,64.60296096904442,61.71706490010662,58.83116883116883,22.61601299864138,89,,
037760,"Cenit Co., Ltd",쎄니트,KRX,Steel,스틸,2415.0,75871,73575065842.0,-1.2269938650306749,31.751227495908346,35.392021347263324,39.03281519861831,20.74441526234573,89,-69.39093614896144,24.0
045100,"Hanyang ENG Co., Ltd.",한양이엔지,KRX,Electronic production equipment,전자 생산 장비,32000.0,259869,536568931580.0,-1.0819165378670788,11.304347826086957,40.35307386010541,69.40179989412387,23.779077700916417,89,81.30834741732394,83.0
122640,"YEST Co.,Ltd.",예스티,KRX,Food: specialty/candy,식품: 특산품/과자,27400.0,721986,522854110718.0,0.7352941176470589,23.981900452488688,37.97542055347674,51.96894065446478,23.079369979144865,89,7.80727822088107,56.0
003550,LG Corp,LG보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,109600.0,278223,15840546453142.0,-1.7921146953405018,14.884696016771489,30.217912417416287,45.55112881806109,17.413901572313573,88,-26.486587470028745,37.0
066830,GenoTech Corp,제노텍,KRX,Biotechnology,바이오테크놀로지,1299.0,189,7361666900.0,18.198362147406733,32.55102040816327,20.44565198890232,8.340283569641368,19.546736052304087,88,,
073190,"DUOBACK CO., LTD.",듀오백,KRX,Office equipment/Supplies,사무용품/소모품,1595.0,32465,17646184273.0,60.46277665995976,5.629139072847682,-11.180915790889928,-27.99097065462754,17.476561189449946,88,3.233066503124391,54.0
900260,Rothwell International Co. Ltd.,로스웰인터내셔널,KRX,Auto parts: OEM,자동차 부품: OEM,1632.0,3241,74726222618.0,4.7496790757381255,-0.24449877750611246,29.565250611246945,59.375,19.639021997043418,88,385.9981397873591,95.0
080010,"eSang Networks Co., Ltd.",이상네트웍스,KRX,Internet retail,인터넷 소매,8000.0,2510,72568087749.0,5.4018445322793145,15.107913669064748,25.93002521060075,36.75213675213675,17.718752939272175,88,8.261525803889505,57.0
094170,DONGWOON ANATECH CO.LTD.,동운아나텍,KRX,Semiconductors,세미컨덕터,34050.0,58504,688301856136.0,-31.48893360160966,14.07035175879397,53.933297677917196,93.79624359704042,19.764405166106453,88,,
208710,PHOTON CO. LTD,포톤,KRX,Semiconductors,세미컨덕터,2715.0,195889,36904369354.0,12.88981288981289,14.556962025316455,20.713060451910565,26.869158878504674,17.583761427071497,88,,
009460,"Hanchang Paper Co., Ltd",한창제지보통주,KRX,Pulp & paper,펄프 및 제지,3260.0,33778,38843534131.0,27.34375,25.143953934740882,11.594533358347885,-1.9548872180451127,17.89422001500873,88,,
005850,SL Corporation,에스엘보통주,KRX,Auto parts: OEM,자동차 부품: OEM,57400.0,96947,2520710112000.0,-17.052023121387283,7.289719626168225,40.48298386754705,73.67624810892588,17.468981071973317,88,12.299614651488385,59.0
012200,"Keyang Electric Machinery Co., Ltd",계양전기보통주,KRX,Industrial machinery,산업용 기계,4220.0,309860,149635193233.0,-64.90188171325327,-42.26680281814506,75.69139620480824,193.64959522776155,19.454085037583646,88,170.6675678685972,91.0
002810,"Samyung Trading Co., Ltd",삼영무역보통주,KRX,Wholesale distributors,도매 유통업체,22850.0,17557,417786047173.0,4.337899543378995,12.047511204604014,27.000961346915865,41.95441148922772,17.935736625501118,88,8.08445231785548,57.0
134060,"e-future Co., Ltd.",이퓨쳐,KRX,Other consumer services,기타 소비자 서비스,5100.0,10383,19546618207.0,21.718377088305488,19.858989424206815,17.556613356171205,15.254237288135593,19.221318849024918,88,9.08526927740297,57.0
019180,THN Corporation,티에이치엔보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6350.0,99431,113760000000.0,-22.5609756097561,-22.936893203883496,47.078561945066795,117.09401709401709,19.22274692313764,88,234.9491607386835,92.0
092460,"Hanla IMS Co., Ltd.",한라아이엠에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,18600.0,20363,315502502441.0,-12.67605633802817,24.414715719063544,40.754655156829074,57.0945945945946,19.382370558886176,88,,
439090,"Manyo Factory Co., Ltd.",마녀공장,KRX,Medical distributors,의료 유통업체,19600.0,2573340,313603045597.0,10.112359550561798,34.89332415691673,23.446662078458363,12.0,18.112941067299737,88,44.74969037508685,73.0
189350,"Coset, Inc.",주식회사 코셋,KRX,Electrical products,전기 제품,2090.0,11,9912000394.0,6.850715746421268,24.553039332538738,25.45668895284736,26.360338573155985,18.014299670276927,88,,
331660,"Korea Miracle People Co., Ltd.",한국미라클피플사,KRX,Household/Personal care,가정/개인 위생용품,4250.0,245,22907500000.0,-1.1627906976744187,36.74388674388674,30.542803524079122,24.341720304271504,17.860565835377706,88,,
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,8030.0,94501,113489901924.0,-29.251101321585903,10.911602209944752,50.48538690378894,90.05917159763314,18.590791613639006,88,,
048550,"SM Culture & Contents Co., Ltd.",에스엠컬처앤콘텐츠,KRX,Advertising/Marketing services,광고/마케팅 서비스,1383.0,2226744,138585485107.0,38.3,7.126258714175058,3.9640039926560418,0.8017492711370262,17.698402395593625,88,-130.33220736780933,18.0
052330,Kortek Corporation,코텍,KRX,Electronic equipment/Instruments,전자 장비/기기,12460.0,36194,166195760632.0,1.3008130081300813,22.15686274509804,28.943355119825707,35.729847494553375,17.88633827514746,88,,
024800,"Yoosung T & S Co., Ltd.",유성티엔에스,KRX,Trucking,트러킹,4260.0,16187,135130243835.0,-13.061224489795919,19.16083916083916,42.29886618236133,65.4368932038835,20.154829913498432,88,-8.441994009796536,47.0
055550,"Shinhan Financial Group Co., Ltd.",신한금융지주회사보통주,KRX,Major banks,주요 은행,103800.0,1209125,47851199935913.0,9.033613445378151,-1.3307984790874525,24.334600760456272,50.0,18.214205834425023,88,21.681184584390554,63.0
155660,DSR Corp.,DSR보통주,KRX,Metal fabrication,금속 가공,4715.0,30032,76000000000.0,14.580801944106925,16.997518610421835,20.132746233315494,23.26797385620915,17.91196851763207,88,79.06182800883042,82.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1561.0,101492,19036235401.0,11.5,2.6973684210526314,25.61129125143973,48.52521408182683,19.96677475086384,88,,
001800,ORION Holdings Corporation,오리온홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,26850.0,79675,1611817274284.0,15.732758620689655,10.040983606557377,20.032598340808956,30.024213075060533,18.312662452761238,88,9.469593447228881,58.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2020.0,30949,26715807838.0,-5.827505827505828,22.64723740133576,33.56968450896545,44.49213161659514,17.81080837437694,88,,
037350,"Sungdo Engineering & Construction Co., Ltd.",성도이엔지,KRX,Engineering & construction,엔지니어링 및 건설,8350.0,98165,115169178677.0,-25.379803395889187,16.946778711484594,49.630594595916975,82.31441048034935,19.626435399194513,88,76.98796365833374,82.0
111770,Youngone Corp.,영원무역보통주,KRX,Apparel/Footwear,어패럴/풋웨어,85200.0,79501,3860202158356.0,8.121827411167512,-6.783369803063457,20.31073724379699,47.40484429065744,15.4351733107452,87,47.34837260769476,74.0
053160,FreeMs Corporation,프리엠스,KRX,Industrial machinery,산업용 기계,9350.0,5780,50166642151.0,8.974358974358974,30.76923076923077,18.149852404931412,5.530474040632054,14.479655032702437,87,,
251970,"PUM-TECH KOREA CO., LTD.",펌텍코리아,KRX,Containers/Packaging,컨테이너/패키징,58900.0,281830,634797363281.0,51.21951219512195,-0.1694915254237288,-7.279513204572329,-14.38953488372093,16.12009695530538,87,,
215790,INNO INSTRUMENT INC.,이노인스트루먼트,KRX,Industrial machinery,산업용 기계,818.0,3162409,36938987156.0,-62.5629290617849,63.27345309381238,67.74198970480093,72.21052631578948,15.620022198166597,87,75.38429341692147,81.0
086790,Hana Financial Group Inc.,하나금융지주보통주,KRX,Major banks,주요 은행,127900.0,647577,33384851684570.0,4.9220672682526665,-2.7376425855513307,24.132949663540746,51.00354191263282,16.448596705425516,87,,
074600,WONIK QnC Corporation,원익큐엔씨,KRX,Industrial machinery,산업용 기계,31750.0,334130,792583203220.0,-15.220293724966622,8.547008547008547,36.527390283866964,64.50777202072538,15.828316680333531,87,,
355150,KOSTECSYS. CO. LTD.,코스텍시스,KRX,Semiconductors,세미컨덕터,21700.0,145021,174303352118.0,-61.25,37.34177215189873,69.78924581499876,102.23671947809879,17.37354748899926,87,,
002210,"Dongsung Pharmaceutical Co., Ltd.",동성제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,1591.0,178239,154263253235.0,14.46043165467626,14.46043165467626,14.46043165467626,14.46043165467626,14.46043165467626,87,,
004800,Hyosung Corporation,효성보통주,KRX,Financial conglomerates,금융지주회사,162700.0,18726,2658098985672.0,-35.43650793650794,8.466666666666667,48.606883217324054,88.74709976798144,14.989526755791257,87,,
138360,"N Robotics Co., Ltd.",협진,KRX,Household/Personal care,가정/개인 위생용품,1995.0,355881,174038473839.0,-46.15384615384615,-11.529933481152993,57.45864279404325,126.4472190692395,16.01364721488749,87,-3.79405562397064,49.0
452280,"HanSun Engineering Co., Ltd.",한선엔지니어링,KRX,Industrial machinery,산업용 기계,13070.0,195168,260420964546.0,-44.38297872340426,30.309072781655036,54.675084336032995,79.04109589041096,15.051859112258095,87,-210.7093672809445,12.0
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1648.0,637852,27055650118.0,17.8826895565093,23.168908819133033,14.001757208548705,4.8346055979643765,15.554130147732943,87,-227.67495758753762,12.0
051900,"LG H&H Co., Ltd.",LG생활건강보통주,KRX,Household/Personal care,가정/개인 위생용품,314000.0,101403,4701327381611.0,22.417153996101366,13.5623869801085,9.55430273375173,5.546218487394958,14.699443238691584,87,,
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,40350.0,135969,306115608191.0,6.887417218543046,7.029177718832892,20.764588859416445,34.5,15.213720203067085,87,,
900290,Great Rich Technologies Limited,그레이트리치과기유한공사,KRX,Electrical products,전기 제품,3925.0,1333387,294480010986.0,15.441176470588236,-0.8838383838383839,14.974747474747474,30.833333333333332,15.161319073083781,87,-9.818852065339808,46.0
065150,Daesan F&B Inc.,대산에프앤비,KRX,Restaurants,레스토랑,1679.0,12935,25933773594.0,15.793103448275861,15.793103448275861,15.793103448275861,15.793103448275861,15.793103448275863,87,,
096530,"Seegene, Inc.",씨젠,KRX,Medical specialties,의학 전문 분야,31950.0,268849,1500958000946.0,15.76086956521739,16.819012797074954,15.77036815796297,14.721723518850988,15.76656872086474,87,,
089030,"Techwing, Inc.",테크윙,KRX,Industrial machinery,산업용 기계,48350.0,421014,1694054544830.0,-14.876760563380282,11.277330264672036,38.14719755554421,65.01706484641639,16.937614307974414,87,,
029460,"KC CO., LTD.",케이씨보통주,KRX,Industrial machinery,산업용 기계,35450.0,29867,373279779148.0,-7.922077922077922,12.53968253968254,31.535234051157616,50.530785562632694,15.7523092618634,87,,
093190,"Bixolon Co., Ltd.",빅솔론,KRX,Computer peripherals,컴퓨터 주변기기,8400.0,26931,122560616341.0,1.4492753623188406,5.527638190954774,24.928767549085634,44.329896907216494,15.536970674378917,87,189.77537147729797,91.0
451800,"Hanwha REIT Co., Ltd.",한화리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5370.0,112790,982412033386.0,3.8684719535783367,12.225705329153605,22.820927198738293,33.41614906832298,15.239945100674312,87,60.01546441829322,79.0
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,8020.0,873439,417521752396.0,-39.49359983178617,50.90399631696407,54.5548994536648,58.20580259036554,16.935499739484413,87,,
368770,"FIBERPRO, Inc.",파이버프로,KRX,Financial conglomerates,금융지주회사,13230.0,148983,432434948730.0,-42.35294117647059,-11.088709677419354,53.975512710959194,119.03973509933775,15.444131155987284,87,153.44228938901085,89.0
290720,"FOODNAMOO., INC.",푸드나무,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,3070.0,53686,103897070808.0,-5.972434915773354,27.38589211618257,29.714451434435375,32.043010752688176,15.439696894351885,87,,
263800,Datasolution Inc.,데이타솔루션,KRX,Packaged software,패키지 소프트웨어,5850.0,565658,95080726471.0,17.117117117117118,17.943548387096776,16.778098304220325,15.612648221343873,16.913705829379044,87,,
105560,KB Financial Group Inc.,KB금융지주 보통주,KRX,Regional banks,지역 은행,166000.0,920851,56207107159424.0,8.143322475570033,-0.47961630695443647,23.081746616840803,46.64310954063604,17.106376960332497,87,,
355690,ATUM CO. LTD,에이텀,KRX,Electronic production equipment,전자 생산 장비,5150.0,97889,48808982849.0,19.07514450867052,29.68070284261712,11.03441681250093,-7.611869217615257,14.250707890968766,86,-177.12280229424726,15.0
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,1970.0,257278,84284603691.0,33.108108108108105,35.67493112947658,1.6872259634190527,-32.30047920263848,14.255578821294673,86,-12.58409355932227,45.0
417500,Ji Tech Co. Ltd.,제이아이테크,KRX,Electronic production equipment,전자 생산 장비,4415.0,462379,133794010638.99998,-14.437984496124031,29.093567251461987,32.469860548807915,35.84615384615385,13.706722530835137,86,12.131188817023567,59.0
000990,DB HiTek Co. LTD,DB하이텍보통주,KRX,Semiconductors,세미컨덕터,95100.0,292264,3666765327454.0,-47.313019390581715,1.3859275053304905,53.83829997826177,106.29067245119306,13.377772230724378,86,,
143240,Saramin Co. Ltd.,사람인,KRX,Internet software/Services,인터넷 소프트웨어/서비스,16990.0,18364,180158234482.0,6.1875,18.39721254355401,17.105900068641354,15.814587593728698,12.738540041184812,86,528.1322430514706,96.0
017650,"Daelim Paper Co., Ltd.",대림제지,KRX,Pulp & paper,펄프 및 제지,9840.0,30581,79332398882.0,1.9689119170984455,1.3388259526261586,19.965187624200404,38.59154929577465,12.766677341359621,86,-68.3990075682996,25.0
246690,T.S.Investment Corp.,티에스인베스트먼트,KRX,Financial conglomerates,금융지주회사,1782.0,47054,41156082535.0,16.318537859007833,-1.0549694614103275,11.823809880911352,24.70258922323303,13.621701072149945,86,,
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,43750.0,242546,3128372909546.0,25.7183908045977,4.41527446300716,4.290970564836913,4.166666666666667,12.86193866074123,86,,
028670,"Pan Ocean Co., Ltd.",팬오션보통주,KRX,Marine shipping,해상 운송,5800.0,2584409,3089811820068.0,-5.383360522022839,13.28125,27.028974514563107,40.77669902912621,14.064040499928728,86,,
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,7080.0,2995220,119686118507.0,6.626506024096385,1.1428571428571428,15.406593406593407,29.67032967032967,11.894558453594598,86,,
039030,"EO Technics Co., Ltd",이오테크닉스,KRX,Industrial machinery,산업용 기계,385500.0,88336,4459643667221.0,-19.603753910323253,3.768506056527591,35.50681268119221,67.24511930585683,13.462586044586025,86,79.74798918209584,83.0
092230,"KPX Holdings Co., Ltd.",KPX홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,86800.0,2308,348305125141.0,2.1176470588235294,9.873417721518987,18.294373094336137,26.715328467153284,11.823682680131093,86,,
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,6150.0,2895484,1013303677368.0,-23.980222496909764,-12.142857142857142,37.67857142857143,87.5,13.015053858378952,86,-196.2744187163862,13.0
012340,"NUINTEK Co., Ltd.",뉴인텍,KRX,Electrical products,전기 제품,724.0,2075499,21841518045.0,-43.566982340574015,31.046351503594167,51.96336530128323,72.8803790989723,13.751226244540337,86,,
012330,"Hyundai Mobis Co., Ltd",현대모비스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,498500.0,263323,43532898895264.0,-26.691176470588236,13.295454545454545,41.86140248640249,70.42735042735043,14.440370903606198,86,,
017670,"SK Telecom Co., Ltd.",SK텔레콤보통주,KRX,Wireless telecommunications,무선 통신,87800.0,1324631,18152756805420.0,-16.30123927550048,8.12807881773399,32.597134221031574,57.06618962432916,13.037784822418754,86,,
001510,"SK Securities Co., Ltd.",SK증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,2390.0,1775240,444537821045.0,-46.5324384787472,18.669314796425024,51.39937234428339,84.12942989214176,12.226648015071156,86,,
