ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
005820,Wonlim Corporation,원림보통주,KRX,Industrial specialties,산업 분야,15210,4949,31037567232.0,9.267241379310345,-4.158790170132325,2.7116711973545873,9.5821325648415,5.333899270136891,76,148.9854566627203,86.0
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,16250,148268,924537503510.0,13.398464759246336,-1.9903498190591074,0.10545402128805637,2.20125786163522,5.422658316471369,76,9.495432198246476,50.0
484120,"Dowooinsys Co., Ltd.",도우인시스,KRX,Industrial specialties,산업 분야,21500,122694,229557996273.0,29.284425736620566,11.283643892339544,-11.179165708151215,-33.641975308641975,5.006270869757499,76,,
053620,TAEYANG Corp.,태양,KRX,Chemicals: specialty,화학: 특수,7000,4155,56125268269.0,4.477611940298507,5.421686746987952,6.14595787731077,6.870229007633588,5.478619502505865,76,1.0465172550447788,46.0
023450,"Dongnam Chemical Co., Ltd.",주식회사동남합성,KRX,Household/Personal care,가정/개인 위생용품,31600,1761,107477883935.0,10.87719298245614,2.7642276422764227,1.3821138211382114,0.0,5.180145485665383,76,3299.25095402287,99.0
188260,"SANIGEN Co., Ltd.",세니젠,KRX,Chemicals: major diversified,화학: 주요 복합,1999,5675,28506279745.0,13.450624290578888,23.62399505256648,0.03379484941899591,-23.55640535372849,5.4005266258829545,76,,
004440,"SAMIL C&S Co., Ltd.",삼일씨엔에스보통주,KRX,Construction materials,건축 자재,5390,14298,67733957748.0,11.019567456230691,-4.432624113475177,2.228132387706856,8.88888888888889,5.744706415116391,76,,
900290,Great Rich Technologies Limited,그레이트리치과기유한공사,KRX,Electrical products,전기 제품,3955,148571,327778884506.0,16.323529411764707,-34.519867549668874,-2.4238682010639447,29.672131147540984,5.075090844067517,76,-9.818852065339808,41.0
489480,Kiwoom No.11 Special Purpose Acquisition Company,키움제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2160,155,14057999797.0,6.930693069306931,3.349282296650718,4.357567977593652,5.365853658536586,5.386818014278964,76,,
049070,"Intops Co., Ltd",인탑스,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,17730,34802,248706786823.0,-5.237840726884019,4.478491455509723,12.916863797570056,21.35523613963039,5.654981987788426,76,,
109860,"DONGIL METAL Co., Ltd.",동일금속,KRX,Steel,스틸,7870,1615,61752340317.0,8.104395604395604,10.06993006993007,4.0387010250023945,-1.9925280199252802,5.664978856759679,76,-17.557038017897188,37.0
011780,"Kumho Petrochemical Co., Ltd.",금호석유화학보통주,KRX,Chemicals: specialty,화학: 특수,125900,115629,3035488682079.0,-3.2282859338970025,4.049586776859504,11.24398435738554,18.438381937911572,5.455076240872522,76,236.7891013054392,90.0
000950,"Chonbang Co., Ltd",전방보통주,KRX,Textiles,텍스타일,32700,473,38514085364.0,20.220588235294116,-10.655737704918034,-5.174494619330183,0.3067484662576687,4.983538522519537,76,,
054410,"Korea Plasma Technology U Co., Ltd.",케이피티유,KRX,Industrial specialties,산업 분야,3425,132,19670334342.0,14.548494983277592,1.1816838995568686,-0.26999018795470775,-1.721664275466284,5.657403880538212,76,,
033240,"Jahwa Electronics Co., Ltd",자화전자보통주,KRX,Electronic components,전자 부품,30600,210325,571749447346.0,-18.181818181818183,-17.52021563342318,21.72384799601855,60.96791162546028,5.761581524883859,76,,
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,3470,16923,18788407917.0,-6.46900269541779,4.675716440422323,12.580913775766717,20.48611111111111,4.9609471872929145,76,,
100250,Chinyang Holdings Corporation,진양홀딩스보통주,KRX,Investment managers,투자 운용사,3175,40629,201604504814.0,7.809847198641766,5.833333333333333,4.339731141998152,2.8461289506629712,5.727777564655598,76,730.1817904182362,96.0
003100,"Sun Kwang Co., Ltd.",선광,KRX,Other transportation,기타 교통수단,21050,12835,131460999203.00002,7.727737973387923,-0.7075471698113207,3.759336954940098,8.226221079691516,5.346697362319228,76,56.770820764559325,72.0
376980,"WantedLab, Inc.",원티드랩,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3080,2824,27183692579.0,40.961098398169334,-11.621233859397417,-18.52248133647837,-25.423728813559322,5.270950557380711,76,,
008370,Wonpoong Corporation,원풍,KRX,Industrial specialties,산업 분야,4990,1322,52560914240.0,1.7329255861365953,2.4640657084188913,7.489079077433797,12.514092446448704,5.1866176809149165,76,65.40404096158137,75.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,55800,179954,1812619225752.0,-15.582450832072617,-6.844741235392321,19.805975838996755,46.45669291338583,5.650605170569007,76,106.7385685792184,82.0
012790,"SINIL PHARMACEUTICAL Co., Ltd.",신일제약,KRX,Pharmaceuticals: major,의약품: 주요,6050,13749,69588555870.0,15.900383141762452,-0.6568144499178982,-2.1596174160417516,-3.662420382165605,5.06438280707993,76,-32.28799294245818,31.0
258790,SOFTCAMP CO. LTD,소프트캠프,KRX,Packaged software,패키지 소프트웨어,5520,23193,21482513764.0,8.235294117647058,-0.27100271002710025,2.9925063446977105,6.256015399422521,5.0896214538774505,76,-16.741349441072998,37.0
088790,"Jindo Co., Ltd",진도 보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2340,63294,30061302652.0,-7.6923076923076925,-0.425531914893617,11.889144870578669,24.203821656050955,4.056563845424125,75,82.38135738987475,77.0
048550,"SM Culture & Contents Co., Ltd.",에스엠컬처앤콘텐츠,KRX,Advertising/Marketing services,광고/마케팅 서비스,1091,1014723,107969993591.0,28.202115158636897,-2.240143369175627,-11.098061413127798,-19.95597945707997,4.62200921557808,75,-132.06602602621066,16.0
013000,"Sewoo Global Co., Ltd",세우글로벌보통주,KRX,Wholesale distributors,도매 유통업체,1209,8224,34386172375.0,-5.914396887159533,7.946428571428571,11.764801283802239,15.583173996175908,4.693122015417531,75,176.51640967886942,87.0
006910,"Bosung Power Technology Co., Ltd.",보성파워텍,KRX,Metal fabrication,금속 가공,6780,406149,328808422852.0,-22.06896551724138,-29.81366459627329,21.46259445345571,72.73885350318471,4.049970465176875,75,19.888124873768845,55.0
247660,"NANOCMS CO., LTD.",나노씨엠에스,KRX,Chemicals: specialty,화학: 특수,4260,66141,17071604632.999998,9.511568123393316,14.824797843665769,1.6032702911274903,-11.618257261410788,4.766589424033821,75,,
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,2025,606449,193088667664.0,-34.146341463414636,34.01720714758438,30.28985357379219,26.5625,4.51537555890946,75,-35.284132498822466,30.0
007160,"Sajo Industries Co., Ltd",사조산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,50300,872,249150701523.0,18.213866039952997,-7.195571955719557,-3.992263295414019,-0.7889546351084813,4.890188438732788,75,-689.307837145502,5.0
016450,"Hansae Yes24 Holdings Co., Ltd",한세예스24홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4465,26443,176367776871.0,5.0588235294117645,-6.784968684759916,3.55904626986494,13.903061224489797,4.15895717368367,75,,
452430,Sapien Semiconductors Inc.,사피엔반도체,KRX,Semiconductors,세미컨덕터,35000,113891,254646100092.0,-15.151515151515152,16.472545757071547,17.059802290300482,17.647058823529413,4.175275313574227,75,,
388050,G2Power Co. Ltd,지투파워,KRX,Electrical products,전기 제품,9800,491372,180358985443.0,6.521739130434782,-4.854368932038835,3.3814715704270517,11.617312072892938,4.637578594430144,75,18.803473955295203,55.0
482630,SAMYANG NC Chem Corp.,삼양엔씨켐,KRX,Chemicals: major diversified,화학: 주요 복합,12660,117976,267037003326.0,-16.929133858267715,-27.283170591614017,18.194225951768946,63.67162249515191,4.144882027754283,75,,
032280,"Samil Co., Ltd.",삼일,KRX,Air freight/Couriers,항공/운수,1373,68949,21001513931.0,14.131338320864506,-3.2417195207892884,-1.6572498622869294,-0.07278020378457059,4.658185410973645,75,173.26315194836664,87.0
271560,ORION CORP.,오리온보통주,KRX,Food: specialty/candy,식품: 특산품/과자,126300,84688,5110122997284.0,-4.535147392290249,2.7664768104149715,10.236919672681857,17.707362534948743,4.328092846693014,75,0.1424450556074559,45.0
204840,GL Pharm Tech Corp.,지엘팜텍,KRX,Pharmaceuticals: major,의약품: 주요,5300,52974,81891643066.0,15.846994535519126,-2.304147465437788,-2.750247248700629,-3.1963470319634704,4.688649464987273,75,,
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,10290,6411,200660929012.0,1.279527559055118,-6.454545454545454,6.667954280876284,19.79045401629802,4.512583592147818,75,144.00976836757857,86.0
055490,"Tapex, Inc.",테이팩스보통주,KRX,Industrial specialties,산업 분야,17260,19509,82043175926.0,-13.222724987430869,17.494894486044927,15.523763032496149,13.552631578947368,4.025167824525342,75,,
034950,Korea Ratings Corporation,한국기업평가,KRX,Financial publishing/Services,금융 출판/서비스,103900,961,467499303818.0,3.383084577114428,3.0753968253968256,4.874454059515661,6.673511293634497,4.277906266555168,75,-1.442775381728953,45.0
010240,"Heungkuk Metaltech Co., Ltd.",흥국,KRX,Metal fabrication,금속 가공,5400,21136,56519540329.0,2.857142857142857,5.46875,5.365953947368421,5.2631578947368425,4.3624295112781954,75,85.97367895567591,78.0
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",더블유씨피,KRX,Electrical products,전기 제품,10070,299437,341815748978.0,-28.071428571428573,11.88888888888889,25.58483171968649,39.2807745504841,4.122327603240467,75,,
083470,"EMnI Co., Ltd.",이엠앤아이,KRX,Industrial specialties,산업 분야,879,95088,19845197926.0,2.3282887077997674,19.26729986431479,5.272279215646492,-8.722741433021806,4.094683012507803,75,,
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,5610,1194742,921483279419.0,-26.18421052631579,-20.53824362606232,25.249170869895664,71.03658536585365,4.675818311411081,75,-196.2744187163862,13.0
025530,"SJM Holdings Co., Ltd.",SJM홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3655,8738,49058209095.0,6.095791001451379,1.5277777777777777,2.9036891741955935,4.279600570613409,4.180529905097909,75,731.8389284201138,96.0
001060,JW Pharmaceutical Corporation,JW중외제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,27500,37639,619788939509.0,4.761904761904762,-14.596273291925465,4.361056179149375,23.318385650224215,4.5213956122515295,75,,
044450,KSS LINE LTD.,케이에스에스 해운 보통주,KRX,Marine shipping,해상 운송,10230,56476,223340000381.0,9.411764705882353,-7.168784029038113,1.0630438829168414,9.294871794871796,4.402532212103046,75,,
068270,"Celltrion, Inc.",셀트리온보통주,KRX,Biotechnology,바이오테크놀로지,188100,270580,41422888247681.0,4.674457429048414,-7.922984846061773,3.9579203350915453,15.838825516244864,4.2445351726742935,75,348.0780118969011,92.0
112610,CS Wind Corp.,씨에스윈드보통주,KRX,Electrical products,전기 제품,46950,185168,1935666125107.0,3.0735455543358947,-0.7399577167019028,6.06030960318751,12.860576923076923,4.8656039836468645,75,-16.72497620463841,37.0
006120,SK Discovery Co. Ltd.,에스케이디스커버리보통주,KRX,Pharmaceuticals: major,의약품: 주요,52900,16710,952412704468.0,14.626218851570965,-7.0298769771529,-2.354396902502949,2.3210831721470018,4.437849399126616,75,-61.63817560827215,24.0
016380,"KG DONGBUSTEEL CO., LTD.",KG스틸보통주,KRX,Steel,스틸,5590,145628,559012922440.0,3.5185185185185186,0.3590664272890485,2.816068053569195,5.273069679849341,3.0970482395489247,74,64.57347885679312,74.0
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,35450,26567,254670672846.0,0.14124293785310735,-5.718085106382978,6.224290780141844,18.166666666666668,3.79107164322635,74,18.383712132006167,55.0
058430,"POSCO STEELEON Co.,Ltd.",포스코스틸리온보통주,KRX,Steel,스틸,4660,171371,278100000000.0,-16.18705035971223,6.392694063926941,16.254533770799735,26.116373477672532,3.2779001185949497,74,23.42110897449005,58.0
001200,"Eugene Investment & Securities Co., Ltd.",유진투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4355,377322,396745125732.0,-8.986415882967608,-6.745182012847966,12.116130798087296,30.977443609022558,3.6751121256653354,74,108.94693529597754,82.0
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",삼영전자공업보통주,KRX,Electronic components,전자 부품,12130,8890,228798534393.0,-7.896735003796508,4.568965517241379,10.489857038851017,16.410748560460654,3.1352202217920073,74,-26.80363640811204,33.0
003800,"Ace Bed Co., Ltd.",에이스침대,KRX,Home furnishings,가정용 가구,32800,676,346795638227.0,1.8633540372670807,-5.202312138728324,5.451941275768581,16.106194690265486,4.016506380367981,74,-4.368720758485029,43.0
002960,"Hankook Shell Oil Co., Ltd",한국쉘석유보통주,KRX,Integrated oil,통합 석유,499500,597,646099976301.0,1.3184584178498986,-5.754716981132075,5.204036858271171,16.162790697674417,3.6498054821026624,74,21.478036645603698,57.0
005880,Korea Line Corporation,대한해운보통주,KRX,Marine shipping,해상 운송,2105,1808503,652299629211.0,2.93398533007335,-15.120967741935484,3.989223731371439,23.099415204678362,3.567128370852203,74,9.96961559617133,50.0
006090,Oyang Corporation,사조오양보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,8970,1016,85275762320.0,12.547051442910917,6.785714285714286,-1.801948051948052,-10.38961038961039,3.937651745995535,74,-42.56794160674254,28.0
100700,"Sewoonmedical Co., Ltd.",세운메디칼,KRX,Medical specialties,의학 전문 분야,2470,66471,105197381172.0,12.272727272727273,1.8556701030927836,-1.8446314876505487,-5.544933078393881,3.802312016500581,74,19.027687126581064,55.0
105760,"POSBANK Co., Ltd.",포스뱅크,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,5180,18755,52381156597.0,14.728682170542635,4.435483870967742,-4.759002250562641,-13.953488372093023,3.0360715178794693,74,674.9050488226541,95.0
078340,Com2us Corporation,컴투스,KRX,Packaged software,패키지 소프트웨어,32400,148025,351814479971.0,18.89908256880734,3.0206677265500796,-6.30216613672496,-15.625,3.7783333454879617,74,,
395400,SK REIT Co. Ltd.,SK리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5380,119257,1610444369507.0,7.81563126252505,-5.944055944055944,-0.2269299328122858,5.490196078431373,2.9900945453226493,74,,
001430,SeAH Besteel Holdings Corporation,세아베스틸지주보통주,KRX,Steel,스틸,42350,131453,1448829711914.0,-16.138613861386137,-27.976190476190474,15.917565139263253,59.81132075471698,3.0950935390035,74,,
215380,Kolmar BioTech. Inc.,우정바이오,KRX,Agricultural commodities/Milling,농산물/제분,2160,26127,35008125687.0,-14.960629921259843,0.9345794392523364,14.944901659924675,28.955223880597014,2.982689027450869,74,,
013570,DY Corporation,디와이보통주,KRX,Industrial machinery,산업용 기계,4380,36399,107310982418.0,14.211212516297262,-8.368200836820083,-3.6650692765415296,1.0380622837370241,3.485443440593987,74,2886.1030802334467,98.0
042420,Neowiz Holdings Corporation,네오위즈홀딩스,KRX,Packaged software,패키지 소프트웨어,23850,5913,136980631256.0,13.30166270783848,-2.2540983606557377,-2.3540430453585435,-2.4539877300613497,3.9082392559202663,74,,
002420,"Wooyang P&L Co.,Ltd.",세기상사보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5780,10769,182955483932.0,6.839186691312385,-6.774193548387097,1.7655749815316422,10.305343511450381,3.79501966544394,74,13.534240238750298,52.0
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,8840,50825,89662906923.0,-1.8867924528301887,-2.535832414553473,6.06022905861172,14.656290531776913,2.8814204540349566,74,,
225570,NEXON Games Co. Ltd.,넥슨게임즈,KRX,Packaged software,패키지 소프트웨어,11600,106248,710790600357.0,14.851485148514852,7.407407407407407,-4.358479955009239,-16.124367317425886,3.3255060864003982,74,,
005670,Foodwell Corp.,푸드웰,KRX,Food: specialty/candy,식품: 특산품/과자,6490,16698,59963714447.0,8.347245409015025,10.94017094017094,-0.7967608911005133,-12.533692722371967,2.860841628945702,74,47.713817828305174,68.0
003850,Boryung Corporation,보령보통주,KRX,Pharmaceuticals: major,의약품: 주요,9040,78942,751876375580.0,4.508670520231214,-3.4188034188034186,2.4223348175443986,8.263473053892216,3.256869098619125,74,154.74595905234844,86.0
031510,"Austem Co., Ltd.",오스템,KRX,Auto parts: OEM,자동차 부품: OEM,1129,25345,28878590176.0,0.35555555555555557,8.557692307692308,6.450750035546709,4.343807763401109,4.012672243550248,74,,
000430,"DAEWON KANG UP Co., Ltd.",대원강업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4390,58592,268770000000.0,-5.793991416309013,8.933002481389579,8.865509914796402,8.798017348203222,3.0017093823542353,74,199.2527113611281,89.0
035600,"KGINICIS Co., Ltd.",케이지이니시스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,10390,35371,276033723793.0,6.564102564102564,-1.2357414448669202,1.125157166012755,3.4860557768924303,3.300735325248679,74,25.185975182926647,59.0
204320,"HL Mando Co., Ltd.",HL만도보통주,KRX,Auto parts: OEM,자동차 부품: OEM,48500,335652,2234928125954.0,-14.462081128747796,-6.551059730250482,15.324187249443357,37.199434229137196,3.409679898166896,74,790.0871546478144,96.0
136490,"Sunjin Co., Ltd",선진보통주,KRX,Agricultural commodities/Milling,농산물/제분,10990,104748,260382319164.0,11.122345803842265,-0.8122743682310469,-2.6235284884633496,-4.434782608695652,2.874821228458897,74,383.5863772190576,93.0
334890,"IGIS Value Plus REIT Co., Ltd.",이지스밸류플러스리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3875,286009,276752978096.0,14.814814814814815,-5.487804878048781,-5.487804878048781,-5.487804878048781,2.633242999096658,73,61.48753657097966,73.0
007610,"Seondo Electric Co., Ltd",선도전기보통주,KRX,Electrical products,전기 제품,3940,70390,65670103283.00001,-40.303030303030305,31.552587646076795,31.552587646076795,31.552587646076795,2.810340466433958,73,-113.11219671680858,18.0
473050,Yuanta 15 Special Purpose Acquisition Co.,유안타제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2105,49258,14735020481.0,1.4457831325301205,2.1844660194174756,3.325483630056133,4.4665012406947895,2.573603431045728,73,-12.252443959391464,39.0
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3420,68752,99078378658.0,12.131147540983607,-2.2857142857142856,-3.4441123729826657,-4.602510460251046,2.785991592603843,73,-3.3563193231954807,44.0
300720,"Hanil Cement Co., Ltd.",한일시멘트보통주,KRX,Construction materials,건축 자재,16670,62465,1234088653870.0,12.787550744248986,2.2699386503067487,-4.764501574317525,-11.798941798941799,2.2563193531090784,73,50.284449182354194,70.0
001740,"SK Networks Co., Ltd.",SK네트웍스보통주,KRX,Wholesale distributors,도매 유통업체,6400,589894,1239490636139.0,-46.666666666666664,23.076923076923077,35.27118043247076,47.465437788018434,2.4960415928157875,73,63.49613513070353,74.0
002210,"Dongsung Pharmaceutical Co., Ltd.",동성제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,1425,44163,133871048401.0,2.5179856115107913,2.5179856115107913,2.5179856115107913,2.5179856115107913,2.5179856115107913,73,54.44954668465937,71.0
089790,JT Corporation.,제이티,KRX,Electronic production equipment,전자 생산 장비,4785,398062,46609512520.0,0.7368421052631579,-16.346153846153847,4.212842242503259,24.771838331160364,2.8224421876072188,73,,
419050,SAMKEE ENERGY SOLUTIONS CO. LTD,삼기에너지솔루션즈,KRX,Electrical products,전기 제품,1689,1878103,91571179394.0,17.210270645385148,6.293266205160478,-7.390750074989855,-21.074766355140188,2.4496582131601468,73,-164.36074337388703,14.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14020,263,130069387493.0,3.774981495188749,2.186588921282799,1.5249491369003922,0.8633093525179856,2.4249620802157352,73,52.352973538076334,70.0
091340,"S&K POLYTEC Co., Ltd.",에스엔케이폴리텍,KRX,Electrical products,전기 제품,2355,10747,24899082685.0,2.1691973969631237,6.802721088435374,2.5662874753241587,-1.6701461377870563,2.407451443979745,73,,
175250,Icure Pharmaceutical Incorporation,아이큐어,KRX,Pharmaceuticals: major,의약품: 주요,2100,1833113,78850029678.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,2.4390243902439024,73,,
005750,DAELIM BATH,대림바스보통주,KRX,Building products,건축 자재,4735,25100,78315369873.0,4.18041804180418,-1.7634854771784232,1.1512242943778213,4.065934065934066,2.3629017933483647,73,97.7567581267372,80.0
066430,I-ROBOTICS.Co. Ltd.,아이로보틱스,KRX,Wholesale distributors,도매 유통업체,2065,752042,79073147507.0,-17.23446893787575,-18.379446640316207,15.25151676635956,48.882480173035326,2.2571224846654356,73,,
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5630,9957,112292807369.0,7.238095238095238,-10.634920634920634,-0.44416597048175976,9.746588693957115,2.62873851294904,73,43.653230532640045,67.0
096870,LDT Inc.,엘디티,KRX,Semiconductors,세미컨덕터,2240,4035,18949956865.0,23.688569850911097,2.517162471395881,-11.408085430968725,-25.333333333333332,2.630576681783203,73,,
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,6670,115453,98557020092.0,-33.76365441906653,1.6768292682926829,26.376353478993455,51.075877689694224,2.320350319769461,73,,
191410,"RYUK-IL C&S., Ltd.",육일씨엔에쓰,KRX,Electronic production equipment,전자 생산 장비,1788,260508,20481378330.0,32.44444444444444,-38.55670103092783,-16.99764876107795,4.56140350877193,2.7791885211310063,73,,
006040,"Dongwon Industries Co., Ltd",동원산업보통주,KRX,Air freight/Couriers,항공/운수,38100,29379,1670662735939.0,13.224368499257057,-1.0389610389610389,-5.054086724731117,-9.069212410501194,2.257295364864153,73,142.80469546720377,86.0
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",삼보판지,KRX,Containers/Packaging,컨테이너/패키징,9500,3262,149357428493.0,7.832009080590239,-2.6639344262295084,-0.8000523194977329,1.0638297872340425,2.652772240537456,73,29.499682912810663,61.0
038540,"Sangsangin Co., Ltd.",상상인,KRX,Information technology services,정보 기술 서비스,2095,11980,110269411469.0,0.23923444976076555,-0.7109004739336493,3.862976264068372,8.436853002070393,2.4134795383453294,73,,
353810,"EASY BIO, Inc.",이지바이오,KRX,Agricultural commodities/Milling,농산물/제분,6320,48183,208085280724.0,1.12,-8.005822416302765,3.0367999831843573,14.07942238267148,2.2700799899106143,73,124.04128128117522,84.0
472850,Pond Group Co. Ltd.,폰드그룹,KRX,Apparel/Footwear,어패럴/풋웨어,4915,24948,284940285301.0,21.8091697645601,-9.149722735674677,-10.38512244279288,-11.620522149911082,2.4925944401483116,73,26.599077174563455,59.0
002870,SHINPOONG INC.,신풍보통주,KRX,Containers/Packaging,컨테이너/패키징,1058,159459,28842342459.0,13.034188034188034,-7.192982456140351,-4.018234433318535,-0.8434864104967198,2.8027345536840924,73,,
291810,"Pintel Co., Ltd.",핀텔,KRX,Packaged software,패키지 소프트웨어,1602,690478,15677453119.0,44.32432432432432,-24.788732394366196,-25.39667566600527,-26.00461893764434,2.4917243301265675,73,-1134.3990199460943,4.0
003380,"Harim Holdings Co., Ltd.",하림지주,KRX,Wholesale distributors,도매 유통업체,11020,375067,1059174218215.9999,-0.09066183136899365,-24.313186813186814,4.550428385174149,33.41404358353511,2.693992298556891,73,112.06005035319095,83.0
035460,"Kisan Telecom Co., Ltd",기산텔레콤,KRX,Telecommunications equipment,통신 장비,2305,36046,33869170855.999996,-24.9185667752443,10.817307692307692,21.078169515669515,31.33903133903134,2.679474999303989,73,,
000760,"RIFA Co., Ltd.",이화산업보통주,KRX,Wholesale distributors,도매 유통업체,13600,838,38247999349.0,4.134762633996937,-10.349373764007911,0.563018036028831,11.475409836065573,1.9917158752160735,72,6.467361213287624,48.0
032190,Daou Data Corp,다우데이타,KRX,Electronics distributors,전자 부품 유통업체,20000,65156,779404984474.0,-0.9900990099009901,-14.163090128755364,3.3414156606978462,20.845921450151057,1.6088097924583122,72,101.78258316999292,81.0
030210,"Daol Investment & Securities Co., Ltd.",다올투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,3930,35011,230738119583.0,6.359945872801083,-13.910186199342826,-0.731917134006177,12.446351931330472,2.104828068716727,72,,
472230,SK Securities No.11 Special Purpose Acquisition Company,에스케이증권제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,51968,8725500441.0,1.4492753623188406,1.4492753623188406,2.448775612193903,3.4482758620689653,2.048975512243878,72,53.29458456863896,71.0
474490,Yuanta 16 Special Purpose Acquisition Co.,유안타제16호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2080,7212,11444270475.0,1.4634146341463414,1.7114914425427872,2.726069910797578,3.7406483790523692,2.2210078001370834,72,,
033250,"Chasys Co., Ltd",체시스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4825,111983,30112000449.0,14.880952380952381,-3.0150753768844223,-7.078440082549025,-11.141804788213628,1.705316902851537,72,26.633962230779574,59.0
352090,"Stormtec Co., Ltd.",스톰테크,KRX,Industrial machinery,산업용 기계,3685,23645,99430089951.0,1.9363762102351314,3.2212885154061626,1.5428935801963062,-0.13550135501355012,1.7002866322118364,72,-1.9162630090889934,44.0
024070,"WISCOM Co., Ltd.",WISCOM보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,1937,10785,29763944351.0,5.15743756786102,4.195804195804196,-0.5426846991639169,-5.28117359413203,1.7373642076460578,72,,
046890,"Seoul Semiconductor Co., Ltd",서울반도체,KRX,Semiconductors,세미컨덕터,9580,105657,539569424056.99994,-29.558823529411764,0.31413612565445026,22.404428545481824,44.4947209653092,1.6191277155243897,72,,
038950,FINEDIGITAL INC.,파인디지털,KRX,Telecommunications equipment,통신 장비,3130,363,25668984404.0,5.033557046979865,4.682274247491639,-0.44920978424814706,-5.580693815987933,1.7438969482430577,72,-18.367313764865226,36.0
214390,"Kyongbo Pharmaceutical Co., Ltd.",경보제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,5420,12931,129575172768.0,-1.4545454545454546,-1.8115942028985508,4.513425802436205,10.838445807770961,2.1262372996435417,72,,
024720,KOLMAR HOLDINGS CO. LTD.,콜마홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,9960,33737,342619607620.0,15.813953488372093,10.666666666666666,-7.3632958801498125,-25.39325842696629,1.90760386725895,72,-6.884869626277397,42.0
357780,"Soulbrain Co., Ltd.",솔브레인,KRX,Chemicals: specialty,화학: 특수,325000,24244,2446940478086.0,-14.698162729658792,-33.74108053007136,12.591562424450874,58.924205378973106,1.675672362807008,72,210.19269547305348,89.0
003070,Kolon Global Corp,코오롱글로벌보통주,KRX,Engineering & construction,엔지니어링 및 건설,9350,14240,249232705450.0,3.08710033076075,-1.5789473684210527,1.503591192746968,4.586129753914989,2.136994847952481,72,,
477340,HMCIB No.7 Special Purpose Acquisition Company,에이치엠씨아이비제7호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,2765,15470600471.0,1.477832512315271,1.2285012285012284,2.114250614250614,3.0,1.859683373476477,72,,
206950,"Volvik, Inc.",볼빅,KRX,Recreational products,레크리에이션 제품,1899,438,28140452307.0,8.514285714285714,-1.0422094841063054,-3.022355367365809,-5.002501250625313,1.5923010652948002,72,,
045390,"DAEA TI Co., Ltd.",대아티아이,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,3795,1468167,260046747894.0,27.348993288590606,-11.948955916473318,-15.559142494977873,-19.169329073482427,1.6041118184495193,72,-33.558682104650785,30.0
