ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
160980,CYMECHS INC.,싸이맥스,KRX,Industrial machinery,산업용 기계,22050,92276,240879557562.0,-51.0,8.620689655172415,37.51789199739753,66.41509433962264,2.1107351984385154,76,20.583379972349356,56.0
105760,"POSBANK Co., Ltd.",포스뱅크,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,5020,6183,51158250217.0,22.58852258852259,-4.924242424242424,-11.715367965367964,-18.506493506493506,2.006188256188259,76,674.9050488226541,95.0
009160,SIMPAC Inc.,SIMPAC보통주,KRX,Steel,스틸,4835,52910,261262986851.0,5.108695652173913,-7.729007633587786,-0.14228159457167067,7.444444444444445,1.958109304126563,76,-21.631699020684074,35.0
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",삼영전자공업보통주,KRX,Electronic components,전자 부품,12320,15529,234119430542.0,-8.401486988847584,1.2325390304026294,8.94960284853465,16.666666666666668,2.009166913581756,76,-26.80363640811204,33.0
302920,"Contents On Co., Ltd.",더콘텐츠온,KRX,Movies/Entertainment,무비/엔터테인먼트,1700,1236,7739010477.0,81.81818181818181,-48.484848484848484,-51.238364702505436,-53.99188092016238,1.9842539057694655,76,,
254160,JM-MULTI,제이엠멀티,KRX,Forest products,임산물,3200,2,16511999511.999998,-3.0303030303030303,-8.7018544935806,4.90833201246896,18.51851851851852,1.732877995360164,76,,
013570,DY Corporation,디와이보통주,KRX,Industrial machinery,산업용 기계,4340,15280,107064290504.0,13.168187744458931,-11.878172588832488,-6.339086294416244,-0.8,1.4638233211338263,76,2886.1030802334467,98.0
248170,Sempio Foods Co.,샘표식품보통주,KRX,Food: specialty/candy,식품: 특산품/과자,25700,2355899,117361518002.0,12.967032967032967,-8.214285714285714,-6.248669859005054,-4.283054003724395,1.4376112714101543,76,20.57595693243753,56.0
311960,"Interroid Co., Ltd.",인터로이드,KRX,Packaged software,패키지 소프트웨어,1698,18,5082302705.0,-0.11764705882352941,21.285714285714285,3.114092760666047,-15.057528764382191,1.8213968328702173,76,,
101170,WOORIM POWER TRAIN SOLUTION Co. Ltd.,우림피티에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,8400,52764,111021982956.0,-12.5,-37.266616878267364,10.018376954124744,57.30337078651685,1.011026172474848,75,,
034590,"Incheon City Gas Co., Ltd.",인천도시가스 보통주,KRX,Gas distributors,가스 유통업체,26700,451,110057367611.0,2.8901734104046244,-1.6574585635359116,0.22289595723778033,2.1032504780114722,1.289806938504518,75,-15.717166198626837,37.0
473000,SK Securities No.12 Special Purpose Acquisition Co.,에스케이증권제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2080,2201,6884799881.0,1.2165450121654502,0.7263922518159807,0.9714686319907154,1.2165450121654502,1.0694991840606094,75,-26.93051044601109,33.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14000,3472,129514326096.0,1.5965166908563135,1.4492753623188406,1.1932750279510569,0.9372746935832732,1.3545716931131597,75,52.352973538076334,70.0
214390,"Kyongbo Pharmaceutical Co., Ltd.",경보제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,5410,15098,129336104183.0,2.8517110266159698,-0.9157509157509157,0.10287220567594396,1.1214953271028036,1.2024077340519543,75,,
100700,"Sewoonmedical Co., Ltd.",세운메디칼,KRX,Medical specialties,의학 전문 분야,2415,34758,104548014622.0,10.779816513761467,-2.4242424242424243,-5.473484848484849,-8.522727272727273,1.0278356964136781,75,19.027687126581064,55.0
241560,Doosan Bobcat Inc.,두산밥캣보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,61600,136888,5895970458984.0,-9.278350515463918,4.230118443316413,8.422189020561314,12.614259597806216,1.3419732061512213,75,33.452061004231986,63.0
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,16080,37550,922243365784.0,6.914893617021277,-7.479861910241657,-2.366129038187921,2.747603833865815,1.346280023895758,75,9.495432198246476,50.0
015860,"Iljin Holdings Co., Ltd.",일진홀딩스보통주,KRX,Electrical products,전기 제품,6840,58929,314541057129.0,-3.253182461103253,-10.236220472440944,4.256889763779528,18.75,1.2528608738264153,75,-363.03491645282884,8.0
478110,Ebest Special Purpose Acquisition No6 Company,이베스트기업인수목적6호,KRX,Miscellaneous,기타 (Miscellaneous),2055,26591,10316099961.0,0.4889975550122249,0.7352941176470589,1.6145298518409859,2.493765586034913,1.1643169331094816,75,,
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1294,41690,23449438213.0,22.53787878787879,-10.94287680660702,-13.266611266969523,-15.590345727332029,1.0551847549698006,75,-338.8268932703284,9.0
035810,"Easy Holdings Co., Ltd.",이지홀딩스,KRX,Agricultural commodities/Milling,농산물/제분,4610,98580,297419598770.0,7.084785133565622,-23.421926910299003,-2.4564647404965445,18.508997429305914,1.3600352091283225,75,3.3466227868273553,47.0
330860,NEPES ARK CORP.,네패스아크,KRX,Industrial machinery,산업용 기계,23350,108126,284497446966.0,-52.3469387755102,32.67045454545455,37.09280303030303,41.515151515151516,1.3169063079777379,75,,
020560,Asiana Airlines Inc.,아시아나항공 보통주,KRX,Airlines,에어라인즈,7700,44394,1585184040833.0,9.686609686609687,10.79136690647482,-4.332350019565936,-19.456066945606693,1.275233862904313,75,-4579.454684257767,2.0
054300,"PanStar Enterprise Co., Ltd",팬스타엔터프라이즈,KRX,Industrial machinery,산업용 기계,1132,218423,64633091629.0,36.880290205562275,-8.709677419354838,-22.52131789977866,-36.33295838020248,1.2393253423577155,75,-78.39128539137747,21.0
024060,"HeunguOil Co., Ltd.",흥구석유,KRX,Gas distributors,가스 유통업체,14610,13980794,212441340179.0,25.839793281653748,-46.67883211678832,-15.132244743653125,16.41434262948207,1.2565704664696251,75,-14.684255107494783,38.0
006040,"Dongwon Industries Co., Ltd",동원산업보통주,KRX,Air freight/Couriers,항공/운수,38200,28158,1686111400604.0,15.757575757575758,0.6587615283267457,-8.683494772317314,-18.025751072961373,1.092933439639916,75,142.80469546720377,85.0
083650,BHI Co. Ltd.,비에이치아이,KRX,Industrial machinery,산업용 기계,68400,568370,2116442024230.9998,4.587155963302752,-31.668331668331668,-1.1838822802905966,29.300567107750474,1.124533017146744,75,31.332336307966123,61.0
004440,"SAMIL C&S Co., Ltd.",삼일씨엔에스보통주,KRX,Construction materials,건축 자재,5150,9464,65569526767.99999,10.75268817204301,-11.206896551724139,-5.408516501982927,0.3898635477582846,1.0559653676274476,75,,
469900,Hana 31 Special Purpose Acquisition Co.,하나31호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,472,11742475040.0,0.7211538461538461,0.0,1.2224938875305624,2.444987775061125,1.021957870979876,75,14.246062270004952,53.0
213500,"Hansol Paper Co., Ltd.",한솔제지보통주,KRX,Pulp & paper,펄프 및 제지,7560,30102,179763002341.0,19.055118110236222,-8.695652173913043,-10.749210170001504,-12.802768166089965,1.1725211420935864,75,,
014620,"SUNG KWANG BEND Co., Ltd.",성광벤드,KRX,Metal fabrication,금속 가공,34300,261254,910917568398.0,14.715719063545151,-7.795698924731183,-7.795698924731183,-7.795698924731183,1.20886827057935,75,32.20278380025326,62.0
121060,UNIPOINT Corp.,유니포인트,KRX,Packaged software,패키지 소프트웨어,700,2,3359887981.0,-26.701570680628272,29.390018484288355,19.987268325872456,10.584518167456556,1.3117327232721645,75,,
000760,"RIFA Co., Ltd.",이화산업보통주,KRX,Wholesale distributors,도매 유통업체,13900,14,38919999337.0,0.7976794778825236,-9.74025974025974,1.6339351705205365,13.008130081300813,1.2994328934653312,75,6.467361213287624,48.0
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,35450,15723,258684107518.0,-2.8767123287671232,-7.802340702210663,4.023666250201858,15.84967320261438,1.2635148186142655,75,18.383712132006167,55.0
053620,TAEYANG Corp.,태양,KRX,Chemicals: specialty,화학: 특수,6830,3028,54373841457.0,0.5891016200294551,0.5891016200294551,1.4173053010326917,2.245508982035928,1.086023828631397,75,1.0465172550447788,45.0
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,미래에셋비전기업인수목적6호,KRX,Financial conglomerates,금융지주회사,2075,26,14379749644.0,0.7281553398058253,0.9732360097323601,1.721185906100748,2.4691358024691357,1.323973679582779,75,-6.143860011198182,42.0
017480,"Samhyun Steel Co., Ltd.",삼현철강,KRX,Steel,스틸,4865,7548,73864759550.0,-3.6633663366336635,6.222707423580786,3.7884370451237266,1.3541666666666667,0.8077156924207706,74,111.7135312801183,82.0
003280,"Heung-A Shipping Co., Ltd",흥아해운보통주,KRX,Marine shipping,해상 운송,1878,24202258,451217382294.0,4.507512520868113,-13.655172413793103,-1.4293561184009764,10.79646017699115,0.9453913373066596,74,-50.090057237113,26.0
493790,Yuanta 17 Special Purpose Acquisition Company,유안타제17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2025,142,10752749884.0,1.25,-0.24630541871921183,0.37560040784737664,0.9975062344139651,0.725360244708426,74,,
046890,"Seoul Semiconductor Co., Ltd",서울반도체,KRX,Semiconductors,세미컨덕터,9830,75691,554228572464.0,-29.785714285714285,-6.022944550669216,20.78732652346419,47.5975975975976,0.5581101997928002,74,,
006660,"Samsung Climate Control Co., Ltd",삼성공조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,12420,122827,97630712900.0,7.161345987920622,4.282115869017632,-3.438341207122085,-11.158798283261802,0.8015336708949978,74,18.014452091641154,54.0
005990,"Maeil Holdings Co., Ltd.",매일홀딩스,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,11000,5576,135918443680.0,0.09099181073703366,0.5484460694698354,0.640523401035284,0.7326007326007326,0.4207107649159839,74,45.38353830097652,67.0
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3370,43186,94991219368.0,13.85135135135135,-3.988603988603989,-7.826543147644065,-11.66448230668414,0.8446146519541013,74,-3.3563193231954807,43.0
013360,"ILSUNG Construction Co., Ltd.",일성건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1443,247528,77957901054.0,13.35428122545169,-14.665878178592548,-8.050152204050372,-1.4344262295081966,0.5116211677504523,74,,
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,9200,13877,86145117950.0,4.664391353811149,-6.976744186046512,-1.686570291221454,3.6036036036036037,0.8538143667915875,74,,
002690,"DONG IL STEEL MFG Co., Ltd.",동일제강보통주,KRX,Steel,스틸,1463,10098,27758025770.0,10.331825037707391,-1.547779273216689,-5.479771989549521,-9.411764705882353,0.844866821353244,74,,
002380,KCC Corporation,주식회사케이씨씨,KRX,Industrial specialties,산업 분야,485500,27140,3427919352770.0,-6.09284332688588,-5.910852713178294,5.538549547025312,16.987951807228917,0.8859923974608348,74,284.11129358744483,91.0
005850,SL Corporation,에스엘보통주,KRX,Auto parts: OEM,자동차 부품: OEM,52200,69852,2312496798706.0,-22.321428571428573,-16.346153846153847,15.66002067239691,47.66619519094767,0.467440974866717,74,32.24437362777751,62.0
482520,Kyobo 16 Special Purpose Acquisition Company,교보16호기업인수목적,KRX,Financial conglomerates,금융지주회사,2065,142,12596499803.0,1.7241379310344827,-1.1961722488038278,0.26398284111532744,1.7241379310344827,0.8480448770829896,74,46.271996794615546,68.0
014130,"Han Express Co., Ltd.",한익스프레스보통주,KRX,Air freight/Couriers,항공/운수,2625,8630,30496942163.0,16.150442477876105,-0.9433962264150944,-9.962438853948287,-18.98148148148148,0.4827136787814692,74,-79.25051712507616,21.0
474660,Shinhan 12th Special Purpose Acquisition Company,신한제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2085,202,11509199960.0,1.7073170731707317,-0.7142857142857143,-0.35714285714285715,0.0,0.4686411149825784,74,,
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,9950,17064,192905917263.0,-3.3980582524271843,-9.298085688240656,3.334640139562656,15.967365967365968,0.64156078276672,74,144.00976836757857,86.0
486630,KB No.30 Special Purpose Acquisition Company,케이비제30호기업인수목적,KRX,Financial conglomerates,금융지주회사,2055,25,10912049882.0,0.9828009828009828,-0.7246376811594203,0.5040177930836562,1.7326732673267327,0.6955310689705869,74,23.38319899830492,58.0
013000,"Sewoo Global Co., Ltd",세우글로벌보통주,KRX,Wholesale distributors,도매 유통업체,1193,5502,34242657464.999996,-10.970149253731343,4.192139737991266,8.158099944183602,12.12406015037594,0.5068002650176249,74,176.51640967886942,87.0
000950,"Chonbang Co., Ltd",전방보통주,KRX,Textiles,텍스타일,31100,847,35437516415.0,17.580340264650285,-13.61111111111111,-10.594560013207857,-7.578008915304606,0.6754000979353996,74,,
229640,LS Eco Energy Ltd.,LS에코에너지보통주,KRX,Electrical products,전기 제품,48650,39995,1475436557007.0,-20.114942528735632,4.064171122994653,14.403880433292198,24.743589743589745,0.5963512484810654,74,13.117682981319856,52.0
025530,"SJM Holdings Co., Ltd.",SJM홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3600,3253,48787169266.0,3.151862464183381,-2.0408163265306123,-1.15891231838996,-0.2770083102493075,0.5653975946393767,74,731.8389284201138,96.0
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,미래에셋비전기업인수목적4호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2080,5483,16848000793.0,0.7263922518159807,-0.4784688995215311,0.86641665589034,2.211302211302211,0.8104068942605963,74,-1.3297531392119257,44.0
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,한국제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2072,2797,14234639763.0,1.0731707317073171,-1.097852028639618,0.11122068494669468,1.3202933985330074,0.49600070365094373,74,-313.13637586442485,10.0
001060,JW Pharmaceutical Corporation,JW중외제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,26600,19783,607336575788.0,-1.4814814814814814,-13.636363636363637,2.031375703942075,17.699115044247787,0.6262328297726527,74,,
079190,KESPION Co. Ltd.,케스피온,KRX,Telecommunications equipment,통신 장비,1599,438208,14229786429.0,14.377682403433477,-3.674698795180723,-8.005112555485098,-12.335526315789474,0.9480054280823316,74,,
456040,OCI Company Ltd.,OCI보통주,KRX,Chemicals: major diversified,화학: 주요 복합,80200,14484,717990145111.0,-26.623970722781337,-7.921928817451206,18.94812650036531,45.81818181818182,0.7192876111066493,74,,
052960,"3C Tae Yang Co., Ltd.",태양3C,KRX,Electrical products,전기 제품,3600,1,,9.090909090909092,0.2785515320334262,-4.860724233983287,-10.0,0.7199290959736646,74,,
475250,Hana 33 Special Purpose Acquisition Co.,하나33호기업인수목적,KRX,Miscellaneous commercial services,기타 상업 서비스,2085,8,7714500099.0,0.7246376811594203,-1.4184397163120568,-0.7092198581560284,0.0,-0.13567684242984893,73,0.2028930389204957,45.0
024090,DCM Corp,디씨엠보통주,KRX,Steel,스틸,11730,1831,100962261944.0,8.410351201478743,-2.977667493796526,-5.307731384693539,-7.637795275590551,0.17950164977537453,73,45.71110008716617,68.0
475240,Hana 32 Special Purpose Acquisition Company,하나32호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,25712,6704000100.0,0.963855421686747,-0.7109004739336493,-0.11564208348960642,0.47961630695443647,0.316156918580935,73,-5.692365026459501,42.0
207490,"Apex Intec Co., Ltd.",에이펙스인텍,KRX,Semiconductors,세미컨덕터,6600,1,23759999371.0,0.0,0.0,-0.37593984962406013,-0.7518796992481203,-0.22556390977443608,73,,
043360,DIGITAL GRAPHICS Inc.,디지아이,KRX,Industrial machinery,산업용 기계,2460,37740,21938203125.0,-8.88888888888889,1.8633540372670807,6.212575895038035,10.561797752808989,0.17198998146726518,73,-15.546013990439073,37.0
082740,"Hanwha Engine Co., Ltd.",한화엔진보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,50300,1250070,4196304132843.0,-8.043875685557587,1.9250253292806485,5.815293471619604,9.70556161395856,0.2716258087487273,73,91.49216347556366,79.0
477470,Mirae Asset Vision Special Purpose Acquisition 5 Company,미래에셋비전기업인수목적5호,KRX,Investment managers,투자 운용사,2080,47,11398400040.0,0.7263922518159807,-1.8867924528301887,-0.45795933321121085,0.970873786407767,0.015781300799665776,73,1.917957764865477,46.0
040160,NuriFlex Co.Ltd.,누리플렉스,KRX,Electronic equipment/Instruments,전자 장비/기기,6940,24478,77213059540.0,-21.31519274376417,-24.565217391304348,13.813882532418,52.19298245614035,-0.2377475780548668,73,,
001200,"Eugene Investment & Securities Co., Ltd.",유진투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4355,397270,399959495964.0,-4.285714285714286,-9.45945945945946,2.4976027275633053,14.45466491458607,-0.21572407774773117,73,108.94693529597754,82.0
123890,KOREA ASSET IN TRUST CO. LTD,한국자산신탁보통주,KRX,Real estate investment trusts,부동산 투자 신탁,2530,175136,305530970306.0,6.976744186046512,-12.0,-4.7854251012145745,2.42914979757085,-0.08055738631014059,73,109.51611397716225,82.0
323280,"TAESUNG CO., LTD.",태성,KRX,Industrial machinery,산업용 기계,46650,384781,1424596815205.0,-14.872262773722628,-37.71695594125501,9.809312923133035,57.33558178752108,-0.06331735560923057,73,,
487830,Shinhan 15th Special Purpose Acquisition Company,신한제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2045,32,8895749805.0,0.7389162561576355,-0.9685230024213075,0.009565659283173378,0.9876543209876543,0.3013058980329582,73,,
473950,SK Securities No.13 Special Purpose Acquisition Company,에스케이증권제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2045,9053,9038900156.0,0.4914004914004914,0.0,0.12254901960784313,0.24509803921568626,0.2700896083249025,73,-20.325416479154264,35.0
004970,"Silla Co., Ltd",신라교역보통주,KRX,Agricultural commodities/Milling,농산물/제분,9250,14403,146011248589.0,1.6483516483516483,-1.9088016967126193,-0.9544008483563097,0.0,0.08670015032687348,73,,
354320,"ALMAC Co., Ltd.",알멕,KRX,Auto parts: OEM,자동차 부품: OEM,39850,307000,254696524358.0,-33.47245409015025,-31.646655231560892,22.73222793977511,77.11111111111111,0.25035512780496916,73,,
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",삼보판지,KRX,Containers/Packaging,컨테이너/패키징,9160,2725,146636017685.0,7.1345029239766085,-5.56701030927835,-5.025423819915504,-4.483837330552659,-0.16145312235865938,73,29.499682912810663,60.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,57400,326811,1789083147454.0,-23.973509933774835,-16.931982633863964,16.66489873542404,50.261780104712045,0.40953526774449145,73,106.7385685792184,82.0
035460,"Kisan Telecom Co., Ltd",기산텔레콤,KRX,Telecommunications equipment,통신 장비,2340,65351,34913594627.0,-13.812154696132596,-11.02661596958175,8.949501932564498,28.925619834710744,-0.1551607189143409,73,,
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",케이비제31호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2035,25,12637350078.0,0.7425742574257426,-2.6315789473684212,-0.6938989264205291,1.243781094527363,-0.11930965288202044,73,,
318160,"Cell Bio Human Tech Co., Ltd",셀바이오휴먼텍,KRX,Household/Personal care,가정/개인 위생용품,7000,115489,57016525269.0,23.674911660777386,-4.502046384720328,-15.213986155323127,-25.925925925925927,0.3415729711170785,73,90.14373925728417,79.0
383800,LX Holdings Corp.,엘엑스홀딩스보통주,KRX,Financial conglomerates,금융지주회사,8090,47298,627599525018.0,0.7471980074719801,-0.7361963190184049,-0.9182204088979555,-1.1002444987775062,-0.25205304234998127,73,2.5937997821613585,46.0
009680,Motonic Corporation,모토닉보통주,KRX,Auto parts: OEM,자동차 부품: OEM,10420,27764,225416827812.0,4.618473895582329,-4.5787545787545785,-3.2309968750646716,-1.8832391713747645,-0.09120856680587136,73,3.2586521831758315,46.0
301300,"VAIV Co., Inc.",바이브컴퍼니,KRX,Information technology services,정보 기술 서비스,2360,116095,30991934052.0,38.66039952996475,-2.880658436213992,-26.199687506877048,-49.518716577540104,-0.2556526921403286,73,-286.41332821189707,10.0
079170,"HANCHANG INDUSTRY Co., Ltd.",한창산업,KRX,Chemicals: specialty,화학: 특수,6150,11983,31794559121.0,18.497109826589597,-4.205607476635514,-12.527514163028181,-20.84942084942085,-0.11766456718107055,73,-40.40416830093724,28.0
009770,"Sam Jung Pulp Co., Ltd",삼정펄프 보통주,KRX,Pulp & paper,펄프 및 제지,27900,502,69749188471.0,9.411764705882353,-15.19756838905775,-6.312019488646522,2.573529411764706,-0.02250581083497194,73,44.4389758068698,67.0
005490,POSCO Holdings Inc.,포스코홀딩스보통주,KRX,Steel,스틸,334000,165993,24692403503418.0,-11.52317880794702,-0.7429420505200595,8.328001733966683,17.398945518453427,0.38752951720120254,73,215.41461561192887,89.0
010130,"Korea Zinc Co., Ltd.",고려아연보통주,KRX,Other metals/Minerals,기타 금속/광물,1179000,11066,24043620935440.0,-3.360655737704918,-27.66871165644172,2.5507793069142775,32.770270270270274,0.18620528906659928,73,60.60632206179476,73.0
008700,"Anam Electronics Co., Ltd",아남전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1245,224289,96016056175.0,0.0,4.7098402018502945,-1.0158664159287851,-6.741573033707865,-0.609519849557271,72,-24.550624686906687,34.0
088280,SAWNICS INC.,쏘닉스,KRX,Telecommunications equipment,통신 장비,2655,52693,45948730803.0,-26.859504132231404,18.0,16.84313725490196,15.686274509803921,-0.6379192999513861,72,-8.500002779008774,41.0
474930,Shinhan 13th Special Purpose Acquisition Co.,신한제13호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,36881,7601999760.0,0.7194244604316546,-1.8691588785046729,-0.9345794392523364,0.0,-0.2729778793787401,72,,
002390,"Handok, Inc.",한독보통주,KRX,Pharmaceuticals: other,의약품: 기타,9460,6660,130203027782.0,22.06451612903226,-10.754716981132075,-15.629459330902172,-20.50420168067227,-0.5518691469284005,72,-6.539503993826806,42.0
002170,SYTS Corp.,삼양통상보통주,KRX,Consumer sundries,소비 잡화,53500,1152,141240005612.0,5.31496062992126,-6.956521739130435,-4.485586876891224,-2.0146520146520146,-0.5653678741662306,72,54.54439050388369,71.0
032640,LG Uplus Corp,LG유플러스보통주,KRX,Major telecommunications,주요 통신사,14890,947880,6239313513184.0,-3.248862897985705,-0.06711409395973154,1.3112705392270307,2.689655172413793,-0.5127828356580634,72,13.652892579679914,52.0
050960,"SOOSAN INT Co., Ltd.",수산아이앤티,KRX,Packaged software,패키지 소프트웨어,8830,6035,59611329360.0,12.48407643312102,-1.1198208286674132,-9.298228171343053,-17.476635514018692,-0.5853063295574232,72,120.48181016793525,84.0
130740,"TPC Co., Ltd",티피씨,KRX,Wholesale distributors,도매 유통업체,2005,16597,22609741473.0,-8.027522935779816,-5.868544600938967,4.286047334233713,14.440639269406393,-0.6393807737716979,72,,
478390,KB No. 29 Special Purpose Acquisition Company,케이비제29호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2065,22601,12844299567.0,0.7317073170731707,-1.9002375296912113,-1.070891711705509,-0.24154589371980675,-0.3498521001940371,72,-4.139147898180301,43.0
023590,DAOU TECHNOLOGY Inc.,다우기술보통주,KRX,Investment banks/Brokers,투자은행/중개사,40700,179780,1696673642349.0,3.5623409669211195,-14.675052410901468,-2.998407380350601,8.678237650200266,-0.3741080414419131,72,84.7541118409741,78.0
001250,GS Global Corp.,지에스글로벌보통주,KRX,Wholesale distributors,도매 유통업체,2650,335059,218612282944.0,-8.934707903780069,6.42570281124498,4.769271639085525,3.11284046692607,-0.7123201780607127,72,-41.84097692942807,28.0
090370,"MetaLabs Co., Ltd.",메타랩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1219,57983,33280684669.000004,13.079777365491651,-12.866333095067906,-9.728185704622076,-6.590038314176245,-0.6050004765765853,72,-897.9980002341347,4.0
456570,IMGT Corporation Limited,아이엠지티,KRX,Medical specialties,의학 전문 분야,14000,110,73707261086.0,21.84508268059182,-49.27536231884058,-15.113871635610765,19.047619047619047,-0.33028990912973244,72,,
002420,"Wooyang P&L Co.,Ltd.",세기상사보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5490,33220,171111687698.0,-1.0810810810810811,-3.0035335689045937,-0.0008286981483569544,3.0018761726078798,-0.4329296513214467,72,13.534240238750298,52.0
148930,"HYTC CO., LTD",에이치와이티씨,KRX,Industrial machinery,산업용 기계,3045,10995,29603670416.0,8.170515097690942,6.468531468531468,-6.002682056898924,-18.473895582329316,-0.3334031950629779,72,848.4896180211425,97.0
089790,JT Corporation.,제이티,KRX,Electronic production equipment,전자 생산 장비,4825,38967,44096254492.0,-1.530612244897959,-19.449081803005008,0.3626321993692265,20.17434620174346,-0.3946655783376469,72,,
001740,"SK Networks Co., Ltd.",SK네트웍스보통주,KRX,Wholesale distributors,도매 유통업체,6390,524754,1239490636139.0,-47.1900826446281,19.662921348314608,30.517301382121907,41.3716814159292,-0.5656522285780969,72,63.49613513070353,74.0
300720,"Hanil Cement Co., Ltd.",한일시멘트보통주,KRX,Construction materials,건축 자재,16600,56392,1220850515747.0,15.277777777777779,-1.4251781472684086,-10.712589073634204,-20.0,-0.31644233306941105,72,50.284449182354194,70.0
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,엔에이치기업인수목적31호,KRX,Financial conglomerates,금융지주회사,2075,10128,13165874565.0,-0.47961630695443647,-3.2634032634032635,-0.7738584944467298,1.7156862745098038,-0.6561616194498125,72,-18.226286799931614,36.0
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,유진기업인수목적11호,KRX,Financial conglomerates,금융지주회사,2035,1189,9605199573.0,0.24630541871921183,-1.2135922330097086,-0.6067961165048543,0.0,-0.2655555024152279,72,363.65919210149457,93.0
376980,"WantedLab, Inc.",원티드랩,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2985,16063,26735855799.0,30.92105263157895,-14.835948644793152,-21.540570476242728,-28.245192307692307,-0.5559212331140584,72,,
096690,"Aroot Co., Ltd.",에이루트,KRX,Computer peripherals,컴퓨터 주변기기,6740,2050,27041304798.0,31.1284046692607,-9.408602150537634,-21.469587071324042,-33.53057199211045,-0.43039037509014566,72,64.09083680278687,74.0
002790,AMOREPACIFIC Holdings Corp.,아모레퍼시픽홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,25800,56022,2012220090771.0,4.665314401622718,-1.7142857142857142,-3.948051948051948,-6.181818181818182,-0.5027054081820819,72,25.03508757214803,59.0
125020,"TC Materials Co., Ltd.",티씨머티리얼즈,KRX,Electrical products,전기 제품,6170,575115,216178517647.0,-14.424410540915396,-12.4822695035461,9.119034739752374,30.720338983050848,-0.29834337251473464,72,,
109860,"DONGIL METAL Co., Ltd.",동일금속,KRX,Steel,스틸,7560,2087,63951738739.0,2.300405953991881,3.5616438356164384,-2.6220731364740484,-8.805790108564535,-0.6530815002876764,72,-17.557038017897188,37.0
487360,Shinhan 14th Special Purpose Acquisition Co.,신한제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,2030,792,11449199729.0,0.49504950495049505,-2.6378896882494005,-1.1954880540012436,0.24691358024691357,-0.5192730304205482,72,,
123700,"SJM Co., Ltd",SJM보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3430,4791,53524801693.0,5.538461538461538,-4.589707927677329,-4.589707927677329,-4.589707927677329,-0.5384401412217821,72,100.61949498435824,81.0
