ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
054410,"Korea Plasma Technology U Co., Ltd.",KRX,3690,5153,21044680846.0,2.074688796680498,1.793103448275862,1.1006333567909923,0.40816326530612246,1.4902555327467948,83
003720,SAMYOUNG CO. LTD.,KRX,6050,242937,206103904343.0,-43.45794392523364,9.403254972875226,31.187088927651267,52.97092288242731,1.3290757864973042,83
472230,SK Securities No.11 Special Purpose Acquisition Company,KRX,2080,9054,8650710437.0,0.4830917874396135,1.4634146341463414,1.8373584227242763,2.211302211302211,1.2956517686104112,83
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,14620,107626,201655945301.0,-47.50448833034111,-7.468354430379747,35.521012039999384,78.51037851037852,2.3108118918631853,83
134380,"Miwon Chemicals Co., Ltd",KRX,10180,1769,196395672550.0,-15.166666666666666,3.4552845528455283,11.964328666955307,20.473372781065088,1.1119305335065186,83
246690,T.S.Investment Corp.,KRX,1519,102670,35999853516.0,-10.647058823529411,22.69789983844911,11.44789451025358,0.19788918205804748,2.609913176740383,83
016450,"Hansae Yes24 Holdings Co., Ltd",KRX,4415,14026,177153379440.0,-4.2299349240780915,9.68944099378882,4.9582278748739785,0.22701475595913734,1.2829627552931508,83
049080,"GigaLane Co., Ltd.",KRX,7810,511309,73395123291.0,-69.55165692007797,41.74228675136116,50.72799409142701,59.713701431492844,2.6161336868250142,83
355150,KOSTECSYS. CO. LTD.,KRX,16600,36806,134441572856.99998,-51.461988304093566,32.8,37.64463519313304,42.48927038626609,2.0019857942423975,83
033100,"Cheryong Electric Co., Ltd.",KRX,44800,152133,756539437866.0,-18.397085610200364,13.850063532401524,14.434659494056987,15.019255455712452,1.3019614523540466,83
469900,Hana 31 Special Purpose Acquisition Co.,KRX,2080,783,11669610040.0,0.970873786407767,0.970873786407767,1.591087998854989,2.211302211302211,1.3430023138761005,83
420570,"J2KBIO Co., Ltd.",KRX,9120,29406,52276495171.0,5.433526011560693,13.432835820895523,-0.2647141650239364,-13.962264150943396,2.014581905609915,83
010240,"Heungkuk Metaltech Co., Ltd.",KRX,5500,17111,57987580338.0,-4.013961605584642,10.441767068273093,7.1076759869667345,3.7735849056603774,2.6590209499461843,83
067290,JW Shinyak Corp.,KRX,1914,18631886,110755197937.0,-6.176470588235294,-5.481481481481482,5.579108641209627,16.639698763900736,0.8768769494316588,82
474490,Yuanta 16 Special Purpose Acquisition Co.,KRX,2055,13527,11350600471.0,0.24390243902439024,0.9828009828009828,1.6108034764751182,2.2388059701492535,1.064043061494827,82
493790,Yuanta 17 Special Purpose Acquisition Company,KRX,2015,145,10752749884.0,0.24875621890547264,0.49875311720698257,0.49875311720698257,0.49875311720698257,0.3987543578863786,82
228850,"Rayence Co., Ltd.",KRX,5990,3904,95362830391.0,-3.231017770597738,18.379446640316207,3.8912158574715363,-10.597014925373134,1.042322406243827,82
003800,"Ace Bed Co., Ltd.",KRX,32550,1497,344684249258.0,-4.963503649635037,2.843601895734597,4.521311551456206,6.199021207177814,0.7273854710197087,82
024110,Industrial Bank Of Korea,KRX,21350,785811,16785815264893.0,-4.044943820224719,1.909307875894988,3.540860834499218,5.172413793103448,0.5065389726096431,82
290690,"SOLUX Co., Ltd.",KRX,4165,474511,227735826721.0,12.567567567567568,-0.3588516746411483,-7.679425837320574,-15.0,0.4193715246346832,82
317860,Nordmason Co. Ltd.,KRX,4795,400,21618300161.0,2.021276595744681,8.977272727272727,0.2424531575294928,-8.492366412213741,0.953982532815568,82
060370,"LS Marine Solution Co., Ltd.",KRX,30650,185383,1577682338715.0,-17.27395411605938,12.89134438305709,11.971034510369126,11.05072463768116,0.2730390597977239,82
096760,JW Holdings Corporation,KRX,3860,60345,264654911041.0,-7.655502392344498,6.77731673582296,5.834310541824523,4.891304347826087,0.4383853681569151,82
477340,HMCIB No.7 Special Purpose Acquisition Company,KRX,2040,21330,15282850466.0,0.2457002457002457,0.9900990099009901,1.495049504950495,2.0,0.9953098012503953,82
050110,CammSys Corp.,KRX,939,185921,29078670771.0,-45.406976744186046,66.78507992895204,31.00917282451659,-4.766734279918864,0.442712997035535,82
024060,"HeunguOil Co., Ltd.",KRX,14120,7292056,201681135406.0,-21.29319955406912,16.30971993410214,14.499632512940934,12.68954509177973,0.18249968613691347,82
072710,"Nongshim Holdings Co., Ltd.",KRX,90700,3500,419720013380.0,-5.717255717255718,3.8946162657502863,5.112607077775495,6.330597889800703,0.7806619597630098,82
245450,"CNSLINK Co,. Ltd",KRX,1599,1,2526335245.0,-5.9411764705882355,-5.885815185403178,4.164235264441268,14.214285714285714,0.12207057042946667,82
008490,Suheung Co. Ltd.,KRX,20750,33120,227941815853.0,5.063291139240507,-1.1904761904761905,-2.562830687830688,-3.935185185185185,0.48761804299778977,82
311060,"LAT CO., LTD.",KRX,3385,741,26725894020.0,-3.008595988538682,9.369951534733442,3.1112990863939025,-3.1473533619456364,0.6633410564208687,82
473000,SK Securities No.12 Special Purpose Acquisition Co.,KRX,2055,8831,6785499883.0,0.0,0.9828009828009828,0.8590475502240209,0.7352941176470589,0.5154285301344126,82
498390,Hanwha Plus No 5 Special Purpose Acquisition Company,KRX,2025,5399,10044000000.0,-0.24630541871921183,0.746268656716418,0.9981343283582089,1.25,0.5003584295272406,82
041960,"Komipharm International Co., Ltd",KRX,7000,115116,509950555801.0,-23.580786026200872,0.430416068866571,15.88124931023066,31.33208255159475,0.09643517565804682,82
003100,"Sun Kwang Co., Ltd.",KRX,20400,10988,131146499205.0,-3.3175355450236967,6.58307210031348,4.037804706873158,1.492537313432836,1.095668606114416,82
478110,Ebest Special Purpose Acquisition No6 Company,KRX,2035,13,10190599961.0,0.0,0.7425742574257426,0.9931776759765528,1.243781094527363,0.5959066055859317,82
034950,Korea Ratings Corporation,KRX,100900,1504,452332341671.0,-2.980769230769231,4.020618556701031,2.2593132624142607,0.49800796812749004,0.16328026514086413,82
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,KRX,2065,511,16726500788.000002,0.9779951100244498,-1.6666666666666667,-0.22058823529411764,1.2254901960784315,0.25884510283330936,82
473950,SK Securities No.13 Special Purpose Acquisition Company,KRX,2035,1,8994700155.0,0.0,0.0,0.0,0.0,0.0,82
100790,"Mirae Asset Venture Investment Co., Ltd.",KRX,13390,204193,768064933319.0,-76.91379310344827,5.1020408163265305,51.88336462181312,98.66468842729971,0.36450153170856225,82
050120,"ES CUBE CO., LTD.",KRX,2865,1405,39244735909.0,-3.372681281618887,3.9927404718693285,3.9927404718693285,3.9927404718693285,1.0465717704740425,82
052900,KX HITECH CO. LTD,KRX,1040,1059055,86683848404.0,-13.692946058091286,11.349036402569594,7.674518201284797,4.0,-0.8724675024656363,81
092590,"Luxpia Co., Ltd.",KRX,707,23,4899617935.0,-5.733333333333333,30.925925925925927,3.555635376756067,-23.814655172413794,-0.15995210727969322,81
034590,"Incheon City Gas Co., Ltd.",KRX,26300,302,109026867914.0,-2.411873840445269,3.3398821218074657,1.2925825703376952,-0.7547169811320755,-0.18919999397549042,81
379390,"IHSUNGCNI Co., Ltd.",KRX,5580,31,14632658329.0,12.048192771084338,1.4545454545454546,-9.358564182598519,-20.17167381974249,-0.795861401125376,81
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,KRX,2035,2589,9581599574.0,-0.24509803921568626,-0.7317073170731707,-0.11894007828967179,0.49382716049382713,-0.1694032626600776,81
008370,Wonpoong Corporation,KRX,4860,1308,51092146177.0,-6.358381502890174,1.6736401673640167,3.1511365530038598,4.628632938643703,-0.6526706693537536,81
128940,"Hanmi Pharmaceutical Co., Ltd.",KRX,392000,71326,4932603218079.0,-20.406091370558375,-8.837209302325581,13.167602245388931,35.172413793103445,-0.26187520098999073,81
277810,"Rainbow Robotics, Inc.",KRX,418500,319998,9855127136230.0,-30.13355592654424,-16.964285714285715,19.161641929499073,55.28756957328386,-0.5564372129182509,81
318010,"Pharmsville Co., Ltd.",KRX,3690,21865,28516755209.0,-0.6729475100942126,7.267441860465116,-0.24127906976744207,-7.75,-0.41394644589815033,81
199290,"Bio Protech, Inc.",KRX,428,1,6089296429.0,-1.1547344110854503,7.268170426065163,-0.7369169191635807,-8.742004264392325,-0.9040439159323284,81
011200,"HMM CO.,LTD",KRX,21650,2872986,19807997497559.0,4.842615012106537,5.097087378640777,-3.8022627622925147,-12.701612903225806,-0.3443116525328942,81
004270,Namsung Corporation,KRX,6470,8754,26619448962.0,13.970303672200687,3.583847426211954,-9.37608916312481,-22.336025752461573,-0.03753202899461083,81
296520,GAIA CORPORATION CO. LTD,KRX,623,9,2907545984.0,33.69098712446352,-8.91812865497076,-23.617480169069538,-38.31683168316832,-0.6940932516563176,81
097230,HJ SHIPBUILDING & CONSTRUCTION CO. LTD,KRX,16070,1456490,1437407340698.0,-51.596385542168676,-32.76150627615063,33.806279280877305,100.37406483790524,-0.3547866483410864,81
185190,"Suppro Co.,Ltd.",KRX,997,22,9201670074.0,10.901001112347052,-0.10020040080160321,-8.508433533734136,-16.916666666666668,-0.7446596753016608,81
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,KRX,2035,404,14102549651.0,-0.4889975550122249,-0.9732360097323601,-0.36346529550657414,0.24630541871921183,-0.4136781993088345,81
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,KRX,2045,7159,14049149766.0,-0.24390243902439024,-0.7281553398058253,-1.0869692361679728,-1.4457831325301205,-0.7497425173105399,81
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,KRX,2080,3751,13197599564.0,-1.4218009478672986,-1.8867924528301887,0.16225487923601123,2.211302211302211,-0.4713674516053127,81
003460,"Yuhwa Securities Co., Ltd.",KRX,3040,60898,188427257419.0,-12.769010043041607,13.644859813084112,8.173781257893408,2.7027027027027026,-0.2033352624805984,81
094860,"NEORIGIN Co., Ltd.",KRX,1250,195431,73429721947.0,-16.107382550335572,14.468864468864469,10.698931806716239,6.928999144568007,-0.023593936104486346,81
049550,"InkTec Co., Ltd.",KRX,3200,26477,59701114883.0,-6.158357771260997,9.58904109589041,2.7705325419482034,-4.047976011994003,-0.8010235833354767,81
005670,Foodwell Corp.,KRX,6270,8937,59209453888.0,-6.8350668647845465,1.6207455429497568,4.491879620789947,7.363013698630137,-0.03889897343985038,81
448730,"SamsungFN REIT Co., Ltd.",KRX,5490,38489,509880017090.0,-27.188328912466844,12.5,17.728163493840988,22.956326987681972,-0.23843346868214432,81
033130,"DIGITAL CHOSUN, Inc.",KRX,1960,19992,74230537415.0,-27.001862197392924,13.294797687861271,17.93570403467485,22.57661038148843,-0.03932245815225954,81
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",KRX,2010,433,12482100077.0,-1.4705882352941178,-0.49504950495049505,-0.3715942313834361,-0.24813895781637718,-0.8111918329477088,81
474660,Shinhan 12th Special Purpose Acquisition Company,KRX,2065,3740,11398799961.0,0.7317073170731707,-1.6666666666666667,-0.9541062801932367,-0.24154589371980675,-0.2797808412866738,81
004080,"Shinhung Co., Ltd",KRX,13990,363,129791856794.0,-0.9907997169143666,3.3998521803399853,0.27631497905888147,-2.8472222222222223,-0.23053089933041782,81
496070,Shinhan 16th Special Purpose Acquisition Company,KRX,2000,2430,11268099771.0,-0.9900990099009901,-0.7444168734491315,-0.8672579416750608,-0.9900990099009901,-0.9163943689654326,80
233990,"JILGYUNGYI Co., Ltd.",KRX,1478,1,20741295132.0,-20.10810810810811,-22.12855637513172,11.88735063770561,45.90325765054294,-0.910832860619875,80
215570,"Cronex Co., Ltd.",KRX,800,302,4979722604.0,-15.966386554621849,-46.666666666666664,8.299319727891156,63.265306122448976,-1.4069627851140467,80
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",KRX,1986,6025,8199450266.0,-1.1940298507462686,-0.7,-0.9470149253731343,-1.1940298507462686,-1.045820895522388,80
234070,A ONE CUBETECH CO. LTD.,KRX,920,1,6403846664.0,6.852497096399535,-0.9687836383207751,-6.465253063179526,-11.961722488038278,-1.1381529993479018,80
475240,Hana 32 Special Purpose Acquisition Company,KRX,2085,1511,6688000100.0,-1.4184397163120568,-0.7142857142857143,-1.0663627152988855,-1.4184397163120568,-1.207193515704154,80
900070,Global SM Tech Limited,KRX,1001,24809,25661501913.0,-22.642967542503865,22.371638141809292,12.783757215234543,3.195876288659794,-1.3869326878608201,80
282330,"BGF retail CO., LTD.",KRX,123400,74188,2043634259987.0,-7.5655430711610485,2.7477102414654455,2.7905217873993893,2.8333333333333335,-1.3519041560247858,80
066900,"DAP Co., Ltd.",KRX,1829,5921,28980889893.0,10.848484848484848,-3.736842105263158,-9.432226157039931,-15.127610208816705,-1.3199417548300203,80
100120,"Vieworks Co., Ltd",KRX,22800,15084,190073480988.0,-17.83783783783784,13.432835820895523,9.73967372440125,6.046511627906977,-1.2913309004943854,80
088910,DONGWOO FARM TO TABLE CO. LTD.,KRX,2175,26604,56601996231.0,-11.585365853658537,8.478802992518704,5.176169646142256,1.873536299765808,-1.5284445537780618,80
484130,Hana Thirty-four Special Purpose Acquisition Company,KRX,2030,17110,9198199961.0,-0.49019607843137253,-1.694915254237288,-2.049380704041721,-2.4038461538461537,-1.4257068537975817,80
477470,Mirae Asset Vision Special Purpose Acquisition 5 Company,KRX,2080,17,11398400040.0,-0.9523809523809523,-2.1176470588235294,-1.0588235294117647,0.0,-1.0162464985994397,80
041520,"ELC Co., Ltd.",KRX,8770,15614,107622713852.0,-23.539668700959023,32.878787878787875,13.58993157380254,-5.698924731182796,-1.2619085361020848,80
489730,DB Finance No 13 Special Purpose Acquisition Co. Ltd.,KRX,2025,4,12853959551.0,-2.1739130434782608,-0.9779951100244498,-0.7346978007124706,-0.4914004914004914,-1.3103838978187865,80
007690,"Kukdo Chemical Co., Ltd.",KRX,38950,119169,338730960560.0,-4.884004884004884,6.420765027322404,0.7683800716587599,-4.884004884004884,-1.4925739106066978,80
002170,SYTS Corp.,KRX,56300,1038,149160005927.0,-6.633499170812604,2.3636363636363638,1.9025389025389026,1.4414414414414414,-1.5118763268017004,80
214320,"INNOCEAN Worldwide, Inc.",KRX,19150,80907,764000000000.0,-0.2604166666666667,3.0678148546824544,-1.9855100483869281,-7.038834951456311,-1.2954726956988236,80
0004Y0,"DB Finance No.14 Special Purpose Acquisition Co., Ltd.",KRX,2000,2474,10656575115.0,-1.71990171990172,-1.477832512315271,-0.41178993507056955,0.6542526421741318,-0.9350346490030298,80
072950,"Vissem Electronics Co., Ltd.",KRX,6900,101259,59038298378.0,-44.48913917940467,26.142595978062158,27.07871913930937,28.014842300556587,-1.5484241881762442,80
482520,Kyobo 16 Special Purpose Acquisition Company,KRX,2030,3693,12382999806.0,-0.975609756097561,-2.8708133971291865,-1.802154864823762,-0.7334963325183375,-1.4715368213332816,80
020120,"KidariStudio, Inc.",KRX,3535,50430,133056853752.0,-9.125964010282777,13.12,3.6305725699067906,-5.858854860186418,-1.4720420621690367,80
0037T0,KB No.32 Special Purpose Acquisition Company,KRX,1989,328,12615689848.0,-1.2903225806451613,-0.7980049875311721,-0.6491275562968517,-0.5002501250625313,-0.9056055660361756,80
0072Z0,KB No.33 Special Purpose Acquisition Company,KRX,1977,2406,15699035456.0,-1.3965087281795512,-0.8525576730190572,-0.5775647669180006,-0.30257186081694404,-0.9051423514226209,80
057540,"Omnisystem Co., Ltd.",KRX,880,1487634,48183414154.0,-1.2345679012345678,8.241082410824108,-1.072941482978985,-10.386965376782078,-1.1375920502812182,80
451800,"Hanwha REIT Co., Ltd.",KRX,4860,63690,871060029602.0,-27.136431784107945,11.852704257767549,15.926352128883774,20.0,-1.2987614363129136,80
489480,Kiwoom No.11 Special Purpose Acquisition Company,KRX,2025,1267,13397999806.0,-0.4914004914004914,-1.4598540145985401,-1.8168835290384004,-2.1739130434782608,-1.2866903139832369,80
486630,KB No.30 Special Purpose Acquisition Company,KRX,2015,9337,10752749884.0,-2.1844660194174756,-2.657004830917874,-2.5391561684855715,-2.4213075060532687,-2.3972801088583338,79
010820,"Firstec Co., Ltd",KRX,6180,3718142,297886351967.0,-60.5111821086262,41.580756013745706,36.46519203450303,31.34962805526036,-2.325357622748661,79
096870,LDT Inc.,KRX,2395,72931,19576056762.0,-0.4158004158004158,-0.20833333333333334,-3.5993122977346275,-6.990291262135922,-2.325907544960943,79
050890,SOLiD Inc.,KRX,9100,567775,576099014816.0,-44.84848484848485,18.181818181818183,27.00135685210312,35.82089552238806,-1.7385798281320675,79
471050,Daishin Balance No.17 Special Purpose Acquisition Company,KRX,2095,16276,12695699880.0,-0.4750593824228028,-3.67816091954023,-3.567191058848456,-3.456221198156682,-2.3303383882781947,79
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1756,637256,266425904968.00003,-21.53708668453977,23.141654978962134,11.344070119866554,-0.45351473922902497,-1.808392601895975,79
093380,"PungKang Co., Ltd.",KRX,2670,6856,25696433754.0,-2.376599634369287,-2.73224043715847,-2.8206656731246893,-2.909090909090909,-2.6430392576225286,79
001250,GS Global Corp.,KRX,2900,1603478,239236083221.0,-28.12887236679058,26.08695652173913,15.108110217781594,4.129263913824057,-2.1866828160472775,79
000210,"DL Holdings Co., Ltd.",KRX,50500,77580,1101834210193.0,-27.650429799426934,37.042062415196746,15.805675402354927,-5.430711610486892,-1.5767666783578174,79
042500,"RingNet Co., Ltd",KRX,4125,89531,87041888914.0,-17.41741741741742,7.282184655396619,8.825060889580048,10.367937123763477,-1.671930433218939,79
487360,Shinhan 14th Special Purpose Acquisition Co.,KRX,2010,5521,11336399732.0,-1.2285012285012284,-2.4271844660194173,-2.1892019891072696,-1.951219512195122,-1.8049216848648535,79
049520,UIL Co. LTD.,KRX,3725,79698,110033535290.0,-10.02415458937198,5.974395448079658,3.1217872260586716,0.2691790040376851,-2.136589500113589,79
053260,"Keum Kang Steel Co., Ltd.",KRX,4700,552162,73710010614.0,-21.92691029900332,21.29032258064516,10.486094482263194,-0.3181336161187699,-2.4791074302434124,79
005990,"Maeil Holdings Co., Ltd.",KRX,10850,1180,133447199249.0,-2.690582959641256,-3.125,-1.4238678373382625,0.27726432532347506,-1.93055388625946,79
478390,KB No. 29 Special Purpose Acquisition Company,KRX,2040,19920,12688799572.0,-1.2106537530266344,-1.6867469879518073,-1.8049119555143651,-1.9230769230769231,-1.5672086745192728,79
197140,"DigiCAP Co., Ltd.",KRX,2100,17486,27551846123.0,-0.2375296912114014,-2.7777777777777777,-3.6616161616161618,-4.545454545454546,-2.2919815734542577,79
489210,Kyobo 17 Special Purpose Acquisition Company,KRX,2025,10981,10489499652.0,-2.1739130434782608,-4.481132075471698,-2.8503221352968247,-1.2195121951219512,-2.579758498569399,79
000700,"EUSU HOLDINGS CO., LTD.",KRX,6020,33105,155990459251.0,-4.140127388535032,1.3468013468013469,-0.14359279065161412,-1.6339869281045751,-1.7422066298049814,79
241560,Doosan Bobcat Inc.,KRX,62400,233499,6632966766357.0,-15.561569688768607,2.800658978583196,5.9457840347461435,9.090909090909092,-2.6571574546597567,79
090710,"Hyulim ROBOT Co., Ltd.",KRX,6560,1969995,868854244308.0,-42.202643171806166,-72.89256198347107,24.928931232373124,122.75042444821732,-1.9236985292985942,79
263920,"HuM&C Co., Ltd.",KRX,4100,12776,40266054678.0,1.2345679012345678,10.960757780784844,-4.165290400946161,-19.291338582677167,-2.0053470800738697,79
005290,"Dongjin Semichem Co., Ltd",KRX,41250,331339,2314043597412.0,-31.25,1.4760147601476015,17.37774889865215,33.2794830371567,-2.0733506608087087,79
025000,"KPX Chemical Co., Ltd.",KRX,49550,4134,215125895691.0,-4.711538461538462,7.019438444924406,-0.6106511479081673,-8.24074074074074,-2.2510060733602852,79
474930,Shinhan 13th Special Purpose Acquisition Co.,KRX,2085,602,7583899760.0,-1.650943396226415,-2.34192037470726,-2.227298215522644,-2.112676056338028,-1.9967562878041525,79
475250,Hana 33 Special Purpose Acquisition Co.,KRX,2060,132,7622000098.0,-1.1990407673860912,-1.9047619047619047,-2.1372150756037014,-2.3696682464454977,-1.7619453523166573,79
063760,ELP Corp.,KRX,2620,18213,22099923134.0,-23.279648609077597,3.1496062992125986,12.789756420634337,22.429906542056074,-1.6380055912504377,79
487830,Shinhan 15th Special Purpose Acquisition Company,KRX,2010,10399,8786999807.0,-1.951219512195122,-3.597122302158273,-2.4128117653297507,-1.2285012285012284,-2.2281748640758994,79
348350,withtech Inc.,KRX,9520,41294,93293847084.0,-9.67741935483871,6.368715083798882,1.7557861133280126,-2.857142857142857,-2.8174960739386767,78
014440,"Youngbo Chemical Co., Ltd.",KRX,4515,11257,88432500000.0,-4.343220338983051,-3.8338658146964857,-2.3015482919636274,-0.7692307692307693,-3.1182171107713974,78
408920,Messe eSang Co.Ltd,KRX,2905,7421,123909759064.0,-13.670133729569093,-7.04,4.233479125248509,15.506958250497018,-2.9279660166785324,78
007330,PUREUN SAVINGS BANK,KRX,10030,25574,117649930573.0,-6.086142322097379,-0.7912957467853611,-1.3731649799420451,-1.9550342130987293,-3.2583559168041787,78
198440,KANGDONG C&L co. Ltd,KRX,1110,658040,73545972076.0,-6.091370558375634,9.144542772861357,-1.6234665772630867,-12.39147592738753,-3.4106281697081062,78
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,KRX,2080,7061,11623049526.0,-3.255813953488372,-4.367816091954023,-2.7777322740055155,-1.187648456057007,-2.968964945798658,78
0071M0,Samsung Special Purpose Acquisition 11 Co.,KRX,1986,574,11462400455.0,-1.1940298507462686,-1.4392059553349876,-4.747380755445271,-8.055555555555555,-3.3260403935656706,78
067370,"SunBio, Inc.",KRX,6210,37199,72511942816.0,-14.697802197802197,17.169811320754718,3.979642502482622,-9.210526315789474,-3.491335377631306,78
036570,NC Corporation,KRX,228000,63403,4363511180878.0005,-16.636197440585008,-1.511879049676026,6.616984481201243,14.745848012078511,-2.6842882875132563,78
109860,"DONGIL METAL Co., Ltd.",KRX,7470,1166,62598262787.0,1.4945652173913044,-2.225130890052356,-5.784895542113556,-9.344660194174757,-2.873111238311612,78
196450,CoAsia CM Co.Ltd,KRX,886,28428,41774611366.0,-30.889235569422777,-0.22522522522522523,14.843399117592664,29.912023460410555,-3.449654757213512,78
058470,Leeno Industrial Inc.,KRX,68600,459737,5608684793091.0,-43.81654381654381,3.9393939393939394,24.104292132683298,44.26919032597266,-3.064042247007544,78
462520,"Chosun Refractories Co., Ltd.",KRX,13920,11859,163044076843.0,-4.7879616963064295,2.3529411764705883,-1.7965023847376786,-5.945945945945946,-2.993086109365179,78
237690,"ST PHARM CO., LTD.",KRX,116700,73588,2461261220741.0,-20.98849018280298,-2.9925187032418954,8.658379823636784,20.309278350515463,-3.2003681789391223,78
467930,IBKS No.23 Special Purpose Acquisition Company,KRX,2110,32880,8946450040.0,-1.17096018735363,-5.592841163310962,-4.841875127110026,-4.090909090909091,-3.373509151207468,78
000240,"HANKOOK & COMPANY CO., LTD.",KRX,25050,76080,2410576654053.0,-0.199203187250996,-7.222222222222222,-5.158499892542446,-3.094777562862669,-3.174781210425866,78
059100,"I-Components Co., Ltd",KRX,4975,44342,33458865461.0,-8.547794117647058,3.6458333333333335,0.1238875404530746,-3.3980582524271843,-3.3447851227869787,78
487720,Kiwoom No.10 Special Purpose Acquisition Company,KRX,2000,8,8523450038.000001,-2.2004889975550124,-3.8461538461538463,-3.61389817911557,-3.3816425120772946,-3.048534506491347,78
425040,TEMC Co. Ltd.,KRX,8580,223600,202252653923.0,-30.073349633251834,3.87409200968523,14.564783231119987,25.255474452554743,-3.290469914628739,78
254160,JM-MULTI,KRX,3200,2,16511999511.999998,-12.687585266030014,-13.513513513513514,2.7227971465889675,18.95910780669145,-3.441355818458625,78
000050,"Kyungbang Co., Ltd.",KRX,8400,20464,211530641041.0,-15.06572295247725,1.694915254237288,4.901511681172698,8.108108108108109,-3.0853821722872814,78
200470,"APACT Co., Ltd.",KRX,4460,748919,215194015961.0,-44.59627329192546,-42.52577319587629,24.44526790849962,91.41630901287553,-3.1713485716704106,78
461300,"i-Scream Media Co., Ltd.",KRX,16210,14175,208689411926.0,0.12353304508956146,6.434668417596848,-5.4306249748750455,-17.29591836734694,-3.208961766889203,78
0044K0,Samsung Special Purpose Acquisition 10 Co.,KRX,1989,16029,15002399962.0,-1.5346534653465347,-0.7980049875311721,-3.7088616486951635,-6.619718309859155,-2.8391783753557123,78
060260,"Nuvotec Co., Ltd.",KRX,1321,71832,17387967682.0,-14.165042235217674,25.929456625357485,4.795000636934601,-16.339455351488283,-2.789016511926309,78
351020,"Miju Co., Ltd.",KRX,6990,150,,3.2496307237813884,-12.734082397003744,-7.554192036490699,-2.374301675977654,-3.232662932381864,78
311960,"Interroid Co., Ltd.",KRX,2090,73,5686911154.0,4.552276138069034,-0.2386634844868735,-9.927024049935746,-19.615384615384617,-4.135303974733834,77
194370,JS Corporation,KRX,12110,85975,348781430740.0,-13.561741613133476,6.321334503950834,1.9913124132657396,-2.338709677419355,-4.2299091972939475,77
472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,KRX,2095,167,9802100120.0,-2.102803738317757,-5.417607223476298,-4.547884071508264,-3.67816091954023,-3.5698519382320613,77
171090,"SUNIC SYSTEM Co., Ltd.",KRX,58400,62186,532790075396.99994,-45.573159366262814,-1.6835016835016836,24.03004403004403,49.743589743589745,-3.8112373284787058,77
059090,MiCo Ltd.,KRX,14630,142321,494803692741.0,-29.832134292565947,14.207650273224044,12.773535943309131,11.339421613394217,-4.268732151040901,77
104700,Kisco Corp.,KRX,9490,42234,298757251606.0,-5.5721393034825875,-5.1,-3.933196721311475,-2.7663934426229506,-4.58877375417992,77
039030,"EO Technics Co., Ltd",KRX,298500,72531,3975557516098.0,-37.8125,-0.5,18.05663615560641,36.61327231121282,-4.291018306636154,77
049720,Korea Credit Information CO. LTD.,KRX,9790,2503722,134770940208.00002,-4.113614103819785,-3.3563672260612045,-4.383497622692438,-5.4106280193236715,-4.275544215143377,77
040420,"JLS Co., Ltd.",KRX,5800,12218,86644707298.0,-3.3333333333333335,0.5199306759098787,-4.42753466204506,-9.375,-3.98985413056037,77
001940,KISCO Holdings Corp.,KRX,25750,16632,270519716978.0,-6.871609403254973,-3.1954887218045114,-2.1735600998657874,-1.1516314779270633,-4.052779821221462,77
352090,"Stormtec Co., Ltd.",KRX,3530,25335,95264775372.0,-7.105263157894737,3.976435935198822,-2.986271828318956,-9.948979591836734,-4.633868360149268,77
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,KRX,12050,8098,105507544556.0,-7.093292212798766,1.5164279696714407,-2.931255653903711,-7.378939277478862,-4.596070277461733,77
382800,"GnBS eco Co.,Ltd",KRX,4115,274753,136714322538.0,-45.78392621870883,34.91803278688525,23.906204322112035,12.89437585733882,-3.9698478942163087,77
004590,"Korea Furniture Co., Ltd.",KRX,5120,14946,77550000000.0,-1.348747591522158,2.4,-5.188415672913117,-12.776831345826235,-3.6525484403567336,77
089140,"NEXTURN&ROLLKOREA Co., Ltd.",KRX,2270,74636,35288972836.0,3.416856492027335,-7.535641547861507,-8.817325724425803,-10.099009900990099,-3.923652837844548,77
004000,"LOTTE Fine Chemical Co,. Ltd.",KRX,47100,54371,1191995967865.0,-22.277227722772277,4.550499445061043,7.042691582995637,9.534883720930232,-4.685276139311529,77
048770,TPC Robotics Corporation,KRX,2800,233481,49919612560.0,-18.486171761280932,-29.47103274559194,5.369641363808938,40.21031547320982,-4.172683886227011,77
188260,"SANIGEN Co., Ltd.",KRX,2015,2141,26240340677.0,1.409159536990438,6.164383561643835,-7.252453888469422,-20.669291338582678,-3.787808518285478,77
