ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
215480,"Toebox Korea Co., Ltd",토박스코리아,KRX,Wholesale distributors,도매 유통업체,2110.0,15682,22398893242.0,-0.4716981132075472,0.7159904534606205,-4.167866842235207,-9.051724137931034,-2.689399350624143,73,,
003380,"Harim Holdings Co., Ltd.",하림지주,KRX,Wholesale distributors,도매 유통업체,11580.0,751923,1101969136124.0,-4.534212695795548,-27.169811320754718,-1.9235638073422159,23.322683706070286,-2.967823362723549,73,232.29508529880104,92.0
067170,Autech Corporation,오텍,KRX,Industrial machinery,산업용 기계,2370.0,255542,60692627563.0,-36.46112600536193,24.736842105263158,19.892692897291774,15.048543689320388,-2.6488346637697098,73,-154.15564578533102,16.0
100250,Chinyang Holdings Corporation,진양홀딩스보통주,KRX,Investment managers,투자 운용사,3025.0,25098,192339004593.0,1.001669449081803,-5.46875,-5.151169276172925,-4.83358855234585,-2.6900337860710337,73,,
318160,"Cell Bio Human Tech Co., Ltd",셀바이오휴먼텍,KRX,Household/Personal care,가정/개인 위생용품,7370.0,47949,58645568848.0,-4.533678756476684,-7.759699624530663,-2.196820359249904,3.3660589060308554,-3.1315637181406166,73,60.07798943673963,78.0
003300,"Hanil Holdings Co., Ltd.",한일홀딩스보통주,KRX,Construction materials,건축 자재,17330.0,12448,538625322951.99994,-4.623004953219593,7.173778602350031,-1.8858753442515002,-10.945529290853031,-2.9807271878387374,73,40.609490240352955,70.0
320000,"HanWool Semiconductor, Inc.",한울반도체,KRX,Industrial machinery,산업용 기계,11440.0,378904,80475108433.0,-14.17854463615904,11.067961165048544,4.8443254101104785,-1.3793103448275863,-2.7648226083973286,73,-18.15331138239648,41.0
131090,"Secuve Co., Ltd",시큐브,KRX,Information technology services,정보 기술 서비스,3935.0,4554,28368605480.0,-1.7478152309612984,-2.599009900990099,-4.117250753852364,-5.635491606714628,-3.1694765446959376,73,-5.259217252486625,48.0
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,대신밸런스제19호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2075.0,14610,11679199524.0,-2.810304449648712,-4.81651376146789,-3.4695776354509262,-2.1226415094339623,-3.2058683611300407,73,,
004960,"Hanshin Construction Co., Ltd.",한신공영보통주,KRX,Homebuilding,홈빌딩,11030.0,36964,126004950800.0,-17.625093353248694,-13.35428122545169,7.080084820800167,27.514450867052023,-2.8019864488193793,73,602.0684067579703,96.0
352090,"Stormtec Co., Ltd.",스톰테크,KRX,Industrial machinery,산업용 기계,3675.0,82181,102386119652.0,-6.488549618320611,3.085553997194951,-1.2207191453613933,-5.526992287917738,-3.3278513345450804,73,-6.02665115121704,48.0
294870,IPARK Hyundai Development Company,HDC현대산업개발보통주,KRX,Engineering & construction,엔지니어링 및 건설,22450.0,154164,1450108469963.0,-0.4434589800443459,-4.670912951167728,-4.872454361418959,-5.07399577167019,-3.100856208869114,73,,
472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,신영해피투모로우제10호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100.0,5127,9849000120.0,-1.408450704225352,-4.545454545454546,-3.7738820071383583,-3.0023094688221708,-2.827709485973156,73,-37.94854928995149,33.0
008420,"Moonbae Steel Co., Ltd.",문배철강보통주,KRX,Steel,스틸,2230.0,155790,41777740002.0,-9.164969450101832,6.190476190476191,1.4683400475157526,-3.2537960954446854,-2.7849837515312816,73,124.17755838297784,87.0
025880,"KC Feed Co., Ltd.",케이씨피드,KRX,Agricultural commodities/Milling,농산물/제분,2660.0,19593,41120277376.0,-5.0,-1.845018450184502,-2.2936243987668394,-2.742230347349177,-3.3761746392601037,73,32.072543590147916,67.0
002690,"DONG IL STEEL MFG Co., Ltd.",동일제강보통주,KRX,Steel,스틸,1517.0,14119,28801560574.0,-1.365409622886866,-6.588669950738916,-5.439445385464095,-4.290220820189274,-3.809831080433204,72,,
023590,DAOU TECHNOLOGY Inc.,다우기술보통주,KRX,Investment banks/Brokers,투자은행/중개사,40300.0,22845,1654986329269.0,-8.926553672316384,-23.674242424242426,-0.21632610508757288,23.24159021406728,-3.700417131979097,72,95.53562015890769,85.0
170790,"Piolink, Inc.",파이오링크,KRX,Computer peripherals,컴퓨터 주변기기,8810.0,12932,53501577663.0,-19.174311926605505,2.441860465116279,6.62973526400468,10.817610062893081,-3.6918836122393937,72,-43.112387748435125,31.0
002460,"HS HWASUNG Co., Ltd.",에이치에스화성보통주,KRX,Engineering & construction,엔지니어링 및 건설,11890.0,30070,109506907072.0,-11.202389843166543,-8.185328185328185,1.7289321514673626,11.64319248826291,-3.4435966463862,72,127.47245246903384,88.0
069330,"U.I. Display Co., Ltd.",유아이디,KRX,Home furnishings,가정용 가구,1055.0,71603,17273623047.0,0.09487666034155598,-4.003639672429482,-5.729890011653337,-7.456140350877193,-3.3999833428553803,72,,
004970,"Silla Co., Ltd",신라교역보통주,KRX,Agricultural commodities/Milling,농산물/제분,9350.0,15424,147431898575.0,-0.5319148936170213,-6.124497991967871,-5.358167363330875,-4.591836734693878,-3.427666375445334,72,469.58248318896165,95.0
000270,Kia Corporation,기아보통주,KRX,Motor vehicles,자동차,134300.0,454123,51836375183105.0,-19.33933933933934,-17.708333333333332,7.238353018372704,32.18503937007874,-3.392723924712115,72,,
012630,"HDC HOLDINGS CO., Ltd.",HDC보통주,KRX,Real estate development,부동산 개발,22950.0,50279,1126163619041.0,-9.288537549407115,8.0,0.17706237424547266,-7.645875251509055,-3.6091775952155625,72,,
082210,OPTRONTEC Inc.,옵트론텍,KRX,Semiconductors,세미컨덕터,1835.0,121807,64648128090.0,4.202157864849517,-15.43778801843318,-8.654722886221938,-1.8716577540106951,-3.5119705857933563,72,-86.49444755578317,21.0
015360,"INVENI Co., Ltd.",INVENI보통주,KRX,Gas distributors,가스 유통업체,14430.0,49670,389235997772.0,-14.362017804154302,-9.245283018867925,3.5628423615337796,16.370967741935484,-3.6071017047414538,72,184.93735579417393,91.0
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5870.0,14143,114885714111.0,-9.831029185867896,-11.06060606060606,0.3744588744588748,11.80952380952381,-3.707736349671834,72,64.84385345640203,79.0
306200,SeAH Steel Corp.,세아제강보통주,KRX,Steel,스틸,138300.0,10253,381653642011.0,-11.685823754789272,9.155485398579321,2.136202121573017,-4.883081155433287,-3.3926082289718993,72,-33.1782021793203,35.0
005290,"Dongjin Semichem Co., Ltd",동진쎄미켐,KRX,Electronic production equipment,전자 생산 장비,43000.0,402749,2143293684386.9998,-22.800718132854577,-16.179337231968812,9.520394277097354,35.22012578616352,-3.408050686883419,72,,
032190,Daou Data Corp,다우데이타,KRX,Electronics distributors,전자 부품 유통업체,20100.0,53214,773659984589.0,-8.636363636363637,-27.43682310469314,-0.07053314829337154,27.295756808106397,-3.4968653435214767,72,70.17303319713035,80.0
318010,"Pharmsville Co., Ltd.",팜스빌,KRX,Drugstore chains,약국 체인,3605.0,2747,28284911671.0,5.409356725146199,1.2640449438202248,-9.621560769545235,-20.507166482910694,-3.6091937716686617,72,49.50629710600264,74.0
099190,"i-SENS, Inc.",아이센스,KRX,Medical specialties,의학 전문 분야,19140.0,35195,542632676181.99994,-1.2893243940175347,-16.963123644251628,-5.196483871123586,6.570155902004454,-3.6336200802811662,72,,
263020,"DK&D Co., Ltd.",디케이앤디,KRX,Textiles,텍스타일,3115.0,66327,39985979805.0,-14.657534246575343,3.1456953642384105,4.10235864333337,5.059021922428331,-3.401598512630115,72,,
035600,"KGINICIS Co., Ltd.",케이지이니시스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,10360.0,63872,269645286597.99997,-0.38461538461538464,-10.612597066436583,-6.206772466867581,-1.8009478672985781,-3.8779096339667025,72,,
0071M0,Samsung Special Purpose Acquisition 11 Co.,삼성기업인수목적11호,KRX,Financial conglomerates,금융지주회사,1980.0,6017,11427840454.0,-1.0,-2.7027027027027026,-5.518018018018019,-8.333333333333334,-3.7108108108108113,72,,
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,210000.0,133907,2308842240810.0,1.694915254237288,3.194103194103194,-7.546917274543733,-18.28793774319066,-3.8501842630313248,72,,
095570,"AJ Networks Co., Ltd.",AJ네트웍스보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,4510.0,60527,204064783630.0,-2.8017241379310347,-14.90566037735849,-4.704292176983339,5.497076023391813,-3.9432649613624173,72,50.37261165911863,74.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,6400.0,1332988,196627994385.0,-20.0,-52.20313666915609,7.123399155669031,66.44993498049415,-3.7259605065985806,72,,
128660,"PJ Metal Co., Ltd.",피제이메탈,KRX,Aluminum,알루미늄,3100.0,4119893,69449429321.0,-8.55457227138643,-3.426791277258567,-0.5582801270781284,2.31023102310231,-3.7567969848014497,72,,
357120,"KORAMCO LIFE INFRA REIT Co., Ltd",코람코라이프인프라리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,4300.0,44466,414648591156.0,-2.9345372460496613,-6.420021762785637,-4.622440259923891,-2.824858757062147,-3.9472790543742,72,-54.42063581849697,28.0
0044K0,Samsung Special Purpose Acquisition 10 Co.,삼성기업인수목적10호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1981.0,8504,14942239962.0,-1.4427860696517414,-2.413793103448276,-4.704549133883763,-6.995305164319249,-3.399843908190954,72,,
310870,"DYC Co., Ltd.",디와이씨,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1350.0,79987,29769556576.0,-5.988857938718663,10.655737704918034,-1.7877601183160783,-14.23125794155019,-3.4681992464771128,72,,
048770,TPC Robotics Corporation,티피씨메카트로닉스,KRX,Industrial machinery,산업용 기계,3175.0,100363,50626022172.0,-43.30357142857143,-20.426065162907268,22.469259085213032,65.36458333333333,-3.8398731203007532,72,76.13765193220749,81.0
066670,DTC Co. Ltd.,디티씨,KRX,Electronic production equipment,전자 생산 장비,2985.0,23894,46229531374.0,-7.009345794392523,0.33613445378151263,-3.0450989173098706,-6.4263322884012535,-4.6307976681429315,71,137.68201854095827,89.0
025530,"SJM Holdings Co., Ltd.",SJM홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3515.0,6392,47567490034.0,-4.871447902571042,-5.0,-3.9502762430939224,-2.9005524861878453,-4.3187449068847705,71,15.137194501694884,60.0
213500,"Hansol Paper Co., Ltd.",한솔제지보통주,KRX,Pulp & paper,펄프 및 제지,7880.0,66440,186183109568.0,4.92676431424767,-10.250569476082005,-10.35255746531373,-10.454545454545455,-4.24082875348917,71,,
012790,"SINIL PHARMACEUTICAL Co., Ltd.",신일제약,KRX,Pharmaceuticals: major,의약품: 주요,5840.0,28362,65773900813.99999,-1.1844331641285957,-2.6666666666666665,-6.956433637284701,-11.246200607902736,-4.647633448022259,71,-37.36100809993803,33.0
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",한국주철관공업보통주,KRX,Metal fabrication,금속 가공,6760.0,31583,144768835297.0,-3.012912482065997,-3.012912482065997,-4.949982411831897,-6.887052341597796,-4.175154439925537,71,-6.926314877042626,47.0
238090,"NDFOS Co., Ltd.",앤디포스,KRX,Containers/Packaging,컨테이너/패키징,2140.0,8848,63133079290.0,-37.24340175953079,29.305135951661633,18.232938531664566,7.160741111667501,-3.9575975848135783,71,,
006800,"MIRAE ASSET SECURITIES CO., LTD.",미래에셋증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,35500.0,1165001,17349133976592.998,-51.56889495225102,-33.52059925093633,27.204761253303673,87.93012175754367,-4.304701228918201,71,192.34971659088168,91.0
408920,Messe eSang Co.Ltd,메쎄이상,KRX,Miscellaneous commercial services,기타 상업 서비스,3225.0,12274,134342024001.99998,-5.286343612334802,-9.537166900420758,-3.3331767516457855,2.8708133971291865,-4.114443495921392,71,,
100030,"Inzisoft Co., Ltd.",인지소프트,KRX,Packaged software,패키지 소프트웨어,19600.0,8383,52089219446.0,-1.9509754877438719,-14.782608695652174,-5.7580061391854125,3.266596417281349,-4.235193878608797,71,811.7581352510757,97.0
298020,Hyosung TNC Corp.,효성티앤씨보통주,KRX,Textiles,텍스타일,331000.0,20166,1508333669186.0,-28.663793103448278,-18.372379778051787,11.691754436455906,41.7558886509636,-4.450464579505768,71,,
308080,"ViGenCell, Inc.",바이젠셀,KRX,Biotechnology,바이오테크놀로지,6070.0,117393,119920670700.0,-49.75165562913907,-22.67515923566879,26.126397327410565,74.92795389048992,-4.2248238552092925,71,-6.738690454434211,47.0
036030,"kt alpha Co., Ltd.",케이티알파,KRX,Specialty stores,전문점,4800.0,30454,231369684753.0,-4.572564612326044,-5.697445972495088,-4.607516956096791,-3.5175879396984926,-4.593536018588493,71,56.82485806054861,76.0
033790,FINO INC.,피노,KRX,Packaged software,패키지 소프트웨어,6800.0,1202982,561612751007.0,-54.696868754163894,20.99644128113879,28.908683417229355,36.82092555331992,-4.533537451327943,71,,
069140,"Nuriplan Co., Ltd",누리플랜,KRX,Engineering & construction,엔지니어링 및 건설,1863.0,21435,27695719904.0,6.457142857142857,-37.27272727272727,-11.594110115236877,14.084507042253522,-4.373608926284982,71,,
109860,"DONGIL METAL Co., Ltd.",동일금속,KRX,Steel,스틸,7450.0,3452,62344486046.0,-0.40106951871657753,-3.6222509702457955,-6.328830002827416,-9.035409035409035,-3.9577258091830805,71,-22.46403511274454,39.0
456570,IMGT Corporation Limited,아이엠지티,KRX,Medical specialties,의학 전문 분야,13360.0,493,68442456722.0,2.769230769230769,-33.06613226452906,-8.546955021153419,15.972222222222221,-4.020480704999743,71,,
027410,BGF CO. LTD.,BGF보통주,KRX,Air freight/Couriers,항공/운수,4170.0,70713,400541173668.0,-12.670157068062828,-1.0676156583629892,1.7218312685628665,4.511278195488722,-4.034964066087411,71,,
039740,"Korea Information Engineering Services Co., Ltd.",한국정보공학,KRX,Electronics distributors,전자 부품 유통업체,3180.0,61098,25739055433.0,-23.465703971119133,3.9215686274509802,8.243970154433455,12.56637168141593,-4.4398994957875795,71,,
001120,LX INTERNATIONAL CORP.,LX인터내셔널보통주,KRX,Wholesale distributors,도매 유통업체,37750.0,51689,1354191553116.0,-18.642241379310345,-12.918108419838523,5.52780950108238,23.973727422003282,-4.140210851074712,71,,
014680,"Hansol Chemical Co., Ltd",한솔케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,233500.0,26433,2395803741455.0,-20.847457627118644,-20.17094017094017,7.089443608430951,34.34982738780207,-4.085316885788886,71,18.094724266109825,61.0
023450,"Dongnam Chemical Co., Ltd.",주식회사동남합성,KRX,Household/Personal care,가정/개인 위생용품,29900.0,1171,101516353130.0,-1.4827018121911038,-3.8585209003215435,-5.7872851415187965,-7.716049382716049,-4.065451809787719,71,27.60409632393309,65.0
004100,"Taeyang Metal Industrial Co., Ltd.",태양금속공업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2425.0,171115,88327857208.0,-12.13768115942029,-2.217741935483871,1.4941659086138128,5.206073752711497,-3.9585729185998284,71,327.1549494877304,94.0
013000,"Sewoo Global Co., Ltd",세우글로벌보통주,KRX,Wholesale distributors,도매 유통업체,1224.0,60799,36739816895.0,-21.689059500959694,6.25,7.8166890080428955,9.383378016085791,-3.9856103955581403,71,42.84699804813315,71.0
009140,"Kyung In Electronics Co., Ltd.",경인전자보통주,KRX,Electronic components,전자 부품,22600.0,3068,29372208548.0,-25.901639344262296,10.24390243902439,9.579782544813401,8.91566265060241,-4.6127862108168785,71,,
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,10340.0,4742424,196212131157.0,7.150259067357513,-1.7110266159695817,-12.15790851756563,-22.604790419161677,-4.434641483596374,71,19.225146346034848,62.0
383800,LX Holdings Corp.,엘엑스홀딩스보통주,KRX,Financial conglomerates,금융지주회사,8120.0,125442,620578262937.0,-4.245283018867925,-8.040770101925254,-3.89692826083917,0.24691358024691357,-4.036270164050672,71,,
460860,"DONGKUK STEEL MILL Co., Ltd.",동국제강보통주,KRX,Steel,스틸,10130.0,225280,488563406219.0,-23.024316109422493,16.97459584295612,7.998539368203378,-0.9775171065493646,-4.410602822846971,71,,
123700,"SJM Co., Ltd",SJM보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3480.0,22091,54227022123.0,-6.451612903225806,-6.951871657754011,-3.9032862562274326,-0.8547008547008547,-4.922616915026783,70,0.2890864662945667,51.0
053620,TAEYANG Corp.,태양,KRX,Chemicals: specialty,화학: 특수,6550.0,5131,52622414646.0,-8.00561797752809,-2.384500745156483,-3.0304856666958884,-3.676470588235294,-5.020538591028769,70,163.63591781807742,90.0
114810,"Hansol IONES Co., Ltd.",한솔아이원스,KRX,Industrial machinery,산업용 기계,12210.0,713123,312148869858.0,-23.013871374527113,-29.135229251305862,7.087314951811857,43.309859154929576,-4.95315957872373,70,,
002310,"Asia Paper Manufacturing Co., Ltd.",아세아제지보통주,KRX,Containers/Packaging,컨테이너/패키징,8060.0,50658,296164757156.0,-2.4213075060532687,-14.978902953586498,-6.282335847822474,2.4142312579415504,-4.737924511114793,70,-3.1320378818312236,49.0
006120,SK Discovery Co. Ltd.,에스케이디스커버리보통주,KRX,Pharmaceuticals: major,의약품: 주요,53700.0,21640,927461208344.0,-3.41726618705036,-7.890222984562607,-5.7404436287265455,-3.5906642728904847,-4.811172652056071,70,255.15765457183562,93.0
277810,"Rainbow Robotics, Inc.",레인보우로보틱스,KRX,Industrial machinery,산업용 기계,480000.0,132422,9486529861450.0,-43.127962085308056,-29.098966026587888,20.55689996542946,70.2127659574468,-4.917044854865544,70,-2.0844743550647884,50.0
466100,"CLOBOT Co., Ltd.",클로봇,KRX,Industrial machinery,산업용 기계,31050.0,1310353,1009091896820.0,-30.613869653930642,-51.42970875775145,12.039285312017672,75.50827938178679,-5.02197667436165,70,51.508364159655294,75.0
000480,"CR Holdings Co., LTD.",시알홀딩스보통주,KRX,Miscellaneous manufacturing,기타 제조업,4715.0,36947,193929163742.0,-2.1784232365145226,-3.182751540041068,-6.428540520978388,-9.67432950191571,-4.728493607192842,70,498.57840602139373,96.0
005880,Korea Line Corporation,대한해운보통주,KRX,Marine shipping,해상 운송,2020.0,1144031,636581565857.0,-17.88617886178862,-5.607476635514018,3.3073727933541015,12.222222222222221,-5.170047868702987,70,2.05399783757192,52.0
035460,"Kisan Telecom Co., Ltd",기산텔레콤,KRX,Telecommunications equipment,통신 장비,2410.0,95916,35212001419.0,-38.2842509603073,15.311004784688995,17.456991226091397,19.602977667493796,-4.839505648468081,70,230.49963271984487,92.0
086520,"Ecopro Co., Ltd.",에코프로,KRX,Chemicals: major diversified,화학: 주요 복합,90300.0,1117479,12564817222595.0,-34.56521739130435,-41.2109375,14.58321049528302,70.37735849056604,-5.076160659351931,70,,
159910,"EcoGlow Co., Ltd.",에코글로우,KRX,Medical distributors,의료 유통업체,3220.0,5643,34183258437.999996,-9.55056179775281,17.73308957952468,-2.008303326884075,-21.74969623329283,-5.025206715231569,70,,
151860,"KG Eco Solution Co.,Ltd.",케이지에코솔루션,KRX,Electrical products,전기 제품,5930.0,80107,245862726364.0,-5.873015873015873,-8.487654320987655,-4.744661885034729,-1.001669449081803,-5.196003480227187,70,,
005820,Wonlim Corporation,원림보통주,KRX,Industrial specialties,산업 분야,14570.0,661,29803469131.0,-8.307111390811832,0.9002770083102493,-2.5195193396150497,-5.939315687540349,-4.834556160093763,70,-1.1629931547341945,50.0
059090,MiCo Ltd.,미코,KRX,Semiconductors,세미컨덕터,17300.0,147069,529134439087.0,-21.896162528216703,2.1854695806261075,6.505931459115104,10.8263933376041,-4.85490613581762,70,-42.85557329228891,31.0
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,2090.0,917538,204642654877.0,-43.66576819407008,20.600115406809003,20.879767848332037,21.159420289855074,-4.93844656862881,70,-35.284132498822466,34.0
268280,Miwon Specialty Chemical Co. Ltd.,미원스페셜티케미칼보통주,KRX,Chemicals: major diversified,화학: 주요 복합,123400.0,3226,605402981186.0,8.150744960560912,-13.342696629213483,-13.433786997157547,-13.524877365101611,-4.799974214070164,70,24.018151219787228,63.0
000640,"Dong-A Socio Holdings Co., Ltd.",동아쏘시오홀딩스보통주,KRX,Pharmaceuticals: major,의약품: 주요,97000.0,45900,605714963388.0,2.4287222808870115,-8.507346135709854,-9.92803951869573,-11.348732901681604,-4.985334798862633,70,30.154290882743474,66.0
140410,"Mezzion Pharma Co., Ltd.",메지온,KRX,Pharmaceuticals: major,의약품: 주요,63000.0,131516,1866965589523.0,-23.728813559322035,-55.63380281690141,7.5489522500858826,70.73170731707317,-4.962154073677283,70,-62.42222187790685,26.0
032280,"Samil Co., Ltd.",삼일,KRX,Air freight/Couriers,항공/운수,1336.0,8374,21079067528.0,-2.8363636363636364,-8.493150684931507,-6.3269196753208465,-4.160688665710187,-4.930697259737962,70,-4.091113349563343,48.0
058470,Leeno Industrial Inc.,리노공업,KRX,Semiconductors,세미컨덕터,71500.0,554976,5365818875122.0,-33.42644320297951,-26.440329218106996,14.0771326882438,54.5945945945946,-4.9242976682455275,70,35.73761790113779,68.0
036640,"HRS Co., Ltd",에이치알에스,KRX,Industrial specialties,산업 분야,4955.0,31826,78310647488.0,-2.075098814229249,-5.438931297709924,-6.8398360192253325,-8.24074074074074,-4.933941137226899,70,-8.877525076681154,46.0
000430,"DAEWON KANG UP Co., Ltd.",대원강업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3805.0,69650,235290000000.0,-7.757575757575758,-12.124711316397228,-3.2151334359763917,5.694444444444445,-5.0321103646161385,70,170.8617599175984,91.0
351020,"Miju Co., Ltd.",미쥬,KRX,Agricultural commodities/Milling,농산물/제분,7800.0,114,,-0.5102040816326531,-24.783027965284475,-7.922240239625478,8.938547486033519,-4.957425776428349,70,,
234690,GC WellBeing Corporation,녹십자웰빙,KRX,Pharmaceuticals: major,의약품: 주요,9680.0,190646,163760366821.0,-10.453283996299723,0.9384775808133472,-1.1307612095933264,-3.2,-4.859770324275885,70,,
001720,"Shinyoung Securities Co., Ltd.",신영증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,155100.0,8472,1157274727535.0,-16.071428571428573,-17.762460233297986,2.5688491226537007,22.900158478605388,-4.887261954979208,70,46.52717584409858,73.0
002100,Kyung Nong Corporation,경농보통주,KRX,Chemicals: agricultural,화학: 농업,9330.0,16090,166498544769.0,-5.6622851365015165,-2.91363163371488,-4.853419213460837,-6.793206793206793,-5.176965582677109,70,-2.993470945081427,49.0
330590,"LOTTE REIT Co., Ltd.",롯데리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3915.0,140640,1098081713867.0001,-2.611940298507463,-13.0,-7.316582914572864,-1.6331658291457287,-5.434725868146704,69,,
015890,"Taekyung Industrial Co., Ltd.",태경산업보통주,KRX,Chemicals: major diversified,화학: 주요 복합,4750.0,26847,138690419836.0,-1.7580144777662874,-2.6639344262295084,-8.150149031296573,-13.636363636363637,-5.5932952098844595,69,59.64306730822662,78.0
044450,KSS LINE LTD.,케이에스에스 해운 보통주,KRX,Marine shipping,해상 운송,10050.0,14700,225775260925.0,-11.842105263157896,-2.237354085603113,-1.1186770428015564,0.0,-5.4080483309440925,69,233.44119891097318,92.0
007330,PUREUN SAVINGS BANK,푸른저축은행,KRX,Savings banks,저축은행,10350.0,4365,120696641922.0,-9.369527145359019,-8.488063660477454,-2.442230028436925,3.6036036036036037,-5.213148875205763,69,168.6343476442799,90.0
093640,Korea Robot Manufacturing Co. Ltd.,케이알엠,KRX,Semiconductors,세미컨덕터,4345.0,41550,138600480118.0,-19.537037037037038,20.694444444444443,3.7972222222222216,-13.1,-5.536481481481483,69,39.46668019288463,70.0
075180,Saeron Automotive Corporation,새론오토모티브,KRX,Auto parts: OEM,자동차 부품: OEM,2970.0,16250,57504002285.0,2.413793103448276,-6.012658227848101,-10.638283464851298,-15.263908701854493,-5.417452837531469,69,3.8164926613150776,53.0
003230,"Samyang Foods Co., Ltd",삼양식품보통주,KRX,Food: major diversified,식품: 주요 다각화,1254000.0,50563,9606068832397.0,-6.973293768545994,6.90537084398977,-4.18244971314025,-15.27027027027027,-5.298787335302547,69,43.41803974717384,71.0
002170,SYTS Corp.,삼양통상보통주,KRX,Consumer sundries,소비 잡화,56100.0,2587,145992005801.0,-6.5,-3.2758620689655173,-4.495073891625616,-5.714285714285714,-5.297044334975371,69,53.7232737650654,75.0
031210,Seoul Guarantee Insurance Company,서울보증보험보통주,KRX,Multi-line insurance,복합 보험,44450.0,19576,3089605882645.0,-0.4479283314669653,-23.362068965517242,-9.077484186900634,5.207100591715976,-5.625661844727166,69,90.00683421410504,84.0
011230,"Samwha Electronics Co., Ltd.",삼화전자공업보통주,KRX,Electronic production equipment,전자 생산 장비,2840.0,983555,52418421526.0,25.110132158590307,-2.73972602739726,-25.598538149814782,-48.457350272232304,-5.315070026452748,69,9.287229871077027,57.0
018670,"SK Gas Co., Ltd.",SK가스보통주,KRX,Gas distributors,가스 유통업체,238500.0,15258,2069090595245.0,-12.637362637362637,6.0,-0.23529411764705888,-6.470588235294118,-5.1961215255332895,69,-71.51136891547614,24.0
377740,"BioNote, Inc.",바이오노트보통주,KRX,Medical specialties,의학 전문 분야,4970.0,97752,493662625885.0,1.4285714285714286,-14.162348877374784,-10.105749107874537,-6.049149338374291,-5.492020893296151,69,,
006570,"Daelim Trading Co., Ltd",대림통상보통주,KRX,Home furnishings,가정용 가구,2090.0,13106,31409422545.0,6.469689251146205,-0.7125890736342043,-13.495624342813576,-26.278659611992946,-5.5094989052296635,69,6.106510507381989,55.0
001250,GS Global Corp.,지에스글로벌보통주,KRX,Wholesale distributors,도매 유통업체,2905.0,515425,240473511238.0,-30.833333333333332,15.049504950495049,11.823817895808272,8.598130841121495,-5.239042595848369,69,-48.30680284778613,30.0
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,9080.0,25884,90895386744.0,-23.31081081081081,6.823529411764706,6.2024623803009575,5.5813953488372094,-5.602846896143749,69,-66.5482988246728,25.0
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,9750.0,64912,89849151192.0,-10.95890410958904,-0.3067484662576687,-1.5491867954418952,-2.7916251246261217,-5.3130737211007535,69,,
093920,"SEOWONINTECH Co., Ltd.",서원인텍,KRX,Telecommunications equipment,통신 장비,4965.0,20429,91605001879.0,-1.4880952380952381,-4.702495201535509,-8.25710905725088,-11.811722912966252,-5.549503529588623,69,-6.294220682368035,47.0
000950,"Chonbang Co., Ltd",전방보통주,KRX,Textiles,텍스타일,31450.0,1777,35038701922.0,6.25,-20.979899497487438,-12.838434597228567,-4.696969696969697,-5.20306075833714,69,-33.591570948621005,35.0
011320,Unick Corporation,유니크,KRX,Auto parts: OEM,자동차 부품: OEM,3925.0,55009,74094868689.0,-8.079625292740047,-9.770114942528735,-3.3758711195583313,3.0183727034120733,-5.257372788831018,69,85.13928139900221,83.0
030000,Cheil Worldwide Inc,제일기획보통주,KRX,Advertising/Marketing services,광고/마케팅 서비스,19050.0,214271,1921257406998.0,0.0,-13.013698630136986,-9.000614901103406,-4.987531172069826,-5.400368940662044,69,,
072020,Choong Ang Vaccine Laboratory,중앙백신연구소,KRX,Pharmaceuticals: major,의약품: 주요,9360.0,7947,83298066902.0,-6.865671641791045,-3.005181347150259,-4.467414794178145,-5.9296482412060305,-5.4267175332233055,69,,
