ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
101160,"Worldex Industry & Trading Co., Ltd.",KRX,28950.0,86622,477167670250.0,-14.47562776957164,17.922606924643585,18.899191661079556,19.875776397515526,5.549263888819079,84
446070,"UNID btplus Co., Ltd.",KRX,3460.0,51943,32775028882.0,15.719063545150501,14.380165289256198,-0.303774849229395,-14.987714987714988,6.105360508522563,84
138040,Meritz Financial Group Inc.,KRX,120400.0,256893,19291516853333.0,6.266548984995587,-1.8744906275468622,2.4789037545495503,6.832298136645963,3.9939618467279647,83
271560,ORION CORP.,KRX,130300.0,165968,5244495914459.0,-6.795422031473533,6.021155410903173,12.130359919607667,18.23956442831216,4.560047139175187,83
021240,"Coway Co., Ltd.",KRX,92800.0,217437,6611638535309.0,11.672683513838749,12.484848484848484,0.0987569456378532,-12.287334593572778,4.728327572918211,83
003160,DI Corporation,KRX,23800.0,321099,514155017281.0,-34.43526170798898,-18.493150684931507,28.836326211938392,76.16580310880829,3.527691043967444,83
054090,"Samjin LND Co., Ltd",KRX,960.0,69932,24365593521.0,-14.666666666666666,20.754716981132077,16.847946725860155,12.941176470588236,4.242101368849427,83
019010,"VenueG Co., Ltd.",KRX,3840.0,204332,152760002899.0,-30.685920577617328,-11.926605504587156,27.69682796666067,67.3202614379085,4.343728548949471,83
001940,KISCO Holdings Corp.,KRX,26500.0,17876,298687781811.0,-1.486988847583643,9.053497942386832,7.31559359270736,5.577689243027889,3.7945606165909593,83
010820,"Firstec Co., Ltd",KRX,6200.0,674682,279906262207.0,-52.30769230769231,40.27149321266968,41.72928009363277,43.187066974595844,4.114491133102737,83
122640,"YEST Co.,Ltd.",KRX,22450.0,410227,441613830566.0,-18.511796733212343,14.075203252032521,17.91070357829392,21.746203904555315,3.3417034536914136,83
053060,"SaeDong Co., Ltd.",KRX,1381.0,18952,24384155754.0,5.986185725249425,1.1721611721611722,3.865401573734907,6.558641975308642,4.7137152343407145,83
011760,Hyundai Corporation,KRX,26800.0,22793,309882905960.0,-10.8153078202995,11.666666666666666,12.733545647558387,13.800424628450106,3.3140042604152327,83
277810,"Rainbow Robotics, Inc.",KRX,484000.0,143565,9059733016968.0,-31.638418079096045,-27.761194029850746,26.926157206462996,81.61350844277673,3.500327092239381,83
050110,CammSys Corp.,KRX,964.0,225579,27972575186.0,-46.53355518580144,70.61946902654867,36.971042123135,3.322615219721329,3.5692031995604223,83
094860,"NEORIGIN Co., Ltd.",KRX,1350.0,66842,67430041121.99999,-9.029649595687331,-6.703524533517623,11.991896978158904,30.68731848983543,3.58327834862041,83
272110,"KnJ Co., Ltd.",KRX,27800.0,93257,204375294375.0,-37.31679819616686,-0.17953321364452424,30.489943538105273,61.15942028985507,3.3672468443964227,83
114920,"Daejoo Energy INnovation Technology Co., Ltd.",KRX,2680.0,2,10928925204.0,-18.66464339908953,5.098039215686274,20.465897458831478,35.833755701976685,4.813681115663075,83
065690,"Pakers Co., Ltd.",KRX,1318.0,22030,17663173604.0,-7.960893854748603,-1.568334578043316,12.097512100291318,25.763358778625953,4.0741497182753506,83
028100,"Dong-Ah Geological Engineering Co., Ltd",KRX,17870.0,44232,225200873089.0,0.39325842696629215,1.5340909090909092,7.605467846402961,13.676844783715012,4.720584078628294,83
238090,"NDFOS Co., Ltd.",KRX,2230.0,29234,64321466665.0,-29.87421383647799,40.5166981726528,27.881088104414257,15.24547803617571,4.778967328057359,83
003720,SAMYOUNG CO. LTD.,KRX,7300.0,417098,226187511635.0,-43.759630200308166,6.41399416909621,36.350505057213255,66.2870159453303,4.3064509542046885,83
086280,"HYUNDAI GLOVIS Co., Ltd.",KRX,205500.0,119076,15000000000000.0,-9.47136563876652,-11.991434689507495,12.687437735460158,37.36631016042781,3.8239163857694862,83
092730,"NeoPharm Co., Ltd.",KRX,20150.0,53707,312825126648.0,1.5113350125944585,-0.24752475247524752,5.569991078709862,11.38750690989497,3.9465286522637006,83
045510,ZUNGWON EN-SYS Inc,KRX,1007.0,66755,31088878635.0,-8.620689655172415,15.880322209436134,12.313811212709428,8.74730021598272,3.9400108655566908,83
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,1959.0,286251,598746159851.0,-10.547945205479452,11.878926327812678,13.421857530103523,14.964788732394366,3.833936435870333,83
036570,NC Corporation,KRX,235000.0,68032,4664108617783.0,-10.64638783269962,12.440191387559809,14.999485388627328,17.55877938969485,4.74113610009655,83
029460,"KC CO., LTD.",KRX,31850.0,44618,310349326468.0,-20.375,1.2718600953895072,21.256772619756838,41.24168514412417,4.604063571854102,83
001080,"Manho Rope & Wire Co., Ltd.",KRX,4025.0,5395,160152642174.0,-21.844660194174757,-22.596153846153847,20.67748315838947,63.95112016293279,3.6686258173637825,83
183300,KoMiCo Ltd.,KRX,54400.0,207113,1097029486084.0,-24.496877168632892,-10.156895127993394,19.442100381208782,49.04109589041096,1.8665093612721115,82
000240,"HANKOOK & COMPANY CO., LTD.",KRX,25450.0,84221,2372689398193.0,2.8282828282828283,-5.037313432835821,1.5153135595905822,8.067940552016985,2.040501267067481,82
003300,"Hanil Holdings Co., Ltd.",KRX,17660.0,6554,546024869460.99994,3.8212815990593767,10.306058713304186,0.738987023146672,-8.828084667010842,1.971904853511754,82
046890,"Seoul Semiconductor Co., Ltd",KRX,9360.0,857855,494464352036.0,-43.884892086330936,31.645569620253166,32.7755745096974,33.90557939914163,2.111387871286066,82
013000,"Sewoo Global Co., Ltd",KRX,1224.0,24231,34988934996.0,-5.773672055427252,7.2743207712532865,9.071942994322296,10.869565217391305,3.1336969744224774,82
042500,"RingNet Co., Ltd",KRX,4435.0,188443,89445206375.0,-23.79725085910653,14.896373056994818,19.913000246817262,24.92962743663971,2.428899804447747,82
473050,Yuanta 15 Special Purpose Acquisition Co.,KRX,2080.0,12648,14580800476.0,0.4830917874396135,1.2165450121654502,2.3495660384210337,3.482587064676617,1.6029763380284656,82
129920,"Daesung Hi-Tech Co., Ltd.",KRX,6000.0,360846,92292589722.0,-32.58426966292135,18.11023622047244,26.019403824521937,33.92857142857143,2.577934429544622,82
472230,SK Securities No.11 Special Purpose Acquisition Company,KRX,2085.0,34563,8642400436.0,0.9685230024213075,1.7073170731707317,2.335140018066847,2.962962962962963,1.7884932118086314,82
066430,I-ROBOTICS.Co. Ltd.,KRX,2290.0,1388802,85727818336.0,9.832134292565947,-35.58368495077356,-1.606871377120882,32.369942196531795,2.9687308907538497,82
038060,"Lumens Co., Ltd.",KRX,999.0,1840942,40550887424.0,-44.5,51.13464447806354,34.12535271968828,17.116060961313014,2.675211631812967,82
004430,"Songwon Industrial Co., Ltd.",KRX,11560.0,154320,276000000000.0,-20.275862068965516,25.24377031419285,16.339357276055534,7.434944237918216,1.6932695380471137,82
020120,"KidariStudio, Inc.",KRX,3635.0,64862,131759642086.0,-3.066666666666667,14.30817610062893,4.983035418735518,-4.342105263157895,1.7631545845746441,82
382800,"GnBS eco Co.,Ltd",KRX,4665.0,335930,141966444359.0,-48.166666666666664,36.2043795620438,36.503949311813685,36.80351906158358,2.635702920421549,82
005670,Foodwell Corp.,KRX,6290.0,11192,58832323608.0,-2.4806201550387597,1.779935275080906,5.207756929423009,8.635578583765112,2.1324060956383013,82
033530,SJG SEJONG CO. LTD,KRX,6810.0,82778,179086222687.0,-12.692307692307692,-32.17131474103586,12.190204698447587,56.55172413793103,2.237199742145476,82
068270,"Celltrion, Inc.",KRX,190300.0,617748,41123281610107.0,0.10781553867725698,-5.7475472569812185,4.21628346156648,14.18011418011418,2.572896292410791,82
017480,"Samhyun Steel Co., Ltd.",KRX,4750.0,9114,71663240509.0,-4.904904904904905,10.336817653890824,6.911328216923626,3.485838779956427,2.1848349681922135,82
066980,HANSUNG CLEANTECH CO. LTD.,KRX,1410.0,444733,72825927807.0,-6.0,9.813084112149532,9.137311286843996,8.461538461538462,3.082386772106398,82
033050,"JEONGMOON INFORMATION Co., Ltd.",KRX,933.0,17339,28735765892.0,-9.50533462657614,11.336515513126491,9.598893594713534,7.861271676300578,1.9572023061976644,82
069640,HANSAEMK CO. LTD.,KRX,1453.0,138386,26959388706.0,9.412650602409638,12.114197530864198,-3.3563090557969515,-18.8268156424581,1.7512748074856845,82
042420,Neowiz Holdings Corporation,KRX,23800.0,8980,136694060898.0,13.333333333333334,-11.851851851851851,-5.714955461790905,0.4219409282700422,1.9043600562587912,82
010240,"Heungkuk Metaltech Co., Ltd.",KRX,5500.0,23760,57673000336.0,-6.143344709897611,6.589147286821706,6.48606300511298,6.382978723404255,1.434299919108744,82
147760,Protec Mems Technology Inc.,KRX,3150.0,141293,55159674225.0,-40.064049041322754,-11.272645347547082,31.284366386208617,73.84137811996432,2.745000215196068,82
263800,Datasolution Inc.,KRX,5370.0,1170993,82587183914.0,-2.185792349726776,8.484848484848484,6.277307963354475,4.069767441860465,2.892067838121975,82
016360,"Samsung Securities Co., Ltd.",KRX,97600.0,660743,8804980300903.0,-33.6505778382053,11.926605504587156,26.585589293538153,41.24457308248915,2.491122440840771,82
290690,ARIBIO Holdings Inc.,KRX,4220.0,283893,219057671661.0,20.571428571428573,6.030150753768845,-10.91654855473951,-27.863247863247864,1.6786422957277223,82
474490,Yuanta 16 Special Purpose Acquisition Co.,KRX,2060.0,17736,11323050470.0,0.4878048780487805,1.2285012285012284,1.7308759244243115,2.2332506203473947,1.2336475058740992,81
004080,"Shinhung Co., Ltd",KRX,14030.0,2051,129976877260.0,1.2265512265512266,3.313696612665685,1.4086213559782326,-0.49645390070921985,1.3357933042074304,81
361670,Samyoung S&C Co. Ltd.,KRX,3605.0,22781,19969806995.0,10.413476263399694,4.796511627906977,-4.9390222925553875,-14.674556213017752,1.2019771298266453,81
035890,"Seohee Construction Co., Ltd.",KRX,2020.0,324758,354181350403.0,-27.468581687612208,23.926380368098158,19.186986218043415,14.44759206798867,0.524759055781165,81
469900,Hana 31 Special Purpose Acquisition Co.,KRX,2077.0,9703,11602350039.0,0.8252427184466019,0.8252427184466019,1.444562391164333,2.063882063882064,1.1968345220772407,81
200580,"Medyssey Co., Ltd.",KRX,10440.0,2814,40167131481.0,-14.845024469820554,-9.059233449477352,10.88391710984779,30.827067669172934,0.5923404779804526,81
473000,SK Securities No.12 Special Purpose Acquisition Co.,KRX,2060.0,3015,6785499883.0,0.0,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.5882352941176471,81
241560,Doosan Bobcat Inc.,KRX,64300.0,153183,6001255645752.0,-15.616797900262467,7.885906040268456,11.766694027328473,15.647482014388489,0.8132972562920959,81
089140,"NEXTURN&ROLLKOREA Co., Ltd.",KRX,2320.0,36191,34753131599.0,8.665105386416862,-6.639839034205232,-3.641118660571567,-0.6423982869379015,1.2813709582238046,81
377450,"REFINE Co., Ltd.",KRX,13180.0,61716,223903599014.0,10.756302521008404,10.756302521008404,-5.302039670283387,-21.360381861575178,1.1212972062333293,81
130580,"NICE D&B Co., Ltd.",KRX,5610.0,4812,85161997890.0,-0.17793594306049823,-0.5319148936170213,1.391501116727401,3.314917127071823,0.7637262928122414,81
090080,"Pyung Hwa Industrial Co., Ltd.",KRX,1009.0,286105,55286571804.0,0.49800796812749004,7.799145299145299,1.3595914642480964,-5.079962370649106,1.0149580657998538,81
093050,LF Corp.,KRX,21750.0,33669,588479394245.0,-12.82565130260521,8.75,9.634146341463413,10.518292682926829,0.6502272838359637,81
208850,EB TECH CO. LTD.,KRX,5100.0,28,11727299881.0,-1.7341040462427746,2.0,1.8982035928143712,1.7964071856287425,0.4452805371915129,81
498390,Hanwha Plus No 5 Special Purpose Acquisition Company,KRX,2035.0,5328,10093600000.0,0.0,0.9925558312655087,1.2444075914432282,1.4962593516209477,0.746644554865937,81
395400,SK REIT Co. Ltd.,KRX,5570.0,128740,1658607191772.0,-7.628524046434494,0.0,7.304526748971194,14.609053497942387,1.3313064308089184,81
051390,YW COMPANY LIMITED,KRX,4150.0,3098,32845612602.0,-9.090909090909092,8.49673202614379,8.425911704977901,8.355091383812011,1.4191833866231045,81
038540,"Sangsangin Co., Ltd.",KRX,2040.0,33444,111363896942.0,-8.928571428571429,5.154639175257732,6.717446976163899,8.280254777070065,0.4590396142697679,81
477340,HMCIB No.7 Special Purpose Acquisition Company,KRX,2045.0,2532,15357950468.0,0.24509803921568626,0.9876543209876543,1.6188271604938271,2.25,1.0693355119825707,81
034590,"Incheon City Gas Co., Ltd.",KRX,26400.0,3097,108202468157.0,-1.1235955056179776,1.7341040462427746,1.441764666799548,1.1494252873563218,0.4156205978325379,81
078520,Able C&C Co Ltd,KRX,11230.0,141000,281003878784.0,-17.7891654465593,9.24124513618677,12.626820915200822,16.012396694214875,0.46042637049677415,81
101680,"HNK Machine Tool Co., Ltd",KRX,2600.0,7173,21889210992.0,-7.801418439716312,-8.450704225352112,7.386022294906882,23.222748815165875,1.3110460010576044,81
033130,"DIGITAL CHOSUN, Inc.",KRX,1944.0,4850,71484007530.0,-25.23076923076923,10.70615034168565,17.740751679186857,24.77535301668806,0.5521433152044226,81
478110,Ebest Special Purpose Acquisition No6 Company,KRX,2035.0,6505,10215699961.0,0.49382716049382713,0.49382716049382713,0.8688041275105951,1.243781094527363,0.7188133407038879,81
078020,LS SECURITIES Co. Ltd.,KRX,6450.0,77155,314531524658.0,-27.771556550951846,10.445205479452055,19.337910890819465,28.230616302186878,0.4941239141109417,81
048770,TPC Robotics Corporation,KRX,3160.0,135853,46309074545.0,-22.54901960784314,-31.304347826086957,15.791125056028685,62.88659793814433,0.45506719047995325,81
108670,"LX HAUSYS, LTD.",KRX,33900.0,25949,315665304568.0,-16.707616707616708,14.141414141414142,12.64447756251035,11.147540983606557,0.9036398544595272,81
073540,"FRTEK Co., Ltd.",KRX,2400.0,86534,26048999128.0,-41.03194103194103,19.106699751861044,27.197092829707298,35.28748590755355,-0.09452071495203285,80
0037T0,KB No.32 Special Purpose Acquisition Company,KRX,1997.0,3538,12622019848.0,-0.39900249376558605,-0.6467661691542289,-0.39838308457711447,-0.15,-0.39863084825250306,80
060260,"Nuvotec Co., Ltd.",KRX,1304.0,949327,15412062263.0,-6.857142857142857,23.954372623574145,4.369904127131676,-15.214564369310793,-0.1209146665781371,80
035420,NAVER Corp.,KRX,229000.0,1090483,33879058227539.004,9.569377990430622,-8.764940239043824,-5.865520966979539,-2.9661016949152543,0.30843861598452527,80
011200,"HMM CO.,LTD",KRX,21100.0,1195460,19996645092773.0,1.932367149758454,5.5,-1.775862068965517,-9.051724137931034,-0.2925703814759286,80
403810,"iL Robotics Co., Ltd.",KRX,2350.0,5,,4.212860310421286,17.206982543640898,-2.424701099655504,-22.056384742951906,0.23032346437521234,80
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,KRX,2045.0,9309,14171849649.0,0.24509803921568626,0.0,0.12254901960784313,0.24509803921568626,0.1715686274509804,80
473950,SK Securities No.13 Special Purpose Acquisition Company,KRX,2030.0,4311,8972600155.0,-0.2457002457002457,-0.49019607843137253,-0.24509803921568626,0.0,-0.24533892180951006,80
482520,Kyobo 16 Special Purpose Acquisition Company,KRX,2050.0,106396,12504999804.0,0.24449877750611246,-1.9138755980861244,-0.5883874304926937,0.7371007371007371,-0.2552329472931712,80
474610,"RF Systems Co., Ltd.",KRX,7140.0,176849,94290482426.0,-49.0,-4.289544235924933,32.152748543194555,68.59504132231405,-0.3083508740832688,80
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1757.0,354341,265032625977.0,-21.492403932082215,18.23687752355316,13.819559558787788,9.402241594022415,-0.3052258375602137,80
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,KRX,2050.0,15048,14083499765.0,0.24449877750611246,0.0,-0.4830917874396135,-0.966183574879227,-0.19205556146132313,80
148930,"HYTC CO., LTD",KRX,3330.0,40877,31742523451.0,4.881889763779528,6.902086677367576,-2.6175582444296683,-12.137203166226913,0.3822209588540102,80
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,KRX,2055.0,28835,16605000782.0,-0.24271844660194175,-1.674641148325359,-0.34592008276218805,0.9828009828009828,-0.3046394282980896,80
067370,"SunBio, Inc.",KRX,6490.0,13321,78303246069.0,-10.482758620689655,19.521178637200737,6.384152536991174,-6.752873563218391,-0.3626119260811582,80
408920,Messe eSang Co.Ltd,KRX,3155.0,16430,136045250930.99998,-10.241820768136558,-3.66412213740458,7.250335935043029,18.164794007490638,0.2534732537711939,80
065710,"Seoho Electric Co., Ltd",KRX,44000.0,4677,216441328526.0,-2.3307436182019976,-13.555992141453832,1.9669972537056601,17.489986648865152,0.24790090494259687,80
003800,"Ace Bed Co., Ltd.",KRX,33200.0,1281,346267790985.0,-4.597701149425287,-3.7681159420289854,3.4492753623188404,10.666666666666666,0.23048475762118903,80
009140,"Kyung In Electronics Co., Ltd.",KRX,21700.0,4500,27092768860.0,-7.264957264957265,5.084745762711864,5.4692021496486145,5.853658536585366,0.3755383838062625,80
493790,Yuanta 17 Special Purpose Acquisition Company,KRX,2005.0,7333,10673099885.0,-0.24875621890547264,0.0,0.125,0.25,-0.02450248756218905,80
054040,Korea Computer Inc.,KRX,5160.0,23256,67440152092.00001,-8.348134991119005,6.832298136645963,6.069210292812777,5.3061224489795915,0.302272179240064,80
204620,"Global Tax Free Co., Ltd.",KRX,5070.0,455321,356282266617.0,-10.265486725663717,-1.3618677042801557,6.867306783501238,15.096481271282633,0.014189379835256588,80
197140,"DigiCAP Co., Ltd.",KRX,2080.0,17226,27031999969.0,4.260651629072682,-3.480278422273782,-3.0281954172258843,-2.576112412177986,-0.11265659870645739,80
0072Z0,KB No.33 Special Purpose Acquisition Company,KRX,1985.0,1747,15612300453.0,-0.6009013520280421,-0.5012531328320802,-0.20019792294654942,0.10085728693898134,-0.3604792945791465,80
098120,"Micro Contact Solution Co., Ltd.",KRX,24600.0,47454,187452874994.0,-32.417582417582416,23.929471032745592,21.09935090098818,18.26923076923077,-0.30742242644005646,80
079160,"CJ CGV Co., Ltd",KRX,5140.0,375772,859373672333.0,7.531380753138075,-12.88135593220339,-5.245458842595719,2.3904382470119523,-0.13472300430220163,80
016450,"Hansae Yes24 Holdings Co., Ltd",KRX,4300.0,20322,170672158241.0,-4.761904761904762,4.622871046228711,2.840225182338797,1.0575793184488838,-0.20062679535862643,80
068930,"Digital Daesung Co., Ltd",KRX,8110.0,21240,209334821892.0,-0.49079754601226994,-3.2219570405727924,-1.5492501252246678,0.12345679012345678,-1.1258690935397087,79
061970,"LB Semicon, Inc.",KRX,4115.0,1216685,262110477753.0,-20.563124247883366,7.630299280445806,12.103246783009787,16.57619428557377,-0.9633016293474732,79
001200,"Eugene Investment & Securities Co., Ltd.",KRX,4320.0,464303,383887644806.0,-32.5,6.930693069306931,20.02929106469969,33.12788906009245,-0.9824253611801854,79
254160,JM-MULTI,KRX,3200.0,14,15479999542.0,-11.11111111111111,-5.882352941176471,6.318082788671024,18.51851851851852,-0.6535947712418295,79
000210,"DL Holdings Co., Ltd.",KRX,51200.0,104450,1125122641027.0,-23.467862481315397,16.62870159453303,14.516326647980016,12.403951701427003,-0.6773490037381489,79
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO. LTD.,KRX,396000.0,183602,26447271667480.0,-13.347921225382931,-1.7369727047146402,7.2812933833255,16.29955947136564,-0.9703924601578731,79
049520,UIL Co. LTD.,KRX,3800.0,70981,112731905365.0,-5.472636815920398,0.13175230566534915,2.7704531292543115,5.4091539528432735,-0.5267828488155726,79
059100,"I-Components Co., Ltd",KRX,5200.0,14501,33394273057.0,-3.5250463821892395,-0.3831417624521073,1.2935776336254314,2.9702970297029703,-0.633871972700437,79
478390,KB No. 29 Special Purpose Acquisition Company,KRX,2050.0,30600,12750999570.0,-0.7263922518159807,-1.2048192771084338,-0.7240641397707619,-0.24330900243309003,-0.7249953845888495,79
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",KRX,2005.0,5882,12482100077.0,-1.4742014742014742,-1.4742014742014742,-0.8614788465534734,-0.24875621890547264,-1.1065678976126736,79
475240,Hana 32 Special Purpose Acquisition Company,KRX,2080.0,32070,6656000099.0,0.24096385542168675,-1.6548463356973995,-1.303613644039176,-0.9523809523809523,-0.6857826442548309,79
900070,Global SM Tech Limited,KRX,1028.0,91496,23889085865.0,-19.561815336463223,14.476614699331849,12.27042726401282,10.06423982869379,-0.4624697761775973,79
282330,"BGF retail CO., LTD.",KRX,122300.0,103223,2164559364128.0,-5.8506543494996155,0.5756578947368421,2.642281002162942,4.708904109589041,-0.7548931385020807,79
489730,DB Finance No 13 Special Purpose Acquisition Co. Ltd.,KRX,2030.0,19649,12790639553.0,-1.4563106796116505,-1.2165450121654502,-0.4848157159592683,0.24691358024691357,-0.8734137014202212,79
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,KRX,2075.0,14033,13165874565.0,-1.1904761904761905,-4.157043879907621,-1.0957209571528277,1.9656019656019657,-1.1336230504821732,79
072710,"Nongshim Holdings Co., Ltd.",KRX,88300.0,8669,415082223177.0,-8.402489626556017,-2.2148394241417497,3.9424555996498234,10.099750623441397,-0.9955224908325131,79
214450,"PharmaResearch Co., Ltd.",KRX,378000.0,200641,3994819824219.0,10.043668122270743,15.950920245398773,-8.334700305108099,-32.62032085561497,-0.9833529341565619,79
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",KRX,1994.0,4964,8191230266.0,-0.7960199004975125,-0.7960199004975125,-0.3729221429231165,0.050175614651279475,-0.542161245952875,79
446440,"Epi Biotech Co., Ltd.",KRX,13500.0,82,30912175989.0,-15.625,-3.5714285714285716,9.07993043926317,21.731289449954915,-0.8020417364420975,79
487360,Shinhan 14th Special Purpose Acquisition Co.,KRX,2015.0,5514,11364599731.0,-0.49382716049382713,-2.1844660194174756,-1.3391465899556514,-0.49382716049382713,-1.0010188181709219,79
007690,"Kukdo Chemical Co., Ltd.",KRX,38700.0,21445,332291208458.0,-4.326328800988875,2.6525198938992043,1.9807102087297068,1.3089005235602094,-0.5421053951577262,79
276730,"HanWool & Jeju, Inc.",KRX,11470.0,17952,27034744802.0,35.579196217494086,-4.01673640167364,-24.568176813277013,-45.119617224880386,-0.5092276009685719,79
234070,A ONE CUBETECH CO. LTD.,KRX,919.0,1,6264632607.0,8.117647058823529,-0.755939524838013,-6.5743472648022285,-12.392755004766444,-0.6975495353519254,79
185490,"EyeGene, Inc.",KRX,1630.0,144602,67427682952.99999,20.29520295202952,8.594270486342438,-15.424302841696587,-39.44287616973561,-1.1365005242061432,79
496070,Shinhan 16th Special Purpose Acquisition Company,KRX,1998.0,2346,11239999771.0,-0.8436724565756824,-1.5763546798029557,-0.9627409309239218,-0.3491271820448878,-0.9151135411846262,79
0004Y0,"DB Finance No.14 Special Purpose Acquisition Co., Ltd.",KRX,2000.0,5100,10603425114.0,-1.2345679012345678,-1.71990171990172,-0.6339337831050538,0.45203415369161226,-0.8741874303568594,79
474660,Shinhan 12th Special Purpose Acquisition Company,KRX,2065.0,9183,11343599961.0,0.7317073170731707,-1.6666666666666667,-1.3129496402877698,-0.9592326139088729,-0.4950868573433937,79
294870,IPARK Hyundai Development Company,KRX,21700.0,261923,1354496922493.0,-4.405286343612334,6.6339066339066335,0.4908663604315775,-5.6521739130434785,-1.4675947211859872,78
486630,KB No.30 Special Purpose Acquisition Company,KRX,2025.0,20119,10779299884.0,-1.2195121951219512,-2.644230769230769,-1.8111129396276096,-0.9779951100244498,-1.574472641825346,78
243070,"HUONS CO., LTD",KRX,27350.0,13242,311684710264.0,-3.3568904593639575,0.5514705882352942,0.0030080213903743713,-0.5454545454545454,-1.3409513709113583,78
039030,"EO Technics Co., Ltd",KRX,327000.0,87640,3739565517426.0,-31.73277661795407,-13.947368421052632,19.072827417380662,52.093023255813954,-1.2494141967532304,78
005990,"Maeil Holdings Co., Ltd.",KRX,10770.0,2200,132705825920.0,-5.110132158590308,-0.2777777777777778,0.9037651395471302,2.085308056872038,-1.501793779707845,78
003000,"Bukwang Pharmaceutical Co., Ltd.",KRX,4260.0,292061,422778123169.0,-30.27823240589198,6.900878293601004,17.995893692255045,29.09090909090909,-1.3137567470037634,78
129890,"ABKO Co., Ltd.",KRX,933.0,83966,41765316017.0,-8.88671875,3.781979977753059,3.4949722897614857,3.2079646017699117,-1.457704126143108,78
347850,"D&D Pharmatech Co., Ltd.",KRX,53100.0,7194198,2970277020264.0,-24.893917963224894,-33.375156838143035,13.64525062782712,60.665658093797276,-1.7704168085936853,78
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,KRX,2020.0,4801,9534399576.0,-2.179176755447942,-0.9803921568627451,-0.6136528685548293,-0.24691358024691357,-1.2398624233120745,78
317860,Nordmason Co. Ltd.,KRX,4400.0,3,20535128546.0,2.3255813953488373,5.2631578947368425,-4.231166150670794,-13.72549019607843,-1.6084671322629416,78
462520,"Chosun Refractories Co., Ltd.",KRX,13910.0,8940,165295412207.0,-4.464285714285714,0.0,0.8778346744696416,1.7556693489392832,-1.2590134810325009,78
214320,"INNOCEAN Worldwide, Inc.",KRX,19320.0,89726,760000000000.0,-0.6172839506172839,-0.8213552361396304,-1.499285213006524,-2.1772151898734178,-1.146484708050828,78
314140,RPbio Inc.,KRX,6190.0,11300,53542523603.0,-0.322061191626409,-9.7667638483965,-1.7046877661226492,6.357388316151202,-1.1516371363241533,78
004150,"Hansol Holdings Co., Ltd.",KRX,3255.0,65141,131900579948.0,-4.264705882352941,0.15384615384615385,0.15384615384615385,0.15384615384615385,-1.6135746606334846,78
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,14390.0,108501,187261469364.0,-47.19266055045872,-2.572782667569397,29.104670118729267,60.78212290502793,-1.4142621489459266,78
016920,Cas Corporation,KRX,1044.0,203969,25237824516.0,3.366336633663366,5.030181086519114,-5.28604122715273,-15.602263540824575,-1.8250900828262917,78
100120,"Vieworks Co., Ltd",KRX,25550.0,28296,208097690392.0,-16.229508196721312,-1.7307692307692308,8.278133903133904,18.287037037037038,-1.5249229368081827,78
014440,"Youngbo Chemical Co., Ltd.",KRX,4535.0,10136,88042500000.0,-4.12262156448203,-3.5106382978723403,-0.33808558884546724,2.834467120181406,-1.851899979100092,78
296520,GAIA CORPORATION CO. LTD,KRX,611.0,2,3271572608.0,21.713147410358566,-12.714285714285714,-17.489458378771356,-22.264631043256998,-1.8084160631193864,78
484130,Hana Thirty-four Special Purpose Acquisition Company,KRX,2020.0,40121,9130399961.0,-0.7371007371007371,-2.179176755447942,-1.941169886239786,-1.70316301703163,-1.4595422265841667,78
090430,Amorepacific Corp.,KRX,131300.0,376033,8178481045532.0,0.15255530129672007,-5.130057803468208,-2.2585154917724184,0.6130268199233716,-1.294087174544763,78
302550,"REMED Co., Ltd.",KRX,2965.0,171944,87467235260.0,-0.6700167504187605,6.082289803220036,-2.1703354609277463,-10.422960725075528,-1.5702079767241521,78
475250,Hana 33 Special Purpose Acquisition Co.,KRX,2060.0,7944,7622000098.0,-1.4354066985645932,-1.9047619047619047,-2.0212645628322585,-2.137767220902613,-1.7869214171251926,78
052960,"3C Tae Yang Co., Ltd.",KRX,3600.0,2146,,0.6993006993006993,-2.7027027027027026,-2.7027027027027026,-2.7027027027027026,-1.341901341901342,78
487830,Shinhan 15th Special Purpose Acquisition Company,KRX,2020.0,4315,8786999807.0,-1.4634146341463414,-2.179176755447942,-1.3358937964431827,-0.49261083743842365,-1.3869021315244463,78
474930,Shinhan 13th Special Purpose Acquisition Co.,KRX,2085.0,69,7547699761.0,-1.4184397163120568,-1.8823529411764706,-1.4162358530110382,-0.9501187648456056,-1.4171173983314456,78
