ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
375500,"DL E&C Co., Ltd.",DL이앤씨보통주,KRX,Engineering & construction,엔지니어링 및 건설,73800.0,217727,2956771994448.0,-15.36697247706422,49.84771573604061,64.37840332256576,78.9090909090909,32.480253002713766,91,,
042700,"Hanmi Semiconductor Co., Ltd",한미반도체보통주,KRX,Industrial machinery,산업용 기계,229000.0,558447,21721336273193.0,-43.45679012345679,11.435523114355231,81.40382083269901,151.3721185510428,31.459576450236696,91,-15.299404864784847,42.0
017670,"SK Telecom Co., Ltd.",SK텔레콤보통주,KRX,Wireless telecommunications,무선 통신,100500.0,3102246,21213396034241.0,-2.4271844660194173,23.76847290640394,51.616379310344826,79.46428571428571,29.998953799799132,91,203.38030601798002,91.0
064850,"FnGuide, Inc.",에프앤가이드,KRX,Packaged software,패키지 소프트웨어,18810.0,24442,214628339767.0,-34.23076923076923,33.97435897435897,80.02804487179488,126.08173076923077,34.32451923076923,91,124.73831880018169,87.0
066790,"Korea Cable T.V Chung-Buk System Co., Ltd.",씨씨에스충북방송,KRX,Cable/Satellite TV,케이블/위성 티비,2203.668,1,90304343575.0,0.0,48.695546558704464,48.695546558704464,48.695546558704464,29.21732793522268,91,-242.81401615008264,12.0
080580,"OKins Electronics Co., Ltd.",오킨스전자,KRX,Semiconductors,세미컨덕터,16640.0,1739644,343024296875.0,-33.03822937625755,12.737127371273713,70.0297658714292,127.3224043715847,28.802567772354507,91,,
001740,"SK Networks Co., Ltd.",SK네트웍스보통주,KRX,Wholesale distributors,도매 유통업체,7590.0,2342103,1472258830719.0,-8.0,46.808510638297875,57.73758865248227,68.66666666666667,31.442553191489363,91,,
090710,"Hyulim ROBOT Co., Ltd.",휴림로봇,KRX,Industrial machinery,산업용 기계,7470.0,1987089,892756699448.0,-41.22738001573564,-46.2589928057554,78.08507849590774,202.42914979757086,30.360095091250386,91,-190.11587594438836,14.0
095340,"ISC Co., Ltd.",아이에스시,KRX,Semiconductors,세미컨덕터,161300.0,187860,3300874078751.0,-34.563894523326574,-5.6173200702165005,73.20696496489175,152.03125,30.09862116960442,91,58.46451687987991,76.0
088350,"HANWHA LIFE INSURANCE Co., Ltd.",한화생명보험보통주,KRX,Life/Health insurance,생명/건강 보험,5630.0,14537788,4230327156982.0,2.3636363636363638,24.41988950276243,47.25526197192502,70.09063444108762,29.29861172860956,91,137.32855959099714,88.0
028260,SAMSUNG C&T CORP,삼성물산보통주,KRX,Engineering & construction,엔지니어링 및 건설,369000.0,276255,57292943994999.0,-15.172413793103448,12.32876712328767,70.19404981627919,128.05933250927072,36.047464372526136,91,,
413630,"CP System Co., Ltd",씨피시스템,KRX,Electrical products,전기 제품,3770.0,934547,137365923462.0,5.160390516039052,-22.2680412371134,52.90106710074154,128.0701754385965,33.80479646686055,91,,
035610,"Solborn, Inc.",솔본,KRX,Packaged software,패키지 소프트웨어,5040.0,149288,129361390686.0,36.770691994572594,28.900255754475705,26.214833759590796,23.529411764705884,30.437177053583518,91,,
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",안국약품,KRX,Pharmaceuticals: major,의약품: 주요,11830.0,232003,134452268286.0,10.560747663551401,36.60508083140878,43.365992192354135,50.12690355329949,30.243894380833044,91,120.05497267644542,86.0
278470,"APR Co.,Ltd.",에이피알보통주,KRX,Household/Personal care,가정/개인 위생용품,390500.0,215060,14619599967957.0,-8.761682242990654,39.96415770609319,61.64874551971326,83.33333333333333,33.484574414631695,91,,
138080,"OE Solutions Co., Ltd.",오이솔루션,KRX,Semiconductors,세미컨덕터,23600.0,317534,279194930267.0,-49.0280777537797,42.943670502725624,91.87999851666893,140.81632653061226,35.516768008489485,91,,
318660,TIME Technical Support. ltd,타임기술,KRX,Packaged software,패키지 소프트웨어,3800.0,226,8177980000.0,40.74074074074074,-2.5641025641025643,27.884615384615387,58.333333333333336,33.02706552706553,91,,
382800,"GnBS eco Co.,Ltd",지앤비에스 에코,KRX,Industrial machinery,산업용 기계,6280.0,2378039,199898939590.0,-28.717366628830874,70.65217391304348,74.27792831629512,77.90368271954674,33.07981033824472,91,,
051160,GaeaSoft Corp.,지어소프트,KRX,Advertising/Marketing services,광고/마케팅 서비스,10400.0,233543,140180638885.0,34.715025906735754,43.44827586206897,26.925836444834907,10.40339702760085,30.041512229595245,91,38.61430376920822,68.0
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,52900.0,154669,800030772018.0,-43.90243902439025,83.36221837088388,88.92375624426546,94.48529411764706,35.79327813680318,91,,
025890,"Hankook Steel Co., Ltd.",한국주강보통주,KRX,Metal fabrication,금속 가공,2510.0,69121,27559731827.0,17.289719626168225,41.01123595505618,37.97873625709798,34.946236559139784,29.70312960472608,91,-112.69096016195786,19.0
475830,"Orum Therapeutics, Inc.",오름테라퓨틱,KRX,Pharmaceuticals: major,의약품: 주요,68100.0,86569,1479104026794.0,-16.951219512195124,-41.645244215938305,62.969126418553444,167.5834970530452,31.000988046254022,91,-321.29100296940686,9.0
122640,"YEST Co.,Ltd.",예스티,KRX,Food: specialty/candy,식품: 특산품/과자,28700.0,367609,597845138550.0,5.70902394106814,29.86425339366516,43.34742724328066,56.830601092896174,28.292065922395658,90,7.80727822088107,54.0
059120,"AJINEXTEK Co., Ltd.",아진엑스텍,KRX,Electronic equipment/Instruments,전자 장비/기기,7570.0,2556552,134113928795.00002,-27.904761904761905,-2.3225806451612905,63.189162849624786,128.70090634441087,26.75159294787011,90,,
138360,"N Robotics Co., Ltd.",협진,KRX,Household/Personal care,가정/개인 위생용품,2135.0,6645072,187757524834.0,-47.41379310344828,-5.321507760532151,75.95370395105923,157.2289156626506,26.606705129256227,90,-3.79405562397064,48.0
003690,Korean Reinsurance Company,코리안리재보험보통주,KRX,Multi-line insurance,복합 보험,15290.0,465747,2702064683533.0,26.572847682119207,13.008130081300813,26.130658847572082,39.25318761384335,26.307534381390937,90,22.66149881804241,62.0
005850,SL Corporation,에스엘보통주,KRX,Auto parts: OEM,자동차 부품: OEM,61600.0,121386,2728923425293.0,-11.74785100286533,15.14018691588785,49.23676012461059,83.33333333333333,24.842915673620226,90,12.299614651488385,57.0
064760,"Tokai Carbon Korea Co., Ltd.",티씨케이,KRX,Electrical products,전기 제품,244000.0,137010,2652503593445.0,-29.885057471264368,12.183908045977011,63.29757792457023,114.41124780316345,26.024523766236392,90,31.197962289997722,66.0
192820,"COSMAX, Inc.",코스맥스보통주,KRX,Household/Personal care,가정/개인 위생용품,247500.0,148572,2808051373959.0,28.90625,21.62162162162162,24.996495458113714,28.37136929460581,26.56039727486823,90,134.2212768520788,87.0
086670,"BMT Co., Ltd.",비엠티,KRX,Industrial machinery,산업용 기계,16450.0,34146,159636565256.0,4.3119847812301835,21.761658031088082,38.99099045903882,56.22032288698956,25.11938818791537,90,,
339950,"IBKIMYOUNG CO., LTD",아이비김영,KRX,Miscellaneous commercial services,기타 상업 서비스,2875.0,94305,124670837402.0,6.481481481481482,35.294117647058826,40.54259634888439,45.79107505070994,26.91815040192322,90,274.3433916032055,93.0
005430,"Korea Airport Service Co., Ltd.",한국공항보통주,KRX,Other transportation,기타 교통수단,86200.0,11760,263617775249.0,19.72222222222222,22.79202279202279,33.954933954933956,45.11784511784512,28.261849261849264,90,,
187660,Penetrium Bioscience Inc.,현대에이디엠바이오,KRX,Medical/Nursing services,의료/간호 서비스,4330.0,1037462,274015096779.0,-47.38048209596416,-20.154006804154683,72.92241648885478,165.99883978186423,24.8012570549272,90,52.400107440795075,74.0
033160,"MK Electron Co., Ltd.",엠케이전자,KRX,Industrial machinery,산업용 기계,15800.0,3887293,363897155380.0,-48.026315789473685,58.15815815815816,74.37461587039391,90.59107358262968,25.414243206446876,90,,
007070,"GS Retail Co., Ltd.",지에스리테일보통주,KRX,Food retail,식품 소매,27700.0,163137,2314767051697.0,-2.1201413427561837,23.660714285714285,44.963610444177675,66.26650660264106,26.130109729404133,90,,
098460,Koh Young Technology Inc.,고영테크놀러지,KRX,Semiconductors,세미컨덕터,32350.0,1142412,2120313064575.0002,-18.30808080808081,1.889763779527559,56.31947472364,110.74918566775244,26.46845251095168,90,,
017890,"Korea Alcohol Industrial Co., Ltd.",한국알콜산업,KRX,Chemicals: specialty,화학: 특수,14490.0,129211,284704449863.0,10.949464012251148,18.96551724137931,35.50584361544307,52.04616998950682,25.6832917741663,90,32.41257349748804,66.0
012200,"Keyang Electric Machinery Co., Ltd",계양전기보통주,KRX,Industrial machinery,산업용 기계,4335.0,353637,154424010687.0,-55.979868865948575,-40.693504790677444,81.08249870579819,202.85850220227383,26.257551677099485,90,170.6675678685972,90.0
236340,"Medizen Humancare Inc Co., Ltd.",메디젠휴먼케어,KRX,Medical/Nursing services,의료/간호 서비스,2700.0,28,8139546919.0,-3.5714285714285716,42.10526315789474,46.05263157894737,50.0,26.203007518796994,90,,
091970,"LSKAIROBOT CO.,LTD",나노캠텍,KRX,Industrial specialties,산업 분야,4095.0,47961,25622203989.0,22.238805970149254,19.562043795620436,31.497309113221775,43.43257443082312,27.793907855992767,90,-35.892952246915385,33.0
092730,"NeoPharm Co., Ltd.",네오팜,KRX,Household/Personal care,가정/개인 위생용품,24250.0,47636,379300466061.0,26.236335242061426,19.164619164619165,29.266217628286597,39.367816091954026,28.05426467379653,90,,
084670,DONGYANG EXPRESS Corporation,동양고속보통주,KRX,Other transportation,기타 교통수단,26400.0,17032,68877599144.0,-60.06051437216339,-52.6032315978456,81.78221653640655,216.1676646706587,25.045124172978575,90,,
126730,Korchip Corp.,코칩,KRX,Electronic components,전자 부품,19970.0,482352,163758624096.0,8.004326663061114,13.530415008527573,39.69710119197143,65.86378737541528,27.019991380407305,90,178.7128902605272,90.0
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,10000.0,480083,80106239319.0,-43.50282485875706,66.11295681063123,74.79959767137066,83.4862385321101,27.478628659319575,90,103.13785030298497,85.0
076610,"Haesung Optics Co., Ltd.",해성옵틱스,KRX,Electronic components,전자 부품,1328.0,2471814,78623067139.0,-44.20168067226891,28.80698351115422,71.15590333113981,113.50482315112541,25.012869729776327,90,,
078350,"Hanyang Digitech Co., Ltd",한양디지텍,KRX,Electronic production equipment,전자 생산 장비,23550.0,257612,343426667261.0,-32.327586206896555,-8.54368932038835,68.00229864198651,144.54828660436138,27.87034470243329,90,2.3999727064701997,52.0
019540,"Ilji Technology Co., Ltd.",일지테크,KRX,Auto parts: OEM,자동차 부품: OEM,6800.0,43919,89849258041.0,-2.0172910662824206,31.528046421663444,45.20327554728032,58.87850467289719,26.315048901855228,90,110.00769584945789,85.0
082920,"VITZROCELL Co., Ltd.",비츠로셀,KRX,Electrical products,전기 제품,31700.0,359831,1418084524536.0,-45.438898450946645,52.038369304556355,75.86170433731755,99.68503937007874,27.341463222011875,90,49.93524215459656,73.0
131970,DOOSAN TESNA Inc.,두산테스나,KRX,Miscellaneous commercial services,기타 상업 서비스,84000.0,284651,1616036773682.0,-55.62599049128368,34.185303514377,85.07017984707613,135.95505617977528,28.791711711732212,90,,
045100,"Hanyang ENG Co., Ltd.",한양이엔지,KRX,Electronic production equipment,전자 생산 장비,32750.0,69127,524556194305.0,-5.890804597701149,13.91304347826087,43.87265762023447,73.83227176220807,23.96727273306022,89,81.30834741732394,81.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,5710.0,268532,89740759192.0,2.697841726618705,40.29484029484029,34.59437274335694,28.89390519187359,21.835760336661647,89,-23.5520267307868,38.0
166090,Hana Materials Inc.,하나머티리얼즈,KRX,Semiconductors,세미컨덕터,58300.0,411486,1124575028229.0,-27.125,-2.1812080536912752,58.90939597315436,120.0,24.495637583892616,89,166.2491646101262,90.0
065690,"Pakers Co., Ltd.",파커스,KRX,Computer peripherals,컴퓨터 주변기기,1630.0,23913,21729036207.0,9.690444145356663,7.2368421052631575,32.28637472058524,57.335907335907336,23.248002490493814,89,,
195870,"HAESUNG DS Co., Ltd.",해성디에스보통주,KRX,Industrial machinery,산업용 기계,58900.0,83900,1001300000000.0,-37.20682302771855,-1.8333333333333333,62.570809248554916,126.97495183044316,22.659756338045533,89,,
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2005.0,273307,79031076984.0,-42.21902017291066,74.49956483899042,66.37369717876909,58.24782951854775,22.936610238097188,89,,
009190,"Daiyang Metal Co., Ltd.",대양금속보통주,KRX,Steel,스틸,1746.0,344426,76791896576.0,24.982104509663564,32.87671232876713,22.043451705784836,11.210191082802547,23.218912827336332,89,,
115180,"Qurient Co., Ltd.",큐리언트,KRX,Biotechnology,바이오테크놀로지,25600.0,170239,960179492188.0,-14.524207011686144,-31.550802139037433,49.436120082596496,130.42304230423042,23.85198924488344,89,-14.758631993998899,42.0
121890,"SD System Co., Ltd.",에스디시스템,KRX,Electronic equipment/Instruments,전자 장비/기기,2135.0,11604,28377238674.0,-3.828828828828829,29.62962962962963,42.33841684822077,55.04720406681191,23.87151857740093,89,,
388790,LiComm Co. Ltd.,라이콤,KRX,Electrical products,전기 제품,4185.0,327294,127706334085.0,-23.35164835164835,32.857142857142854,54.90637269707037,76.95560253699789,23.60316427758288,89,,
024800,"Yoosung T & S Co., Ltd.",유성티엔에스,KRX,Trucking,트러킹,4310.0,13582,136077418442.0,-10.766045548654244,20.55944055944056,47.70365537099817,74.84787018255578,24.315775003137205,89,-8.441994009796536,45.0
050120,"ES CUBE CO., LTD.",ES큐브,KRX,Savings banks,저축은행,3450.0,19229,46209671974.0,21.693121693121693,23.655913978494624,20.903299455000734,18.15068493150685,21.219228350249118,89,-64.84990062955038,25.0
476060,"Onconic Therapeutics, Inc.",온코닉테라퓨틱스,KRX,Biotechnology,바이오테크놀로지,14810.0,376507,672490121193.0,-28.798076923076923,-22.460732984293195,59.42136466874953,141.30346232179227,24.133588032018956,89,,
041960,"Komipharm International Co., Ltd",코미팜,KRX,Biotechnology,바이오테크놀로지,9200.0,159670,665467391968.0,5.990783410138249,7.60233918128655,35.94402673350042,64.28571428571429,23.962729404155553,89,,
002810,"Samyung Trading Co., Ltd",삼영무역보통주,KRX,Wholesale distributors,도매 유통업체,23550.0,25204,415141831684.0,9.027777777777779,15.48003890014987,30.66732789100342,45.85461688185697,22.011507845713165,89,8.08445231785548,55.0
052710,"Amotech Co., Ltd",아모텍,KRX,Semiconductors,세미컨덕터,13420.0,341838,250696354675.0,-22.31200708217789,52.810816258225266,50.368634263201194,47.92645226817712,21.29637772504956,89,,
093190,"Bixolon Co., Ltd.",빅솔론,KRX,Computer peripherals,컴퓨터 주변기기,9020.0,45387,129753140774.0,7.380952380952381,13.316582914572864,35.64252963592041,57.96847635726795,24.3378987339332,89,136.06790695684373,88.0
055550,"Shinhan Financial Group Co., Ltd.",신한금융지주회사보통주,KRX,Major banks,주요 은행,107400.0,692324,49179127972412.0,11.180124223602485,2.091254752851711,28.090103703542066,54.08895265423242,21.326111911566237,89,21.681184584390554,61.0
012330,"Hyundai Mobis Co., Ltd",현대모비스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,547000.0,352348,48057508972168.0,-18.47988077496274,24.318181818181817,53.02287828450619,81.72757475083057,24.421774660718622,89,,
010400,"Woojin I & S Co., Ltd.",우진아이엔에스보통주,KRX,Engineering & construction,엔지니어링 및 건설,4390.0,27898,29588946486.0,7.862407862407863,-3.5164835164835164,32.502794710088374,68.52207293666027,22.64663997101617,89,,
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",한국타이어앤테크놀로지보통주,KRX,Automotive aftermarket,자동차 애프터마켓,71600.0,222029,8734394805908.0,15.857605177993527,-1.5130674002751032,27.75223822968701,57.01754385964912,22.99438500900962,89,34.770938709165726,67.0
006910,"Bosung Power Technology Co., Ltd.",보성파워텍,KRX,Metal fabrication,금속 가공,7910.0,3224330,387034914398.0,-35.37581699346405,-16.20762711864407,60.48689108835413,137.18140929535232,22.14180785562686,89,310.2508647069051,93.0
019180,THN Corporation,티에이치엔보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6520.0,117054,117360000000.0,-20.584652862362972,-20.87378640776699,50.447460537613104,121.7687074829932,22.034615177622676,89,40.54905613410854,69.0
002210,"Dongsung Pharmaceutical Co., Ltd.",동성제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,1688.0,129697,159361304443.0,21.43884892086331,21.43884892086331,21.43884892086331,21.43884892086331,21.438848920863315,89,,
006260,LS Corp.,LS보통주,KRX,Electrical products,전기 제품,323500.0,258716,8972240612030.0,-35.42914171656687,30.707070707070706,59.94417862838915,89.18128654970761,21.79485049040675,89,78.51156016870273,81.0
049080,"GigaLane Co., Ltd.",기가레인,KRX,Semiconductors,세미컨덕터,8660.0,291900,73479973145.0,-54.10704822469528,70.13752455795678,74.71679540527239,79.29606625258799,23.187257953285318,89,-39.70404545572194,32.0
017650,"Daelim Paper Co., Ltd.",대림제지,KRX,Pulp & paper,펄프 및 제지,10380.0,56619,84285598812.0,7.010309278350515,6.90010298661174,27.381675424929803,47.863247863247864,19.23312896629809,88,-68.3990075682996,24.0
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,2015.0,171592,87094090481.0,36.148648648648646,38.774104683195596,7.421988088850513,-23.93012850549457,18.91265231276977,88,-12.58409355932227,43.0
900260,Rothwell International Co. Ltd.,로스웰인터내셔널,KRX,Auto parts: OEM,자동차 부품: OEM,1638.0,10203,75046936020.0,3.802281368821293,0.12224938875305623,28.6599730628986,57.19769673704415,18.71689638526768,88,385.9981397873591,94.0
089030,"Techwing, Inc.",테크윙,KRX,Industrial machinery,산업용 기계,49250.0,557788,1745443228722.0,-10.617059891107077,13.34867663981588,41.15118223071411,68.95368782161235,20.443885381985638,88,,
330860,NEPES ARK CORP.,네패스아크,KRX,Industrial machinery,산업용 기계,29300.0,145900,356992513752.0,-41.74950298210736,39.523809523809526,62.89604335058881,86.26827717736809,21.03782481751034,88,,
080010,"eSang Networks Co., Ltd.",이상네트웍스,KRX,Internet retail,인터넷 소매,8100.0,2624,74783907223.0,6.299212598425197,16.546762589928058,27.50415052573326,38.46153846153846,19.022175354810035,88,8.261525803889505,55.0
092230,"KPX Holdings Co., Ltd.",KPX홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,93000.0,10605,365602445126.0,10.059171597633137,17.72151898734177,27.444830290131065,37.16814159292036,20.490566813131892,88,,
233990,"JILGYUNGYI Co., Ltd.",질경이,KRX,Household/Personal care,가정/개인 위생용품,1479.0,24,23854102255.0,-17.787659811006115,-17.696160267111853,43.86025319977741,105.41666666666667,19.201087995464,88,,
037350,"Sungdo Engineering & Construction Co., Ltd.",성도이엔지,KRX,Engineering & construction,엔지니어링 및 건설,8440.0,133559,117678918648.0,-25.243578387953942,18.207282913165265,50.743163714997394,83.27904451682953,20.34846687381686,88,76.98796365833374,80.0
037760,"Cenit Co., Ltd",쎄니트,KRX,Steel,스틸,2365.0,47742,71902905254.0,-0.6302521008403361,29.023458810692855,33.462166723130686,37.90087463556851,19.825199193542275,88,-69.39093614896144,24.0
004800,Hyosung Corporation,효성보통주,KRX,Financial conglomerates,금융지주회사,169700.0,13899,2836977345085.0,-30.16460905349794,13.133333333333333,52.334161023325805,91.53498871331828,19.33465299259631,88,109.76975179971241,85.0
187870,"DEVICE CO.,Ltd",디바이스,KRX,Industrial machinery,산업용 기계,12850.0,204535,175642013502.0,-52.05223880597015,20.941176470588236,67.28688083712288,113.63258520365753,19.551232979885672,88,,
185190,"Suppro Co.,Ltd.",주식회사 수프로,KRX,Forest products,임산물,1096.0,42,10125532532.0,21.77777777777778,40.51282051282051,20.119922540304707,-0.272975432211101,20.783064635293936,88,,
456010,"ICTK Co., Ltd.",아이씨티케이,KRX,Semiconductors,세미컨덕터,18830.0,187715,273079247741.99997,-7.696078431372549,13.983050847457626,36.309132837376666,58.635214827295705,18.70704832987698,88,35.86327189407803,68.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,2100.0,2834446,117349099731.0,16.796440489432705,0.7194244604316546,20.182454630538977,39.6454848006463,18.82804897409647,88,,
290720,"FOODNAMOO., INC.",푸드나무,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,3120.0,86990,119025731506.0,-0.9523809523809523,29.46058091286307,34.37314759928868,39.285714285714285,20.242936178620827,88,,
066980,HANSUNG CLEANTECH CO. LTD.,한성크린텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1697.0,506929,91020087540.0,5.207687538747675,37.40890688259109,31.602896732622455,25.79688658265382,21.044813055072545,88,,
245450,"CNSLINK Co,. Ltd",씨앤에스링크,KRX,Telecommunications equipment,통신 장비,1833.0,386,2896042841.0,18.334409296320207,-8.212318477716575,22.26884076114171,52.75,20.69506817521311,88,,
014710,"Sajo Seafood Co., Ltd.",사조씨푸드보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,9780.0,39292,168397360382.0,31.099195710455763,5.387931034482759,11.823348830421548,18.258766626360337,19.533687582435235,88,-196.44167802325148,13.0
155660,DSR Corp.,DSR보통주,KRX,Metal fabrication,금속 가공,4790.0,43539,76640000000.0,14.047619047619047,18.858560794044664,22.125615475556366,25.392670157068064,18.89441690438144,88,,
003650,"Michang Oil Industry Co., Ltd.",미창석유공업보통주,KRX,Oil refining/Marketing,정유/마케팅,147400.0,4514,223013109112.0,20.3265306122449,9.591078066914498,21.673941937268502,33.756805807622506,21.13497740725906,88,261.72044970808525,92.0
086790,Hana Financial Group Inc.,하나금융지주보통주,KRX,Major banks,주요 은행,133000.0,677841,34770440673828.0,6.314948041566747,1.1406844106463878,27.627120884349843,54.1135573580533,19.102251747236604,88,,
489460,"BioBijou Co., Ltd.",바이오비쥬,KRX,Household/Personal care,가정/개인 위생용품,12210.0,175062,180137638121.0,79.55882352941177,-3.933910306845004,-18.050288486755836,-32.166666666666664,20.99335631971121,88,154.07090540764636,89.0
000990,DB HiTek Co. LTD,DB하이텍보통주,KRX,Semiconductors,세미컨덕터,102800.0,322120,4044457893372.0,-43.20441988950276,9.594882729211088,63.81122715463736,118.02757158006362,21.004968336981314,88,,
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1703.0,159683,30861200369.0,20.18348623853211,27.279521674140508,19.03989096068769,10.800260247234872,19.49732907182546,88,-227.67495758753762,12.0
208710,PHOTON CO. LTD,포톤,KRX,Semiconductors,세미컨덕터,2765.0,167853,36443064737.0,14.256198347107437,16.666666666666668,23.854660347551345,31.04265402843602,20.015275547373783,88,,
045510,ZUNGWON EN-SYS Inc,정원엔시스,KRX,Information technology services,정보 기술 서비스,1171.0,154923,36008978123.0,10.680529300567107,31.42536475869809,27.73598746409481,24.046610169491526,20.913804198683728,88,16370.612233092072,99.0
092460,"Hanla IMS Co., Ltd.",한라아이엠에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,18500.0,24549,316529083252.0,-12.322274881516588,23.745819397993312,38.7001522239136,53.65448504983389,18.291181381741524,87,,
376270,"Hem Pharma, Inc.",에이치이엠파마,KRX,Biotechnology,바이오테크놀로지,45350.0,9522,326934815383.0,-30.337941628264208,-45.62350119904077,46.27963595510147,138.1827731092437,15.632604921755195,87,-139.46763702063814,17.0
100790,"Mirae Asset Venture Investment Co., Ltd.",미래에셋벤처투자,KRX,Investment managers,투자 운용사,17500.0,1185262,929539165497.0,-71.12211221122112,-22.73730684326711,76.86199428768714,176.46129541864138,17.668351688123828,87,,
073190,"DUOBACK CO., LTD.",듀오백,KRX,Office equipment/Supplies,사무용품/소모품,1566.0,90612,17325344559.0,58.18181818181818,3.7086092715231787,-12.392270706704164,-28.493150684931507,15.837364848704773,87,3.233066503124391,52.0
001940,KISCO Holdings Corp.,KISCO홀딩스보통주,KRX,Steel,스틸,27900.0,7447,296561890125.0,13.64562118126273,16.25,16.985759493670884,17.72151898734177,15.649704168707624,87,-161.7006818792475,15.0
451800,"Hanwha REIT Co., Ltd.",한화리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5560.0,44060,998576033936.0,3.345724907063197,16.19644723092999,27.685207345127072,39.17396745932415,17.949414369901525,87,60.01546441829322,77.0
052330,Kortek Corporation,코텍,KRX,Electronic equipment/Instruments,전자 장비/기기,12350.0,42700,162640066862.0,-0.16168148746968472,21.07843137254902,29.30313550810079,37.52783964365256,17.5172087098726,87,,
042520,Hans Biomed Corp,한스바이오메드,KRX,Medical/Nursing services,의료/간호 서비스,21050.0,158959,288847640848.0,-26.90972222222222,-51.72018348623853,46.95204361277338,145.6242707117853,17.407337278775145,87,24.381606289583203,63.0
355150,KOSTECSYS. CO. LTD.,코스텍시스,KRX,Semiconductors,세미컨덕터,20800.0,99872,152975093842.0,-61.62361623616236,31.645569620253166,69.2025064801067,106.75944333996024,16.87205739359908,87,,
246690,T.S.Investment Corp.,티에스인베스트먼트,KRX,Financial conglomerates,금융지주회사,1826.0,66382,42796700859.0,17.806451612903224,1.38811771238201,14.49559624263405,27.603074772886092,15.819938390741722,87,,
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,32650.0,169739,528930336284.99994,18.511796733212343,18.727272727272727,14.985442155799907,11.243611584327088,16.395983986764882,87,-10.249600584690706,45.0
134060,"e-future Co., Ltd.",이퓨쳐,KRX,Other consumer services,기타 소비자 서비스,4960.0,9447,18752654991.0,18.660287081339714,16.56874265569918,13.952160328971924,11.335578002244668,15.835411029919042,87,9.08526927740297,55.0
009460,"Hanchang Paper Co., Ltd",한창제지보통주,KRX,Pulp & paper,펄프 및 제지,3260.0,42518,38903201618.0,27.34375,25.143953934740882,10.302577260196209,-4.538799414348462,17.119046356117728,87,,
001800,ORION Holdings Corporation,오리온홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,26800.0,99595,1545499211121.0,8.064516129032258,9.836065573770492,20.765698634551093,31.695331695331696,15.68522563234356,87,4.809153128846709,53.0
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,7930.0,463761,421240139503.0,-38.18117735810861,49.210559949317336,53.814152543034936,58.41774513675253,17.016020582577518,87,-93.96180725930293,20.0
200470,"APACT Co., Ltd.",에이팩트,KRX,Miscellaneous commercial services,기타 상업 서비스,6070.0,987575,257131432457.0,-33.14977973568282,-18.083670715249664,52.13032581453634,122.34432234432235,18.018283594448675,87,,
000810,"Samsung Fire & Marine Insurance Co., Ltd",삼성화재해상보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,615000.0,188284,23825554760933.0,11.818181818181818,2.842809364548495,20.91293010600306,38.983050847457626,17.275030790874567,87,9.393507721102559,56.0
039030,"EO Technics Co., Ltd",이오테크닉스,KRX,Industrial machinery,산업용 기계,404000.0,179666,4889270126343.0,-15.745568300312826,8.748317631224765,40.33160562412302,71.91489361702128,17.900736054348684,87,737.9858204414707,96.0
105560,KB Financial Group Inc.,KB금융지주 보통주,KRX,Regional banks,지역 은행,168500.0,951351,56848124588013.0,6.984126984126984,1.0191846522781776,23.26434189436016,45.509499136442145,16.75225593026689,87,,
003550,LG Corp,LG보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,120000.0,503011,17539134047031.0,-20.739762219286657,25.78616352201258,43.64678297231181,61.50740242261104,17.892164895672426,87,,
053160,FreeMs Corporation,프리엠스,KRX,Industrial machinery,산업용 기계,9430.0,5540,50541820030.0,12.52983293556086,31.888111888111887,19.523601398601397,7.159090909090909,16.726094013385186,87,,
