ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
049080,"GigaLane Co., Ltd.",KRX,7400,556720,62279792480.0,-64.5933014354067,36.279926335174956,46.86336742290663,57.4468085106383,2.2806998795812934,85
477340,HMCIB No.7 Special Purpose Acquisition Company,KRX,2035,75,15282850466.0,0.24630541871921183,0.7425742574257426,1.2717373538254275,1.8009004502251125,0.8615645797829412,85
006360,GS Engineering & Construction Corporation,KRX,24250,2514253,1990644722748.0,-35.76158940397351,27.02985856469356,26.501942269359766,25.974025974025974,1.5965296000264555,85
228850,"Rayence Co., Ltd.",KRX,6010,128427,94261279545.0,-3.2206119162640903,19.721115537848604,5.738420364344149,-8.244274809160306,2.1548074521008536,85
041960,"Komipharm International Co., Ltd",KRX,7220,155838,527310574722.00006,-25.567010309278352,-0.8241758241758241,17.7011196350819,36.22641509433962,0.3938676573377986,85
094970,"JMT Co., Ltd.",KRX,3000,686793,43869355202.0,-16.897506925207757,12.359550561797754,15.118871548089446,17.87819253438114,2.312320158770564,85
215380,Kolmar BioTech. Inc.,KRX,2280,34781,38008822174.0,-20.557491289198605,-5.590062111801243,15.264670436636694,36.11940298507463,0.9358057463025737,85
065060,Great New Wave Coming Co. Ltd.,KRX,3500,5187,21493014979.0,21.52777777777778,-4.761904761904762,-13.010873640794902,-21.25984251968504,0.8045869266341716,85
000400,"Lotte Non-Life Insurance Co., Ltd",KRX,1884,594605,588236418274.0,-11.132075471698114,11.479289940828401,9.660652411742191,7.842014882655982,1.343561258366069,85
246690,T.S.Investment Corp.,KRX,1592,252632,34968607712.0,-11.555555555555555,12.112676056338028,10.3537459408566,8.594815825375171,1.5900253422917376,85
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,KRX,2050,59945,14049149766.0,0.24449877750611246,0.0,-0.36319612590799033,-0.7263922518159807,-0.12011816454234922,84
086280,"HYUNDAI GLOVIS Co., Ltd.",KRX,199900,144098,15000000000000.0,-13.275488069414317,-20.988142292490117,7.917975397218324,36.824093086926766,-0.5594099894347337,84
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,KRX,2045,15587,14171849649.0,0.24509803921568626,0.0,0.3694581280788177,0.7389162561576355,0.3197140925335652,84
038540,"Sangsangin Co., Ltd.",KRX,2020,22725,109065477448.0,-10.222222222222221,5.318039624608968,6.382424067623633,7.446808510638298,-0.25943444831470863,84
092730,"NeoPharm Co., Ltd.",KRX,19810,46861,299060821075.0,-4.530120481927711,-1.4427860696517414,3.1980408247277494,7.83886771910724,0.10677630206556543,84
473950,SK Securities No.13 Special Purpose Acquisition Company,KRX,2030,38566,8972600155.0,-0.49019607843137253,-0.7334963325183375,-0.611846205474855,-0.49019607843137253,-0.563186154657462,84
276730,"HanWool & Jeju, Inc.",KRX,11470,17952,27034744802.0,35.579196217494086,-6.672091131000814,-24.732554293679957,-42.7930174563591,-0.6078540892103392,84
446070,"UNID btplus Co., Ltd.",KRX,3360,105811,31305296645.0,5.660377358490566,10.163934426229508,-4.4848197904953535,-19.133574007220215,-0.42674093090098575,84
478110,Ebest Special Purpose Acquisition No6 Company,KRX,2020,41581,10165499961.0,-0.7371007371007371,-0.24691358024691357,0.25060804778178014,0.7481296758104738,-0.14447546617122675,84
134380,"Miwon Chemicals Co., Ltd",KRX,10130,1784,196395672550.0,-22.375478927203066,6.0732984293193715,14.804941897586515,23.536585365853657,-0.06722643232931791,84
028100,"Dong-Ah Geological Engineering Co., Ltd",KRX,17380,45579,223403374672.0,-4.189636163175304,-4.242424242424242,1.553895970202332,7.350216182828906,-0.743516883148722,84
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",KRX,1992,1026,8158350265.0,-0.4,-1.1414392059553349,-0.7208697531278176,-0.3003003003003003,-0.5925218518766906,84
028670,"Pan Ocean Co., Ltd.",KRX,4935,6850277,2924095269165.0,-12.809187279151944,0.7142857142857143,9.107142857142858,17.5,0.3406108026249366,84
473000,SK Securities No.12 Special Purpose Acquisition Co.,KRX,2055,2233,6785499883.0,-1.4388489208633093,0.4889975550122249,0.8602623243041421,1.2315270935960592,-0.05938217376283844,84
021240,"Coway Co., Ltd.",KRX,92200,174811,6415322650909.0,4.535147392290249,8.983451536643026,-2.7835290972947986,-14.550509731232623,0.14394149853922045,84
484810,"TXR Robotics Co., Ltd.",KRX,17450,745521,207505792971.0,-12.443552433517311,-19.02552204176334,7.4995277656006625,34.02457757296467,-0.4777043140465276,84
034950,Korea Ratings Corporation,KRX,101700,1390,451886254549.0,-5.307262569832402,5.82726326742976,4.019159271905835,2.2110552763819094,0.28859053521053996,84
059120,"AJINEXTEK Co., Ltd.",KRX,6090,934639,103641543388.0,-34.445640473627556,-42.60131950989632,22.8260790394877,88.25347758887172,-0.08260876575840115,84
072710,"Nongshim Holdings Co., Ltd.",KRX,89600,4540,415546002197.0,-8.290685772773797,1.1286681715575622,4.801622221372002,8.474576271186441,-0.4353009762863176,84
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,KRX,2085,4132,13165874565.0,-0.7142857142857143,-3.2482598607888633,-0.2694501274387666,2.70935960591133,-0.44738436217754585,84
482520,Kyobo 16 Special Purpose Acquisition Company,KRX,2045,27082,12413499806.0,0.0,-2.15311004784689,-0.8308547782231992,0.4914004914004914,-0.4985128669339195,84
090080,"Pyung Hwa Industrial Co., Ltd.",KRX,1010,217883,55561083084.0,-0.49261083743842365,6.4278187565858795,0.6317497538797943,-5.164319248826291,0.18200551735250725,84
090850,"Hyundai Ezwel Co., Ltd.",KRX,5970,49049,130438092613.0,-4.019292604501608,16.829745596868886,2.1832012441822437,-12.463343108504398,-0.29779629529129714,84
004080,"Shinhung Co., Ltd",KRX,14050,776,129699346561.0,0.42887776983559683,2.93040293040293,0.31777448328213276,-2.2948539638386647,0.3622157979035185,84
282330,"BGF retail CO., LTD.",KRX,122000,60035,2159376859665.0,-8.270676691729323,0.16420361247947454,4.546387520525451,8.928571428571429,-0.580438164376458,84
493790,Yuanta 17 Special Purpose Acquisition Company,KRX,2010,482,10673099885.0,0.24937655860349128,0.24937655860349128,0.37468827930174564,0.5,0.3245635910224439,84
044780,"HK Co., Ltd.",KRX,1370,57835,23700675146.0,-14.106583072100314,10.662358642972537,8.431954515284719,6.2015503875969,-0.5834605196692939,84
489480,Kiwoom No.11 Special Purpose Acquisition Company,KRX,2020,179,13364999807.0,-0.49261083743842365,-2.179176755447942,-1.7008353214892522,-1.2224938875305624,-1.217545527868921,83
474930,Shinhan 13th Special Purpose Acquisition Co.,KRX,2095,11921,7529599762.0,-1.411764705882353,-0.7109004739336493,-0.7109004739336493,-0.7109004739336493,-0.9912461667131309,83
017480,"Samhyun Steel Co., Ltd.",KRX,4620,18334,71055924911.0,-7.968127490039841,6.697459584295612,3.6207646126048245,0.544069640914037,-1.0147922284530415,83
475240,Hana 32 Special Purpose Acquisition Company,KRX,2085,18,6688000100.0,0.2403846153846154,-1.1848341232227488,-1.5335935321996097,-1.8823529411764706,-0.8240022731659197,83
439090,"Manyo Factory Co., Ltd.",KRX,15770,159991,254587313023.0,-1.6832917705735662,10.822206605762474,-0.16636148585115684,-11.154929577464788,-0.7731335997401207,83
033050,"JEONGMOON INFORMATION Co., Ltd.",KRX,914,282068,29202255598.0,-10.829268292682928,9.723889555822328,5.081724997691384,0.43956043956043955,-1.2826723184583404,83
000240,"HANKOOK & COMPANY CO., LTD.",KRX,24950,70214,2363217584229.0,-0.7952286282306164,-6.378986866791744,-0.8834137688256418,4.612159329140461,-0.8481397125876317,83
051390,YW COMPANY LIMITED,KRX,4015,8721,31319777298.0,-8.956916099773242,5.519053876478318,4.5659785511423845,3.6129032258064515,-0.8431793092238662,83
016450,"Hansae Yes24 Holdings Co., Ltd",KRX,4335,5262,169493754387.0,-8.832807570977918,5.86080586080586,3.5138335021648905,1.1668611435239207,-1.4248229270922326,83
002420,"Century Co., Ltd.",KRX,5290,8868,31939223361.0,-2.578268876611418,2.5193798449612403,-0.5618037022916931,-3.6429872495446265,-1.3683897720195832,83
034590,"Incheon City Gas Co., Ltd.",KRX,26150,562,108202468157.0,-2.968460111317254,1.1605415860735009,0.2950996903751535,-0.5703422053231939,-1.0103242303018096,83
489730,DB Finance No 13 Special Purpose Acquisition Co. Ltd.,KRX,2015,4595,12727319555.0,-1.7073170731707317,-1.9464720194647203,-1.2201495899792736,-0.49382716049382713,-1.415016583255857,83
096530,"Seegene, Inc.",KRX,26700,220335,1240423048401.0,7.661290322580645,-3.260869565217391,-6.529083431257344,-9.797297297297296,-0.8529339297221488,83
0072Z0,KB No.33 Special Purpose Acquisition Company,KRX,1977,462,15572875452.0,-1.15,-1.1005502751375689,-0.7015610679772565,-0.30257186081694404,-0.8809366407863539,83
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,KRX,2045,28657,16564500779.999998,-0.7281553398058253,-2.619047619047619,-1.3095238095238095,0.0,-1.0769764216366158,83
091440,"HanWool Materials Science, Inc.",KRX,2735,68499,93890390282.0,-14.664586583463338,0.0,8.067940552016985,16.13588110403397,-1.025070302175144,83
048830,"NPK Co., Ltd",KRX,1041,38409,19686254442.0,-11.704834605597965,14.521452145214521,5.455170517051705,-3.611111111111111,-1.4088315320081628,83
474660,Shinhan 12th Special Purpose Acquisition Company,KRX,2055,24859,11371199961.0,0.0,-2.142857142857143,-1.5533562822719449,-0.963855421686747,-0.9320137693631669,83
487360,Shinhan 14th Special Purpose Acquisition Co.,KRX,2010,6077,11336399732.0,-0.7407407407407407,-2.4271844660194173,-1.4611169854849562,-0.49504950495049505,-1.17296648758727,83
478390,KB No. 29 Special Purpose Acquisition Company,KRX,2045,30077,12688799572.0,-1.2077294685990339,-1.6826923076923077,-1.2054238237490664,-0.7281553398058253,-1.2063460816890534,83
0037T0,KB No.32 Special Purpose Acquisition Company,KRX,1986,564,12514409849.0,-0.9476309226932669,-2.167487684729064,-1.2593584936440103,-0.35122930255895635,-1.134667465263713,83
042420,Neowiz Holdings Corporation,KRX,23950,10341,134688068390.0,9.610983981693364,-12.909090909090908,-8.265410645692336,-3.6217303822937628,-1.1148527947380564,83
496070,Shinhan 16th Special Purpose Acquisition Company,KRX,2000,1018,11150079773.0,-0.7444168734491315,-1.9607843137254901,-1.2291483757682178,-0.4975124378109453,-1.0352557748405833,83
486630,KB No.30 Special Purpose Acquisition Company,KRX,2030,41078,10726199884.0,-1.2165450121654502,-1.694915254237288,-1.3352625051674245,-0.975609756097561,-1.2877755079666349,83
265740,NFC Corporation,KRX,5980,122846,107717506657.0,-16.596931659693166,11.567164179104477,9.464012969264985,7.360861759425494,-0.9603648823182755,83
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",KRX,2005,5416,12388950076.0,-0.9876543209876543,-2.1951219512195124,-1.2219390850624925,-0.24875621890547264,-1.1282251794325573,83
005670,Foodwell Corp.,KRX,6090,17289,56569541931.0,-6.595092024539877,-0.16393442622950818,2.6909963917379325,5.545927209705373,-1.0234389747731913,83
179720,MoneyMove Co. Ltd.,KRX,8600,492,23650155830.0,-2.272727272727273,-12.244897959183673,-2.3724489795918364,7.5,-2.3325602968460113,82
0004Y0,"DB Finance No.14 Special Purpose Acquisition Co., Ltd.",KRX,1995,751,10603425114.0,-2.2058823529411766,-2.2058823529411766,-0.9773130357670707,0.25125628140703515,-1.4687407626367133,82
005990,"Maeil Holdings Co., Ltd.",KRX,10750,1760,132335139256.0,-3.5008976660682225,-0.18570102135561745,-0.13931891216479758,-0.09293680297397769,-1.4839504137261676,82
404990,"Shinhan Seobu T&D REIT Co., Ltd.",KRX,3935,9829,240451332722.0,-16.008537886873,3.689064558629776,6.802632837974105,9.916201117318435,-2.3218354519647377,82
272110,"KnJ Co., Ltd.",KRX,26300,174515,193824370956.0,-35.853658536585364,-9.46643717728055,20.1102646213768,49.686966420034146,-2.2753046418080665,82
217730,"KANGSTEM BIOTECH Co., Ltd.",KRX,2110,823172,211621828079.0,-47.577639751552795,1.4423076923076923,28.4661796383425,55.490051584377305,-1.951348117615618,82
200470,"APACT Co., Ltd.",KRX,4895,631257,203332928467.0,-44.24829157175399,-35.336856010568034,26.46618737933137,88.26923076923077,-1.81960420110277,82
050110,CammSys Corp.,KRX,936,191330,26575401815.0,-50.86614173228347,65.66371681415929,29.631858407079644,-6.4,-2.567341648665601,82
475250,Hana 33 Special Purpose Acquisition Co.,KRX,2055,15384,7603500098.0,-1.2019230769230769,-1.909307875894988,-2.4876728058720223,-3.0660377358490565,-1.973372914292444,82
215570,"Cronex Co., Ltd.",KRX,800,16,4917398166.0,-27.140255009107467,-42.77539341917024,15.568825029545316,73.91304347826087,-1.514806985915797,82
471050,Daishin Balance No.17 Special Purpose Acquisition Company,KRX,2105,23073,12695699880.0,-0.7075471698113207,-2.320185614849188,-2.5457741007271344,-2.771362586605081,-1.8104833283608093,82
340570,T&L Co. Ltd.,KRX,57700,35199,448803811264.0,-9.276729559748428,9.073724007561436,2.380974773266622,-4.311774461028192,-2.2821069599393984,82
014910,"SUNGMOON Electronics Co., Ltd.",KRX,1590,329811,34199967686.000004,-15.335463258785943,-20.100502512562816,6.31034974538804,32.721202003338895,-2.347975456281554,82
487720,Kiwoom No.10 Special Purpose Acquisition Company,KRX,2015,2368,8523450038.000001,-0.9828009828009828,-3.818615751789976,-3.3550910084251084,-2.891566265060241,-2.4061749981754583,82
484130,Hana Thirty-four Special Purpose Acquisition Company,KRX,2020,24043,9130399961.0,-0.7371007371007371,-1.941747572815534,-2.0604621641317378,-2.179176755447942,-1.5311175933193377,82
487830,Shinhan 15th Special Purpose Acquisition Company,KRX,2020,72487,8743499808.0,-1.2224938875305624,-2.4154589371980677,-1.6250097827865646,-0.8345606283750614,-1.4640034246841638,82
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,KRX,2020,26025,9557999575.0,-2.6506024096385543,-1.2224938875305624,-0.8575523624844931,-0.49261083743842365,-1.5747723813461176,82
045510,ZUNGWON EN-SYS Inc,KRX,960,87705,29028586975.0,-17.87852865697177,12.018669778296383,8.126598732796399,4.234527687296417,-2.275452223110868,82
207490,"Apex Intec Co., Ltd.",KRX,6600,2,23075999389.0,-5.714285714285714,2.9641185647425896,0.011471047077177055,-2.9411764705882355,-2.2788316574679794,82
241710,COSMECCA KOREA CO. LTD,KRX,79400,63639,841584024048.0,-3.0525030525030523,-22.15686274509804,-1.01791700038563,20.12102874432678,-1.8317514212325996,82
101680,"HNK Machine Tool Co., Ltd",KRX,2675,49412,21006920338.0,-9.628378378378379,-14.262820512820513,2.846168218926066,19.955156950672645,-2.1436504199957125,82
068270,"Celltrion, Inc.",KRX,182200,451402,41322479421997.0,-5.525831451757384,-7.3558395592293895,0.6715663880532894,8.698972335335968,-1.8073927478709804,82
482690,Daishin Balance No. 19 Special Purpose Acquisition Co.,KRX,2095,33431,11679199524.0,-2.102803738317757,-4.337899543378995,-2.406479462900899,-0.4750593824228028,-2.285009173067642,82
010240,"Heungkuk Metaltech Co., Ltd.",KRX,5360,6893,55890380325.0,-9.915966386554622,4.483430799220273,2.5231412907921253,0.5628517823639775,-2.4525017801465734,82
477470,Mirae Asset Vision Special Purpose Acquisition 5 Company,KRX,2050,22769,11261400039.0,-2.843601895734597,-3.0732860520094563,-2.257796872158574,-1.4423076923076923,-2.492118881588983,82
458870,SEERS Co. Ltd.,KRX,24300,155823,903918781281.0,-49.5850622406639,-57.66546289194373,30.2991142128199,118.26369131758354,-1.6545563685736155,82
395400,SK REIT Co. Ltd.,KRX,5600,132041,1649576662598.0,-17.159763313609467,-0.5328596802841918,7.584809829279392,15.702479338842975,-2.313019427876152,82
214320,"INNOCEAN Worldwide, Inc.",KRX,18890,74075,761200000000.0,-5.075376884422111,-0.42171850289931473,-2.4847349462450086,-4.547751389590703,-3.52099172151585,81
003460,"Yuhwa Securities Co., Ltd.",KRX,3025,49817,184852397861.0,-15.502793296089385,1.680672268907563,5.344840638958286,9.00900900900901,-2.9942129350607827,81
472220,Shinyoung HappyTomorrow No.10 Special Purpose Acquisition Company,KRX,2090,20324,9802100120.0,-2.336448598130841,-4.128440366972477,-3.5723408331382105,-3.0162412993039442,-3.0779839391352626,81
148930,"HYTC CO., LTD",KRX,3220,22437,30867538118.0,0.7824726134585289,5.747126436781609,-5.362493850351088,-16.472114137483786,-2.9045072648272416,81
206950,"Volvik, Inc.",KRX,1749,1914,22509546392.0,2.3405500292568755,-8.858780614903596,-7.63966318064602,-6.420545746388443,-3.647577896684862,81
100120,"Vieworks Co., Ltd",KRX,24200,78024,179832452917.0,-10.865561694290976,-12.0,1.8947368421052628,15.789473684210526,-3.209382572453233,81
000270,Kia Corporation,KRX,129600,686065,50459172595215.0,-17.08253358925144,-16.44100580270793,5.747907760047811,27.936821322803553,-3.3842687796718876,81
171090,"SUNIC SYSTEM Co., Ltd.",KRX,61000,49286,556745301437.0,-41.34615384615385,-5.279503105590062,22.761978978725367,50.80346106304079,-2.88127415122632,81
003470,"Yuanta Securities Korea Co., Ltd.",KRX,4330,318287,866329826374.0,-19.065420560747665,-3.991130820399113,7.076740183252012,18.144611186903138,-3.380124114347859,81
317860,Nordmason Co. Ltd.,KRX,4600,10,20760789299.0,-2.127659574468085,7.3512252042007,-3.333733192292173,-14.018691588785046,-2.8513037451625376,81
049520,UIL Co. LTD.,KRX,3685,74178,110033535290.0,-8.674101610904584,-1.7333333333333334,-0.3179698216735254,1.0973936899862826,-3.6604225373659487,81
007690,"Kukdo Chemical Co., Ltd.",KRX,38600,25680,327998040390.0,-7.099879663056559,2.933333333333333,0.14258091635140802,-2.648171500630517,-2.7544033154117784,81
408920,Messe eSang Co.Ltd,KRX,3075,22678,125187179260.0,-15.05524861878453,-8.88888888888889,4.238761662425784,17.366412213740457,-3.478842450058342,81
0071M0,Samsung Special Purpose Acquisition 11 Co.,KRX,1983,9831,11445120455.0,-1.3432835820895523,-2.074074074074074,-5.1342592592592595,-8.194444444444445,-3.617868988391377,81
004430,"Songwon Industrial Co., Ltd.",KRX,11200,176960,288960000000.0,-29.337539432176655,26.840317100792753,14.561711061811902,2.2831050228310503,-2.9979891357835204,81
489210,Kyobo 17 Special Purpose Acquisition Company,KRX,2025,6042,10411799655.0,-3.5714285714285716,-5.594405594405594,-3.1648498560263265,-0.7352941176470589,-3.327481342187225,81
006910,"Bosung Power Technology Co., Ltd.",KRX,5860,641710,281346492767.0,-52.31895850284784,-28.449328449328448,29.685592185592185,87.82051282051282,-3.116228089783828,81
008370,Wonpoong Corporation,KRX,4815,4962,50200394139.0,-10.167910447761194,0.837696335078534,2.248772817700731,3.6598493003229278,-2.717900488484039,81
004970,"Silla Co., Ltd",KRX,9290,3814,146484798584.0,-4.028925619834711,0.8686210640608035,-2.36040491512407,-5.5894308943089435,-3.027813197008326,81
014440,"Youngbo Chemical Co., Ltd.",KRX,4500,12885,87555000000.0,-6.152241918665276,-3.536977491961415,-1.6571301713704625,0.22271714922049,-3.455174870288388,81
003800,"Ace Bed Co., Ltd.",KRX,32000,6850,343628554773.0,-6.569343065693431,-7.514450867052023,-0.2455197479072826,7.023411371237458,-2.7750490750217427,81
122640,"YEST Co.,Ltd.",KRX,21650,398759,447863082886.0,-21.699819168173597,-1.366742596810934,8.761988394071194,18.89071938495332,-3.422734630826723,81
058450,HANJOO ART Co. LTD.,KRX,3985,16733,19200142822.0,-8.39080459770115,5.311839323467231,-0.21777948679997028,-5.747398297067171,-3.486989531160442,81
267270,"HD Construction Equipment Co., Ltd.",KRX,126500,188651,5985445046234.0,-33.45607574960547,-3.287461773700306,16.95713679210863,37.20173535791757,-3.208148224577008,81
0044K0,Samsung Special Purpose Acquisition 10 Co.,KRX,1986,435,14882079962.0,-2.6470588235294117,-1.683168316831683,-4.2218658485566865,-6.76056338028169,-3.591943038545777,81
234070,A ONE CUBETECH CO. LTD.,KRX,898,1,5436308962.0,5.647058823529412,-3.023758099352052,-8.709209840905768,-14.394661582459484,-2.966702375131696,81
123750,Alton Co.Ltd.,KRX,1769,6818,24516362823.0,-14.334140435835351,-17.72093023255814,2.097494911288125,21.91592005513439,-4.475159227561266,80
332190,"OceansBio Co., Ltd.",KRX,2710,373,,49.72375690607735,-36.08490566037736,-40.696337794870814,-45.30776992936428,-4.52829991449155,80
290690,ARIBIO Holdings Inc.,KRX,4050,376633,220898492432.0,7.712765957446808,-0.7352941176470589,-12.587796312554872,-24.440298507462686,-4.467571404554199,80
006090,Oyang Corporation,KRX,8330,3899,78208710194.0,-1.0688836104513064,0.0,-6.7946058091286305,-13.589211618257261,-4.504316929657701,80
067370,"SunBio, Inc.",KRX,6470,15454,76976072407.0,-21.85990338164251,20.708955223880597,7.374826449149601,-5.959302325581396,-4.319065483167244,80
051160,GaeaSoft Corp.,KRX,7900,48135,106079002695.0,5.053191489361702,2.0671834625322996,-9.505868808194391,-21.07892107892108,-3.6822446891719536,80
126560,"Hyundai Futurenet Co., Ltd",KRX,3185,417010,319454354324.0,-4.783258594917788,-0.778816199376947,-3.4821916048431127,-6.185567010309279,-4.002618400872983,80
104700,Kisco Corp.,KRX,9330,52513,300027208042.0,-11.05815061963775,1.6339869281045751,1.1949632264712942,0.755939524838013,-3.7062823119723234,80
037350,"Sungdo Engineering & Construction Co., Ltd.",KRX,7090,155541,100668458843.0,-47.597930524759796,-1.2534818941504178,24.79879096781841,50.851063829787236,-4.159897629212875,80
094860,"NEORIGIN Co., Ltd.",KRX,1253,227724,64881504135.0,-15.395003376097232,-8.40643274853801,3.485549739911473,15.377532228360957,-4.06667150649201,80
238090,"NDFOS Co., Ltd.",KRX,2110,11965,59567917166.0,-36.25377643504532,30.974549968963377,17.586040416580452,4.197530864197531,-3.9498863240698547,80
006110,"Sam-A Aluminium Co., Ltd.",KRX,34800,263917,460509206200.0,-49.63820549927641,17.56756756756757,25.70686070686071,33.84615384615385,-4.431165775594138,80
011200,"HMM CO.,LTD",KRX,20750,1029639,19760835598755.0,-5.895691609977324,3.75,-3.7873931623931627,-11.324786324786325,-4.630712541426828,80
054040,Korea Computer Inc.,KRX,4985,53564,63744801292.0,-13.304347826086957,3.8541666666666665,1.6775823353293413,-0.499001996007984,-4.315189729237179,80
204320,"HL Mando Co., Ltd.",KRX,46900,1108546,2096564265060.0,-19.27710843373494,-25.79113924050633,5.571583664418368,36.934306569343065,-4.367893174842954,80
020120,"KidariStudio, Inc.",KRX,3450,64833,129535850658.0,-10.96774193548387,9.004739336492891,-0.10289348964829159,-9.210526315789474,-4.448832867982523,80
004150,"Hansol Holdings Co., Ltd.",KRX,3145,75504,128208184242.0,-6.814814814814815,-2.7820710973724885,-2.8570849314022935,-2.932098765432099,-4.440176884767303,80
108670,"LX HAUSYS, LTD.",KRX,32150,48262,294679101157.0,-22.53012048192771,12.216404886561955,8.04681310563962,3.877221324717286,-4.183960329387313,80
089890,"KOSES Co., Ltd.",KRX,20050,154983,314627642345.0,-58.1419624217119,-28.392857142857142,31.279761904761905,90.95238095238095,-4.4889278258276235,80
004370,"Nongshim Co., Ltd.",KRX,375000,18847,2214744172573.0,-1.5748031496062993,-8.869987849331713,-5.606868924665856,-2.34375,-3.9940426146420336,80
314140,RPbio Inc.,KRX,6050,38602,51466561460.0,-3.9682539682539684,-10.502958579881657,-4.666195009004373,1.1705685618729098,-4.387018592704211,80
063760,ELP Corp.,KRX,2500,14801,21207426238.0,-28.057553956834532,0.0,12.531265632816408,25.062531265632817,-3.704262203043969,80
462520,"Chosun Refractories Co., Ltd.",KRX,13760,15414,165176920872.0,-6.075085324232082,-0.3620564808110065,-2.1698628531061313,-3.977669225401256,-3.7319518415565116,80
068930,"Digital Daesung Co., Ltd",KRX,7980,88045,201765358257.0,-3.272727272727273,-2.8014616321559074,-4.013557419403369,-5.225653206650831,-3.7172253607329306,80
197140,"DigiCAP Co., Ltd.",KRX,2035,12195,26577134585.0,0.0,-9.151785714285714,-7.1399954212454215,-5.128205128205129,-4.283997252747253,80
096760,JW Holdings Corporation,KRX,3735,67264,259465599060.0,-12.32394366197183,-5.800756620428752,0.6096503430807529,7.020057306590258,-4.5637872589402795,80
074600,WONIK QnC Corporation,KRX,25550,269580,649313602638.0,-34.149484536082475,-9.236234458259325,15.923020263968073,41.08227498619547,-4.105981656052146,80
241560,Doosan Bobcat Inc.,KRX,60400,137817,5723685607910.0,-18.37837837837838,-5.329153605015674,2.7482672341894108,10.825688073394495,-5.702391010837706,79
352090,"Stormtec Co., Ltd.",KRX,3545,34716,95533505344.0,-7.561929595827901,2.4566473988439306,-3.5548395658841567,-9.566326530612244,-5.157675577861655,79
109860,"DONGIL METAL Co., Ltd.",KRX,7320,2107,60314272118.0,-2.4,-3.430079155672823,-6.807064117713712,-10.184049079754601,-5.044238470628228,79
112190,"KC Industry Co., Ltd.",KRX,1199,1,32618662268.0,-12.289685442574982,2.1294718909710393,0.24439140077674193,-1.6406890894175554,-4.769239336563948,79
900070,Global SM Tech Limited,KRX,964,16177,25584440346.0,-24.56964006259781,14.218009478672986,7.739256840176829,1.2605042016806722,-5.184301920933028,79
129890,"ABKO Co., Ltd.",KRX,917,64046,42038589622.0,-16.56050955414013,1.550387596899225,1.890021000233336,2.229654403567447,-5.490191221516051,79
002870,SHINPOONG INC.,KRX,1054,204054,27761793606.0,-6.725663716814159,-2.497687326549491,-4.320971891235565,-6.144256455921639,-5.282848621467003,79
024070,"WISCOM Co., Ltd.",KRX,1973,26912,28997622406.0,-20.12145748987854,11.217587373167982,5.007892334555949,-1.2018027040560841,-5.043847595217847,79
270870,"NEWTREE Co.,LTD",KRX,4645,9959,40296907349.0,6.050228310502283,-4.028925619834711,-12.448875075675446,-20.868824531516182,-5.049233721204354,79
001230,DONGKUK HOLDINGS CO. LTD.,KRX,1694,310507,268128801514.0,-24.307417336907953,13.235294117647058,7.275541795665634,1.3157894736842106,-5.357641857363801,79
009320,AJIN ELECTRONIC COMPONENTS CO. LTD,KRX,1006,126741,49201170815.0,-8.628519527702089,-4.824976348155156,-2.2128873756743843,0.3992015968063872,-4.779140236485467,79
040420,"JLS Co., Ltd.",KRX,5750,16730,85897770166.0,-4.3261231281198,-0.690846286701209,-5.35324786948519,-10.015649452269171,-4.942397972939034,79
032640,LG Uplus Corp,KRX,14840,725723,6273041463013.0,-8.168316831683168,-7.768800497203232,-2.6413063259496825,2.4861878453038675,-4.852110528243076,79
277810,"Rainbow Robotics, Inc.",KRX,458500,294073,8400137893677.0,-33.065693430656935,-39.9869109947644,14.289632737911916,68.56617647058823,-4.652497729515625,79
064760,"Tokai Carbon Korea Co., Ltd.",KRX,170300,94279,1799136658669.0,-43.233333333333334,-21.33949191685912,20.348332062502884,62.03615604186489,-5.084334095831602,79
007330,PUREUN SAVINGS BANK,KRX,10010,21348,118938923836.0,-11.728395061728396,-4.666666666666667,-1.261904761904762,2.142857142857143,-5.4485008818342155,79
355150,KOSTECSYS. CO. LTD.,KRX,16890,104730,108994754362.0,-66.8172888015717,16.24225739848589,35.03369700525387,53.82513661202186,-5.706697317476362,79
090430,Amorepacific Corp.,KRX,129800,326423,8056401392221.0,-5.531295487627365,-6.6858375269590224,-4.6191950397557875,-2.5525525525525525,-4.984035218904419,79
098660,"STO Co., Ltd.",KRX,1700,24463,19686616320.0,-3.244166192373364,7.7996195307545975,-6.473150607583074,-20.745920745920746,-5.181556841499191,79
065710,"Seoho Electric Co., Ltd",KRX,43300,5752,218454736233.0,-6.479481641468682,-18.76172607879925,-4.2216273706098155,10.318471337579618,-5.1247690789533635,79
053260,"Keum Kang Steel Co., Ltd.",KRX,4610,11533,73317100110.0,-30.045523520485585,17.15374841168996,10.785254726796282,4.416761041902605,-5.547056572116464,79
