ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
045100,"Hanyang ENG Co., Ltd.",한양이엔지,KRX,Electronic production equipment,전자 생산 장비,29950,33281,484513736725.0,-6.5522620904836195,-13.688760806916427,23.235833500285104,60.160427807486634,11.320595263977614,84,6.3062580486919195,48.0
028100,"Dong-Ah Geological Engineering Co., Ltd",동아지질보통주,KRX,Engineering & construction,엔지니어링 및 건설,17600,8183,188358829403.0,17.02127659574468,-2.4390243902439024,6.561183799625258,15.56139198949442,10.745220918073027,84,58.273883470933626,72.0
017940,E1 Corporation,E1보통주,KRX,Gas distributors,가스 유통업체,96900,3142,564877087927.0,9.988649262202044,-8.238636363636363,12.15975158562368,32.55813953488372,11.291310656255025,84,277.19609441840987,91.0
054090,"Samjin LND Co., Ltd",삼진엘앤디,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,985,25241,23498049500.0,-4.089581304771178,25.637755102040817,21.659976714700218,17.682198327359618,11.36015350691166,84,,
472850,Pond Group Co. Ltd.,폰드그룹,KRX,Apparel/Footwear,어패럴/풋웨어,5530,354490,293574839401.0,28.6046511627907,-11.94267515923567,-3.8295104823238155,4.283654194588038,9.14415417572199,83,26.599077174563455,59.0
267270,"HD Construction Equipment Co., Ltd.",에이치디현대건설기계보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,135800,171954,6699481324768.0,-13.88712745719721,-3.8243626062322944,25.33469014170752,54.49374288964733,9.645963102145629,83,703.683011612899,96.0
018000,Unison Co Ltd,유니슨,KRX,Electrical products,전기 제품,1179,16401500,269359226074.0,17.19681908548708,-5.755395683453237,5.837441600504457,17.43027888446215,10.381192594497506,83,5.133755314715831,48.0
108670,"LX HAUSYS, LTD.",엘엑스하우시스보통주,KRX,Miscellaneous manufacturing,기타 제조업,35300,7362,337600115783.0,2.467343976777939,7.621951219512195,15.52426232304281,23.426573426573427,10.301494984536863,83,,
361670,Samyoung S&C Co. Ltd.,삼영에스앤씨,KRX,Electronic production equipment,전자 생산 장비,3630,1454,20248714914.0,22.22222222222222,13.4375,1.8119177018633543,-9.813664596273291,9.9760395100069,83,47.12362863919905,68.0
000990,DB HiTek Co. LTD,DB하이텍보통주,KRX,Semiconductors,세미컨덕터,92600,174255,3599882268906.0,-53.018772196854385,-0.6437768240343348,50.659572874787635,101.9629225736096,9.188234846130825,83,50.19012606088276,70.0
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,7220,2068229,356876342163.0,-48.391708363116514,30.797101449275363,47.81864204883859,64.84018264840182,9.334501884056548,83,,
155660,DSR Corp.,DSR보통주,KRX,Metal fabrication,금속 가공,4365,13918,70880000000.0,4.425837320574162,9.261576971214017,13.379106116831775,17.49663526244953,9.79779859832873,83,,
086450,"DongKook Pharmaceutical Co., Ltd.",동국제약,KRX,Pharmaceuticals: major,의약품: 주요,21250,1092601,858983789062.0,4.938271604938271,3.40632603406326,13.801351211070203,24.196376388077148,10.256119368617432,83,14.626535177373107,53.0
078340,Com2us Corporation,컴투스,KRX,Packaged software,패키지 소프트웨어,35300,184222,366361173630.0,30.74074074074074,-0.5633802816901409,-5.484735826124258,-10.406091370558375,9.005454800621743,83,,
004370,"Nongshim Co., Ltd.",농심보통주,KRX,Food: specialty/candy,식품: 특산품/과자,449000,41255,2654223433971.0,16.321243523316063,3.0998851894374284,6.5744523986402825,10.049019607843137,10.473168848510594,83,35.353863731854794,64.0
100120,"Vieworks Co., Ltd",뷰웍스,KRX,Medical specialties,의학 전문 분야,27300,11325,222844770813.0,-3.8732394366197185,3.213610586011342,18.192171146664208,33.170731707317074,9.366006913350638,83,413.23881964975726,93.0
003160,DI Corporation,디아이보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,24250,85147,562960018921.0,-16.666666666666668,-31.690140845070424,26.924631184197768,85.53940321346596,9.488112043851995,83,253.7832436635528,90.0
003300,"Hanil Holdings Co., Ltd.",한일홀딩스보통주,KRX,Construction materials,건축 자재,18790,21096,565756993484.0,14.923547400611621,8.61271676300578,6.4718220128188255,4.330927262631871,9.852512167935945,83,57.594906194364945,72.0
178320,"SEOJIN SYSTEM CO.,LTD",서진시스템,KRX,Computer communications,컴퓨터 통신,39650,1022492,2367807444763.0,-52.2289156626506,3.9318479685452163,52.549384156773876,101.16692034500254,10.638064229004085,83,-31.81868272178157,31.0
424760,Bellock Inc.,벨로크,KRX,Information technology services,정보 기술 서비스,2475,100340,21277942014.0,-18.316831683168317,22.646184340931615,27.42886140123504,32.21153846153846,9.130584167473696,83,,
215790,INNO INSTRUMENT INC.,이노인스트루먼트,KRX,Industrial machinery,산업용 기계,672,1489611,24854258533.0,-68.81670533642692,76.84210526315789,61.94402856155706,47.04595185995623,9.63973500236347,83,,
053690,"HanmiGlobal Co., Ltd.",한미글로벌건축사사무소보통주,KRX,Engineering & construction,엔지니어링 및 건설,23150,449151,210460931110.0,7.175925925925926,12.37864077669903,12.929516466780887,13.480392156862745,10.628080250438902,83,-20.39621099479034,35.0
054800,"IDIS Holdings Co., Ltd.",아이디스홀딩스,KRX,Telecommunications equipment,통신 장비,15180,1004,132269902496.0,1.1325782811459026,-0.3937007874015748,14.289130914710428,28.97196261682243,9.026509861284618,83,98.15883098020555,80.0
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,30650,86871,532170338345.00006,5.145797598627787,12.477064220183486,12.374063245622878,12.271062271062272,9.482756986824842,83,78.18845634238275,76.0
024950,"Samchuly Bicycle Co., Ltd",삼천리자전거,KRX,Wholesale distributors,도매 유통업체,4625,23819,51653817177.0,14.197530864197532,13.357843137254902,5.620720510426393,-2.1164021164021163,9.051444651934847,83,,
096760,JW Holdings Corporation,JW홀딩스 보통주,KRX,Pharmaceuticals: major,의약품: 주요,4137,52032,281606663513.0,8.868421052631579,-1.5,11.55421686746988,24.60843373493976,10.47989854153456,83,239.09175874489216,90.0
010130,"Korea Zinc Co., Ltd.",고려아연보통주,KRX,Other metals/Minerals,기타 금속/광물,1367000,18228,27979514778137.0,-1.2996389891696751,-34.12048192771084,17.426780049741616,68.97404202719407,9.936212434177099,83,60.60632206179476,73.0
105330,"KNW Co., Ltd",케이엔더블유,KRX,Movies/Entertainment,무비/엔터테인먼트,6680,18997,110017763758.0,-29.23728813559322,17.19298245614035,36.63387440564027,56.074766355140184,10.285409389146873,83,-337.02150288540486,9.0
339950,"IBKIMYOUNG CO., LTD",아이비김영,KRX,Miscellaneous commercial services,기타 상업 서비스,2565,53241,110143974609.0,-0.9652509652509652,3.6363636363636362,16.297819827231592,28.959276018099548,9.39259151023857,83,-26.258341005628864,33.0
120240,"Daejung Chemicals & Metals Co., Ltd",대정화금,KRX,Chemicals: major diversified,화학: 주요 복합,14960,5989,107956525612.0,5.352112676056338,9.436722750548647,11.948659768541347,14.460596786534047,9.310040931547343,83,89.76149239928375,79.0
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,1900,92455,80740328049.0,6.741573033707865,42.64264264264264,8.382998088094656,-25.87664646645333,7.72642806633994,82,-29.12568721457469,32.0
035080,Gradiant Corporation,그래디언트,KRX,Internet software/Services,인터넷 소프트웨어/서비스,12260,22923,134759990101.0,25.743589743589745,10.251798561151078,-3.7055312096863817,-17.662860980523842,8.07411717162407,82,,
294870,IPARK Hyundai Development Company,HDC현대산업개발보통주,KRX,Engineering & construction,엔지니어링 및 건설,23100,58994,1466043727875.0,11.057692307692308,-3.549060542797495,5.403687550383431,14.356435643564357,7.665289453306983,82,31.577901390578322,62.0
093050,LF Corp.,LF보통주,KRX,Apparel/Footwear,어패럴/풋웨어,23200,14140,642344785023.0,1.5317286652078774,3.5714285714285716,12.838345864661655,22.105263157894736,8.315698984880145,82,30.957152826679817,61.0
298020,Hyosung TNC Corp.,효성티앤씨보통주,KRX,Textiles,텍스타일,344500,16639,1413388488293.0,-8.01068090787717,-16.68681983071342,19.42182710495932,55.53047404063206,8.448823899824724,82,335.6076174894973,92.0
112190,"KC Industry Co., Ltd.",케이씨산업,KRX,Engineering & construction,엔지니어링 및 건설,1283,1,45419965389.0,6.916666666666667,6.916666666666667,8.054078014184398,9.191489361702128,7.5991134751773055,82,,
001510,"SK Securities Co., Ltd.",SK증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,2565,3085507,502979215622.0,-27.337110481586404,-40.348837209302324,32.098308668076115,104.54545454545455,8.324141008211106,82,,
014910,"SUNGMOON Electronics Co., Ltd.",성문전자보통주,KRX,Electronic components,전자 부품,2010,129064,41656313243.0,-36.19047619047619,7.371794871794871,38.13967894850248,68.90756302521008,8.407616892911012,82,795.6029459121968,96.0
415640,KB Balhae Infrastructure Fund,케이비발해인프라투융자회사보통주,KRX,Financial conglomerates,금융지주회사,10410,143612,1269571871948.0,1.66015625,3.8922155688622753,12.469363598384627,21.046511627906977,8.145680659030777,82,,
064850,"FnGuide, Inc.",에프앤가이드,KRX,Packaged software,패키지 소프트웨어,16180,13290,190666643143.0,-35.79365079365079,-27.443946188340806,37.78367307897891,103.01129234629862,8.352743529927029,82,124.73831880018169,84.0
121060,UNIPOINT Corp.,유니포인트,KRX,Packaged software,패키지 소프트웨어,790,1,3297490062.0,-22.54901960784314,44.95412844036697,29.889854917857903,14.825581395348838,8.914305107577487,82,,
093380,"PungKang Co., Ltd.",풍강,KRX,Auto parts: OEM,자동차 부품: OEM,3035,15977,29819369020.0,14.312617702448211,10.766423357664234,5.383211678832117,0.0,8.954974088278556,82,,
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,37100,23196,276562134695.0,7.380607814761215,-7.017543859649122,8.427789005066924,23.87312186978297,8.00891652894464,82,18.383712132006167,54.0
006910,"Bosung Power Technology Co., Ltd.",보성파워텍,KRX,Metal fabrication,금속 가공,7500,1198939,355719826508.0,-23.46938775510204,-35.622317596566525,29.718099979350026,95.05851755526658,8.443104885569198,82,19.888124873768845,55.0
224810,"Eomji House Co., Ltd.",엄지하우스,KRX,Engineering & construction,엔지니어링 및 건설,1996,5,8584763854.000001,49.737434358589645,-20.0,-20.239043824701195,-20.47808764940239,7.751547448615142,82,,
066620,"Kukbo Design Co., Ltd.",국보디자인,KRX,Miscellaneous commercial services,기타 상업 서비스,25600,4190,168543877602.0,0.7874015748031497,1.7892644135188867,13.948819398877669,26.108374384236452,8.684252269247862,82,,
069640,HANSAEMK CO. LTD.,한세엠케이보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1439,2525,27512304033.0,21.8458933107536,16.048387096774192,-1.6902521403027144,-19.42889137737962,7.72420604011981,82,67.44646787436334,75.0
025000,"KPX Chemical Co., Ltd.",KPX케미칼보통주,KRX,Chemicals: specialty,화학: 특수,55300,6044,231442829895.0,9.940357852882704,3.9473684210526314,7.945344129554656,11.94331983805668,8.743349618885876,82,187.74775995578685,88.0
005960,Dongbu Corporation,동부건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,7510,26345,179838298826.0,3.017832647462277,-19.16038751345533,11.537230485696577,42.234848484848484,8.129471350402858,82,,
059090,MiCo Ltd.,미코,KRX,Semiconductors,세미컨덕터,19320,87823,613543980560.0,-8.436018957345972,20.149253731343283,19.667470789175653,19.18568784700802,8.426074890567001,82,99.31503516917921,81.0
307180,"IL CO.,LTD.",아이엘,KRX,Electrical products,전기 제품,5430,349167,224445269775.0,-33.78048780487805,-40.785169029443836,35.66210298527808,112.109375,7.885066669215629,82,-2703.428137936145,2.0
000950,"Chonbang Co., Ltd",전방보통주,KRX,Textiles,텍스타일,34350,638,38741979361.0,24.90909090909091,-14.764267990074442,-2.59744499982191,9.569377990430622,8.40516936374322,82,,
011090,"Enex Co., Ltd",에넥스보통주,KRX,Home furnishings,가정용 가구,2160,620717,25686339092.0,51.79198875614898,-13.078470824949699,-21.012919623001164,-28.94736842105263,8.109043728658893,82,-382.1995520875217,8.0
004490,"SEBANG GLOBAL BATTERY Co., Ltd.",세방전지보통주,KRX,Electrical products,전기 제품,66400,280449,787207002449.0,20.07233273056058,-5.949008498583569,0.4017015384895659,6.752411575562701,8.269954015317971,82,20.727656717182395,56.0
311960,"Interroid Co., Ltd.",인터로이드,KRX,Packaged software,패키지 소프트웨어,1799,16,4492659811.0,12.297128589263421,-10.005002501250626,4.964165416041354,19.933333333333334,7.897350685330181,82,,
402420,"CALTH, Inc.",켈스,KRX,Medical specialties,의학 전문 분야,1700,62,4107986468.0,30.76923076923077,-5.027932960893855,-7.77712437518377,-10.526315789473685,7.641417682582046,82,,
049550,"InkTec Co., Ltd.",잉크테크,KRX,Computer peripherals,컴퓨터 주변기기,3490,515,68621971130.00001,6.402439024390244,5.120481927710843,8.40024096385542,11.68,7.60112018806935,82,,
303360,PROTIA INC.,프로티아,KRX,Medical specialties,의학 전문 분야,4960,9408,62917407608.0,12.727272727272727,-4.798464491362764,2.6507122604229463,10.099889012208656,6.681336447162858,81,92.52908155176614,79.0
094860,"NEORIGIN Co., Ltd.",네오리진,KRX,Information technology services,정보 기술 서비스,1359,176424,71943075371.0,-3.6853295535081503,-2.9978586723768736,14.729140839250158,32.45614035087719,7.363352682146836,81,,
059120,"AJINEXTEK Co., Ltd.",아진엑스텍,KRX,Electronic equipment/Instruments,전자 장비/기기,6360,91961,114448610306.0,-30.10989010989011,-19.49367088607595,32.427077600440285,84.34782608695652,7.412290516308129,81,,
001440,"Taihan Cable & Solution Co., Ltd.",대한전선보통주,KRX,Metal fabrication,금속 가공,29600,1303514,5238421087646.0,-35.93073593073593,-15.909090909090908,35.06871035940804,86.04651162790698,6.668931843350453,81,-170.0882220504654,13.0
104700,Kisco Corp.,한국철강보통주,KRX,Steel,스틸,10100,39858,313996728840.0,12.097669256381797,4.771784232365145,3.6549276491774965,2.5380710659898478,7.0320242920592175,81,-123.55608498501239,17.0
187870,"DEVICE CO.,Ltd",디바이스,KRX,Industrial machinery,산업용 기계,10720,54098,151135526848.0,-57.034068136272545,7.468671679197995,49.44862155388471,91.42857142857143,6.8555456778218105,81,445.8873197558697,94.0
900290,Great Rich Technologies Limited,그레이트리치과기유한공사,KRX,Electrical products,전기 제품,3880,124739,337800149765.0,12.954876273653566,-20.816326530612244,3.8302473307203684,28.47682119205298,7.480098907893648,81,-9.818852065339808,41.0
437730,"Samhyun Co., Ltd.",삼현,KRX,Building products,건축 자재,31950,71478,1033678387642.0,-40.94269870609982,-45.103092783505154,38.308967140516685,121.72102706453852,6.608300801870083,81,-216.0721578738412,12.0
148930,"HYTC CO., LTD",에이치와이티씨,KRX,Industrial machinery,산업용 기계,3285,2878,32471677895.0,22.574626865671643,6.829268292682927,-3.3616816431322207,-13.552631578947368,7.012841760389323,81,848.4896180211425,97.0
009160,SIMPAC Inc.,SIMPAC보통주,KRX,Steel,스틸,5280,59303,276663183594.0,2.7237354085603114,-2.7624309392265194,10.085606416300594,22.933643771827708,7.140858013204481,81,-21.631699020684074,35.0
003490,"Korean Air Lines Co., Ltd.",대한항공보통주,KRX,Airlines,에어라인즈,28700,2418302,10389569942647.0,3.7974683544303796,0.0,9.053497942386832,18.106995884773664,6.951086107204251,81,-133.14774489806598,16.0
481070,"AU Brandz Co., Ltd.",에이유브랜즈,KRX,Wholesale distributors,도매 유통업체,19120,32534,256224866180.0,31.40893470790378,-5.11166253101737,-8.296572006249425,-11.481481481481481,7.585630679411857,81,15.54118252920736,53.0
067010,"ECS Telecom Co., Ltd.",이씨에스텔레콤,KRX,Telecommunications equipment,통신 장비,2480,50185,26731268024.0,13.501144164759726,10.46770601336303,2.114760379082271,-6.238185255198488,6.6693138933532525,81,,
016450,"Hansae Yes24 Holdings Co., Ltd",한세예스24홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4620,8974,180492190361.0,5.963302752293578,-2.9411764705882355,7.760180995475112,18.46153846153846,7.041429698202499,81,,
089600,"kt nasmedia Co., Ltd.",케이티나스미디어,KRX,Advertising/Marketing services,광고/마케팅 서비스,13320,39775,150485103483.0,24.253731343283583,1.6793893129770991,-4.068903854005695,-9.81719702098849,7.260150224910016,81,,
251280,"AngioLab, Inc.",안지오랩,KRX,Biotechnology,바이오테크놀로지,2685,160,10632744652.0,37.76295536172396,9.368635437881874,-13.313298490832603,-35.99523241954708,7.117203050190021,81,,
033790,FINO INC.,피노,KRX,Packaged software,패키지 소프트웨어,6790,1517934,503371428680.0,-39.375,12.603648424543946,38.80486187934366,65.00607533414338,7.532917127606199,81,,
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,10510,4218,205120060768.0,1.5458937198067633,-4.972875226039783,10.447694123507056,25.868263473053894,6.886973962026939,81,144.00976836757857,86.0
139130,iM Financial Group Co. Ltd.,아이엠금융지주보통주,KRX,Major banks,주요 은행,18040,221804,2766126525269.0,0.38953811908736785,-5.500261917234154,12.002202135424561,29.504666188083274,7.357136528889685,81,26.2668160570069,59.0
012750,S-1 Corporation,에스원보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,82600,59216,2701438006973.0,19.88388969521045,-8.527131782945736,-1.78580223200654,4.955527318932655,6.882074538880255,81,-10.392398578160703,40.0
171090,"SUNIC SYSTEM Co., Ltd.",선익시스템,KRX,Industrial machinery,산업용 기계,71500,87884,619649070740.0,-15.882352941176471,-44.91525423728814,22.622160115398486,90.15957446808511,7.220354892768505,81,,
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,현대지에프홀딩스보통주,KRX,Home furnishings,가정용 가구,11840,140883,2114055524902.0,-10.030395136778116,-26.0,18.207133058984912,62.414266117969824,6.912121780679701,81,1.6534137007344771,46.0
357780,"Soulbrain Co., Ltd.",솔브레인,KRX,Chemicals: specialty,화학: 특수,345000,24469,2527356362343.0,-16.262135922330096,-18.91891891891892,21.90846506884243,62.735849056603776,6.64022467237342,81,210.19269547305348,89.0
033780,KT & G Corporation,케이티앤지보통주,KRX,Tobacco,토바코,175300,91277,18135686544800.0,-4.728260869565218,2.7549824150058617,15.589945419957143,28.424908424908423,7.462662904148199,81,96.47432433216099,80.0
140410,"Mezzion Pharma Co., Ltd.",메지온,KRX,Pharmaceuticals: major,의약품: 주요,68700,52570,2030216958618.0,-0.5788712011577424,-47.756653992395435,12.211898567712058,72.18045112781955,7.095590660164138,81,,
376270,"Hem Pharma, Inc.",에이치이엠파마,KRX,Biotechnology,바이오테크놀로지,40100,10911,288726336408.0,-24.339622641509433,-49.68632371392723,28.50735360695391,106.70103092783505,7.3685631075685745,81,,
092460,"Hanla IMS Co., Ltd.",한라아이엠에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,17430,11864,308829727173.0,-16.60287081339713,10.316455696202532,23.56482125469467,36.81318681318681,7.497744427457951,81,44.987818583751526,67.0
237880,"CLIO Cosmetics co., Ltd",클리오,KRX,Household/Personal care,가정/개인 위생용품,13330,171698,225191416740.0,19.87410071942446,2.5384615384615383,-3.0800842992623814,-8.698630136986301,6.101589708212356,80,306.64239273085104,92.0
217190,"Genesem, Inc.",제너셈,KRX,Industrial machinery,산업용 기계,6160,41845,83000231342.0,-1.1235955056179776,0.4893964110929853,9.39959820556128,18.309800000029572,5.190320721089576,80,-54.32320826951076,25.0
208350,"JiranSecurity Co., Ltd.",지란지교시큐리티,KRX,Packaged software,패키지 소프트웨어,3075,6915,22373060949.0,-2.843601895734597,8.465608465608465,10.551485551485552,12.637362637362637,5.193450572597492,80,,
002790,AMOREPACIFIC Holdings Corp.,아모레퍼시픽홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,27850,149945,2084070079637.0,22.417582417582416,-14.831804281345565,-5.066278080522407,4.6992481203007515,5.927266118719523,80,25.03508757214803,59.0
368600,"ICH Co., Ltd.",아이씨에이치,KRX,Electronic production equipment,전자 생산 장비,1065,5605362,24269395752.0,36.18925831202046,26.48456057007126,-13.40096172455825,-53.28648401918776,6.435126290073235,80,13.004002929224793,52.0
456570,IMGT Corporation Limited,아이엠지티,KRX,Medical specialties,의학 전문 분야,13900,298,73496668911.0,20.869565217391305,-32.52427184466019,-4.484358144552317,23.555555555555557,5.657211200225131,80,,
425420,"TFE Co., Ltd.",티에프이,KRX,Semiconductors,세미컨덕터,47450,82152,560498025656.0,-8.75,10.348837209302326,16.321325821146008,22.29381443298969,6.292795492687605,80,337.7684775453359,92.0
072710,"Nongshim Holdings Co., Ltd.",농심홀딩스보통주,KRX,Food: major diversified,식품: 주요 다각화,94800,1669,442445185375.0,3.493449781659389,-6.231454005934718,7.343456670502029,20.918367346938776,5.803453914964972,80,93.57623121810066,80.0
036190,"Geumhwa PSC Co., Ltd",금화피에스시,KRX,Engineering & construction,엔지니어링 및 건설,35050,5640,206407355332.0,10.56782334384858,-2.094972067039106,1.8981333018278788,5.891238670694864,5.366009318636159,80,-23.3480480118209,34.0
100030,"Inzisoft Co., Ltd.",인지소프트,KRX,Packaged software,패키지 소프트웨어,20600,6391,54326179790.0,7.853403141361256,-7.415730337078652,3.8661985542108135,15.148127445500279,5.461080389070991,80,768.9521326969264,96.0
078020,LS SECURITIES Co. Ltd.,엘에스증권,KRX,Investment banks/Brokers,투자은행/중개사,6780,28423,345783054352.0,-2.72596843615495,-17.51824817518248,10.708089027162858,38.9344262295082,5.334466041835736,80,109.1416633735286,82.0
001790,TS Corporation,대한제당보통주,KRX,Food: specialty/candy,식품: 특산품/과자,2895,141456,240083015442.0,12.865497076023392,2.2968197879858656,0.7203277022121108,-0.8561643835616438,5.578395451736624,80,-119.76326309298146,17.0
070590,"Inticube Co., Ltd.",한솔인티큐브,KRX,Information technology services,정보 기술 서비스,1911,9114,26710139771.0,13.547237076648841,-0.46875,1.8081086601307188,4.084967320261438,6.503760026737968,80,,
002960,"Hankook Shell Oil Co., Ltd",한국쉘석유보통주,KRX,Integrated oil,통합 석유,506000,1002,651299976110.0,0.998003992015968,0.5964214711729622,9.618257628904184,18.640093786635404,6.1701561741488975,80,21.478036645603698,56.0
323280,"TAESUNG CO., LTD.",태성,KRX,Industrial machinery,산업용 기계,49400,95324,1523845253563.0,-17.940199335548172,-28.30188679245283,21.911774373808427,72.12543554006969,5.970984890065788,80,,
002420,"Century Co., Ltd.",세기상사보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5900,8467,181085410843.0,-7.668231611893583,15.686274509803921,15.686274509803921,15.686274509803921,6.34447206112492,80,13.534240238750298,52.0
125490,"Hallacast Co., Ltd.",한라캐스트,KRX,Industrial machinery,산업용 기계,10330,375791,387654955444.0,-31.544068919814446,-41.70428893905192,32.03630174561348,105.77689243027888,6.604153479442308,80,762.4460411023867,96.0
089890,"KOSES Co., Ltd.",코세스,KRX,Industrial machinery,산업용 기계,23400,159284,419237340689.0,-42.64705882352941,-6.586826347305389,38.32757351389625,83.24197337509788,5.937720578925985,80,,
330350,"WITHUS PHARMACEUTICAL Co., Ltd.",위더스제약,KRX,Pharmaceuticals: major,의약품: 주요,8470,693220,118774987221.0,21.0,-21.719038817005547,-3.0832574712585714,15.552523874488404,6.5500455172448575,80,36.66351382325122,64.0
050090,BK Holdings CO. LTD.,비케이홀딩스,KRX,Industrial machinery,산업용 기계,813,78337,17752978931.0,18.513119533527696,11.36986301369863,-3.295895940173894,-17.96165489404642,5.427710249306743,80,-32.176162848132236,31.0
122900,"iMarket Korea, Inc.",아이마켓코리아보통주,KRX,Internet retail,인터넷 소매,8270,52549,261468667145.0,10.266666666666667,4.156171284634761,2.504914910610063,0.8536585365853658,5.609615613032705,80,1.0423304911568634,45.0
001230,DONGKUK HOLDINGS CO. LTD.,동국홀딩스보통주,KRX,Steel,스틸,2045,162256,312713729248.0,-19.64636542239686,8.201058201058201,22.17642790212697,36.15179760319574,5.447310572317439,80,,
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,7270,46657,102254686069.0,-42.66561514195583,9.487951807228916,38.307194294419055,67.1264367816092,5.918070519869102,80,,
021240,"Coway Co., Ltd.",코웨이보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,99600,89095,7011281585693.0,5.508474576271187,17.73049645390071,6.20365126877545,-5.32319391634981,5.925580591773745,80,16.83218571262839,54.0
031510,"Austem Co., Ltd.",오스템,KRX,Auto parts: OEM,자동차 부품: OEM,1118,52721,28527330173.0,1.2681159420289856,10.147783251231527,8.05967361613709,5.971563981042654,5.343050546493849,80,,
002210,"Dongsung Pharmaceutical Co., Ltd.",동성제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,1471,60298,144822417664.0,5.827338129496403,5.827338129496403,5.827338129496403,5.827338129496403,5.827338129496403,80,54.44954668465937,71.0
328380,Saltware Co. Ltd.,솔트웨어,KRX,Information technology services,정보 기술 서비스,4040,27220,25013739359.0,28.457869634340224,0.24813895781637718,-9.875930521091812,-20.0,5.457589541081003,80,,
196170,ALTEOGEN Inc.,알테오젠,KRX,Biotechnology,바이오테크놀로지,319500,560528,21690188560486.0,11.353998753462568,4.0978484587507085,0.7418216913232307,-2.614205076104247,4.986692516178967,79,,
000850,"Hwacheon Machine Tool Co., Ltd",화천기공보통주,KRX,Industrial machinery,산업용 기계,36150,11554,79750001729.0,2.844950213371266,-9.850374064837906,4.826879083283527,19.50413223140496,4.034107535318623,79,152.79152666074046,86.0
448730,"SamsungFN REIT Co., Ltd.",삼성FN리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5400,77971,502596016846.0,-5.2631578947368425,-1.098901098901099,11.662531017369727,24.42396313364055,4.892255452527099,79,52.14171126849383,70.0
008370,Wonpoong Corporation,원풍,KRX,Industrial specialties,산업 분야,5020,1607,52875650253.0,-0.1988071570576541,3.1860226104830422,7.93420097976453,12.682379349046016,4.680997725035656,79,65.40404096158137,74.0
376980,"WantedLab, Inc.",원티드랩,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3480,18533,30721603146.0,25.858951175406872,-5.3061224489795915,-10.7253503811163,-16.14457831325301,3.908370241492968,79,,
115180,"Qurient Co., Ltd.",큐리언트,KRX,Biotechnology,바이오테크놀로지,20350,376418,962612766266.0,-32.50414593698176,-36.9969040247678,28.68397396660368,94.36485195797516,4.208726005169506,79,-63.89749635607915,23.0
012450,"Hanwha Aerospace Co., Ltd.",한화에어로스페이스보통주,KRX,Aerospace & defense,항공우주 및 방위산업,1152000,95687,55924832218170.0,-4.793388429752066,-6.112469437652812,10.872733094714103,27.85793562708102,4.606284484927636,79,93.97918009411184,80.0
131090,"Secuve Co., Ltd",시큐브,KRX,Information technology services,정보 기술 서비스,4205,10026,29904019694.0,4.86284289276808,6.321112515802781,4.378583054490916,2.43605359317905,4.572286989801781,79,83.97188483936561,78.0
053350,"INITECH Co., Ltd",이니텍,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3935,232215,73344932785.0,49.33586337760911,10.53370786516854,-24.449640912776555,-59.43298969072165,5.064560803377709,79,-66.10319639996769,23.0
003070,Kolon Global Corp,코오롱글로벌보통주,KRX,Engineering & construction,엔지니어링 및 건설,9980,8947,263193289899.99997,4.72193074501574,-2.156862745098039,5.052052316989788,12.260967379077615,4.920003688200169,79,,
254160,JM-MULTI,제이엠멀티,KRX,Forest products,임산물,3300,2,17543999481.0,-2.9411764705882355,-7.172995780590718,8.677653053100867,24.528301886792452,4.030121243625226,79,,
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,16190,108583,907640956688.0,13.216783216783217,-3.630952380952381,-0.5488517446243855,2.53324889170361,4.957402239938656,79,9.495432198246476,50.0
