ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
013580,"Kye-Ryong Construction Industrial Co., Ltd.",계룡건설산업보통주,KRX,Engineering & construction,엔지니어링 및 건설,22450,36970,198857535219.0,19.351408825093035,-10.2,0.8850374064837911,11.970074812967582,8.27158597392749,80,93.51036237978633,79.0
357780,"Soulbrain Co., Ltd.",솔브레인,KRX,Chemicals: specialty,화학: 특수,370000,58046,2833702588081.0,5.563480741797433,-5.972045743329097,10.917258648197283,27.806563039723663,8.775747485637343,80,210.19269547305348,89.0
037370,EG Corporation,이지,KRX,Chemicals: specialty,화학: 특수,4400,13175,37949874115.0,45.6953642384106,-12.17564870259481,-16.160419632604118,-20.14519056261343,8.58189391580177,80,-461.02239535926395,7.0
035460,"Kisan Telecom Co., Ltd",기산텔레콤,KRX,Telecommunications equipment,통신 장비,2450,70162,36554831982.0,1.2396694214876034,-9.090909090909092,14.158976189262223,37.40886146943354,8.991253482152377,80,,
042370,"Vitzro Tech Co., Ltd.",비츠로테크,KRX,Electrical products,전기 제품,10650,1583939,279030272198.0,9.793814432989691,-7.391304347826087,7.652274093368064,22.695852534562214,8.508890229216714,80,,
013520,"Hwaseung Corporation Co., Ltd.",화승코퍼레이션보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2535,118080,118904790802.0,7.643312101910828,-7.312614259597806,9.560650476186133,26.433915211970074,8.793715126476013,80,83.7718780081816,77.0
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5790,9512,115484077206.0,20.24922118380062,-9.53125,0.06392045454545414,9.659090909090908,8.138040746247523,80,43.653230532640045,67.0
012790,"SINIL PHARMACEUTICAL Co., Ltd.",신일제약,KRX,Pharmaceuticals: major,의약품: 주요,6120,5162,70744511948.0,22.4,0.8237232289950577,-0.9394897368538224,-2.7027027027027026,8.396306157887706,80,-32.28799294245818,31.0
016920,Cas Corporation,카스,KRX,Electronic equipment/Instruments,전자 장비/기기,1064,27942,25301403229.0,20.498301245753115,11.647429171038825,0.7182293534519015,-10.210970464135022,8.630258110372385,80,,
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,7800,91441,110929979324.0,8.484005563282336,-24.271844660194176,9.952802254006425,44.177449168207026,9.36528357771679,80,,
032280,"Samil Co., Ltd.",삼일,KRX,Air freight/Couriers,항공/운수,1333,10074,20675788826.0,27.073403241182078,-4.785714285714286,-4.270113460546673,-3.7545126353790614,8.267293220144829,80,173.26315194836664,87.0
013030,Hy-Lok Corp.,하이록코리아,KRX,Industrial machinery,산업용 기계,37700,38707,427721179104.0,19.682539682539684,2.029769959404601,3.0148849797023005,4.0,9.681946860837256,80,31.05982373580153,61.0
351020,"Miju Co., Ltd.",미쥬,KRX,Agricultural commodities/Milling,농산물/제분,7360,151,,5.293276108726753,8.714918759231905,11.947443730163684,15.179968701095461,9.285776681588912,80,,
089600,"kt nasmedia Co., Ltd.",케이티나스미디어,KRX,Advertising/Marketing services,광고/마케팅 서비스,12270,12887,136743831396.0,27.546777546777548,3.4569983136593594,-6.42293331247455,-16.302864938608458,7.16495103122629,79,,
012200,"Keyang Electric Machinery Co., Ltd",계양전기보통주,KRX,Industrial machinery,산업용 기계,3235,3015611,115346020546.0,-48.866833955734606,-42.540187987545835,44.197511889564794,130.93521176667542,6.9717735514450325,79,37.346202490627235,65.0
066620,"Kukbo Design Co., Ltd.",국보디자인,KRX,Miscellaneous commercial services,기타 상업 서비스,24850,3409,164247661114.0,3.5416666666666665,8.752735229759299,10.982290166132497,13.211845102505695,8.006040766346166,79,,
306200,SeAH Steel Corp.,세아제강보통주,KRX,Steel,스틸,138200,7790,386973832178.0,5.900383141762452,6.3076923076923075,7.563294972743792,8.818897637795276,6.898130240351256,79,104.7387220248952,81.0
054800,"IDIS Holdings Co., Ltd.",아이디스홀딩스,KRX,Telecommunications equipment,통신 장비,14680,694,127913186340.0,9.634055265123227,-8.53582554517134,6.796979074336128,22.129783693843596,7.931809550650968,79,98.15883098020555,80.0
417010,"NanoTIM Co., Ltd.",나노팀,KRX,Industrial machinery,산업용 기계,6580,698969,132736547507.99998,20.512820512820515,-39.57759412304867,-2.1628977809487964,35.25179856115108,6.907389536558928,79,,
417500,Ji Tech Co. Ltd.,제이아이테크,KRX,Electronic production equipment,전자 생산 장비,3965,90621,124821941690.0,15.597667638483966,-11.986681465038846,2.8345524425547612,17.655786350148368,7.939798520926444,79,12.131188817023567,51.0
142210,"Unitrontech Co., Ltd.",유니트론텍,KRX,Semiconductors,세미컨덕터,6170,142150,126440174389.0,8.056042031523642,18.88246628131021,6.829866013158946,-5.22273425499232,7.320336420504824,79,,
004960,"Hanshin Construction Co., Ltd.",한신공영보통주,KRX,Homebuilding,홈빌딩,10860,39847,125657829723.0,10.929519918283964,-26.52232746955345,5.8228057308721315,38.16793893129771,7.865491405836864,79,,
079160,"CJ CGV Co., Ltd",씨제이씨지브이 보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5180,368631,857718873901.0,16.666666666666668,7.916666666666667,1.3075106642291288,-5.301645338208409,7.451173065204145,79,63.53729455452249,74.0
020560,Asiana Airlines Inc.,아시아나항공 보통주,KRX,Airlines,에어라인즈,8360,276237,1721056958618.0,12.064343163538874,20.114942528735632,4.478300169787582,-11.158342189160468,7.512717367288101,79,-4579.454684257767,2.0
067170,Autech Corporation,오텍,KRX,Industrial machinery,산업용 기계,2455,157629,64520276766.0,-26.49700598802395,37.84390791690062,30.85434548216373,23.86478304742684,7.913804894088657,79,-12.416195603318913,39.0
001120,LX INTERNATIONAL CORP.,LX인터내셔널보통주,KRX,Wholesale distributors,도매 유통업체,40200,69313,1445909706116.0,13.559322033898304,-16.683937823834196,3.98361248343174,24.651162790697676,7.813896303618366,79,3.760431270935889,47.0
000400,"Lotte Non-Life Insurance Co., Ltd",롯데손해보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,2015,304853,622856743469.0,19.655581947743467,-5.176470588235294,-0.46717993974620375,4.242110708742887,7.581924815249665,79,-256.28540810506786,11.0
126340,"VINATECH CO,. LTD.",비나텍,KRX,Electronic components,전자 부품,86800,160108,607197777176.0,-12.938816449348044,-26.00170502983802,20.398382868592485,66.79847076702299,7.063503141416272,79,-585.4440692661428,5.0
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,9420,41890,96749665890.0,15.441176470588236,-4.170905391658189,2.428436193059795,9.027777777777779,7.633532304071171,79,,
015230,"DAECHANG Forging Co., Ltd",대창단조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6590,56295,156745323505.0,11.884550084889643,0.30441400304414,3.7294427738797937,7.154471544715447,6.991485698283733,79,120.69779030010174,84.0
011760,Hyundai Corporation,현대코퍼레이션보통주,KRX,Wholesale distributors,도매 유통업체,25100,28693,301475230217.0,8.423326133909287,-0.1988071570576541,6.687926738213254,13.574660633484163,7.3820864964916675,79,76.15397176571818,76.0
030210,"Daol Investment & Securities Co., Ltd.",다올투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,3905,86752,231627855263.0,17.97583081570997,-3.3415841584158414,1.5308427981762756,6.4032697547683926,8.108838005189753,79,,
475460,MeatBox Global Inc.,미트박스글로벌,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2505,16633,42433631086.0,43.96551868103449,-1.118420063815788,-16.18135058474412,-31.244281105672453,7.877397121567324,79,,
002900,TYM CORPORATION,티와이엠보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,6610,285065,249521170998.0,9.983361064891847,-0.7507507507507507,6.411566205380638,13.573883161512027,7.8402841491851225,79,186.59832401702042,88.0
419080,"Enjet Co., Ltd.",엔젯,KRX,Industrial machinery,산업용 기계,4730,23557,48068103542.0,43.55083459787557,-7.254901960784314,-16.20656490444279,-25.158227848101266,7.696394896484553,79,4.779404107417317,47.0
017940,E1 Corporation,E1보통주,KRX,Gas distributors,가스 유통업체,91700,4001,530186580991.99994,13.070283600493218,-8.846918489065606,4.0586836126100545,16.964285714285715,7.66332360776332,79,277.19609441840987,91.0
114810,"Hansol IONES Co., Ltd.",한솔아이원스,KRX,Industrial machinery,산업용 기계,14770,478776,401606167927.0,6.565656565656566,7.653061224489796,7.341023365868086,7.028985507246377,7.030876645783478,79,-23.824019278667155,34.0
091340,"S&K POLYTEC Co., Ltd.",에스엔케이폴리텍,KRX,Electrical products,전기 제품,2495,11641,26719660773.0,13.409090909090908,6.170212765957447,3.0851063829787235,0.0,7.214700193423598,79,,
294570,coocon Corporation,쿠콘,KRX,Internet software/Services,인터넷 소프트웨어/서비스,27400,173118,272219638633.99997,42.41164241164241,-4.529616724738676,-15.237781335342312,-25.945945945945947,7.821988163451579,79,-6.26151213028185,42.0
126560,"Hyundai Futurenet Co., Ltd",현대퓨처넷보통주,KRX,Household/Personal care,가정/개인 위생용품,3335,48714,361759005661.0,14.802065404475043,1.5220700152207,2.708075506052718,3.8940809968847354,7.545671465421648,79,3.261526837180286,47.0
267290,KyungDong City Gas Co. Ltd.,경동도시가스보통주,KRX,Gas distributors,가스 유통업체,21550,5236,126938694000.0,15.549597855227882,-2.2675736961451247,0.9193532485457949,4.106280193236715,6.771451091218631,78,40.303835880454635,66.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14650,5668,135527491236.0,5.6998556998557,6.08254887762491,6.236626653772513,6.390704429920116,6.021918272205789,78,52.352973538076334,70.0
155660,DSR Corp.,DSR보통주,KRX,Metal fabrication,금속 가공,4310,4785,68960000000.0,6.027060270602706,0.8187134502923976,7.119883040935672,13.421052631578947,6.682753932802486,78,,
000850,"Hwacheon Machine Tool Co., Ltd",화천기공보통주,KRX,Industrial machinery,산업용 기계,37300,6089,82060001779.0,1.084010840108401,2.191780821917808,8.83582849145426,15.479876160990711,5.7351014309159165,78,152.79152666074046,86.0
093050,LF Corp.,LF보통주,KRX,Apparel/Footwear,어패럴/풋웨어,21650,12610,583092855167.0,2.6066350710900474,-5.25164113785558,8.154639846569122,21.560920830993823,5.935437936377492,78,30.957152826679817,61.0
004150,"Hansol Holdings Co., Ltd.",한솔홀딩스보통주,KRX,Specialty stores,전문점,3455,33941,141746968498.0,11.093247588424438,2.522255192878338,4.0092191994926045,5.4961832061068705,6.842830555065338,78,365.14511401329287,93.0
010820,"Firstec Co., Ltd",퍼스텍보통주,KRX,Aerospace & defense,항공우주 및 방위산업,6300,183466,306147474289.0,-3.9634146341463414,-12.011173184357542,12.028970643242394,36.06911447084233,5.632016532286899,78,12.542298077914317,51.0
112610,CS Wind Corp.,씨에스윈드보통주,KRX,Electrical products,전기 제품,50100,192876,2112785901260.0002,17.88235294117647,-16.638935108153078,-1.709298062551115,13.220338983050848,6.127362338939919,78,-16.72497620463841,37.0
076080,"Welcron Hantec Co., Ltd",웰크론한텍,KRX,Industrial machinery,산업용 기계,1130,70609,24942356319.0,38.48039215686274,-5.201342281879195,-15.672566565776199,-26.143790849673202,5.988616923279376,78,,
018670,"SK Gas Co., Ltd.",SK가스보통주,KRX,Gas distributors,가스 유통업체,240500,6373,2166435099125.0002,15.903614457831326,-2.4340770791075053,-0.9032310081729995,0.6276150627615062,5.819507178228731,78,-70.88232824979512,22.0
092460,"Hanla IMS Co., Ltd.",한라아이엠에스,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,16300,16558,278887786865.0,7.732980832782551,7.8755790866975515,6.315681574197105,4.755784061696658,6.8826012776312835,78,44.987818583751526,67.0
003670,"POSCO FUTURE M CO., LTD.",포스코퓨처엠보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,179900,552634,16001419559479.0,0.11129660545353366,-8.073582013285641,9.308279415892391,26.690140845070424,5.629486291716848,78,,
376980,"WantedLab, Inc.",원티드랩,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3135,3451,28079366140.0,41.21621621621622,-6.973293768545994,-16.076145690955574,-25.178997613365155,6.840799071913144,78,,
215380,Kolmar BioTech. Inc.,우정바이오,KRX,Agricultural commodities/Milling,농산물/제분,2285,64548,38092174854.0,2.9279279279279278,-15.055762081784387,8.284330940674627,31.62442396313364,6.141769735575948,78,,
199290,"Bio Protech, Inc.",바이오프로테크,KRX,Medical specialties,의학 전문 분야,400,1,6810076904.0,21.951219512195124,11.731843575418994,-4.053917891649221,-19.839679358717436,6.348137069888518,78,,
452450,"Pie Co.,Ltd.",피아이이,KRX,Medical specialties,의학 전문 분야,5350,131718,192752472878.0,40.23591087811271,7.0,-16.410011248593925,-39.82002249718785,6.24835760208873,78,-118.55022553747645,17.0
078020,LS SECURITIES Co. Ltd.,엘에스증권,KRX,Investment banks/Brokers,투자은행/중개사,6530,21748,329149175644.0,7.933884297520661,-7.768361581920904,6.134201561980724,20.03676470588235,6.8540746561966985,78,109.1416633735286,82.0
014950,"Samik Pharm Co., Ltd.",삼익제약,KRX,Pharmaceuticals: major,의약품: 주요,9040,486414,90994906998.0,5.116279069767442,-17.818181818181817,7.856049415872166,33.53028064992615,6.760141277430277,78,,
006090,Oyang Corporation,사조오양보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,8930,7883,84145008430.0,16.73202614379085,9.975369458128078,-0.04756199802558836,-10.070493454179255,6.664273258700987,78,-42.56794160674254,27.0
003650,"Michang Oil Industry Co., Ltd.",미창석유공업보통주,KRX,Oil refining/Marketing,정유/마케팅,125300,1088,189576272535.0,-3.689469638739431,11.377777777777778,12.643434343434343,13.909090909090908,6.1102727505648335,78,104.17385708403884,81.0
293780,"Aptabio Therapeutics, Inc.",압타바이오,KRX,Pharmaceuticals: major,의약품: 주요,6460,31531,181483394814.0,44.03567447045708,-13.404825737265416,-18.250031916251757,-23.095238095238095,6.66425063843178,78,,
452190,HBL Corporation,한빛레이저,KRX,Electronic equipment/Instruments,전자 장비/기기,4695,222612,112298248272.0,10.470588235294118,18.860759493670887,4.487961320731797,-9.884836852207293,6.881012086556725,78,,
415640,KB Balhae Infrastructure Fund,케이비발해인프라투융자회사보통주,KRX,Financial conglomerates,금융지주회사,10190,182316,1248739128876.0,3.3468559837728193,2.4120603015075375,9.169625145065487,15.927189988623436,6.84051748054842,78,,
067390,"AeroSpace Technology of Korea, Inc.",아스트,KRX,Aerospace & defense,항공우주 및 방위산업,6100,90576,256092401123.0,17.307692307692307,-16.323731138545952,-1.5755946972878183,13.172541743970315,5.9777201047042325,78,,
302430,"Innometry Co., Ltd.",이노메트리,KRX,Electronic equipment/Instruments,전자 장비/기기,7160,46325,70150281906.0,17.18494271685761,7.346326836581709,-1.0676709685612313,-9.481668773704172,6.233374505606306,78,-274.1279615742594,10.0
339950,"IBKIMYOUNG CO., LTD",아이비김영,KRX,Miscellaneous commercial services,기타 상업 서비스,2400,18515,104073046875.0,-1.639344262295082,3.67170626349892,10.949153624360298,18.226600985221676,5.913754469698146,78,-26.258341005628864,33.0
007690,"Kukdo Chemical Co., Ltd.",국도화학보통주,KRX,Chemicals: specialty,화학: 특수,36800,11603,315977169800.0,12.195121951219512,4.2492917847025495,2.2608856743676236,0.2724795640326976,6.23458018510838,78,292.5223044443888,91.0
012860,"MOBASE ELECTRONICS CO., LTD.",모베이스전자,KRX,Auto parts: OEM,자동차 부품: OEM,2275,390461,165347313118.0,-14.473684210526315,-31.060606060606062,18.356127648163046,67.77286135693215,5.224202904687303,77,,
032500,"KMW, Inc.",케이엠더블유,KRX,Electronic production equipment,전자 생산 장비,19560,154798,825269651642.0,-5.278450363196126,-29.513513513513512,12.251117258991277,54.01574803149607,5.239290210116316,77,13.761251644419154,52.0
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,15590,39867,894140178642.0,13.629737609329446,-7.2023809523809526,0.15743021346469632,7.517241379310345,5.546353171810596,77,9.495432198246476,50.0
032190,Daou Data Corp,다우데이타,KRX,Electronics distributors,전자 부품 유통업체,19810,41342,758722984886.0,12.11092246745897,-13.493449781659388,0.9075242360620406,15.308498253783469,5.388883528620813,77,101.78258316999292,81.0
012750,S-1 Corporation,에스원보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,83300,34600,2816392815781.0,15.855354659248956,-4.032258064516129,-1.5312805474095796,0.9696969696969697,5.423373535253835,77,-10.392398578160703,40.0
236340,"Medizen Humancare Inc Co., Ltd.",메디젠휴먼케어,KRX,Medical/Nursing services,의료/간호 서비스,1999,63,6026279367.0,-9.136363636363637,17.58823529411765,14.321895424836601,11.055555555555555,4.938591800356507,77,,
225570,NEXON Games Co. Ltd.,넥슨게임즈,KRX,Packaged software,패키지 소프트웨어,10950,100559,696167895699.0,31.927710843373493,-0.45454545454545453,-12.957020855250944,-25.459496255956434,4.99687182419883,77,,
452280,"HanSun Engineering Co., Ltd.",한선엔지니어링,KRX,Industrial machinery,산업용 기계,13360,634403,257148860779.0,-1.836884643644379,-7.157748436414177,10.405800111294827,27.96934865900383,5.5087262093191445,77,-3.6600462809163314,43.0
328380,Saltware Co. Ltd.,솔트웨어,KRX,Information technology services,정보 기술 서비스,3715,5920,23735898268.0,36.08058608058608,-3.5064935064935066,-15.331678125795772,-27.15686274509804,5.233227556756967,77,,
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,현대코퍼레이션홀딩스보통주,KRX,Wholesale distributors,도매 유통업체,12780,6126,112741339417.0,10.172413793103448,4.8400328137817885,1.9549001278211269,-0.9302325581395349,5.241905593934056,77,125.2110316599656,84.0
224760,"NS Company Co., Ltd.",엔에스컴퍼니,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,2915,419,11484225174.0,12.76595744680851,9.792843691148775,0.44329684557438753,-8.90625,5.372361086068037,77,,
192080,"DoubleUGames Co., Ltd.",더블유게임즈보통주,KRX,Packaged software,패키지 소프트웨어,58300,41658,1143913546371.0,-7.017543859649122,16.6,12.990431519699813,9.380863039399625,4.987241367960239,77,60.92769306731256,73.0
094170,DONGWOON ANATECH CO.LTD.,동운아나텍,KRX,Semiconductors,세미컨덕터,27350,27553,552865073872.0,-21.408045977011493,-5.689655172413793,23.127394636015325,51.94444444444444,5.313218390804598,77,29610.210587978323,99.0
462860,Dozn Inc.,더즌,KRX,Regional banks,지역 은행,3075,2897001,220686921501.0,48.55072463768116,-9.691629955947137,-23.371915285036003,-37.05220061412487,5.3971406840508624,77,,
318160,"Cell Bio Human Tech Co., Ltd",셀바이오휴먼텍,KRX,Household/Personal care,가정/개인 위생용품,7120,15935,57993951416.0,29.927007299270073,0.9929078014184397,-11.911149055996166,-24.81520591341077,4.824113486110331,77,90.14373925728417,79.0
088280,SAWNICS INC.,쏘닉스,KRX,Telecommunications equipment,통신 장비,3170,86785,54861573124.0,-4.518072289156627,-8.645533141210375,11.856774139206921,32.35908141962422,5.306835567861503,77,-8.500002779008774,41.0
034950,Korea Ratings Corporation,한국기업평가,KRX,Financial publishing/Services,금융 출판/서비스,104000,559,463930606842.0,4.417670682730924,4.0,5.497942386831276,6.995884773662551,5.065833705191135,77,-1.442775381728953,44.0
053690,"HanmiGlobal Co., Ltd.",한미글로벌건축사사무소보통주,KRX,Engineering & construction,엔지니어링 및 건설,21400,133798,216012658310.0,24.057971014492754,-18.476190476190474,-7.795787545787545,2.8846153846153846,4.945715878324575,77,-20.39621099479034,35.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2830,115905,21207509789.0,47.78067885117493,-22.571819425444595,-23.752753214048557,-24.93368700265252,4.860619612040837,77,,
092790,"Nexteel Co., Ltd.",넥스틸보통주,KRX,Steel,스틸,13400,491440,348426810837.0,-5.30035335689046,18.27007943512798,11.890945229375014,5.511811023622047,5.014425794868824,77,-69.46654313071342,22.0
002200,"Korea Export Packaging Industrial Co., Ltd.",한국수출포장공업보통주,KRX,Containers/Packaging,컨테이너/패키징,2815,4262,94302338924.0,23.464912280701753,-9.193548387096774,-6.641067208880584,-4.088586030664395,5.401324586952351,77,-115.48118953253879,18.0
104040,DSM Corp.,대성파인텍,KRX,Auto parts: OEM,자동차 부품: OEM,2565,61362,67151744814.00001,64.52854393842206,-21.6793893129771,-34.39639568741639,-47.11340206185567,5.173580162918993,77,,
237880,"CLIO Cosmetics co., Ltd",클리오,KRX,Household/Personal care,가정/개인 위생용품,11900,41794,208543024063.0,25.792811839323466,1.7964071856287425,-8.404121988580979,-18.6046511627907,5.274651542580799,77,306.64239273085104,92.0
042500,"RingNet Co., Ltd",링네트,KRX,Engineering & construction,엔지니어링 및 건설,4170,60582,87146380978.0,6.786171574903969,6.649616368286445,4.6163210992723736,2.5830258302583027,5.484261289525012,77,-38.38769707574226,29.0
355150,KOSTECSYS. CO. LTD.,코스텍시스,KRX,Semiconductors,세미컨덕터,21300,133334,156652379751.0,-25.263157894736842,-7.391304347826087,25.663513250826153,58.71833084947839,5.292844792600955,77,,
049120,"Fine DNC Co., Ltd.",파인디앤씨,KRX,Industrial machinery,산업용 기계,2830,3953,30002705259.0,30.114942528735632,10.76320939334638,-12.052227294120826,-34.86766398158803,4.8146406350217585,77,-227.5664536843912,12.0
003100,"Sun Kwang Co., Ltd.",선광,KRX,Other transportation,기타 교통수단,20400,5526,128315999222.0,10.210696920583468,-4.0,0.904564315352697,5.809128630705394,4.6270173574450055,76,56.770820764559325,72.0
004170,"Shinsegae Co., Ltd",신세계보통주,KRX,Department stores,백화점,347000,65210,2972985084534.0,-51.80555555555556,8.4375,41.75659056508577,75.07568113017155,4.33173211682924,76,,
001530,DI DONG-IL Corporation,DI동일보통주,KRX,Textiles,텍스타일,25100,19270,519900640106.0,13.318284424379232,23.03921568627451,-2.128669836517826,-27.29655535931016,4.050111867841,76,,
011200,"HMM CO.,LTD",에이치엠엠보통주,KRX,Marine shipping,해상 운송,20800,558913,19619349902344.0,9.416096791162547,6.176620724859622,0.36103763515708387,-5.454545454545454,3.983061297559269,76,-30.482369011430972,31.0
066970,"L & F Co., Ltd.",엘앤에프보통주,KRX,Electronic production equipment,전자 생산 장비,109100,350565,4249180390549.0005,-4.214223002633889,-22.624113475177303,9.34856502406938,41.32124352331606,3.923449813388073,76,,
049070,"Intops Co., Ltd",인탑스,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,18100,33048,260207678699.0,0.8356545961002786,9.830097087378642,7.106513364911928,4.382929642445213,4.598169857387268,76,,
007160,"Sajo Industries Co., Ltd",사조산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,48800,1436,243658401489.0,18.159806295399516,-8.270676691729323,-5.1393544101216895,-2.0080321285140563,4.180309872086793,76,-689.307837145502,5.0
003300,"Hanil Holdings Co., Ltd.",한일홀딩스보통주,KRX,Construction materials,건축 자재,17510,6788,539858580703.99994,8.893034825870647,-2.7222222222222223,1.158384989668733,5.038992201559688,4.252244924149499,76,57.594906194364945,72.0
086060,"Gene Bio Tech Co., Ltd.",진바이오텍,KRX,Biotechnology,바이오테크놀로지,4765,11155,41029447627.0,8.418657565415245,-6.75146771037182,1.2687615576581264,9.288990825688073,4.128719960760973,76,10.505961119091458,50.0
044780,"HK Co., Ltd.",에이치케이,KRX,Industrial machinery,산업용 기계,1371,80055,25169345953.0,11.463414634146341,-3.9243167484232657,-0.9956156232822648,1.933085501858736,3.987996479689177,76,,
483650,"Dalba Global Co., Ltd.",달바글로벌보통주,KRX,Household/Personal care,가정/개인 위생용품,182100,163834,2281196821690.0,-19.424778761061948,29.885877318116975,20.12475684087667,10.363636363636363,4.3049426001012225,76,138.5459356845178,85.0
032540,"TJ Media Co., Ltd.",티제이미디어,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,3800,1046,79410170364.0,17.647058823529413,-1.4267185473411155,-3.761088268681267,-6.095457990021418,4.802170568203005,76,105.72183284326184,82.0
137950,"JC Chemical Co., Ltd.",제이씨케미칼,KRX,Chemicals: specialty,화학: 특수,3600,53755,77702151489.0,30.198915009041592,-26.680244399185337,-12.707210807187606,1.2658227848101267,4.455239519304074,76,238.59676275951887,90.0
383800,LX Holdings Corp.,엘엑스홀딩스보통주,KRX,Financial conglomerates,금융지주회사,8130,39576,630619809895.0,10.013531799729364,-0.6112469437652812,0.3801620642769604,1.371571072319202,4.2335099584579226,76,2.5937997821613585,46.0
015360,"INVENI Co., Ltd.",INVENI보통주,KRX,Gas distributors,가스 유통업체,14570,7217,316047485142.0,4.820143884892087,-5.3896103896103895,4.308324695648639,14.006259780907667,4.513052371346019,76,-8.289398697318568,41.0
001420,"TAE WON MULSAN Co., Ltd.",태원물산보통주,KRX,Construction materials,건축 자재,2950,62331,21632665634.0,15.686274509803921,4.98220640569395,-3.5446643083303724,-12.071535022354695,4.147711218923345,76,-126.84038223091787,17.0
049960,"Cell Biotech Co., Ltd",쎌바이오텍,KRX,Biotechnology,바이오테크놀로지,14920,8631,102110983925.0,-2.801302931596091,3.9721254355400695,9.414854095753098,14.857582755966128,4.528391284813423,76,807.9191462267855,96.0
084440,Ubion Co. Ltd.,유비온,KRX,Miscellaneous commercial services,기타 상업 서비스,5210,5440,19935982699.0,15.64927857935627,-5.615942028985507,-3.2361346681559313,-0.8563273073263559,4.318030630848949,76,,
317860,Nordmason Co. Ltd.,노드메이슨,KRX,Medical distributors,의료 유통업체,4500,612,20309467793.0,9.75609756097561,12.5,0.367647058823529,-11.764705882352942,4.123027259684362,76,,
432470,KNS CO. LTD,케이엔에스,KRX,Industrial machinery,산업용 기계,10090,74331,88504999037.0,40.138888888888886,-23.9638281838734,-19.8700610034559,-15.776293823038397,4.133518953482014,76,-144.61314147641184,15.0
049520,UIL Co. LTD.,유아이엘,KRX,Telecommunications equipment,통신 장비,3730,34983,111832448673.0,2.4725274725274726,-0.9296148738379814,5.541198569087015,12.012012012012011,4.313730130463198,76,57.194640314693416,72.0
129920,"Daesung Hi-Tech Co., Ltd.",대성하이텍,KRX,Industrial machinery,산업용 기계,6040,318963,98142120056.0,21.6515609264854,-56.73352435530086,-7.557852447287004,41.61781946072685,4.125912902221958,76,-14.806912621884498,38.0
014440,"Youngbo Chemical Co., Ltd.",영보화학보통주,KRX,Chemicals: specialty,화학: 특수,4695,8097,91552500000.0,5.2690582959641254,1.0764262648008611,3.52918378702797,5.981941309255079,4.225133590602432,76,31.2209749246324,61.0
082210,OPTRONTEC Inc.,옵트론텍,KRX,Semiconductors,세미컨덕터,1777,32104,60944150459.0,33.609022556390975,-13.946731234866828,-15.551454195521993,-17.156177156177158,4.112736505243193,76,-202.89445072660743,12.0
208350,"JiranSecurity Co., Ltd.",지란지교시큐리티,KRX,Packaged software,패키지 소프트웨어,2950,8718,22719631600.0,12.595419847328245,-0.33783783783783783,-0.5056192556192556,-0.6734006734006734,4.734796385559745,76,,
017250,"INTER-M Co., Ltd.",인터엠,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1077,42896,21804369186.0,11.375387797311271,2.669208770257388,-0.8412393093650894,-4.351687388987567,4.045411533305455,76,35.43243342573212,64.0
002840,"Miwon Commercial Co., Ltd",미원상사보통주,KRX,Chemicals: major diversified,화학: 주요 복합,136600,1285,595039753914.0,20.458553791887127,-0.6545454545454545,-6.879435577145501,-13.104325699745548,4.0557601704675506,76,85.03702881181678,78.0
185190,"Suppro Co.,Ltd.",주식회사 수프로,KRX,Forest products,임산물,998,11,9220147324.0,-0.1001001001001001,10.88888888888889,5.444444444444445,0.0,3.226626626626627,75,,
115180,"Qurient Co., Ltd.",큐리언트,KRX,Biotechnology,바이오테크놀로지,22600,47087,848150039673.0,-1.3100436681222707,-44.8780487804878,6.859221223791188,58.59649122807018,3.5915152670258053,75,-63.89749635607915,23.0
