ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
472230,SK Securities No.11 Special Purpose Acquisition Company,에스케이증권제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,128242,8725500441.0,1.4492753623188406,1.941747572815534,3.080054927846973,4.218362282878412,2.4277431016357203,73,53.29458456863896,71.0
003070,Kolon Global Corp,코오롱글로벌보통주,KRX,Engineering & construction,엔지니어링 및 건설,9370,3,246701440690.0,7.2082379862700225,-3.7987679671457903,-1.4688134776525508,0.8611410118406889,2.0020071079164787,73,,
016580,"Whan In Pharmaceutical Co., Ltd.",환인제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,10380,41123,191493718491.0,3.489531405782652,2.4679170779861797,0.5685592994493636,-1.3307984790874525,1.7369481419826787,73,42.666997518385564,67.0
229640,LS Eco Energy Ltd.,LS에코에너지보통주,KRX,Electrical products,전기 제품,47400,423,1382937451172.0,-19.661016949152543,12.72294887039239,16.513758699155588,20.304568527918782,2.0438484398323356,73,13.117682981319856,52.0
123700,"SJM Co., Ltd",SJM보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3440,693,53602826185.0,8.860759493670885,-2.824858757062147,-2.9617251531789606,-3.0985915492957745,1.7672687055609777,73,100.61949498435824,81.0
387570,"Finemedix Co., Ltd.",파인메딕스,KRX,Medical specialties,의학 전문 분야,6610,1,36112159300.0,20.40072859744991,-0.8995502248875562,-9.747804669094023,-18.59605911330049,2.3116086375235505,73,,
203650,"Dream Security Co., Ltd.",드림시큐리티,KRX,Packaged software,패키지 소프트웨어,2015,362308,198278170395.0,-38.0,35.05361930294906,29.14760475850817,23.24159021406728,2.2885628551049013,73,-35.284132498822466,30.0
006660,"Samsung Climate Control Co., Ltd",삼성공조보통주,KRX,Auto parts: OEM,자동차 부품: OEM,12640,554326,96766028647.0,4.635761589403973,6.218487394957983,0.7713854772678301,-4.675716440422323,2.317135922122287,73,18.014452091641154,55.0
007120,"MiraeING Co., Ltd.",미래아이앤지보통주,KRX,Information technology services,정보 기술 서비스,1197,9,30122347881.0,-2.365415986949429,-15.881939564300772,5.059030217849614,26.0,2.089251735929997,73,-70.01624659282137,22.0
290560,Parataxis Ethereum. Inc.,신시웨이,KRX,Packaged software,패키지 소프트웨어,1289,124728,29135329323.0,24.541062801932366,-19.888129272840274,-12.90026901598218,-5.912408759124087,2.076263711183639,73,-248.1617424834157,11.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14010,385,129699346561.0,2.1137026239067054,2.7126099706744866,1.7882704281018222,0.8639308855291576,1.9184433064237756,73,52.352973538076334,71.0
009680,Motonic Corporation,모토닉보통주,KRX,Auto parts: OEM,자동차 부품: OEM,10410,7764,224335173168.0,7.209062821833162,-1.3270142180094786,-1.6060141778077552,-1.885014137606032,1.9200166220486115,73,3.2586521831758315,47.0
116100,Sun Machinery Co.LTD,태양기계 주식회사,KRX,Auto parts: OEM,자동차 부품: OEM,605,2,4068821379.0,0.6655574043261231,3.595890410958904,3.595890410958904,3.595890410958904,2.4237572083057914,73,,
330350,"WITHUS PHARMACEUTICAL Co., Ltd.",위더스제약,KRX,Pharmaceuticals: major,의약품: 주요,7530,2282,96999572897.0,9.288824383164005,-11.307420494699647,-2.4757441456549083,6.3559322033898304,2.2300832658726577,73,36.66351382325122,65.0
474490,Yuanta 16 Special Purpose Acquisition Co.,유안타제16호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2080,48111,11460800476.0,1.2165450121654502,1.7114914425427872,2.8557457212713935,4.0,2.200065437629016,73,,
234300,"sTraffic Co., Ltd.",에스트래픽,KRX,Other transportation,기타 교통수단,3300,207728,85853224812.0,17.857142857142858,-2.2222222222222223,-8.309554690877649,-14.396887159533074,2.1571243283305535,73,-351.30556796095914,8.0
267260,HD Hyundai Electric,에이치디현대일렉트릭보통주,KRX,Electrical products,전기 제품,766000,661,25698789573669.0,-17.0995670995671,-17.18918918918919,15.48664331643055,48.16247582205029,2.452159150031491,73,48.78266892020574,69.0
036030,"kt alpha Co., Ltd.",케이티알파,KRX,Specialty stores,전문점,4725,14493,233330444794.0,9.62877030162413,3.6184210526315788,-2.405905752753978,-8.430232558139535,2.4079646689972654,73,35.13250829983442,64.0
473050,Yuanta 15 Special Purpose Acquisition Co.,유안타제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,360068,14756050482.0,1.2048192771084338,1.941747572815534,3.2096797565570205,4.477611940298507,2.4077355647775858,73,-12.252443959391464,39.0
477340,HMCIB No.7 Special Purpose Acquisition Company,에이치엠씨아이비제7호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,67839,15470600471.0,1.477832512315271,1.2285012285012284,2.1400134956913344,3.0515257628814405,1.8751411023409092,73,,
151860,"KG Eco Solution Co.,Ltd.",케이지에코솔루션,KRX,Electrical products,전기 제품,5580,28236,234534580269.0,15.527950310559007,-10.43338683788122,-6.440469642716833,-2.4475524475524475,2.3468983385935025,73,104.90107305441826,82.0
073490,LIG Accuver Co.Ltd.,이노와이어리스,KRX,Electronic equipment/Instruments,전자 장비/기기,29250,20229,225073843765.0,-12.816691505216095,-24.61340206185567,11.333782352757966,47.2809667673716,1.6735928095683406,72,,
130740,"TPC Co., Ltd",티피씨,KRX,Wholesale distributors,도매 유통업체,2005,1021,23962942958.0,-5.868544600938967,-1.7156862745098038,6.624955027882713,14.965596330275229,1.6275551763540408,72,,
112190,"KC Industry Co., Ltd.",케이씨산업,KRX,Engineering & construction,엔지니어링 및 건설,1243,1,44349581287.0,-0.1606425702811245,3.9297658862876252,2.534451698229248,1.1391375101708707,1.4564139908250993,72,,
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,8660,92,90792680092.0,-0.8018327605956472,-1.7026106696935301,2.8042089154630245,7.311028500619579,1.3617922450395559,72,,
196170,ALTEOGEN Inc.,알테오젠,KRX,Biotechnology,바이오테크놀로지,287500,4566,20088665809631.0,17.347056122566325,4.691981442681728,-9.438224641606602,-23.56843072589493,1.2758876640625694,72,,
005940,NH INVESTMENT & SECURITIES CO.LTD.,엔에이치투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,27050,1355,10230947050476.0,-12.032520325203253,-18.52409638554217,10.598488997311561,39.72107438016529,1.5460852683056352,72,74.30090847957587,76.0
004970,"Silla Co., Ltd",신라교역보통주,KRX,Agricultural commodities/Milling,농산물/제분,9330,18615,144590598602.0,4.129464285714286,-1.7894736842105263,-0.02232680938988696,1.7448200654307524,1.6383896286517823,72,,
039420,KL-Net Corp,케이엘넷,KRX,Packaged software,패키지 소프트웨어,2740,6476,52552170639.0,8.514851485148515,-2.142857142857143,-3.4192546583850936,-4.695652173913044,1.35438779902835,72,-9.066725526295361,41.0
213500,"Hansol Paper Co., Ltd.",한솔제지보통주,KRX,Pulp & paper,펄프 및 제지,7550,29195,180000784090.0,19.273301737756714,-8.038976857490864,-10.27673060719271,-12.514484356894554,1.5432823307870605,72,,
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,미래에셋비전기업인수목적4호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2085,36748,16929000797.0,0.9685230024213075,0.7246376811594203,1.8438003220611916,2.962962962962963,1.493689394205238,72,-1.3297531392119257,45.0
005380,Hyundai Motor Company,현대자동차보통주,KRX,Motor vehicles,자동차,393500,3256,88136276290178.0,-38.22605965463109,-24.904580152671755,27.800003501645776,80.5045871559633,1.3895782391350302,72,-21.642323618441885,35.0
023770,PLAYWITH KOREA Inc.,플레이위드코리아,KRX,Recreational products,레크리에이션 제품,2895,47872,25676440811.0,18.163265306122447,7.82122905027933,-9.44381585460717,-26.70886075949367,1.5990166096846767,72,-15.24238872927306,38.0
473000,SK Securities No.12 Special Purpose Acquisition Co.,에스케이증권제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2080,23107,6884799881.0,1.7114914425427872,0.7263922518159807,1.218941847179384,1.7114914425427872,1.4159616853247454,72,-26.93051044601109,33.0
161000,"AEKYUNG CHEMICAL CO., LTD",애경케미칼보통주,KRX,Chemicals: specialty,화학: 특수,10620,591,507741935883.0,4.322200392927308,2.9069767441860463,-0.14177142736003057,-3.1905195989061075,1.6438173007549048,72,,
267790,"BARREL Co., Ltd.",배럴,KRX,Apparel/Footwear,어패럴/풋웨어,3420,2485,26528116465.0,18.33910034602076,-4.735376044568246,-10.145465800061901,-15.555555555555555,1.248360658371165,72,208.91206382988634,89.0
035600,"KGINICIS Co., Ltd.",케이지이니시스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,10320,51,276566093559.0,3.7185929648241207,-1.244019138755981,0.3661327231121281,1.976284584980237,1.7071168197969253,72,25.185975182926647,59.0
469900,Hana 31 Special Purpose Acquisition Co.,하나31호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,129277,11742475040.0,1.2077294685990339,0.0,1.3480392156862746,2.696078431372549,1.2919153168513784,72,14.246062270004952,53.0
330590,"LOTTE REIT Co., Ltd.",롯데리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3885,83125,1134202822876.0,17.018072289156628,-17.16417910447761,-8.90178264686796,-0.639386189258312,1.4661593275418745,72,,
006040,"Dongwon Industries Co., Ltd",동원산업보통주,KRX,Air freight/Couriers,항공/운수,37800,45503,1681697496414.0,17.027863777089784,-1.8181818181818181,-8.909090909090908,-16.0,1.465690965381369,72,142.80469546720377,86.0
105330,"KNW Co., Ltd",케이엔더블유,KRX,Movies/Entertainment,무비/엔터테인먼트,6710,13558,106060290241.0,-25.444444444444443,-16.645962732919255,19.70027444749386,56.04651162790697,1.642386890718539,72,-337.02150288540486,9.0
226320,IT'S HANBUL CO. LTD.,잇츠한불보통주,KRX,Household/Personal care,가정/개인 위생용품,10400,12461,186838099556.0,13.289760348583878,1.860920666013712,-6.793116902765502,-15.447154471544716,1.2400339977742503,72,2318.2300017897446,98.0
278990,"EMB Co., Ltd.",이엠비,KRX,Electronic components,전자 부품,3100,1,25000806904.0,8.771929824561404,-3.125,-3.125,-3.125,1.6337719298245617,72,,
002460,"HS HWASUNG Co., Ltd.",에이치에스화성보통주,KRX,Engineering & construction,엔지니어링 및 건설,10960,2840,101651182537.0,5.893719806763285,-10.894308943089431,-1.8792170326395348,7.135874877810362,1.2299577031215931,72,44.768781013646986,67.0
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,미래에셋비전기업인수목적6호,KRX,Financial conglomerates,금융지주회사,2070,27482,14345099645.0,1.4705882352941178,1.2224938875305624,1.7223580548763924,2.2222222222222223,1.6216501270434824,72,-6.143860011198182,42.0
478110,Ebest Special Purpose Acquisition No6 Company,이베스트기업인수목적6호,KRX,Miscellaneous,기타 (Miscellaneous),2055,110000,10316099961.0,0.7352941176470589,0.8836524300441826,1.6887090080395477,2.493765586034913,1.3073430518825522,72,,
015360,"INVENI Co., Ltd.",INVENI보통주,KRX,Gas distributors,가스 유통업체,14160,9087,319498571777.0,-2.6804123711340204,-5.220883534136546,4.486332426480114,14.193548387096774,1.6196345074344602,72,-8.289398697318568,42.0
071320,Korea District Heating Corp.,지역난방공사보통주,KRX,Electric utilities,전력 회사,75700,8610,875353041458.0,16.46153846153846,-11.358313817330211,-8.543415937307696,-5.72851805728518,1.4585658222307665,72,,
017250,"INTER-M Co., Ltd.",인터엠,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1056,26797,21197005142.0,4.865938430983118,1.1494252873563218,-1.7718577534337525,-4.693140794223827,0.8832607203329963,71,35.43243342573212,64.0
015860,"Iljin Holdings Co., Ltd.",일진홀딩스보통주,KRX,Electrical products,전기 제품,6700,482,299365830688.0,-3.597122302158273,-12.873862158647594,4.251474717777652,21.3768115942029,1.1120359098032822,71,-363.03491645282884,8.0
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,한국제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2070,29373,14186549764.0,1.2224938875305624,0.24213075060532688,1.2321764864137745,2.2222222222222223,1.2283034468604899,71,-313.13637586442485,10.0
052260,"HYUNDAI BIOLAND Co.,Ltd.",현대바이오랜드,KRX,Chemicals: major diversified,화학: 주요 복합,3965,25430,119550000000.0,12.962962962962964,-3.762135922330097,-6.824249779346867,-9.886363636363637,1.0906353175770658,71,,
009410,"Taeyoung Engineering & Construction Co., Ltd.",태영건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1699,286797,502025417236.0,7.873015873015873,0.5325443786982249,-3.3889378488396495,-7.310420076377524,1.1158436399025593,71,,
109860,"DONGIL METAL Co., Ltd.",동일금속,KRX,Steel,스틸,7590,5942,66574098396.0,5.563282336578581,2.5675675675675675,-1.9797630142457727,-6.527093596059113,1.0374551260839688,71,-17.557038017897188,37.0
178920,"PI Advanced Materials Co., Ltd.",피아이첨단소재보통주,KRX,Chemicals: specialty,화학: 특수,19500,13,558841099358.0,-6.698564593301436,0.0,6.456282570932252,12.912565141864505,1.194343705238777,71,48.7003194784739,69.0
478560,"BLACK YAK I&C Co., Ltd.",블랙야크아이앤씨,KRX,Apparel/Footwear,어패럴/풋웨어,3135,145,80729395237.0,16.75977653631285,-1.1041009463722398,-9.518019059573554,-17.93193717277487,0.9930991787810064,71,,
405100,"QRT, Inc.",큐알티,KRX,Semiconductors,세미컨덕터,14120,63908,163087245750.0,1.509705248023005,-14.990969295605057,0.4208402086371761,15.832649712879409,0.8563862243915081,71,43.553390898932456,67.0
004590,"Korea Furniture Co., Ltd.",한국가구,KRX,Home furnishings,가정용 가구,5070,16390,76200000000.0,-3.0592734225621414,8.102345415778252,3.4663773862516996,-1.1695906432748537,0.8561170627261632,71,-15.399659586806873,38.0
487830,Shinhan 15th Special Purpose Acquisition Company,신한제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2050,16320,8917499804.0,1.4851485148514851,-0.7263922518159807,0.37937813151775224,1.4851485148514851,0.8216862848512454,71,,
014100,"Medience Co., Ltd.",메디앙스,KRX,Household/Personal care,가정/개인 위생용품,1644,18370,18646175766.0,21.06038291605302,-4.971098265895954,-12.485549132947977,-20.0,0.9328236866524211,71,-68.88075783893797,23.0
170790,"Piolink, Inc.",파이오링크,KRX,Computer peripherals,컴퓨터 주변기기,8250,7563,51884088106.0,5.363984674329502,2.103960396039604,-1.6429739304205648,-5.389908256880734,1.1598095114794618,71,-43.112387748435125,28.0
046890,"Seoul Semiconductor Co., Ltd",서울반도체,KRX,Semiconductors,세미컨덕터,9710,88042,540133237456.99994,-29.992790194664742,-2.9,21.338605697151426,45.57721139430285,0.8060473404249571,71,,
005500,"Samjin Pharmaceutical Co., Ltd.",삼진제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,18780,18308,219802916050.0,-0.4769475357710652,4.565701559020044,1.6779060135973447,-1.209889531825355,0.8159645938499808,71,10.768890677086317,51.0
271560,ORION CORP.,오리온보통주,KRX,Food: specialty/candy,식품: 특산품/과자,124200,230,4991558658600.0,-5.045871559633028,-4.01854714064915,4.963203493895609,13.944954128440367,0.9595734724841543,71,0.1424450556074559,45.0
009970,"Youngone Holdings Co., Ltd.",영원무역홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,170700,9556,1890064757061.0,-1.5570934256055364,-26.580645161290324,2.6679463528942513,31.916537867078826,0.9779304414943368,71,47.84037102951363,69.0
493790,Yuanta 17 Special Purpose Acquisition Company,유안타제17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2030,150948,10779299884.0,0.49504950495049505,0.49504950495049505,1.0483255532760483,1.6016016016016017,0.8270151339458272,71,,
037350,"Sungdo Engineering & Construction Co., Ltd.",성도이엔지,KRX,Engineering & construction,엔지니어링 및 건설,7410,176,99413588858.0,-12.823529411764707,-34.424778761061944,10.460566594311796,55.34591194968554,1.1469281918811962,71,-6.112071634159573,43.0
003460,"Yuhwa Securities Co., Ltd.",유화증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,3070,14444,188147929173.0,6.782608695652174,-19.210526315789473,-2.5420661318724314,14.12639405204461,1.187803799137411,71,-11.556520336601803,40.0
024110,Industrial Bank Of Korea,중소기업은행보통주,KRX,Regional banks,지역 은행,21050,2593,16506716198730.0,2.93398533007335,-10.805084745762711,0.050566162418960836,10.906217070600633,1.2039338294807163,71,-2.3564362823458014,44.0
192400,"Cuckoo Holdings Co., Ltd.",쿠쿠홀딩스보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,27650,9015,865533005524.0,15.208333333333334,-1.25,-8.731060606060606,-16.21212121212121,0.8446969696969706,71,64.53521700664994,74.0
224110,ATEC MOBILITY Co. Ltd,에이텍모빌리티,KRX,Computer peripherals,컴퓨터 주변기기,8910,1605,40144455185.0,17.857142857142858,-2.8353326063249726,-9.937219375788183,-17.039106145251395,1.1805255173842326,71,-76.58656228243049,21.0
289080,SV INVESTMENT Corp.,에스브이인베스트먼트,KRX,Investment managers,투자 운용사,2440,30585,138017245159.0,0.6185567010309279,-32.78236914600551,1.3113681461981344,35.405105438401776,1.0342435681312514,71,8.157088824243914,49.0
389500,"SBB Tech Co., Ltd.",에스비비테크,KRX,Metal fabrication,금속 가공,38800,1220,243509471536.0,-32.16783216783217,-27.34082397003745,22.93673087212413,73.21428571428571,0.89490565614161,71,-65.44486108059616,23.0
474660,Shinhan 12th Special Purpose Acquisition Company,신한제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2090,61238,11564399960.0,1.951219512195122,-0.47619047619047616,0.613486270420577,1.70316301703163,1.148579567130395,71,,
272110,"KnJ Co., Ltd.",케이엔제이,KRX,Industrial machinery,산업용 기계,24750,52042,190698171425.0,-17.5,-25.0,13.188073394495412,51.37614678899082,0.9128440366972477,71,24.437470099189593,58.0
121060,UNIPOINT Corp.,유니포인트,KRX,Packaged software,패키지 소프트웨어,703,1,3907069738.0,0.42857142857142855,1.2968299711815563,0.8627006998764924,0.42857142857142855,0.689048991354467,70,,
318060,Graphy Inc.,그래피,KRX,Chemicals: specialty,화학: 특수,17940,53704,203047257185.0,-15.377358490566039,-59.910614525139664,11.018323569073168,81.947261663286,0.4600507452174849,70,24.815228871178277,59.0
482520,Kyobo 16 Special Purpose Acquisition Company,교보16호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,1,12565999804.0,1.477832512315271,-1.4354066985645932,0.27239566061869347,1.9801980198019802,0.7545704012973246,70,46.271996794615546,68.0
034590,"Incheon City Gas Co., Ltd.",인천도시가스 보통주,KRX,Gas distributors,가스 유통업체,26650,304,109439067793.0,0.5660377358490566,-1.8416206261510129,0.3291896869244936,2.5,0.4239289064943188,70,-15.717166198626837,38.0
002170,SYTS Corp.,삼양통상보통주,KRX,Consumer sundries,소비 잡화,53300,631,143352005696.0,6.6,-6.161971830985915,-3.820357449688891,-1.478743068391867,0.3477855301866654,70,54.54439050388369,71.0
036580,FARMSCO,팜스코보통주,KRX,Agricultural commodities/Milling,농산물/제분,2715,161594,91749352875.0,14.07563025210084,-18.955223880597014,-8.729948388896638,1.4953271028037383,0.3922830675023538,70,,
025770,"Korea Information & Communication Co., Ltd.",한국정보통신,KRX,Finance/Rental/Leasing,금융/렌탈/리스,7930,26758,278471413612.0,6.157965194109773,1.6666666666666667,-3.1155632984901276,-7.897793263646922,0.5938480985498329,70,-11.379969912337362,40.0
060250,NHN KCP Corp.,엔에이치엔케이씨피,KRX,Finance/Rental/Leasing,금융/렌탈/리스,15280,5915,594786306839.0,3.173531397704254,-21.277691911385883,-1.5057190207084208,18.26625386996904,0.3659811466566496,70,30.30599240300395,61.0
207940,"SAMSUNG BIOLOGICS Co., Ltd.",삼성바이오로직스보통주,KRX,Biotechnology,바이오테크놀로지,1475000,82,66983005771637.0,14.252517428350115,-10.606060606060606,-8.851964411557503,-7.097868217054402,0.3898283244055438,70,35.54085428813727,64.0
016590,"Shindaeyang Paper Co., Ltd",신대양제지보통주,KRX,Pulp & paper,펄프 및 제지,10410,5278,418687139511.0,20.069204152249135,-21.729323308270676,-12.62555136683228,-3.5217794253938832,0.45235084080028576,70,84.78315377734425,78.0
012330,"Hyundai Mobis Co., Ltd",현대모비스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,431500,1894,36690583816528.0,-26.36518771331058,3.9759036144578315,18.680378391463847,33.38485316846986,0.6621519495540742,70,1.7207599959440079,46.0
486630,KB No.30 Special Purpose Acquisition Company,케이비제30호기업인수목적,KRX,Financial conglomerates,금융지주회사,2050,101001,10912049882.0,0.7371007371007371,-0.966183574879227,0.1341921631776704,1.2345679012345678,0.3753555927468971,70,23.38319899830492,58.0
473950,SK Securities No.13 Special Purpose Acquisition Company,에스케이증권제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2055,2,9083100157.0,0.9828009828009828,0.7352941176470589,0.6121458363296419,0.4889975550122249,0.7604078949181783,70,-20.325416479154264,36.0
017480,"Samhyun Steel Co., Ltd.",삼현철강,KRX,Steel,스틸,4785,50,72574213905.0,-4.870775347912525,4.475982532751091,4.136038988718279,3.7960954446854664,0.5333132540659575,70,111.7135312801183,83.0
036570,NC Corporation,엔씨소프트보통주,KRX,Packaged software,패키지 소프트웨어,223500,111,4305331031799.0,-13.20388349514563,6.428571428571429,9.45484937810051,12.481127327629592,0.39135622880205334,70,,
376270,"Hem Pharma, Inc.",에이치이엠파마,KRX,Biotechnology,바이오테크놀로지,37600,10444,279714902687.0,-11.840562719812427,-47.04225352112676,8.935013590313812,64.91228070175438,0.6247830662633156,70,,
284740,"CUCKOO HOMESYS CO.,LTD",쿠쿠홈시스보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,23900,354,526925940514.0,10.138248847926267,-1.2396694214876034,-6.1133170198685685,-10.986964618249534,0.3873093272493655,70,38.94875946476883,66.0
002100,Kyung Nong Corporation,경농보통주,KRX,Chemicals: agricultural,화학: 농업,9330,15025,166677191277.0,5.662514156285391,-2.91363163371488,-2.91363163371488,-2.91363163371488,0.5168266822852281,70,-9.022984315837359,41.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2380,3,32918330240.000004,26.933333333333334,-16.197183098591548,-16.635176915149433,-17.073170731707318,0.7922271842436723,70,,
001390,KG Chemical Corporation,KG케미칼보통주,KRX,Chemicals: agricultural,화학: 농업,4515,82413,299827333374.0,9.854014598540147,-10.238568588469185,-5.503899678849978,-0.7692307692307693,0.6392660321060722,70,73.19646534765981,76.0
041460,"Korea Electronic Certification Authority, Inc.",한국전자인증,KRX,Information technology services,정보 기술 서비스,3545,25995,65248070679.0,18.561872909698998,-9.218950064020486,-11.639778062313272,-14.06060606060606,0.4408823264916353,70,22.15523544354408,57.0
489730,DB Finance No 13 Special Purpose Acquisition Co. Ltd.,디비금융제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2045,48708,12948939548.0,1.7412935323383085,-2.15311004784689,-0.20590825775429067,1.7412935323383085,0.572972458282749,70,,
003850,Boryung Corporation,보령보통주,KRX,Pharmaceuticals: major,의약품: 주요,8810,14,763703644409.0,5.635491606714628,-6.574761399787911,-2.5385327736266743,1.4976958525345623,0.7310769785098463,70,154.74595905234844,86.0
004650,"Changhae Ethanol Co., Ltd.",창해에탄올,KRX,Beverages: alcoholic,음료: 알콜류,9390,6816,71321097946.0,6.704545454545454,-0.7399577167019028,-3.884830343499466,-7.02970297029703,0.350919975718502,70,-6.402929098131482,42.0
004360,"Sebang Co., Ltd.",세방보통주,KRX,Other transportation,기타 교통수단,13750,236,277759050636.0,5.769230769230769,-6.842818428184282,-3.2389274622673234,0.36496350364963503,0.36433583033191363,70,7.726587116969502,49.0
258610,"CAELUM Co., Ltd.",케일럼,KRX,Industrial machinery,산업용 기계,1189,15858,43254333435.0,31.09151047409041,3.391304347826087,-20.12899237584999,-43.649289099526065,0.3592087641261692,70,,
462860,Dozn Inc.,더즌,KRX,Regional banks,지역 은행,3280,10232,242178265572.0,33.333333333333336,-12.533333333333333,-21.373049645390072,-30.21276595744681,0.5095035460992916,70,,
475240,Hana 32 Special Purpose Acquisition Company,하나32호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,35089,6704000100.0,1.2077294685990339,-1.6431924882629108,-0.9406438631790744,-0.23809523809523808,-0.08129453046783114,69,-5.692365026459501,43.0
475250,Hana 33 Special Purpose Acquisition Co.,하나33호기업인수목적,KRX,Miscellaneous commercial services,기타 상업 서비스,2090,3962,7733000100.0,0.966183574879227,-0.47619047619047616,-0.23809523809523808,0.0,0.24361628709454797,69,0.2028930389204957,46.0
045390,"DAEA TI Co., Ltd.",대아티아이,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,3705,12038,267446452103.00003,27.979274611398964,-18.030973451327434,-18.65600960148071,-19.281045751633986,-0.0018959163288405634,69,-33.558682104650785,31.0
064400,"LG CNS Co., Ltd.",엘지씨엔에스보통주,KRX,Information technology services,정보 기술 서비스,76500,7117,7179248760223.0,-20.560747663551403,14.520958083832335,13.927145708582835,13.333333333333334,0.13198835972913958,69,19.726805207713554,56.0
038540,"Sangsangin Co., Ltd.",상상인,KRX,Information technology services,정보 기술 서비스,1980,184737,114647353363.0,7.027027027027027,-11.210762331838565,-4.310044378354515,2.5906735751295336,0.22478418379810172,69,,
484130,Hana Thirty-four Special Purpose Acquisition Company,하나34호기업인수목적,KRX,Miscellaneous,기타 (Miscellaneous),2045,56128,9175599961.0,0.4914004914004914,-0.24390243902439024,0.12374902618805059,0.4914004914004914,0.2708096122730269,69,,
200580,"Medyssey Co., Ltd.",메디쎄이,KRX,Medical specialties,의학 전문 분야,10890,121,40390696220.0,-8.487394957983193,-4.890829694323144,6.1029722496126215,17.096774193548388,0.26682536657429523,69,,
142210,"Unitrontech Co., Ltd.",유니트론텍,KRX,Semiconductors,세미컨덕터,6030,132091,123776118851.0,-6.511627906976744,7.104795737122558,4.224666776124304,1.3445378151260505,-0.06985109711611526,69,,
094970,"JMT Co., Ltd.",제이엠티,KRX,Electronic production equipment,전자 생산 장비,2725,48168,45540568733.0,0.5535055350553506,1.6791044776119404,-0.325322313165356,-2.3297491039426523,0.026208826122926687,69,117.29501278049572,83.0
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,유진기업인수목적11호,KRX,Financial conglomerates,금융지주회사,2045,135814,9628799572.0,0.4914004914004914,-0.7281553398058253,0.005380458175905101,0.7389162561576355,0.19978847146573964,69,363.65919210149457,93.0
090460,"BH Co., Ltd.",비에이치보통주,KRX,Electronic components,전자 부품,20950,12737,680082375240.0,-21.2406015037594,18.29474872953134,14.27895331213409,10.263157894736842,0.07113138577669398,69,976.3121239722366,97.0
039740,"Korea Information Engineering Services Co., Ltd.",한국정보공학,KRX,Electronics distributors,전자 부품 유통업체,3070,9588,24656571794.0,-9.970674486803519,2.5041736227045077,6.467914149481751,10.431654676258994,-0.1075213050323569,69,,
026960,"Dongsuh Companies, Inc.",동서보통주,KRX,Food: major diversified,식품: 주요 다각화,25800,358,2511215723038.0,6.172839506172839,-1.1494252873563218,-3.920101432104924,-6.6907775768535265,0.11707494320618128,69,-0.7553881874072306,45.0
036640,"HRS Co., Ltd",에이치알에스,KRX,Industrial specialties,산업 분야,4915,23269,78230738664.0,9.343715239154616,-1.503006012024048,-6.069684824193843,-10.636363636363637,0.09567520114554062,69,40.155193824088514,66.0
484120,"Dowooinsys Co., Ltd.",도우인시스,KRX,Industrial specialties,산업 분야,20700,55,235584578514.0,32.09955328653478,-3.4965034965034967,-21.12694997310382,-38.75739644970414,0.16365133075161964,69,,
