ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,9240,19994,94490119553.0,7.068366164542295,-8.96551724137931,0.5172413793103452,10.0,3.1376912934031247,78,,
023450,"Dongnam Chemical Co., Ltd.",주식회사동남합성,KRX,Household/Personal care,가정/개인 위생용품,32150,1307,108840519547.0,7.525083612040134,5.582922824302135,1.4298880384748194,-2.723146747352496,3.867966267900945,78,3299.25095402287,99.0
053690,"HanmiGlobal Co., Ltd.",한미글로벌건축사사무소보통주,KRX,Engineering & construction,엔지니어링 및 건설,22150,239289,224087897873.0,10.473815461346634,-9.221311475409836,-1.493149742501081,6.235011990407674,3.293636339038005,78,-20.39621099479034,35.0
484120,"Dowooinsys Co., Ltd.",도우인시스,KRX,Industrial specialties,산업 분야,23250,206409,234488836288.0,25.947995666305527,5.681818181818182,-10.659875838447267,-27.001569858712717,3.98327276345385,78,,
105760,"POSBANK Co., Ltd.",포스뱅크,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,5080,13668,51463976812.0,25.27743526510481,-6.273062730627307,-11.902765131547419,-17.532467532467532,2.969315027113473,78,674.9050488226541,95.0
112610,CS Wind Corp.,씨에스윈드보통주,KRX,Electrical products,전기 제품,51400,411785,2176042964172.0,16.55328798185941,-24.41176470588235,-4.388109574538476,15.635545556805399,3.9884494480206776,78,-16.72497620463841,37.0
086060,"Gene Bio Tech Co., Ltd.",진바이오텍,KRX,Biotechnology,바이오테크놀로지,4740,9245,41503029919.0,10.360884749708964,-8.494208494208495,-0.9886772808121127,6.51685393258427,3.5511475313963183,78,10.505961119091458,50.0
302430,"Innometry Co., Ltd.",이노메트리,KRX,Electronic equipment/Instruments,전자 장비/기기,7400,70331,73383465290.0,2.351313969571231,12.977099236641221,4.917868990048359,-3.141361256544503,3.891246981857509,78,-274.1279615742594,10.0
120110,"Kolon Industries, Inc.",코오롱인더스트리보통주,KRX,Textiles,텍스타일,56800,212400,1743205788910.0,-14.457831325301205,-18.97289586305278,14.568310868995122,48.109517601043024,2.9578539912765907,78,106.7385685792184,82.0
089230,"E&M Co., Ltd.",더이앤엠,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2035,359116,75444130348.0,-20.5078125,-28.21869488536155,18.74895874624431,65.71661237785017,3.0462502477465865,78,,
003100,"Sun Kwang Co., Ltd.",선광,KRX,Other transportation,기타 교통수단,20450,3447,127686999226.0,7.180293501048218,-4.215456674473068,0.8715462741624296,5.958549222797927,3.395045164916745,78,56.770820764559325,72.0
039830,Aurora World Corporation,오로라월드,KRX,Other consumer specialties,기타 소비자 전문 분야,15300,91959,135267641716.00002,-13.117546848381602,48.11229428848016,13.34736440155903,-21.417565485362097,2.7613999015827773,78,107.31894154482922,82.0
263800,Datasolution Inc.,데이타솔루션,KRX,Packaged software,패키지 소프트웨어,4855,248661,78611965828.0,7.6496674057649665,7.056229327453142,0.031946081351092115,-6.992337164750958,3.079034611116642,78,7798.595080398624,99.0
023530,"Lotte Shopping Co., Ltd",롯데쇼핑 보통주,KRX,Department stores,백화점,113400,159032,3268086137390.0,-40.063424947145876,5.0,31.8006993006993,58.6013986013986,3.0550496015612296,78,,
124500,ITCENGLOBAL CO. LTD.,아이티센글로벌,KRX,Metal fabrication,금속 가공,29650,220909,670610827446.0,-7.919254658385094,-53.15955766192733,8.13450688332205,69.42857142857143,1.713002266639192,77,226.06391496065493,89.0
472230,SK Securities No.11 Special Purpose Acquisition Company,에스케이증권제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,1317,8725500441.0,1.4492753623188406,1.941747572815534,2.567925383459364,3.194103194103194,2.120465375003155,77,53.29458456863896,71.0
007690,"Kukdo Chemical Co., Ltd.",국도화학보통주,KRX,Chemicals: specialty,화학: 특수,37650,8362,327139406776.0,3.1506849315068495,1.482479784366577,0.8743956844602525,0.2663115845539281,1.7849113832788914,77,292.5223044443888,91.0
100250,Chinyang Holdings Corporation,진양홀딩스보통주,KRX,Investment managers,투자 운용사,3100,25171,199048504753.0,4.906937394247039,2.31023102310231,0.7445608939959557,-0.8211092351103988,2.409511494096389,77,730.1817904182362,96.0
004590,"Korea Furniture Co., Ltd.",한국가구,KRX,Home furnishings,가정용 가구,5350,13711,80100000000.0,-3.949730700179533,9.295199182839632,5.599980543800768,1.9047619047619047,1.7800960462086477,77,-15.399659586806873,38.0
243840,"SHIN HEUNG ENERGY & ELECTRONICS Co., Ltd.",신흥에스이씨,KRX,Electrical products,전기 제품,5710,129548,215926116943.0,-3.872053872053872,-8.051529790660226,6.718915955733717,21.48936170212766,2.4825280246186816,77,,
066830,GenoTech Corp,제노텍,KRX,Biotechnology,바이오테크놀로지,1198,12,7083975077.0,-2.6016260162601625,-0.2497918401332223,5.08247735182279,10.414746543778802,2.008836004589609,77,,
368600,"ICH Co., Ltd.",아이씨에이치,KRX,Electronic production equipment,전자 생산 장비,956,890698,24168273270.0,38.35021707670043,6.458797327394209,-22.491395096900415,-51.44158752119504,1.8452497725399226,77,13.004002929224793,52.0
332370,"IDP Corp., Ltd.",아이디피,KRX,Computer peripherals,컴퓨터 주변기기,5320,1371,63779725075.0,6.4,-1.4814814814814814,-0.3619528619528619,0.7575757575757576,2.3428282828282834,77,-26.860238313349967,33.0
311060,"LAT CO., LTD.",엘에이티,KRX,Industrial machinery,산업용 기계,3550,308,28182238760.0,7.575757575757576,-8.974358974358974,-1.2637911813324108,6.446776611694153,2.2720283215035844,77,,
088790,"Jindo Co., Ltd",진도 보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2400,122356,28816528215.0,-5.882352941176471,-8.045977011494253,8.282307444408637,24.610591900311526,2.616443290174594,77,82.38135738987475,77.0
003300,"Hanil Holdings Co., Ltd.",한일홀딩스보통주,KRX,Construction materials,건축 자재,17810,15474,555890931473.0,2.8290993071593533,-0.5583472920156337,1.7968497458050485,4.152046783625731,2.2097495703467707,77,57.594906194364945,72.0
012860,"MOBASE ELECTRONICS CO., LTD.",모베이스전자,KRX,Auto parts: OEM,자동차 부품: OEM,2425,910139,165710713806.0,-21.009771986970684,-37.01298701298701,18.411069217520833,73.83512544802868,2.642732735724227,77,,
014440,"Youngbo Chemical Co., Ltd.",영보화학보통주,KRX,Chemicals: specialty,화학: 특수,4660,11795,91650000000.0,1.5250544662309369,0.9750812567713976,3.0834774229680915,5.191873589164786,2.4601082402732297,77,31.2209749246324,61.0
025530,"SJM Holdings Co., Ltd.",SJM홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3630,8321,49058209095.0,4.011461318051576,1.680672268907563,0.5663635317140555,-0.547945205479452,1.9444026462490638,77,731.8389284201138,96.0
060480,"KUKIL METAL Co., Ltd.",국일신동,KRX,Other metals/Minerals,기타 금속/광물,1610,102246,17910350246.0,6.76392572944297,6.8347710683477105,-0.661336656356664,-8.157444381061039,2.3087682979631907,77,,
006090,Oyang Corporation,사조오양보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,8820,7419,84050781097.0,9.429280397022332,6.6505441354292625,-3.054549890742342,-12.759643916913946,1.9389822243635275,77,-42.56794160674254,27.0
002200,"Korea Export Packaging Industrial Co., Ltd.",한국수출포장공업보통주,KRX,Containers/Packaging,컨테이너/패키징,2830,18738,95307337208.0,13.883299798792757,-6.907894736842105,-5.160432010059278,-3.4129692832764507,2.4570607134815368,77,-115.48118953253879,18.0
225570,NEXON Games Co. Ltd.,넥슨게임즈,KRX,Packaged software,패키지 소프트웨어,11310,128714,727956384087.0,20.962566844919785,3.5714285714285716,-9.666228454572012,-22.903885480572598,2.585289665224706,77,,
145990,Samyang Corporation,삼양사보통주,KRX,Food: major diversified,식품: 주요 다각화,47200,69762,473519219255.0,9.51276102088167,0.5324813631522897,-3.5498062851557535,-7.632093933463796,1.6752206372592164,77,-181.50549506622355,13.0
024070,"WISCOM Co., Ltd.",WISCOM보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,1999,44716,30545592735.0,4.604918890633177,0.7052896725440806,0.9602397729809011,1.2151898734177216,2.4181114200418112,77,,
056190,SFA Engineering Corp.,에스에프에이,KRX,Electronic production equipment,전자 생산 장비,28000,191830,774822498322.0,3.130755064456722,-4.109589041095891,2.2087713709249224,8.527131782945736,2.5775648483376425,77,,
474490,Yuanta 16 Special Purpose Acquisition Co.,유안타제16호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2075,10,11433250475.0,1.466992665036675,1.466992665036675,2.3504117554039095,3.2338308457711444,1.9970441192570156,77,,
318160,"Cell Bio Human Tech Co., Ltd",셀바이오휴먼텍,KRX,Household/Personal care,가정/개인 위생용품,7400,95856,56609264374.0,21.311475409836067,2.4930747922437675,-10.171606503773841,-22.83628779979145,2.421626261670121,77,90.14373925728417,79.0
473050,Yuanta 15 Special Purpose Acquisition Co.,유안타제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,76,14721000481.0,0.9615384615384616,1.941747572815534,2.6950117174422497,3.4482758620689653,2.0016224150807345,77,-12.252443959391464,39.0
004020,Hyundai Steel Company,현대제철 보통주,KRX,Steel,스틸,36000,975496,4485709413147.0,7.142857142857143,-0.9628610729023384,-1.963910320817746,-2.964959568733154,1.67879666465221,77,-9.057867584724553,41.0
058430,"POSCO STEELEON Co.,Ltd.",포스코스틸리온보통주,KRX,Steel,스틸,4760,96136,284700000000.0,-18.353344768439108,7.207207207207207,16.733577078404664,26.25994694960212,2.6988083396671563,77,23.42110897449005,58.0
078020,LS SECURITIES Co. Ltd.,엘에스증권,KRX,Investment banks/Brokers,투자은행/중개사,6570,35223,329149175644.0,1.7027863777089782,-18.28358208955224,1.023044120059044,20.32967032967033,1.2949410231190175,76,109.1416633735286,82.0
052960,"3C Tae Yang Co., Ltd.",태양3C,KRX,Electrical products,전기 제품,3575,101,,8.333333333333334,-0.9695290858725761,-3.3833152675739693,-5.797101449275362,1.3033441727889523,76,,
419050,SAMKEE ENERGY SOLUTIONS CO. LTD,삼기에너지솔루션즈,KRX,Electrical products,전기 제품,1571,292411,89683703491.0,19.46768060836502,2.2121014964216004,-10.670104969550758,-23.552311435523116,1.3850092616155516,76,-164.36074337388703,14.0
036190,"Geumhwa PSC Co., Ltd",금화피에스시,KRX,Engineering & construction,엔지니어링 및 건설,34100,1945,203749749899.0,5.409582689335394,-6.318681318681318,-1.0186678764660413,4.281345565749236,1.5526323498545334,76,-1.7759983271517656,44.0
148930,"HYTC CO., LTD",에이치와이티씨,KRX,Industrial machinery,산업용 기계,3200,4597,31207810192.0,3.225806451612903,14.285714285714286,0.5032907471931862,-13.279132791327914,1.5922970289610734,76,848.4896180211425,96.0
293780,"Aptabio Therapeutics, Inc.",압타바이오,KRX,Pharmaceuticals: major,의약품: 주요,6200,86794,173336307430.0,31.77470775770457,-11.68091168091168,-19.02335370268862,-26.36579572446556,1.2958708814686561,76,,
291810,"Pintel Co., Ltd.",핀텔,KRX,Packaged software,패키지 소프트웨어,1560,309881,20008932190.0,42.857142857142854,-22.194513715710723,-26.353381579458926,-30.51224944320713,1.3308281951817866,76,-1134.3990199460943,4.0
083470,"EMnI Co., Ltd.",이엠앤아이,KRX,Industrial specialties,산업 분야,895,109695,18692896111.0,1.3590033975084939,14.596670934699103,1.8256986514291533,-10.945273631840797,1.6390205498608896,76,,
003800,"Ace Bed Co., Ltd.",에이스침대,KRX,Home furnishings,가정용 가구,32650,1157,344684249258.0,0.46153846153846156,-5.087209302325581,2.1465126017685323,9.380234505862646,1.4725229456765039,76,-4.368720758485029,43.0
092790,"Nexteel Co., Ltd.",넥스틸보통주,KRX,Steel,스틸,14050,251013,363507971306.0,-15.666266506602641,13.489499192245557,12.410359738753524,11.33122028526149,1.1797092406110576,76,-69.46654313071342,22.0
475460,MeatBox Global Inc.,미트박스글로벌,KRX,Internet software/Services,인터넷 소프트웨어/서비스,2625,61777,46922618008.0,26.40449564606744,-2.1739120652173876,-15.517849985860723,-28.86178790650406,1.2510882669105419,76,,
473000,SK Securities No.12 Special Purpose Acquisition Co.,에스케이증권제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2080,4395,6884799881.0,1.2165450121654502,0.970873786407767,1.0937093992866087,1.2165450121654502,1.1428436444381453,76,-26.93051044601109,33.0
010820,"Firstec Co., Ltd",퍼스텍보통주,KRX,Aerospace & defense,항공우주 및 방위산업,6390,415263,308577216148.0,-13.997308209959623,-12.824010914051842,11.2070421620217,35.23809523809524,1.1253020132291693,76,12.542298077914317,51.0
109080,"Opticis Co., Ltd",옵티시스,KRX,Electrical products,전기 제품,9780,313552,43076104431.0,-1.4112903225806452,-2.2977022977022976,2.944069205131152,8.185840707964601,1.2019253940464334,76,65.06136604377974,74.0
082740,"Hanwha Engine Co., Ltd.",한화엔진보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,51300,896320,4421553062439.0,-13.05084745762712,5.338809034907597,11.231048353070237,17.123287671232877,1.5182900287912955,76,91.49216347556366,79.0
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,15200,50465,901596126251.0,8.41654778887304,-6.748466257668712,-3.2423070074623244,0.2638522427440633,1.4212349110718214,76,9.495432198246476,50.0
088130,"Dong A Eltek Co., Ltd.",동아엘텍,KRX,Electronic equipment/Instruments,전자 장비/기기,5870,46164,101065122566.0,-8.424336973478939,-31.26463700234192,7.559701448953728,46.38403990024938,1.166086079980662,76,,
173130,"OPASnet Co., Ltd.",오파스넷,KRX,Information technology services,정보 기술 서비스,7160,119616,89736418915.0,-4.405874499332444,-1.2413793103448276,4.883186313819834,11.007751937984496,1.1675619885589228,76,-3.6681747972025196,43.0
037370,EG Corporation,이지,KRX,Chemicals: specialty,화학: 특수,4520,25062,38424247541.0,26.256983240223462,-12.062256809338521,-15.52933628997392,-18.996415770609318,1.1851915221050335,76,-461.02239535926395,7.0
469900,Hana 31 Special Purpose Acquisition Co.,하나31호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,22470,11770500040.0,1.4527845036319613,0.7211538461538461,1.3338129328092831,1.9464720194647203,1.3814015611383546,76,14.246062270004952,53.0
478110,Ebest Special Purpose Acquisition No6 Company,이베스트기업인수목적6호,KRX,Miscellaneous,기타 (Miscellaneous),2055,230,10290999961.0,0.9828009828009828,0.7352941176470589,1.4870500438981562,2.2388059701492535,1.2853504194592869,76,,
477340,HMCIB No.7 Special Purpose Acquisition Company,에이치엠씨아이비제7호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,153,15470600471.0,0.7334963325183375,1.2285012285012284,2.114250614250614,3.0,1.5619489015577037,76,-27.547698303288197,32.0
009160,SIMPAC Inc.,SIMPAC보통주,KRX,Steel,스틸,4690,79207,252887441254.0,6.349206349206349,-0.9503695881731784,-1.6210181274199225,-2.2916666666666665,1.567071663230586,76,-21.631699020684074,35.0
002790,AMOREPACIFIC Holdings Corp.,아모레퍼시픽홀딩스보통주,KRX,Household/Personal care,가정/개인 위생용품,25950,478706,2080747439079.0,11.612903225806452,-4.066543438077634,-5.693986004753103,-7.321428571428571,1.2287696874707192,76,25.03508757214803,58.0
483650,"Dalba Global Co., Ltd.",달바글로벌보통주,KRX,Household/Personal care,가정/개인 위생용품,180300,314209,2163225545692.0,-10.742574257425742,14.113924050632912,9.408878401623076,4.70383275261324,1.3482973380035488,76,138.5459356845178,85.0
032190,Daou Data Corp,다우데이타,KRX,Electronics distributors,전자 부품 유통업체,20250,25534,771744984627.0,3.899435608004105,-16.322314049586776,-0.1382343886902362,16.045845272206304,1.4768336099875004,76,101.78258316999292,81.0
007160,"Sajo Industries Co., Ltd",사조산업보통주,KRX,Agricultural commodities/Milling,농산물/제분,48900,1489,244407351494.0,11.899313501144166,-6.142034548944338,-5.317111024472169,-4.4921875,1.5694587857743647,76,-689.307837145502,5.0
149950,"AVATEC Co., Ltd.",아바텍,KRX,Home furnishings,가정용 가구,11750,214516,130179759121.0,-27.109181141439205,12.655800575263662,19.49994329838452,26.344086021505376,0.8562935224550294,75,,
100700,"Sewoonmedical Co., Ltd.",세운메디칼,KRX,Medical specialties,의학 전문 분야,2425,21113,105630292206.0,6.12691466083151,-0.6147540983606558,-3.128388722332079,-5.642023346303502,0.5737326309333568,75,19.027687126581064,55.0
004440,"SAMIL C&S Co., Ltd.",삼일씨엔에스보통주,KRX,Construction materials,건축 자재,5270,343471,63405095787.0,12.727272727272727,-18.923076923076923,-7.283320639756283,4.356435643564357,0.7209167070553206,75,,
477380,Mirae Asset Vision Special Purpose Acquisition 4 Company,미래에셋비전기업인수목적4호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2080,211,16807500791.999998,0.4830917874396135,0.24096385542168675,0.976227648982237,1.7114914425427872,0.7789733043651876,75,-1.3297531392119257,44.0
328380,Saltware Co. Ltd.,솔트웨어,KRX,Information technology services,정보 기술 서비스,3840,12151,24662333059.0,22.48803827751196,-1.6645326504481435,-13.622963999642677,-25.58139534883721,0.8214369112191786,75,,
478390,KB No. 29 Special Purpose Acquisition Company,케이비제29호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2070,5260,12844299567.0,1.4705882352941178,-0.24096385542168675,0.12223651889109838,0.4854368932038835,0.6615772054523061,75,-4.139147898180301,43.0
192080,"DoubleUGames Co., Ltd.",더블유게임즈보통주,KRX,Packaged software,패키지 소프트웨어,58000,60095,1153724125671.0,-13.043478260869565,14.398422090729783,10.508034574776655,6.617647058823529,1.0874294405181673,75,60.92769306731256,73.0
352090,"Stormtec Co., Ltd.",스톰테크,KRX,Industrial machinery,산업용 기계,3660,12668,98355170059.0,2.9535864978902953,2.2346368715083798,-0.914136347994172,-4.062909567496724,0.6329527903596148,75,-1.9162630090889934,44.0
411080,SANDS LAB Inc.,샌즈랩,KRX,Packaged software,패키지 소프트웨어,6310,567425,99697671261.0,25.94810379241517,2.6016260162601625,-15.52358236516119,-33.64879074658254,1.0650920978693534,75,-262.4025941890038,11.0
473950,SK Securities No.13 Special Purpose Acquisition Company,에스케이증권제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2055,9,9083100157.0,0.9828009828009828,0.7352941176470589,0.5630549728440473,0.39081582804103565,0.7309533768268215,75,-20.325416479154264,35.0
226320,IT'S HANBUL CO. LTD.,잇츠한불보통주,KRX,Household/Personal care,가정/개인 위생용품,10800,31511,184548848572.0,9.979633401221996,4.854368932038835,-5.219874357509995,-15.294117647058824,0.8599287459828013,75,2318.2300017897446,98.0
065710,"Seoho Electric Co., Ltd",서호전기,KRX,Electrical products,전기 제품,45400,4321,228018422842.0,-2.575107296137339,-1.7316017316017316,2.735143644234553,7.201889020070838,0.6110432680857962,75,578.2503337699832,95.0
034590,"Incheon City Gas Co., Ltd.",인천도시가스 보통주,KRX,Gas distributors,가스 유통업체,26550,326,109851267672.0,1.1428571428571428,-1.6666666666666667,0.22435897435897434,2.1153846153846154,0.5917582417582418,75,-15.717166198626837,37.0
004700,"Chokwang Leather Co., Ltd.",조광피혁보통주,KRX,Textiles,텍스타일,66100,747,239111731529.0,7.13128038897893,-5.436337625178827,-2.944072427047245,-0.45180722891566266,1.0860686993632254,75,-40.902765075036804,28.0
102950,"AHA Co., Ltd.",아하,KRX,Wholesale distributors,도매 유통업체,1878,88,24879061728.0,-6.053026513256628,17.74294670846395,5.587891264679737,-6.567164179104478,0.9315241535051904,75,,
000670,Young Poong Corporation,영풍보통주,KRX,Electronic components,전자 부품,47450,175441,842992611694.0,4.057017543859649,-16.166077738515902,-1.1209301888006467,13.924217360914609,0.9502489042634719,75,,
492220,"KB No.31 Special Purpose Acquisition Company Co., Ltd.",케이비제31호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2035,3171,12637350078.0,0.9925558312655087,-0.24509803921568626,0.4993415276558384,1.243781094527363,0.6966272490997065,75,,
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,미래에셋비전기업인수목적6호,KRX,Financial conglomerates,금융지주회사,2065,4302,14241149647.0,0.24271844660194175,0.48661800486618007,1.2309633234207442,1.9753086419753085,0.8356653726932233,75,-6.143860011198182,42.0
033250,"Chasys Co., Ltd",체시스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4695,28201,29888000445.0,11.785714285714286,1.9543973941368078,-6.915177984545945,-15.784753363228699,0.5651789235581468,75,26.633962230779574,59.0
115570,"Starflex Co., Ltd",스타플렉스,KRX,Miscellaneous manufacturing,기타 제조업,2875,6559,22289300811.0,5.311355311355311,3.2315978456014363,-2.5309315397192176,-8.293460925039872,0.6059832007105941,75,,
479880,Korea No. 15 Special Purpose Acquisition Co. Ltd.,한국제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2065,3102,14186549764.0,0.7317073170731707,0.24271844660194175,0.48721288183755623,0.7317073170731707,0.585010655931802,75,-313.13637586442485,9.0
493790,Yuanta 17 Special Purpose Acquisition Company,유안타제17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2025,586,10752749884.0,0.746268656716418,0.746268656716418,0.9981343283582089,1.25,0.8973880597014926,75,,
007770,"Hanil Chemical Industry Co., Ltd.",한일화학공업,KRX,Chemicals: specialty,화학: 특수,8030,3490,28150199924.0,9.251700680272108,1.9035532994923858,-4.781409678809485,-11.466372657111355,0.8318344648231526,75,,
079170,"HANCHANG INDUSTRY Co., Ltd.",한창산업,KRX,Chemicals: specialty,화학: 특수,6150,11655,31639463711.0,19.41747572815534,-4.651162790697675,-11.70470953273325,-18.758256274768826,0.7441645716221856,75,-40.40416830093724,28.0
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,35100,12340,254305815148.0,-1.404494382022472,-10.687022900763358,2.1974721561756985,15.081967213114755,0.7566855408964304,75,18.383712132006167,54.0
474660,Shinhan 12th Special Purpose Acquisition Company,신한제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2085,20003,11509199960.0,1.7073170731707317,0.9685230024213075,0.009202118787850933,-0.9501187648456056,0.6884481005410034,75,,
044450,KSS LINE LTD.,케이에스에스 해운 보통주,KRX,Marine shipping,해상 운송,10000,49846,224443458881.0,3.0927835051546393,-5.660377358490566,-0.3642915124037298,4.931794333683106,1.0185384946196179,75,,
121060,UNIPOINT Corp.,유니포인트,KRX,Packaged software,패키지 소프트웨어,764,99,3191893582.0,-22.828282828282827,19.74921630094044,15.23692699104993,10.72463768115942,0.010843063316826385,74,,
187870,"DEVICE CO.,Ltd",디바이스,KRX,Industrial machinery,산업용 기계,10340,66986,136735258483.99998,-53.0,-0.0966183574879227,35.68966760400894,71.4759535655058,0.21380056240536227,74,445.8873197558697,94.0
046890,"Seoul Semiconductor Co., Ltd",서울반도체,KRX,Semiconductors,세미컨덕터,9850,115134,555356199265.0,-24.69418960244648,-11.896243291592128,16.585015320330594,45.06627393225332,0.07333335121976425,74,,
321370,"SENSORVIEW Co., Ltd.",센서뷰,KRX,Telecommunications equipment,통신 장비,1863,44538369,119069119263.0,-13.73519839779175,-48.0498916459608,8.948083255461434,65.94605815688367,-0.1252294058398391,74,52.39154665773892,70.0
018670,"SK Gas Co., Ltd.",SK가스보통주,KRX,Gas distributors,가스 유통업체,240500,6869,2166435099125.0002,10.829493087557603,-10.925925925925926,-6.280958872983413,-1.6359918200408998,0.5632219112329941,74,-70.88232824979512,22.0
278990,"EMB Co., Ltd.",이엠비,KRX,Electronic components,전자 부품,2900,23,25766960664.0,7.407407407407407,-12.121212121212121,-5.0042680324370465,2.112676056338028,-0.03959785649926484,74,,
487830,Shinhan 15th Special Purpose Acquisition Company,신한제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2040,3227,8873999805.0,0.0,-0.7299270072992701,-0.16811310994884762,0.3937007874015748,-0.10086786596930859,74,,
032280,"Samil Co., Ltd.",삼일,KRX,Air freight/Couriers,항공/운수,1345,8097,20861917458.0,4.669260700389105,-3.028118240807498,-2.4980241349810086,-1.967930029154519,0.3688897991670372,74,173.26315194836664,87.0
263020,"DK&D Co., Ltd.",디케이앤디,KRX,Textiles,텍스타일,3110,3283,40505278244.0,1.9672131147540983,-0.16051364365971107,-0.5579638281992823,-0.9554140127388535,0.45210694898207,74,,
002310,"Asia Paper Manufacturing Co., Ltd.",아세아제지보통주,KRX,Containers/Packaging,컨테이너/패키징,8490,29546,309073557281.0,2.909090909090909,-4.713804713804714,-1.0887864148733712,2.536231884057971,0.510364514712341,74,22.792073658785352,57.0
482520,Kyobo 16 Special Purpose Acquisition Company,교보16호기업인수목적,KRX,Financial conglomerates,금융지주회사,2065,109,12596499803.0,1.4742014742014742,-1.1961722488038278,-0.10908856938968897,0.9779951100244498,0.5242274480467763,74,46.271996794615546,68.0
001800,ORION Holdings Corporation,오리온홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,24100,89395,1401329508591.0,-6.407766990291262,-2.6262626262626263,4.473905723905724,11.574074074074074,0.1212366382269292,74,4.809153128846709,47.0
307280,"Wonbiogen Co.,Ltd.",원바이오젠,KRX,Pharmaceuticals: major,의약품: 주요,5970,8021,42488580570.0,5.663716814159292,-16.151685393258425,-3.7042579971756604,8.743169398907105,0.04293192735832041,74,29.659228794488072,60.0
015360,"INVENI Co., Ltd.",INVENI보통주,KRX,Gas distributors,가스 유통업체,14400,26711,327894485950.0,-4.5092838196286475,-8.975979772439949,2.8368508781112354,14.64968152866242,-0.10160300098471797,74,-8.289398697318568,41.0
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3395,139269,92172488823.0,11.129296235679215,-2.7220630372492836,-6.512946974371009,-10.303830911492735,0.5439503096490803,74,-3.3563193231954807,43.0
038500,SAMPYO Cement Co. Ltd.,삼표시멘트,KRX,Construction materials,건축 자재,6890,271547,723562952423.0,-31.782178217821784,-60.150375939849624,21.397566080148827,102.94550810014728,0.12566836096058154,74,-52.126940766353414,26.0
355150,KOSTECSYS. CO. LTD.,코스텍시스,KRX,Semiconductors,세미컨덕터,21600,156372,161432851434.0,-31.645569620253166,-13.944223107569721,21.28875801143253,56.52173913043478,0.11502695875825353,74,,
104700,Kisco Corp.,한국철강보통주,KRX,Steel,스틸,9500,38942,302567120914.0,6.382978723404255,-0.10515247108307045,-3.980801259789838,-7.8564500484966056,0.1647107334877993,74,-123.55608498501239,17.0
475250,Hana 33 Special Purpose Acquisition Co.,하나33호기업인수목적,KRX,Miscellaneous commercial services,기타 상업 서비스,2085,1104,7714500099.0,0.4819277108433735,-1.1848341232227488,-0.3514532061896877,0.4819277108433735,-0.018100839376463188,74,0.2028930389204957,45.0
452190,HBL Corporation,한빛레이저,KRX,Electronic equipment/Instruments,전자 장비/기기,4950,564945,119354261742.0,-13.309982486865149,18.990384615384617,9.094390704485896,-0.8016032064128257,0.1326414279454772,74,,
488060,EUGENE SPECIAL PURPOSE ACQUISITION 11 COMPANY,유진기업인수목적11호,KRX,Financial conglomerates,금융지주회사,2040,84,9628799572.0,0.0,-0.7299270072992701,-0.11865808493042321,0.49261083743842365,-0.07119485095825394,74,363.65919210149457,93.0
035810,"Easy Holdings Co., Ltd.",이지홀딩스,KRX,Agricultural commodities/Milling,농산물/제분,4630,76260,298064760590.0,2.207505518763797,-21.12436115843271,-1.6563281619135548,17.8117048346056,-0.11079468964261441,74,3.3466227868273553,46.0
010240,"Heungkuk Metaltech Co., Ltd.",흥국,KRX,Metal fabrication,금속 가공,5250,22433,55051500320.0,-2.41635687732342,0.5747126436781609,1.8590655556308289,3.143418467583497,0.1488965824491293,74,85.97367895567591,78.0
