ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
482630,SAMYANG NC Chem Corp.,KRX,12180,388691,266599237747.0,-37.888832228454866,-19.603960396039604,5.019733479468224,29.64342735497605,-12.14369280370101,72
145270,"K-Top Reits Co., Ltd.",KRX,816,40801,38069311707.0,-9.433962264150944,-10.624315443592552,-12.988506269514119,-15.352697095435685,-11.56668866736885,72
003850,Boryung Corporation,KRX,8190,96323,691895226517.0,-18.263473053892216,-12.218649517684888,-7.989465769418237,-3.7602820211515864,-12.099068683207829,72
000370,"Hanwha General Insurance Co., Ltd",KRX,5660,827444,660071590576.0,-16.764705882352942,-8.709677419354838,-8.188443929905803,-7.66721044045677,-11.618948710884661,72
040910,"ICD Co., Ltd.",KRX,4045,38336,64436731648.0,-32.583333333333336,-2.997601918465228,1.6549441130407105,6.307490144546649,-12.040366865508908,72
352940,"ENBIO Co., Ltd",KRX,2005,40385,21789798932.0,-10.089686098654708,-5.4245283018867925,-12.288877054169202,-19.153225806451612,-11.409200671963406,72
134790,"Sidiz, Inc.",KRX,19490,1458,32722892557.0,-0.05128205128205128,-4.69437652811736,-19.369184879963925,-34.04399323181049,-11.642023748491177,72
323410,KakaoBank Corp.,KRX,22100,1020948,10532597103882.0,-9.611451942740286,-5.756929637526652,-13.970014114537975,-22.183098591549296,-12.2265892458189,71
000430,"DAEWON KANG UP Co., Ltd.",KRX,3585,112355,222270000000.0,-17.3963133640553,-15.547703180212014,-9.717551322009493,-3.8873994638069704,-12.789056138827817,71
0091W0,Shinyoung HappyTomorrow No.11 Special Purpose Acquisition Company,KRX,2015,14649,12227019677.0,-2.1844660194174756,-0.9828009828009828,-19.96109746109746,-38.93939393939394,-12.850444884425468,71
036540,"SFA Semicon Co., Ltd.",KRX,4870,4262036,798509532166.0,-44.34285714285714,-28.801169590643276,8.612908458051674,46.026986506746624,-12.569397782311853,71
009770,"Sam Jung Pulp Co., Ltd",KRX,27500,3508,68749200106.0,-12.836767036450079,-15.773353751914241,-11.900054802378525,-8.02675585284281,-12.274739696007147,71
100700,"Sewoonmedical Co., Ltd.",KRX,2320,35701,100435359802.0,-19.16376306620209,-2.109704641350211,-8.091889357712143,-14.074074074074074,-12.520638841108122,71
005720,Nexen Corporation,KRX,5710,47910,285834773768.0,-21.67352537722908,-3.2203389830508473,-6.292709174065107,-9.365079365079366,-12.445035655330697,71
035810,"Easy Holdings Co., Ltd.",KRX,4135,253812,266774412346.00003,-24.954627949183305,-19.55252918287938,-3.8222727105195275,11.907983761840324,-12.275214805985039,71
481070,"AU Brandz Co., Ltd.",KRX,18590,53449,266399343529.0,-0.80042689434365,-28.5,-20.508823529411764,-12.51764705882353,-12.62546487538452,71
263690,DRGEM Corp.,KRX,4920,13472,53605935974.0,-14.434782608695652,-9.724770642201834,-11.245364044505173,-12.76595744680851,-12.521131470181366,71
126560,"Hyundai Futurenet Co., Ltd",KRX,2945,38375,319454354324.0,-14.139941690962099,-8.255451713395638,-11.569922388489726,-14.884393063583815,-12.597930109478677,71
347850,"D&D Pharmatech Co., Ltd.",KRX,50400,959799,2310215460205.0,-35.2185089974293,-48.728382502543234,2.758991610243303,54.24636572302984,-12.43200863282574,71
277810,"Rainbow Robotics, Inc.",KRX,433000,266975,8400137893677.0,-38.49431818181818,-44.48717948717949,4.940010969422733,54.367201426024955,-12.433720691073631,71
016580,"Whan In Pharmaceutical Co., Ltd.",KRX,10050,38470,185763694096.0,-14.102564102564102,-6.074766355140187,-12.016975014304787,-17.959183673469386,-12.851210649608515,71
095570,"AJ Networks Co., Ltd.",KRX,4280,175322,191534489899.0,-20.297951582867785,-14.142427281845537,-6.836471856885209,0.4694835680751174,-12.22106374727824,71
123890,KOREA ASSET IN TRUST CO. LTD,KRX,2285,157292,275943979111.0,-16.605839416058394,-11.089494163424124,-9.844747081712061,-8.6,-12.549184015450594,71
023000,"SAMWONSTEEL Co., Ltd.",KRX,2145,64954,84684410820.0,-12.448979591836734,-9.49367088607595,-12.439143135345667,-15.384615384615385,-12.443077717942094,71
294870,IPARK Hyundai Development Company,KRX,19850,237604,1265259478188.0,-15.53191489361702,-6.588235294117647,-11.060075093867333,-15.53191489361702,-12.84881101376721,71
383800,LX Holdings Corp.,KRX,7710,136134,598149896262.0,-17.27467811158798,-11.481056257175661,-9.683180458336935,-7.885304659498208,-12.719779519637353,71
178920,"PI Advanced Materials Co., Ltd.",KRX,17820,164244,523307850266.0,-33.507462686567166,7.2202166064981945,1.9289803206026765,-3.3622559652928414,-12.24559688226526,71
403870,"HPSP Co., Ltd.",KRX,34600,4780332,2748982565308.0,-36.04436229205176,-21.45289443813848,2.643516150894131,26.73992673992674,-12.831635226284222,71
001790,TS Corporation,KRX,2585,244544,214005032730.0,-13.109243697478991,-7.5134168157423975,-11.655731209174132,-15.798045602605864,-12.237136204496077,71
005750,DAELIM BATH,KRX,4330,46858,71844396515.0,-24.56445993031359,-6.981740064446831,-4.118008002576893,-1.2542759407069555,-12.296588773671571,71
096770,"SK Innovation Co., Ltd",KRX,110500,1833201,18410206814575.0,-24.573378839590443,-3.745644599303136,-4.891529782644765,-6.037414965986395,-12.764269405423038,71
005710,"Daewon Sanup Co., Ltd.",KRX,11270,5874,225823747082.0,-19.7864768683274,-13.307692307692308,-7.1371501960254164,-0.9666080843585237,-12.19688086494621,71
353810,"EASY BIO, Inc.",KRX,6150,51622,203453811836.0,-22.0532319391635,-14.106145251396647,-6.5604617882599,0.9852216748768473,-12.75756984862134,71
073490,LIG Accuver Co.Ltd.,KRX,26500,81954,201501920938.0,-48.34307992202729,-11.37123745819398,10.897295843767331,33.165829145728644,-12.79885446255052,71
002790,AMOREPACIFIC Holdings Corp.,KRX,25500,152809,1989314454246.0,-11.149825783972126,-12.220309810671257,-14.443488238668962,-16.666666666666668,-13.126023256790228,70
204320,"HL Mando Co., Ltd.",KRX,44700,741021,2096564265060.0,-24.493243243243242,-31.01851851851852,-5.589688213682852,19.839142091152816,-13.151110225507008,70
009290,"Kwang Dong Pharmaceutical Co., Ltd.",KRX,6050,167458,284591567039.0,-28.823529411764707,-1.1437908496732025,-3.1581023213883253,-5.172413793103448,-13.42427315753888,70
007540,SEMPIO COMPANY,KRX,43400,4850,87471316433.0,-17.647058823529413,-10.882956878850102,-9.757267913109262,-8.631578947368421,-12.913184277277322,70
030720,"Dongwon Fisheries Co., Ltd",KRX,5460,16967,25409776697.0,-22.77227722772277,-6.984667802385008,-7.4552344070946965,-7.925801011804385,-13.582051535345927,70
002310,"Asia Paper Manufacturing Co., Ltd.",KRX,7300,76771,269240688324.0,-20.13129102844639,-6.887755102040816,-8.10226264418811,-9.316770186335404,-12.913873997891423,70
060980,HL Holdings Corporation,KRX,37600,16691,273543302535.99997,-15.883668903803132,-17.36263736263736,-10.844168554092217,-4.325699745547074,-12.859968693976583,70
362320,"Chungdamglobal Co., Ltd.",KRX,5380,206918,109474782562.0,1.3182674199623352,-8.347529812606474,-22.600994953251593,-36.85446009389671,-13.033290003966023,70
033530,SJG SEJONG CO. LTD,KRX,6190,85433,167453733902.0,-24.87864077669903,-44.13357400722022,-4.930127567601431,34.273318872017356,-12.909532851240472,70
004100,"Taeyang Metal Industrial Co., Ltd.",KRX,2275,381739,82864278412.0,-32.49258160237389,-1.0869565217391304,-0.9792081083641186,-0.8714596949891068,-13.584557505968027,70
006370,"Daegu Department Store Co., Ltd",KRX,4950,36669,43171974564.0,-14.507772020725389,-1.5904572564612327,-12.062834262033432,-22.535211267605632,-13.040809365510217,70
018880,Hanon Systems,KRX,3305,12525065,3391362893677.0,-24.110218140068888,-1.3432835820895523,-6.190406452524272,-11.03752932295899,-13.358331127542119,70
104830,"WONIK Materials Co., Ltd.",KRX,31350,125340,395260793781.0,-42.68738574040219,-16.622340425531913,6.865544963949221,30.353430353430355,-12.955627317791343,70
002780,Chinhung International Inc.,KRX,782,1417740,113713438904.0,-47.69230769230769,14.831130690161528,9.75826949501383,4.685408299866131,-13.22196137991478,70
033920,"Muhak Co., Ltd.",KRX,7390,24074,195737953815.0,-17.706013363028955,-16.308040770101925,-10.291326084532828,-4.274611398963731,-13.25720099593128,70
060260,"Nuvotec Co., Ltd.",KRX,1175,63770,15477925777.0,-20.768712070128117,6.915377616014559,-8.417716772784415,-23.75081116158339,-13.358114891721897,70
102460,"Reyon Pharmaceutical Co., Ltd.",KRX,9910,23374,181759211559.0,-11.517857142857142,-14.49525452976704,-14.642296224470794,-14.789337919174548,-13.392520591825333,70
091580,"Sangsin Energy Display Precision Co., Ltd.",KRX,12750,92554,169934785366.0,-54.706927175843695,-18.26923076923077,13.973182780522231,46.21559633027523,-13.498861202024141,70
234080,JW LIFESCIENCE CORPORATION,KRX,11140,21293,172497924175.0,-14.896867838044308,-14.570552147239264,-12.365921234909955,-10.161290322580646,-13.378299876163696,70
007120,"MiraeING Co., Ltd.",KRX,1106,44359,28498987816.0,-44.61692538808212,3.9473684210526314,7.108280421892219,10.269192422731805,-13.581801902097517,70
003120,"ILSUNG IS CO., LTD.",KRX,20100,23917,244692737675.0,-12.608695652173912,-6.511627906976744,-13.055813953488373,-19.6,-12.876966632962588,70
363250,"Genesystem Co., Ltd.",KRX,4730,68165,39193096952.0,-14.156079854809438,-5.020080321285141,-12.961545177364979,-20.903010033444815,-13.439359048342762,70
009450,"Kyung Dong Navien Co., Ltd.",KRX,63500,33342,917761144161.0,-19.620253164556964,9.86159169550173,-8.98965869770368,-27.84090909090909,-13.241896484444995,70
009160,SIMPAC Inc.,KRX,4695,105570,253697977924.0,-22.779605263157894,-6.1,-6.930157170923379,-7.760314341846758,-13.269936407817184,70
011320,Unick Corporation,KRX,3740,66438,72259402580.0,-22.326064382139148,-10.204081632653061,-7.153322867608582,-4.102564102564102,-13.22241947342081,70
0093G0,Mirae Asset Vision Special Purpose Acquisition 8 Co. Ltd.,KRX,1973,2663,12627200188.0,-1.2512512512512513,-0.35353535353535354,-20.860274363246134,-41.36701337295691,-13.01666511844818,70
090350,"Noroo Paint & Coatings Co., Ltd.",KRX,7590,55594,156658191779.0,-15.195530726256983,-9.10179640718563,-11.958305611000222,-14.814814814814815,-13.253195657102928,70
213500,"Hansol Paper Co., Ltd.",KRX,7300,308298,173580676864.0,-14.819136522753793,-13.095238095238095,-14.10575858250277,-15.116279069767442,-14.391109758603179,69
005290,"Dongjin Semichem Co., Ltd",KRX,39150,714598,1995480326843.0,-33.86824324324324,-23.235294117647058,-1.294072328469138,20.647149460708782,-14.323740694378781,69
035420,NAVER Corp.,KRX,208000,1766586,31111894531250.0,-6.726457399103139,-27.145359019264447,-19.317360360696053,-11.48936170212766,-14.280999176058888,69
059180,"NWC Co., Ltd.",KRX,4165,250,,-14.123711340206185,-13.857290589451914,-13.857290589451914,-13.857290589451914,-13.963858889753624,69
012030,DB Inc.,KRX,1446,764888,276230150482.0,-30.64748201438849,-12.522686025408348,-3.4490712815135236,5.6245434623813,-14.328435574663512,69
217910,"SJ-Chem Co., Ltd.",KRX,296,8,4141194626.0000005,-12.941176470588236,-22.513089005235603,-15.006544502617801,-7.5,-14.180397289805978,69
010820,"Firstec Co., Ltd",KRX,5340,814696,259496430588.0,-61.55507559395248,16.33986928104575,18.03540549254081,19.730941704035875,-13.800786942056504,69
015230,"DAECHANG Forging Co., Ltd",KRX,5690,25385,135338526669.00002,-18.945868945868945,-16.07669616519174,-10.857585230191226,-5.638474295190713,-14.092898716462313,69
009240,"Hanssem Co., Ltd",KRX,38900,60702,645752553940.0,-11.49032992036405,-14.972677595628415,-15.568235349538346,-16.163793103448278,-13.93707317786863,69
001440,"Taihan Cable & Solution Co., Ltd.",KRX,23200,3971713,4309623022461.0,-55.12572533849129,-20.81911262798635,13.806694485750906,48.43250159948816,-13.766273443945977,69
003200,"Ilshin Spinning Co., Ltd",KRX,10430,59617,238055149326.0,-20.924943138741472,-19.76923076923077,-9.692122603094692,0.3849855630413859,-14.185250817353404,69
030210,"Daol Investment & Securities Co., Ltd.",KRX,3425,63991,203156313515.0,-24.057649667405766,-15.117719950433704,-7.412447090883031,0.29282576866764276,-14.070528121492128,69
462870,SHIFT UP Corp,KRX,31600,58155,1825972242737.0,-8.13953488372093,-12.343966712898752,-18.236809286821526,-24.129651860744296,-14.197899525581288,69
013030,Hy-Lok Corp.,KRX,31600,42589,358514303970.0,-30.088495575221238,-8.802308802308803,-2.6826601294686405,3.436988543371522,-13.64499430776968,69
217950,PHARMARESEARCH BIO Co. Ltd.,KRX,31200,47,130438965225.0,-14.285714285714286,-15.902964959568733,-14.131257760683244,-12.359550561797754,-14.19304037069566,69
221980,"KDCHEM Co., Ltd.",KRX,9250,327,34640150666.0,-11.652340019102196,-12.322274881516588,-16.117847397468253,-19.913419913419915,-14.331644446121832,69
030190,"NICE Information Service Co., Ltd.",KRX,14110,83907,818326766701.0,-10.469543147208121,-19.094036697247706,-16.21163751324302,-13.32923832923833,-13.914799766829061,69
038060,"Lumens Co., Ltd.",KRX,767,658698,36895054157.0,-34.106529209621996,10.518731988472622,-1.0618185160142586,-12.642369020501139,-14.279702793457353,69
032190,Daou Data Corp,KRX,18770,109594,718890985680.0,-21.954261954261955,-33.791887125220455,-9.213091687994371,15.365703749231715,-14.309559794501405,69
071850,"Castec Korea Co., Ltd.",KRX,1349,4566,32728003658.0,-9.280430396772024,-11.945169712793733,-16.7574685773271,-21.569767441860463,-13.76665330510507,69
013990,Agabang & Company,KRX,4460,145594,123571853676.0,-18.46435100548446,-3.982777179763186,-10.4643867276842,-16.945996275605214,-13.664372438804303,69
045060,Okong Corporation,KRX,2125,20170,36001696110.0,-13.617886178861788,-9.957627118644067,-14.502623083131557,-19.047619047619047,-14.14872832142365,69
005880,Korea Line Corporation,KRX,1860,2661576,584711956787.0,-30.206378986866792,-8.148148148148149,-2.9189585625229193,2.31023102310231,-13.833926732260469,69
044340,Winix Inc.,KRX,4825,4283651,76273133373.0,-11.141804788213628,-6.310679611650485,-15.341860182000792,-24.3730407523511,-13.661838024485927,69
043370,"PHA Co., Ltd.",KRX,10700,18533,209005375481.0,-20.6819866567828,-9.856781802864363,-9.240944274617494,-8.625106746370623,-13.817361227483618,69
280360,"Lotte Wellfood Co.,Ltd",KRX,103000,24231,900350423813.0,-15.780866721177432,-9.410729991204926,-13.339903148212905,-17.269076305220885,-14.316288577398717,69
263800,Datasolution Inc.,KRX,4670,663377,75772524338.0,-14.781021897810218,-13.358070500927644,-13.518221941776208,-13.67837338262477,-14.023341924189813,69
003240,"Taekwang Industrial Co., Ltd.",KRX,857000,2794,721277762949.0,-29.40691927512356,4.8959608323133414,-5.418292936842345,-15.732546705998033,-15.01374347215483,68
021320,"KCC Engineering & Construction Co., Ltd.",KRX,5250,15663,104713541508.0,-29.340511440107672,-5.913978494623656,-4.7033127767235925,-3.4926470588235294,-14.558192242077228,68
024090,DCM Corp,KRX,10920,1144,93990443344.0,-15.870570107858244,-8.003369839932603,-13.497233881390633,-18.991097922848663,-14.446568371977678,68
014680,"Hansol Chemical Co., Ltd",KRX,208000,40286,2147961975098.0,-28.88888888888889,-25.58139534883721,-5.741877049075763,14.097641250685683,-15.000681785001017,68
234070,A ONE CUBETECH CO. LTD.,KRX,781,428,5436308962.0,-8.117647058823529,-15.658747300215984,-19.46984516287813,-23.280943025540275,-14.928965921256289,68
100120,"Vieworks Co., Ltd",KRX,21950,28719,179832452917.0,-21.607142857142858,-26.588628762541806,-10.274990709773318,6.038647342995169,-14.807851568721134,68
377740,"BioNote, Inc.",KRX,4555,87001,458904747124.0,-11.381322957198444,-19.52296819787986,-16.627014401970232,-13.731060606060606,-14.528737824061517,68
267260,HD Hyundai Electric,KRX,684000,253030,24619008499146.0,-45.45454545454545,-23.404255319148938,6.155015197568389,35.714285714285715,-14.488809063277152,68
039570,"HDC LABS Co., Ltd.",KRX,7370,13833,181170737057.0,-12.261904761904763,-10.012210012210012,-16.134796989227368,-22.257383966244724,-14.585640098298326,68
298020,Hyosung TNC Corp.,KRX,308000,26620,1329232532501.0,-41.666666666666664,-21.32822477650064,3.6365139165513494,28.60125260960334,-14.484758316735856,68
170790,"Piolink, Inc.",KRX,8000,10907,49768909454.0,-29.639401934916446,-8.883826879271071,-4.4419134396355355,0.0,-14.520908837747902,68
036000,"YeaRimDang Publishing Co., Ltd.",KRX,2870,83406,66108369408.0,-13.943028485757122,-6.209150326797386,-15.391040340796852,-24.57293035479632,-14.81183559878096,68
330590,"LOTTE REIT Co., Ltd.",KRX,3615,252991,1044622472534.0,-17.276887871853546,-18.946188340807176,-12.646669299937267,-6.347150259067358,-14.498756728703778,68
357230,"H.PIO Co., Ltd.",KRX,2130,15770,87918808365.0,-16.470588235294116,-14.112903225806452,-13.851583458745012,-13.59026369168357,-14.899185369364654,68
004000,"LOTTE Fine Chemical Co,. Ltd.",KRX,44650,120747,1137235469341.0,-37.20112517580872,-6.0988433228180865,0.16869514431205346,6.436233611442193,-14.779232983736259,68
284740,"CUCKOO HOMESYS CO.,LTD",KRX,21500,11749,482081179619.0,-13.306451612903226,-8.704883227176222,-15.543777353660312,-22.382671480144403,-14.648847057357479,68
224060,"Codi Co., Ltd.",KRX,3440,17365,17659050064.0,-43.327841845140036,-10.996119016817595,4.852817684573658,20.70175438596491,-14.419446127311819,68
023600,"SAMBO CORRUGATED BOARD Co., Ltd.",KRX,8440,12366,135110042496.00002,-15.936254980079681,-12.266112266112266,-13.678327762834805,-15.090543259557345,-14.581498649732755,68
003480,"Hanjin Heavy Industries & Construction Holdings Co., Ltd.",KRX,4660,42210,121577089767.0,-26.265822784810126,-6.706706706706707,-6.846367325409242,-6.986027944111776,-14.614149509169597,68
259960,"Krafton, Inc.",KRX,243000,186034,10538596424103.0,-12.589928057553957,-6.717850287907869,-15.858925143953934,-25.0,-14.551326309393945,68
002760,"Bolak Co., Ltd",KRX,971,110611,58162901482.0,-17.502124044180118,-22.133119486768244,-13.281126672517981,-4.429133858267717,-14.969525621182834,68
224110,ATEC MOBILITY Co. Ltd,KRX,8700,37710,39330716228.0,-8.421052631578947,-12.650602409638553,-18.662963542481613,-24.675324675324674,-14.566199178120549,68
067920,IGLOO Corporation,KRX,5170,25111,52436103363.0,-28.194444444444443,-3.7243947858473,-5.285620816347073,-6.846846846846847,-14.449150267586022,68
035600,"KGINICIS Co., Ltd.",KRX,9620,81502,256069857559.0,-16.05584642233857,-16.493055555555557,-14.279434541945967,-12.06581352833638,-14.989999294103008,68
140520,"DaeChang Steel Co., Ltd.",KRX,1958,44111,41329142437.0,-17.557894736842105,-5.181598062953995,-12.467848211804867,-19.75409836065574,-14.503866821819763,68
066670,DTC Co. Ltd.,KRX,2595,8401,40735359564.0,-12.033898305084746,-13.5,-16.949386503067487,-20.39877300613497,-14.983191223874389,68
443060,"HD Hyundai Marine Solution Co., Ltd.",KRX,184000,171393,8216173034668.0,-30.827067669172934,0.4366812227074236,-3.4807031732461877,-7.398087569199799,-14.419248971616888,68
006040,"Dongwon Industries Co., Ltd",KRX,35400,69342,1562522083282.0,-7.5718015665796345,-15.311004784688995,-20.035948726032064,-24.76089266737513,-15.050289862251095,67
136480,"Harim Co., Ltd.",KRX,2655,369332,281926961746.0,-19.667170953101362,-11.940298507462687,-12.79941754641427,-13.658536585365853,-15.546518909089107,67
396300,"SeA Mechanics Co., Ltd",KRX,3945,2526849,104501077681.0,-34.03010033444816,-3.0712530712530715,-2.831922831922832,-2.5925925925925926,-15.311193832932965,67
086450,"DongKook Pharmaceutical Co., Ltd.",KRX,17500,233437,782927932739.0,-28.425357873210633,-6.914893617021277,-6.083326613599972,-5.251759610178668,-15.020139117444238,67
000850,"Hwacheon Machine Tool Co., Ltd",KRX,31500,11114,69300001502.0,-19.02313624678663,-22.604422604422606,-13.137073687532403,-3.669724770642202,-15.491498711234094,67
018500,Dongwon Mobility,KRX,1401,58055,65489470940.0,-24.798711755233494,-12.98136645962733,-9.191561015093882,-5.401755570560432,-15.43442131114973,67
185490,"EyeGene, Inc.",KRX,1469,85953,63494401447.0,1.6608996539792387,-6.492679821769573,-27.161138903795017,-47.82959798582046,-15.632323480685315,67
100220,Visang Education Inc.,KRX,5180,66599,63462844772.0,-26.210826210826212,3.6,-7.73125,-19.0625,-15.123080484330485,67
000080,HITEJINRO CO LTD,KRX,15400,134176,1067228516068.0001,-10.413030831878999,-12.797281993204983,-18.560803158764653,-24.324324324324323,-15.301694228010392,67
214390,"Kyongbo Pharmaceutical Co., Ltd.",KRX,5090,21770,121685909481.0,-25.03681885125184,-15.588723051409618,-8.37688579754947,-1.1650485436893203,-15.04085901903042,67
021650,Cubic Korea Inc.,KRX,2045,10879,33231433325.0,-12.97872340425532,-15.843621399176955,-16.857553671476026,-17.8714859437751,-15.306021564587745,67
008930,"Hanmi Science Co., Ltd",KRX,35850,145839,2427536121368.0,-4.907161803713528,-14.23444976076555,-22.107459255382775,-29.98046875,-15.227340274715077,67
0099W0,Mirae Asset Vision Special Purpose Acquisition 11,KRX,1983,1627,13881000000.0,-0.85,0.050454086781029264,-24.55169603353256,-49.15384615384615,-15.071017620119537,67
076610,"Haesung Optics Co., Ltd.",KRX,998,782516,59085708588.0,-31.50308853809197,-37.034700315457414,-5.031345068670182,26.97201017811705,-15.620042456438895,67
251970,"PUM-TECH KOREA CO., LTD.",KRX,46100,80784,571565594673.0,7.084785133565622,-32.89665211062591,-30.263082727212485,-27.629513343799058,-15.323935582901242,67
002350,Nexen Tire Corp,KRX,6180,243062,618599992828.0,-20.36082474226804,-24.449877750611247,-12.06260121296796,0.3246753246753247,-15.381890624687992,67
007310,OTOKI Corporation,KRX,323500,5820,1208758683562.0,-11.49110807113543,-16.191709844559586,-17.55700780448531,-18.92230576441103,-15.130647911145356,67
004360,"Sebang Co., Ltd.",KRX,12780,12385,266110892315.0,-21.54696132596685,-11.801242236024844,-11.215306432697737,-10.62937062937063,-15.347968390005384,67
188260,"SANIGEN Co., Ltd.",KRX,1839,23745,25325144179.0,-12.219570405727923,-10.728155339805825,-17.679651440394714,-24.631147540983605,-15.495619026527999,67
178780,ILWOUL GML Co.Ltd,KRX,2200,1208,41001356125.0,-14.230019493177387,-15.221579961464354,-16.101356018468024,-16.9811320754717,-15.35282140835177,67
023150,"MH Ethanol Co., Ltd.",KRX,4035,4851,25858402183.0,-13.965884861407249,-9.22384701912261,-16.688991178734238,-24.154135338345863,-15.599748651803441,67
002820,"SUN&L CO.,LTD",KRX,2135,20650,25754940138.0,-9.725158562367865,-10.669456066945607,-19.39196709071186,-28.114478114478114,-15.525243679374261,67
011230,"Samwha Electronics Co., Ltd.",KRX,2665,1505984,51076816587.0,6.6,-10.720268006700168,-29.486347595583094,-48.25242718446602,-15.051808557349858,67
203650,"Dream Security Co., Ltd.",KRX,1728,1509523,169197372070.0,-36.470588235294116,-1.4823261117445838,-1.228269073064269,-0.9742120343839542,-15.32519673795621,67
475960,"TOMOCUBE, Inc.",KRX,32500,36178,437975635529.0,-42.579505300353354,-29.03930131004367,3.1886826783114977,35.416666666666664,-15.118592513154447,67
018670,"SK Gas Co., Ltd.",KRX,223500,17344,2010616295815.0,-22.797927461139896,-3.2467532467532467,-10.764144447873882,-18.281535648994517,-15.577657653180289,67
052960,"3C Tae Yang Co., Ltd.",KRX,3195,4,,-11.126564673157162,-19.723618090452263,-17.76694738514708,-15.810276679841897,-15.110794300351113,67
008700,"Anam Electronics Co., Ltd",KRX,1217,793971,93856658928.0,-18.649732620320854,-13.992932862190813,-14.473755040459487,-14.954577218728161,-16.144146072404034,66
014530,"Kukdong Oil & Chemicals Co., Ltd",KRX,3105,95424,104543555775.0,-23.333333333333332,-10.647482014388489,-11.15588894460534,-11.66429587482219,-16.026866700096537,66
357880,SKAI worldwide Co. Ltd.,KRX,1989,1065187,105297755905.0,-41.671554252199414,16.862514688601646,1.113660777777218,-14.63519313304721,-16.000425234213434,66
136540,WINS Technet Co. Ltd,KRX,10270,10383,111515477715.0,-21.362940275650843,-7.310469314079422,-12.67359060276996,-18.036711891460495,-16.149330471922312,66
012630,"HDC HOLDINGS CO., Ltd.",KRX,19960,74693,988053882904.0,-31.17241379310345,3.2057911065149947,-5.747531797169852,-14.7008547008547,-15.917484595543293,66
265520,Advanced Process Systems Corp.,KRX,18260,115578,265846121292.0,-30.570342205323193,-13.047619047619047,-6.769041131438952,-0.4904632152588556,-16.28956156099265,66
001720,"Shinyoung Securities Co., Ltd.",KRX,140300,10679,1081716484165.0,-30.199004975124378,-21.224031443009544,-5.978059335211937,9.26791277258567,-15.666437591176914,66
311320,"GO Element Co., Ltd.",KRX,6490,92668,81868489037.0,-25.74370709382151,-16.473616473616474,-9.43981575560523,-2.406015037593985,-15.961372290891742,66
215480,"Toebox Korea Co., Ltd",KRX,1859,29690,19233045052.0,-17.008928571428573,-11.476190476190476,-15.148575587440217,-18.820960698689955,-15.89271678103556,66
348350,withtech Inc.,KRX,8590,51413,82194271431.0,-24.31718061674009,-7.634408602150538,-10.213143387369685,-12.791878172588833,-15.854758279117847,66
069140,"Nuriplan Co., Ltd",KRX,1740,23439,26219016666.0,-21.266968325791854,-35.79335793357934,-12.868215968687203,10.056925996204933,-16.22771691152906,66
029530,"Sindoh Co., Ltd.",KRX,41200,13314,340249300385.0,-18.57707509881423,-12.153518123667377,-14.376354203534092,-16.59919028340081,-16.05664256164615,66
460470,"IVIM Technology, Inc.",KRX,2700,17593,40822300243.0,-18.057663125948405,-11.475409836065573,-14.828614008941878,-18.181818181818183,-16.120233655744492,66
030610,"Kyobo Securities Co., Ltd",KRX,9600,90659,1083545874023.0,-32.15547703180212,-20.66115702479339,-5.53605796445149,9.58904109589041,-16.183825591391745,66
456040,OCI Company Ltd.,KRX,68900,73714,616826945114.0,-51.51301900070373,-3.230337078651685,7.374557488071418,17.97945205479452,-16.18047310743864,66
310870,"DYC Co., Ltd.",KRX,1279,75647,28037748793.0,-25.204678362573098,1.1867088607594938,-10.004304226428632,-21.19531731361676,-16.08445388088642,66
192820,"COSMAX, Inc.",KRX,184700,155770,2095543793011.0,-16.425339366515836,-6.52834008097166,-15.415809384748124,-24.30327868852459,-15.81962137745521,66
403810,"iL Robotics Co., Ltd.",KRX,2040,1713,,-19.526627218934912,4.561763198359816,-13.888272629675813,-32.33830845771144,-16.143614465379454,66
000640,"Dong-A Socio Holdings Co., Ltd.",KRX,88200,13705,585148518848.0,-12.586719524281467,-17.035634690516527,-18.497561832533858,-19.95948897455119,-16.1332249092329,66
100790,"Mirae Asset Venture Investment Co., Ltd.",KRX,12500,507180,663956546783.0,-78.18499127399652,-32.432432432432435,25.15805278963174,82.74853801169591,-16.179164835819563,66
215200,MegaStudyEdu Co. Ltd,KRX,40950,27608,416967512369.0,-14.420062695924765,-15.392561983471074,-16.499097893143986,-17.6056338028169,-15.667483814256299,66
136490,"Sunjin Co., Ltd",KRX,9510,39815,226140260754.0,-13.387978142076502,-11.862835959221501,-18.103255688441298,-24.343675417661096,-16.21714466989538,66
073540,"FRTEK Co., Ltd.",KRX,2040,55890,23255999222.0,-49.0,0.2457002457002457,6.259338840516606,12.272977435332967,-15.844396695690037,66
263920,"HuM&C Co., Ltd.",KRX,3525,3459,34576819181.0,-9.96168582375479,-9.383033419023135,-19.99663481974779,-30.61023622047244,-15.98265522135059,66
111380,"DONG IN ENTECH Co.,Ltd.",KRX,12370,3993,71763096142.0,-15.09951956074125,-15.273972602739725,-16.946196827685654,-18.61842105263158,-16.207525920907894,66
173130,"OPASnet Co., Ltd.",KRX,5800,48848,75649888039.0,-26.11464968152866,-11.314984709480122,-8.883298806352965,-6.451612903225806,-15.775839156423244,66
