ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
010400,"Woojin I & S Co., Ltd.",우진아이엔에스보통주,KRX,Engineering & construction,엔지니어링 및 건설,4530,27479,30532557535.0,19.841269841269842,19.210526315789473,38.80106735369893,58.39160839160839,31.2171483487273,90,,
041520,"ELC Co., Ltd.",이엘씨,KRX,Electronic production equipment,전자 생산 장비,11030,20559,133358580208.0,19.891304347826086,43.619791666666664,39.31295580885353,35.00611995104039,31.544295224442553,90,,
024800,"Yoosung T & S Co., Ltd.",유성티엔에스,KRX,Trucking,트러킹,4675,90205,141602603645.0,-2.196652719665272,18.354430379746834,53.81284272023779,89.27125506072875,31.40904454427657,90,190.23928087364953,89.0
193250,Linked Inc.,링크드,KRX,Electronic equipment/Instruments,전자 장비/기기,2255,11443,29946411438.0,68.66118175018698,26.685393258426966,11.321420033468803,-4.042553191489362,34.25732472015608,90,,
064760,"Tokai Carbon Korea Co., Ltd.",티씨케이,KRX,Electrical products,전기 제품,240500,40308,2685116342545.0,-12.704174228675136,-3.8,65.76144814090019,135.32289628180038,34.37519919307006,90,31.197962289997722,61.0
094800,Mirae Asset Maps Realty Real Estate Public Investment Company,미래에셋맵스리얼티부동산공모투자회사보통주,KRX,Real estate investment trusts,부동산 투자 신탁,7120,46335,670263845978.0,39.6078431372549,6.906906906906907,28.558938685520964,50.21097046413502,32.97850046621454,90,,
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,248500,221789,3584064279556.0,-24.3531202435312,7.575757575757576,75.1066237984318,142.63749002110603,35.3227261816466,90,,
017890,"Korea Alcohol Industrial Co., Ltd.",한국알콜산업,KRX,Chemicals: specialty,화학: 특수,14080,33948,274880279751.0,21.79930795847751,20.034100596760442,37.97939802816981,55.92469545957918,31.507362000292893,90,50.44778961919274,70.0
005830,DB INSURANCE CO. LTD,DB손해보험보통주,KRX,Multi-line insurance,복합 보험,203000,307214,10450594546127.0,39.13639479095271,10.386079390973356,26.924488458737564,43.46289752650177,31.809250991623625,90,16.61568427882699,54.0
041960,"Komipharm International Co., Ltd",코미팜,KRX,Biotechnology,바이오테크놀로지,9380,303778,627854017639.0,40.20926756352765,12.876052948255115,30.18016483890743,47.484276729559745,34.19180592875553,90,,
403870,"HPSP Co., Ltd.",에이치피에스피,KRX,Semiconductors,세미컨덕터,50200,1783882,4004298303223.0,7.841031149301826,10.939226519337016,52.945341415008315,94.95145631067962,34.90361730872572,90,5.511327476931635,48.0
029460,"KC CO., LTD.",케이씨보통주,KRX,Industrial machinery,산업용 기계,36800,26231,402324603462.0,16.825396825396826,19.286871961102108,46.02841250637265,72.7699530516432,34.34720623398232,90,45.427068469306235,68.0
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,8490,4149392,402648203964.0,-23.399765615914152,65.40227601519423,70.53223382393615,75.66219163267807,32.959434047996034,90,-93.96180725930293,19.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,12760,1050976,289315004921.0,52.08581644815256,33.61256544502618,20.87407933268258,8.135593220338983,33.358774178870576,90,10.322716491570016,51.0
069330,"U.I. Display Co., Ltd.",유아이디,KRX,Home furnishings,가정용 가구,1330,210160,20563033686.0,38.541666666666664,49.943630214205186,32.29940131399914,14.655172413793103,34.79630745506615,90,,
093320,KINX Inc.,케이아이엔엑스,KRX,Specialty telecommunications,특수 통신,135800,4333,656358755779.0,23.11876699909338,23.23049001814882,42.54492319739384,61.85935637663886,34.774460718073655,90,55.88303470327015,72.0
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,7680,16564195,234036779480.0,28.0,-25.2190847127556,37.3904576436222,100.0,33.63427458617332,90,,
049120,"Fine DNC Co., Ltd.",파인디앤씨,KRX,Industrial machinery,산업용 기계,3165,10874,31751979594.0,66.66666666666667,31.875,1.7002118644067803,-28.47457627118644,27.68679378531074,89,-332.9245476022595,9.0
017650,"Daelim Paper Co., Ltd.",대림제지,KRX,Pulp & paper,펄프 및 제지,10850,20131,88020798759.0,23.57630979498861,15.180467091295117,35.09023354564756,55.0,30.48466404538398,89,-1.943972245708526,44.0
022220,TKG AIKANG CO. LTD,티케이지애강,KRX,Miscellaneous manufacturing,기타 제조업,894,380993,46252558647.0,22.131147540983605,64.33823529411765,35.44682920844142,6.5554231227651965,30.1205565414583,89,-144.14410524387296,15.0
122350,SAMKEE Corp.,삼기,KRX,Auto parts: OEM,자동차 부품: OEM,1649,4299048,62143085056.0,60.09708737864078,6.939040207522698,11.086571117038776,15.234102026554856,30.690777621679576,89,-164.32109011809524,14.0
028050,SAMSUNG E&A CO. LTD.,삼성E&A보통주,KRX,Engineering & construction,엔지니어링 및 건설,46100,1488007,8565200000000.0,-5.532786885245901,42.945736434108525,51.92662039855513,60.90750436300174,28.942857485034718,89,15.599373021666334,54.0
134060,"e-future Co., Ltd.",이퓨쳐,KRX,Other consumer services,기타 소비자 서비스,5430,3709,20680851371.0,34.90683229813665,32.76283618581907,28.43856095005239,24.114285714285714,31.025869489286098,89,594.8041081591592,95.0
004170,"Shinsegae Co., Ltd",신세계보통주,KRX,Department stores,백화점,379500,99145,3311408458710.0,-42.14939024390244,16.411042944785276,76.0626643295355,135.71428571428572,28.777842500160325,89,,
086670,"BMT Co., Ltd.",비엠티,KRX,Industrial machinery,산업용 기계,16970,40215,160315869789.0,11.571334648257725,40.247933884297524,43.97079026677888,47.693646649260224,31.011008019370415,89,296.80829321800974,92.0
251970,"PUM-TECH KOREA CO., LTD.",펌텍코리아,KRX,Containers/Packaging,컨테이너/패키징,57500,56509,705468163490.0,61.29032258064516,25.958378970427162,8.326192639787713,-9.305993690851736,29.51184461613069,89,32.557743994018395,63.0
014710,"Sajo Seafood Co., Ltd.",사조씨푸드보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,10500,5553,180794712067.0,38.70541611624835,32.075471698113205,24.112957087994655,16.150442477876105,29.949940699296135,89,-185.46849382442514,13.0
069730,DSR Wire Corp,DSR제강보통주,KRX,Steel,스틸,5630,21934,81215997849.0,13.052208835341366,25.25027808676307,36.704086411802585,48.1578947368421,27.243335381218102,89,,
014910,"SUNGMOON Electronics Co., Ltd.",성문전자보통주,KRX,Electronic components,전자 부품,2260,2004773,46568160475.0,-20.0,33.72781065088758,61.90175225563723,90.07569386038688,29.141051353382338,89,795.6029459121968,97.0
051160,GaeaSoft Corp.,지어소프트,KRX,Advertising/Marketing services,광고/마케팅 서비스,9860,283131,122792848101.0,24.96831432192649,38.87323943661972,29.92741726432213,20.98159509202454,27.943776087363872,89,38.61430376920822,65.0
005180,"Binggrae Co., Ltd",빙그레보통주,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,92000,95036,766490054321.0,31.428571428571427,20.73490813648294,25.06506306964794,29.39521800281294,27.61046641321734,89,58.01174246325765,72.0
340810,SECERN AI Co. Ltd.,시선에이아이,KRX,Packaged software,패키지 소프트웨어,3825,243055,54402979660.0,23.387096774193548,47.683397683397686,31.44712052844583,15.210843373493976,28.22311102674492,89,45.43111402281831,68.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,10500,1821925,1834955834656.0,-33.07839388145315,-38.70402802101576,71.77701824755664,182.25806451612902,29.83485339595272,89,,
280360,"Lotte Wellfood Co.,Ltd",롯데웰푸드보통주,KRX,Food: specialty/candy,식품: 특산품/과자,146600,22722,1298952164841.0,33.393994540491356,28.48378615249781,28.48378615249781,28.48378615249781,30.44786950769523,89,63.968475021517264,74.0
067170,Autech Corporation,오텍,KRX,Industrial machinery,산업용 기계,2655,315166,65555947971.0,5.776892430278885,49.746192893401016,45.90038376612266,42.0545746388443,29.85098723178515,89,-12.416195603318913,39.0
084870,"TBH GLOBAL CO., LTD.",TBH글로벌보통주,KRX,Apparel/Footwear,어패럴/풋웨어,2230,31852,45836401453.0,20.867208672086722,18.68014901543374,34.52550943691445,50.370869858395146,29.06218913098336,89,,
039030,"EO Technics Co., Ltd",이오테크닉스,KRX,Industrial machinery,산업용 기계,418000,153031,4865065818787.0,-13.097713097713097,-5.961754780652418,54.75108137256039,115.4639175257732,27.611563584450998,89,737.9858204414707,96.0
000810,"Samsung Fire & Marine Insurance Co., Ltd",삼성화재해상보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,702000,238820,25458681147099.0,-0.425531914893617,45.643153526970956,48.22436945951125,50.805585392051555,28.764408909749307,89,9.393507721102559,50.0
298040,Hyosung Heavy Industries Corp.,효성중공업보통주,KRX,Electrical products,전기 제품,2725000,35190,25746963520050.0,-20.321637426900583,11.90965092402464,65.21705481245338,118.52445870088212,31.001577916711796,89,88.77354307815907,79.0
092730,"NeoPharm Co., Ltd.",네오팜,KRX,Household/Personal care,가정/개인 위생용품,23150,101764,373043963528.0,34.20289855072464,29.47427293064877,27.474263836598098,25.474254742547426,30.16571772224872,89,19.975360013514965,56.0
236200,Suprema Inc.,슈프리마,KRX,Computer communications,컴퓨터 통신,53000,24466,365594064856.0,13.733905579399142,13.612004287245444,41.200906602221444,68.78980891719745,30.214106193092526,89,1252.2477412253572,97.0
103660,"CIAAT Co., Ltd.",씨앗,KRX,Computer peripherals,컴퓨터 주변기기,1600,38,9615919159.0,0.0,33.333333333333336,50.0,66.66666666666667,30.000000000000004,89,,
092230,"KPX Holdings Co., Ltd.",KPX홀딩스보통주,KRX,Chemicals: specialty,화학: 특수,98900,2924,388796578741.0,23.00995024875622,24.40251572327044,35.67822665806909,46.95393759286775,30.61091609434395,89,515.7533802063633,94.0
067770,"Sejin T.S Co., Ltd.",세진티에스,KRX,Electronic components,전자 부품,2780,42997,23684193759.0,32.38095238095238,35.94132029339853,27.37236954840867,18.803418803418804,29.375802681426155,89,,
062040,"Sanil Electric Co., Ltd.",산일전기보통주,KRX,Electrical products,전기 제품,186500,335420,5620989613724.0,-15.034168564920273,30.146545708304256,52.38600693654914,74.62546816479401,25.417936735961376,88,46.1132733648054,68.0
054090,"Samjin LND Co., Ltd",삼진엘앤디,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1030,198161,25208350571.0,10.75268817204301,47.35336194563662,35.35332767940514,23.353293413173652,25.513071876460288,88,,
101680,"HNK Machine Tool Co., Ltd",한국정밀기계,KRX,Industrial machinery,산업용 기계,2835,7180,24073930707.0,26.0,18.37160751565762,24.35821755093226,30.344827586206897,25.014930530559358,88,-126.5707755258166,17.0
090360,"Robostar Co., Ltd",로보스타,KRX,Industrial machinery,산업용 기계,70100,64340,704925000000.0,-46.03541185527329,4.626865671641791,71.32871297164432,138.03056027164686,24.383063040877275,88,,
026910,"Kwang Jin Industry Co., Ltd.",광진실업,KRX,Steel,스틸,3430,19984,27788783085.0,-7.919463087248322,73.23232323232324,49.43667443667444,25.641025641025642,26.494219427105335,88,-80.15276156346133,21.0
027040,"Seoul Electronics & Telecom Co., Ltd.",서울전자통신,KRX,Electronic components,전자 부품,1866,45413,25635278790.0,-18.69281045751634,44.651162790697676,57.14376321353066,69.63636363636364,26.80913374511186,88,,
489460,"BioBijou Co., Ltd.",바이오비쥬,KRX,Household/Personal care,가정/개인 위생용품,10950,65597,169662804127.0,66.16084977238239,18.634886240520043,-3.5387305568091776,-25.712347354138398,24.34110157486745,88,154.07090540764636,86.0
307180,"IL CO.,LTD.",아이엘,KRX,Electrical products,전기 제품,5500,284658,206356752968.0,-25.675675675675677,2.803738317757009,60.09752133279155,117.3913043478261,25.78824252940466,88,-2703.428137936145,2.0
000210,"DL Holdings Co., Ltd.",DL보통주,KRX,Chemicals: specialty,화학: 특수,55000,214903,1111818391454.0,6.382978723404255,32.05282112845138,39.45765221976641,46.86248331108144,26.22778282122155,88,,
900260,Rothwell International Co. Ltd.,로스웰인터내셔널,KRX,Auto parts: OEM,자동차 부품: OEM,1733,12183,79216210243.0,9.5448798988622,6.05875152998776,37.89715245451396,69.73555337904016,26.556243432253254,88,55.25132900204025,72.0
050120,"ES CUBE CO., LTD.",ES큐브,KRX,Savings banks,저축은행,3325,2185,43798732567.0,15.251299826689774,27.151051625239006,32.55892830224606,37.96680497925311,25.635876912023548,88,-34.38203720804164,30.0
082920,"VITZROCELL Co., Ltd.",비츠로셀,KRX,Electrical products,전기 제품,28250,809628,1198885339355.0,-42.92929292929293,37.80487804878049,71.62971175166297,105.45454545454545,25.806109879280612,88,49.93524215459656,70.0
059100,"I-Components Co., Ltd",아이컴포넌트,KRX,Industrial specialties,산업 분야,6970,52312,45020905843.0,17.537942664418214,35.33980582524272,31.49774174046019,27.655677655677657,25.9138221100434,88,178.72802774944316,88.0
049080,"GigaLane Co., Ltd.",기가레인,KRX,Semiconductors,세미컨덕터,7670,120596,66437435303.00001,-35.32883642495784,70.06651884700665,68.22197959703911,66.37744034707158,26.80165318824033,88,7.60201565308196,49.0
076610,"Haesung Optics Co., Ltd.",해성옵틱스,KRX,Electronic components,전자 부품,1191,362381,71518573120.0,-24.14012738853503,4.199475065616798,59.397034830105696,114.5945945945946,25.982169942649406,88,60.9557068466174,73.0
197140,"DigiCAP Co., Ltd.",디지캡,KRX,Packaged software,패키지 소프트웨어,2380,12079,31450692272.0,44.329896907216494,14.423076923076923,14.560936051899908,14.698795180722891,26.468520394026548,88,-17.930638685684777,37.0
045510,ZUNGWON EN-SYS Inc,정원엔시스,KRX,Information technology services,정보 기술 서비스,1063,35655,34133190193.000004,26.547619047619047,50.35360678925036,27.28464653188008,4.215686274509804,26.98983553817567,88,60.90116188681664,73.0
311320,"GO Element Co., Ltd.",지오엘리먼트,KRX,Electronic equipment/Instruments,전자 장비/기기,8430,43914,107349898567.0,18.39887640449438,26.576576576576578,28.53596630686414,30.4953560371517,24.481130345916238,88,143.69019675341812,86.0
105560,KB Financial Group Inc.,KB금융지주 보통주,KRX,Regional banks,지역 은행,177900,1523951,57050551144409.0,3.7317784256559765,23.114186851211073,42.56802238735417,62.021857923497265,27.033524802674894,88,18.807570360282575,55.0
282330,"BGF retail CO., LTD.",BGF리테일보통주,KRX,Food retail,식품 소매,150600,52396,2589524730110.0,14.6991622239147,32.570422535211264,34.61551979755119,36.66061705989111,26.648976768096595,88,9.785185513316133,50.0
035890,"Seohee Construction Co., Ltd.",서희건설,KRX,Engineering & construction,엔지니어링 및 건설,2265,480923,398567248535.0,2.7210884353741496,38.95705521472393,38.95705521472393,38.95705521472393,24.46266850298402,88,228.3732928279075,90.0
042700,"Hanmi Semiconductor Co., Ltd",한미반도체보통주,KRX,Industrial machinery,산업용 기계,210500,349443,20251114822388.0,-28.401360544217688,-35.42944785276074,60.32663860403325,156.08272506082724,24.835438944732875,88,43.58264596509479,67.0
336040,"TASCOM Co.,Ltd.",타스컴,KRX,Pharmaceuticals: major,의약품: 주요,4000,3,23738710499.0,42.857142857142854,-4.761904761904762,16.58456486042693,37.93103448275862,27.093596059113302,88,,
053610,"Protec Co., Ltd.",프로텍,KRX,Industrial machinery,산업용 기계,58100,23252,526500000000.0,-23.952879581151834,0.3454231433506045,60.41939088856335,120.4933586337761,26.670482700677276,88,249.82366430085202,90.0
003550,LG Corp,LG보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,118300,310232,17323720863341.998,-1.9071310116086235,26.38888888888889,42.69713261648746,59.005376344086024,24.855427165249026,88,69.41844584016796,75.0
043590,"WELKEEPS HITECH CO.,LTD",웰킵스하이텍,KRX,Electronic components,전자 부품,1473,12208,19387771305.0,43.988269794721404,16.904761904761905,13.415067519545133,9.925373134328359,25.64434842961564,88,33.426925927710606,63.0
200470,"APACT Co., Ltd.",에이팩트,KRX,Miscellaneous commercial services,기타 상업 서비스,6380,994118,266002518501.0,-23.132530120481928,-26.497695852534562,55.78100282000137,138.0597014925373,24.215589643808052,88,,
298020,Hyosung TNC Corp.,효성티앤씨보통주,KRX,Textiles,텍스타일,354500,22044,1488913064003.0,-0.8391608391608392,6.616541353383458,35.55885072309544,64.50116009280742,20.99964609819293,87,335.6076174894973,92.0
131970,DOOSAN TESNA Inc.,두산테스나,KRX,Miscellaneous commercial services,기타 상업 서비스,74900,171699,1504453282166.0,-45.56686046511628,17.95275590551181,69.93934091571887,121.92592592592592,23.73686036338481,87,,
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",안국약품,KRX,Pharmaceuticals: major,의약품: 주요,10740,30828,124791708012.0,-4.278074866310161,37.869062901155324,39.4995774426933,41.13009198423128,21.988516519091917,87,151.89452789326313,86.0
040350,"CreoSG Co.,Ltd.",크레오에스지,KRX,Packaged software,패키지 소프트웨어,4435,109604,93601357059.0,-36.913229018492174,19.864864864864863,62.12137252459833,104.3778801843318,22.507531907362132,87,,
053160,FreeMs Corporation,프리엠스,KRX,Industrial machinery,산업용 기계,9790,4231,42776055079.0,17.24550898203593,30.359520639147803,24.226804951660753,18.094089264173704,21.434286563810826,87,,
028670,"Pan Ocean Co., Ltd.",팬오션보통주,KRX,Marine shipping,해상 운송,5940,7662932,2945478049927.0,15.116279069767442,5.132743362831858,29.809544633301496,54.48634590377113,23.932238407887873,87,13.132010045410254,52.0
194370,JS Corporation,제이에스코퍼레이션보통주,KRX,Consumer sundries,소비 잡화,13090,90535,381570367241.0,23.374175306314797,11.404255319148936,20.37604070305273,29.347826086956523,21.575294544357558,87,42.691094287087395,67.0
138040,Meritz Financial Group Inc.,메리츠금융지주회사보통주,KRX,Investment banks/Brokers,투자은행/중개사,136900,484901,20954300314331.0,28.424015009380863,21.90560997328584,15.625328948304261,9.345047923322683,20.7448033727349,87,12.098996214493049,51.0
054940,EXA E & C Inc.,엑사이엔씨,KRX,Building products,건축 자재,3895,315840,27003265147.0,28.760330578512395,22.870662460567825,15.758901662640955,8.647140864714087,20.959473228989534,87,23.45412192340827,58.0
388790,LiComm Co. Ltd.,라이콤,KRX,Electrical products,전기 제품,3940,180075,122976469860.0,-21.2,20.858895705521473,50.383785752304114,79.90867579908675,21.750271451382467,87,,
059120,"AJINEXTEK Co., Ltd.",아진엑스텍,KRX,Electronic equipment/Instruments,전자 장비/기기,6910,7060455,109133659363.0,-11.068211068211069,-5.471956224350206,43.50357620537364,92.47910863509749,21.67486129593976,87,,
093190,"Bixolon Co., Ltd.",빅솔론,KRX,Computer peripherals,컴퓨터 주변기기,8430,7559,121409812431.0,14.073071718538566,5.506883604505632,25.930525135586148,46.354166666666664,21.187543768767117,87,136.06790695684373,85.0
000880,Hanwha Corp,한화보통주,KRX,Industrial specialties,산업 분야,133700,216382,6039823917389.0,6.449044585987261,4.453125,30.873621323529413,57.294117647058826,21.103790628512556,87,236.44190164229914,90.0
365270,"Curacle Co., Ltd.",큐라클,KRX,Pharmaceuticals: major,의약품: 주요,9650,113835,220462069988.0,-32.23314606741573,-41.265976871576385,61.19761265710798,163.66120218579235,23.8253091672985,87,17.76453841720769,54.0
052330,Kortek Corporation,코텍,KRX,Electronic equipment/Instruments,전자 장비/기기,11860,25310,155528679323.0,8.608058608058608,23.15680166147456,30.692619944956395,38.22843822843823,21.85879541019728,87,,
257720,"SILICON 2 Co.,Ltd.",실리콘투,KRX,Specialty stores,전문점,48500,1169532,3337831031799.0,31.793478260869566,27.12975098296199,18.930172295133964,10.730593607305936,24.07549468142821,87,70.57707770579174,76.0
090430,Amorepacific Corp.,아모레퍼시픽 보통주,KRX,Household/Personal care,가정/개인 위생용품,142500,228335,8790810740614.001,27.232142857142858,11.328125,16.457577858361773,21.58703071672355,20.767403857874207,87,97.68890599729548,80.0
004430,"Songwon Industrial Co., Ltd.",송원산업보통주,KRX,Chemicals: major diversified,화학: 주요 복합,11940,511302,271920000000.0,17.058823529411764,34.308211473565805,26.20455084064047,18.100890207715132,22.54625991614899,87,,
007690,"Kukdo Chemical Co., Ltd.",국도화학보통주,KRX,Chemicals: specialty,화학: 특수,40750,41284,341736178207.0,31.451612903225808,18.287373004354137,16.3768325695928,14.46629213483146,22.406744703046,87,292.5223044443888,92.0
018260,"SAMSUNG SDS CO., LTD.",삼성에스디에스보통주,KRX,Information technology services,정보 기술 서비스,226000,195287,18022594085693.0,-11.023622047244094,38.2262996941896,46.88328061103148,55.54026152787336,23.720519547721253,87,-3.2257576766195255,44.0
003490,"Korean Air Lines Co., Ltd.",대한항공보통주,KRX,Airlines,에어라인즈,29150,3240922,10665679861724.0,16.6,22.736842105263158,23.38969764837626,24.04255319148936,20.673818589025757,87,-133.14774489806598,16.0
251280,"AngioLab, Inc.",안지오랩,KRX,Biotechnology,바이오테크놀로지,2890,2087,10108964127.0,52.66772319070259,30.18018018018018,3.116405879563775,-23.94736842105263,22.936932804019303,87,,
003690,Korean Reinsurance Company,코리안리재보험보통주,KRX,Multi-line insurance,복합 보험,15470,493160,2624307426453.0,10.5,19.644238205723124,29.88552489996301,40.1268115942029,22.131314939977806,87,22.66149881804241,58.0
004800,Hyosung Corporation,효성보통주,KRX,Financial conglomerates,금융지주회사,159000,21218,2671473068619.0,-15.739268680445152,8.904109589041095,47.98146655922643,87.05882352941177,22.4931724633578,87,109.76975179971241,82.0
000150,Doosan Corporation,두산보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,1125000,40414,16935925066948.0,-35.640732265446225,9.329446064139942,60.19943222531575,111.06941838649156,21.863366429010963,87,,
008060,"DAEDUCK Co., Ltd.",대덕보통주,KRX,Electronic components,전자 부품,14770,90178,484950017929.0,-27.951219512195124,28.995633187772924,57.86064845229354,86.72566371681415,23.535901266498076,87,,
009420,"Hanall Biopharma Co., Ltd.",한올바이오파마보통주,KRX,Pharmaceuticals: major,의약품: 주요,53900,282676,2792892169952.0,-7.547169811320755,-1.1009174311926606,38.10085707387736,77.30263157894737,19.841646319798112,86,-2059.7239724937904,3.0
290740,"Actro Co., Ltd.",액트로,KRX,Wholesale distributors,도매 유통업체,11900,86652,113084221258.0,-4.8,-54.92424242424242,35.441104594330405,125.80645161290323,19.344662756598247,86,,
316140,"Woori Financial Group, Inc.",우리금융지주보통주,KRX,Major banks,주요 은행,34650,18186793,25417274871826.0,10.702875399361023,8.112324492979718,24.62642701227397,41.14052953156823,19.05700636710879,86,8.570220104643685,50.0
077360,"Duksan Hi-Metal Co., Ltd.",덕산하이메탈,KRX,Industrial machinery,산업용 기계,9700,835787,452098190689.0,-32.07282913165266,-11.090742438130157,54.681901508207645,120.45454545454545,19.980009252263528,86,303.9040973148845,92.0
091440,"HanWool Materials Science, Inc.",한울소재과학,KRX,Computer peripherals,컴퓨터 주변기기,2740,119692,92033524704.0,30.16627078384798,-5.354058721934369,12.716765388436157,30.787589498806682,19.69656754660089,86,12.95428480783343,52.0
004960,"Hanshin Construction Co., Ltd.",한신공영보통주,KRX,Homebuilding,홈빌딩,11980,31357,133873028536.0,10.720887245841036,-1.8032786885245902,26.090648573475494,53.98457583547558,19.94274404242171,86,,
161390,"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",한국타이어앤테크놀로지보통주,KRX,Automotive aftermarket,자동차 애프터마켓,66500,216730,8002462280273.0,-7.381615598885793,10.465116279069768,38.98570675414446,67.50629722921914,20.438777812932358,86,34.770938709165726,64.0
311960,"Interroid Co., Ltd.",인터로이드,KRX,Packaged software,패키지 소프트웨어,1798,44,5375627596.0,28.428571428571427,5.764705882352941,12.815686274509805,19.866666666666667,19.060840336134454,86,,
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,1940,106541,83247254723.0,27.63157894736842,54.45859872611465,15.779149079846288,-22.900300566422075,20.520121026855143,86,-29.12568721457469,32.0
086450,"DongKook Pharmaceutical Co., Ltd.",동국제약,KRX,Pharmaceuticals: major,의약품: 주요,21800,962970,977541447449.0,13.838120104438643,15.895800106326423,22.75170504721791,29.607609988109395,19.186271070106205,86,14.626535177373107,53.0
361670,Samyoung S&C Co. Ltd.,삼영에스앤씨,KRX,Electronic production equipment,전자 생산 장비,3640,14547,20276605706.0,36.58536585365854,29.078014184397162,9.58851204269363,-9.900990099009901,20.387253567079597,86,47.12362863919905,68.0
332570,"Pentastone Electronics, Inc.",피에스일렉트로닉스,KRX,Telecommunications equipment,통신 장비,7350,1963656,371824042358.0,-27.87046123650638,48.036253776435046,52.543767913858545,57.05128205128205,20.378076253712578,86,,
001230,DONGKUK HOLDINGS CO. LTD.,동국홀딩스보통주,KRX,Steel,스틸,2025,380312,307605039612.0,13.764044943820224,12.5,25.033967391304348,37.567934782608695,20.5259984123107,86,,
000720,"Hyundai Engineering & Construction Co., Ltd",현대건설보통주,KRX,Homebuilding,홈빌딩,119500,929172,12593186912227.0,-11.677753141167775,-14.886039886039885,41.974617328194704,98.83527454242929,20.513669140449714,86,,
042520,Hans Biomed Corp,한스바이오메드,KRX,Medical/Nursing services,의료/간호 서비스,19330,93639,273067365932.0,-33.57388316151203,-57.79475982532751,54.781734886783,167.3582295988935,19.439487667464988,86,,
122640,"YEST Co.,Ltd.",예스티,KRX,Food: specialty/candy,식품: 특산품/과자,26850,276196,563694986343.0,1.320754716981132,6.5476190476190474,30.42898193760263,54.310344827586206,18.78569104935403,86,,
217730,"KANGSTEM BIOTECH Co., Ltd.",강스템바이오텍,KRX,Biotechnology,바이오테크놀로지,2180,634799,213032640266.0,-20.437956204379564,10.828673106253177,44.97883942905099,79.12900575184881,18.812121175678772,86,12.120360953798867,51.0
066970,"L & F Co., Ltd.",엘앤에프보통주,KRX,Electronic production equipment,전자 생산 장비,120900,711732,4856572753143.0,-17.81101291638341,1.7676767676767677,45.04271688851128,88.3177570093458,19.901224966553407,86,,
215790,INNO INSTRUMENT INC.,이노인스트루먼트,KRX,Industrial machinery,산업용 기계,625,345263,26183578682.0,-59.520725388601036,104.91803278688525,71.29161551238536,37.66519823788546,18.9666791519908,86,,
098460,Koh Young Technology Inc.,고영테크놀러지,KRX,Semiconductors,세미컨덕터,27550,561273,1838478561401.0,-16.76737160120846,-8.319467554076539,42.84730847648286,94.01408450704226,19.001436445406334,86,,
084670,DONGYANG EXPRESS Corporation,동양고속보통주,KRX,Other transportation,기타 교통수단,23300,9789,61833299232.0,-51.458333333333336,-47.04545454545455,68.03255826797746,183.1105710814095,20.23620162745315,86,,
412350,"Laserssel Co., Ltd.",레이저쎌,KRX,Industrial machinery,산업용 기계,5300,872561,70605710983.0,-32.05128205128205,20.591581342434583,55.343319456989065,90.09505757154355,20.385478853680624,86,5.507875041056659,48.0
162300,"Shin Steel Co., Ltd.",신스틸,KRX,Steel,스틸,2105,5459238,66036253033.0,18.926553672316384,32.72383354350568,18.595167392100233,4.4665012406947895,18.727721904186694,86,-0.2651156189932209,45.0
195870,"HAESUNG DS Co., Ltd.",해성디에스보통주,KRX,Industrial machinery,산업용 기계,49600,120812,873800000000.0,-35.16339869281046,-9.818181818181818,57.81818181818182,125.45454545454545,20.625549613784912,86,,
175330,"JB Financial Group Co., Ltd.",JB금융지주보통주,KRX,Major banks,주요 은행,31600,863986,5622047471619.0,17.690875232774673,11.267605633802816,22.441413810558913,33.61522198731501,20.54119837944522,86,8.209996411214311,49.0
002810,"Samyung Trading Co., Ltd",삼영무역보통주,KRX,Wholesale distributors,도매 유통업체,22300,14255,393106702614.0,5.687203791469194,14.183307731694828,27.530078451742853,40.87684917179087,18.79292858763339,86,24.03787215865108,58.0
234690,GC WellBeing Corporation,녹십자웰빙,KRX,Pharmaceuticals: major,의약품: 주요,10750,10558437,165735546684.0,23.279816513761467,13.157894736842104,17.937394857005525,22.71689497716895,20.074363519707905,86,459.8429571099245,94.0
