ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
339950,"IBKIMYOUNG CO., LTD",아이비김영,KRX,Miscellaneous commercial services,기타 상업 서비스,2430,139614,107542148438.0,-13.368983957219251,14.622641509433961,18.582122570148144,22.54160363086233,5.801679959201188,82,274.3433916032055,91.0
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,6300,188282,108432050648.0,6.418918918918919,-9.612625538020087,5.887328849487066,21.387283236994218,6.099964877259808,82,,
096870,LDT Inc.,엘디티,KRX,Semiconductors,세미컨덕터,2445,24529,20786516562.0,16.985645933014354,9.151785714285714,-1.9187690645653284,-12.98932384341637,5.642996934466545,82,,
280360,"Lotte Wellfood Co.,Ltd",롯데웰푸드보통주,KRX,Food: specialty/candy,식품: 특산품/과자,128000,35391,1078672255325.0,7.744107744107744,-1.1583011583011582,4.54574175504408,10.249784668389319,5.825088150669546,82,63.968475021517264,74.0
047770,"Codes Combine Co., Ltd",코데즈컴바인,KRX,Apparel/Footwear,어패럴/풋웨어,3515,2956526,137218546047.00002,7.987711213517665,-28.19203268641471,4.556327406792645,37.3046875,5.928880929482653,82,549.8944554487259,95.0
066830,GenoTech Corp,제노텍,KRX,Biotechnology,바이오테크놀로지,1200,16,6800616074.0,0.0,20.12012012012012,10.227284140327619,0.33444816053511706,6.136370484196571,82,,
065710,"Seoho Electric Co., Ltd",서호전기,KRX,Electrical products,전기 제품,44300,3479,222481551647.0,8.048780487804878,-13.645224171539962,5.309225221382894,24.26367461430575,6.405047327951688,82,578.2503337699832,95.0
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,11150,1633,215395451336.0,-3.7132987910189983,-6.694560669456067,13.339322536085366,33.3732057416268,6.5182740052436206,82,144.00976836757857,86.0
004770,Sunny Electronics Corporation,써니전자보통주,KRX,Electronic production equipment,전자 생산 장비,1749,267573,58948003365.0,8.096415327564895,7.300613496932515,5.487888254097555,3.675163011262596,6.531299083484492,82,-32.9257268791497,30.0
218410,RFHIC Corp.,알에프에이치아이씨,KRX,Semiconductors,세미컨덕터,50100,234346,1259772987747.0,-50.59171597633136,-20.476190476190474,44.573620243076306,109.6234309623431,6.507485755313242,82,65.45050716874853,74.0
189350,"Coset, Inc.",주식회사 코셋,KRX,Electrical products,전기 제품,1810,102,10200000405.0,1.343784994400896,14.195583596214512,8.2566386042124,2.3176936122102885,5.491497160287799,82,,
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",삼영전자공업보통주,KRX,Electronic components,전자 부품,12560,78293,241150614738.0,-2.0280811232449296,3.374485596707819,11.269785492851064,19.165085388994306,5.950638846412666,82,-26.80363640811204,33.0
251280,"AngioLab, Inc.",안지오랩,KRX,Biotechnology,바이오테크놀로지,2640,2460,8555081904.000001,34.5565749235474,8.19672131147541,-13.588297850994241,-35.37331701346389,5.6696512588224195,82,,
456570,IMGT Corporation Limited,아이엠지티,KRX,Medical specialties,의학 전문 분야,14500,142,76339663267.0,17.982099267697315,-27.5,-1.6780821917808222,24.143835616438356,6.185990392010433,82,,
194370,JS Corporation,제이에스코퍼레이션보통주,KRX,Consumer sundries,소비 잡화,12450,56630,367642323418.0,4.010025062656641,-9.586056644880175,7.3947838653721005,24.375624375624376,6.040880344285917,82,42.691094287087395,66.0
296640,INNOAX CO. LTD,이노룰스,KRX,Packaged software,패키지 소프트웨어,6500,17637,32706833048.0,-7.275320970042796,24.282982791587,15.246066559192192,6.209150326797386,6.237511547498197,82,-12.227466406824508,39.0
060370,"LS Marine Solution Co., Ltd.",엘에스마린솔루션,KRX,Engineering & construction,엔지니어링 및 건설,32350,64002,1613307423782.0,-13.386880856760374,5.203252032520325,19.440468991466773,33.67768595041322,6.309529052175915,82,80.51065186572843,77.0
108670,"LX HAUSYS, LTD.",엘엑스하우시스보통주,KRX,Miscellaneous manufacturing,기타 제조업,34500,35351,313506699760.0,-5.349794238683128,7.8125,14.010779616724738,20.209059233449477,6.266550074561592,82,,
031510,"Austem Co., Ltd.",오스템,KRX,Auto parts: OEM,자동차 부품: OEM,1143,129161,27548820168.0,1.6,12.278978388998036,9.252872094127271,6.226765799256506,6.191723256476363,82,,
069640,HANSAEMK CO. LTD.,한세엠케이보통주,KRX,Apparel/Footwear,어패럴/풋웨어,1484,42367,27550436125.0,12.76595744680851,19.10112359550562,1.1424900488738867,-16.816143497757846,5.791877008047736,82,67.44646787436334,75.0
093380,"PungKang Co., Ltd.",풍강,KRX,Auto parts: OEM,자동차 부품: OEM,2965,26966,27949665818.0,10.42830540037244,6.654676258992806,2.826503404955502,-1.001669449081803,5.867224203122277,82,,
004710,"Hansol Technics Co., Ltd",한솔테크닉스보통주,KRX,Electronic production equipment,전자 생산 장비,7320,423967,391493042641.0,-45.55830920768151,25.896409957236493,39.97851317425052,54.060616391264546,5.76378422147771,82,-93.96180725930293,19.0
033640,Nepes Corporation,네패스,KRX,Electronic components,전자 부품,19110,233885,407225477066.0,-45.86402266288952,3.5772357723577235,40.260840108401084,76.94444444444444,5.810894999884841,82,,
131090,"Secuve Co., Ltd",시큐브,KRX,Information technology services,정보 기술 서비스,4150,26998,29319099994.0,11.559139784946236,4.9304677623261695,2.4652338811630847,0.0,6.102796242676346,82,-5.259217252486625,43.0
417500,Ji Tech Co. Ltd.,제이아이테크,KRX,Electronic production equipment,전자 생산 장비,3865,104207,122146061478.0,-9.165687426556993,6.473829201101928,17.01579248833974,27.557755775577558,6.543200522381049,82,12.131188817023567,51.0
072710,"Nongshim Holdings Co., Ltd.",농심홀딩스보통주,KRX,Food: major diversified,식품: 주요 다각화,93900,3835,430850709867.0,0.8592910848549946,-3.790983606557377,10.043822180890178,23.87862796833773,6.370009742476105,82,93.57623121810066,80.0
008370,Wonpoong Corporation,원풍,KRX,Industrial specialties,산업 분야,5050,2848,52770738249.0,-0.9803921568627451,4.338842975206612,8.91099452131117,13.48314606741573,4.954439850041604,81,65.40404096158137,74.0
073490,LIG Accuver Co.Ltd.,이노와이어리스,KRX,Electronic equipment/Instruments,전자 장비/기기,31800,46766,243323074341.0,-27.397260273972602,-11.789181692094314,27.307920927893186,66.40502354788069,5.425848447146869,81,,
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1483,56950,27853003504.0,7.463768115942029,10.342261904761905,2.7336710421821073,-4.8749198203976905,4.625709871686077,81,-227.67495758753762,11.0
001290,"SANGSANGININVESTMENT&SECURITIES CO.,LTD.",상상인증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,1010,3175981,98719114189.0,-11.403508771929825,-27.857142857142858,14.244803184431666,56.34674922600619,3.98547840188707,81,,
067010,"ECS Telecom Co., Ltd.",이씨에스텔레콤,KRX,Telecommunications equipment,통신 장비,2425,161148,25860188007.0,13.053613053613054,8.017817371937639,-0.8328045356326701,-9.683426443202979,4.72176250006562,81,,
033780,KT & G Corporation,케이티앤지보통주,KRX,Tobacco,토바코,171900,243071,18218734909058.0,-5.911330049261084,-1.8835616438356164,12.772081298171146,27.42772424017791,5.298716759198255,81,96.47432433216099,80.0
148930,"HYTC CO., LTD",에이치와이티씨,KRX,Industrial machinery,산업용 기계,3295,14347,30818927822.0,15.614035087719298,6.290322580645161,-3.670041855155794,-13.63040629095675,4.0435889219942425,81,848.4896180211425,97.0
049550,"InkTec Co., Ltd.",잉크테크,KRX,Computer peripherals,컴퓨터 주변기기,3555,6273,69994410553.0,6.5967016491754125,0.5657708628005658,4.392474472496174,8.219178082191782,5.274165343167869,81,,
019540,"Ilji Technology Co., Ltd.",일지테크,KRX,Auto parts: OEM,자동차 부품: OEM,5490,63885,72540062742.0,-19.264705882352942,4.770992366412214,19.913171459958875,35.055350553505534,4.242020523034148,81,110.00769584945789,83.0
000400,"Lotte Non-Life Insurance Co., Ltd",롯데손해보험보통주,KRX,Property/Casualty insurance,재산/상해 보험,2025,516514,641403346252.0,-7.110091743119266,2.479757085020243,12.977683420558902,23.475609756097562,4.942573355087635,81,-256.28540810506786,11.0
004780,"DAERYUK CAN CO., LTD.",대륙제관,KRX,Containers/Packaging,컨테이너/패키징,4025,37253,63612796783.0,3.4704370179948585,2.0278833967046896,4.32519997649804,6.622516556291391,3.9832947930967677,81,70.72100513114972,76.0
070300,QuantumRail Inc.,엑스큐어,KRX,Semiconductors,세미컨덕터,2000,3814300,64652225800.0,-0.7444168734491315,7.123727905731119,7.96882804426926,8.8139281828074,4.4835300771819036,81,,
419080,"Enjet Co., Ltd.",엔젯,KRX,Industrial machinery,산업용 기계,6080,48037,61787329712.0,20.396039603960396,-12.011577424023155,-6.005788712011578,0.0,4.554942614377211,81,-42.58132260178866,27.0
124500,ITCENGLOBAL CO. LTD.,아이티센글로벌,KRX,Metal fabrication,금속 가공,31350,1556873,592875662327.0,-37.79761904761905,-36.40973630831643,32.98945076127109,102.38863783085861,4.674622837715033,81,226.06391496065493,90.0
114920,"Daejoo Energy INnovation Technology Co., Ltd.",대주이엔티 주식회사,KRX,Steel,스틸,2785,145,10269720192.0,1.6423357664233578,-10.161290322580646,5.462833099579242,21.08695652173913,3.9346341663168882,81,,
090430,Amorepacific Corp.,아모레퍼시픽 보통주,KRX,Household/Personal care,가정/개인 위생용품,136600,188995,8235924665451.0,14.59731543624161,-15.15527950310559,-1.1779700570854121,12.799339388934765,5.132144140245398,81,97.68890599729548,81.0
065060,Great New Wave Coming Co. Ltd.,지엔코,KRX,Apparel/Footwear,어패럴/풋웨어,3480,3762,20594978142.0,26.775956284153004,-1.2765957446808511,-9.308131601556576,-17.339667458432302,5.125503552727254,81,39.0147341408212,65.0
379390,"IHSUNGCNI Co., Ltd.",이성씨엔아이,KRX,Electronic equipment/Instruments,전자 장비/기기,5600,8,14685105133.0,12.0,7.6923076923076925,-0.32733224222585955,-8.346972176759412,4.603600654664485,81,,
042500,"RingNet Co., Ltd",링네트,KRX,Engineering & construction,엔지니어링 및 건설,4310,119883,89131730185.0,-11.680327868852459,9.113924050632912,14.83670641693449,20.559488783236066,4.22989270261971,81,-38.38769707574226,28.0
000700,"EUSU HOLDINGS CO., LTD.",유수홀딩스보통주,KRX,Marine shipping,해상 운송,6260,46186,163803003120.0,9.24956369982548,-3.5439137134052388,1.8239335542562847,7.191780821917808,4.794185612483963,81,383.61269948929015,93.0
100120,"Vieworks Co., Ltd",뷰웍스,KRX,Medical specialties,의학 전문 분야,26600,20328,220796565199.0,-9.215017064846416,-1.2987012987012987,12.683982683982684,26.666666666666668,3.9243827844510446,81,413.23881964975726,94.0
171090,"SUNIC SYSTEM Co., Ltd.",선익시스템,KRX,Industrial machinery,산업용 기계,67100,26020,610260448456.0,-21.428571428571427,-48.81769641495042,21.72295695011791,92.26361031518624,4.462345598642175,81,,
179530,"Adbiotech Co., Ltd.",애드바이오텍,KRX,Biotechnology,바이오테크놀로지,2500,100052,69397018147.0,-16.943521594684384,53.94088669950739,19.487450152474782,-14.965986394557824,4.915061453611116,81,-320.05116154850606,9.0
004430,"Songwon Industrial Co., Ltd.",송원산업보통주,KRX,Chemicals: major diversified,화학: 주요 복합,11110,124339,266880000000.0,-6.244725738396625,17.441860465116278,11.726655423397833,6.011450381679389,4.53810295868005,81,,
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,30300,53425,490050311565.0,-4.416403785488959,10.786106032906764,11.922903762722038,13.059701492537313,5.387180743437639,81,78.18845634238275,77.0
404990,"Shinhan Seobu T&D REIT Co., Ltd.",신한서부티엔디리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,4000,78191,246900219040.0,6.10079575596817,-4.875148632580261,4.139511963766447,13.154172560113155,4.924025480647137,81,,
143540,"YoungWoo DSP Co., Ltd.",영우디에스피,KRX,Electronic equipment/Instruments,전자 장비/기기,1050,207840,42507258259.0,-28.52280462899932,-14.634146341463415,27.634383139947904,69.90291262135922,5.171508032369015,81,,
355690,ATUM CO. LTD,에이텀,KRX,Electronic production equipment,전자 생산 장비,4675,94528,46320681763.0,3.7735849056603774,18.199371955032483,3.469633706813604,-11.260104541405275,3.5912141863523135,80,-177.12280229424726,13.0
001080,"Manho Rope & Wire Co., Ltd.",만호제강보통주,KRX,Metal fabrication,금속 가공,4015,40747,162190207596.0,-20.178926441351887,-24.953271028037385,19.295258579667664,63.54378818737271,3.5055845712598437,80,,
104700,Kisco Corp.,한국철강보통주,KRX,Steel,스틸,9730,35111,309551881313.0,6.106870229007634,1.8848167539267016,1.0970475522210827,0.30927835051546393,3.100976622935703,80,-123.55608498501239,16.0
003300,"Hanil Holdings Co., Ltd.",한일홀딩스보통주,KRX,Construction materials,건축 자재,17580,38596,538933637390.00006,7.1297989031078615,5.585585585585585,1.626126126126126,-2.3333333333333335,3.827595236918821,80,57.594906194364945,72.0
010130,"Korea Zinc Co., Ltd.",고려아연보통주,KRX,Other metals/Minerals,기타 금속/광물,1238000,54752,23350251035690.0,-14.38450899031812,-26.045400238948627,15.035307446729975,56.11601513240858,3.2673808719107367,80,60.60632206179476,73.0
122900,"iMarket Korea, Inc.",아이마켓코리아보통주,KRX,Internet retail,인터넷 소매,8010,52075,250141504669.0,9.726027397260275,-0.7434944237918215,-1.2306429174173832,-1.7177914110429449,3.15202520845368,80,1.0423304911568634,46.0
396300,"SeA Mechanics Co., Ltd",세아메카닉스,KRX,Computer communications,컴퓨터 통신,4565,1083887,127017152719.0,-22.495755517826826,-0.32751091703056767,20.175227592332174,40.67796610169491,3.106834348268573,80,,
000850,"Hwacheon Machine Tool Co., Ltd",화천기공보통주,KRX,Industrial machinery,산업용 기계,36750,14324,79860001731.0,6.521739130434782,-15.903890160183066,1.7071458289993755,19.318181818181817,3.632983149573538,80,152.79152666074046,87.0
003610,"Pangrim Co., Ltd",방림보통주,KRX,Textiles,텍스타일,5480,72012,173227057419.0,3.3962264150943398,-12.738853503184714,3.586809572258847,19.91247264770241,3.510576309393044,80,,
011760,Hyundai Corporation,현대코퍼레이션보통주,KRX,Wholesale distributors,도매 유통업체,26650,34584,318891129971.0,-3.7906137184115525,-2.2018348623853212,9.057096112825398,20.31602708803612,3.918012180330619,80,76.15397176571818,76.0
093050,LF Corp.,LF보통주,KRX,Apparel/Footwear,어패럴/풋웨어,22500,33356,599252472401.0,-5.063291139240507,-3.0172413793103448,9.368002686968204,21.753246753246753,3.5954851564847203,80,30.957152826679817,61.0
314130,Genome & Co.,지놈앤컴퍼니,KRX,Pharmaceuticals: major,의약품: 주요,4415,324927,221226576347.0,-15.421455938697317,-40.578734858681024,15.60557420490073,71.78988326848248,3.1947621474615104,80,-179.0126105125822,13.0
330350,"WITHUS PHARMACEUTICAL Co., Ltd.",위더스제약,KRX,Pharmaceuticals: major,의약품: 주요,8040,222644,104126072130.0,7.774798927613941,-7.159353348729792,1.1142008766555125,9.387755102040817,3.7784400970388843,80,90.9370450911875,79.0
049960,"Cell Biotech Co., Ltd",쎌바이오텍,KRX,Biotechnology,바이오테크놀로지,15230,7834,104095714846.0,-12.722063037249283,9.01932712956335,14.517543785427854,20.015760441292358,3.6217010563569993,80,807.9191462267855,97.0
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,3995,381725,142507967319.0,10.206896551724139,1.011378002528445,-1.0700685744933534,-3.1515151515151514,3.4407174759936434,80,,
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,10010,14730,94729137039.0,-3.8424591738712777,3.5160289555325748,8.1206270903789,12.725225225225225,3.335392584678829,80,,
047810,"Korea Aerospace Industries, Ltd.",한국항공우주산업보통주,KRX,Aerospace & defense,항공우주 및 방위산업,134700,219161,13227371787262.0,-17.61467889908257,-24.91638795986622,16.591101794714778,58.098591549295776,2.9087895171958387,80,-14.64645281912558,38.0
074600,WONIK QnC Corporation,원익큐엔씨,KRX,Industrial machinery,산업용 기계,27850,191912,718976802921.0,-25.832223701731024,-13.643410852713178,22.523023918372758,58.68945868945869,3.1809248703312445,80,,
066620,"Kukbo Design Co., Ltd.",국보디자인,KRX,Miscellaneous commercial services,기타 상업 서비스,24150,2361,157638097286.0,0.625,-5.6640625,4.66796875,15.0,3.05078125,80,,
079160,"CJ CGV Co., Ltd",씨제이씨지브이 보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5210,1826357,841160594482.0,9.799789251844047,-13.166666666666666,-0.9209401709401703,11.324786324786325,3.3673515981735167,80,63.53729455452249,74.0
456010,"ICTK Co., Ltd.",아이씨티케이,KRX,Semiconductors,세미컨덕터,17750,280301,239288772583.0,-37.05673758865248,3.6799065420560746,30.171815583472874,56.663724624889674,3.2803943146227326,80,35.86327189407803,64.0
003350,"Hankook Cosmetics Manufacturing Co., Ltd",한국화장품제조보통주,KRX,Household/Personal care,가정/개인 위생용품,10510,574000,230364353542.0,16.132596685082873,-0.09505703422053231,-5.664082571164321,-11.233108108108109,3.0545891313345566,80,10.322716491570016,50.0
185190,"Suppro Co.,Ltd.",주식회사 수프로,KRX,Forest products,임산물,999,11,9118522453.0,0.0,11.123470522803114,4.91944277128298,-1.284584980237154,2.951665662769788,80,,
017940,E1 Corporation,E1보통주,KRX,Gas distributors,가스 유통업체,93200,10481,537702857494.0,0.32292787944025836,-14.495412844036696,5.30262914845145,25.100671140939596,3.3107486408469735,80,277.19609441840987,91.0
043590,"WELKEEPS HITECH CO.,LTD",웰킵스하이텍,KRX,Electronic components,전자 부품,1439,158955,16813243407.999998,9.429657794676807,-12.148962148962148,-0.03865552930973504,12.071651090342678,3.7486698002848815,80,-47.154356827386465,26.0
010820,"Firstec Co., Ltd",퍼스텍보통주,KRX,Aerospace & defense,항공우주 및 방위산업,6180,313869,295942558479.0,-44.12296564195298,15.298507462686567,35.385102787947055,55.471698113207545,3.581875415987043,80,12.542298077914317,52.0
086060,"Gene Bio Tech Co., Ltd.",진바이오텍,KRX,Biotechnology,바이오테크놀로지,4650,14621,39608700752.0,14.814814814814815,-9.1796875,-3.5470336512074643,2.0856201975850714,3.797705735201448,80,0.10762963706464834,45.0
474490,Yuanta 16 Special Purpose Acquisition Co.,유안타제16호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2075,21897,11378150473.0,1.2195121951219512,1.466992665036675,2.3504117554039095,3.2338308457711444,1.8980519312911261,79,,
005440,HYUNDAI G.F. HOLDINGS CO. LTD.,현대지에프홀딩스보통주,KRX,Home furnishings,가정용 가구,11600,135416,1934135905762.0,-18.653576437587656,-21.40921409214092,16.731975063408846,54.873164218958614,2.577754463010246,79,1.6534137007344771,46.0
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,7240,52772,103961301136.0,-42.494042891183476,-2.557200538358008,32.80966918494411,68.17653890824623,2.6881843544930764,79,,
000210,"DL Holdings Co., Ltd.",DL보통주,KRX,Chemicals: specialty,화학: 특수,48950,45338,1089047202873.0,-16.893039049235995,-0.508130081300813,14.839020065732573,30.18617021276596,2.1461964197451455,79,,
452260,HANWHA GALLERIA CORPORATION,한화갤러리아보통주,KRX,Department stores,백화점,2025,403705,384841592560.0,-33.49753694581281,-22.413793103448278,25.85243276899813,74.11865864144454,2.1124448830737563,79,,
025000,"KPX Chemical Co., Ltd.",KPX케미칼보통주,KRX,Chemicals: specialty,화학: 특수,52400,4756,226719506836.0,2.9469548133595285,-3.4990791896869244,1.3406326442649472,6.180344478216819,1.98316151190278,79,187.74775995578685,89.0
199290,"Bio Protech, Inc.",바이오프로테크,KRX,Medical specialties,의학 전문 분야,420,2,6639824982.0,2.18978102189781,6.329113924050633,2.5763216679076693,-1.1764705882352942,2.4217054095037263,79,,
070590,"Inticube Co., Ltd.",한솔인티큐브,KRX,Information technology services,정보 기술 서비스,1841,18334,25548829346.0,3.952569169960474,3.601575689364097,2.183929607134156,0.7662835249042146,2.8913854322646833,79,,
067170,Autech Corporation,오텍,KRX,Industrial machinery,산업용 기계,2425,258252,64242201519.0,-29.91329479768786,26.631853785900784,23.940926892950394,21.25,2.3992382166950907,79,-12.416195603318913,39.0
033130,"DIGITAL CHOSUN, Inc.",디지틀조선일보,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1882,19430,69368437214.0,-0.8429926238145417,-14.259681093394077,4.818809881216063,23.897300855826202,2.554088879203821,79,111.6686066071289,83.0
473050,Yuanta 15 Special Purpose Acquisition Co.,유안타제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,141612,14685950480.0,1.4492753623188406,1.694915254237288,3.0862635972678976,4.477611940298507,2.4314683032882747,79,-12.252443959391464,39.0
068270,"Celltrion, Inc.",셀트리온보통주,KRX,Biotechnology,바이오테크놀로지,194100,484272,42972648898315.0,5.108408357505836,-15.956616987544821,0.9931046443073965,17.942826276159614,2.6392261295867727,79,348.0780118969011,93.0
458870,SEERS Co. Ltd.,씨어스테크놀로지,KRX,Medical specialties,의학 전문 분야,23050,128830,860150082397.0,-34.236804564907274,-54.50653345390187,26.57566593081054,107.65786531552295,2.250677732523414,79,,
003070,Kolon Global Corp,코오롱글로벌보통주,KRX,Engineering & construction,엔지니어링 및 건설,9970,8638,257880914369.0,0.5040322580645161,-1.482213438735178,2.8610438182668196,7.204301075268817,1.9182391941858983,79,,
185490,"EyeGene, Inc.",아이진,KRX,Biotechnology,바이오테크놀로지,2025,1456764,78449515743.0,-16.83778234086242,52.59984928409947,15.024093283773304,-22.551662716552862,2.279343033919015,79,-29.12568721457469,32.0
137950,"JC Chemical Co., Ltd.",제이씨케미칼,KRX,Chemicals: specialty,화학: 특수,3670,116457,80184303551.0,0.8241758241758241,9.552238805970148,3.385390926163882,-2.781456953642384,2.360904885368659,79,238.59676275951887,90.0
472230,SK Securities No.11 Special Purpose Acquisition Company,에스케이증권제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,27164,8704725440.0,1.2077294685990339,0.963855421686747,2.33836335440773,3.712871287128713,1.8861098000842516,79,53.29458456863896,70.0
017480,"Samhyun Steel Co., Ltd.",삼현철강,KRX,Steel,스틸,4825,2839,73181529503.0,-1.530612244897959,6.043956043956044,5.696650511060991,5.349344978165939,2.805745408677411,79,111.7135312801183,83.0
035080,Gradiant Corporation,그래디언트,KRX,Internet software/Services,인터넷 소프트웨어/서비스,12000,24888,131742975397.0,19.402985074626866,-0.24937655860349128,-9.856231903462819,-19.463087248322147,1.847454887773055,79,,
316140,"Woori Financial Group, Inc.",우리금융지주보통주,KRX,Major banks,주요 은행,31550,2411983,24389198181152.0,1.2841091492776886,-20.628930817610062,3.038948245813444,26.70682730923695,2.337012607199142,79,8.570220104643685,49.0
016920,Cas Corporation,카스,KRX,Electronic equipment/Instruments,전자 장비/기기,1086,40032,26736857910.0,12.074303405572756,6.470588235294118,-3.7036432336614267,-13.877874702616971,2.6075354220322464,79,,
484810,"TXR Robotics Co., Ltd.",티엑스알로보틱스,KRX,Industrial machinery,산업용 기계,15740,664754,253240502367.0,-5.009052504526252,-18.276220145379025,7.670039333082984,33.61629881154499,2.59840259803929,79,-612.1521003934768,5.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14070,1612,129976877260.0,2.327272727272727,4.376854599406528,2.474345812926995,0.5718370264474625,2.415516578665288,79,52.352973538076334,70.0
060260,"Nuvotec Co., Ltd.",뉴보텍,KRX,Miscellaneous manufacturing,기타 제조업,1245,95608,16755677948.0,4.358759430008382,17.342130065975496,0.14341679847742128,-17.055296469020654,1.8295538510898046,79,318.5418924942313,92.0
092200,DAE-IL Corp.,디아이씨 보통주,KRX,Auto parts: OEM,자동차 부품: OEM,6740,1050218,254172948608.0,-15.326633165829145,-34.11534701857283,14.540389444708744,63.196125907990314,2.593580400493588,79,,
100030,"Inzisoft Co., Ltd.",인지소프트,KRX,Packaged software,패키지 소프트웨어,20100,16286,52222371848.0,4.415584415584416,-7.373271889400922,0.8736246416187576,9.120521172638437,2.290408551205021,79,811.7581352510757,97.0
207940,"SAMSUNG BIOLOGICS Co., Ltd.",삼성바이오로직스보통주,KRX,Biotechnology,바이오테크놀로지,1574000,62565,71473227996826.0,12.268188302425107,-8.96471949103528,-4.817311201828177,-0.6699029126210752,2.0168885998731367,79,35.54085438537847,63.0
049520,UIL Co. LTD.,유아이엘,KRX,Telecommunications equipment,통신 장비,3685,114615,109883625841.0,-3.026315789473684,-6.708860759493671,3.688913273503938,14.086687306501547,1.0028216483128896,78,57.194640314693416,72.0
064400,"LG CNS Co., Ltd.",엘지씨엔에스보통주,KRX,Information technology services,정보 기술 서비스,73800,709455,6878902320862.0,-6.106870229007634,3.506311360448808,5.7795099994044925,8.052708638360176,1.0249579080396416,78,19.726805207713554,55.0
351020,"Miju Co., Ltd.",미쥬,KRX,Agricultural commodities/Milling,농산물/제분,8070,1,,12.239221140472878,-22.028985507246375,-6.265510392700528,9.49796472184532,1.136382220568835,78,,
477340,HMCIB No.7 Special Purpose Acquisition Company,에이치엠씨아이비제7호기업인수목적,KRX,Financial conglomerates,금융지주회사,2052,10051,15395500469.0,1.083743842364532,0.8353808353808354,1.769041769041769,2.7027027027027026,1.4949225983708745,78,,
376290,CU Tech Corp.,씨유테크,KRX,Investment managers,투자 운용사,2875,28399,50853598022.0,8.901515151515152,-0.5190311418685121,-4.769009241820331,-9.018987341772151,0.6992005155138621,78,,
140410,"Mezzion Pharma Co., Ltd.",메지온,KRX,Pharmaceuticals: major,의약품: 주요,63800,68395,1967965367317.0,-12.0,-56.891891891891895,9.797484206197897,76.48686030428769,1.078490523718738,78,,
004960,"Hanshin Construction Co., Ltd.",한신공영보통주,KRX,Homebuilding,홈빌딩,10930,17199,126352071877.0,-15.336948102246321,-17.757712565838975,11.546401449039275,40.850515463917525,0.7930616285250363,78,,
005820,Wonlim Corporation,원림보통주,KRX,Industrial specialties,산업 분야,15180,1854,31448933265.0,0.796812749003984,0.19801980198019803,1.1070744171191313,2.0161290322580645,0.9829697498730725,78,148.9854566627203,86.0
227840,HYUNDAI CORPORATION HOLDINGS Co.Ltd.,현대코퍼레이션홀딩스보통주,KRX,Wholesale distributors,도매 유통업체,12990,19263,113799943542.0,1.484375,-6.073752711496746,0.20082856228441415,6.475409836065574,0.7142471373706485,78,125.2110316599656,84.0
007610,"Seondo Electric Co., Ltd",선도전기보통주,KRX,Electrical products,전기 제품,4295,174189,72881936331.0,-60.95454545454545,43.40567612687813,43.40567612687813,43.40567612687813,1.6615874943086926,78,-113.11219671680858,17.0
100250,Chinyang Holdings Corporation,진양홀딩스보통주,KRX,Investment managers,투자 운용사,3145,74306,200326504784.0,4.833333333333333,-2.0249221183800623,-0.780567799966706,0.4637865184466504,1.4649926533533097,78,730.1817904182362,96.0
034590,"Incheon City Gas Co., Ltd.",인천도시가스 보통주,KRX,Gas distributors,가스 유통업체,26700,925,110057367611.0,1.1363636363636365,0.0,1.644100580270793,3.288201160541586,1.4410058027079304,78,-15.717166198626837,37.0
264850,"Elensys Co., Ltd.",이랜시스,KRX,Electrical products,전기 제품,6300,436730,192067833595.0,-14.051841746248295,-20.65491183879093,11.508347957457442,43.671607753705814,1.2842720759751476,78,-40.69533024767208,28.0
443060,"HD Hyundai Marine Solution Co., Ltd.",에이치디현대마린솔루션보통주,KRX,Wholesale distributors,도매 유통업체,203000,92919,9354827449799.0,-16.115702479338843,16.332378223495702,13.539893421622374,10.747408619749045,1.6776550612378869,78,42.165942512238686,66.0
013580,"Kye-Ryong Construction Industrial Co., Ltd.",계룡건설산업보통주,KRX,Engineering & construction,엔지니어링 및 건설,23000,72825,204615103054.0,1.5452538631346577,-15.750915750915752,0.14674192272577713,16.044399596367306,0.7061466988893295,78,93.51036237978633,80.0
