ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
093050,LF Corp.,LF보통주,KRX,Apparel/Footwear,어패럴/풋웨어,21750,45171,597905837631.0,-3.7610619469026547,3.080568720379147,9.851276317294131,16.621983914209114,4.4063410116154165,78,30.957152826679817,61.0
003300,"Hanil Holdings Co., Ltd.",한일홀딩스보통주,KRX,Construction materials,건축 자재,17860,79866,557740818100.0,7.655213984327909,2.057142857142857,2.057142857142857,2.057142857142857,4.2963713080168775,78,57.594906194364945,72.0
141000,"Viatron Technologies, Inc.",비아트론,KRX,Industrial machinery,산업용 기계,9040,112520,92127866564.0,0.4444444444444444,3.0786773090079818,7.067594182759519,11.056511056511056,4.418334287433489,78,,
241560,Doosan Bobcat Inc.,두산밥캣보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,63000,180532,6087398071289.0,-7.216494845360825,6.598984771573604,11.958710262881775,17.318435754189945,4.288628219584735,78,33.452061004231986,63.0
020560,Asiana Airlines Inc.,아시아나항공 보통주,KRX,Airlines,에어라인즈,7900,157053,1632533694000.0,12.535612535612536,13.66906474820144,-1.6738709872438182,-17.016806722689076,4.009922421898724,78,-4579.454684257767,2.0
010130,"Korea Zinc Co., Ltd.",고려아연보통주,KRX,Other metals/Minerals,기타 금속/광물,1224000,31291,25022496088028.0,0.32786885245901637,-24.9079754601227,6.62050436926145,38.1489841986456,4.103450162540478,78,60.60632206179476,73.0
042420,Neowiz Holdings Corporation,네오위즈홀딩스,KRX,Packaged software,패키지 소프트웨어,24000,6706,136980631256.0,14.832535885167465,-4.382470119521912,-3.111480458533962,-1.8404907975460123,4.066126078946609,78,,
148930,"HYTC CO., LTD",에이치와이티씨,KRX,Industrial machinery,산업용 기계,3170,1372,30916148415.0,12.61101243339254,10.839160839160838,-2.2573221171352014,-15.353805073431241,3.690011703075896,78,848.4896180211425,97.0
002870,SHINPOONG INC.,신풍보통주,KRX,Containers/Packaging,컨테이너/패키징,1092,232515,30726376356.0,19.083969465648856,-15.085536547433904,-6.178704303820433,2.7281279397930387,3.926365203967284,78,,
013520,"Hwaseung Corporation Co., Ltd.",화승코퍼레이션보통주,KRX,Auto parts: OEM,자동차 부품: OEM,2495,58260,119373843231.0,1.4227642276422765,-16.134453781512605,6.038631279850069,28.211716341212743,4.192284458966952,78,83.7718780081816,77.0
014620,"SUNG KWANG BEND Co., Ltd.",성광벤드,KRX,Metal fabrication,금속 가공,34600,263484,909589700222.0,15.719063545150501,-6.989247311827957,-3.566773728064051,-0.1443001443001443,4.1475611812217705,78,32.20278380025326,62.0
264850,"Elensys Co., Ltd.",이랜시스,KRX,Electrical products,전기 제품,5920,872049,181767665863.0,9.023941068139964,-9.202453987730062,1.5657559283361078,12.333965844402277,4.5490299842576505,78,-40.69533024767208,28.0
145990,Samyang Corporation,삼양사보통주,KRX,Food: major diversified,식품: 주요 다각화,48200,5202,475787778604.0,10.297482837528603,2.1186440677966103,-0.3519682886823401,-2.8225806451612905,3.9078121618020374,78,-181.50549506622355,13.0
001800,ORION Holdings Corporation,오리온홀딩스보통주,KRX,Food: specialty/candy,식품: 특산품/과자,25300,95670,1467647571754.0,-8.333333333333334,5.197505197505198,12.551359233823689,19.90521327014218,4.1974822069608795,78,4.809153128846709,48.0
035510,Shinsegae I&C Inc.,신세계아이앤씨 보통주,KRX,Information technology services,정보 기술 서비스,16170,391410,212304818153.0,5.0682261208577,1.6981132075471699,3.383169664202435,5.0682261208577,4.057192246864541,78,-5.043390907680891,43.0
265740,NFC Corporation,엔에프씨,KRX,Household/Personal care,가정/개인 위생용품,6670,228543,123258838463.0,31.041257367387033,-24.547511312217196,-13.373462400976633,-2.19941348973607,4.392425506368834,78,,
034950,Korea Ratings Corporation,한국기업평가,KRX,Financial publishing/Services,금융 출판/서비스,103900,1314,461254084110.0,2.465483234714004,3.796203796203796,5.016711305054863,6.237218813905931,3.9962200769185197,78,-1.442775381728953,44.0
285130,"SK Chemicals Co., Ltd.",SK케미칼보통주,KRX,Chemicals: specialty,화학: 특수,54900,53896,994457099438.0,22.1357063403782,-3.6842105263157894,-7.20795892169448,-10.731707317073171,4.529507183134592,78,37.71794389966834,65.0
078020,LS SECURITIES Co. Ltd.,엘에스증권,KRX,Investment banks/Brokers,투자은행/중개사,6650,42268,333685688019.0,4.395604395604396,-14.193548387096774,3.800661703887511,21.794871794871796,4.038638780574265,78,109.1416633735286,82.0
332370,"IDP Corp., Ltd.",아이디피,KRX,Computer peripherals,컴퓨터 주변기기,5340,312,63660510635.0,5.118110236220472,7.987866531850354,2.895032167024078,-2.197802197802198,3.784263394702636,78,-26.860238313349967,33.0
091340,"S&K POLYTEC Co., Ltd.",에스엔케이폴리텍,KRX,Electrical products,전기 제품,2545,39812,27040939260.0,-2.4904214559386975,12.114537444933921,8.639913350566134,5.1652892561983474,4.187779427964202,78,,
001200,"Eugene Investment & Securities Co., Ltd.",유진투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4390,1494923,389397993774.0,-3.5164835164835164,-8.731808731808732,6.9469447961068065,22.625698324022345,2.761573471070678,77,108.94693529597754,82.0
000950,"Chonbang Co., Ltd",전방보통주,KRX,Textiles,텍스타일,32000,445,35551463413.0,20.982986767485823,-11.11111111111111,-7.936507936507937,-4.761904761904762,3.6312899450895664,77,,
105760,"POSBANK Co., Ltd.",포스뱅크,KRX,Computer processing hardware,컴퓨터 프로세싱 하드웨어,5050,8866,51871612272.0,23.32112332112332,-4.356060606060606,-10.71661815196298,-17.077175697865353,2.8984784372715415,77,674.9050488226541,95.0
012750,S-1 Corporation,에스원보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,80800,210300,2765677458954.0,5.483028720626632,0.6226650062266501,1.8419447480112843,3.061224489795918,3.2983783370574233,77,-10.392398578160703,40.0
017480,"Samhyun Steel Co., Ltd.",삼현철강,KRX,Steel,스틸,4910,15774,74016588449.0,-2.772277227722772,7.205240174672489,6.972185304727549,6.739130434782608,3.0744002917474207,77,111.7135312801183,82.0
008260,"N.I. Steel Co., Ltd.",NI스틸보통주,KRX,Steel,스틸,3450,47631,97528076859.0,16.554054054054053,-1.7094017094017093,-5.280064130790683,-8.850726552179657,3.4535831431472115,77,-3.3563193231954807,43.0
008700,"Anam Electronics Co., Ltd",아남전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1294,354975,98715302734.0,3.9357429718875503,8.830950378469302,3.0255428075667323,-2.7798647633358375,3.3896228732950595,77,-24.550624686906687,34.0
291810,"Pintel Co., Ltd.",핀텔,KRX,Packaged software,패키지 소프트웨어,1763,1010954,16700637152.0,35.61538461538461,-16.247030878859857,-18.236637611375627,-20.226244343891402,3.304171279328468,77,-1134.3990199460943,4.0
290720,"FOODNAMOO., INC.",푸드나무,KRX,Food: meat/fish/dairy,식품: 육류/어류/유제품,2535,45736,103193783245.0,-21.273291925465838,14.18918918918919,19.687187187187188,25.185185185185187,3.3029955421259785,77,,
389500,"SBB Tech Co., Ltd.",에스비비테크,KRX,Metal fabrication,금속 가공,39150,126587,250282582664.0,-32.38341968911917,-22.781065088757398,27.184128089105464,77.14932126696833,3.35710897781561,77,-65.44486108059616,23.0
474610,"RF Systems Co., Ltd.",알에프시스템즈,KRX,Telecommunications equipment,통신 장비,7000,25409,98414802170.0,-15.151515151515152,-14.004914004914005,15.914209664209665,45.833333333333336,3.4879197379197375,77,,
053620,TAEYANG Corp.,태양,KRX,Chemicals: specialty,화학: 특수,6910,3436,54771893005.0,1.7673048600883652,1.7673048600883652,3.5513353568734507,5.335365853658536,2.8377231581594167,77,1.0465172550447788,45.0
010240,"Heungkuk Metaltech Co., Ltd.",흥국,KRX,Metal fabrication,금속 가공,5410,3465,56729260330.0,0.74487895716946,3.838771593090211,4.7514170465451055,5.6640625,3.1488018107948474,77,85.97367895567591,78.0
030210,"Daol Investment & Securities Co., Ltd.",다올투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,4010,84306,232517590942.0,11.0803324099723,-12.25382932166302,-2.3014113051268117,7.651006711409396,3.0512861809128324,77,,
217820,WONIK PNE CO. LTD.,원익피앤이,KRX,Industrial machinery,산업용 기계,2645,981401,90449556751.0,22.453703703703702,-18.615384615384617,-9.496016224829784,-0.3766478342749529,3.2838717465836096,77,,
015860,"Iljin Holdings Co., Ltd.",일진홀딩스보통주,KRX,Electrical products,전기 제품,6870,75771,315460767822.0,-2.828854314002829,-9.84251968503937,6.637879942426551,23.118279569892472,2.8511862398547994,77,-363.03491645282884,8.0
104700,Kisco Corp.,한국철강보통주,KRX,Steel,스틸,9540,11165,301932142696.0,11.840562719812427,0.42105263157894735,-2.1371260318628744,-4.695304695304696,3.4539494688072465,77,-123.55608498501239,17.0
002200,"Korea Export Packaging Industrial Co., Ltd.",한국수출포장공업보통주,KRX,Containers/Packaging,컨테이너/패키징,2865,138229,90449845505.0,14.37125748502994,-8.173076923076923,-4.689986737400531,-1.206896551724138,2.9345109515716574,77,-115.48118953253879,18.0
033100,"Cheryong Electric Co., Ltd.",제룡전기,KRX,Electrical products,전기 제품,46750,66531,752523835754.0,-14.377289377289378,-2.8066528066528065,15.477932538018376,33.76251788268956,3.5358437718952738,77,1.409406926809596,46.0
002380,KCC Corporation,주식회사케이씨씨,KRX,Industrial specialties,산업 분야,495000,46394,3551479782581.0,-4.25531914893617,-4.069767441860465,7.892477053888169,19.854721549636803,3.0333585727584333,77,284.11129358744483,91.0
043360,DIGITAL GRAPHICS Inc.,디지아이,KRX,Industrial machinery,산업용 기계,2540,17371,23409667969.0,-5.925925925925926,5.175983436853002,9.284420289855072,13.392857142857142,3.2002818035426737,77,-15.546013990439073,38.0
003800,"Ace Bed Co., Ltd.",에이스침대,KRX,Home furnishings,가정용 가구,32600,914,346267790985.0,-0.4580152671755725,-2.6865671641791047,5.950213781706582,14.586994727592268,3.38692216215372,77,-4.368720758485029,43.0
376980,"WantedLab, Inc.",원티드랩,KRX,Internet software/Services,인터넷 소프트웨어/서비스,3085,1764,27810664072.0,35.30701754385965,-11.982881597717546,-18.231342879642128,-24.479804161566708,3.1840012897585837,77,,
340570,T&L Co. Ltd.,티앤엘,KRX,Chemicals: specialty,화학: 특수,28050,62228,455220289421.0,-5.39629005059022,11.976047904191617,8.417930494151882,4.859813084112149,2.892242276255042,77,78.18845634238275,76.0
419080,"Enjet Co., Ltd.",엔젯,KRX,Industrial machinery,산업용 기계,5130,28115,51624939957.0,23.76357056694813,-6.386861313868613,-11.075204055949085,-15.763546798029557,2.8603057932098,77,4.779404107417317,47.0
039310,"Sejoong Co., Ltd.",세중,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1322,17560,24065574921.0,25.189393939393938,-9.015829318651067,-11.972522123932997,-14.929214929214929,2.8922443013977777,77,-338.8268932703284,9.0
006090,Oyang Corporation,사조오양보통주,KRX,Hotels/Resorts/Cruise lines,호텔/리조트/크루즈 라인,8920,3853,84333488703.0,8.647990255785627,8.121212121212121,-0.7519572625955604,-9.625126646403242,3.008021744756915,77,-42.56794160674254,28.0
254160,JM-MULTI,제이엠멀티,KRX,Forest products,임산물,3170,485,16486199512.0,-3.9393939393939394,-9.557774607703282,6.300110769366085,22.15799614643545,2.204308885862075,76,,
005820,Wonlim Corporation,원림보통주,KRX,Industrial specialties,산업 분야,14650,645,30235403466.0,7.090643274853801,-6.149903907751441,-0.7908691558742929,4.5681655960028555,2.361735816416945,76,148.9854566627203,86.0
352090,"Stormtec Co., Ltd.",스톰테크,KRX,Industrial machinery,산업용 기계,3720,10687,99833184910.0,3.6211699164345403,2.7624309392265194,1.3141013756535282,-0.1342281879194631,2.2369287919659335,76,-1.9162630090889934,44.0
003230,"Samyang Foods Co., Ltd",삼양식품보통주,KRX,Food: major diversified,식품: 주요 다각화,1264000,41910,9434531888962.0,4.8092868988391375,20.15209125475285,1.008688114423057,-18.134715025906736,2.5289276281894892,76,54.515532766313676,71.0
005490,POSCO Holdings Inc.,포스코홀딩스보통주,KRX,Steel,스틸,339000,363224,24914191558838.0,-10.198675496688741,0.7429420505200595,10.584614897373706,20.426287744227352,2.271298739748727,76,215.41461561192887,89.0
473050,Yuanta 15 Special Purpose Acquisition Co.,유안타제15호기업인수목적,KRX,Financial conglomerates,금융지주회사,2105,156483,14721000481.0,1.2019230769230769,1.937046004842615,3.0724833984609115,4.207920792079208,2.3242592698457782,76,-12.252443959391464,39.0
234340,"Hecto Financial Co., Ltd.",헥토파이낸셜,KRX,Miscellaneous commercial services,기타 상업 서비스,23500,489386,327981849289.0,-1.4675052410901468,-36.31436314363144,4.688447690428546,45.69125852448853,2.226066517821068,76,45.83811557082634,68.0
009240,"Hanssem Co., Ltd",한샘보통주,KRX,Home furnishings,가정용 가구,39200,32827,646582570076.0,19.330289193302892,-8.518086347724621,-8.411089957488041,-8.304093567251462,2.6854617028283325,76,-83.71868837791304,20.0
214390,"Kyongbo Pharmaceutical Co., Ltd.",경보제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,5390,13743,129097035599.0,2.4714828897338403,-1.2820512820512822,2.61984392419175,6.521739130434782,2.5604995104085866,76,,
046890,"Seoul Semiconductor Co., Ltd",서울반도체,KRX,Semiconductors,세미컨덕터,10050,187244,555356199265.0,-28.214285714285715,-3.9196940726577436,23.26470386187472,50.449101796407184,2.673108031410547,76,,
185190,"Suppro Co.,Ltd.",주식회사 수프로,KRX,Forest products,임산물,996,73,8869079590.0,-0.3003003003003003,10.666666666666666,4.156862745098039,-2.3529411764705883,2.3739975269387035,76,,
025770,"Korea Information & Communication Co., Ltd.",한국정보통신,KRX,Finance/Rental/Leasing,금융/렌탈/리스,8180,38329,282343961716.0,8.201058201058201,3.5443037974683542,-1.7505753739930958,-7.045454545454546,2.230078056027423,76,-11.379969912337362,40.0
140410,"Mezzion Pharma Co., Ltd.",메지온,KRX,Pharmaceuticals: major,의약품: 주요,71200,75269,2266003845215.0,9.876543209876543,-40.11774600504626,-2.506690839335274,35.10436432637571,2.446602780349453,76,,
037710,"Gwangju Shinsegae Co., Ltd.",광주신세계보통주,KRX,Department stores,백화점,35800,21053,259048965216.0,-1.917808219178082,-6.8920676202860855,5.532549385903087,17.957166392092258,2.552406343870619,76,18.383712132006167,55.0
005850,SL Corporation,에스엘보통주,KRX,Auto parts: OEM,자동차 부품: OEM,51800,121521,2263766023254.0,-22.916666666666668,-16.987179487179485,19.16757967170261,55.322338830584705,2.333881136354897,76,32.24437362777751,62.0
172670,"ALT Co., Ltd.",에이엘티,KRX,Semiconductors,세미컨덕터,11360,39040,97359584274.0,-14.457831325301205,0.7985803016858918,13.231148557922593,25.663716814159294,2.1555566046330736,76,,
076080,"Welcron Hantec Co., Ltd",웰크론한텍,KRX,Industrial machinery,산업용 기계,1127,24387,24942356319.0,31.9672131147541,-2.592912705272256,-17.330211626897732,-32.06751054852321,2.3887582697629997,76,,
089790,JT Corporation.,제이티,KRX,Electronic production equipment,전자 생산 장비,4945,83228,43547907286.0,0.9183673469387755,-17.445742904841403,3.0896285475792986,23.625,2.22112406732309,76,,
002420,"Wooyang P&L Co.,Ltd.",세기상사보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5620,17075,180773731995.0,1.2612612612612613,-0.7067137809187279,2.76573573713988,6.238185255198488,2.1639459467884326,76,13.534240238750298,52.0
208860,"DASAN DMC Co., Ltd.",다산디엠씨,KRX,Packaged software,패키지 소프트웨어,1303,83232,44236816200.0,35.870698644421275,-8.23943661971831,-19.83024462564863,-31.42105263157895,2.4501326823793326,76,24.521931900077526,58.0
237880,"CLIO Cosmetics co., Ltd",클리오,KRX,Household/Personal care,가정/개인 위생용품,12100,44771,211171717644.0,12.66294227188082,5.217391304347826,-4.815653397790901,-14.848698099929628,2.1757848700777873,76,306.64239273085104,92.0
003280,"Heung-A Shipping Co., Ltd",흥아해운보통주,KRX,Marine shipping,해상 운송,1901,99746740,422866130371.0,5.78742348358375,-12.597701149425287,0.6855618953113369,13.968824940047961,2.726306530620302,76,-50.090057237113,26.0
024070,"WISCOM Co., Ltd.",WISCOM보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,1951,3490,29488068451.0,6.321525885558583,2.6842105263157894,0.1171052631578946,-2.45,2.59887351211817,76,,
007770,"Hanil Chemical Industry Co., Ltd.",한일화학공업,KRX,Chemicals: specialty,화학: 특수,8040,3867,28922399921.0,8.064516129032258,9.986320109439124,-1.215990272077824,-12.418300653594772,2.496212288366209,76,,
472230,SK Securities No.11 Special Purpose Acquisition Company,에스케이증권제11호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,89112,8725500441.0,0.9615384615384616,1.694915254237288,2.95663876855785,4.218362282878412,2.1585986457500947,76,53.29458456863896,71.0
348350,withtech Inc.,위드텍,KRX,Electronic equipment/Instruments,전자 장비/기기,9330,7947,87736929913.0,6.143344709897611,-5.6622851365015165,0.12004925921802734,5.902383654937571,2.529367439489861,76,,
134380,"Miwon Chemicals Co., Ltd",미원화학보통주,KRX,Chemicals: specialty,화학: 특수,10120,5771,195814046669.0,-1.7475728155339805,-7.748404740200547,5.307084179607329,18.362573099415204,2.485221381550805,76,144.00976836757857,86.0
009160,SIMPAC Inc.,SIMPAC보통주,KRX,Steel,스틸,4805,45836,255048872375.0,4.456521739130435,-8.301526717557252,-0.4636125207897992,7.374301675977653,1.5044411831782942,75,-21.631699020684074,35.0
013570,DY Corporation,디와이보통주,KRX,Industrial machinery,산업용 기계,4350,24529,107557674332.0,13.428943937418513,-11.6751269035533,-5.7223560785047605,0.2304147465437788,1.9381639278645488,75,2886.1030802334467,98.0
397810,"AdForUs Co., Ltd.",애드포러스,KRX,Advertising/Marketing services,광고/마케팅 서비스,6650,8835,33751435404.000004,30.648330058939095,2.7820710973724885,-17.850407559546873,-38.482886216466234,1.5490874878475127,75,,
047810,"Korea Aerospace Industries, Ltd.",한국항공우주산업보통주,KRX,Aerospace & defense,항공우주 및 방위산업,133100,341853,12584036092377.0,-7.633587786259542,-24.375,7.9389488935721815,40.25289778714436,1.709934221639493,75,-14.64645281912558,38.0
376290,CU Tech Corp.,씨유테크,KRX,Investment managers,투자 운용사,2695,3914,48381548119.0,17.17391304347826,-1.2820512820512822,-9.051519468186134,-16.820987654320987,1.4386535364796238,75,,
035810,"Easy Holdings Co., Ltd.",이지홀딩스,KRX,Agricultural commodities/Milling,농산물/제분,4620,132372,296774436951.0,7.317073170731708,-23.25581395348837,-2.3211033823924527,18.613607188703465,1.5341672388572114,75,3.3466227868273553,47.0
302920,"Contents On Co., Ltd.",더콘텐츠온,KRX,Movies/Entertainment,무비/엔터테인먼트,1700,1236,6805776861.0,81.81818181818181,-48.484848484848484,-51.238364702505436,-53.99188092016238,1.9842539057694655,75,,
002210,"Dongsung Pharmaceutical Co., Ltd.",동성제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,1413,143085,138213832764.0,1.6546762589928057,1.6546762589928057,1.6546762589928057,1.6546762589928057,1.6546762589928057,75,54.44954668465937,71.0
477340,HMCIB No.7 Special Purpose Acquisition Company,에이치엠씨아이비제7호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,211,15508150473.0,1.2285012285012284,1.2285012285012284,2.114250614250614,3.0,1.75995085995086,75,-27.547698303288197,33.0
456040,OCI Company Ltd.,OCI보통주,KRX,Chemicals: major diversified,화학: 주요 복합,80500,24791,721571143341.0,-26.349496797804207,-7.577497129735936,20.200222023367324,47.97794117647059,1.5803344948987128,75,,
478440,Mirae Asset Vision Special Purpose Acquisition6 Company,미래에셋비전기업인수목적6호,KRX,Financial conglomerates,금융지주회사,2080,121,14414399643.0,0.970873786407767,1.2165450121654502,1.8397995996787841,2.4630541871921183,1.4922292743703776,75,-6.143860011198182,42.0
367000,"PLATEER Co., Ltd.",플래티어,KRX,Packaged software,패키지 소프트웨어,3525,9315,27226075745.0,22.18370883882149,-1.5363128491620113,-11.514258874469647,-21.49220489977728,1.9649282108468107,75,,
300720,"Hanil Cement Co., Ltd.",한일시멘트보통주,KRX,Construction materials,건축 자재,16850,112718,1206876925507.0,17.01388888888889,0.05938242280285035,-9.07225053617139,-18.203883495145632,1.3622052338527215,75,50.284449182354194,70.0
473000,SK Securities No.12 Special Purpose Acquisition Co.,에스케이증권제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2085,103,6868249881.0,1.4598540145985401,0.9685230024213075,1.4622566112351036,1.9559902200488997,1.4612955725804784,75,-26.93051044601109,33.0
030190,"NICE Information Service Co., Ltd.",나이스평가정보보통주,KRX,Financial publishing/Services,금융 출판/서비스,16140,79943,908478539429.0,7.3138297872340425,-7.13463751438435,-2.166044871841857,2.8025477707006368,1.6259049917885031,75,9.495432198246476,50.0
004080,"Shinhung Co., Ltd",신흥보통주,KRX,Medical specialties,의학 전문 분야,14060,351,129976877260.0,2.0319303338171264,1.8840579710144927,1.553980029423733,1.2239020878329734,1.7451601511810904,75,52.352973538076334,70.0
102950,"AHA Co., Ltd.",아하,KRX,Wholesale distributors,도매 유통업체,1697,4205,22884537792.0,6.0625,21.214285714285715,-0.5599051977770504,-22.334096109839816,2.0890568813337698,75,,
474490,Yuanta 16 Special Purpose Acquisition Co.,유안타제16호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2075,97,11460800476.0,1.2195121951219512,1.2195121951219512,2.3553920077854147,3.491271820448878,1.9010400827200293,75,,
123330,"Genic Co., Ltd",제닉,KRX,Pharmaceuticals: major,의약품: 주요,25750,456501,210875289059.0,12.200435729847495,1.3779527559055118,-4.606162510936134,-10.590277777777779,2.1164767853773188,75,139.21986782869809,85.0
393890,"W-SCOPE CHUNGJU PLANT Co., Ltd.",더블유씨피,KRX,Electrical products,전기 제품,9900,136783,339785160370.0,-24.65753424657534,-2.077151335311573,19.074738779936283,40.226628895184135,1.5818295693316333,75,,
044450,KSS LINE LTD.,케이에스에스 해운 보통주,KRX,Marine shipping,해상 운송,10100,52627,222898616982.0,5.098855359001041,-5.430711610486892,-0.11118913857677937,5.208333333333333,1.9728286604543488,75,,
004440,"SAMIL C&S Co., Ltd.",삼일씨엔에스보통주,KRX,Construction materials,건축 자재,5150,15530,67224679871.0,10.75268817204301,-11.206896551724139,-3.7925830847151882,3.6217303822937628,2.0255254179880913,75,,
000760,"RIFA Co., Ltd.",이화산업보통주,KRX,Wholesale distributors,도매 유통업체,13900,1027,38919999337.0,0.7976794778825236,-9.74025974025974,1.8645640074211505,13.46938775510204,1.4378101956057,75,6.467361213287624,48.0
005680,"SAMYOUNG ELECTRONICS Co., Ltd.",삼영전자공업보통주,KRX,Electronic components,전자 부품,12320,12359,230888886452.0,-8.401486988847584,1.2325390304026294,8.894415210565553,16.556291390728475,1.9760543308002982,75,-26.80363640811204,33.0
034590,"Incheon City Gas Co., Ltd.",인천도시가스 보통주,KRX,Gas distributors,가스 유통업체,26700,844,109851267672.0,2.8901734104046244,-1.6574585635359116,0.5174245643858905,2.6923076923076925,1.4665241027933842,75,-15.717166198626837,37.0
054300,"PanStar Enterprise Co., Ltd",팬스타엔터프라이즈,KRX,Industrial machinery,산업용 기계,1127,416695,64463881607.0,36.27569528415961,-9.112903225806452,-20.813936642843345,-32.51497005988024,2.0219161279578364,75,-78.39128539137747,21.0
100700,"Sewoonmedical Co., Ltd.",세운메디칼,KRX,Medical specialties,의학 전문 분야,2415,38531,103898648071.0,10.779816513761467,-2.4242424242424243,-5.987402110997617,-9.55056179775281,0.7194853389060172,74,19.027687126581064,55.0
025530,"SJM Holdings Co., Ltd.",SJM홀딩스보통주,KRX,Auto parts: OEM,자동차 부품: OEM,3600,659,48041809735.0,3.151862464183381,-2.0408163265306123,-0.881132397248593,0.2785515320334262,0.7320655473241968,74,731.8389284201138,96.0
328380,Saltware Co. Ltd.,솔트웨어,KRX,Information technology services,정보 기술 서비스,3975,11595,25940174150.0,15.050651230101302,2.448453608247423,-8.826024452157696,-20.100502512562816,0.724645820745903,74,,
473950,SK Securities No.13 Special Purpose Acquisition Company,에스케이증권제13호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2055,828,9061000156.0,0.9828009828009828,0.4889975550122249,0.6121458363296419,0.7352941176470589,0.7604078949181784,74,-20.325416479154264,35.0
036190,"Geumhwa PSC Co., Ltd",금화피에스시,KRX,Engineering & construction,엔지니어링 및 건설,34600,3682,203159170914.0,3.7481259370314843,-0.7173601147776184,-0.5027722764089821,-0.2881844380403458,1.1975870089672045,74,-1.7759983271517656,44.0
478110,Ebest Special Purpose Acquisition No6 Company,이베스트기업인수목적6호,KRX,Miscellaneous,기타 (Miscellaneous),2055,17507,10316099961.0,0.7352941176470589,0.7352941176470589,1.6145298518409859,2.493765586034913,1.262835558163415,74,,
002690,"DONG IL STEEL MFG Co., Ltd.",동일제강보통주,KRX,Steel,스틸,1459,25735,27720079050.0,10.030165912518854,-1.8169582772543742,-5.027975993973099,-8.238993710691824,0.9952807686236818,74,,
088280,SAWNICS INC.,쏘닉스,KRX,Telecommunications equipment,통신 장비,2735,114818,49323496342.0,-24.65564738292011,21.555555555555557,17.87589886337277,14.19624217118998,0.8632803648556173,74,-8.500002779008774,41.0
474660,Shinhan 12th Special Purpose Acquisition Company,신한제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2090,1024,11536799960.0,1.951219512195122,-0.47619047619047616,-0.11819116135662897,0.23980815347721823,0.7095731080640715,74,,
016450,"Hansae Yes24 Holdings Co., Ltd",한세예스24홀딩스보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4410,4384,172636164665.0,2.558139534883721,-9.815950920245399,0.14820431515819976,10.112359550561798,1.112178403048408,74,,
032790,MGEN SOLUTIONS CO. LTD.,엠젠솔루션,KRX,Computer peripherals,컴퓨터 주변기기,1508,326280,41884251596.0,8.333333333333334,12.035661218424963,-3.618143694856041,-19.271948608137045,1.1624471164197092,74,-1176.4994025617852,3.0
482520,Kyobo 16 Special Purpose Acquisition Company,교보16호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,5802,12565999804.0,1.477832512315271,-1.4354066985645932,0.14649418158190086,1.728395061728395,0.6790295138752489,74,46.271996794615546,68.0
013360,"ILSUNG Construction Co., Ltd.",일성건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1451,203421,78876324005.0,13.982717989002357,-14.19278533412182,-7.97655515859781,-1.7603249830737981,0.807154100442257,74,,
213500,"Hansol Paper Co., Ltd.",한솔제지보통주,KRX,Pulp & paper,펄프 및 제지,7560,12344,178098530097.0,19.055118110236222,-8.695652173913043,-10.547130837825584,-12.398609501738123,1.2937687413991386,74,,
161000,"AEKYUNG CHEMICAL CO., LTD",애경케미칼보통주,KRX,Chemicals: specialty,화학: 특수,10610,107026,525565893783.99994,-1.1183597390493942,5.0495049504950495,2.336959048017478,-0.3755868544600939,0.9548315331907291,74,,
469900,Hana 31 Special Purpose Acquisition Co.,하나31호기업인수목적,KRX,Financial conglomerates,금융지주회사,2095,36439,11742475040.0,0.7211538461538461,0.0,1.2224938875305624,2.444987775061125,1.021957870979876,74,14.246062270004952,53.0
046390,"SAMHWA NETWORKS Co., Ltd.",삼화네트웍스,KRX,Telecommunications equipment,통신 장비,2105,7346,29150383444.0,39.96010638297872,-7.370737073707371,-25.296966648788953,-43.22319622387053,0.8058625639181187,74,-11.609840357826354,39.0
123890,KOREA ASSET IN TRUST CO. LTD,한국자산신탁보통주,KRX,Real estate investment trusts,부동산 투자 신탁,2545,184582,304927154160.0,7.6109936575052854,-11.478260869565217,-3.5874910905203135,4.30327868852459,0.8919028086899261,74,109.51611397716225,82.0
