ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
002690,"DONG IL STEEL MFG Co., Ltd.",동일제강보통주,KRX,Steel,스틸,1475,39021,27947759371.0,7.50728862973761,-3.720626631853786,-5.6799751819256405,-7.639323731997496,-0.40506965726034094,69,,
278990,"EMB Co., Ltd.",이엠비,KRX,Electronic components,전자 부품,2900,129,25000806904.0,13.948919449901767,-9.375,-9.375,-9.375,-0.04543222003929248,69,,
007120,"MiraeING Co., Ltd.",미래아이앤지보통주,KRX,Information technology services,정보 기술 서비스,1172,47469,31024214584.0,-11.680482290881688,-7.2784810126582276,7.402426160337552,22.083333333333332,-0.23073722015014297,69,-70.01624659282137,22.0
294570,coocon Corporation,쿠콘,KRX,Internet software/Services,인터넷 소프트웨어/서비스,27600,89129,294076689911.0,22.666666666666668,-10.823909531502423,-15.756782351958108,-20.689655172413794,-0.38740274450819756,69,-6.26151213028185,42.0
024090,DCM Corp,디씨엠보통주,KRX,Steel,스틸,11520,17294,97261173058.0,7.362534948741845,-3.8397328881469117,-5.204537976920172,-6.569343065693431,-0.1777088066553647,69,45.71110008716617,68.0
475240,Hana 32 Special Purpose Acquisition Company,하나32호기업인수목적,KRX,Financial conglomerates,금융지주회사,2100,1137,6704000100.0,0.9615384615384616,-0.9433962264150944,-0.7086649378520969,-0.47393364928909953,-0.04058357809587354,69,-5.692365026459501,43.0
111380,"DONG IN ENTECH Co.,Ltd.",동인기연보통주,KRX,Home furnishings,가정용 가구,13580,3570,78898796082.0,4.061302681992337,-5.955678670360111,-2.755945844055795,0.4437869822485207,-0.029046433636542468,69,,
0041L0,Hana Thirty-Five Special Purpose Acquisition Co.,하나35호기업인수목적,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1997,146,12041910419.0,-0.39900249376558605,-0.8933002481389578,-0.3965248107862709,0.10025062656641603,-0.39751588397799703,69,,
052960,"3C Tae Yang Co., Ltd.",태양3C,KRX,Electrical products,전기 제품,3595,11,,3.3045977011494254,2.7142857142857144,-2.553113553113553,-7.82051282051282,-0.2100290514083616,69,,
000970,"Korea Cast Iron Pipe Ind. Co., Ltd.",한국주철관공업보통주,KRX,Metal fabrication,금속 가공,6670,3857,144338615875.0,1.2139605462822458,-0.5961251862891207,-0.890655185737153,-1.1851851851851851,-0.048808892929393444,69,24.55847561074165,59.0
107590,Miwon Holdings Co.Ltd.,미원홀딩스 보통주,KRX,Chemicals: specialty,화학: 특수,64400,389,137365246367.00002,11.03448275862069,-4.733727810650888,-7.457519414390994,-10.181311018131101,-0.060718545186319695,69,241.61307651272267,90.0
388050,G2Power Co. Ltd,지투파워,KRX,Electrical products,전기 제품,9160,411321,179610607910.0,0.9922822491730982,-11.067961165048544,-1.2042059680521486,8.659549228944247,-0.32561068116205005,69,18.803473955295203,55.0
213500,"Hansol Paper Co., Ltd.",한솔제지보통주,KRX,Pulp & paper,펄프 및 제지,7530,40118,180238565839.0,15.137614678899082,-9.603841536614645,-10.55985261319569,-11.515863689776733,-0.28086569635778025,69,,
078130,"Kukil Paper Mfg. Co., Ltd.",국일제지,KRX,Pulp & paper,펄프 및 제지,3560,36571,404174998398.0,2.2988505747126435,19.865319865319865,-2.1949996418081525,-24.25531914893617,-0.3974595551998341,69,-10.222548797595287,41.0
054410,"Korea Plasma Technology U Co., Ltd.",케이피티유,KRX,Industrial specialties,산업 분야,3315,9637,19698966560.0,4.739336492890995,-2.06794682422452,-3.3361316854935548,-4.60431654676259,-0.10594441413973499,69,,
021320,"KCC Engineering & Construction Co., Ltd.",케이씨씨건설,KRX,Engineering & construction,엔지니어링 및 건설,5470,2220,110896626816.0,1.86219739292365,-13.174603174603174,-1.612427215442291,9.949748743718592,-0.22257737209591455,69,43.653230532640045,67.0
129890,"ABKO Co., Ltd.",앱코,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,1000,76540,46092148102.0,2.2494887525562373,8.8139281828074,-1.7333867857892828,-12.280701754385966,-0.14023657045107552,69,-82.20338484626865,20.0
0041J0,"LS Special Purpose Acquisition No1 Company Co., Ltd.",엘에스기업인수목적1호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1997,5144,8207670266.999999,0.050100200400801605,-1.382716049382716,-0.7663580246913579,-0.15,-0.4397747346544941,68,,
005940,NH INVESTMENT & SECURITIES CO.LTD.,엔에이치투자증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,26050,451939,10183374571228.0,-15.6957928802589,-17.038216560509554,9.35478437216836,35.747785304846275,-0.6654465288025451,68,74.30090847957587,76.0
204320,"HL Mando Co., Ltd.",HL만도보통주,KRX,Auto parts: OEM,자동차 부품: OEM,47350,433034,2359221085739.0,-19.60950764006791,-8.766859344894026,12.026107494453408,32.81907433380084,-0.6281385593551194,68,790.0871546478144,96.0
134790,"Sidiz, Inc.",시디즈보통주,KRX,Office equipment/Supplies,사무용품/소모품,19880,1185,34166796488.0,12.379875635952516,4.411764705882353,-9.266985864113089,-22.94573643410853,-0.6082412640868453,68,,
002100,Kyung Nong Corporation,경농보통주,KRX,Chemicals: agricultural,화학: 농업,9220,32924,165069372711.0,3.2474804031354982,-2.1231422505307855,-3.0907074416025413,-4.0582726326742975,-0.5554323037073255,68,-9.022984315837359,41.0
033050,"JEONGMOON INFORMATION Co., Ltd.",제이엠아이,KRX,Computer peripherals,컴퓨터 주변기기,820,21010,25999026283.0,2.756892230576441,-5.747126436781609,-2.934464558220281,-0.1218026796589525,-0.6579218427015919,68,,
487360,Shinhan 14th Special Purpose Acquisition Co.,신한제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,2030,19690,11449199729.0,0.49504950495049505,-3.1026252983293556,-1.179104212440112,0.7444168734491315,-0.5094427254838692,68,,
0037T0,KB No.32 Special Purpose Acquisition Company,케이비제32호기업인수목적,KRX,Financial conglomerates,금융지주회사,1998,165,12653669847.0,-0.3491271820448878,-0.8436724565756824,-0.47183622828784116,-0.1,-0.4227526097906599,68,,
0041B0,Kyobo 18 Special Purpose Acquisition Company,교보18호기업인수목적,KRX,Financial conglomerates,금융지주회사,2015,29512,10130399923.0,0.0,-2.657004830917874,-0.9030769900335116,0.8508508508508509,-0.541846194020107,68,,
079550,LIG Defense&Aerospace,LIG넥스원보통주,KRX,Aerospace & defense,항공우주 및 방위산업,655000,80635,14929136056900.0,-9.027777777777779,-22.301304863582445,4.811079693082897,31.92346424974824,-0.7244632952613737,68,-10.219035969306912,41.0
064240,"Homecast Co.,Ltd.",홈캐스트,KRX,Telecommunications equipment,통신 장비,1860,60599,64462182846.0,9.799291617473436,0.5405405405405406,-7.837837837837839,-16.216216216216218,-0.7829860557133284,68,,
005880,Korea Line Corporation,대한해운보통주,KRX,Marine shipping,해상 운송,2010,1539424,647584210205.0,-1.951219512195122,-18.951612903225808,0.026857846788516326,19.00532859680284,-0.7643730968049387,68,9.96961559617133,51.0
474930,Shinhan 13th Special Purpose Acquisition Co.,신한제13호기업인수목적,KRX,Financial conglomerates,금융지주회사,2110,2,7620099759.0,0.7159904534606205,-3.2110091743119265,-1.6055045871559632,0.0,-0.6769065709093298,68,,
267250,"HD HYUNDAI CO.,LTD.",에이치디현대보통주,KRX,Trucks/Construction/Farm machinery,트럭/건설/농기계,209500,154427,15476385406494.0,-24.094202898550726,-21.828358208955223,15.267639077340572,52.36363636363637,-0.4770977130159455,68,647.5897827841607,95.0
199290,"Bio Protech, Inc.",바이오프로테크,KRX,Medical specialties,의학 전문 분야,395,320,6724950943.0,-2.4691358024691357,3.133159268929504,0.941579634464752,-1.25,-0.42270654030880306,68,,
330590,"LOTTE REIT Co., Ltd.",롯데리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,3860,107311,1112530157471.0,10.128388017118402,-15.904139433551197,-7.822199586905469,0.2597402597402597,-0.6419645452959211,68,,
055490,"Tapex, Inc.",테이팩스보통주,KRX,Industrial specialties,산업 분야,16700,31208,80655047512.0,-21.22641509433962,13.68277739959156,13.184168726786332,12.685560053981106,-0.5800648016640491,68,,
351020,"Miju Co., Ltd.",미쥬,KRX,Agricultural commodities/Milling,농산물/제분,7560,35,,11.34020618556701,-19.144385026737968,-8.283183015404262,2.5780189959294435,-0.43382733501575277,68,,
039420,KL-Net Corp,케이엘넷,KRX,Packaged software,패키지 소프트웨어,2740,8269,54103526230.0,1.2939001848428835,0.0,-2.097902097902098,-4.195804195804196,-0.7411811848041053,68,-9.066725526295361,41.0
072020,Choong Ang Vaccine Laboratory,중앙백신연구소,KRX,Pharmaceuticals: major,의약품: 주요,9290,5860,83566770344.0,-0.21482277121374865,1.530054644808743,-1.1002576516888927,-3.7305699481865284,-0.746083699498835,68,55.91287216625441,72.0
050890,SOLiD Inc.,쏠리드,KRX,Computer communications,컴퓨터 통신,8670,347019,531138113556.00006,-41.02040816326531,11.153846153846153,26.064727954971858,40.97560975609756,-0.7693264923230103,68,-28.273597191857657,33.0
293780,"Aptabio Therapeutics, Inc.",압타바이오,KRX,Pharmaceuticals: major,의약품: 주요,6310,86400,175864713860.0,17.723880597014926,-8.017492711370263,-12.874456916310946,-17.73142112125163,-0.6351219109805966,68,,
002420,"Wooyang P&L Co.,Ltd.",세기상사보통주,KRX,Movies/Entertainment,무비/엔터테인먼트,5720,10317,178591980057.0,-4.666666666666667,-7.741935483870968,1.8795195874992139,11.500974658869396,-0.7389549141671385,68,13.534240238750298,53.0
417500,Ji Tech Co. Ltd.,제이아이테크,KRX,Electronic production equipment,전자 생산 장비,3525,44327,110812921753.0,4.910714285714286,-26.5625,-4.2360238693467345,18.09045226130653,-0.5773286073223263,68,12.131188817023567,51.0
149980,Hironic Co.Ltd,하이로닉,KRX,Medical specialties,의학 전문 분야,4995,17872,86339216385.0,4.38871473354232,-4.126679462571977,-4.126679462571977,-4.126679462571977,-0.7205217841262587,68,,
204840,GL Pharm Tech Corp.,지엘팜텍,KRX,Pharmaceuticals: major,의약품: 주요,5050,91804,74446948242.0,9.307359307359308,-6.912442396313364,-7.210799952735437,-7.509157509157509,-0.6035362486975384,68,,
033100,"Cheryong Electric Co., Ltd.",제룡전기,KRX,Electrical products,전기 제품,44250,80220,743689511108.0,-20.556552962298024,-5.951115834218916,12.483021964547348,30.91715976331361,-0.7328080061908011,68,1.409406926809596,46.0
030200,KT Corporation,케이티보통주,KRX,Major telecommunications,주요 통신사,53800,268509,13019133361816.0,-0.18552875695732837,-5.114638447971782,-1.416634813339503,2.2813688212927756,-0.9241923907866333,67,49.98078265929813,70.0
0072Z0,KB No.33 Special Purpose Acquisition Company,케이비제33호기업인수목적,KRX,Financial conglomerates,금융지주회사,1979,351,15620185453.0,-0.7024586051179127,-1.5422885572139304,-0.8720015655459465,-0.20171457387796268,-0.8041843813747331,67,,
487720,Kiwoom No.10 Special Purpose Acquisition Company,키움제10호기업인수목적,KRX,Financial conglomerates,금융지주회사,2045,66006,8629200039.0,0.9876543209876543,-2.8503562945368173,-2.029042881567926,-1.2077294685990339,-0.8223640005456936,67,,
003200,"Ilshin Spinning Co., Ltd",일신방직보통주,KRX,Textiles,텍스타일,10570,13950,247413021927.0,3.627450980392157,-17.87101787101787,-4.225364007972703,9.420289855072463,-1.0842380126267592,67,1189.7506707854623,97.0
046390,"SAMHWA NETWORKS Co., Ltd.",삼화네트웍스,KRX,Telecommunications equipment,통신 장비,2080,10451,28466102142.0,26.060606060606062,5.987261146496815,-19.086906339503273,-44.16107382550336,-1.0279013794595366,67,-11.609840357826354,40.0
066590,SMOTRONIC CO. LTD.,우수AMS,KRX,Auto parts: OEM,자동차 부품: OEM,2470,53938,99015517578.0,14.617169373549883,-8.518518518518519,-11.077441077441078,-13.636363636363637,-0.7995968970446943,67,,
002870,SHINPOONG INC.,신풍보통주,KRX,Containers/Packaging,컨테이너/패키징,1012,80464,27650968082.0,9.405405405405405,-11.228070175438596,-7.742701123670102,-4.257332071901608,-0.883458512039899,67,,
352940,"ENBIO Co., Ltd",인바이오,KRX,Chemicals: agricultural,화학: 농업,2045,9300,21735460281.0,2.25,2.301150575287644,-3.202103283784749,-8.705357142857142,-1.0212619702708496,67,41.66031747358022,66.0
192400,"Cuckoo Holdings Co., Ltd.",쿠쿠홀딩스보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,27550,15174,867086924744.0,9.542743538767395,-3.502626970227671,-8.433703422220754,-13.364779874213836,-1.2431246378254943,67,64.53521700664994,74.0
052260,"HYUNDAI BIOLAND Co.,Ltd.",현대바이오랜드,KRX,Chemicals: major diversified,화학: 주요 복합,3970,34241,121050000000.0,6.149732620320855,-2.337023370233702,-5.536327777070874,-8.735632183908047,-0.8619036181141824,67,,
443060,"HD Hyundai Marine Solution Co., Ltd.",에이치디현대마린솔루션보통주,KRX,Wholesale distributors,도매 유통업체,199000,63565,9064582206726.0,-13.100436681222707,17.058823529411764,7.065997130559541,-2.926829268292683,-1.0005763941533576,67,42.165942512238686,66.0
408920,Messe eSang Co.Ltd,메쎄이상,KRX,Miscellaneous commercial services,기타 상업 서비스,3200,4991,138600091324.0,4.57516339869281,-3.0303030303030303,-4.594330400782013,-6.158357771260997,-0.9265328809920842,67,6.394996711731513,49.0
462870,SHIFT UP Corp,시프트업보통주,KRX,Packaged software,패키지 소프트웨어,32650,36548,1909758943748.0,6.0064935064935066,9.19732441471572,-5.43805749888449,-20.0734394124847,-0.8602370967332913,67,3.1189918084068404,47.0
063760,ELP Corp.,이엘피,KRX,Industrial machinery,산업용 기계,2435,13075,21504925203.0,-16.03448275862069,-3.373015873015873,8.735328291779904,20.843672456575682,-1.1725961283803343,67,,
001080,"Manho Rope & Wire Co., Ltd.",만호제강보통주,KRX,Metal fabrication,금속 가공,3980,20495,90207492504.0,-15.498938428874734,-25.60747663551402,8.650480712763638,42.908438061041295,-1.0092869438917091,67,,
357120,"KORAMCO LIFE INFRA REIT Co., Ltd",코람코라이프인프라리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,4170,101091,407348439903.0,4.773869346733668,-7.5388026607538805,-4.768226242245331,-1.9976498237367804,-0.9513880066537312,67,-54.59447696387172,25.0
090470,JAS Robotics Inc.,제이스텍,KRX,Computer peripherals,컴퓨터 주변기기,4950,1638580,79984425011.0,-7.129455909943715,-33.8235294117647,3.0034895314057835,39.83050847457627,-1.0496886451340153,67,-66.06053738851271,23.0
258790,SOFTCAMP CO. LTD,소프트캠프,KRX,Packaged software,패키지 소프트웨어,5270,71846,20326682782.0,0.0,-4.787714543812105,-1.3279657990378355,2.131782945736434,-0.7967794794227013,67,-16.741349441072998,37.0
036030,"kt alpha Co., Ltd.",케이티알파,KRX,Specialty stores,전문점,4695,14321,230389304733.0,4.101995565410199,-1.7782426778242677,-4.58734619098314,-7.396449704142012,-1.1116094884258043,67,35.13250829983442,64.0
481890,NH SPECIAL PURPOPSE ACQUISITION 31 COMPANY,엔에이치기업인수목적31호,KRX,Financial conglomerates,금융지주회사,2070,8847,13134149566.0,-1.4285714285714286,-3.2710280373831777,-0.6502923438147415,1.9704433497536946,-0.9616039777174163,67,-18.226286799931614,37.0
078520,Able C&C Co Ltd,에이블씨엔씨보통주,KRX,Household/Personal care,가정/개인 위생용품,11560,84307,313942062378.0,1.6710642040457344,14.229249011857707,-3.0233065285539045,-20.275862068965516,-1.145558235514049,67,97.60419382698231,80.0
178920,"PI Advanced Materials Co., Ltd.",피아이첨단소재보통주,KRX,Chemicals: specialty,화학: 특수,18930,32359,582040493393.0,-15.302013422818792,2.9923830250272037,8.172838219100427,13.353293413173652,-1.2171024376672595,67,48.7003194784739,69.0
068790,DMS CO Ltd,디엠에스,KRX,Semiconductors,세미컨덕터,6550,69960,153820328522.0,16.341030195381883,-28.336980306345733,-12.512338733614508,3.312302839116719,-0.9709911620159509,67,-16.50063793110379,37.0
005500,"Samjin Pharmaceutical Co., Ltd.",삼진제약보통주,KRX,Pharmaceuticals: major,의약품: 주요,18660,36205,220623513603.0,-3.8639876352395675,3.6666666666666665,0.8097112860892388,-2.047244094488189,-1.0597682824422836,67,10.768890677086317,51.0
090460,"BH Co., Ltd.",비에이치보통주,KRX,Electronic components,전자 부품,20250,1615862,684751132965.0,-29.6875,25.386996904024766,18.23381660889664,11.080636313768514,-0.9347100346620154,67,976.3121239722366,97.0
0044K0,Samsung Special Purpose Acquisition 10 Co.,삼성기업인수목적10호,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1993,624,14987359962.0,-0.35,-3.017031630170316,-1.2817012989561258,0.4536290322580645,-0.9090207793736756,67,,
072130,UANGEL Corp.,유엔젤보통주,KRX,Major telecommunications,주요 통신사,4795,15733,58193512087.0,2.7867095391211145,4.580152671755725,-3.6382324876515497,-11.856617647058824,-1.068255676942484,67,,
040420,"JLS Co., Ltd.",정상제이엘에스,KRX,Internet software/Services,인터넷 소프트웨어/서비스,5810,11661,87092869577.0,3.0141843971631204,1.9298245614035088,-4.204840805717999,-10.339506172839506,-1.3172307245655515,66,25.919511533083096,59.0
003240,"Taekwang Industrial Co., Ltd.",태광산업보통주,KRX,Oil refining/Marketing,정유/마케팅,933000,2227,802074338496.0,3.436807095343681,-20.595744680851062,-5.156028368794326,10.28368794326241,-1.7188941831391231,66,,
477760,"DB Finance No.12 Special Purpose Acquisition Co., Ltd.",디비금융제12호기업인수목적,KRX,Financial conglomerates,금융지주회사,2075,2689,12059600315.0,1.2195121951219512,-6.741573033707865,-3.250013569994029,0.24154589371980675,-1.462203263947637,66,21.245858791286224,57.0
009410,"Taeyoung Engineering & Construction Co., Ltd.",태영건설보통주,KRX,Engineering & construction,엔지니어링 및 건설,1658,171119,497264061768.0,3.689806128830519,-4.217215482380127,-4.791256143016548,-5.365296803652968,-1.398831234277721,66,,
151860,"KG Eco Solution Co.,Ltd.",케이지에코솔루션,KRX,Electrical products,전기 제품,5410,69235,236212824135.0,3.6398467432950192,-7.836456558773424,-5.700759473682612,-3.5650623885918002,-1.9645169868915597,66,104.90107305441826,82.0
002380,KCC Corporation,주식회사케이씨씨,KRX,Industrial specialties,산업 분야,479500,29141,3484404120684.0,-13.447653429602887,-8.317399617590823,6.384229484133881,21.085858585858585,-1.5485236813608267,66,284.11129358744483,92.0
045060,Okong Corporation,오공,KRX,Industrial specialties,산업 분야,2185,19095,37102924461.0,7.371007371007371,-2.455357142857143,-7.960351838755304,-13.465346534653465,-1.827808154850234,66,99.27273560370536,81.0
037350,"Sungdo Engineering & Construction Co., Ltd.",성도이엔지,KRX,Engineering & construction,엔지니어링 및 건설,7080,73545,101783898830.0,-18.244803695150114,-32.378223495702,8.970123920938807,50.318471337579616,-1.9158471254967608,66,-6.112071634159573,43.0
105740,DK-Lok Corporation,디케이락,KRX,Industrial machinery,산업용 기계,7860,38583,78937377720.0,13.41991341991342,-10.783200908059024,-11.918149126595884,-13.053097345132743,-1.7829241079921627,66,,
244880,NANOOMTECH Co. Ltd.,나눔테크,KRX,Medical specialties,의학 전문 분야,1889,79,9532979964.0,9.190751445086706,-5.455455455455455,-8.899421463226567,-12.34338747099768,-1.6633522999012578,66,,
002390,"Handok, Inc.",한독보통주,KRX,Pharmaceuticals: other,의약품: 기타,9630,10195,132129922484.99998,16.444981862152357,-9.236569274269558,-13.674407086114371,-18.112244897959183,-1.6266515068076806,66,-6.539503993826806,42.0
032560,"Hwangkum Steel & Technology Co., Ltd.",황금에스티보통주,KRX,Steel,스틸,5600,31786,96326388130.0,-0.5328596802841918,-4.923599320882852,-2.5509262201562213,-0.17825311942959002,-1.7436996042074093,66,71.50898338507406,76.0
189860,"SEOJEON ELECTRIC MACHINERY CO., LTD.",서전기전,KRX,Electrical products,전기 제품,4120,57569,41753248158.0,-20.92130518234165,-2.830188679245283,11.009148084619783,24.848484848484848,-1.7630332221647906,66,,
468530,"PROTEINA Co., Ltd.",프로티나,KRX,Medical specialties,의학 전문 분야,30700,76674,379611146545.0,-13.884992987377279,-56.76056338028169,6.192721064680089,69.14600550964187,-1.8383645561428565,66,-61.64297745817433,24.0
0004Y0,"DB Finance No.14 Special Purpose Acquisition Co., Ltd.",디비금융제14호기업인수목적,KRX,Financial conglomerates,금융지주회사,1999,63688,10624685114.0,-0.5472636815920398,-4.124700239808154,-1.9871998193028744,0.15030060120240482,-1.4112253642185406,66,,
200580,"Medyssey Co., Ltd.",메디쎄이,KRX,Medical specialties,의학 전문 분야,10830,2,39645480423.0,-8.60759493670886,-8.991596638655462,3.4186401833460653,15.828877005347593,-1.3918538646759053,66,,
011200,"HMM CO.,LTD",에이치엠엠보통주,KRX,Marine shipping,해상 운송,20800,925795,20138130789185.0,5.583756345177665,-4.805491990846682,-5.870307516676137,-6.935123042505593,-1.2886819719346165,66,-30.482369011430972,32.0
318060,Graphy Inc.,그래피,KRX,Chemicals: specialty,화학: 특수,17680,62682,210542665577.0,-21.247216035634743,-63.28141225337487,10.924738899490578,85.13089005235602,-1.9440430745595485,66,24.815228871178277,59.0
013580,"Kye-Ryong Construction Industrial Co., Ltd.",계룡건설산업보통주,KRX,Engineering & construction,엔지니어링 및 건설,21250,40607,188671069050.0,5.198019801980198,-18.738049713193117,-5.707408694980397,7.3232323232323235,-1.345237296196159,66,93.51036237978633,80.0
009140,"Kyung In Electronics Co., Ltd.",경인전자보통주,KRX,Electronic components,전자 부품,22450,1153,29502462244.0,-15.75984990619137,7.416267942583732,8.06648748218775,8.716707021791768,-1.4640474731638975,66,115.85985988421855,83.0
003460,"Yuhwa Securities Co., Ltd.",유화증권보통주,KRX,Investment banks/Brokers,투자은행/중개사,3030,42409,186917034526.0,0.4975124378109453,-18.10810810810811,-3.3555246422893488,11.397058823529411,-1.814309810249231,66,-11.556520336601803,40.0
060380,"Dongyang S.TEC Co., Ltd.",동양에스텍,KRX,Steel,스틸,1277,25981,25437398994.0,8.312128922815946,-5.756457564575646,-7.754553870627046,-9.752650176678445,-1.327880753249849,66,363.44910185973555,93.0
071050,KOREA INVESTMENT HOLDINGS CO LTD,한국투자금융지주보통주,KRX,Investment banks/Brokers,투자은행/중개사,185400,193265,10935372858429.0,-25.09090909090909,-16.486486486486488,13.896834577768429,44.280155642023345,-1.6982628897025798,66,93.35974357385703,80.0
004650,"Changhae Ethanol Co., Ltd.",창해에탄올,KRX,Beverages: alcoholic,음료: 알콜류,9400,11751,71700465488.0,2.396514161220044,-2.286902286902287,-4.237263518700645,-6.187624750499002,-1.5837524467323694,66,-6.402929098131482,42.0
014280,"Kumkang Kind Co., Ltd.",금강공업보통주,KRX,Steel,스틸,4290,26125,118645575373.0,4.0,-12.804878048780488,-5.931850789096126,0.9411764705882353,-1.9591104734576759,66,,
489210,Kyobo 17 Special Purpose Acquisition Company,교보17호기업인수목적,KRX,Financial conglomerates,금융지주회사,2060,7528,10670799646.0,-0.7228915662650602,-3.9627039627039626,-1.737449542327591,0.4878048780487805,-1.3316263519025788,66,,
089030,"Techwing, Inc.",테크윙,KRX,Industrial machinery,산업용 기계,47350,396666,1702914662743.0,-3.1697341513292434,-30.571847507331377,-0.7763869689245446,29.019073569482288,-1.7337258418864243,66,,
000240,"HANKOOK & COMPANY CO., LTD.",한국앤컴퍼니보통주,KRX,Electrical products,전기 제품,24200,56064,2330066235352.0,-3.3932135728542914,-5.283757338551859,-1.587026348600824,2.109704641350211,-2.309501238302211,65,43.986278228195175,67.0
107640,"HanJung NCS Co., Ltd.",한중엔시에스,KRX,Auto parts: OEM,자동차 부품: OEM,39600,175744,367583567381.0,-15.384615384615385,-13.81936887921654,6.248210297233834,26.31578947368421,-2.4049199755058517,65,-1571.6830064499832,3.0
218410,RFHIC Corp.,알에프에이치아이씨,KRX,Semiconductors,세미컨덕터,47500,737328,1144092521667.0,-45.46498277841562,-34.02777777777778,26.674474030243264,87.3767258382643,-2.1813086932202914,65,65.45050716874853,75.0
003120,"ILSUNG IS CO., LTD.",일성아이에스보통주,KRX,Pharmaceuticals: major,의약품: 주요,20550,4251,250779621696.0,13.535911602209945,-7.8475336322869955,-13.068896040795586,-18.290258449304176,-2.4269729835933744,65,,
293940,"Shinhan Alpha REIT Co., Ltd.",신한알파리츠보통주,KRX,Real estate investment trusts,부동산 투자 신탁,5380,114521,655495474854.0,1.509433962264151,-5.114638447971782,-4.349433919326392,-3.5842293906810037,-2.005886766690175,65,-44.161608325437385,27.0
000430,"DAEWON KANG UP Co., Ltd.",대원강업보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4215,99976,270940000000.0,-12.732919254658386,4.590570719602978,5.181107191671,5.771643663739021,-1.9845033868607542,65,199.2527113611281,89.0
109860,"DONGIL METAL Co., Ltd.",동일금속,KRX,Steel,스틸,7350,1248,62175301552.0,-1.8691588785046729,2.797202797202797,-2.7212487886645196,-8.239700374531836,-2.380412824600581,65,-17.557038017897188,37.0
094280,"Hyosung ITX Co., Ltd",효성아이티엑스 보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,12060,3045,144565127520.0,-1.6313213703099512,-1.309328968903437,-3.1743495238217974,-5.039370078740157,-2.557138262417059,65,5.081013828575794,48.0
001260,"Namkwang Engineering & Construction Co., Ltd.",남광토건보통주,KRX,Engineering & construction,엔지니어링 및 건설,8030,237175,74954939775.0,4.285714285714286,-3.6014405762304924,-7.090252582101884,-10.579064587973274,-2.5398658349754157,65,-28.446212766843136,33.0
001250,GS Global Corp.,지에스글로벌보통주,KRX,Wholesale distributors,도매 유통업체,2605,264552,222737042999.0,-13.455149501661129,6.326530612244898,4.952529719641336,3.5785288270377733,-2.4105419688796506,65,-41.84097692942807,28.0
048910,"Daiwon Media Co., Ltd.",대원미디어,KRX,Movies/Entertainment,무비/엔터테인먼트,6410,125190,75648434658.0,25.1953125,-13.844086021505376,-20.77040179899615,-27.696717576486925,-2.3841160793976917,65,,
009770,"Sam Jung Pulp Co., Ltd",삼정펄프 보통주,KRX,Pulp & paper,펄프 및 제지,27900,357,69374192834.0,5.084745762711864,-17.45562130177515,-6.869074591408021,3.717472118959108,-2.0875464497600666,65,44.4389758068698,67.0
003000,"Bukwang Pharmaceutical Co., Ltd.",부광약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,4065,1166636,432151267090.0,-11.534276387377584,-17.545638945233264,3.765642065844906,25.076923076923077,-2.3543253154440906,65,,
033130,"DIGITAL CHOSUN, Inc.",디지틀조선일보,KRX,Internet software/Services,인터넷 소프트웨어/서비스,1877,95766,72226312904.0,-1.8305439330543933,-30.609981515711645,-2.738324091189156,25.133333333333333,-2.375212027935251,65,111.6686066071289,83.0
123750,Alton Co.Ltd.,알톤,KRX,Motor vehicles,자동차,1712,990,23674303064.0,4.453935326418548,-17.294685990338163,-7.17410186468201,2.9464822609741432,-2.522886988241787,65,,
036810,Fine Semitech Corp,에프에스티,KRX,Industrial machinery,산업용 기계,27400,223348,557855382919.0,-8.666666666666666,-29.743589743589745,1.6522442549839838,33.04807825355771,-2.4753201136762755,65,,
417790,"TRUEN Co., Ltd.",트루엔,KRX,Telecommunications equipment,통신 장비,7120,15781,70553636360.0,10.387596899224807,-2.4657534246575343,-10.778331257783313,-19.09090909090909,-2.3119599949800653,65,-2.2059998405014447,44.0
352910,"Obigo, Inc.",오비고,KRX,Packaged software,패키지 소프트웨어,4500,4755,58765779877.0,-11.067193675889328,2.73972602739726,3.756358939193391,4.772991850989523,-2.1730621068396965,65,,
033920,"Muhak Co., Ltd.",무학보통주,KRX,Beverages: alcoholic,음료: 알콜류,7780,12516,209246256447.0,5.563093622795115,-15.526601520086862,-7.569752372946657,0.3870967741935484,-2.316613974649948,65,1.4649084691553629,46.0
